Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Type
SHEIN Mulvari Solid Button Front Shirt,100% Polyester,9.0,https://img.ltwebstatic.com/images3_pi/2023/10/10/17/1696920203945aec7d1192b5e1ff2bd642a15b0e42_thumbnail_220x293.jpg,2023-11-13 01:50:56.357956,sw2205230840119274,https://us.shein.com/SHEIN-Mulvari-Solid-Button-Front-Shirt-p-24385962-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
SHEIN LUNE Polka Dot and Geo Print Notched Neckline Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/09/1697095739032c78f99a75e41b8082642cf5970f5a_thumbnail_220x293.jpg,2023-11-13 01:47:27.189571,sz2310077603622987,https://us.shein.com/SHEIN-LUNE-Polka-Dot-and-Geo-Print-Notched-Neckline-Blouse-p-24560780-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN LUNE Solid Mock Neck Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/47/1698402421bfe59f1dc09ab7b473696027935355b7_thumbnail_220x293.jpg,2023-11-13 00:47:05.960517,sz2310056269685613,https://us.shein.com/SHEIN-LUNE-Solid-Mock-Neck-Tank-Top-p-24913890-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
DAZY Solid Cut Out Front Crop Tee,"49% Viscose, 32% Polyester, 19% Polyamide",7.49,https://img.ltwebstatic.com/images3_pi/2023/09/21/ed/16952625375b6be8ff27ce3a3e945d1986667a874b_thumbnail_220x293.jpg,2023-11-13 01:17:31.924671,sz2309092997751311,https://us.shein.com/DAZY-Solid-Cut-Out-Front-Crop-Tee-p-23452829-cat-1738.html,0,0,0,0,0,0,19,32,49,Tee
SHEIN LUNE Half Zip Flap Detail Blouse,"95% Polyester, 5% Elastane",7.5,https://img.ltwebstatic.com/images3_pi/2023/10/26/43/1698293008970f6be1ab57ece8cb8aff5c6bffc35d_thumbnail_220x293.jpg,2023-11-13 01:20:18.634650,sz2308233101636251,https://us.shein.com/SHEIN-LUNE-Half-Zip-Flap-Detail-Blouse-p-24296833-cat-1733.html,0,5,0,0,0,0,0,95,0,Blouse
SHEIN Clasi Solid Plicated Detail Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/09/16982898963a13790797bab5e1a0badf37b70359f0_thumbnail_220x293.jpg,2023-11-13 01:34:37.649042,sz2310099948263682,https://us.shein.com/SHEIN-Clasi-Solid-Plicated-Detail-Tank-Top-p-25366994-cat-1779.html,0,4,34,0,0,0,0,62,0,Top
SHEIN LUNE Floral Embroidery Notched Neckline Flounce Sleeve Shirt,100% Polyester,11.25,https://img.ltwebstatic.com/images3_pi/2023/09/24/44/16955638817a6338160a70bb07818400653df7bb8f_thumbnail_220x293.jpg,2023-11-13 00:58:23.302016,sz2308300715564994,https://us.shein.com/SHEIN-LUNE-Floral-Embroidery-Notched-Neckline-Flounce-Sleeve-Shirt-p-23602542-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
ROMWE PUNK Grunge Cut Out Front Cami Top,"95% Viscose, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/31/169743945409f36478553de9dc8c5871f2337ccce1_thumbnail_220x293.jpg,2023-11-13 00:47:53.410868,sz2303078726904502,https://us.shein.com/ROMWE-PUNK-Grunge-Cut-Out-Front-Cami-Top-p-24660191-cat-1779.html,0,5,0,0,0,0,0,0,95,Top
SHEIN Frenchy Frill Trim Flounce Sleeve Blouse,100% Polyester,9.0,https://img.ltwebstatic.com/images3_pi/2023/09/28/7c/16958737683f82648e0dbfc7c5afe62a9bd07ebf29_thumbnail_220x293.jpg,2023-11-13 00:51:38.464131,sz2308050409004467,https://us.shein.com/SHEIN-Frenchy-Frill-Trim-Flounce-Sleeve-Blouse-p-23872227-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN LUNE Striped Print Roll Tab Sleeve Shirt,"68% Polyester, 32% Cotton",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/8c/16982134377066de585c66c2fb57f30bd0b871c3d6_thumbnail_220x293.jpg,2023-11-13 00:46:05.400403,sz2306211110866285,https://us.shein.com/SHEIN-LUNE-Striped-Print-Roll-Tab-Sleeve-Shirt-p-25291220-cat-1733.html,0,0,32,0,0,0,0,68,0,Shirt
SHEIN Privé Floral Print Tie Neck Lantern Sleeve Blouse,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/23/169845944265f9b59dcb9c5cf4b00b4aa575fb55ed_thumbnail_220x293.jpg,2023-11-13 01:31:05.385691,sz2309280042080005,https://us.shein.com/SHEIN-Priv-Floral-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-25498691-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Frenchy Contrast Lace Tie Back Halter Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/09/25/86/16956512527a5ee9d107898156d6dbabec23864740_thumbnail_220x293.jpg,2023-11-13 01:39:16.218531,sz2308208650245101,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Tie-Back-Halter-Top-p-23682463-cat-1779.html,0,0,0,0,0,0,0,100,0,Top
Dazy Star Solid Ruffle Trim Button Front Tee,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/fd/169664298867adf0c75594d608fd56ebcb28d5d37f_thumbnail_220x293.jpg,2023-11-13 01:25:32.604909,sz2309056478454925,https://us.shein.com/Dazy-Star-Solid-Ruffle-Trim-Button-Front-Tee-p-24111772-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
FRIFUL Striped Print Batwing Sleeve Shirt,100% Polyester,15.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/99/1697520841fb058c5b6d93ab87bdc5d2a6499e5236_thumbnail_220x293.jpg,2023-11-13 02:09:11.750646,sz2308232131354223,https://us.shein.com/FRIFUL-Striped-Print-Batwing-Sleeve-Shirt-p-24739110-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
SHEIN Slayr Chain Print Lantern Sleeve Tie Side Wrap Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/70/1698660325c9d546a53390761d817a7958ed33cbcd_thumbnail_220x293.jpg,2023-11-13 01:11:15.768102,sz2309286858877138,https://us.shein.com/SHEIN-Slayr-Chain-Print-Lantern-Sleeve-Tie-Side-Wrap-Blouse-p-25549678-cat-1733.html,0,5,0,0,0,0,0,95,0,Blouse
SHEIN Modely Two Tone Lantern Sleeve 2 In 1 Blouse,"80% Polyester, 20% Cotton",16.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/ea/16974535693c9fbda1b14229681760b4159278b510_thumbnail_220x293.jpg,2023-11-13 01:43:32.872200,sz2305164584525221,https://us.shein.com/SHEIN-Modely-Two-Tone-Lantern-Sleeve-2-In-1-Blouse-p-24633186-cat-1733.html,0,0,20,0,0,0,0,80,0,Blouse
SHEIN Qutie Slogan & Cartoon Graphic Drop Shoulder Shirt,"96% Polyester, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/e7/16976934582e7cad83e69f14723e32c4509f44cc27_thumbnail_220x293.jpg,2023-11-13 01:37:39.307279,sz2308278913414371,https://us.shein.com/SHEIN-Qutie-Slogan-Cartoon-Graphic-Drop-Shoulder-Shirt-p-24900715-cat-1733.html,0,4,0,0,0,0,0,96,0,Shirt
Academia Embroidery Detail Striped Print Button Front Shirt,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/d9/169837310418b5c8fe93e3fbee24aa2c8b6d0a53e3_thumbnail_220x293.jpg,2023-11-13 01:53:22.048682,rz2306058332062853,https://us.shein.com/Academia-Embroidery-Detail-Striped-Print-Button-Front-Shirt-p-25538855-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
SHEIN Frenchy Allover Print Lantern Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/ec/16971649110cbbe231bf1eca9ea03578dc91628608_thumbnail_220x293.jpg,2023-11-13 02:04:56.323229,sz2309087295946205,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Lantern-Sleeve-Blouse-p-24589165-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Privé Guipure Lace Insert Button Front Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/06/1698829221aad664d600649ed52b4e01404ff972f1_thumbnail_220x293.jpg,2023-11-13 00:33:15.400797,sz2309203023278382,https://us.shein.com/SHEIN-Priv-Guipure-Lace-Insert-Button-Front-Shirt-p-23849049-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
SHEIN LUNE Allover Print Lantern Sleeve Blouse,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/95/1697617322df6a3cb427f95693427e850919ca98f3_thumbnail_220x293.jpg,2023-11-13 01:39:29.641414,sz2310102901571326,https://us.shein.com/SHEIN-LUNE-Allover-Print-Lantern-Sleeve-Blouse-p-24890878-cat-1733.html,0,8,0,0,0,0,0,92,0,Blouse
Floral & Letter Graphic Tee,"65% Polyester, 35% Viscose",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/63/1697073308551b6b613d991fa571b4d161c8341016_thumbnail_220x293.jpg,2023-11-13 00:31:15.580216,sz2310110417793777,https://us.shein.com/Floral-Letter-Graphic-Tee-p-24618806-cat-1738.html,0,0,0,0,0,0,0,65,35,Tee
FRIFUL Lantern Sleeve Striped Panel Shirt,"70% Polyester, 30% Viscose",18.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/8e/169761020599b9ed45d99ddd530dacf8ae70172807_thumbnail_220x293.jpg,2023-11-13 02:06:57.035691,sz2309071820967608,https://us.shein.com/FRIFUL-Lantern-Sleeve-Striped-Panel-Shirt-p-24837530-cat-1733.html,0,0,0,0,0,0,0,70,30,Shirt
Contrast Lace Flounce Sleeve Frill Trim Tie Neck Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/f4/1697609750a3f788b6fce6effb02ce2321689fc344_thumbnail_220x293.jpg,2023-11-13 02:07:20.571061,sz2309197012101717,https://us.shein.com/Contrast-Lace-Flounce-Sleeve-Frill-Trim-Tie-Neck-Blouse-p-24836055-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
Solid Button Front Shirt Without Tube Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/f8/1697774312e8526184ee1838afcc51448a298b2d06_thumbnail_220x293.jpg,2023-11-13 01:20:31.449592,sz2309150724743432,https://us.shein.com/Solid-Button-Front-Shirt-Without-Tube-Top-p-24988601-cat-1733.html,0,5,0,0,0,0,0,95,0,Top
SHEIN MOD Lace Trim Bow Front Halter Top,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/0d/1698132827ecaab41e5eecf3e3db2182480f0fa5b9_thumbnail_220x293.jpg,2023-11-13 01:05:25.780862,sz2309280696697876,https://us.shein.com/SHEIN-MOD-Lace-Trim-Bow-Front-Halter-Top-p-25209730-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
SHEIN EZwear Solid Button Front Ruched Crop Shirt,"97% Polyester, 3% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/1b/16976101240def8ecf92544b191f6661a8b1631c36_thumbnail_220x293.jpg,2023-11-13 02:06:08.350316,sz2309111840970949,https://us.shein.com/SHEIN-EZwear-Solid-Button-Front-Ruched-Crop-Shirt-p-24829572-cat-1733.html,0,3,0,0,0,0,0,97,0,Shirt
SHEIN Frenchy Plaid Print Button Front Tie Backless Halter Top,"95% Polyester, 5% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2023/10/09/a5/16968300891b2a83c6a3f8c8bc69d3f7edbed3dec3_thumbnail_220x293.jpg,2023-11-13 01:59:57.832646,sz2309152225052240,https://us.shein.com/SHEIN-Frenchy-Plaid-Print-Button-Front-Tie-Backless-Halter-Top-p-24295738-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
SHEIN MOD Cold Shoulder Frill Trim Flare Sleeve Bandana Hem Crop Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/a1/16980417680f1abb8074062b366dd61d7c7bfd25d4_thumbnail_220x293.jpg,2023-11-13 00:44:03.989484,sz2308216313292743,https://us.shein.com/SHEIN-MOD-Cold-Shoulder-Frill-Trim-Flare-Sleeve-Bandana-Hem-Crop-Blouse-p-24747421-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Frenchy Mock Neck Teddy Crop Tank Top,"97% Polyester, 3% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/d7/1697078253d801731d8e418ccfd384281337e27e48_thumbnail_220x293.jpg,2023-11-13 01:52:46.460302,sz2309156704100744,https://us.shein.com/SHEIN-Frenchy-Mock-Neck-Teddy-Crop-Tank-Top-p-24519199-cat-1779.html,0,3,0,0,0,0,0,97,0,Top
SHEIN ICON Heart Pattern Cut Out PU Leather Tank Top,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/18/1697467033a03b196f2bd668eb0d95e952bbe5d443_thumbnail_220x293.jpg,2023-11-13 01:58:03.967145,sz2308232341787143,https://us.shein.com/SHEIN-ICON-Heart-Pattern-Cut-Out-PU-Leather-Tank-Top-p-24710519-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
Grunge Punk Wings & Skull Print Raglan Sleeve Tee,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/0e/1696731128e04912101348c50a94e8fa8553e16886_thumbnail_220x293.jpg,2023-11-13 01:03:35.991855,rz2309144444908034,https://us.shein.com/Grunge-Punk-Wings-Skull-Print-Raglan-Sleeve-Tee-p-25261871-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Frenchy Striped Print Heart Embroidery Frill Trim Mock Neck Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/84/1697610865a42565dffe9cdfe9b18f1abbe6e77451_thumbnail_220x293.jpg,2023-11-13 01:47:51.043761,sz2309165702876823,https://us.shein.com/SHEIN-Frenchy-Striped-Print-Heart-Embroidery-Frill-Trim-Mock-Neck-Tee-p-24836690-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Coolane Ripped Crop Tank Top,"70% Polyester, 30% Viscose",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/42/16976926147ad22c593029ce4223477514f43219df_thumbnail_220x293.jpg,2023-11-13 02:02:24.063526,sz2308306746498041,https://us.shein.com/SHEIN-Coolane-Ripped-Crop-Tank-Top-p-23689366-cat-1779.html,0,0,0,0,0,0,0,70,30,Top
SHEIN BAE Zip Up Back Crop Tube Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/09/19/91/1695102365e51151b5933d664203ae7284835e3250_thumbnail_220x293.jpg,2023-11-13 00:34:36.427813,sz2307124395483313,https://us.shein.com/SHEIN-BAE-Zip-Up-Back-Crop-Tube-Top-p-23339465-cat-2223.html,0,0,0,0,0,0,0,100,0,Top
SHEIN MOD 1pc Lace Ruffle Trim Button Front Tank Top,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/a2/1697514472df45571d14ce90693f974801045d9695_thumbnail_220x293.jpg,2023-11-13 01:22:19.643744,sz2308084568007035,https://us.shein.com/SHEIN-MOD-1pc-Lace-Ruffle-Trim-Button-Front-Tank-Top-p-24113611-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
SHEIN Coolane Letter Pattern Asymmetrical Hem Halter Top,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/91/169753559254fba051016e52431613c4b9e3590034_thumbnail_220x293.jpg,2023-11-13 01:45:36.252395,sz2309121703340001,https://us.shein.com/SHEIN-Coolane-Letter-Pattern-Asymmetrical-Hem-Halter-Top-p-24795582-cat-1779.html,0,0,0,0,0,0,0,100,0,Top
Rafael Machado Tropical Print Cami Top,"91% Polyester, 9% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/1b/169819610140557f48619227ef55d305ea851faabf_thumbnail_220x293.jpg,2023-11-13 01:32:17.070898,sz2309195038543833,https://us.shein.com/Rafael-Machado-Tropical-Print-Cami-Top-p-25285838-cat-1779.html,0,9,0,0,0,0,0,91,0,Top
Dazy Star Sheer Mesh Top Without Cami Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/82/16983086468f4e71ef09a72dff7d7a9916e90c6d6e_thumbnail_220x293.jpg,2023-11-13 02:06:32.869714,sz2309133999920372,https://us.shein.com/Dazy-Star-Sheer-Mesh-Top-Without-Cami-Top-p-25413345-cat-2223.html,0,5,0,0,0,0,0,95,0,Top
One Shoulder Ruffle Trim Lantern Sleeve Crop Blouse,100% Polyamide,14.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/14/16972491046e7e9313a8d5b60ea2ecc6ed1d516d6c_thumbnail_220x293.jpg,2023-11-13 01:12:14.623590,sz2308025707378516,https://us.shein.com/One-Shoulder-Ruffle-Trim-Lantern-Sleeve-Crop-Blouse-p-24631401-cat-1733.html,0,0,0,0,0,0,100,0,0,Blouse
ROMWE Hippie Moon & Star Print Contrast Lace Cami Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/44/169949942609f3ac1c0fae5de4a1abfc5de4f40e31_thumbnail_220x293.jpg,2023-11-13 01:30:53.186969,rz2308318812493309,https://us.shein.com/ROMWE-Hippie-Moon-Star-Print-Contrast-Lace-Cami-Top-p-25416043-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
SHEIN Essnce Solid Crisscross Back Ribbed Knit Cami Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/10/12/2a/1697107414cf0d2531c838b0d2ce46ceb713fe3d9d_thumbnail_220x293.jpg,2023-11-13 01:38:16.244471,sz2309159817543773,https://us.shein.com/SHEIN-Essnce-Solid-Crisscross-Back-Ribbed-Knit-Cami-Top-p-24559597-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
SHEIN Privé Floral Print Sweetheart Neck Lantern Sleeve Blouse,"94% Polyester, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/44/16987197741d8fadb6cf0dae1c1212014657348467_thumbnail_220x293.jpg,2023-11-13 02:02:47.481207,sz2308024144286207,https://us.shein.com/SHEIN-Priv-Floral-Print-Sweetheart-Neck-Lantern-Sleeve-Blouse-p-24794883-cat-1733.html,0,6,0,0,0,0,0,94,0,Blouse
SHEIN BAE Solid Ruched Crop Satin Top,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/19/169802921654c706716334278fe63e7397f7582f13_thumbnail_220x293.jpg,2023-11-13 01:40:43.187933,sz2306122639085884,https://us.shein.com/SHEIN-BAE-Solid-Ruched-Crop-Satin-Top-p-25104455-cat-1733.html,0,3,0,0,0,0,0,97,0,Top
Swiss Dot Flounce Sleeve Tulip Hem Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/89/169726089739a0208d9f6ded77477a358185ce0157_thumbnail_220x293.jpg,2023-11-13 00:39:57.004924,sz2309137765889799,https://us.shein.com/Swiss-Dot-Flounce-Sleeve-Tulip-Hem-Blouse-p-24631643-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
EMERY ROSE Floral Print Bishop Sleeve Tie Neck Blouse,100% Polyester,6.75,https://img.ltwebstatic.com/images3_pi/2023/10/12/d7/1697087534eb4f7882b5261bc399481b64142f31c2_thumbnail_220x293.jpg,2023-11-13 00:48:31.388735,sw2109034845895809,https://us.shein.com/EMERY-ROSE-Floral-Print-Bishop-Sleeve-Tie-Neck-Blouse-p-24501789-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Clasi Contrast Sequin Mock Neck Lantern Sleeve Blouse,100.0% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/15/1696930338347379d2fcdb2d9ed361b227b83dac49_thumbnail_220x293.jpg,2023-11-13 01:54:46.675895,sz2308156888808366,https://us.shein.com/SHEIN-Clasi-Contrast-Sequin-Mock-Neck-Lantern-Sleeve-Blouse-p-24415666-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN LUNE Pearls Beaded Draped Collar Lantern Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/09/26/2d/16956941874a1d5b534c6f238104d15df7bc58d067_thumbnail_220x293.jpg,2023-11-13 00:32:39.618609,sz2309112782115878,https://us.shein.com/SHEIN-LUNE-Pearls-Beaded-Draped-Collar-Lantern-Sleeve-Blouse-p-23703939-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN LUNE Tropical & Letter Graphic Tee,"80% Polyester, 20% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/d5/1698285023ecae301cb5059e1a8408889338994248_thumbnail_220x293.jpg,2023-11-13 01:14:06.001682,sz2308082969236736,https://us.shein.com/SHEIN-LUNE-Tropical-Letter-Graphic-Tee-p-25370355-cat-1738.html,0,20,0,0,0,0,0,80,0,Tee
SHEIN Privé Off Shoulder Ruffle Trim Flounce Sleeve Fuzzy Blouse,100% Polyester,16.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/70/1697108923b7c6bc0a1f7336ce3f56234e442cbb16_thumbnail_220x293.jpg,2023-11-13 01:09:04.594235,sz2309043453335559,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Ruffle-Trim-Flounce-Sleeve-Fuzzy-Blouse-p-24561320-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
DAZY Solid Keyhole Back Blouse,100% Polyester,9.75,https://img.ltwebstatic.com/images3_pi/2023/09/26/3f/169569580488d1b97e600b82775e3c2f2f61ff8b52_thumbnail_220x293.jpg,2023-11-13 01:02:36.711,sz2308149811322699,https://us.shein.com/DAZY-Solid-Keyhole-Back-Blouse-p-23695919-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Frenchy Square Neck Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/e2/169711301541634f443506b09d7fd2a9433ed9b661_thumbnail_220x293.jpg,2023-11-13 02:10:48.430740,sz2309289493461291,https://us.shein.com/SHEIN-Frenchy-Square-Neck-Ribbed-Knit-Tee-p-24560580-cat-1738.html,0,5,0,0,0,0,0,60,35,Tee
SHEIN Coolane Cross Print Crop Tee,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/47/169760907215f5d4561fe3f4b970f4a2783bf1b618_thumbnail_220x293.jpg,2023-11-13 00:59:20.369333,sz2309073017712111,https://us.shein.com/SHEIN-Coolane-Cross-Print-Crop-Tee-p-24836153-cat-1738.html,0,10,0,0,0,0,0,90,0,Tee
SHEIN Clasi 2pcs Solid Lettuce Trim Mock Neck Tee,"98% Polyester, 2% Elastane, 98% Polyester, 2% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/10/11/54/169699017220d4c8f26937752deeddb29e4d1b0b82_thumbnail_220x293.jpg,2023-11-13 01:59:07.843763,sz2308238103087524,https://us.shein.com/SHEIN-Clasi-2pcs-Solid-Lettuce-Trim-Mock-Neck-Tee-p-24089491-cat-1738.html,0,2,0,0,0,0,0,98,0,Tee
Letter Graphic O-ring Zipper Half Placket Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/96/1696608425ee0e1940ad9848000f33aea41dad076a_thumbnail_220x293.jpg,2023-11-13 00:55:12.655116,sz2309258002588678,https://us.shein.com/Letter-Graphic-O-ring-Zipper-Half-Placket-Tee-p-24464396-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN VCAY Floral Print Notched Neck Shirt,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/09/28/4b/169588339660e280eda50ef24bab2216a3bf3aebd1_thumbnail_220x293.jpg,2023-11-13 00:48:06.034175,sz2309141045522684,https://us.shein.com/SHEIN-VCAY-Floral-Print-Notched-Neck-Shirt-p-23878537-cat-1733.html,0,0,0,0,0,0,0,100,0,Shirt
HARRY POTTER X SHEIN 1pc Letter Graphic Flare Sleeve Mesh Top,"92% Polyester, 8% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/08/28/15/169319203686a8e844df7e655511be2af75801bd99_thumbnail_220x293.jpg,2023-11-13 02:11:38.109441,sz2303077504729360,https://us.shein.com/HARRY-POTTER-X-SHEIN-1pc-Letter-Graphic-Flare-Sleeve-Mesh-Top-p-22131323-cat-2223.html,0,8,0,0,0,0,0,92,0,Top
SHEIN Frenchy Allover Print Mock Neck Shirred Cuff Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/8d/169709013677d21423cbb9bcb5ff33802c208c889f_thumbnail_220x293.jpg,2023-11-13 01:49:29.495307,sz2309048691241737,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Mock-Neck-Shirred-Cuff-Blouse-p-24517690-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
Fanfreak Skull & Letter Graphic Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/f1/1697262881e8dd1092f0bc77488a1aa702e9508308_thumbnail_220x293.jpg,2023-11-13 01:33:38.193318,sz2310092093262200,https://us.shein.com/Fanfreak-Skull-Letter-Graphic-Crop-Tee-p-24665310-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Frenchy Contrast Lace Crop Tank Top,"97% Polyester, 3% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/4e/1696657854a1b86e56aaeb371a8497ee0824e4c761_thumbnail_220x293.jpg,2023-11-13 01:29:37.732848,sz2309147396512592,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Crop-Tank-Top-p-24114552-cat-1779.html,0,3,0,0,0,0,0,97,0,Top
SHEIN LUNE Allover Print V Neck Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/72/1697609970053c5bffae44972c4c982d570adbf58b_thumbnail_220x293.jpg,2023-11-13 01:44:46.504001,sz2309203721774142,https://us.shein.com/SHEIN-LUNE-Allover-Print-V-Neck-Tee-p-24834153-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
SHEIN Essnce Solid PU Ruched Cami Top,"96% Polyester, 4% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/10/11/cf/16969947752ae79bdd17795d1c1647b4a66afe3090_thumbnail_220x293.jpg,2023-11-13 01:40:56.919846,sz2307286760825472,https://us.shein.com/SHEIN-Essnce-Solid-PU-Ruched-Cami-Top-p-24425714-cat-1779.html,0,4,0,0,0,0,0,96,0,Top
