Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Lyocell,Type
SHEIN Privé Floral Print Tie Neck Lantern Sleeve Blouse,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/23/169845944265f9b59dcb9c5cf4b00b4aa575fb55ed_thumbnail_220x293.jpg,2023-11-13 01:31:05.385691,sz2309280042080005,https://us.shein.com/SHEIN-Priv-Floral-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-25498691-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Frenchy Contrast Lace Tie Back Halter Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/09/25/86/16956512527a5ee9d107898156d6dbabec23864740_thumbnail_220x293.jpg,2023-11-13 01:39:16.218531,sz2308208650245101,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Tie-Back-Halter-Top-p-23682463-cat-1779.html,0,0,0,0,0,0,0,100,0,0,Top
Dazy Star Solid Ruffle Trim Button Front Tee,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/fd/169664298867adf0c75594d608fd56ebcb28d5d37f_thumbnail_220x293.jpg,2023-11-13 01:25:32.604909,sz2309056478454925,https://us.shein.com/Dazy-Star-Solid-Ruffle-Trim-Button-Front-Tee-p-24111772-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Frenchy Guipure Lace Trim Flounce Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/aa/169880866740cfa25b141a67fe65bf3d5d91d8fbe2_thumbnail_220x293.jpg,2023-11-13 05:14:05.349558,sz2310066265312976,https://us.shein.com/SHEIN-Frenchy-Guipure-Lace-Trim-Flounce-Sleeve-Blouse-p-25739790-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
FRIFUL Striped Print Batwing Sleeve Shirt,100% Polyester,15.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/99/1697520841fb058c5b6d93ab87bdc5d2a6499e5236_thumbnail_220x293.jpg,2023-11-13 02:09:11.750646,sz2308232131354223,https://us.shein.com/FRIFUL-Striped-Print-Batwing-Sleeve-Shirt-p-24739110-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
Grunge Punk Rhinestone Letter Pattern Notched Neck Tee,"95% Polyester, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/b6/169742698252155f0d4e7bb35c48b80ad53a4c82ea_thumbnail_220x293.jpg,2023-11-13 05:27:17.848952,rz2310091199144578,https://us.shein.com/Grunge-Punk-Rhinestone-Letter-Pattern-Notched-Neck-Tee-p-25714018-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Frenchy Solid Button Front Shirt,100% Polyester,9.5,https://img.ltwebstatic.com/images3_pi/2023/11/08/dc/1699419991c898c23be82503f2027f681b38e597cf_thumbnail_220x293.jpg,2023-11-13 05:39:39.397085,sz2308074324400701,https://us.shein.com/SHEIN-Frenchy-Solid-Button-Front-Shirt-p-24347451-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
SHEIN Slayr Chain Print Lantern Sleeve Tie Side Wrap Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/70/1698660325c9d546a53390761d817a7958ed33cbcd_thumbnail_220x293.jpg,2023-11-13 01:11:15.768102,sz2309286858877138,https://us.shein.com/SHEIN-Slayr-Chain-Print-Lantern-Sleeve-Tie-Side-Wrap-Blouse-p-25549678-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Blouse
SHEIN MOD Two Tone Asymmetrical Neck Chain Detail Tee,"96% Viscose, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/17/16974230403f31d275eef5f461cf68030c55624da2_thumbnail_220x293.jpg,2023-11-13 05:05:47.893756,sz2309196302325513,https://us.shein.com/SHEIN-MOD-Two-Tone-Asymmetrical-Neck-Chain-Detail-Tee-p-24643873-cat-1738.html,0,4,0,0,0,0,0,0,96,0,Tee
SHEIN Modely Two Tone Lantern Sleeve 2 In 1 Blouse,"80% Polyester, 20% Cotton",16.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/ea/16974535693c9fbda1b14229681760b4159278b510_thumbnail_220x293.jpg,2023-11-13 01:43:32.872200,sz2305164584525221,https://us.shein.com/SHEIN-Modely-Two-Tone-Lantern-Sleeve-2-In-1-Blouse-p-24633186-cat-1733.html,0,0,20,0,0,0,0,80,0,0,Blouse
SHEIN LUNE Solid V Neck Lantern Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/6a/169761377839fb0113b09bc79ef0ade5132938c8a6_thumbnail_220x293.jpg,2023-11-13 04:40:50.683975,sz2310073314741403,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Lantern-Sleeve-Blouse-p-24840562-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Qutie Slogan & Cartoon Graphic Drop Shoulder Shirt,"96% Polyester, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/e7/16976934582e7cad83e69f14723e32c4509f44cc27_thumbnail_220x293.jpg,2023-11-13 01:37:39.307279,sz2308278913414371,https://us.shein.com/SHEIN-Qutie-Slogan-Cartoon-Graphic-Drop-Shoulder-Shirt-p-24900715-cat-1733.html,0,4,0,0,0,0,0,96,0,0,Shirt
Academia Embroidery Detail Striped Print Button Front Shirt,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/d9/169837310418b5c8fe93e3fbee24aa2c8b6d0a53e3_thumbnail_220x293.jpg,2023-11-13 01:53:22.048682,rz2306058332062853,https://us.shein.com/Academia-Embroidery-Detail-Striped-Print-Button-Front-Shirt-p-25538855-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
SHEIN Essnce Striped Print Gigot Sleeve Button Detail Tee,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/86/1697075331a9e3edba9ad0f975076598aa40b38461_thumbnail_220x293.jpg,2023-11-13 05:26:53.304506,sz2309065885296929,https://us.shein.com/SHEIN-Essnce-Striped-Print-Gigot-Sleeve-Button-Detail-Tee-p-24517074-cat-1738.html,0,0,0,0,0,0,0,100,0,0,Tee
SHEIN DECDS Contrast Lace Pearls Beaded Velvet Blouse Without Belt,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/27/169684363820a396eaa259f2abf0c44d01eb8c2ef4_thumbnail_220x293.jpg,2023-11-13 05:06:01.078388,sz2308196195677424,https://us.shein.com/SHEIN-DECDS-Contrast-Lace-Pearls-Beaded-Velvet-Blouse-Without-Belt-p-23774492-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Belt
SHEIN Frenchy Allover Print Lantern Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/ec/16971649110cbbe231bf1eca9ea03578dc91628608_thumbnail_220x293.jpg,2023-11-13 02:04:56.323229,sz2309087295946205,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Lantern-Sleeve-Blouse-p-24589165-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Privé Guipure Lace Insert Button Front Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/06/1698829221aad664d600649ed52b4e01404ff972f1_thumbnail_220x293.jpg,2023-11-13 00:33:15.400797,sz2309203023278382,https://us.shein.com/SHEIN-Priv-Guipure-Lace-Insert-Button-Front-Shirt-p-23849049-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
SHEIN BIZwear Solid Textured Wide Straps Top,"97% Polyester, 3% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/1f/1698030334a9ea1d0a96016574cba64269365a34b7_thumbnail_220x293.jpg,2023-11-13 05:29:04.701464,sw2211046379590908,https://us.shein.com/SHEIN-BIZwear-Solid-Textured-Wide-Straps-Top-p-25100467-cat-1779.html,0,3,0,0,0,0,0,97,0,0,Top
SHEIN LUNE Allover Print Lantern Sleeve Blouse,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/95/1697617322df6a3cb427f95693427e850919ca98f3_thumbnail_220x293.jpg,2023-11-13 01:39:29.641414,sz2310102901571326,https://us.shein.com/SHEIN-LUNE-Allover-Print-Lantern-Sleeve-Blouse-p-24890878-cat-1733.html,0,8,0,0,0,0,0,92,0,0,Blouse
Floral & Letter Graphic Tee,"65% Polyester, 35% Viscose",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/63/1697073308551b6b613d991fa571b4d161c8341016_thumbnail_220x293.jpg,2023-11-13 00:31:15.580216,sz2310110417793777,https://us.shein.com/Floral-Letter-Graphic-Tee-p-24618806-cat-1738.html,0,0,0,0,0,0,0,65,35,0,Tee
SHEIN Essnce Frill Trim Mock Neck Lantern Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/98/1697508464727c5eb5c73465b694377f9843243feb_thumbnail_220x293.jpg,2023-11-13 06:00:17.247426,sz2309119740548795,https://us.shein.com/SHEIN-Essnce-Frill-Trim-Mock-Neck-Lantern-Sleeve-Blouse-p-24739575-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN EZwear Letter Patched Detail Zip Up Crop Shirt,100% Polyester,9.0,https://img.ltwebstatic.com/images3_pi/2023/10/17/3d/1697535575671803d11faf2617fec44097ecd3e66d_thumbnail_220x293.jpg,2023-11-13 05:55:53.479706,sz2309032185053583,https://us.shein.com/SHEIN-EZwear-Letter-Patched-Detail-Zip-Up-Crop-Shirt-p-24795221-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
Drop Shoulder Drawstring Hem Crop Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/10/18/84/169761011323ebce6d4dda8fe2e8c5da65b5dbac9c_thumbnail_220x293.jpg,2023-11-13 04:44:01.498188,sz2309155535073385,https://us.shein.com/Drop-Shoulder-Drawstring-Hem-Crop-Shirt-p-24837584-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
FRIFUL Lantern Sleeve Striped Panel Shirt,"70% Polyester, 30% Viscose",18.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/8e/169761020599b9ed45d99ddd530dacf8ae70172807_thumbnail_220x293.jpg,2023-11-13 02:06:57.035691,sz2309071820967608,https://us.shein.com/FRIFUL-Lantern-Sleeve-Striped-Panel-Shirt-p-24837530-cat-1733.html,0,0,0,0,0,0,0,70,30,0,Shirt
SHEIN PETITE Sweetheart Neck Crop Tee,"95% Polyester, 5% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/09/22/a5/1695365871e70e2f52cbebe8a7b8d44f7f69282576_thumbnail_220x293.jpg,2023-11-13 05:23:41.539469,sz2309018232833928,https://us.shein.com/SHEIN-PETITE-Sweetheart-Neck-Crop-Tee-p-23558082-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
Solid Button Front Shirt Without Cami Top,"97% Polyester, 3% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/6c/1697535609fd34ef6eeb1db7ac5be4c015b20dab07_thumbnail_220x293.jpg,2023-11-13 05:30:32.584030,sz2309282332268451,https://us.shein.com/Solid-Button-Front-Shirt-Without-Cami-Top-p-24795102-cat-1733.html,0,3,0,0,0,0,0,97,0,0,Top
Contrast Lace Flounce Sleeve Frill Trim Tie Neck Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/f4/1697609750a3f788b6fce6effb02ce2321689fc344_thumbnail_220x293.jpg,2023-11-13 02:07:20.571061,sz2309197012101717,https://us.shein.com/Contrast-Lace-Flounce-Sleeve-Frill-Trim-Tie-Neck-Blouse-p-24836055-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN MOD Exaggerated Ruffle Trim Tube Top,100% Polyester,15.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/00/169668073801a7c31e1a70c81ddf7be806e2f145fe_thumbnail_220x293.jpg,2023-11-13 06:00:56.014356,sz2309134744793841,https://us.shein.com/SHEIN-MOD-Exaggerated-Ruffle-Trim-Tube-Top-p-24148402-cat-2223.html,0,0,0,0,0,0,0,100,0,0,Top
Solid Button Front Shirt Without Tube Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/f8/1697774312e8526184ee1838afcc51448a298b2d06_thumbnail_220x293.jpg,2023-11-13 01:20:31.449592,sz2309150724743432,https://us.shein.com/Solid-Button-Front-Shirt-Without-Tube-Top-p-24988601-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN MOD Lace Trim Bow Front Halter Top,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/0d/1698132827ecaab41e5eecf3e3db2182480f0fa5b9_thumbnail_220x293.jpg,2023-11-13 01:05:25.780862,sz2309280696697876,https://us.shein.com/SHEIN-MOD-Lace-Trim-Bow-Front-Halter-Top-p-25209730-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN BIZwear Solid Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/fe/1697161629565a91641d0db70a408befb05dddf96a_thumbnail_220x293.jpg,2023-11-13 05:50:24.164755,sz2303209932150616,https://us.shein.com/SHEIN-BIZwear-Solid-Batwing-Sleeve-Blouse-p-24564415-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN EZwear Solid Button Front Ruched Crop Shirt,"97% Polyester, 3% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/1b/16976101240def8ecf92544b191f6661a8b1631c36_thumbnail_220x293.jpg,2023-11-13 02:06:08.350316,sz2309111840970949,https://us.shein.com/SHEIN-EZwear-Solid-Button-Front-Ruched-Crop-Shirt-p-24829572-cat-1733.html,0,3,0,0,0,0,0,97,0,0,Shirt
SHEIN Frenchy Plaid Print Button Front Tie Backless Halter Top,"95% Polyester, 5% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2023/10/09/a5/16968300891b2a83c6a3f8c8bc69d3f7edbed3dec3_thumbnail_220x293.jpg,2023-11-13 01:59:57.832646,sz2309152225052240,https://us.shein.com/SHEIN-Frenchy-Plaid-Print-Button-Front-Tie-Backless-Halter-Top-p-24295738-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
DAZY Solid Fold Pleated Cami Top,"58% Lyocell, 42% Polyamide",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/50/16970876431f4a4f3d43e97269cbec3ec09fffba1d_thumbnail_220x293.jpg,2023-11-13 05:45:59.494113,sz2308035205550987,https://us.shein.com/DAZY-Solid-Fold-Pleated-Cami-Top-p-24517847-cat-1779.html,0,0,0,0,0,0,42,0,0,58,Top
SHEIN MOD Cold Shoulder Frill Trim Flare Sleeve Bandana Hem Crop Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/a1/16980417680f1abb8074062b366dd61d7c7bfd25d4_thumbnail_220x293.jpg,2023-11-13 00:44:03.989484,sz2308216313292743,https://us.shein.com/SHEIN-MOD-Cold-Shoulder-Frill-Trim-Flare-Sleeve-Bandana-Hem-Crop-Blouse-p-24747421-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
Grunge Punk Solid Grommet Detail Contrast Mesh Tank Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/09/11/25/1694402370d4fbdc5219295873ae6bbfc1a0a66c4d_thumbnail_220x293.jpg,2023-11-13 06:06:36.869971,rz2308151441414941,https://us.shein.com/Grunge-Punk-Solid-Grommet-Detail-Contrast-Mesh-Tank-Top-p-25539050-cat-1779.html,0,0,0,0,0,0,0,100,0,0,Top
SHEIN ICON Contrast Binding Keyhole Neckline Halter Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/08/33/1696772617471cbf2fdf10b70fd94632eea11c57e3_thumbnail_220x293.jpg,2023-11-13 05:54:24.594464,sz2307253266200332,https://us.shein.com/SHEIN-ICON-Contrast-Binding-Keyhole-Neckline-Halter-Top-p-24258373-cat-1779.html,0,10,0,0,0,0,0,90,0,0,Top
SHEIN Coolane Striped Print Half Zip Tank Top,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/52/1697442036458bff7d5ffc2ce95d753d99d490fc12_thumbnail_220x293.jpg,2023-11-13 05:47:44.110551,sz2308248618676613,https://us.shein.com/SHEIN-Coolane-Striped-Print-Half-Zip-Tank-Top-p-24660049-cat-1779.html,0,10,0,0,0,0,0,90,0,0,Top
SHEIN Frenchy Mock Neck Teddy Crop Tank Top,"97% Polyester, 3% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/d7/1697078253d801731d8e418ccfd384281337e27e48_thumbnail_220x293.jpg,2023-11-13 01:52:46.460302,sz2309156704100744,https://us.shein.com/SHEIN-Frenchy-Mock-Neck-Teddy-Crop-Tank-Top-p-24519199-cat-1779.html,0,3,0,0,0,0,0,97,0,0,Top
SHEIN ICON Heart Pattern Cut Out PU Leather Tank Top,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/18/1697467033a03b196f2bd668eb0d95e952bbe5d443_thumbnail_220x293.jpg,2023-11-13 01:58:03.967145,sz2308232341787143,https://us.shein.com/SHEIN-ICON-Heart-Pattern-Cut-Out-PU-Leather-Tank-Top-p-24710519-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN Privé Floral Embroidery Button Front Shirt,100% Polyester,15.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/f2/16975274468c56154ceb39b1cb5417affdbf1b2891_thumbnail_220x293.jpg,2023-11-13 05:39:53.211319,sz2309169173818718,https://us.shein.com/SHEIN-Priv-Floral-Embroidery-Button-Front-Shirt-p-24810272-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
Grunge Punk Wings & Skull Print Raglan Sleeve Tee,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/0e/1696731128e04912101348c50a94e8fa8553e16886_thumbnail_220x293.jpg,2023-11-13 01:03:35.991855,rz2309144444908034,https://us.shein.com/Grunge-Punk-Wings-Skull-Print-Raglan-Sleeve-Tee-p-25261871-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Frenchy Striped Print Heart Embroidery Frill Trim Mock Neck Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/84/1697610865a42565dffe9cdfe9b18f1abbe6e77451_thumbnail_220x293.jpg,2023-11-13 01:47:51.043761,sz2309165702876823,https://us.shein.com/SHEIN-Frenchy-Striped-Print-Heart-Embroidery-Frill-Trim-Mock-Neck-Tee-p-24836690-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Coolane Ripped Crop Tank Top,"70% Polyester, 30% Viscose",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/42/16976926147ad22c593029ce4223477514f43219df_thumbnail_220x293.jpg,2023-11-13 02:02:24.063526,sz2308306746498041,https://us.shein.com/SHEIN-Coolane-Ripped-Crop-Tank-Top-p-23689366-cat-1779.html,0,0,0,0,0,0,0,70,30,0,Top
SHEIN BAE Zip Up Back Crop Tube Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/09/19/91/1695102365e51151b5933d664203ae7284835e3250_thumbnail_220x293.jpg,2023-11-13 00:34:36.427813,sz2307124395483313,https://us.shein.com/SHEIN-BAE-Zip-Up-Back-Crop-Tube-Top-p-23339465-cat-2223.html,0,0,0,0,0,0,0,100,0,0,Top
SHEIN MOD 1pc Lace Ruffle Trim Button Front Tank Top,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/a2/1697514472df45571d14ce90693f974801045d9695_thumbnail_220x293.jpg,2023-11-13 01:22:19.643744,sz2308084568007035,https://us.shein.com/SHEIN-MOD-1pc-Lace-Ruffle-Trim-Button-Front-Tank-Top-p-24113611-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN Coolane Letter Pattern Asymmetrical Hem Halter Top,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/91/169753559254fba051016e52431613c4b9e3590034_thumbnail_220x293.jpg,2023-11-13 01:45:36.252395,sz2309121703340001,https://us.shein.com/SHEIN-Coolane-Letter-Pattern-Asymmetrical-Hem-Halter-Top-p-24795582-cat-1779.html,0,0,0,0,0,0,0,100,0,0,Top
Kawaii Bow Print Ruched Bustier Wide Straps Top,"91% Polyester, 9% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/a4/1698981680fa096391ee00d7ed5aa7ab2879f444a9_thumbnail_220x293.jpg,2023-11-13 05:16:50.550507,rz2309140484907788,https://us.shein.com/Kawaii-Bow-Print-Ruched-Bustier-Wide-Straps-Top-p-25261805-cat-1779.html,0,9,0,0,0,0,0,91,0,0,Top
Dazy Star Contrast Lace Button Front Crop Ribbed Knit Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/c1/169828968569afc3d16d17851640b8c381d6e1505e_thumbnail_220x293.jpg,2023-11-13 06:08:32.066906,sz2309072617788940,https://us.shein.com/Dazy-Star-Contrast-Lace-Button-Front-Crop-Ribbed-Knit-Tee-p-25370065-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
Rafael Machado Tropical Print Cami Top,"91% Polyester, 9% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/1b/169819610140557f48619227ef55d305ea851faabf_thumbnail_220x293.jpg,2023-11-13 01:32:17.070898,sz2309195038543833,https://us.shein.com/Rafael-Machado-Tropical-Print-Cami-Top-p-25285838-cat-1779.html,0,9,0,0,0,0,0,91,0,0,Top
Dazy Star Sheer Mesh Top Without Cami Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/82/16983086468f4e71ef09a72dff7d7a9916e90c6d6e_thumbnail_220x293.jpg,2023-11-13 02:06:32.869714,sz2309133999920372,https://us.shein.com/Dazy-Star-Sheer-Mesh-Top-Without-Cami-Top-p-25413345-cat-2223.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN BAE Rhinestone Fringe Trim Crop Tank Top,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/11/1698110411ce5570fa4b419a354a7eb8fe3cd96e0a_thumbnail_220x293.jpg,2023-11-13 05:37:05.436761,sz2309204164751844,https://us.shein.com/SHEIN-BAE-Rhinestone-Fringe-Trim-Crop-Tank-Top-p-25195471-cat-1779.html,0,0,0,0,0,0,0,100,0,0,Top
SHEIN EZwear Ruched Button Front Shirt,"80% Polyester, 20% Cotton",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/8a/1696844343de2ff1c198806a4e1e07be4fc4ba400f_thumbnail_220x293.jpg,2023-11-13 04:53:37.804092,sz2308042704064666,https://us.shein.com/SHEIN-EZwear-Ruched-Button-Front-Shirt-p-24342958-cat-1733.html,0,0,20,0,0,0,0,80,0,0,Shirt
SHEIN Frenchy Allover Floral Print Frill Trim Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/f6/16976198596893b4173348d0f29cdbb7eb99829e0d_thumbnail_220x293.jpg,2023-11-13 06:17:55.954043,sw2211162575140796,https://us.shein.com/SHEIN-Frenchy-Allover-Floral-Print-Frill-Trim-Lantern-Sleeve-Blouse-p-24855205-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Blouse
SHEIN Coolane 3pcs Solid Asymmetrical Neck Crop Tank Top,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/db/1697509717be79975ef19ebd9b7eae8f53e709fdbf_thumbnail_220x293.jpg,2023-11-13 05:22:47.004093,sz2308259144492237,https://us.shein.com/SHEIN-Coolane-3pcs-Solid-Asymmetrical-Neck-Crop-Tank-Top-p-24740287-cat-1779.html,0,10,0,0,0,0,0,90,0,0,Top
SHEIN MOD Solid Ruched Cami Top,"95% Polyester, 5% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/10/06/5c/1696585021a80b82e593a744c51ba8e91f0bc4f2cb_thumbnail_220x293.jpg,2023-11-13 05:00:32.016799,sz2308241948593389,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Cami-Top-p-24073837-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
One Shoulder Ruffle Trim Lantern Sleeve Crop Blouse,100% Polyamide,14.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/14/16972491046e7e9313a8d5b60ea2ecc6ed1d516d6c_thumbnail_220x293.jpg,2023-11-13 01:12:14.623590,sz2308025707378516,https://us.shein.com/One-Shoulder-Ruffle-Trim-Lantern-Sleeve-Crop-Blouse-p-24631401-cat-1733.html,0,0,0,0,0,0,100,0,0,0,Blouse
ROMWE Hippie Moon & Star Print Contrast Lace Cami Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/44/169949942609f3ac1c0fae5de4a1abfc5de4f40e31_thumbnail_220x293.jpg,2023-11-13 01:30:53.186969,rz2308318812493309,https://us.shein.com/ROMWE-Hippie-Moon-Star-Print-Contrast-Lace-Cami-Top-p-25416043-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN Essnce Solid Crisscross Back Ribbed Knit Cami Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/10/12/2a/1697107414cf0d2531c838b0d2ce46ceb713fe3d9d_thumbnail_220x293.jpg,2023-11-13 01:38:16.244471,sz2309159817543773,https://us.shein.com/SHEIN-Essnce-Solid-Crisscross-Back-Ribbed-Knit-Cami-Top-p-24559597-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN Privé Floral Print Sweetheart Neck Lantern Sleeve Blouse,"94% Polyester, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/44/16987197741d8fadb6cf0dae1c1212014657348467_thumbnail_220x293.jpg,2023-11-13 02:02:47.481207,sz2308024144286207,https://us.shein.com/SHEIN-Priv-Floral-Print-Sweetheart-Neck-Lantern-Sleeve-Blouse-p-24794883-cat-1733.html,0,6,0,0,0,0,0,94,0,0,Blouse
SHEIN BAE Solid Ruched Crop Satin Top,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/19/169802921654c706716334278fe63e7397f7582f13_thumbnail_220x293.jpg,2023-11-13 01:40:43.187933,sz2306122639085884,https://us.shein.com/SHEIN-BAE-Solid-Ruched-Crop-Satin-Top-p-25104455-cat-1733.html,0,3,0,0,0,0,0,97,0,0,Top
Swiss Dot Flounce Sleeve Tulip Hem Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/89/169726089739a0208d9f6ded77477a358185ce0157_thumbnail_220x293.jpg,2023-11-13 00:39:57.004924,sz2309137765889799,https://us.shein.com/Swiss-Dot-Flounce-Sleeve-Tulip-Hem-Blouse-p-24631643-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
