Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Lyocell,Acrylic,Wool,Type
Cut Out Asymmetrical Neck Ribbed Knit Tee,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/bb/1698141359d4eb254d9c9ad774326f3321f2279f69_thumbnail_220x293.jpg,2023-11-13 04:57:13.009766,sz2310133603915947,https://us.shein.com/Cut-Out-Asymmetrical-Neck-Ribbed-Knit-Tee-p-25257978-cat-1738.html,0,0,0,0,0,0,0,100,0,0,0,0,Tee
SHEIN MOD Lace Up Side One Shoulder Asymmetrical Hem Crop Top,"73% Polyester, 25% Cotton, 2% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/22/12/1695359709a7aee0fe9c411f34aee8787f821a34de_thumbnail_220x293.jpg,2023-11-13 14:30:40.060050,sz2308084189935346,https://us.shein.com/SHEIN-MOD-Lace-Up-Side-One-Shoulder-Asymmetrical-Hem-Crop-Top-p-23526681-cat-2223.html,0,2,25,0,0,0,0,73,0,0,0,0,Top
SHEIN LUNE Allover Print Shirred Cuff Lantern Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/7f/1698642773c63581f4dbc324d243995178fbb396ea_thumbnail_220x293.jpg,2023-11-13 01:19:18.903780,sz2309263680119690,https://us.shein.com/SHEIN-LUNE-Allover-Print-Shirred-Cuff-Lantern-Sleeve-Shirt-p-25491749-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Shirt
SHEIN LUNE Contrast Leopard Print Asymmetrical Neck Tee,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/92/16981249670d360c5b61096ba45f38977e333c3a77_thumbnail_220x293.jpg,2023-11-13 06:08:45.923973,sz2310074070662562,https://us.shein.com/SHEIN-LUNE-Contrast-Leopard-Print-Asymmetrical-Neck-Tee-p-25204861-cat-1738.html,0,3,0,0,0,0,0,97,0,0,0,0,Tee
SHEIN Privé Swiss Dot Mesh Sleeve Ruched Front Crop Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/5b/1697701173d88fc1df46776373059925fd8a558f36_thumbnail_220x293.jpg,2023-11-13 13:29:50.046061,sz2309181726223377,https://us.shein.com/SHEIN-Priv-Swiss-Dot-Mesh-Sleeve-Ruched-Front-Crop-Blouse-p-24922448-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN LUNE Lantern Sleeve Ruched Button Detail Asymmetrical Hem Velvet Tee,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/c5/16972777661b4bf5291a93d30d1bf6e9ec2eea9b5f_thumbnail_220x293.jpg,2023-11-13 05:27:30.478628,sz2309163191335539,https://us.shein.com/SHEIN-LUNE-Lantern-Sleeve-Ruched-Button-Detail-Asymmetrical-Hem-Velvet-Tee-p-24638543-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEINNeu Butterfly Print Crop Tube Top & Floral Jacquard Tie Neck Bolero Top,"94% Viscose, 6% Elastane, 100% Polyester",14.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/e3/1698231767b2f0e9e5368a3dd52b80fcb157c71d00_thumbnail_220x293.jpg,2023-11-13 14:16:40.417107,sz2307317988488791,https://us.shein.com/SHEINNeu-Butterfly-Print-Crop-Tube-Top-Floral-Jacquard-Tie-Neck-Bolero-Top-p-25335341-cat-2223.html,0,6,0,0,0,0,0,100,94,0,0,0,Top
DAZY Solid Mock Neck Tee,"95% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/09/19/58/169509435385cea149ab80dad684959e7f78521493_thumbnail_220x293.jpg,2023-11-13 13:21:10.309700,sz2309059433152299,https://us.shein.com/DAZY-Solid-Mock-Neck-Tee-p-23318936-cat-1738.html,0,5,0,0,0,0,0,0,95,0,0,0,Tee
SHEIN LUNE Feather & Bird Print Batwing Sleeve Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/42/1698239154a3bf07383a19719bbc765d61a5cfe6c9_thumbnail_220x293.jpg,2023-11-13 04:47:19.177918,sz2310254903269876,https://us.shein.com/SHEIN-LUNE-Feather-Bird-Print-Batwing-Sleeve-Tee-p-25390125-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
FRIFUL Letter Print Ruffle Hem T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/72/16981970225cfea523cc1586048370210d5bbb9a21_thumbnail_220x293.jpg,2023-11-13 06:15:47.551956,sz2310073322950369,https://us.shein.com/FRIFUL-Letter-Print-Ruffle-Hem-T-shirt-p-25284530-cat-1738.html,0,4,34,0,0,0,0,62,0,0,0,0,T-shirt
DAZY Solid Criss Cross Tie Back Crop Tee,"61% Polyester, 33% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/83/16977068786a4f5481eb389beb8084a1a45bbaa5ed_thumbnail_220x293.jpg,2023-11-13 13:43:45.884437,sz2309226909366998,https://us.shein.com/DAZY-Solid-Criss-Cross-Tie-Back-Crop-Tee-p-24973315-cat-1738.html,0,6,0,0,0,0,0,61,33,0,0,0,Tee
SHEIN BAE Square Neck Asymmetrical Hem Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/02/16982883924a008c0c101f86adc2d86e76ad9b82bf_thumbnail_220x293.jpg,2023-11-13 04:43:24.889985,sw2209198226231938,https://us.shein.com/SHEIN-BAE-Square-Neck-Asymmetrical-Hem-Tee-p-25367638-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN EZwear Flounce Sleeve Button Front Crop Tee,"99% Polyester, 1% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/58/169898941432e74b7517ca859b5081e1189caec77f_thumbnail_220x293.jpg,2023-11-13 01:40:06.595485,sw2209191207807977,https://us.shein.com/SHEIN-EZwear-Flounce-Sleeve-Button-Front-Crop-Tee-p-25862922-cat-1738.html,0,1,0,0,0,0,0,99,0,0,0,0,Tee
SHEIN MOD Cut Out Front Gigot Sleeve Crop Top,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/87/1698376477628a16ff88d55ec70b38c64bb06d6229_thumbnail_220x293.jpg,2023-11-13 14:13:24.720171,sz2308240131937969,https://us.shein.com/SHEIN-MOD-Cut-Out-Front-Gigot-Sleeve-Crop-Top-p-25421356-cat-2223.html,0,0,0,0,0,0,0,100,0,0,0,0,Top
SHEIN Privé Solid Button Front Satin Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/fc/1697005707df314ba0f69d41c4f2b13a9efefc1121_thumbnail_220x293.jpg,2023-11-13 01:08:29.389501,sz2309072242841889,https://us.shein.com/SHEIN-Priv-Solid-Button-Front-Satin-Blouse-p-24368528-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN BIZwear Geo Print Cut Out Mock Neck Tee,"91% Polyester, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/09/28/3e/169590485394a1142f4ca47a70a5bebd83aac60450_thumbnail_220x293.jpg,2023-11-13 04:46:52.247457,sz2307252035722412,https://us.shein.com/SHEIN-BIZwear-Geo-Print-Cut-Out-Mock-Neck-Tee-p-23949282-cat-1738.html,0,9,0,0,0,0,0,91,0,0,0,0,Tee
SHEIN ICON Lace Up Front Fuzzy Trim Crop Top,"90% Polyester, 10% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2023/09/28/f2/169587335760e3194a15c4b45deb57266b3153a4d4_thumbnail_220x293.jpg,2023-11-13 00:53:30.102971,sz2307215519807157,https://us.shein.com/SHEIN-ICON-Lace-Up-Front-Fuzzy-Trim-Crop-Top-p-23871776-cat-2223.html,0,10,0,0,0,0,0,90,0,0,0,0,Top
KUNSHENG Glitter Crop Halter Top,100% Polyamide,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/90/1698165763d85582deaeca47b784f22beeae9bd38f_thumbnail_220x293.jpg,2023-11-13 05:11:00.040611,sz2305267781071477,https://us.shein.com/KUNSHENG-Glitter-Crop-Halter-Top-p-20527212-cat-1779.html,0,0,0,0,0,0,100,0,0,0,0,0,Top
SHEIN SXY Slogan & Butterfly Print Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/a4/169819751376d9b8740032514b399acaefd545007c_thumbnail_220x293.jpg,2023-11-13 14:10:34.934647,sz2310243357561600,https://us.shein.com/SHEIN-SXY-Slogan-Butterfly-Print-Tee-p-25313156-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN BIZwear Solid Ruched Tee,"95% Viscose, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/ed/16980303685e14d69e3c6024ecf56755db0f04329f_thumbnail_220x293.jpg,2023-11-13 04:49:28.576989,sw2211217993561762,https://us.shein.com/SHEIN-BIZwear-Solid-Ruched-Tee-p-25101058-cat-1738.html,0,5,0,0,0,0,0,0,95,0,0,0,Tee
SHEIN Modely Shoulder Pad Ruched Tee,"93% Polyester, 7% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/43/1698128157899550dc9a85c5a4ab31c2e0bdbcd273_thumbnail_220x293.jpg,2023-11-13 05:17:42.694324,sw2110251188602228,https://us.shein.com/SHEIN-Modely-Shoulder-Pad-Ruched-Tee-p-25200218-cat-1738.html,0,7,0,0,0,0,0,93,0,0,0,0,Tee
DAZY Solid High Neck Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/60/1696840702ebe17b0605dd5480723d74a01428bf26_thumbnail_220x293.jpg,2023-11-13 00:49:33.513433,sz2307311284899182,https://us.shein.com/DAZY-Solid-High-Neck-Tee-p-22561538-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Essnce Solid Scoop Neck Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/c7/16975245852704ba0a543932577d947b708cb844e9_thumbnail_220x293.jpg,2023-11-13 14:41:10.339927,sz2307310230146406,https://us.shein.com/SHEIN-Essnce-Solid-Scoop-Neck-Tank-Top-p-24737982-cat-1779.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
DAZY Kpop Lettuce Trim Mock Neck Mesh Top Without Bra,"65% Polyamide, 35% Metallized Fibres",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/23/169863651351522430f34f8219dce5a2f5f1481cfb_thumbnail_220x293.jpg,2023-11-13 13:27:12.035358,sz2310165553399953,https://us.shein.com/DAZY-Kpop-Lettuce-Trim-Mock-Neck-Mesh-Top-Without-Bra-p-25557178-cat-2223.html,0,0,0,0,0,35,65,0,0,0,0,0,Bra
SHEIN BIZwear Solid PU Leather Tube Top,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/09/28/b2/16959045809c9d6fc6b0c9dea2a96c8ae6b960c92c_thumbnail_220x293.jpg,2023-11-13 04:46:39.430968,sz2307266367396793,https://us.shein.com/SHEIN-BIZwear-Solid-PU-Leather-Tube-Top-p-23950064-cat-2223.html,0,0,0,0,0,0,0,100,0,0,0,0,Top
SHEIN Privé Contrast Trim V Neck Blouse,100% Polyester,6.0,https://img.ltwebstatic.com/images3_pi/2023/10/08/97/169673557879cee2e9a2a1eab421869bf61f826568_thumbnail_220x293.jpg,2023-11-13 02:01:35.850644,sz2308233139703999,https://us.shein.com/SHEIN-Priv-Contrast-Trim-V-Neck-Blouse-p-24181829-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN Privé Solid Raglan Sleeve Sheer Mesh Top Without Bra,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/30/16980278695f76ead62412880e0fd2d0135955e9c9_thumbnail_220x293.jpg,2023-11-13 14:42:55.096691,sz2310116118235900,https://us.shein.com/SHEIN-Priv-Solid-Raglan-Sleeve-Sheer-Mesh-Top-Without-Bra-p-25105252-cat-2223.html,0,5,0,0,0,0,0,95,0,0,0,0,Bra
SHEIN ICON Contrast Lace Knot Front Crop Tube Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/e4/1697520866d53e02e43e96c3e737c39dce46cfaffc_thumbnail_220x293.jpg,2023-11-13 04:55:18.438484,sz2308281000173252,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Knot-Front-Crop-Tube-Top-p-24738112-cat-2223.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
ROMWE Hippie Floral Jacquard Bow Front Mesh Cami Top,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/6e/1698040103323a7f7257c0cf72e5f1c20acdf1671d_thumbnail_220x293.jpg,2023-11-13 01:32:40.715794,rz2309052282488828,https://us.shein.com/ROMWE-Hippie-Floral-Jacquard-Bow-Front-Mesh-Cami-Top-p-25416217-cat-1779.html,0,6,0,0,0,0,0,94,0,0,0,0,Top
SHEIN MOD Bow Front Cami Top,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/48/169751211092b75ea0b18b9929163c75466c3301f3_thumbnail_220x293.jpg,2023-11-13 00:46:29.858991,sw2301032421173854,https://us.shein.com/SHEIN-MOD-Bow-Front-Cami-Top-p-24748929-cat-1779.html,0,0,0,0,0,0,0,100,0,0,0,0,Top
SHEIN MOD Bow Front Tube Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/7c/169804436971a33ad968cb7d0176886a8497bbf2f6_thumbnail_220x293.jpg,2023-11-13 13:28:37.403882,sz2303313555597587,https://us.shein.com/SHEIN-MOD-Bow-Front-Tube-Top-p-25110654-cat-2223.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
SHEIN BAE Pearls Beaded Detail Sheer Mesh Top Without Bra,100% Polyamide,3.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/c6/16976814086beef86a0a28716f544ff58a94ea409a_thumbnail_220x293.jpg,2023-11-13 02:01:11.550662,sS1812220007085787,https://us.shein.com/SHEIN-BAE-Pearls-Beaded-Detail-Sheer-Mesh-Top-Without-Bra-p-24910677-cat-2223.html,0,0,0,0,0,0,100,0,0,0,0,0,Bra
SHEIN PETITE Drawstring Side Asymmetrical Hem Lace Tube Top,"87% Polyamide, 13% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/67/1697507629b8dd9e3e419f2a153cccf3389c3c08e5_thumbnail_220x293.jpg,2023-11-13 14:28:23.999115,sz2309130828071661,https://us.shein.com/SHEIN-PETITE-Drawstring-Side-Asymmetrical-Hem-Lace-Tube-Top-p-24750476-cat-2223.html,0,13,0,0,0,0,87,0,0,0,0,0,Top
SHEIN MOD Bow Front Tube Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/f6/1698633805425289b82c3df2a0830c9180efcf6e4e_thumbnail_220x293.jpg,2023-11-13 05:29:29.602940,sz2303313555521473,https://us.shein.com/SHEIN-MOD-Bow-Front-Tube-Top-p-25558144-cat-2223.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
SHEIN MOD Bow Front Crop Tee,"94% Cotton, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/66/1697435890a1c6f0a80ace751de7154ab4700eee92_thumbnail_220x293.jpg,2023-11-13 14:24:11.512219,sz2308158231149161,https://us.shein.com/SHEIN-MOD-Bow-Front-Crop-Tee-p-24082549-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,Tee
SHEIN Qutie Plaid Print Ruched Front Asymmetrical Hem Tube Top,"94% Polyester, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/38/169804032383df33ffbfcbe768e7049f89a3035fad_thumbnail_220x293.jpg,2023-11-13 01:23:44.703761,sz2306086313329522,https://us.shein.com/SHEIN-Qutie-Plaid-Print-Ruched-Front-Asymmetrical-Hem-Tube-Top-p-25112278-cat-2223.html,0,6,0,0,0,0,0,94,0,0,0,0,Top
SHEIN LUNE Leopard Print Notched Neckline Blouse,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/89/16981973369d0f748687230686847b6aed9c0dda6c_thumbnail_220x293.jpg,2023-11-13 01:17:08.601673,sz2310106862589808,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Notched-Neckline-Blouse-p-25104086-cat-1733.html,0,5,0,0,0,0,0,95,0,0,0,0,Blouse
SHEIN BASICS Solid Crop Tank Top,"95% Polyester, 5% Elastane",3.0,https://img.ltwebstatic.com/images3_pi/2023/10/23/9c/1698030427ca7acc5a1a3928422a0f52dc89c12335_thumbnail_220x293.jpg,2023-11-13 14:14:05.586336,sw2203234405237730,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Tank-Top-p-25099726-cat-1779.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
SHEIN SXY Rhinestone Detail Crop Tube Top,100% Polyester,4.5,https://img.ltwebstatic.com/images3_pi/2023/10/19/9d/1697699945a69633f69d1f2bd4f27f21a1b2594236_thumbnail_220x293.jpg,2023-11-13 14:31:46.665921,sz2308165782884444,https://us.shein.com/SHEIN-SXY-Rhinestone-Detail-Crop-Tube-Top-p-24924330-cat-2223.html,0,0,0,0,0,0,0,100,0,0,0,0,Top
SHEIN BAE Draped Collar Crisscross Backless Sequin Cami Top,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/cb/16972077656fd13991e38e32eb7d415d8961e66ba9_thumbnail_220x293.jpg,2023-11-13 01:29:00.819765,sz2306090466063962,https://us.shein.com/SHEIN-BAE-Draped-Collar-Crisscross-Backless-Sequin-Cami-Top-p-24629416-cat-1779.html,0,0,0,0,0,0,0,100,0,0,0,0,Top
SHEIN ICON Eye Print Off Shoulder Crop Top,"89% Polyester, 11% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/10/16992580424f252f7d8b798d51733afd8a6d76707d_thumbnail_220x293.jpg,2023-11-13 14:43:39.441958,sz2308236920647441,https://us.shein.com/SHEIN-ICON-Eye-Print-Off-Shoulder-Crop-Top-p-25285110-cat-2223.html,0,11,0,0,0,0,0,89,0,0,0,0,Top
SHEIN LUNE Guipure Lace Panel Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/ef/1696904932dff8c8cc8942b3fe1ae2859b9cb06a38_thumbnail_220x293.jpg,2023-11-13 06:22:15.911246,sz2309282581771528,https://us.shein.com/SHEIN-LUNE-Guipure-Lace-Panel-Batwing-Sleeve-Blouse-p-24385205-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN Frenchy Contrast Lace Lantern Sleeve Eyelet Embroidery Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/80/169761046364b3dec79555a85ab11bdf29419a74a7_thumbnail_220x293.jpg,2023-11-13 00:43:28.430670,sz2309166103769665,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Lantern-Sleeve-Eyelet-Embroidery-Top-p-24833921-cat-2223.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
FRIFUL Solid Ruffle Trim Bishop Sleeve Blouse,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/69/1697002639f7a6ae1f30bc8f59701e9447ec07d0cc_thumbnail_220x293.jpg,2023-11-13 06:09:51.657891,sz2308302646215359,https://us.shein.com/FRIFUL-Solid-Ruffle-Trim-Bishop-Sleeve-Blouse-p-24438818-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN ICON Slogan Graphic Mock Neck Mesh Sheer Top Without Bra,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/a9/1698405993462cc7a3a09db5bb808626e3a65d8b78_thumbnail_220x293.jpg,2023-11-13 13:46:54.344499,sz2308150194506222,https://us.shein.com/SHEIN-ICON-Slogan-Graphic-Mock-Neck-Mesh-Sheer-Top-Without-Bra-p-25279688-cat-2223.html,0,6,0,0,0,0,0,94,0,0,0,0,Bra
Leopard Print Puff Sleeve Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/09/20/33/169519023301b891ee99e5fa6349fa75435c019471_thumbnail_220x293.jpg,2023-11-13 13:35:32.678005,sz2308309516632998,https://us.shein.com/Leopard-Print-Puff-Sleeve-Blouse-p-23383254-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN SXY Fringe Trim Crop Tank Top,"90% Polyester, 10% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/10/26/42/169829360838fe10d9bf7cccdc643592ce22bc20c4_thumbnail_220x293.jpg,2023-11-13 05:29:54.607769,sz2309043379168107,https://us.shein.com/SHEIN-SXY-Fringe-Trim-Crop-Tank-Top-p-25364447-cat-1779.html,0,10,0,0,0,0,0,90,0,0,0,0,Top
SHEIN BAE Twist Front Crop Halter Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/f6/1698653752e73f9a54326b6e5bac0094d2f5514a34_thumbnail_220x293.jpg,2023-11-13 01:50:19.006560,sz2310176431533969,https://us.shein.com/SHEIN-BAE-Twist-Front-Crop-Halter-Top-p-25618550-cat-1779.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
ROMWE J-Fashion Leopard Print Contrast Lace Bow Front Mesh Top,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/7f/1697540516f56fddcac615f30e0021e8fe0e2dba35_thumbnail_220x293.jpg,2023-11-13 14:52:44.788901,rz2308096029813391,https://us.shein.com/ROMWE-J-Fashion-Leopard-Print-Contrast-Lace-Bow-Front-Mesh-Top-p-25262021-cat-2223.html,0,0,0,0,0,0,0,100,0,0,0,0,Top
SHEIN Privé Allover Print Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/6f/169802422148335c36b0e5782626faf4593bea0922_thumbnail_220x293.jpg,2023-11-13 05:00:44.190390,sz2309282282436226,https://us.shein.com/SHEIN-Priv-Allover-Print-Lantern-Sleeve-Blouse-p-25103998-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN Qutie Rainbow & Letter Graphic Crop Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/49/169753631717ed11dbbe122f354ee3f8cfe718c41f_thumbnail_220x293.jpg,2023-11-13 13:52:21.891047,sz2310139329401333,https://us.shein.com/SHEIN-Qutie-Rainbow-Letter-Graphic-Crop-Tank-Top-p-24784940-cat-1779.html,0,4,34,0,0,0,0,62,0,0,0,0,Top
Ruffle Hem Tube Top,"51% Polyester, 49% Polyamide",9.77,https://img.ltwebstatic.com/images3_pi/2023/10/16/bd/1697447365e64b69ab17dc9b179dbb776f5fc867c9_thumbnail_220x293.jpg,2023-11-13 14:56:26.152751,sz2307258455445364,https://us.shein.com/Ruffle-Hem-Tube-Top-p-24710827-cat-2223.html,0,0,0,0,0,0,49,51,0,0,0,0,Top
SHEIN LUNE Solid Plicated Detail Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/60/16982022066602272e277445bb807fb38753741436_thumbnail_220x293.jpg,2023-11-13 00:38:19.960055,sz2308071402628877,https://us.shein.com/SHEIN-LUNE-Solid-Plicated-Detail-Tank-Top-p-25285384-cat-1779.html,0,4,34,0,0,0,0,62,0,0,0,0,Top
SHEIN VCAY Striped Print Shoulder Padded Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/10/23/7d/16980283186e0dd854c5fefd7c6c1d62141731c7f5_thumbnail_220x293.jpg,2023-11-13 06:19:39.192900,sz2309196006968755,https://us.shein.com/SHEIN-VCAY-Striped-Print-Shoulder-Padded-Tee-p-24451431-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN ICON Off Shoulder Rhinestone Detail Contrast Mesh Crop Top,"94% Polyamide, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/82/1699342054385c09d595d890035765f518d32f92b0_thumbnail_220x293.jpg,2023-11-13 01:26:47.608865,sz2308246653395852,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Rhinestone-Detail-Contrast-Mesh-Crop-Top-p-24385281-cat-2223.html,0,6,0,0,0,0,94,0,0,0,0,0,Top
SHEIN Frenchy Allover Floral Print Ruffle Trim Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/95/169751078027bcf81c8444523de5fa94b21cf1cb81_thumbnail_220x293.jpg,2023-11-13 13:15:56.051578,sw2211162575111068,https://us.shein.com/SHEIN-Frenchy-Allover-Floral-Print-Ruffle-Trim-Lantern-Sleeve-Blouse-p-24747577-cat-1733.html,0,5,0,0,0,0,0,95,0,0,0,0,Blouse
SHEIN BAE Solid Crop Mesh Top,"94% Polyamide, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/b4/16980297705c3b7b18ec5bbc1fcd5d35083cfdadfa_thumbnail_220x293.jpg,2023-11-13 02:05:07.684195,sw2108314444937219,https://us.shein.com/SHEIN-BAE-Solid-Crop-Mesh-Top-p-25102862-cat-2223.html,0,6,0,0,0,0,94,0,0,0,0,0,Top
SHEIN Coolane Figure & Letter Graphic Lettuce Trim Crop Mesh Top,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/e3/16982256294f23971e2d9ef1f719885f7779adad50_thumbnail_220x293.jpg,2023-11-13 13:20:45.195760,sz2309116966036369,https://us.shein.com/SHEIN-Coolane-Figure-Letter-Graphic-Lettuce-Trim-Crop-Mesh-Top-p-25335343-cat-2223.html,0,6,0,0,0,0,0,94,0,0,0,0,Top
SHEIN MOD Mock Neck Gigot Sleeve Lace Top,"88% Polyester, 12% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/06/1698214313c38c393ad4c452512c3ef5f7523dee9c_thumbnail_220x293.jpg,2023-11-13 00:56:33.791778,sz2305178124357580,https://us.shein.com/SHEIN-MOD-Mock-Neck-Gigot-Sleeve-Lace-Top-p-25290976-cat-2223.html,0,12,0,0,0,0,0,88,0,0,0,0,Top
Solid Crop Cami Top,100% Polyester,2.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/85/16981391655edd71377c79888a28e628d8048b5832_thumbnail_220x293.jpg,2023-11-13 05:12:15.663053,sz2310130051889188,https://us.shein.com/Solid-Crop-Cami-Top-p-25260880-cat-1779.html,0,0,0,0,0,0,0,100,0,0,0,0,Top
SHEIN Privé Floral Print Mock Neck Flounce Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/b1/1697771763a8e933cd7b9a1b94879ce06f54da01af_thumbnail_220x293.jpg,2023-11-13 05:42:40.707490,sz2309140856590567,https://us.shein.com/SHEIN-Priv-Floral-Print-Mock-Neck-Flounce-Sleeve-Blouse-p-24990266-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
