Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Metallized Fibres,Metal,Modal,Lyocell,Glass,Polyvinyl Chloride,Polyurethane,Acrylic,Type
Glitter Round Neck Long Sleeve Top,"71.5% Polyamide, 23.9% Metallized Fibres, 4.6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/ab/1699447505e7f379767b74c00c5e8a710c603886f0_thumbnail_220x293.jpg,2023-12-04 18:45:03.216934,sz2311080089289317,https://us.shein.com/Glitter-Round-Neck-Long-Sleeve-Top-p-26184773-cat-1738.html,0,5,0,0,72,0,24,0,0,0,0,0,0,0,Top
SHEIN MOD Women's Plaid Vest,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/cc/1699860729758ac74fdb0c1526ab8874dd5169fade_thumbnail_220x293.jpg,2023-12-04 17:28:37.947203,sz2309148792003906,https://us.shein.com/SHEIN-MOD-Women-s-Plaid-Vest-p-25802357-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Vest
SHEIN EZwear Women's Black Knitted Slim Fit T-shirt,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/92/16989798742883888928df4c5ddaca7003af2e89ba_thumbnail_220x293.jpg,2023-12-03 00:33:23.717632,sz2309195525598059,https://us.shein.com/SHEIN-EZwear-Women-s-Black-Knitted-Slim-Fit-T-shirt-p-25865148-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Black Fine Ribbed Stripe Sweetheart Neckline T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/fc/1699956744995190fb89c973ae58eeb03be9b5dd2d_thumbnail_220x293.jpg,2023-11-29 00:19:09.210142,sz2310272312891391,https://us.shein.com/SHEIN-Frenchy-Black-Fine-Ribbed-Stripe-Sweetheart-Neckline-T-shirt-p-26465588-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Fluffy Decorated Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/10/7e/169961881897c3204ec3c7c9e3e72317d812cdf115_thumbnail_220x293.jpg,2023-12-04 17:29:24.764702,sz2309209977721043,https://us.shein.com/SHEIN-Priv-Fluffy-Decorated-Shirt-p-26282025-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Long-sleeve Lettuce Trim Ribbed T-shirt,"83% Polyester, 17% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/44/169967004288ab89e653f223c09f9c9d24905a6a4a_thumbnail_220x293.jpg,2023-12-04 17:25:51.084479,sz2310276485726609,https://us.shein.com/DAZY-Long-sleeve-Lettuce-Trim-Ribbed-T-shirt-p-26386863-cat-1738.html,83,17,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Solid Color Drop Shoulder Women's T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/59/1698213661ee956904e0a300f74b248e11431f3810_thumbnail_220x293.jpg,2023-11-30 01:44:24.171730,sz2307048355769663,https://us.shein.com/Solid-Color-Drop-Shoulder-Women-s-T-shirt-p-25357680-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Asymmetrical Neck Ribbed Knit Tee,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/5c/1699495297711277851a5105d9eaa6d19dc1883c9e_thumbnail_220x293.jpg,2023-12-05 00:46:17.764518,sz2310124002401954,https://us.shein.com/SHEIN-EZwear-Asymmetrical-Neck-Ribbed-Knit-Tee-p-26176794-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Tee
KUNSHENG Solid Crop Cami Top,100% Polyamide,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/cf/1698945789c85201064d1535e11f4b01d7dc0a5071_thumbnail_220x293.jpg,2023-11-27 18:02:24.918773,sz2308315994076116,https://us.shein.com/KUNSHENG-Solid-Crop-Cami-Top-p-25839252-cat-1779.html,0,0,0,0,100,0,0,0,0,0,0,0,0,0,Top
SHEIN VCAY Solid Color Slub Fabric Texture Long Sleeve Shirt,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/11/06/d3/169926318744e56acdc01ccff09446c5a3ee7e6fb5_thumbnail_220x293.jpg,2023-12-04 17:54:00.842765,sz2310138155119916,https://us.shein.com/SHEIN-VCAY-Solid-Color-Slub-Fabric-Texture-Long-Sleeve-Shirt-p-26025141-cat-1733.html,0,0,0,100,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Clasi Women's Lantern Sleeve Shirt With Ruffle Hem,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/08/3b/16967635292e46e9ee60423d9cb345b31f7c6ae2e7_thumbnail_220x293.jpg,2023-11-29 00:57:35.813582,sz2308242599416197,https://us.shein.com/SHEIN-Clasi-Women-s-Lantern-Sleeve-Shirt-With-Ruffle-Hem-p-24259145-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Hem
SHEIN Frenchy Swiss Dot Batwing Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/62/16992395243f65ec73e41a90c0958360cd6e8c4a23_thumbnail_220x293.jpg,2023-12-05 01:02:45.213927,sz2310192578544115,https://us.shein.com/SHEIN-Frenchy-Swiss-Dot-Batwing-Sleeve-Blouse-p-25952558-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Women's V-neck Knitted Ribbed T-shirt,"93% Cotton, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/90/1699365282b1fbbc0b790bf9c4002a01bfe94fae9b_thumbnail_220x293.jpg,2023-12-04 01:17:09.921559,sS1907040015742502,https://us.shein.com/SHEIN-Essnce-Women-s-V-neck-Knitted-Ribbed-T-shirt-p-26083910-cat-1738.html,0,7,0,93,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN SXY Rhinestone Detail Mesh Crop Tank Top Without Bra,100% Polyamide,4.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/ae/169951381014a138069faf35ace97cf9ac4753a450_thumbnail_220x293.jpg,2023-11-27 18:18:12.743523,sz2310099198252631,https://us.shein.com/SHEIN-SXY-Rhinestone-Detail-Mesh-Crop-Tank-Top-Without-Bra-p-26181221-cat-1779.html,0,0,0,0,100,0,0,0,0,0,0,0,0,0,Bra
FRIFUL Women's Drop Shoulder Blouse With Front Lace Up,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/11/01/3f/169882238691f39fbe66bb3cbbc738d67f9885872c_thumbnail_220x293.jpg,2023-11-29 00:54:54.114418,sz2309270396669953,https://us.shein.com/FRIFUL-Women-s-Off-Shoulder-Blouse-With-Front-Lace-Up-p-25757947-cat-1733.html,0,0,0,100,0,0,0,0,0,0,0,0,0,0,Up
SHEIN Lady Women's Belted Printed Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/21/e9/170057330138ace61fa7738fcf520c532474a2912d_thumbnail_220x293.jpg,2023-12-05 00:45:55.160485,sz2310272315997557,https://us.shein.com/SHEIN-Lady-Women-s-Belted-Printed-Shirt-p-26733762-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN EZwear Solid Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/26/c9/1698290881cb48ca3711b8697fcbca633f7d387096_thumbnail_220x293.jpg,2023-12-04 18:23:16.312144,sz2310198334133853,https://us.shein.com/SHEIN-EZwear-Solid-Button-Front-Shirt-p-25365050-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Women's Peacock Feather Printed Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/09/90/1699516251a80e0a7a564bc09cb215d7f5d26ee5d6_thumbnail_220x293.jpg,2023-12-04 17:56:18.204662,sz2310195300583550,https://us.shein.com/Women-s-Peacock-Feather-Printed-Shirt-p-26182223-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Solid Color Drop Shoulder Women's T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/34/1699621742e8172fa27233d4efbb7911b0a9f55537_thumbnail_220x293.jpg,2023-11-29 01:34:47.021887,sw2207068317188815,https://us.shein.com/SHEIN-Essnce-Solid-Color-Drop-Shoulder-Women-s-T-shirt-p-26282220-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BASICS Knitted Solid Color Round Neck Women's Vest,"46% Viscose, 45% Cotton, 9% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/20/13/1700450834a7118f678c35883914a2ffd8a23543dc_thumbnail_220x293.jpg,2023-12-04 18:20:40.555456,sw2212030619527772,https://us.shein.com/SHEIN-BASICS-Knitted-Solid-Color-Round-Neck-Women-s-Vest-p-26655711-cat-1779.html,0,9,46,45,0,0,0,0,0,0,0,0,0,0,Vest
SHEIN Privé Women's Tie-dye Flared Sleeve Pleated Shirt (belt Not Included),"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/cb/16998617575a24fd166c1bb287823c333ce32a707f_thumbnail_220x293.jpg,2023-11-30 00:57:33.793408,sz2309252277511451,https://us.shein.com/SHEIN-Priv-Women-s-Tie-dye-Flared-Sleeve-Pleated-Shirt-belt-Not-Included-p-26294356-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Included)
SHEIN Coolane Letter Graphic Top-stitching Drop Shoulder Tee,"96% Polyester, 4% Elastane",7.75,https://img.ltwebstatic.com/images3_pi/2023/11/02/b0/1698908310349ec2814a64f5b636ce1d583211dcc8_thumbnail_220x293.jpg,2023-12-03 01:43:02.609527,sz2310075299198558,https://us.shein.com/SHEIN-Coolane-Letter-Graphic-Top-stitching-Drop-Shoulder-Tee-p-25811042-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Fringe Trim Puff Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/16/16992792163a405ecf06ef1e09afb67c35f8a78e84_thumbnail_220x293.jpg,2023-12-04 17:38:25.990704,sz2309233396612815,https://us.shein.com/SHEIN-Priv-Fringe-Trim-Puff-Sleeve-Shirt-p-26017887-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Women's Love Heart Letter Print T-shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/c0/1700117725b8ecae60b0b2eea25bde45d841c92861_thumbnail_220x293.jpg,2023-12-05 01:23:02.843645,sz2309111001052453,https://us.shein.com/SHEIN-Essnce-Women-s-Love-Heart-Letter-Print-T-shirt-p-26538101-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Anewsta Double Breasted Halter Top,"90% Polyester, 10% Polyamide",,https://img.ltwebstatic.com/images3_pi/2023/10/19/50/16977173191f4bbd88f689c35fa86d19f24c57d715_thumbnail_220x293.jpg,2023-11-22 00:38:20.739489,sz2309086116497951,https://us.shein.com/Anewsta-Double-Breasted-Halter-Top-p-24962046-cat-1779.html,90,0,0,0,10,0,0,0,0,0,0,0,0,0,Top
SHEIN Coolane Women's Slim Fit T-shirt With Hollow Front Chest,"91% Polyester, 9% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/07/1698384591b91bf09c49ab521fca9b97e28a3f5654_thumbnail_220x293.jpg,2023-12-03 01:04:36.134984,sz2309281674433589,https://us.shein.com/SHEIN-Coolane-Women-s-Slim-Fit-T-shirt-With-Hollow-Front-Chest-p-25429821-cat-1738.html,91,9,0,0,0,0,0,0,0,0,0,0,0,0,Chest
Dazy Star Women's Letter Embroidery Turn Down Collar Long Sleeve Shirt,"98% Polyester, 2% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/17/c9/17002155994e4a8942eea17acae1c62fd57936c58e_thumbnail_220x293.jpg,2023-12-05 01:36:35.221512,sz2309275812819322,https://us.shein.com/Dazy-Star-Women-s-Letter-Embroidery-Turn-Down-Collar-Long-Sleeve-Shirt-p-26687743-cat-1733.html,98,2,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Gingham Print Notched Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/30/1699966885099ed8f5654b0e02eed81284f811f828_thumbnail_220x293.jpg,2023-11-22 00:45:00.758618,sz2309283031027122,https://us.shein.com/SHEIN-LUNE-Gingham-Print-Notched-Neck-Lantern-Sleeve-Blouse-p-25112272-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Clasi Mock Neck Gigot Sleeve Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/d2/1698818899eca66c4a9514d76f94cdc7098d38e5fa_thumbnail_220x293.jpg,2023-11-27 17:24:26.684040,sz2306231632115504,https://us.shein.com/SHEIN-Clasi-Mock-Neck-Gigot-Sleeve-Tee-p-25735884-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/13/169778251463b56519b15bd389e1e578c6e99491a0_thumbnail_220x293.jpg,2023-11-27 00:25:40.578827,sz2303238461872873,https://us.shein.com/SHEIN-Essnce-Slogan-Graphic-Tee-p-25064088-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BASICS 1pc Solid Ribbed Knit Tank Top,"92% Viscose, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/67/1699265318d6187b2c81a7e763d097b1215772c775_thumbnail_220x293.jpg,2023-12-04 01:13:41.235948,sw2211263887527747,https://us.shein.com/SHEIN-BASICS-1pc-Solid-Ribbed-Knit-Tank-Top-p-26017818-cat-1779.html,0,8,92,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Leisure Women's Giraffe Print Batwing Sleeve T-shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/ef/1700185207c053810843578e2861a663908cd6e8ba_thumbnail_220x293.jpg,2023-11-28 00:38:58.752412,sz2311168238252783,https://us.shein.com/SHEIN-LUNE-Leisure-Women-s-Giraffe-Print-Batwing-Sleeve-T-shirt-p-26589661-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Qutie Ladies' Lettuce Edge Buttoned Knit T-shirt,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/1a/169994391162bc94d0a2a1b512d8bbd1b2ac843b33_thumbnail_220x293.jpg,2023-11-29 00:29:59.908670,sS2105180075644446,https://us.shein.com/SHEIN-Qutie-Ladies-Lettuce-Edge-Buttoned-Knit-T-shirt-p-26435736-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Designer Women's Solid Colored Stand Collar Cropped T-shirt,"93% Viscose, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/25/00/1700903912f56bec412d583657a7723401b6fb2eac_thumbnail_220x293.jpg,2023-12-05 01:03:38.631132,sz2310016115364833,https://us.shein.com/Dazy-Designer-Women-s-Solid-Colored-Stand-Collar-Cropped-T-shirt-p-26549562-cat-1738.html,0,7,93,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Cartoon Cat Printed T-shirt,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/20/16993470118b73c703b945e34b5cf90463e2a47159_thumbnail_220x293.jpg,2023-11-27 01:39:04.278322,sz2311078404183500,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Cat-Printed-T-shirt-p-26071985-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Solid Drop Shoulder Tee,"70% Polyester, 30% Viscose",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/63/1698812298e9f355ae9e7627efee438853d80ecf5e_thumbnail_220x293.jpg,2023-11-26 01:42:45.038330,sz2310185355180903,https://us.shein.com/SHEIN-Frenchy-Solid-Drop-Shoulder-Tee-p-25733624-cat-1738.html,70,0,30,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Ruffle Trim Flare Sleeve Shirt,"80% Polyester, 20% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/02/ef/1698896918684cc63b43a2301d86ae5bc9a2897c98_thumbnail_220x293.jpg,2023-11-27 18:41:26.347058,sz2309218682470792,https://us.shein.com/SHEIN-Priv-Ruffle-Trim-Flare-Sleeve-Shirt-p-25801607-cat-1733.html,80,20,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Simple Retro Simple Retro Floral Embroidered Long Puff Sleeve Button Front Frill Trim Shirt,100% Viscose,,https://img.ltwebstatic.com/images3_pi/2023/11/10/d7/1699589039b304030cd728e3cfff799b9d59d90f72_thumbnail_220x293.jpg,2023-12-03 01:55:03.864419,sz2310234232384402,https://us.shein.com/Simple-Retro-Simple-Retro-Floral-Embroidered-Long-Puff-Sleeve-Button-Front-Frill-Trim-Shirt-p-26083074-cat-1733.html,0,0,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN BASICS Contrast Trim Ribbed-knit Tank Top,"46% Viscose, 45% Cotton, 9% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/24/f3/1700813381a63d33d2d2a4fa8a2e248a866dc79959_thumbnail_220x293.jpg,2023-12-04 17:38:38.381651,sz2305092159093340,https://us.shein.com/SHEIN-BASICS-Contrast-Trim-Ribbed-knit-Tank-Top-p-26824749-cat-1779.html,0,9,46,45,0,0,0,0,0,0,0,0,0,0,Top
Heart & Letter Graphic Crop Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/13/1697256093f84d37919b3eeaa6d134f1aa8f4d9a67_thumbnail_220x293.jpg,2023-12-05 01:23:30.054656,sz2310090057039013,https://us.shein.com/Heart-Letter-Graphic-Crop-Tee-p-25235426-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Women's Furry Sleeve Cuff Stand Collar Long Sleeve Lace Blouse,"97% Polyamide, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/4b/17004657316747c76265a62306c7fd4b3778104fd0_thumbnail_220x293.jpg,2023-12-04 18:47:17.334409,sz2307273705105032,https://us.shein.com/SHEIN-Priv-Women-s-Furry-Sleeve-Cuff-Stand-Collar-Long-Sleeve-Lace-Blouse-p-26666408-cat-2223.html,0,3,0,0,97,0,0,0,0,0,0,0,0,0,Blouse
SHEIN BAE Draped Collar Rhinestone Chain Strap Bandana Hem Crop Satin Cami Top,"90% Polyester, 10% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/5b/16987511675d4917d22dc949abfac96d523bffbb6e_thumbnail_220x293.jpg,2023-11-19 17:19:00.111447,sz2310138070432220,https://us.shein.com/SHEIN-BAE-Draped-Collar-Rhinestone-Chain-Strap-Bandana-Hem-Crop-Satin-Cami-Top-p-25692869-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Plaid Lace Splicing Cross Tie Back Camisole Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/d7/170047482228dba97b8c91d11fe52bd30eff1e76d6_thumbnail_220x293.jpg,2023-12-04 18:09:17.208698,sz2310126014371270,https://us.shein.com/SHEIN-MOD-Plaid-Lace-Splicing-Cross-Tie-Back-Camisole-Top-p-26548610-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BIZwear Women's Ruffled See-through Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/10/99/16996133068196f28c70896778326eb5cd8bdcfb08_thumbnail_220x293.jpg,2023-12-05 00:28:47.472426,sz2308169285291151,https://us.shein.com/SHEIN-BIZwear-Women-s-Ruffled-See-through-Blouse-p-25699842-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Plaid Pattern Tie Backless Halter Top,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/8e/169995402253e015a8ad040de55301b62e31237941_thumbnail_220x293.jpg,2023-12-04 00:39:14.314796,sz2308305038090996,https://us.shein.com/SHEIN-Priv-Plaid-Pattern-Tie-Backless-Halter-Top-p-26465193-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BIZwear Women's Color Block Strapless Top,"97% Polyester, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/86/1699858991fd89296aefd26477f0e812cf0062a373_thumbnail_220x293.jpg,2023-12-05 01:01:55.795109,sz2308145535316816,https://us.shein.com/SHEIN-BIZwear-Women-s-Color-Block-Strapless-Top-p-25693357-cat-2223.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Women's Striped Fleece-lined T-shirt,"93% Polyester, 7% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/0f/1699852234f55d55b0fcefc348fe2839e15f32a40d_thumbnail_220x293.jpg,2023-11-30 00:26:32.951156,sz2310139650196297,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Fleece-lined-T-shirt-p-26359160-cat-1738.html,93,7,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Lace Patchwork Solid Color Vest Top,"93% Cotton, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/17/d1/1700192361ae542f29252974a1df44deda84bfa899_thumbnail_220x293.jpg,2023-12-05 00:27:34.646949,sz2310186730244095,https://us.shein.com/SHEIN-Clasi-Lace-Patchwork-Solid-Color-Vest-Top-p-26584023-cat-1779.html,0,7,0,93,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Multi-layered Flutter Sleeve Shirt With Bow Tie & Bubble Sleeves For Women,"95% Polyester, 5% Elastane",15.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/14/169897537583be422bf8a1b547d3b4566056b6d785_thumbnail_220x293.jpg,2023-11-30 00:26:57.227842,sz2309221119005851,https://us.shein.com/SHEIN-Priv-Multi-layered-Flutter-Sleeve-Shirt-With-Bow-Tie-Bubble-Sleeves-For-Women-p-25868580-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Women
SHEIN Privé Contrast Mesh Lantern Sleeve Top,"67% Polyester, 30% Viscose, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/dd/1698383098d8fafac0d33139c4ffa27c6295b28c62_thumbnail_220x293.jpg,2023-12-04 18:15:16.174114,sz2309122248993832,https://us.shein.com/SHEIN-Priv-Contrast-Mesh-Lantern-Sleeve-Top-p-25421019-cat-2223.html,67,3,30,0,0,0,0,0,0,0,0,0,0,0,Top
3pcs/set Square Neck Vest,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/0a/1699430868f2aea9de081b216687ab0ca8903b2f9c_thumbnail_220x293.jpg,2023-12-03 00:18:47.461731,sz2309040657623324,https://us.shein.com/3pcs-set-Square-Neck-Vest-p-26145987-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Vest
SHEIN Privé Women's Oblique Shoulder Lantern Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/19/16998392204abe96891c4788e1a440047161d794d4_thumbnail_220x293.jpg,2023-12-04 18:37:15.650975,sz2311053144351453,https://us.shein.com/SHEIN-Priv-Women-s-Oblique-Shoulder-Lantern-Sleeve-Blouse-p-26344792-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Women's Zipper Detail Asymmetrical Neckline T-shirt,"90% Polyester, 10% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/97/1698975648d21eb2befb6e8718e7def4a66f9aaab6_thumbnail_220x293.jpg,2023-12-05 01:28:21.298270,sz2309144880134323,https://us.shein.com/SHEIN-Priv-Women-s-Zipper-Detail-Asymmetrical-Neckline-T-shirt-p-25868516-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Letter And Heart Printed T-shirt,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/f7/1698989970822d213bc29e91232969b2acaf1be391_thumbnail_220x293.jpg,2023-12-05 00:35:42.816468,sz2311011553556255,https://us.shein.com/Letter-And-Heart-Printed-T-shirt-p-25906713-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Qutie Two Tone Knot Front Crop Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/4a/17001190348b32e2e0a607bbd55ae221b49d41bc59_thumbnail_220x293.jpg,2023-12-03 00:12:47.440602,sz2308313820433835,https://us.shein.com/SHEIN-Qutie-Two-Tone-Knot-Front-Crop-Tee-p-24750408-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Mushroom Print Tee,"70% Polyester, 25% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/ef/16984022707f37ae8a70fcb276843fb36b19f62f4c_thumbnail_220x293.jpg,2023-11-28 01:13:20.420834,sz2310263040150443,https://us.shein.com/Mushroom-Print-Tee-p-25523785-cat-1738.html,70,5,25,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Women's Ribbed Notch Collar Split T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/51/170045092442e286cb55890b30b4991c24a9a0ba98_thumbnail_220x293.jpg,2023-12-05 00:22:59.946234,sw2207068317189867,https://us.shein.com/SHEIN-Essnce-Women-s-Ribbed-Notch-Collar-Split-T-shirt-p-26661047-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Sexy Bronzing Camisole Classic Slim Top,"95% Elastane, 5% Polyester",19.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/1e/16994390151f753c1342c3d3665b2a7ed2308b992a_thumbnail_220x293.jpg,2023-12-04 00:21:04.024532,sz2311089237296616,https://us.shein.com/Women-s-Sexy-Bronzing-Camisole-Classic-Slim-Top-p-26234144-cat-1779.html,5,95,0,0,0,0,0,0,0,0,0,0,0,0,Top
DAZY Women's Flare Sleeve T-shirt,"63% Polyester, 27% Viscose, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/14/16996979390cfa1638309b617917d7d0f683b838e9_thumbnail_220x293.jpg,2023-12-05 00:59:12.779669,sz2311055934293336,https://us.shein.com/DAZY-Women-s-Flare-Sleeve-T-shirt-p-26330556-cat-1738.html,63,10,27,0,0,0,0,0,0,0,0,0,0,0,T-shirt
