Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Acrylic,Polyamide,Polyurethane,Linen,Silk,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Round Neck Petal Short Sleeve Blouse,100% Cotton,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/0f/17056294278a155e2e0d12e929139f3ed44388c59a_thumbnail_220x293.jpg,2024-03-30 05:17:44.774744,sz2312158005246409,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Petal-Short-Sleeve-Blouse-p-29317875.html,1733,0,0,0,100,0,0,0,0,0,0,True,100,1
"New Arrival Spring & Autumn European And American Printed Turn-Down Collar Women's Casual Loose Long Sleeve Shirt, Soft And Comfortable",100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/2b/1705568490ff7fca920b7b377a26b4d049718051d9_thumbnail_220x293.jpg,2024-03-31 17:14:35.882441,sz2312279333338336,https://us.shein.com/New-Arrival-Spring-Autumn-European-And-American-Printed-Turn-Down-Collar-Women-s-Casual-Loose-Long-Sleeve-Shirt-Soft-And-Comfortable-p-29319949.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Color Round Neck Knitted Fringe T-Shirt,"98% Polyester, 2% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/d3/170652013965c4d657a9b7d8982742b4b797521fbf_thumbnail_220x293.jpg,2024-03-30 17:13:32.685243,sz2311025328583201,https://us.shein.com/SHEIN-VCAY-Solid-Color-Round-Neck-Knitted-Fringe-T-Shirt-p-29321369.html,1738,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Colorblock Short Sleeve Shirt,100% Cotton,12.09,https://img.ltwebstatic.com/images3_pi/2024/03/20/60/17109182707b6513c932ffc7612771d50287de570d_thumbnail_220x293.jpg,2024-03-28 17:15:34.014767,sz2401090799247740,https://us.shein.com/SHEIN-LUNE-Colorblock-Short-Sleeve-Shirt-p-29344351.html,1733,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN LUNE Heart & Baseball Printed Casual T-Shirt,"95% Polyester, 5% Elastane",3.2,https://img.ltwebstatic.com/images3_pi/2024/03/08/72/170988842858c5253012ece145ce512ee1d358acfd_thumbnail_220x293.jpg,2024-03-24 05:10:07.377088,sz2401191820120178,https://us.shein.com/SHEIN-LUNE-Heart-Baseball-Printed-Casual-T-Shirt-p-29356693.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Solid Color Basic Camisole Tank Top,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/53/170566309283514245e55180034e3f12936c72f7dd_thumbnail_220x293.jpg,2024-03-30 05:10:40.318614,sz2401083341179663,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Basic-Camisole-Tank-Top-p-29358614.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Casual And Simple Pink Halter Neck Tight Crop Top For Women,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/df/1705629140392fd76064626d1d021b606aba01dccd_thumbnail_220x293.jpg,2024-04-02 17:14:23.844796,sz2311296163229076,https://us.shein.com/SHEIN-EZwear-Casual-And-Simple-Pink-Halter-Neck-Tight-Crop-Top-For-Women-p-29364650.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Full Printed Floral Bell Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/20/75/1705721886912749ab664c7cb85be19f1cf195b88a_thumbnail_220x293.jpg,2024-04-01 17:11:10.043808,sz2312163383531339,https://us.shein.com/SHEIN-Frenchy-Full-Printed-Floral-Bell-Sleeve-Blouse-p-29400105.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Drop Shoulder Short Sleeve Textured Shirt,"66% Polyester, 31% Viscose, 3% Elastane",5.2,https://img.ltwebstatic.com/images3_pi/2024/01/22/3f/1705892175e1dd65cc802dfebdb670d60bb7919d36_thumbnail_220x293.jpg,2024-03-30 05:16:22.965087,sz2312172553729363,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Drop-Shoulder-Short-Sleeve-Textured-Shirt-p-29414478.html,1733,66,3,31,0,0,0,0,0,0,0,False,31,3
SHEIN SXY Valentine's Day Women's Black Lace Stitching Contrast Color Details Symmetrical Heart-Shaped Fishbone Nightclub Sexy Hot Girls Party Tight High Elastic Strap Shoulder Bra Vest Corset,100% Polyamide,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/ae/170589043968d847e1bf03341ca4acd59ca058419f_thumbnail_220x293.jpg,2024-03-29 17:16:32.865687,sz2310310274336770,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Women-s-Black-Lace-Stitching-Contrast-Color-Details-Symmetrical-Heart-Shaped-Fishbone-Nightclub-Sexy-Hot-Girls-Party-Tight-High-Elastic-Strap-Shoulder-Bra-Vest-Corset-p-29416183.html,1779,0,0,0,0,0,100,0,0,0,0,False,0,1
SHEIN WYWH Ladies' Lace Splicing Pleated Camisole Top With Shoulder Straps,100% Polyester,6.45,https://img.ltwebstatic.com/images3_pi/2024/01/22/f0/170590067906061b7827576b49a0f6a0d738bfe450_thumbnail_220x293.jpg,2024-04-01 17:15:24.627564,sz2311088756450419,https://us.shein.com/SHEIN-WYWH-Ladies-Lace-Splicing-Pleated-Camisole-Top-With-Shoulder-Straps-p-29423143.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Short Sleeve Shirt With Lace Detail,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/4d/1705903525f4f2fa00340dd06e67179e94b7a793a1_thumbnail_220x293.jpg,2024-03-28 17:17:32.245648,sz2401155916451126,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Shirt-With-Lace-Detail-p-29424895.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Aloruh Metallic Detail Irregular Hem Halter Neck Top For Women,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/db/1705909187e3d067f1328e3b5a57afa0af0addb7db_thumbnail_220x293.jpg,2024-03-30 05:13:44.357483,sz2311276326666966,https://us.shein.com/SHEIN-Aloruh-Metallic-Detail-Irregular-Hem-Halter-Neck-Top-For-Women-p-29428642.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Gradient V-Neck Tank Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/e5/1705903777d2eb8e497b1bde917c81621abc395a3b_thumbnail_220x293.jpg,2024-04-01 17:11:59.166623,sz2401143334949697,https://us.shein.com/SHEIN-LUNE-Gradient-V-Neck-Tank-Top-p-29429587.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Bowknot Decor Wide Strap Blouse,"95% Silk, 5% Elastane",5.18,https://img.ltwebstatic.com/images3_pi/2024/01/22/e9/17059096190e50104de8dbda53c827e6ef0a4b5811_thumbnail_220x293.jpg,2024-04-02 05:13:50.805948,sz2312086393366660,https://us.shein.com/SHEIN-Qutie-Women-s-Bowknot-Decor-Wide-Strap-Blouse-p-29431882.html,1779,0,5,0,0,0,0,0,0,95,0,False,95,2
SHEIN Clasi Random Printed Ruffle Trim Blouse,"97% Polyester, 3% Elastane",6.23,https://img.ltwebstatic.com/images3_pi/2024/01/22/70/1705905473554abc15af7aba874cee371f785dcc0f_thumbnail_220x293.jpg,2024-04-03 05:09:53.582649,sz2312092619858311,https://us.shein.com/SHEIN-Clasi-Random-Printed-Ruffle-Trim-Blouse-p-29433203.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual & Simple Solid Color Tight-Fit Crop Top For Women To Wear Outside In Summer,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/82/17059008914becfccc1787b89042584754c8984798_thumbnail_220x293.jpg,2024-04-01 05:16:10.659105,sz2312191129963510,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Solid-Color-Tight-Fit-Crop-Top-For-Women-To-Wear-Outside-In-Summer-p-29435544.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Feather Printed Camisole Vest,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/8f/17058932129bcf2b0ac00bad59b03a351c16076611_thumbnail_220x293.jpg,2024-04-03 05:12:16.901153,sz2401131082181182,https://us.shein.com/SHEIN-LUNE-Women-s-Feather-Printed-Camisole-Vest-p-29437226.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/1705907657b2e9e4dc2333cf9ff88921f7eff44098_thumbnail_220x293.jpg,2024-04-01 05:15:00.020025,sz2303084145461916,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438718.html,1738,65,0,35,0,0,0,0,0,0,0,False,35,2
"SHEIN LUNE  Plus Size Zipper Polo Collar Tee With Black Trim & Waffle Pattern Design On Shoulders, Short Sleeves, Breathable And Stretchy Fabric",100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/42/170592117025a7489de24fc3bf4c1913bbb40946d7_thumbnail_220x293.jpg,2024-04-02 17:15:44.174587,sz2311275319135551,https://us.shein.com/SHEIN-LUNE-Plus-Size-Zipper-Polo-Collar-Tee-With-Black-Trim-Waffle-Pattern-Design-On-Shoulders-Short-Sleeves-Breathable-And-Stretchy-Fabric-p-29443192.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Women's Short Sleeve T-Shirt With Auntie Pattern And Round Neckline, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/b1/170597573614bfbb7be9402c2717dc9f54634145da_thumbnail_220x293.jpg,2024-03-30 17:14:07.360857,sz2401188391831821,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Auntie-Pattern-And-Round-Neckline-Suitable-For-Summer-p-29452981.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN EZwear Women's Car Print Slogan Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/03/16/91/17105796234b868ec547ba74ae6e7faa87098e8d40_thumbnail_220x293.jpg,2024-04-02 17:14:11.674599,sz2401121162858171,https://us.shein.com/SHEIN-EZwear-Women-s-Car-Print-Slogan-Round-Neck-T-Shirt-p-29460997.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Stand Collar Asymmetrical Hem Sleeveless Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/f3/1705986590e78ffa4ca5dca1fa4da4a317bb8e26ee_thumbnail_220x293.jpg,2024-03-31 17:11:56.836205,sz2401131254122817,https://us.shein.com/Women-s-Stand-Collar-Asymmetrical-Hem-Sleeveless-Blouse-p-29464298.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Full Printed Multi-Layered Ruffle Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/3e/1705986623bd5a8c725c3be4d22c084efd7b5b88ce_thumbnail_220x293.jpg,2024-04-03 05:14:09.685371,sz2312292394866898,https://us.shein.com/SHEIN-VCAY-Full-Printed-Multi-Layered-Ruffle-Sleeve-Blouse-p-29464482.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Woven Women's Short Sleeve Shirt With Twisted Hemline,100% Cotton,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/f6/17059918752c7bab8ffdac1ec123068a98af5fbab6_thumbnail_220x293.jpg,2024-03-30 05:14:25.598032,sz2303315957842002,https://us.shein.com/SHEIN-EZwear-Woven-Women-s-Short-Sleeve-Shirt-With-Twisted-Hemline-p-29477705.html,1733,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN Essnce Women's Cartoon Rabbit Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.76,https://img.ltwebstatic.com/images3_pi/2024/01/23/ed/1705986743f866be1cfa2e8621ca6013687072d431_thumbnail_220x293.jpg,2024-03-30 17:14:18.757240,sz2401231258548266,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Rabbit-Pattern-Short-Sleeve-T-Shirt-p-29482080.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Abstract Ocean Color Printed Camisole Top With Contrast Neckline For Spring And Summer,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/02/19/93/17083230454f8f4971e745fd1c1ea24147a2539b27_thumbnail_220x293.jpg,2024-03-30 17:11:19.906621,sz2312219997659066,https://us.shein.com/SHEIN-LUNE-Women-s-Abstract-Ocean-Color-Printed-Camisole-Top-With-Contrast-Neckline-For-Spring-And-Summer-p-29495312.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Loose Texture Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/e0/17059967929d94bbf35117f88ff45cce4b67cb0a19_thumbnail_220x293.jpg,2024-03-31 17:16:35.349116,sz2311112498132523,https://us.shein.com/SHEIN-VCAY-Solid-Color-Loose-Texture-Shirt-p-29512250.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Ruched Halter Neck Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/e5/170607344727d20ec318e63232ea34642fa02b3fcc_thumbnail_220x293.jpg,2024-03-30 05:10:26.679498,sz2307216223624531,https://us.shein.com/SHEIN-MOD-Women-s-Ruched-Halter-Neck-Top-p-29538538.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Square Neck Pleated Tank Top,"94% Polyamide, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/48/1706083195aa672b4efb94ad14ab5e4ba54de6f23a_thumbnail_220x293.jpg,2024-04-01 17:14:08.481647,sz2306303883281548,https://us.shein.com/SHEIN-MOD-Women-s-Square-Neck-Pleated-Tank-Top-p-29539812.html,1779,0,6,0,0,0,94,0,0,0,0,False,0,2
SHEIN Clasi Women's Printed Oblique Shoulder Collar Shirt,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/25/17060756520064b767f1c09e8940e275398a7ab634_thumbnail_220x293.jpg,2024-04-03 05:15:43.624510,sz2312160225345169,https://us.shein.com/SHEIN-Clasi-Women-s-Printed-Oblique-Shoulder-Collar-Shirt-p-29541961.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Sleeveless Blouse With Shoulder Knot,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/a2/17060877904422168eb51cd62bac48707c4f7a957f_thumbnail_220x293.jpg,2024-04-03 05:16:34.252781,sz2312129630630483,https://us.shein.com/SHEIN-VCAY-Women-s-Sleeveless-Blouse-With-Shoulder-Knot-p-29542140.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's V-Neck Batwing Short Sleeve Blouse With Bow Knot Hem,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/02/26/7b/17089120179754dfbb85a8410e846deed5a1c000c6_thumbnail_220x293.jpg,2024-04-02 05:11:42.984599,sz2312223251083472,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Batwing-Short-Sleeve-Blouse-With-Bow-Knot-Hem-p-29544232.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Sleeveless Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/c9/170614529557418db9ea662c9cf1aab95d1d97ffc1_thumbnail_220x293.jpg,2024-04-01 17:14:43.119630,sz2401158557899954,https://us.shein.com/SHEIN-Essnce-Solid-Color-Sleeveless-Shirt-p-29553390.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Square Neck Crop Top T-Shirt,"92% Polyester, 8% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/29/1706097880503f3601ed30599c747f6fb2c4311e17_thumbnail_220x293.jpg,2024-04-01 17:17:50.783431,sz2312188048765546,https://us.shein.com/SHEIN-Essnce-Square-Neck-Crop-Top-T-Shirt-p-29561190.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
Women's Flying Sleeve Shirt With Frill Trim,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/4b/170608794371fb7b4f9d713c651a56456ac280088d_thumbnail_220x293.jpg,2024-03-30 17:13:44.446526,sz2312160195841060,https://us.shein.com/Women-s-Flying-Sleeve-Shirt-With-Frill-Trim-p-29563236.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Floral Embroidery Square Neck Tie Knot Lace Up Front Boned Corset Shapewear Crop Cami Top,"65% Polyester, 35% Polyamide",10.82,https://img.ltwebstatic.com/images3_pi/2024/02/26/5d/170895242929d4b12de0ab2275a16488a86c87d0ed_thumbnail_220x293.jpg,2024-03-30 05:17:10.590151,si2312093227211338,https://us.shein.com/Apperloth-A-Floral-Embroidery-Square-Neck-Tie-Knot-Lace-Up-Front-Boned-Corset-Shapewear-Crop-Cami-Top-p-29568970.html,1779,65,0,0,0,0,35,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Short Sleeve T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/75/17061492106256c2c65fec078a2589e2df02a55754_thumbnail_220x293.jpg,2024-03-29 17:17:59.007443,sz2303201511766411,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Sleeve-T-Shirt-With-Letter-Print-p-29573198.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN ICON Y2k Summer Asymmetrical Single Shoulder Strap Metal Eyelet Decorated Off Shoulder Women's Vest Top,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/1706165909ba3c63022446a0d9118460e7ecb4639e_thumbnail_220x293.jpg,2024-03-30 17:15:51.548659,sz2311245851558468,https://us.shein.com/SHEIN-ICON-Y2k-Summer-Asymmetrical-Single-Shoulder-Strap-Metal-Eyelet-Decorated-Off-Shoulder-Women-s-Vest-Top-p-29580756.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Colorblocked V-Neck Casual T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/68/170617521678626fb57644584d9126aaf6ca3fc2f2_thumbnail_220x293.jpg,2024-04-01 05:14:05.461163,sz2401123147436696,https://us.shein.com/SHEIN-LUNE-Colorblocked-V-Neck-Casual-T-Shirt-p-29590101.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Frenchy Women's Love Heart Embroidery Batwing Sleeve T-Shirt Made Of Knitted Waffle Fabric, Breathable, Soft, And Comfortable, Featuring Gold Love Heart Embroidery. It's A Loose-Fitting Batwing Sleeve T-Shirt Suitable For Vacation And Everyday Wear. Summer Top, Boho And Cute.","98% Polyester, 2% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/fe/17062387008bf3a3837c79c04a98d2e5109d013dcc_thumbnail_220x293.jpg,2024-03-30 05:15:21.736078,sz2311272236314526,https://us.shein.com/SHEIN-Frenchy-Women-s-Love-Heart-Embroidery-Batwing-Sleeve-T-Shirt-Made-Of-Knitted-Waffle-Fabric-Breathable-Soft-And-Comfortable-Featuring-Gold-Love-Heart-Embroidery-It-s-A-Loose-Fitting-Batwing-Sleeve-T-Shirt-Suitable-For-Vacation-And-Everyday-Wear-Summer-Top-Boho-And-Cute-p-29613534.html,1738,98,2,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Notched V-Neck Flying Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/02/26/02/17089332644819106341b53961e6103e68f0cb6733_thumbnail_220x293.jpg,2024-04-01 05:17:05.241818,sz2312087687372876,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Flying-Sleeve-Blouse-p-29633952.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Abstract Face Print Sleeveless Blouse With Front-Short-And-Back-Long Hemline,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/03/02/dc/1709370054566466ad653fbeb140512b4a7e2c390a_thumbnail_220x293.jpg,2024-03-30 05:13:17.948596,sz2312279966736300,https://us.shein.com/SHEIN-LUNE-Women-s-Abstract-Face-Print-Sleeveless-Blouse-With-Front-Short-And-Back-Long-Hemline-p-29634783.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear 3pcs/Set Women's Side Ruched Slim Fit Casual Tank Tops With Spaghetti Straps, Suitable For Summer","95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/6b/17062382070464d19c7bf4507cfb38e6de352dd98d_thumbnail_220x293.jpg,2024-03-29 17:12:00.865273,sz2401251106103515,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Women-s-Side-Ruched-Slim-Fit-Casual-Tank-Tops-With-Spaghetti-Straps-Suitable-For-Summer-p-29673985.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Sexy Solid Color Bandeau Top With Exposed Back,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/ed/1706492425c662f076374e026fa614ec0f99513604_thumbnail_220x293.jpg,2024-02-14 05:11:38.886194,sz2401058591777870,https://us.shein.com/SHEIN-EZwear-Ladies-Sexy-Solid-Color-Bandeau-Top-With-Exposed-Back-p-29674878.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Full Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/51/170649498406f42565065d3926df15f3f84423968d_thumbnail_220x293.jpg,2024-03-03 05:06:02.931297,sw2301033719184287,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Printed-Batwing-Sleeve-Blouse-p-29676602.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Blue Striped Knitted Tight-Fitting Camisole Top For Women,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/17064955845d90ccd7adb5d1a87db53900e3abe05e_thumbnail_220x293.jpg,2024-04-02 17:13:58.750619,sz2312021186855171,https://us.shein.com/SHEIN-EZwear-Blue-Striped-Knitted-Tight-Fitting-Camisole-Top-For-Women-p-29681242.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Solid Texture Halter Neck Camisole Top With Ruffle Hem,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/ec/1706497887eb490aadb98e76c780c4cf37c3bc78e6_thumbnail_220x293.jpg,2024-03-31 05:14:18.244608,sz2310254962405350,https://us.shein.com/SHEIN-WYWH-Solid-Texture-Halter-Neck-Camisole-Top-With-Ruffle-Hem-p-29681556.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Sleeveless Vest,"97% Polyester, 3% Elastane",5.27,https://img.ltwebstatic.com/images3_pi/2024/01/29/45/1706495506350436fdb490209d55d7fc0289ad8c82_thumbnail_220x293.jpg,2024-04-03 05:15:40.365955,sz2305165551624174,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Vest-p-29683007.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Striped Elastic Knit Women's T-Shirt,"95% Polyester, 5% Elastane",2.25,https://img.ltwebstatic.com/images3_pi/2024/01/29/2e/17065048197aa0af1197b3f880cf9fd87611d8ea3b_thumbnail_220x293.jpg,2024-04-02 17:12:27.521155,sz2306050270618519,https://us.shein.com/SHEIN-EZwear-Striped-Elastic-Knit-Women-s-T-Shirt-p-29684993.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Sheer Mesh Plant Print Tie-Front Shirt,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/93/170649489687328204f79480f1935cfef9c094018d_thumbnail_220x293.jpg,2024-03-23 20:02:13.202386,sz2311250051310030,https://us.shein.com/SHEIN-EZwear-Women-s-Sheer-Mesh-Plant-Print-Tie-Front-Shirt-p-29686144.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN BAE Solid Color Distressed Hollow Out Tight Khaki Top, Spring/Summer Clothing, Music Festival/Carnival/Daily/Streetwear Outfits","95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/f7/17065009510766e1f177ce922a67477823d6e64409_thumbnail_220x293.jpg,2024-04-01 17:12:25.698451,sz2312019489384783,https://us.shein.com/SHEIN-BAE-Solid-Color-Distressed-Hollow-Out-Tight-Khaki-Top-Spring-Summer-Clothing-Music-Festival-Carnival-Daily-Streetwear-Outfits-p-29692834.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Batwing Sleeve Loose Fit T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/50/170650776209f45640ba0b62422c14caabf5500e5d_thumbnail_220x293.jpg,2024-04-02 05:16:56.428198,sz2305199210357051,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Loose-Fit-T-Shirt-p-29700442.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Batwing Sleeve Loose T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/9e/170650775503ea407120dcb80fe01a849391cfd386_thumbnail_220x293.jpg,2024-03-30 05:14:21.275542,sz2305199210391615,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Loose-T-Shirt-p-29700448.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
