Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Linen,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Women'S Irregular Hem Bandeau Top With Eyelet Detail,100% Polyester,14.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/58/1702951997a41b147c4a576bc66a5e0814f92f3758_thumbnail_220x293.jpg,2024-01-17 06:20:33.989726,sz2310267484848612,https://us.shein.com/SHEIN-ICON-Women-S-Irregular-Hem-Bandeau-Top-With-Eyelet-Detail-p-27858016.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Single Breasted Sleeveless Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/fe/1703654295e9b8479a2a3655827370107f7e2c06c7_thumbnail_220x293.jpg,2024-01-17 05:34:31.037224,sz2311218079973271,https://us.shein.com/SHEIN-Essnce-Women-S-Single-Breasted-Sleeveless-Shirt-p-28255399.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Floral Lantern Sleeve Wrap Neckline Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/7d/170323945416e53be6a7e40a8fe4af433db7123b21_thumbnail_220x293.jpg,2024-01-17 06:16:46.474167,sz2312018347341710,https://us.shein.com/Women-S-Floral-Lantern-Sleeve-Wrap-Neckline-Top-p-28143735.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Triangular Cup Rivet Mesh Patchwork Suit Top,"100% Polyester, 93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/26/60/17035814490a5c8b233612b6c87dd96e1e776c5de6_thumbnail_220x293.jpg,2024-01-13 06:12:18.649762,sz2310283530555045,https://us.shein.com/SHEIN-ICON-Triangular-Cup-Rivet-Mesh-Patchwork-Suit-Top-p-27630912.html,2223,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Slim Fit Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",4.87,https://img.ltwebstatic.com/images3_pi/2023/12/15/58/170264580956800d754d6109ca4c6b9426ec2d4ee8_thumbnail_220x293.jpg,2024-01-17 05:17:54.663778,sP1fwp5l9vcuo43382,https://us.shein.com/SHEIN-Essnce-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-27786360.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Cropped T-Shirt With Slogan And Character Print,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/2d/17042620155ba74597e8ef2b00c2f67c6e736fed77_thumbnail_220x293.jpg,2024-01-17 05:45:01.082595,sz2312222238790230,https://us.shein.com/SHEIN-Slayr-Women-s-Cropped-T-Shirt-With-Slogan-And-Character-Print-p-28134301.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Sequin Camisole Top For Women,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/b6/17028785001ee897ed7beae942b1430480bdb8ee7b_thumbnail_220x293.jpg,2024-01-13 02:55:26.470047,sz2311278080800308,https://us.shein.com/SHEIN-LUNE-Sequin-Camisole-Top-For-Women-p-27824767.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Sleeveless Top With Hand Print Pattern,100% Polyester,4.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/65/1703569597d17e8a307fd551188ae7206345340697_thumbnail_220x293.jpg,2024-01-15 05:59:39.848214,sz2311110728185557,https://us.shein.com/SHEIN-ICON-Women-S-Sleeveless-Top-With-Hand-Print-Pattern-p-28210534.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Lace Patchwork Short Puff Sleeve T-Shirt,"96% Polyester, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/09/15/1702101137e1e00c1309e2823be1291526c1f01a3b_thumbnail_220x293.jpg,2024-01-17 05:32:02.374092,sz2311109977428033,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-Short-Puff-Sleeve-T-Shirt-p-27418704.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Long Sleeve Thermal Lined T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/16/d7/1702721339f281cac331d7968c2a9fb672c69e0f97_thumbnail_220x293.jpg,2024-01-10 00:16:51.563951,sz2311292166666072,https://us.shein.com/SHEIN-LUNE-Long-Sleeve-Thermal-Lined-T-Shirt-p-27777866-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/c3/170203319575620c03dab87ed2fc2fe59296dd13e6_thumbnail_220x293.jpg,2024-01-15 05:26:39.380303,sz2312046165130644,https://us.shein.com/SHEIN-PETITE-Round-Neck-Long-Sleeve-T-Shirt-p-27409886.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Heart Print V-Neck Blouse,100% Polyester,8.81,https://img.ltwebstatic.com/images3_pi/2023/12/06/d9/1701852458a6a61c44026265e7c5f8c5f3e15d866d_thumbnail_220x293.jpg,2024-01-15 05:40:44.469860,sz2311112030365823,https://us.shein.com/SHEIN-Essnce-Heart-Print-V-Neck-Blouse-p-27291165.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women'S One Shoulder Side Knot Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/be/17035585438a6337da7725b7ad83c26e14b3fa0d27_thumbnail_220x293.jpg,2024-01-15 05:46:58.723082,sz2311281077800131,https://us.shein.com/SHEIN-Lady-Women-S-One-Shoulder-Side-Knot-Blouse-p-28216090.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ombre Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/d8/170286461479b5f2d9cf4e2cda1688fd97c480a096_thumbnail_220x293.jpg,2024-01-11 00:28:44.846703,sz2311276917609700,https://us.shein.com/SHEIN-LUNE-Ombre-Short-Sleeve-T-Shirt-p-27785851-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Bandeau Top With Pleats And Tie Front,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/58/17042621954e80b2d25ae6d7c7d3c19b064a127a4b_thumbnail_220x293.jpg,2024-01-14 15:29:24.834118,sz2311011323354003,https://us.shein.com/SHEIN-MOD-Women-S-Bandeau-Top-With-Pleats-And-Tie-Front-p-28296887.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women'S Floral Print Halter Neck Backless Top,"89% Polyester, 11% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/9c/17037420058a53efacd16efd539d8be5b86d225370_thumbnail_220x293.jpg,2024-01-10 00:22:41.829349,sz2310135113015770,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-Print-Halter-Neck-Backless-Top-p-27945890-cat-1779.html,1779,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN Unity Contrasting Color Plaid Patchwork Cartoon Printed T-Shirt,"95% Polyester, 5% Elastane",3.93,https://img.ltwebstatic.com/images3_pi/2023/12/21/97/1703121916c59a9f0f48756ec0d8a881cf744a2967_thumbnail_220x293.jpg,2024-01-15 05:25:33.708303,sz2312052209257778,https://us.shein.com/SHEIN-Unity-Contrasting-Color-Plaid-Patchwork-Cartoon-Printed-T-Shirt-p-27971749.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Letter Print Long Sleeve T-Shirt,100% Cotton,16.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/af/1703062745952fe7c7385ca26860d1e186827cc58f_thumbnail_220x293.jpg,2024-01-17 05:31:35.780732,sz2311200702268769,https://us.shein.com/DAZY-Women-s-Letter-Print-Long-Sleeve-T-Shirt-p-27978563.html,1738,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Essnce Women'S Leopard Print Turtleneck T-Shirt,"95% Polyester, 5% Elastane",6.06,https://img.ltwebstatic.com/images3_pi/2023/12/12/fa/1702361627c1ad289f98be2e3b5c1539626bf322dc_thumbnail_220x293.jpg,2024-01-13 02:00:07.425882,sz2312127805695892,https://us.shein.com/SHEIN-Essnce-Women-S-Leopard-Print-Turtleneck-T-Shirt-p-27552251.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Printed Camisole Tank Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/d0/17042607812ae49418d6b132e49068c9bf72c6dc03_thumbnail_220x293.jpg,2024-01-13 05:43:33.660265,sz2310275745329502,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Printed-Camisole-Tank-Top-p-28229250.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Lace Splicing Leopard Print Jacquard Stand Collar Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/41/17026109278d9d393c2f29c2f78d4c2c0474df6520_thumbnail_220x293.jpg,2024-01-09 00:37:36.389988,sz2312148086649834,https://us.shein.com/Lace-Splicing-Leopard-Print-Jacquard-Stand-Collar-Shirt-p-27724204-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Valentine's Day Heart-Shaped Printed Vest Top,"97% Polyester, 3% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/6a/1702870800dbcad2a4b793aca21d6e093f152253e3_thumbnail_220x293.jpg,2024-01-17 06:17:56.588021,sz2310255286111110,https://us.shein.com/SHEIN-Qutie-Women-S-Valentine-s-Day-Heart-Shaped-Printed-Vest-Top-p-27794420.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/ea/1703040520a4cf52ee393cad49586e07f385d2399b_thumbnail_220x293.jpg,2024-01-17 05:27:56.055333,sz2312164688188846,https://us.shein.com/SHEIN-Essnce-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-27916908.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Sparkling Sequin Mustache Detail Shirt,100% Polyester,23.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/48/17008902249cb589d048cd18fb0d1f015658fc3f7e_thumbnail_220x293.jpg,2024-01-14 15:28:06.067890,sz2309052579325622,https://us.shein.com/SHEIN-ICON-Sparkling-Sequin-Mustache-Detail-Shirt-p-26835293.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Solid Color Stand Collar Sleeveless Top,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/7b/17026260238777491c728b60caad04cc6b40be00cf_thumbnail_220x293.jpg,2024-01-17 05:12:12.342990,sz2310240416791390,https://us.shein.com/Solid-Color-Stand-Collar-Sleeveless-Top-p-27720314.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Tie-Dyed Cropped T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/71/17023533475ae37a8e09f996931f79f106963d7eb8_thumbnail_220x293.jpg,2024-01-11 00:20:16.828849,sz2310199180942588,https://us.shein.com/SHEIN-Coolane-Tie-Dyed-Cropped-T-Shirt-p-27498987-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Unity Women'S Floral Print Round Neck Casual Shirt,100% Polyester,5.24,https://img.ltwebstatic.com/images3_pi/2023/12/11/fb/1702258688cc43643ec5e77d6118f9dbc8818974bb_thumbnail_220x293.jpg,2024-01-17 05:44:03.992730,sz2312045758829199,https://us.shein.com/SHEIN-Unity-Women-S-Floral-Print-Round-Neck-Casual-Shirt-p-27454803.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Casual T-Shirt With Virgin Mary Pattern,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/fe/170347039541a80f7f01527c317bb82a075259058e_thumbnail_220x293.jpg,2024-01-14 15:36:20.886827,sz2312222512466188,https://us.shein.com/SHEIN-LUNE-Women-S-Casual-T-Shirt-With-Virgin-Mary-Pattern-p-28124324.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Letter Print Notched Collar Blouse,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/ba/1703826007f5ec1ff167b91e3ac8d33eca400a1285_thumbnail_220x293.jpg,2024-01-17 06:07:43.396436,sz2304045305637030,https://us.shein.com/SHEIN-Clasi-Women-S-Letter-Print-Notched-Collar-Blouse-p-28339494.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Keyhole Neckline Colorblock Embroidery Detail Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/da/1703088142016737f9d5da5290e3e523e4b36266b8_thumbnail_220x293.jpg,2024-01-12 01:24:42.968337,sz2312188810658874,https://us.shein.com/Keyhole-Neckline-Colorblock-Embroidery-Detail-Blouse-p-27971354-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Square Neck Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.31,https://img.ltwebstatic.com/images3_pi/2023/12/21/b9/1703126379eef5510de9812c09f2e28ffee975f8ec_thumbnail_220x293.jpg,2024-01-17 05:39:10.760896,sz2312083662202066,https://us.shein.com/SHEIN-Frenchy-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-27986936.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN ICON Lace Spaghetti Strap Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/b0/1703817337694bec5899074901d41496c34e80e85f_thumbnail_220x293.jpg,2024-01-08 18:25:05.866326,sz2310119191392110,https://us.shein.com/SHEIN-ICON-Lace-Spaghetti-Strap-Top-p-27448182-cat-1779.html,1779,62,4,0,34,0,0,0,0,0,False,34,3
DAZY Women's Asymmetrical Collar Plush Top,"96% Polyester, 4% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/5d/17034913348f7b52065cc6c8e142503063423f6a14_thumbnail_220x293.jpg,2024-01-13 05:22:07.763745,sz2310146416122601,https://us.shein.com/DAZY-Women-s-Asymmetrical-Collar-Plush-Top-p-26272573.html,2223,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Halter Neck Sleeveless Top With Dangling Iridescent Rhinestones On The Chest And An Open Back Design,100% Metallized Fibres,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/cd/1702892647b799549330615acbde98cd44290c16a0_thumbnail_220x293.jpg,2024-01-17 05:47:25.668540,sz2311276125372391,https://us.shein.com/SHEIN-SXY-Halter-Neck-Sleeveless-Top-With-Dangling-Iridescent-Rhinestones-On-The-Chest-And-An-Open-Back-Design-p-27846539.html,1779,0,0,0,0,0,0,0,0,100,False,0,1
SHEIN Coolane Women'S Black Knitted T-Shirt With Letter And Skull Print,"91% Polyester, 9% Elastane",5.26,https://img.ltwebstatic.com/images3_pi/2023/12/19/6f/1702956678a9446bb98580c765626300f7c9bc48ef_thumbnail_220x293.jpg,2024-01-15 05:38:32.285227,sw2209284856142611,https://us.shein.com/SHEIN-Coolane-Women-S-Black-Knitted-T-Shirt-With-Letter-And-Skull-Print-p-27868748.html,1738,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Print Lace Trim Vacation Cami Top,"90% Polyester, 10% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/bc/17034728769c80b7f4ed9b4440102614b5c3c87872_thumbnail_220x293.jpg,2024-01-17 05:18:23.203217,sz2310172360022894,https://us.shein.com/SHEIN-WYWH-Floral-Print-Lace-Trim-Vacation-Cami-Top-p-28138965.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
DAZY Asymmetrical Hem Short Sleeve T-Shirt With Small Floral Print,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/a6/1703062740ddc1e92cf7569270d4db215b28361bfe_thumbnail_220x293.jpg,2024-01-17 05:28:23.603194,sz2311175584684772,https://us.shein.com/DAZY-Asymmetrical-Hem-Short-Sleeve-T-Shirt-With-Small-Floral-Print-p-27978470.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Off Shoulder Lettuce Hem T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/96/1703049842d60df50f08a07ddee00c50ce7cc811ba_thumbnail_220x293.jpg,2024-01-13 05:17:23.657695,sw2210177193713436,https://us.shein.com/SHEIN-MOD-Ladies-Off-Shoulder-Lettuce-Hem-T-Shirt-p-27923897.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
DAZY Color-Block Striped Long Sleeve T-Shirt With Letter Print,100% Cotton,17.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/df/1703062724aa08ed7ab3d0e3ed583be54ade8159e7_thumbnail_220x293.jpg,2024-01-14 15:41:31.630036,sz2311201202511082,https://us.shein.com/DAZY-Color-Block-Striped-Long-Sleeve-T-Shirt-With-Letter-Print-p-27978572.html,1738,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN PETITE Solid Color Slim Fit Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/44/170373069865c19fb144ad90728404617b406851c0_thumbnail_220x293.jpg,2024-01-13 03:51:53.715690,sz2312053440435485,https://us.shein.com/SHEIN-PETITE-Solid-Color-Slim-Fit-Round-Neck-Long-Sleeve-T-Shirt-p-28276502.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Floral Print Bottoming Mid Collar Tee,"89% Polyester, 11% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/27/21/17010698273848048bb2311cb49e3825c2890e880d_thumbnail_220x293.jpg,2024-01-13 02:56:21.726632,sz2310095138872061,https://us.shein.com/SHEIN-Frenchy-Floral-Print-Bottoming-Mid-Collar-Tee-p-26870949.html,1738,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Valentine'S Day Red Sexy Clubwear Spring 3d Flower Rose Cross Wrap Elegant Party Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/7c/17028694173eba752e2918a967be29e8d2c6a58343_thumbnail_220x293.jpg,2024-01-10 00:47:22.279092,sz2311030441882851,https://us.shein.com/SHEIN-SXY-Women-S-Valentine-S-Day-Red-Sexy-Clubwear-Spring-3d-Flower-Rose-Cross-Wrap-Elegant-Party-Blouse-p-27825183-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Solid Color Sleeveless Shirt With Multi-Layered Hem,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/07/12/1701943628e29b2f6cfdac39cb44208178a7322874_thumbnail_220x293.jpg,2024-01-11 00:35:06.741612,sz2311205194419931,https://us.shein.com/DAZY-Women-S-Solid-Color-Sleeveless-Shirt-With-Multi-Layered-Hem-p-27340898-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S All-Over Printed Batwing Sleeve Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/0c/17035550230ccfced3dd99553f7502e9296d986629_thumbnail_220x293.jpg,2024-01-17 06:08:56.177087,sz2311290054334537,https://us.shein.com/SHEIN-LUNE-Women-S-All-Over-Printed-Batwing-Sleeve-Shirt-p-28216038.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Modely Women'S Lantern Sleeve Satin Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/05/6b/170175976103190a585d6a59fedc8b0ce4b7ff152f_thumbnail_220x293.jpg,2024-01-12 00:11:43.667609,sz2311303395958668,https://us.shein.com/SHEIN-Modely-Women-S-Lantern-Sleeve-Satin-Shirt-p-27227749-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Heart Print Petal Sleeve V-Neck Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/1c/1702435168f4b1537af5f130bfbc43e030ab2d5692_thumbnail_220x293.jpg,2024-01-14 15:28:28.389365,sz2311286771534036,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-V-Neck-Blouse-p-27564248.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Cactus Graphic Print T-Shirt,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/12/06/f3/170182526368bf3856849306e14142341115c93522_thumbnail_220x293.jpg,2024-01-17 05:41:15.876612,sz2312055793313171,https://us.shein.com/SHEIN-LUNE-Cactus-Graphic-Print-T-Shirt-p-27262039.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Plush Contrast Color Splice Top,"96% Polyester, 4% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/41/17030491092640095b7950723f91cb85a43ee9d1d2_thumbnail_220x293.jpg,2024-01-13 06:22:58.790707,sz2311232138101017,https://us.shein.com/SHEIN-Essnce-Ladies-Plush-Contrast-Color-Splice-Top-p-27926380.html,2223,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN SXY SHEIN SXY Red Corset Glossy Satin Ladies' Square Neck T-Shirt Birthday Outfit Spring Women Clothes Prom Dress Valentine Day Dress Date Night Dress Bachelorette Party,"95% Polyester, 5% Elastane",6.96,https://img.ltwebstatic.com/images3_pi/2023/12/04/eb/170165776463f98eb2cd27073b7217498810a5054d_thumbnail_220x293.jpg,2024-01-17 05:13:50.159212,sz2309251867787338,https://us.shein.com/SHEIN-SXY-SHEIN-SXY-Red-Corset-Glossy-Satin-Ladies-Square-Neck-T-Shirt-Birthday-Outfit-Spring-Women-Clothes-Prom-Dress-Valentine-Day-Dress-Date-Night-Dress-Bachelorette-Party-p-27111277.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Solid Color Backless Halter Neck Top With Strap,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/bc/1703741993a93303f42603342db08f0b37cf3ae6e6_thumbnail_220x293.jpg,2024-01-17 06:03:49.560884,sw2205074302568396,https://us.shein.com/SHEIN-WYWH-Solid-Color-Backless-Halter-Neck-Top-With-Strap-p-28285522.html,1779,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN BASICS Women'S Button Front Half Placket Long Sleeve T-Shirt,"46% Viscose, 45% Cotton, 9% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/25/d9/17034744295638735cad917b9865de0f53b2ed24fc_thumbnail_220x293.jpg,2024-01-13 03:11:01.436369,sw2211283145024511,https://us.shein.com/SHEIN-BASICS-Women-S-Button-Front-Half-Placket-Long-Sleeve-T-Shirt-p-28132231.html,1738,0,9,46,45,0,0,0,0,0,False,91,3
SHEIN MOD Women'S Asymmetrical Neckline Pleated Tank Top,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/41/1703211622cb82b98bae53a9391a703aef0bccb3e4_thumbnail_220x293.jpg,2024-01-17 05:53:25.166357,sz2307216223654607,https://us.shein.com/SHEIN-MOD-Women-S-Asymmetrical-Neckline-Pleated-Tank-Top-p-28043432.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Solid Color Cowl Neck Hollow Out Back T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/4c/170350178799b44f5064a3b8e077af3ba94f85486b_thumbnail_220x293.jpg,2024-01-17 06:02:51.731735,sz2311221418228311,https://us.shein.com/SHEIN-Slayr-Solid-Color-Cowl-Neck-Hollow-Out-Back-T-Shirt-p-28182422.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Love Heart Print Tie Neck Ruffle Sleeve Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/12/08/8d/17020194806546c6ed5d15ba1a2e118a1b4d8ebf9c_thumbnail_220x293.jpg,2024-01-17 06:00:27.993811,sz2311106343788400,https://us.shein.com/SHEIN-Frenchy-Women-S-Love-Heart-Print-Tie-Neck-Ruffle-Sleeve-Blouse-p-27371449.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ink Splash Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/ac/1704245744901d54a42e5a1572604849fdf3d7338a_thumbnail_220x293.jpg,2024-01-14 15:30:48.776602,sz2311276779193847,https://us.shein.com/SHEIN-LUNE-Ink-Splash-Print-Short-Sleeve-T-Shirt-p-28488952.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Dog Printed Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/e7/1702886690085e67320f54a7d6a5f5823addb5d4be_thumbnail_220x293.jpg,2024-01-14 16:09:42.624892,sz2312181177533599,https://us.shein.com/SHEIN-LUNE-Dog-Printed-Short-Sleeve-Round-Neck-T-Shirt-p-27847989.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color High Neck Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/6c/1702883326910835280801b62ff52251581eb757d7_thumbnail_220x293.jpg,2024-01-17 05:32:30.287480,sz2308154453892161,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-High-Neck-Batwing-Sleeve-T-Shirt-p-27808995.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Heart Sign Printed Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/fa/17044254939e1939cf458a0f131e57d9ea44f5484d_thumbnail_220x293.jpg,2024-01-14 15:27:22.415956,sz2312167708021509,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Sign-Printed-Short-Sleeve-T-Shirt-p-27886333.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
