Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Ladies' Floral Print Flying Sleeve Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/81/1704435735a9fd672435e0afdba4b407ddea2ae13b_thumbnail_220x293.jpg,2024-01-27 05:42:11.029320,sz2311211819311136,https://us.shein.com/SHEIN-VCAY-Ladies-Floral-Print-Flying-Sleeve-Blouse-p-28410996.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/03/1704875590ccf8798f690fd8fab2780e4ff83eb4e6_thumbnail_220x293.jpg,2024-01-22 05:31:52.668618,sz2311111871748064,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-28902184.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women'S Solid Color Slim Fit High Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/94/17023640291ab7f3e46b94cff896378919c9d450f1_thumbnail_220x293.jpg,2024-01-14 15:46:10.026392,sz2311060464286674,https://us.shein.com/DAZY-Women-S-Solid-Color-Slim-Fit-High-Neck-Long-Sleeve-T-Shirt-p-27552584.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Twisted Detail V-Neck Long Sleeve T-Shirt,"83% Polyester, 14% Viscose, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/bf/1703732478038c6c7999529e508d26824a5a48b89a_thumbnail_220x293.jpg,2024-01-25 05:19:23.860241,sz2312208375915101,https://us.shein.com/SHEIN-Frenchy-Twisted-Detail-V-Neck-Long-Sleeve-T-Shirt-p-28279755.html,1738,83,3,14,0,0,0,0,0,False,14,3
SHEIN SXY Valentines Top Red Top Corset Top Party Red Rose Pattern Hook Corset Sexy Valentine's Day Date Party Women Tops,"92% Polyester, 8% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/72/1704359956ca305bd5528878ee029ee37d845acc83_thumbnail_220x293.jpg,2024-01-22 05:58:09.255059,sz2311026688812858,https://us.shein.com/SHEIN-SXY-Valentines-Top-Red-Top-Corset-Top-Party-Red-Rose-Pattern-Hook-Corset-Sexy-Valentine-s-Day-Date-Party-Women-Tops-p-28590398.html,1779,92,8,0,0,0,0,0,0,False,0,2
SHEIN Lady Button Decorated Color Block T-Shirt,"99% Polyester, 1% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/4a/170375016412625909c0286286d78fda11b8aacbb3_thumbnail_220x293.jpg,2024-01-23 05:59:54.820605,sz2312140849529422,https://us.shein.com/SHEIN-Lady-Button-Decorated-Color-Block-T-Shirt-p-28314434.html,1738,99,1,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Geometric Print Bardot Sleeve Shirt,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/76/17029827358c5dd2f3df500f9c297c65f3ecaf0e18_thumbnail_220x293.jpg,2024-01-25 05:28:15.303831,sz2310173176949909,https://us.shein.com/SHEIN-Clasi-Women-S-Geometric-Print-Bardot-Sleeve-Shirt-p-27895983.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Women'S Slim Fit Round Neck Vest Tops,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/58/1703828551df485c28124160f5b109e20fa2012eba_thumbnail_220x293.jpg,2024-01-20 05:18:26.952862,sz2312270356529892,https://us.shein.com/SHEIN-Essnce-3pcs-Women-S-Slim-Fit-Round-Neck-Vest-Tops-p-28356076.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Polka Dot Heart Print Puff Sleeve Shirt,"97% Polyester, 3% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/44/17018473925266766593ffe1459dda1e27e4af6363_thumbnail_220x293.jpg,2024-01-25 05:48:03.611243,sz2311115758418315,https://us.shein.com/SHEIN-Clasi-Polka-Dot-Heart-Print-Puff-Sleeve-Shirt-p-27261818.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN Essnce Short Sleeve T-Shirt With Heart-Shaped Cut-Out Detail,"93% Polyester, 7% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/b3/170140917491795579104478b0eb5135994e324407_thumbnail_220x293.jpg,2024-01-27 05:24:57.769784,sz2311212660026782,https://us.shein.com/SHEIN-Essnce-Short-Sleeve-T-Shirt-With-Heart-Shaped-Cut-Out-Detail-p-27043314.html,1738,93,7,0,0,0,0,0,0,False,0,2
"EMERY ROSE Valentine's Day Women Puff Sleeve Shirt, Long-Sleeved Blouse",100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/92/17046791405df550db0b0433da729c7dbcd3c4c8cf_thumbnail_220x293.jpg,2024-01-27 05:13:53.403324,sz2309241941334135,https://us.shein.com/EMERY-ROSE-Valentine-s-Day-Women-Puff-Sleeve-Shirt-Long-Sleeved-Blouse-p-27797381.html,1733,100,0,0,0,0,0,0,0,False,0,1
"SHEIN Slayr Women's Floral Virgin Mary Print Round Neck Short Sleeve Midi T-Shirt, Casual","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/05/170485149217593b7bc58db3a2e4df79d94800051d_thumbnail_220x293.jpg,2024-01-27 05:15:06.671938,sz2312234957409019,https://us.shein.com/SHEIN-Slayr-Women-s-Floral-Virgin-Mary-Print-Round-Neck-Short-Sleeve-Midi-T-Shirt-Casual-p-28864994.html,1738,95,5,0,0,0,0,0,0,False,0,2
DOKOTOO Striped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/04/1e/1701654193b0b1a4c626b309cbacfbb840ef28c8ba_thumbnail_220x293.jpg,2024-01-27 06:03:22.403629,sz2312048733628791,https://us.shein.com/DOKOTOO-Striped-Short-Sleeve-T-Shirt-p-27745164.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Striped Pleated Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/7e/17027140282ddf1dfa7ad622e469d7a025ca722c75_thumbnail_220x293.jpg,2024-01-21 06:03:15.385109,sz2311256010103750,https://us.shein.com/SHEIN-Qutie-Striped-Pleated-Shirt-p-27802760.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Casual Heart Printed Short Sleeve T-Shirt For Summer,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/bc/1704871248352c36442261fe6605d569ff13386bb1_thumbnail_220x293.jpg,2024-01-27 05:52:28.234368,sz2312280932393049,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Heart-Printed-Short-Sleeve-T-Shirt-For-Summer-p-28892891.html,1738,96,4,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Top With Button-front Closure And Off Shoulder Neckline Design With Metal Eyelets On Both Side,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/10/26/d6/1698302554ff90a77afbc6679c7e0e5741e4f1bcf0_thumbnail_220x293.jpg,2024-01-27 05:30:51.762430,rz2310083027579949,https://us.shein.com/ROMWE-Grunge-Punk-Top-With-Button-front-Closure-And-Off-Shoulder-Neckline-Design-With-Metal-Eyelets-On-Both-Side-p-28615855.html,1738,100,0,0,0,0,0,0,0,False,0,1
DAZY Women's Button Front Halter Long Sleeve Tee,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/f5/1704437687b41ea47238a709d102cb39d356d0b8c5_thumbnail_220x293.jpg,2024-01-27 06:07:06.776448,sz2312050356004631,https://us.shein.com/DAZY-Women-s-Button-Front-Halter-Long-Sleeve-Tee-p-28653779.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Tropical Plant Print Batwing Sleeve Blouse For Vacation,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/66/1702437953ca17ddd01a028204524a26e6741089a7_thumbnail_220x293.jpg,2024-01-20 05:57:41.428973,sz2310287744266698,https://us.shein.com/SHEIN-VCAY-Women-S-Tropical-Plant-Print-Batwing-Sleeve-Blouse-For-Vacation-p-27570811.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Lace Insert Short Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/98/1701510845410993db45a7679de07f19e20aadef7c_thumbnail_220x293.jpg,2024-01-27 05:48:10.619497,sz2311115658658377,https://us.shein.com/SHEIN-LUNE-Lace-Insert-Short-Sleeve-Blouse-p-27087010.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Color Block V-Neck Sleeveless Vest,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/0d/1703493236fd9fd1b0db726dc8a344ee800ff86dcf_thumbnail_220x293.jpg,2024-01-26 05:13:04.993013,sz2312087386611183,https://us.shein.com/SHEIN-LUNE-Color-Block-V-Neck-Sleeveless-Vest-p-28160179.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 2pcs/Set Solid Color Spaghetti Strap Tank Top Summer Outfits,"94% Polyester, 6% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/0c/170468582215be7f69feb6584c3b21f688ad2745c4_thumbnail_220x293.jpg,2024-01-21 05:25:15.871320,sz2311162943859079,https://us.shein.com/SHEIN-EZwear-2pcs-Set-Solid-Color-Spaghetti-Strap-Tank-Top-Summer-Outfits-p-27830651.html,1779,94,6,0,0,0,0,0,0,False,0,2
Embroidered Mesh Panel Lantern Sleeve Shirt With Notched Collar,100% Polyester,11.13,https://img.ltwebstatic.com/images3_pi/2023/12/21/13/170314654459edda07bd02ff5c4fdc9aae4500c5e0_thumbnail_220x293.jpg,2024-01-18 06:04:48.860555,sz2310211618711122,https://us.shein.com/Embroidered-Mesh-Panel-Lantern-Sleeve-Shirt-With-Notched-Collar-p-28050658.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie 3pcs/Set Women's Solid Color Long Sleeve T-Shirt,"93% Cotton, 7% Elastane",13.42,https://img.ltwebstatic.com/images3_pi/2023/12/25/ff/17034946250e30d7636352f9ae42ff31bc179ce913_thumbnail_220x293.jpg,2024-01-24 05:23:48.709464,sz2307143679968498,https://us.shein.com/SHEIN-Qutie-3pcs-Set-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28164775.html,1738,0,7,0,93,0,0,0,0,False,93,2
SHEIN Qutie Sweet & Cute Lace Trim Bowknot Decorated Camisole Top,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/30/67/1703867422508a75c16d8d3452a67d927626993a96_thumbnail_220x293.jpg,2024-01-21 06:06:28.249295,sz2311235185690400,https://us.shein.com/SHEIN-Qutie-Sweet-Cute-Lace-Trim-Bowknot-Decorated-Camisole-Top-p-28182765.html,1779,95,5,0,0,0,0,0,0,False,0,2
"SHEIN BAE Solid Color Green Summer Music Festival, Nightclub, Party Outfits, Date Night Short Sleeve Shirt With Fur Spliced Cuffs, Ruffle Trim, Bow Tie Waist","97% Polyester, 3% Elastane",11.11,https://img.ltwebstatic.com/images3_pi/2023/12/07/14/1701916782ea88b03941794b2d2f51069cae65abf7_thumbnail_220x293.jpg,2024-01-22 05:49:23.268715,sz2310145081343335,https://us.shein.com/SHEIN-BAE-Solid-Color-Green-Summer-Music-Festival-Nightclub-Party-Outfits-Date-Night-Short-Sleeve-Shirt-With-Fur-Spliced-Cuffs-Ruffle-Trim-Bow-Tie-Waist-p-27294083.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN Slayr Casual Women's Heart Balloon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/fd/17042491044051ff0ba621ea159510217ca5aa3bdf_thumbnail_220x293.jpg,2024-01-24 06:12:35.492709,sz2311169001911113,https://us.shein.com/SHEIN-Slayr-Casual-Women-s-Heart-Balloon-Printed-Short-Sleeve-T-Shirt-p-28486444.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Printed Off Shoulder Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/ec/17022766794217ef85b9b6c5aedbe83fc8bb90d4da_thumbnail_220x293.jpg,2024-01-27 05:49:59.109691,sz2311205311271177,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Off-Shoulder-Shirt-p-27454410.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Marble Print Halter Neck Sleeveless Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/d6/17048810035105fca9f0ae383e1c4870bf36a18ca2_thumbnail_220x293.jpg,2024-01-20 05:40:08.056980,sz2312116214814886,https://us.shein.com/SHEIN-Frenchy-Women-s-Marble-Print-Halter-Neck-Sleeveless-Blouse-p-28849713.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/63/1704248547df18ae942c20caa7d176cdd72189eb6d_thumbnail_220x293.jpg,2024-01-14 15:54:27.241158,sz2312295739756883,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Short-Sleeve-T-Shirt-p-28485568.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Rhinestone Slogan Printed Cropped T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/12/27/f6/1703645813af242cdb93e90f67e336d612e48b195d_thumbnail_220x293.jpg,2024-01-26 05:13:16.942618,sz2308023199721126,https://us.shein.com/SHEIN-ICON-Rhinestone-Slogan-Printed-Cropped-T-Shirt-p-28229089.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN Frenchy Women's Floral Printed Blouse With Tie Back,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/fe/1703730908eed9e06281c1a98f05b552e93f4e8423_thumbnail_220x293.jpg,2024-01-27 05:41:00.353751,sz2311117774453373,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Printed-Blouse-With-Tie-Back-p-28280276.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Cartoon Printed T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/5a/17044174789b2058c33c8a1c9b884896642de1afae_thumbnail_220x293.jpg,2024-01-27 05:51:14.497852,sz2401047995101713,https://us.shein.com/SHEIN-Slayr-Women-s-Cartoon-Printed-T-Shirt-p-28644682.html,1738,95,5,0,0,0,0,0,0,False,0,2
Solid Color Pleated T-Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/75/1703233904c12c7e97b15cb33761e0deefd5506aa7_thumbnail_220x293.jpg,2024-01-17 05:19:06.548528,sz2312183138739177,https://us.shein.com/Solid-Color-Pleated-T-Shirt-p-28132146.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women Valentine's Day Heart Print Short Sleeve Casual T-Shirt,"96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/d1/17043411699a97faeb3c20557a7e62e76a6d8762ec_thumbnail_220x293.jpg,2024-01-27 05:24:44.317529,sz2401026388872742,https://us.shein.com/SHEIN-EZwear-Women-Valentine-s-Day-Heart-Print-Short-Sleeve-Casual-T-Shirt-p-28560755.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Lady Valentine's Day Leopard Print Patchwork Asymmetrical Hem Halter Top,100% Polyester,6.54,https://img.ltwebstatic.com/images3_pi/2023/12/06/3b/1701835615ab3317db3a5e90811d9bece3c9684e74_thumbnail_220x293.jpg,2024-01-21 05:48:48.877919,sz2310085995424692,https://us.shein.com/SHEIN-Lady-Valentine-s-Day-Leopard-Print-Patchwork-Asymmetrical-Hem-Halter-Top-p-27234535.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's One Shoulder Drawstring Sleeveless Top,"96% Polyester, 4% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/aa/1702522388469ab1ba17dbed9ab55b342cdb877f9b_thumbnail_220x293.jpg,2024-01-27 05:12:32.297506,sz2311164311862349,https://us.shein.com/SHEIN-Slayr-Women-s-One-Shoulder-Drawstring-Sleeveless-Top-p-27675130.html,2223,96,4,0,0,0,0,0,0,False,0,2
SHEIN Clasi Heart Pattern V-Neck T-Shirt,"97% Polyester, 3% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/ef/1703848828b6c46d6bd164ac734f9f052afdbc0a00_thumbnail_220x293.jpg,2024-01-26 06:09:17.396100,sz2312073894402264,https://us.shein.com/SHEIN-Clasi-Heart-Pattern-V-Neck-T-Shirt-p-28379910.html,1738,97,3,0,0,0,0,0,0,False,0,2
Ombre Wrap Around Hem Camisole Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/ab/1703762708034b458948b9849a739f1d354fc47a4a_thumbnail_220x293.jpg,2024-01-27 05:49:11.812062,sz2311308568602822,https://us.shein.com/Ombre-Wrap-Around-Hem-Camisole-Top-p-28330379.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Solid Color Short Cropped T-Shirt With Furry Sleeves And Knotted Hem,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/83/170418939958d463d981523656f6be147b2ce8ea6e_thumbnail_220x293.jpg,2024-01-20 05:39:42.912640,sz2311196323588298,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-Short-Cropped-T-Shirt-With-Furry-Sleeves-And-Knotted-Hem-p-28482857.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Long Sleeve T-Shirt With 3d Floral Decoration,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/4e/170424604900688f3557378d13e54d641137e12b23_thumbnail_220x293.jpg,2024-01-27 05:13:08.037477,sz2311114804578413,https://us.shein.com/SHEIN-MOD-Women-s-Long-Sleeve-T-Shirt-With-3d-Floral-Decoration-p-28522954.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Button Down Shirt With Back Lace-Up Detail Summer Light Blue Shirt,"80% Polyester, 20% Cotton",14.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/28/17046977585d72cc1bae9842d7301d00e64be545a8_thumbnail_220x293.jpg,2024-01-22 05:16:34.916746,sz2310196485842024,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Button-Down-Shirt-With-Back-Lace-Up-Detail-Summer-Light-Blue-Shirt-p-27541854.html,1733,80,0,0,20,0,0,0,0,False,20,2
Women's Plaid Long Shirt,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2024/01/14/85/170522285071d729143bdc52a6613b5285e47286c3_thumbnail_220x293.jpg,2024-01-27 05:22:42.300679,sz2312182420382072,https://us.shein.com/Women-s-Plaid-Long-Shirt-p-28120683.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Butterfly Pattern Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/cb/17059881422420636760dfa4383710f2c9b06d392c_thumbnail_220x293.jpg,2024-01-24 05:24:48.441894,sz2312234065975746,https://us.shein.com/SHEIN-Slayr-Butterfly-Pattern-Short-Sleeve-T-Shirt-p-28568274.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Valentine's Day Ladies' Heart Print Collar Tie Shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/95/170260406638e8606a9319824c0987882e84cd6bb9_thumbnail_220x293.jpg,2024-01-25 05:20:06.889677,sz2310240503411141,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Ladies-Heart-Print-Collar-Tie-Shirt-p-27686496.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Backless Tie Knot Lantern Sleeve Shirt,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/73/17028886930e63fb0e79ee284bf5589cec30f6ec98_thumbnail_220x293.jpg,2024-01-20 06:09:32.417535,sz2312088548585427,https://us.shein.com/SHEIN-Priv-Women-S-Backless-Tie-Knot-Lantern-Sleeve-Shirt-p-27830990.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Glitter Heart Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/13/29/1705136454269ad32419385867ce6e402856a2607f_thumbnail_220x293.jpg,2024-01-23 05:24:17.015121,sz2312246868397670,https://us.shein.com/SHEIN-LUNE-Glitter-Heart-Short-Sleeve-T-Shirt-p-28124751.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Lantern Sleeve Back Buttoned Shirt,"70% Viscose, 30% Lyocell",12.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/fc/1703557985ac0ad198c8fbcc3718ddd1a6d3dd8997_thumbnail_220x293.jpg,2024-01-27 05:52:16.388999,sz2311037018866856,https://us.shein.com/SHEIN-Priv-Women-s-Lantern-Sleeve-Back-Buttoned-Shirt-p-28216154.html,1733,0,0,70,0,0,0,0,30,True,100,2
Strawberry & Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/83/1705053580f4578d6753ccf84f60d762bc86b92880_thumbnail_220x293.jpg,2024-01-23 05:16:59.990637,sz2312158983592093,https://us.shein.com/Strawberry-Slogan-Printed-Short-Sleeve-T-Shirt-p-27785442.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN WYWH Ladies' Vacation Square Neck Floral Printed Short Puff Sleeve Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/73/170322275395f64870f7a8aaec4ce998c99f706c0f_thumbnail_220x293.jpg,2024-01-25 05:55:01.802738,sz2310141133117583,https://us.shein.com/SHEIN-WYWH-Ladies-Vacation-Square-Neck-Floral-Printed-Short-Puff-Sleeve-Top-p-28053005.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Random Printed Puff Sleeve Top,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/27/1706068588b6c85715e0f5cbfe6a5d3dc9072d6530_thumbnail_220x293.jpg,2024-01-27 05:36:32.535261,sz2311168963493483,https://us.shein.com/SHEIN-VCAY-Random-Printed-Puff-Sleeve-Top-p-26754629.html,1733,95,5,0,0,0,0,0,0,False,0,2
One Shoulder Puff Sleeve Blouse,"95% Polyester, 5% Elastane",7.97,https://img.ltwebstatic.com/images3_pi/2023/07/21/1689929533c2507c012b1e8011b2fa31f278e8975c_thumbnail_220x293.jpg,2024-01-27 05:13:30.156991,sz2307210988962116,https://us.shein.com/One-Shoulder-Puff-Sleeve-Blouse-p-20170849.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/7f/1704253954a2c9e3f35602411aa63c3f07cad37f91_thumbnail_220x293.jpg,2024-01-27 06:05:01.243719,sS1908010003010554,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28495488.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Essnce Mesh Heart Detail T-Shirt With Stitching Design,"92% Polyester, 8% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/ed/17023680520dc18b7ab216d86fdc85e83e2905bd94_thumbnail_220x293.jpg,2024-01-26 05:31:47.693259,sz2310233010310066,https://us.shein.com/SHEIN-Essnce-Mesh-Heart-Detail-T-Shirt-With-Stitching-Design-p-27582861.html,1738,92,8,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Full-Print Halter Neck Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/7d/1704245603a668f8a1fbe89b236d83ce49dd21cefd_thumbnail_220x293.jpg,2024-01-27 05:33:15.748910,sz2312291502775344,https://us.shein.com/SHEIN-VCAY-Women-s-Full-Print-Halter-Neck-Blouse-p-28482184.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Floral Print Casual Holiday Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/53/1702464220ed6a2548d0dc3e852b81bbd864285008_thumbnail_220x293.jpg,2024-01-20 05:36:32.359466,sz2312121918939318,https://us.shein.com/Women-s-Floral-Print-Casual-Holiday-Short-Sleeve-T-Shirt-p-27833296.html,1738,60,5,35,0,0,0,0,0,False,35,3
SHEIN LUNE Puff Sleeve Heart Printed Top,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/11/25/d4/1700899671c4adfe4ed366e92fcde01ca4ca7b4b75_thumbnail_220x293.jpg,2024-01-25 05:31:14.759252,sz2310232225523254,https://us.shein.com/SHEIN-LUNE-Puff-Sleeve-Heart-Printed-Top-p-26845782.html,1733,100,0,0,0,0,0,0,0,False,0,1
Solid Color Flared Short Sleeve Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/0f/170392503084f1f3b7a58e1066b6ebeb77721a6f73_thumbnail_220x293.jpg,2024-01-27 06:06:05.229053,sz2312210271709210,https://us.shein.com/Solid-Color-Flared-Short-Sleeve-Blouse-p-28410510.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women's Heart Pattern V-Neck Lantern Sleeve Blouse,100% Polyester,8.63,https://img.ltwebstatic.com/images3_pi/2023/12/21/ea/170317360231be7347b3ad11207c8c9ba9e4f5bfea_thumbnail_220x293.jpg,2024-01-27 05:39:25.986001,sz2311282415775343,https://us.shein.com/SHEIN-Lady-Women-s-Heart-Pattern-V-Neck-Lantern-Sleeve-Blouse-p-28039079.html,1733,100,0,0,0,0,0,0,0,False,0,1
