Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Polyvinyl Chloride,Metallized Fibres,Silk,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
"SHEIN LUNE Ladies' Shirt With Frills At The Neckline, Cuffs, And Top",100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/fd/1704367575baf0d0090eaf8421c94fa874b4332f7b_thumbnail_220x293.jpg,2024-02-23 05:22:05.910234,sz2312114891406189,https://us.shein.com/SHEIN-LUNE-Ladies-Shirt-With-Frills-At-The-Neckline-Cuffs-And-Top-p-28621561.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Square Neck Burnout Embroidery Tank Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/57/1706003787cf8b520d80b216cc2e33461118b68fd9_thumbnail_220x293.jpg,2024-02-24 05:19:48.316914,sw2110262728683528,https://us.shein.com/SHEIN-Essnce-Women-s-Square-Neck-Burnout-Embroidery-Tank-Top-p-29496711.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Daisy Print Stand Collar Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/3d/1706073214557b2acf4d7045aaca9b5b18c32d4405_thumbnail_220x293.jpg,2024-02-20 05:09:45.953344,sz2401041574515852,https://us.shein.com/SHEIN-LUNE-Women-s-Daisy-Print-Stand-Collar-Shirt-p-29535328.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Long Sleeve Round Neck Double Layer Mesh Print Blouse,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/a9/17053711977e66cdb0127cb2cf3fad3a374049b457_thumbnail_220x293.jpg,2024-02-28 05:24:34.069259,sz2312234974856654,https://us.shein.com/Women-s-Long-Sleeve-Round-Neck-Double-Layer-Mesh-Print-Blouse-p-29216574.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Round Neck Shirt,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/17/1706514217e54755486bfb3c80d988456ebe536c64_thumbnail_220x293.jpg,2024-02-28 05:20:38.370103,sS2102250062002222,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Round-Neck-Shirt-p-29697397.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Layered Hem Halter Neck Vest,100% Polyester,6.11,https://img.ltwebstatic.com/images3_pi/2023/12/01/21/170142590653fe7d8d2458053ea3ff2db5e006809e_thumbnail_220x293.jpg,2024-02-28 05:17:36.863821,sw2211038823847294,https://us.shein.com/SHEIN-BAE-Layered-Hem-Halter-Neck-Vest-p-27063588.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Short Cropped T-Shirt With Textured Letter Motif,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/de/170529821170d2861b13795fddfdfb925c246ff713_thumbnail_220x293.jpg,2024-02-23 05:10:19.861277,sz2305258311831158,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Cropped-T-Shirt-With-Textured-Letter-Motif-p-29108507.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Patchwork Ruffle Hem Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/7b/1706160553db328edeac84d05b55f9da99077ff12d_thumbnail_220x293.jpg,2024-02-24 05:21:57.645318,sw2212020731237817,https://us.shein.com/SHEIN-VCAY-Women-s-Patchwork-Ruffle-Hem-Short-Sleeve-T-Shirt-p-29568554.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
Women's Casual Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/2f/17067649116812a267f7130309d146ec1b924bbd91_thumbnail_220x293.jpg,2024-02-25 05:23:39.033465,sz2401125855128153,https://us.shein.com/Women-s-Casual-Slogan-Printed-Short-Sleeve-T-Shirt-p-29807818.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Silver Halter Neck Women's Top,"90% Polyester, 10% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/11/15/8c/170001399357590444ac57596722928ec7191d445c_thumbnail_220x293.jpg,2024-02-28 05:20:22.707644,sz2308302188344554,https://us.shein.com/SHEIN-Coolane-Silver-Halter-Neck-Women-s-Top-p-26498168.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
MUSERA Sheer Knit Tie Front Top,"53% Polyester, 47% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/31/17068637269f0f86f37074966e1694b23ab45bdaa8_thumbnail_220x293.jpg,2024-02-17 05:10:20.348645,sz2312225224294588,https://us.shein.com/MUSERA-Sheer-Knit-Tie-Front-Top-p-29898044.html,2223,53,0,47,0,0,0,0,0,0,0,False,47,2
Women's Plaid Short Sleeve Shirt,100% Cotton,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/b7/170649474714dc3de233511378e33fac69321a15ca_thumbnail_220x293.jpg,2024-02-28 05:27:06.123860,sz2312128891530313,https://us.shein.com/Women-s-Plaid-Short-Sleeve-Shirt-p-29704910.html,1733,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN EZwear Women's Digital Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/04/170381858731c9a14cd89498a52f6493cb5f741003_thumbnail_220x293.jpg,2024-02-24 05:20:17.572490,sw2212280757393633,https://us.shein.com/SHEIN-EZwear-Women-s-Digital-Printed-T-Shirt-p-28334830.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
Solid Color Slim Fit Short Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/07/1705889559bdebd5093bbdd754c0a462ff264c5278_thumbnail_220x293.jpg,2024-02-28 05:15:12.879331,sz2312166494632972,https://us.shein.com/Solid-Color-Slim-Fit-Short-Tee-p-29447880.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Stand Collar Jacquard Lantern Sleeve Top,"95% Polyester, 5% Elastane",7.0,https://img.ltwebstatic.com/images3_pi/2024/01/29/c6/1706496921408b9aef8a0384df09db5c6bef66026f_thumbnail_220x293.jpg,2024-02-27 05:15:15.992672,sz2401110394296333,https://us.shein.com/SHEIN-Essnce-Women-s-Stand-Collar-Jacquard-Lantern-Sleeve-Top-p-29687717.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Backless Cropped Slim Fit T-Shirt,"90% Polyester, 10% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/5d/1706492440f0c9065b8829c7beda1c7cdf02b98ebc_thumbnail_220x293.jpg,2024-02-18 05:21:26.320773,sz2311256301550203,https://us.shein.com/SHEIN-EZwear-Solid-Color-Backless-Cropped-Slim-Fit-T-Shirt-p-29679287.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Tied Back Floral Print Sleeveless Blouse,"99% Polyester, 1% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2024/02/20/c8/1708417391e5f5ddbdd199127f71c9139e2696d5f2_thumbnail_220x293.jpg,2024-02-28 05:22:30.729090,sz2311095718988819,https://us.shein.com/SHEIN-VCAY-Vacation-Tied-Back-Floral-Print-Sleeveless-Blouse-p-28327507.html,1733,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color Pleated Long Sleeve Shirt,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/ba/1705470005360da814c4ee7aa928c7449be70f3819_thumbnail_220x293.jpg,2024-02-14 05:21:24.087380,sz2308043992698447,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Pleated-Long-Sleeve-Shirt-p-29221012.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Ladies' Heart Print Long Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/30/ef/170658513362f589b246c30a9b3e92b60f674132a2_thumbnail_220x293.jpg,2024-02-20 05:19:58.229536,sz2401127198112521,https://us.shein.com/Ladies-Heart-Print-Long-Sleeve-Shirt-p-29433064.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Racerback Tank Top,"94% Viscose, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/85/17061613979963dff1993e6603e69f84df4edcf7ef_thumbnail_220x293.jpg,2024-02-27 05:16:37.492939,sS2003060023056029,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Racerback-Tank-Top-p-29570361.html,1779,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN Essnce Women's Draped Solid Color Wrap Blouse,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/3a/1706250130a0e82f34a9f39d3cc948d7a263000846_thumbnail_220x293.jpg,2024-02-28 05:12:22.582402,sz2304284481265171,https://us.shein.com/SHEIN-Essnce-Women-s-Draped-Solid-Color-Wrap-Blouse-p-29619924.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Giraffe Print Short Sleeve Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/fc/1706494839c8b06c3924cf34f844589277ef2ca924_thumbnail_220x293.jpg,2024-02-09 19:41:28.653993,sz2401120417762221,https://us.shein.com/SHEIN-LUNE-Women-s-Giraffe-Print-Short-Sleeve-Shirt-p-29686165.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Short Sleeve Slim-Fit T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/2d/170675221331c1f02ce952c4fe1eed9e7c91b4b0dc_thumbnail_220x293.jpg,2024-02-28 05:21:25.838580,sz2312252672919149,https://us.shein.com/Dazy-Star-Women-s-Short-Sleeve-Slim-Fit-T-Shirt-p-29827274.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Button Decorated Round Neck Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/08/1704508321d483c82b9a06d5271ffead4a8b40283f_thumbnail_220x293.jpg,2024-02-17 05:21:53.665751,sz2312284227970715,https://us.shein.com/SHEIN-LUNE-Button-Decorated-Round-Neck-Blouse-p-28743095.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Cropped Tank Top,"92% Viscose, 8% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/72/1706497185922452b263fa2bcbe3538fa7b1fd3c45_thumbnail_220x293.jpg,2024-02-19 05:11:30.353784,sz2401105722292226,https://us.shein.com/DAZY-Solid-Color-Cropped-Tank-Top-p-29702766.html,1779,0,8,92,0,0,0,0,0,0,0,False,92,2
SHEIN LUNE Ladies' Pure Color Irregular Neck Short Sleeve Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/cc/17054846829191c6f8452a4fadc2a6487650ce85d9_thumbnail_220x293.jpg,2024-02-21 05:19:16.090090,sz2311086566581318,https://us.shein.com/SHEIN-LUNE-Ladies-Pure-Color-Irregular-Neck-Short-Sleeve-Shirt-p-29252069.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Waist Gathered Slim Fit Shirt For Early Spring,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/01/13/0c/17051359021c1c0e0fcbb2c66dd95adcd9b804c876_thumbnail_220x293.jpg,2024-02-23 05:11:12.278145,sz2312054155353254,https://us.shein.com/Waist-Gathered-Slim-Fit-Shirt-For-Early-Spring-p-29107837.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Contrasting Color Turn-Down Collar Shirt With Tie & Pocket Detail,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/d0/17065260775225676fa4c01d62f414a25012cb3693_thumbnail_220x293.jpg,2024-02-20 05:14:29.880841,sz2311104434577693,https://us.shein.com/SHEIN-Slayr-Contrasting-Color-Turn-Down-Collar-Shirt-With-Tie-Pocket-Detail-p-29707991.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Wave Stripe Halter Neck Sleeveless Blouse,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/58/17052842113c4270b06d9ec69090acd133dde25b0f_thumbnail_220x293.jpg,2024-02-28 05:18:53.828091,sz2312021147114631,https://us.shein.com/SHEIN-VCAY-Women-s-Wave-Stripe-Halter-Neck-Sleeveless-Blouse-p-29135514.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
Women's Heart & Letter Print Round Neck T-Shirt,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/c0/1705544781bb5f9b5764a5f2512c7c28792b9c7bc4_thumbnail_220x293.jpg,2024-02-26 05:13:23.709910,sz2401081255812519,https://us.shein.com/Women-s-Heart-Letter-Print-Round-Neck-T-Shirt-p-29274711.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu Kidcore Dopamine Star Print Crop Tank Top Spring Break Concert Tank Top Summer Crop Tops Spring Break Off Shoulder Top,"94% Cotton, 6% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/7d/170556962139c0f754ae12c39a62e61ea0c08dd39e_thumbnail_220x293.jpg,2024-02-28 05:23:23.272430,sz2310286383870168,https://us.shein.com/SHEINNeu-Kidcore-Dopamine-Star-Print-Crop-Tank-Top-Spring-Break-Concert-Tank-Top-Summer-Crop-Tops-Spring-Break-Off-Shoulder-Top-p-29185260.html,1779,0,6,0,0,94,0,0,0,0,0,False,94,2
SHEIN LUNE Women's Striped Casual T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/8f/1704766805f0ebaf1684163527c6d49712b34d2d6b_thumbnail_220x293.jpg,2024-02-22 05:25:40.681129,sz2311228854288111,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Casual-T-Shirt-p-28812613.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Metallic Halter Neck Top,"95.0% Polyester, 5.0% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/0f/1706095098f40e4dac1eee6fb4efb74024e039afc0_thumbnail_220x293.jpg,2024-02-24 05:17:55.555182,sz2401204844896163,https://us.shein.com/SHEIN-BAE-Women-s-Metallic-Halter-Neck-Top-p-29553483.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Letter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.97,https://img.ltwebstatic.com/images3_pi/2024/02/04/6b/17070094836111c34002556116f5380738662cd4a8_thumbnail_220x293.jpg,2024-02-28 05:23:49.391735,sz2402033878716796,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Letter-Printed-Short-Sleeve-T-Shirt-p-29890653.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Pure Color Short-Sleeve T-Shirt With Button Half-Placket,"90% Polyester, 10% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/02/18/57/17082489427b3c036c8fbddf36ee2fdf910188d525_thumbnail_220x293.jpg,2024-02-28 05:21:09.887866,sz2401078875180018,https://us.shein.com/DAZY-Ladies-Pure-Color-Short-Sleeve-T-Shirt-With-Button-Half-Placket-p-30091703.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women's Striped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/96/1706160339b715705c556ce2698510b11f803fe816_thumbnail_220x293.jpg,2024-02-21 05:16:37.423249,sz2311063377222029,https://us.shein.com/SHEIN-Tall-Women-s-Striped-Short-Sleeve-T-Shirt-p-29588470.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Pink Crop Halter Neck Vest With 3d Flower Decoration And Frill Trim Hem,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/69/17066970764949da7949891781d0d2aefd5d21a417_thumbnail_220x293.jpg,2024-02-21 05:10:57.565319,sz2311031101185858,https://us.shein.com/SHEIN-ICON-Women-s-Pink-Crop-Halter-Neck-Vest-With-3d-Flower-Decoration-And-Frill-Trim-Hem-p-29603237.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Plain Ribbed Knit T-Shirt,"93% Viscose, 7% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/44/170366638838727028090db6d5565b1a5386b74433_thumbnail_220x293.jpg,2024-02-28 05:24:15.170284,sz2311061821282225,https://us.shein.com/DAZY-Women-s-Plain-Ribbed-Knit-T-Shirt-p-28287474.html,1738,0,7,93,0,0,0,0,0,0,0,False,93,2
SHEIN BAE Gorgeous Lace Patchwork Sexy And Charming Camisole Top For Dating And Parties,"97% Polyester, 3% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/e6/1706236820156d19fe437b5f0c09afcfd43aab4d90_thumbnail_220x293.jpg,2024-02-25 05:12:31.137944,sz2308110813349271,https://us.shein.com/SHEIN-BAE-Gorgeous-Lace-Patchwork-Sexy-And-Charming-Camisole-Top-For-Dating-And-Parties-p-29609113.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Letter Printed Drop Shoulder Shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/e2/17047016255e207b4340a819a11ac258cb38ad8395_thumbnail_220x293.jpg,2024-02-28 05:24:51.811462,sz2307064677068181,https://us.shein.com/SHEIN-Coolane-Women-S-Letter-Printed-Drop-Shoulder-Shirt-p-28782364.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Halter Neck Pleated Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/75/1706073437fe2fdae3a9d3a2b665e5be551b33e56d_thumbnail_220x293.jpg,2024-02-23 05:18:45.950522,sz2307216223605744,https://us.shein.com/SHEIN-MOD-Women-s-Halter-Neck-Pleated-Top-p-29538543.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Solid Thick Strap Sleeveless Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/78/17067776115eeaf287ba4daff56198354b5ba48e21_thumbnail_220x293.jpg,2024-02-27 05:10:53.337995,sS2104140014335849,https://us.shein.com/SHEIN-WYWH-Solid-Thick-Strap-Sleeveless-Tank-Top-p-29825387.html,1779,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN Essnce Butterfly Letter Graphic Tees,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/12/1706074106fa2ea23d468f08aff3442f138f76a033_thumbnail_220x293.jpg,2024-02-27 05:18:09.044207,sw2302235811531513,https://us.shein.com/SHEIN-Essnce-Butterfly-Letter-Graphic-Tees-p-29522410.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Glittery Sparkle Camisole Top,"50.0% Polyamide, 50.0% Polyester",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/3d/1704692488bf6226e9f6d111e76fe62c2f3b85a68e_thumbnail_220x293.jpg,2024-02-28 05:12:03.702631,sw2303046510125211,https://us.shein.com/SHEIN-Clasi-Women-S-Glittery-Sparkle-Camisole-Top-p-28759655.html,1779,50,0,0,50,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Asymmetrical Neckline Short Sleeve Pleated Top,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/02/02/98/17068642000c621ca44f3694155dd80051fd40a92c_thumbnail_220x293.jpg,2024-02-27 05:13:04.425379,sz2401043330171337,https://us.shein.com/DAZY-Women-s-Solid-Color-Asymmetrical-Neckline-Short-Sleeve-Pleated-Top-p-29892204.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Color Casual Button-Down Short Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/02/20/1a/17084016374810a2a8cbf6c6e8baa3b5fa535ab097_thumbnail_220x293.jpg,2024-02-26 05:26:34.908767,sz2312183673743632,https://us.shein.com/Solid-Color-Casual-Button-Down-Short-Sleeve-Shirt-p-29546433.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Knitted Short Sleeve T-Shirt In Three Colors,"97% Polyester, 3% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/67/170554299469091d8daed461e0db3f406d1e6d04d5_thumbnail_220x293.jpg,2024-02-26 05:11:40.198329,sS2105180013776160,https://us.shein.com/SHEIN-EZwear-Knitted-Short-Sleeve-T-Shirt-In-Three-Colors-p-29278130.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Contrast Checkerboard & Letter Printed Stand Collar T-Shirt,"91% Polyester, 9% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/0c/1706068388625ca40e13084a692584255c7fdaa345_thumbnail_220x293.jpg,2024-02-17 05:12:09.057730,sz2306144520382685,https://us.shein.com/SHEIN-ICON-Contrast-Checkerboard-Letter-Printed-Stand-Collar-T-Shirt-p-29524911.html,1738,91,9,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Camisole Tank Top,"89% Viscose, 11% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/51/1706263756424b7b0509a7cd5e0b249112dff2a59f_thumbnail_220x293.jpg,2024-02-28 05:16:19.246618,sz2401114313362631,https://us.shein.com/DAZY-Women-s-Solid-Color-Camisole-Tank-Top-p-29678058.html,1779,0,11,89,0,0,0,0,0,0,0,False,89,2
SHEIN Slayr Ladies' Crown & Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/cb/1704693190d29ec2b80c984b1151c55d1d7b148242_thumbnail_220x293.jpg,2024-02-28 05:21:17.239016,sz2310081180017927,https://us.shein.com/SHEIN-Slayr-Ladies-Crown-Letter-Print-T-Shirt-p-28776067.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Stand Collar Long Sleeve Cropped T-Shirt,"92% Polyester, 8% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/4f/1705919610d0683a9b61ef8f1b09c3787e3ebe0a68_thumbnail_220x293.jpg,2024-02-25 05:21:49.469368,sw2109061830324064,https://us.shein.com/SHEIN-Essnce-Women-s-Stand-Collar-Long-Sleeve-Cropped-T-Shirt-p-29449152.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Love Heart Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.57,https://img.ltwebstatic.com/images3_pi/2024/01/24/a4/170607709833ab64854341c4eb2cd245e62e538ade_thumbnail_220x293.jpg,2024-02-20 05:10:32.140055,sz2312162763489778,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Printed-Long-Sleeve-T-Shirt-p-29537943.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Lace Sleeve V-Neck Blouse,100% Cotton,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/f2/1706579690b20a4f66c4d3ef956cb349ee21ba4d59_thumbnail_220x293.jpg,2024-02-26 05:11:34.675158,sz2312153096842884,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Sleeve-V-Neck-Blouse-p-29714288.html,1733,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN ICON Ladies'Summer Red Asymmetrial One Shoulder Hollow Out Short Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/97/1703728527899c9c52bdc492c8c3df5d965e2581e8_thumbnail_220x293.jpg,2024-02-28 05:20:15.218003,sz2310131840514688,https://us.shein.com/SHEIN-ICON-Ladies-Summer-Red-Asymmetrial-One-Shoulder-Hollow-Out-Short-Top-p-28272554.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
MISSGUIDED Logo Tank Cream,"75.0% Polyester, 25.0% Viscose",3.99,https://img.ltwebstatic.com/images3_pi/2024/02/03/e6/1706958338d8e5d85f96e6ed2c27f7a21f73b6a379_thumbnail_220x293.jpg,2024-02-28 05:27:26.065771,sz2312056464624776,https://us.shein.com/MISSGUIDED-Logo-Tank-Cream-p-29722254.html,1779,75,0,25,0,0,0,0,0,0,0,False,25,2
SHEIN Privé Spliced Lace Solid Color V-Neck Camisole Top,"90% Polyamide, 10% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/59/1705025925501b17ab321f87fda0f36d2793d0f5d0_thumbnail_220x293.jpg,2024-02-28 05:22:56.461956,sz2312059069657190,https://us.shein.com/SHEIN-Priv-Spliced-Lace-Solid-Color-V-Neck-Camisole-Top-p-28622550.html,1779,0,10,0,90,0,0,0,0,0,0,False,0,2
"SHEIN Privé Women's Lace Spliced Ribbed T-Shirt, Short Sleeve","94% Polyester, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/37/1706089391d62cc9bc5fb6b9deb4d3fa13c5b5cc87_thumbnail_220x293.jpg,2024-02-26 05:21:13.045502,sw2301094636615455,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Spliced-Ribbed-T-Shirt-Short-Sleeve-p-29544139.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color V-Neck Short Puff Sleeve T-Shirt,"82% Polyester, 12% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/5b/17054846268a5941d5ce30f5cf2e1c06e3b237ccf1_thumbnail_220x293.jpg,2024-02-24 05:13:59.482373,sz2311146996269999,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-V-Neck-Short-Puff-Sleeve-T-Shirt-p-29253865.html,1738,82,6,12,0,0,0,0,0,0,0,False,12,3
