Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Lyocell,Metal,Glass,Biodegradable,BiodegradableRatio,MaterialCount
SHEINNeu Balletcore Sweet Pink Long Sleeve V-Neck Lace-Up Bow Crop Top,"94% Viscose, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/6f/1705313694e1872563939c67abdb279399ec5036de_thumbnail_220x293.jpg,2024-01-31 05:22:10.388548,sz2310177706665095,https://us.shein.com/SHEINNeu-Balletcore-Sweet-Pink-Long-Sleeve-V-Neck-Lace-Up-Bow-Crop-Top-p-28001368.html,2223,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN Clasi Women's Plain Draped-Neck Swing Cami Top,"97% Polyester, 3% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/15/170504126788e7c5576d15104844a4b86b6b89bba9_thumbnail_220x293.jpg,2024-02-09 02:09:34.299237,sz2308231324947769,https://us.shein.com/SHEIN-Clasi-Women-s-Plain-Draped-Neck-Swing-Cami-Top-p-29035925.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Shiny Sequin Patchwork Shirt,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/f6/17042468759dcab9711ffeaea31d81934477cf3408_thumbnail_220x293.jpg,2024-01-30 05:53:25.953378,sz2311257188546766,https://us.shein.com/SHEIN-Priv-Shiny-Sequin-Patchwork-Shirt-p-28526965.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Printed Cropped Top,"90% Polyamide, 10% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/f1/1704249424fa28005b6a23f866ce981090af5ec95f_thumbnail_220x293.jpg,2024-01-30 05:45:26.181170,sz2312200734500860,https://us.shein.com/SHEIN-SXY-Women-S-Printed-Cropped-Top-p-28488168.html,2223,0,10,0,90,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Geometric Pattern Sleeveless Blouse,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/fc/1704785160c1451e9ce65e6de7a8538d8e7838d38e_thumbnail_220x293.jpg,2024-01-31 05:36:16.490676,sz2312114256553723,https://us.shein.com/SHEIN-Priv-Women-s-Geometric-Pattern-Sleeveless-Blouse-p-28842366.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Mesh Splice Strapless Top,"90% Polyester, 10% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703731343344712a76d2278cef5d33145fe9dc91d_thumbnail_220x293.jpg,2024-01-27 05:25:48.634268,sz2311032004788581,https://us.shein.com/SHEIN-Qutie-Women-s-Mesh-Splice-Strapless-Top-p-28283436.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Dragon Pattern Printed T-Shirt,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/1c/1704873653a430508ffcd194e682f9b6fffb437227_thumbnail_220x293.jpg,2024-02-08 20:38:40.370797,sz2401108341412102,https://us.shein.com/SHEIN-LUNE-Women-s-Dragon-Pattern-Printed-T-Shirt-p-28897307.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Off-Shoulder Cropped Blouse With Ruffled Hem,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/1705921485670ad616ec8c66ae503261e36c48f1dd_thumbnail_220x293.jpg,2024-02-08 20:33:46.861006,sz2401068282514321,https://us.shein.com/SHEIN-Essnce-Solid-Color-Off-Shoulder-Cropped-Blouse-With-Ruffled-Hem-p-29451715.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Asymmetric Hem Strapless Top,"94% Polyamide, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/ca/1705385423ca54e932f16b409546591b9d7f7845fb_thumbnail_220x293.jpg,2024-02-09 11:24:15.459415,sz2311035561215511,https://us.shein.com/SHEIN-ICON-Women-S-Asymmetric-Hem-Strapless-Top-p-28285098.html,2223,0,6,0,94,0,0,0,0,0,0,False,0,2
Astylish Oversized Waffle Patchwork Plaid Drawstring Hooded Button Front Shackets Shirt,"95% Polyester, 5% Elastane",23.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/01/1704283294f0651da28b8632258dc526d0214d6b49_thumbnail_220x293.jpg,2024-02-09 11:27:34.729374,sz2401033377946669,https://us.shein.com/Astylish-Oversized-Waffle-Patchwork-Plaid-Drawstring-Hooded-Button-Front-Shackets-Shirt-p-28556665.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Casual Round Neck T-Shirt With Dog Design,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/33/1704167420478bfe221251dd4eb08ebfa5d24673b0_thumbnail_220x293.jpg,2024-02-08 20:44:42.039099,sz2312290525366530,https://us.shein.com/Casual-Round-Neck-T-Shirt-With-Dog-Design-p-28493487.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Glitter Contrast Sequin Butterfly Criss Cross Tie Back Backless Vacation Time Crop Halter Top,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/a1/1700884825b44b98db52af0c8bd33ba6a398a396a6_thumbnail_220x293.jpg,2024-01-26 05:35:49.114724,sz2311231726852622,https://us.shein.com/Apperloth-A-Rave-Festival-Glitter-Contrast-Sequin-Butterfly-Criss-Cross-Tie-Back-Backless-Vacation-Time-Crop-Halter-Top-p-26879182.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Round Neck Plaid Long Sleeve Blouse,"70% Polyester, 25% Cotton, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/55/1703468384f05e591b5ebb46964794401ecc3a31ae_thumbnail_220x293.jpg,2024-01-30 05:26:01.176369,sz2310318692853820,https://us.shein.com/DAZY-Round-Neck-Plaid-Long-Sleeve-Blouse-p-28160602.html,1733,70,5,0,0,25,0,0,0,0,0,False,25,3
SHEIN Privé Women's Tie Back Lantern Sleeve Blouse,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/13/1704782454daef3c232dafd0be70eab1215663bd06_thumbnail_220x293.jpg,2024-01-23 06:10:51.644721,sz2308113968975785,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Back-Lantern-Sleeve-Blouse-p-28832499.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Casual Solid Color Slim Fit Crop Top Camisole With Spaghetti Straps For Summer,"95% Polyester, 5% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/89/170487860812e4aeae7ff829abe05b713b2de5746d_thumbnail_220x293.jpg,2024-01-30 05:33:30.422244,sz2312185954514249,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Slim-Fit-Crop-Top-Camisole-With-Spaghetti-Straps-For-Summer-p-28911482.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit Crop Top T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/d4/1705455621b4a7a9a2e5bbaf81b71352d92c4a7b2f_thumbnail_220x293.jpg,2024-02-09 01:56:48.734905,sz2312258708767555,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Crop-Top-T-Shirt-p-29254465.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Women Valentine's Day Heart Printed Cropped Long Sleeve Shirt,"90% Polyester, 10% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/5a/1705026309ccddc00a5fa5ed3ec6da3a400f778257_thumbnail_220x293.jpg,2024-01-30 06:00:23.070071,sz2311041202200116,https://us.shein.com/SHEIN-EZwear-Women-Valentine-s-Day-Heart-Printed-Cropped-Long-Sleeve-Shirt-p-27830272.html,1733,90,10,0,0,0,0,0,0,0,0,False,0,2
Skull Alphabet Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/eb/17062365604bf92904b60fde516f4be232ed376eea_thumbnail_220x293.jpg,2024-01-31 05:59:19.402234,sz2308214880251020,https://us.shein.com/Skull-Alphabet-Printed-Short-Sleeve-T-Shirt-p-28957009.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Tight-Fitting Camisole Top With Straps,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/32/17047937001c908f5ab66ae7dca37cb513dfad1bf2_thumbnail_220x293.jpg,2024-01-28 05:39:22.214147,sz2309185079395958,https://us.shein.com/SHEIN-BAE-Solid-Color-Tight-Fitting-Camisole-Top-With-Straps-p-28849612.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Diamond Chain Strap Halter Neck Vest Top,100% Metallized Fibres,10.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/a8/17047851989e8c76beb4cc9a526a7b765c3132f30f_thumbnail_220x293.jpg,2024-02-09 12:04:23.803587,sz2311298541501292,https://us.shein.com/SHEIN-SXY-Women-s-Diamond-Chain-Strap-Halter-Neck-Vest-Top-p-28831641.html,1779,0,0,0,0,0,0,100,0,0,0,False,0,1
SHEIN VCAY Women'S Floral Print Short Sleeve Shirt,100% Viscose,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/50/17017920492d3c128e60abe97567adab29be71dfae_thumbnail_220x293.jpg,2024-01-31 05:15:48.887033,sz2311292244776712,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27225966.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Privé Women's Solid Color Floral 3d Ruffle Edge Shirt,"80% Polyester, 20% Cotton",18.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/52/1703499730eb14e96568af962a56f1acd287e5ed35_thumbnail_220x293.jpg,2024-01-27 05:57:22.815951,sz2312151831813344,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Floral-3d-Ruffle-Edge-Shirt-p-28174218.html,1733,80,0,0,0,20,0,0,0,0,0,False,20,2
SHEIN WYWH Women's Floral Print Tube Top With Drawstring,"89% Polyester, 11% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/28/1704941866473edc2bd2600a9e9847aeebb0422a08_thumbnail_220x293.jpg,2024-01-30 06:11:54.878198,sz2311030614602065,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Tube-Top-With-Drawstring-p-28950993.html,2223,89,11,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/24/17052827750a64c06af0ce63ee676c736d23abef7a_thumbnail_220x293.jpg,2024-02-08 20:12:03.866966,sz2401099533964747,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29133742.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart-Shaped Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/11/1704769892c42c1a36368181180b186efe8a2394c3_thumbnail_220x293.jpg,2024-01-28 05:17:43.384014,sz2311292588940421,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Printed-Short-Sleeve-T-Shirt-p-28848040.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
ROMWE Goth Vintage Beaded Halter Neck Women's Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/11/23/d5/170072740182f72abf9b71e17751f2b3b42e31ca97_thumbnail_220x293.jpg,2024-01-30 05:28:17.114954,rz2311137490439777,https://us.shein.com/ROMWE-Goth-Vintage-Beaded-Halter-Neck-Women-s-Top-p-28994868.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Exaggerated Mesh Ruffle Trim Off-Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/42/17032324702f5e4177b8429ea793d69fcc7225359b_thumbnail_220x293.jpg,2024-02-09 02:03:52.716525,sz2312040979209912,https://us.shein.com/SHEIN-Priv-Exaggerated-Mesh-Ruffle-Trim-Off-Shoulder-Long-Sleeve-T-Shirt-p-28073599.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Astylish Multicolor Floral Short Sleeve Mandarin Collar Top,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/4b/170471251767512269aa2a89e6f5fe09a321c54e8e_thumbnail_220x293.jpg,2024-02-09 12:03:30.992450,sz2401038046160081,https://us.shein.com/Astylish-Multicolor-Floral-Short-Sleeve-Mandarin-Collar-Top-p-28792506.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Floral Print Side Cross Tie Strap Tube Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/15/17036430648c05d7652cd809c8e69f55950ce1ef8e_thumbnail_220x293.jpg,2024-01-30 05:49:19.562090,sz2311281066669026,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Side-Cross-Tie-Strap-Tube-Top-p-28224937.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Lace Patchwork Hollow Out Cup Underwire Cami Top,"90% Polyester, 10% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/1c/17049389098c7f7968a55d5dd270b2b93331a56751_thumbnail_220x293.jpg,2024-02-09 12:01:41.511289,sz2311137341434753,https://us.shein.com/SHEIN-ICON-Lace-Patchwork-Hollow-Out-Cup-Underwire-Cami-Top-p-28940671.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
Women's Double Layered Mesh Floral Printed Top With 3/4 Sleeves,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2023/12/03/83/17015329317624e14a5ce851c65f2b7647b19c88b1_thumbnail_220x293.jpg,2024-01-30 05:22:42.592007,sz2311294382298932,https://us.shein.com/Women-s-Double-Layered-Mesh-Floral-Printed-Top-With-3-4-Sleeves-p-27097068.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/90/1704685506849e49e044dfa165f93c15edeb339a7b_thumbnail_220x293.jpg,2024-01-20 05:24:42.854732,sz2312119952224084,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-28777934.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Leopard Jacquard Weaving Shirt,"97% Polyester, 3% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/53/17054700595625a2fb6bc5b4e345987521e1a90712_thumbnail_220x293.jpg,2024-01-30 06:03:49.399030,sS2011260029611346,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Jacquard-Weaving-Shirt-p-29221706.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Cropped Tank Top,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/db/170481604190be569cb7daa02d2b705c3b5ec82b10_thumbnail_220x293.jpg,2024-01-30 05:19:16.615443,sz2312098632458156,https://us.shein.com/Women-s-Solid-Color-Cropped-Tank-Top-p-28861520.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Stand Collar Batwing Sleeve Shirt,100% Viscose,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/d3/17052893209750c963ac55058a155be00bf2693b8d_thumbnail_220x293.jpg,2024-02-09 12:01:33.169874,sz2311160415494463,https://us.shein.com/SHEIN-LUNE-Women-s-Stand-Collar-Batwing-Sleeve-Shirt-p-29133629.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
Leopard Print Tie Neck Long Sleeve Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/01/4d/170408161333a2c216a3670c82d1b3895dae99e0b4_thumbnail_220x293.jpg,2024-02-07 15:46:34.538775,sz2312227781474713,https://us.shein.com/Leopard-Print-Tie-Neck-Long-Sleeve-Blouse-p-28466066.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Goth Valentine'S Day Gothic Style Oversized T-Shirt With Large Rose Print,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/09/11/a9/1694415856d53a18355c88db8e2162770415a2ed62_thumbnail_220x293.jpg,2024-01-30 05:33:17.463651,rz2308225259500811,https://us.shein.com/ROMWE-Goth-Valentine-S-Day-Gothic-Style-Oversized-T-Shirt-With-Large-Rose-Print-p-28994696.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Letter And Heart Print,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/03/17037585302160e6f4d9d02841e9f63be7a9e208c1_thumbnail_220x293.jpg,2024-02-07 15:45:15.705901,sz2312288943218128,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-And-Heart-Print-p-28330449.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Color Ribbed Knit Ruffle Hem T-Shirt,"93% Cotton, 7% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/7b/17048550234978a03ceded0b3ec1e1aa8755f15b97_thumbnail_220x293.jpg,2024-01-26 05:21:42.001245,sz2312150622462664,https://us.shein.com/SHEIN-VCAY-Solid-Color-Ribbed-Knit-Ruffle-Hem-T-Shirt-p-28882028.html,1738,0,7,0,0,93,0,0,0,0,0,False,93,2
"EMERY ROSE Valentine's Day Women Puff Sleeve Shirt, Long-Sleeved Blouse",100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/92/17046791405df550db0b0433da729c7dbcd3c4c8cf_thumbnail_220x293.jpg,2024-01-27 05:13:53.403324,sz2309241941334135,https://us.shein.com/EMERY-ROSE-Valentine-s-Day-Women-Puff-Sleeve-Shirt-Long-Sleeved-Blouse-p-27797381.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' V-Neck Short Sleeve Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/2e/1702535757cb351b19ad758da58b57a62a6f0b7b14_thumbnail_220x293.jpg,2024-02-08 20:29:13.372671,sz2311234648649692,https://us.shein.com/SHEIN-LUNE-Ladies-V-Neck-Short-Sleeve-Shirt-p-27667468.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Women's Casual Flower & Heart Print Camisole Tank Top For Valentine's Day, Summer","95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/fd/17052845829cb9879f2adbc868aee22d9e7d61a417_thumbnail_220x293.jpg,2024-01-31 06:10:05.373866,sz2401028942914000,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Flower-Heart-Print-Camisole-Tank-Top-For-Valentine-s-Day-Summer-p-29095461.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Ribbed Color Block Edge Halter Top,"95% Cotton, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/d9/1706073475211a7be72fb1acb3d5ad9c163a302597_thumbnail_220x293.jpg,2024-02-09 12:01:09.863686,sz2308142036921175,https://us.shein.com/SHEIN-MOD-Women-s-Ribbed-Color-Block-Edge-Halter-Top-p-29515419.html,1779,0,5,0,0,95,0,0,0,0,0,False,95,2
MOTF PREMIUM WOVEN WOMEN'S JACQUARD FLOWER APPLIQUE BLOUSE,100% Polyester,24.99,https://img.ltwebstatic.com/images3_pi/2023/12/01/4f/17014141588d4b019d88c107b8b8421b4b5730eedd_thumbnail_220x293.jpg,2024-02-09 12:01:53.432089,sz2310106112595593,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-JACQUARD-FLOWER-APPLIQUE-BLOUSE-p-27048120.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Stand Collar Long Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/43/17052981289b62534e5f18231d441d8f335935753d_thumbnail_220x293.jpg,2024-01-29 05:53:45.291446,sz2308297757730956,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Long-Sleeve-Shirt-p-29115018.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Cropped Knitted Solid Color T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/1b/17056304489b0bdbb8644a2cf9f25ca049bd342e32_thumbnail_220x293.jpg,2024-01-31 05:57:29.034178,sw2204132632831475,https://us.shein.com/SHEIN-EZwear-Ladies-Cropped-Knitted-Solid-Color-T-Shirt-p-29324084.html,1738,67,3,30,0,0,0,0,0,0,0,False,30,3
Solid V-Neck Halter Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/6b/1704346982fd129dbf748a3c4e1d71f5dffed52fde_thumbnail_220x293.jpg,2024-01-29 06:12:15.532689,sz2312272411044404,https://us.shein.com/Solid-V-Neck-Halter-Top-p-28571671.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Knot Front Cropped Top With Cutout Back Design,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/03/17050600334989282994f9b260c7ab9add248fe7c0_thumbnail_220x293.jpg,2024-02-07 10:30:57.840151,sz2311294114426854,https://us.shein.com/Knot-Front-Cropped-Top-With-Cutout-Back-Design-p-29112885.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Style Square Neck Women's Short Flying Sleeve Shirt With Botanical Print,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/24/17052858726829e8e56458b1a7ce1239c47e8a1fe2_thumbnail_220x293.jpg,2024-01-26 06:04:52.460893,sz2303297333435070,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Square-Neck-Women-s-Short-Flying-Sleeve-Shirt-With-Botanical-Print-p-29116278.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
