Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Modal,Linen,Lyocell,Metallized Fibres,Polyvinyl Chloride,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Women's Lace & Ribbon Patchwork Sleeveless Blouse,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/49/1704778792e7d4c9920b69fcbc9f2c1c692bb5ebc0_thumbnail_220x293.jpg,2024-02-09 13:52:18.464656,sw2212191877199799,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-Ribbon-Patchwork-Sleeveless-Blouse-p-28815727.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Round Neck Ruffled Sleeve Knit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/58/1704280408dc9029aa024ca6a2e2f0ed772c6b356b_thumbnail_220x293.jpg,2024-02-09 14:20:51.095349,sw2302153654474016,https://us.shein.com/SHEIN-WYWH-Women-s-Round-Neck-Ruffled-Sleeve-Knit-T-Shirt-p-28550072.html,1738,67,3,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN Clasi Cutout Detail Stand Collar Summer Tank Tops,"95% Viscose, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/03/170252338403c6c38cb91362f0c5c8f1df7c050391_thumbnail_220x293.jpg,2024-02-09 12:14:33.855127,sz2310247484922155,https://us.shein.com/SHEIN-Clasi-Cutout-Detail-Stand-Collar-Summer-Tank-Tops-p-27643735.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN Essnce Ladies' Solid Color Round Neck High Slit Casual T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/aa/17047838391c7a764bdbb444461a57fb2ca1edc159_thumbnail_220x293.jpg,2024-02-09 12:15:19.822964,sS2004240006891119,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Round-Neck-High-Slit-Casual-T-Shirt-p-28835060.html,1738,62,4,0,0,34,0,0,0,0,0,0,False,34,3
SHEIN EZwear Solid Color Halter Top,"93% Cotton, 7% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/fd/170529481521f505d11ac87cb2c1f153eec417f637_thumbnail_220x293.jpg,2024-02-09 12:55:13.664016,sS2009170071948803,https://us.shein.com/SHEIN-EZwear-Solid-Color-Halter-Top-p-29104989.html,1779,0,7,0,0,93,0,0,0,0,0,0,False,93,2
ROMWE Avant Pink Leopard Print Lace Insert Tie Strap Cami Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/d5/17016542862a8a518c47710385689e362389287f88_thumbnail_220x293.jpg,2024-02-12 05:25:40.244346,rz2311138445882252,https://us.shein.com/ROMWE-Avant-Pink-Leopard-Print-Lace-Insert-Tie-Strap-Cami-Top-p-29092973.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
MISSGUIDED Jersey Metal Clasp Bra Top Black,"50% Viscose, 43% Polyester, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/02/03/f7/1706962776effbb54f0f7517c84dca3b2f1d8aefee_thumbnail_220x293.jpg,2024-02-12 05:17:49.433409,sz2312046757882998,https://us.shein.com/MISSGUIDED-Jersey-Metal-Clasp-Bra-Top-Black-p-29789625.html,1779,43,7,50,0,0,0,0,0,0,0,0,False,50,3
"Abstract Portrait Round Neck Short Sleeve T-Shirt, Casual Style","95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/03/1705662208eec2c5c6c5553112ec65da32af608b96_thumbnail_220x293.jpg,2024-02-14 05:12:08.641513,sz2401194462948315,https://us.shein.com/Abstract-Portrait-Round-Neck-Short-Sleeve-T-Shirt-Casual-Style-p-29357110.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Drop Shoulder T-Shirt With Floral Pattern,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/5e/17045107825b38db97164d3f2c5181accabbbd34c6_thumbnail_220x293.jpg,2024-02-14 05:23:05.557051,sz2312298522558867,https://us.shein.com/Women-s-Drop-Shoulder-T-Shirt-With-Floral-Pattern-p-28872360.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Marble Print Button Front Work Women Shirts Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/c9/1704178489d4dfc5b8e16f88449cf701291afa6761_thumbnail_220x293.jpg,2024-02-12 05:22:41.560077,sz2311091848117491,https://us.shein.com/SHEIN-Priv-Marble-Print-Button-Front-Work-Women-Shirts-Blouse-p-28443944.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Wrapped Flare Sleeve T-Shirt,"93% Viscose, 7% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/71/1705455444ce1568307d7dc7039832825d2ffab286_thumbnail_220x293.jpg,2024-02-14 05:14:09.432193,sz2401028877844898,https://us.shein.com/DAZY-Women-s-Solid-Color-Wrapped-Flare-Sleeve-T-Shirt-p-29248951.html,1738,0,7,93,0,0,0,0,0,0,0,0,False,93,2
"SHEIN EZwear Women's Solid Color Knitted Vest Top, 3 Colors","67% Polyester, 30% Viscose, 3% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/62/17053724394262bf85cbeb41982a00fda959e37032_thumbnail_220x293.jpg,2024-02-09 13:43:17.598473,sS2106090122521825,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Vest-Top-3-Colors-p-29148653.html,1779,67,3,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN LUNE Women's Leopard Print Notched Collar Batwing Sleeve Holiday Shirt With Frilled Hem,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/c8/17043359729f45c9cfb98ce9b9d6a3839bb0dc731a_thumbnail_220x293.jpg,2024-02-12 05:13:32.540856,sz2311032763778886,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Notched-Collar-Batwing-Sleeve-Holiday-Shirt-With-Frilled-Hem-p-28562557.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Notch V-Neck Batwing Short Sleeve Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/57/17047873704073bbce21884d7f7a05d488567395fa_thumbnail_220x293.jpg,2024-01-30 05:18:03.890786,sz2304204289873394,https://us.shein.com/SHEIN-Essnce-Women-S-Notch-V-Neck-Batwing-Short-Sleeve-Shirt-p-28841790.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Sheer Mesh Bodysuit With Stand Collar And Long Sleeve For Women,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/d4/17050737520f9038a28aee6317f0b66f231078b475_thumbnail_220x293.jpg,2024-02-14 05:14:47.328721,sz2311240808686239,https://us.shein.com/SHEIN-ICON-Sheer-Mesh-Bodysuit-With-Stand-Collar-And-Long-Sleeve-For-Women-p-29092283.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Slogan Patterned Sleeveless T-Shirt For Men/Women,"62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/80/1705370312c59b36f92565f6b9e78f12701f43c20a_thumbnail_220x293.jpg,2024-02-09 17:34:00.418327,sz2309280901093239,https://us.shein.com/SHEIN-ICON-Slogan-Patterned-Sleeveless-T-Shirt-For-Men-Women-p-29155325.html,1779,62,4,0,0,34,0,0,0,0,0,0,False,34,3
SHEIN PETITE Women's Solid Color Twisted Strapless Tube Top,"93% Viscose, 7% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/0c/1704940484a393f5e654c718ffb8d88c5af2ae1023_thumbnail_220x293.jpg,2024-02-09 02:05:15.829103,sw2212296144034815,https://us.shein.com/SHEIN-PETITE-Women-s-Solid-Color-Twisted-Strapless-Tube-Top-p-28970354.html,2223,0,7,93,0,0,0,0,0,0,0,0,False,93,2
SHEIN EZwear Solid Color Drop Shoulder Loose Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/42/170537032590c1caf27855f56c0783da5c76b81aa7_thumbnail_220x293.jpg,2024-02-11 05:17:52.630633,sz2311202964388333,https://us.shein.com/SHEIN-EZwear-Solid-Color-Drop-Shoulder-Loose-Long-Sleeve-T-Shirt-p-29153185.html,1738,62,4,0,0,34,0,0,0,0,0,0,False,34,3
DAZY Women'S Slim Fit Ribbed Tank Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/07/2a/17019303309b671a7dd296102f505082df75a13898_thumbnail_220x293.jpg,2024-02-14 05:12:20.264626,sz2311067070913336,https://us.shein.com/DAZY-Women-S-Slim-Fit-Ribbed-Tank-Top-p-27324608.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
Striped Long Sleeve Shirt,"88% Polyester, 12% Viscose",14.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/09/170554750306ceea9f5c7e6a7a2c7cac2938da9fab_thumbnail_220x293.jpg,2024-02-14 05:23:13.951082,sz2311275888273783,https://us.shein.com/Striped-Long-Sleeve-Shirt-p-29297745.html,1733,88,0,12,0,0,0,0,0,0,0,0,False,12,2
DAZY Women's Solid Color Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/10/17059737764ca739e7441c0dfe477607ce3c214c55_thumbnail_220x293.jpg,2024-02-10 05:12:44.097101,sz2312275506506563,https://us.shein.com/DAZY-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-29492749.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN Essnce Guipure Lace Overlay Cami Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/cb/1705305666f70180638300f6fbf9996dd7185c4eb0_thumbnail_220x293.jpg,2024-02-09 12:11:56.468522,sz2401036555146334,https://us.shein.com/SHEIN-Essnce-Guipure-Lace-Overlay-Cami-Top-p-29127110.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
MUSERA Cherry Faux Leather Tie Front Open Top,"62% Viscose, 38% Polyester",24.19,https://img.ltwebstatic.com/images3_pi/2024/01/27/29/17063530503365c0d5a627e370892088c2cde76e90_thumbnail_220x293.jpg,2024-02-14 05:11:56.957103,sz2312169874698154,https://us.shein.com/MUSERA-Cherry-Faux-Leather-Tie-Front-Open-Top-p-29674746.html,1733,38,0,62,0,0,0,0,0,0,0,0,False,62,2
SHEIN Privé Women'S 3d Flower Decor Layered Ruffle Strapless Top,100% Polyester,13.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/a4/170469462592a8437bca391e47386427fc97e07587_thumbnail_220x293.jpg,2024-02-14 05:17:00.946439,sz2311119796199636,https://us.shein.com/SHEIN-Priv-Women-S-3d-Flower-Decor-Layered-Ruffle-Strapless-Top-p-28772503.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEINNeu Women's Casual & Vacation Lace Trimmed Camisole Top,"80% Viscose, 20% Linen",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/eb/17049502740b8f2e1a3dbecc192a87f9c128a37483_thumbnail_220x293.jpg,2024-02-09 12:47:58.605383,sz2307315741354622,https://us.shein.com/SHEINNeu-Women-s-Casual-Vacation-Lace-Trimmed-Camisole-Top-p-28969132.html,1779,0,0,80,0,0,0,20,0,0,0,0,True,100,2
SHEIN LUNE Leopard Heart Printed T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/76/1705914924f034f0006b92a22d1d412fcf6e10aacd_thumbnail_220x293.jpg,2024-02-09 12:57:37.720942,sz2401191869488574,https://us.shein.com/SHEIN-LUNE-Leopard-Heart-Printed-T-Shirt-p-29356687.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Romantic Floral Lace Spliced Puff Sleeve Shirt With Frill Trim For Spring And Summer,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/6d/1706868452585777cb5197ace1f2d65b779155f327_thumbnail_220x293.jpg,2024-02-14 05:27:02.007183,sz2312087131781316,https://us.shein.com/SHEIN-LUNE-Romantic-Floral-Lace-Spliced-Puff-Sleeve-Shirt-With-Frill-Trim-For-Spring-And-Summer-p-29885588.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Casual Painting & Letter Graphic Round Neck Cropped Short Sleeve T-Shirt For Summer,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/b9/1705456394fba99308c4279fb724edcf315a30b133_thumbnail_220x293.jpg,2024-02-14 05:16:23.854181,sz2312147957861503,https://us.shein.com/SHEIN-Slayr-Women-s-Casual-Painting-Letter-Graphic-Round-Neck-Cropped-Short-Sleeve-T-Shirt-For-Summer-p-29207140.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Color Block Shiny Bowknot Tank Top,"90% Polyester, 10% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/16/1705049648f6c0707dac1364b26ae2585d6b54381a_thumbnail_220x293.jpg,2024-02-13 05:08:36.223708,sz2311075795275714,https://us.shein.com/SHEIN-ICON-Color-Block-Shiny-Bowknot-Tank-Top-p-29036468.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Color Blocking Lantern Sleeve Blouse With Asymmetric Hem And Ruffle Cuffs,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/4e/1705551814a7e3bf16cc2a782a9cc7b4859136faa3_thumbnail_220x293.jpg,2024-02-09 20:21:02.694923,sz2309057452285856,https://us.shein.com/SHEIN-MOD-Women-s-Color-Blocking-Lantern-Sleeve-Blouse-With-Asymmetric-Hem-And-Ruffle-Cuffs-p-29274694.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Half Button Rib Knit T-Shirt,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/cc/1705889126f0375a5607f88b013838d1f337b18845_thumbnail_220x293.jpg,2024-02-09 20:21:38.472076,sz2401075739673008,https://us.shein.com/DAZY-Women-s-Half-Button-Rib-Knit-T-Shirt-p-29448007.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Draped Fringed Patchwork Vest Top,"90% Polyester, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/93/170359020979f611d0b73f69e2f6b75fdae2451b75_thumbnail_220x293.jpg,2024-02-12 05:18:02.951425,sz2312099298581077,https://us.shein.com/SHEIN-SXY-Women-S-Draped-Fringed-Patchwork-Vest-Top-p-28220858.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color Hollow Out Sleeveless Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/91/170532437731ba6a5e7ed5014ca4772ef590a78c7a_thumbnail_220x293.jpg,2024-02-10 05:15:02.878096,sz2401051861007310,https://us.shein.com/SHEIN-Priv-Solid-Color-Hollow-Out-Sleeveless-Blouse-p-29150112.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Solid Color Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/e7/1705887628f667ca0c7254230e9302c27c3e7817c2_thumbnail_220x293.jpg,2024-02-09 13:11:01.906894,sz2401093885664456,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-29448412.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN ICON Halter Top With Frayed Trim And Open Back Design,100% Cotton,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/4d/17060767381b7fe124d9cb5487e594025ebb01a4cf_thumbnail_220x293.jpg,2024-02-09 12:51:42.412139,sz2311094791925293,https://us.shein.com/SHEIN-ICON-Halter-Top-With-Frayed-Trim-And-Open-Back-Design-p-28877715.html,1779,0,0,0,0,100,0,0,0,0,0,0,True,100,1
DAZY Ladies' Zipper Half-Closure Slim-Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/cd/1705570292fecc0e54b190a549d55a26c3423b7e4d_thumbnail_220x293.jpg,2024-02-09 11:25:31.148512,sz2401035888481574,https://us.shein.com/DAZY-Ladies-Zipper-Half-Closure-Slim-Fit-Long-Sleeve-T-Shirt-p-29315857.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Solid Color Lace Patchwork Slim Fit T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/93/17048718463cfdc6c3dd048fd7feb581c0a8299575_thumbnail_220x293.jpg,2024-02-14 05:26:36.546377,sz2311157955756336,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Lace-Patchwork-Slim-Fit-T-Shirt-p-28912184.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Solid Color Ribbed Tank Top,"90% Polyester, 10% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/fe/170426299840f96b9e862000a7e8b3b8dd9bad2165_thumbnail_220x293.jpg,2024-01-31 05:17:58.327896,sz2310315489891204,https://us.shein.com/DAZY-Women-S-Solid-Color-Ribbed-Tank-Top-p-28518631.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Sleeveless Round Neck Solid Color T-Shirt With Skin-Friendly Fabric,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/aa/170540234097522c92dc2131a36d3413331934cdea_thumbnail_220x293.jpg,2024-02-09 12:54:44.222901,sz2311134142568567,https://us.shein.com/SHEIN-LUNE-Casual-Sleeveless-Round-Neck-Solid-Color-T-Shirt-With-Skin-Friendly-Fabric-p-29050083.html,1738,62,4,0,0,34,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women'S Full Printed Batwing Sleeve Shirt,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/ac/1703585682f43272d6b717dc0bc286044827025030_thumbnail_220x293.jpg,2024-02-12 05:26:34.879031,sz2310264104326122,https://us.shein.com/SHEIN-LUNE-Women-S-Full-Printed-Batwing-Sleeve-Shirt-p-28216409.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Letter Graphic Drop Shoulder Oversize Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/97/17065170915f637cd899ab84cab0fc004117c2a0ba_thumbnail_220x293.jpg,2024-02-11 05:15:57.806657,sz2310241954722293,https://us.shein.com/SHEIN-Letter-Graphic-Drop-Shoulder-Oversize-Shirt-p-29705080.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Slogan Graphic Lace-Up Side Crop Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/64/1705471290880cbbd795bbabf33b72f14cf6097152_thumbnail_220x293.jpg,2024-02-08 20:39:09.065353,sz2311226128558877,https://us.shein.com/SHEIN-Qutie-Women-s-Slogan-Graphic-Lace-Up-Side-Crop-Tank-Top-p-29242526.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Patchwork Lace Raglan Short-Sleeved V-Neck Knitted Texture T-Shirt For Spring,"68% Polyester, 29% Viscose, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/04/c4/1707037171ec63c049b723781fc65ee9adf89bfae2_thumbnail_220x293.jpg,2024-02-10 05:21:08.056385,sz2311012233315154,https://us.shein.com/EMERY-ROSE-Women-s-Patchwork-Lace-Raglan-Short-Sleeved-V-Neck-Knitted-Texture-T-Shirt-For-Spring-p-29184592.html,1738,68,3,29,0,0,0,0,0,0,0,0,False,29,3
EMERY ROSE Leaf Printed Lace Trim V-Neck Blouse For Summer,"97% Polyester, 3% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/06/3d/1701851472c41b963078bb99c263232f8044fd0a33_thumbnail_220x293.jpg,2024-02-09 20:26:22.455864,sz2311010701301912,https://us.shein.com/EMERY-ROSE-Leaf-Printed-Lace-Trim-V-Neck-Blouse-For-Summer-p-27291314.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
Wrap Front Striped Batwing Sleeve Crop Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/06/1705487588c0ba0c5408d18d9ab2ed50954d3f09f5_thumbnail_220x293.jpg,2024-02-14 05:12:16.251572,sz2401110411104110,https://us.shein.com/Wrap-Front-Striped-Batwing-Sleeve-Crop-Top-p-29257118.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Contrast Color Sleeveless Blouse Decorated With Bowknot,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/03/17057296065081c47fe50dc9563354fbea475ece8e_thumbnail_220x293.jpg,2024-02-09 13:44:38.140277,sz2309016843023264,https://us.shein.com/SHEIN-Priv-Women-s-Contrast-Color-Sleeveless-Blouse-Decorated-With-Bowknot-p-29395982.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Tight Fit T-Shirt With Sweetheart Collar,"96% Polyester, 4% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/83/170600555055530512d1843761e576fd9123cf9368_thumbnail_220x293.jpg,2024-02-14 05:14:15.061148,sz2401080187007878,https://us.shein.com/DAZY-Women-s-Tight-Fit-T-Shirt-With-Sweetheart-Collar-p-29506260.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Keyhole Neck Short Sleeve Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/4e/170555489556111bd6d4332c6a568d4a735aee4754_thumbnail_220x293.jpg,2024-01-27 05:21:55.402648,sz2311118123818555,https://us.shein.com/SHEIN-LUNE-Women-s-Keyhole-Neck-Short-Sleeve-Blouse-p-29303777.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Oblique-Shoulder Shirt With Paisley Print,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/26/17019296942a341051a7c55f261c44526364dbb1cf_thumbnail_220x293.jpg,2024-02-10 05:20:10.113762,sz2311100726727732,https://us.shein.com/SHEIN-LUNE-Women-S-Oblique-Shoulder-Shirt-With-Paisley-Print-p-27330019.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Textured Knit Bandeau Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/89/170529030245b02cf03861f9ae0c0bdcead5b4ffe9_thumbnail_220x293.jpg,2024-02-09 12:11:11.961744,sw2209300416218154,https://us.shein.com/SHEIN-EZwear-Women-s-Textured-Knit-Bandeau-Top-p-29101846.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Long Sleeve T-Shirt With Rhinestone Heart Cutout Sleeve Detail,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/0a/1705284575efc67692456cd05d7d12591ff63c4012_thumbnail_220x293.jpg,2024-02-11 05:25:49.516353,sz2312181730797051,https://us.shein.com/Women-s-Long-Sleeve-T-Shirt-With-Rhinestone-Heart-Cutout-Sleeve-Detail-p-29133017.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Off-The-Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/14/1705550523f11a205a6e0dddbd2169dcbeb1e30a5a_thumbnail_220x293.jpg,2024-02-09 13:03:30.451484,sz2311303992422272,https://us.shein.com/SHEIN-LUNE-Solid-Color-Off-The-Shoulder-T-Shirt-p-28516388.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Feather Printed High Low Hem Blouse,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/a8/17050420083b2b1261f7e2cfee0572c8b16a08e4d6_thumbnail_220x293.jpg,2024-02-09 17:34:13.056935,sz2306022979281531,https://us.shein.com/SHEIN-LUNE-Women-s-Feather-Printed-High-Low-Hem-Blouse-p-29030943.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Long Sleeve Crop Top T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/97/170503938302987669310e94052bd949cdc31b12a8_thumbnail_220x293.jpg,2024-02-09 02:10:27.555853,sz2312236482521304,https://us.shein.com/SHEIN-Essnce-Long-Sleeve-Crop-Top-T-Shirt-p-29011140.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Sparkly Heart-Shaped Design Women's T-Shirt, Suitable For Summer","96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/27/29/17063277813225b341f30f83330529f0293bfaf70f_thumbnail_220x293.jpg,2024-02-09 14:19:03.661932,sz2401179973602780,https://us.shein.com/SHEIN-LUNE-Sparkly-Heart-Shaped-Design-Women-s-T-Shirt-Suitable-For-Summer-p-29322050.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Shortened Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/af/170442663195493dff181c198fb957a171006790f3_thumbnail_220x293.jpg,2024-01-27 05:58:20.761285,sz2312233464492494,https://us.shein.com/SHEIN-Essnce-Solid-Color-Shortened-Long-Sleeve-T-Shirt-p-28633819.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Short Sleeve T-Shirt With Heart Shaped Pattern,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/20/b8/1705739844a3918c99981174afa8dee338ea646756_thumbnail_220x293.jpg,2024-02-09 12:21:19.364206,sw2211240041812205,https://us.shein.com/Short-Sleeve-T-Shirt-With-Heart-Shaped-Pattern-p-29387001.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Romantic Red Knitted Summer T-Shirt For Valentine's Day,"92% Polyester, 8% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/89/170478265045b17a668ca3a49d492332c7779e64f3_thumbnail_220x293.jpg,2024-02-14 05:13:43.321943,sz2311208164446404,https://us.shein.com/SHEIN-Priv-Women-s-Romantic-Red-Knitted-Summer-T-Shirt-For-Valentine-s-Day-p-28826892.html,1738,92,8,0,0,0,0,0,0,0,0,0,False,0,2
