Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Qutie Women's Slogan Graphic Lace-Up Side Crop Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/64/1705471290880cbbd795bbabf33b72f14cf6097152_thumbnail_220x293.jpg,2024-02-08 20:39:09.065353,sz2311226128558877,https://us.shein.com/SHEIN-Qutie-Women-s-Slogan-Graphic-Lace-Up-Side-Crop-Tank-Top-p-29242526.html,1779,0,5,95,0,0,0,0,0,False,0,2
SHEIN MOD Women's Pleated Shoulder Knot Halter Neck Tank Top,"95% Cotton, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/68/1705471858f34d566caf8150299d742f018aadbe17_thumbnail_220x293.jpg,2024-01-31 06:10:19.080220,sz2304183918881880,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Shoulder-Knot-Halter-Neck-Tank-Top-p-29248052.html,1779,0,5,0,95,0,0,0,0,False,95,2
SHEIN MOD Women's Glitter Mesh Strapless Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/170547188233a79b3ddd729ab36f2ff64a02600137_thumbnail_220x293.jpg,2024-02-09 02:09:08.570249,sz2311212072649666,https://us.shein.com/SHEIN-MOD-Women-s-Glitter-Mesh-Strapless-Top-p-29248725.html,2223,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Casual Vest,100% Cotton,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/1705484625876f6380239b510ef700e6032bc8c6ef_thumbnail_220x293.jpg,2024-02-12 05:20:39.271802,sz2311298226882244,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Casual-Vest-p-29251703.html,1779,0,0,0,100,0,0,0,0,True,100,1
SHEIN LUNE Women's Striped Sleeveless Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/1705544743b9f1ca32b8f2b6e7f4cb7fddd10b9312_thumbnail_220x293.jpg,2024-02-16 05:16:56.495506,sz2401099915389285,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Tank-Top-p-29273458.html,1779,0,5,95,0,0,0,0,0,False,0,2
"SHEIN LUNE Casual Sparkly Heart Detail Halter Neck Vest Top For Women, Summer","96% Polyester, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/17/1705566868f3dbe456b7a476edb7f720b397bbb03e_thumbnail_220x293.jpg,2024-02-10 05:23:12.451269,sz2401166226628086,https://us.shein.com/SHEIN-LUNE-Casual-Sparkly-Heart-Detail-Halter-Neck-Vest-Top-For-Women-Summer-p-29292969.html,1779,0,4,96,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Back Knot Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/36/1705629866108153b5abc21d88b61ca0fdecb92102_thumbnail_220x293.jpg,2024-02-09 13:16:56.566167,sw2302223316644666,https://us.shein.com/SHEIN-EZwear-Knitted-Back-Knot-Halter-Top-p-29315341.html,1779,0,5,0,95,0,0,0,0,False,95,2
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f0/17056355431feedbbaf4ed3a4c6e637474141b5fbb_thumbnail_220x293.jpg,2024-02-13 05:08:57.038807,sz2305164623696931,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324578.html,1733,0,5,95,0,0,0,0,0,False,0,2
DAZY Women's Round-Neck Tight-Fit T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/14/1705628523f4095711d381377c0e21773e5689acbb_thumbnail_220x293.jpg,2024-03-25 17:15:37.480646,sz2401152934495866,https://us.shein.com/DAZY-Women-s-Round-Neck-Tight-Fit-T-Shirt-p-29354747.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Heart & Baseball Printed Casual T-Shirt,"95% Polyester, 5% Elastane",3.2,https://img.ltwebstatic.com/images3_pi/2024/03/08/72/170988842858c5253012ece145ce512ee1d358acfd_thumbnail_220x293.jpg,2024-03-24 05:10:07.377088,sz2401191820120178,https://us.shein.com/SHEIN-LUNE-Heart-Baseball-Printed-Casual-T-Shirt-p-29356693.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Round Neck Camisole,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/09/1705570094f1c261e6a45de8c462e885bfa0f4351c_thumbnail_220x293.jpg,2024-03-05 05:06:27.986780,sz2401187586007996,https://us.shein.com/SHEIN-LUNE-Solid-Color-Round-Neck-Camisole-p-29395227.html,1779,0,0,100,0,0,0,0,0,False,0,1
SHEIN BAE Black Lace Trimmed Bowknot Tie Back Tank Top For Dating And Daily Wear,"94% Polyester, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/54/1705887641014cf3a380d66ce19f138501be2795d8_thumbnail_220x293.jpg,2024-02-10 05:12:16.784262,sz2309181716908001,https://us.shein.com/SHEIN-BAE-Black-Lace-Trimmed-Bowknot-Tie-Back-Tank-Top-For-Dating-And-Daily-Wear-p-29397825.html,1779,0,6,94,0,0,0,0,0,False,0,2
Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/b1/17059036474326bc4c47ea804420b662a7c20de938_thumbnail_220x293.jpg,2024-02-09 13:50:41.211381,sz2401021366813139,https://us.shein.com/Slogan-Print-Drop-Shoulder-T-Shirt-p-29429626.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Random Printed Notched Collar T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/02/21/40/170848813132a5d739dbbcfa245c2d3d12f5c1fd33_thumbnail_220x293.jpg,2024-02-22 05:24:30.405899,sz2401042520559100,https://us.shein.com/SHEIN-LUNE-Random-Printed-Notched-Collar-T-Shirt-p-29436732.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/1705907657b2e9e4dc2333cf9ff88921f7eff44098_thumbnail_220x293.jpg,2024-04-01 05:15:00.020025,sz2303084145461916,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438718.html,1738,35,0,65,0,0,0,0,0,False,35,2
SHEIN EZwear Women's Irregular Hem Round Neck Knitted Purple T-Shirt For Spring And Summer,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/18/17059071950db62a0045eec3c96b8fc9ca19d0df23_thumbnail_220x293.jpg,2024-03-23 05:06:38.269389,sz2303084145482625,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Round-Neck-Knitted-Purple-T-Shirt-For-Spring-And-Summer-p-29438882.html,1738,35,0,65,0,0,0,0,0,False,35,2
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-03-15 05:11:19.556806,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,35,0,65,0,0,0,0,0,False,35,2
SHEIN VCAY Women's Floral Halter Neck Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/b0/170591661455e5597e7b9459fe6371f83d00d81eed_thumbnail_220x293.jpg,2024-02-19 05:21:43.204283,sw2212304291217170,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Halter-Neck-Top-p-29439402.html,1779,0,5,95,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Patchwork Lace Camisole Tank Top,"96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/170591588181bedf67a8dec4fc55664b898d34232f_thumbnail_220x293.jpg,2024-03-08 05:14:32.951761,sz2311289927209739,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Patchwork-Lace-Camisole-Tank-Top-p-29440352.html,1779,0,4,96,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Short Sleeve Petal Shaped Round Neck T-Shirt,"94% Polyester, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/dc/17058907477c81099f2d89c17a3f2ba9948624f249_thumbnail_220x293.jpg,2024-02-20 05:15:39.637165,sz2312103429636322,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Short-Sleeve-Petal-Shaped-Round-Neck-T-Shirt-p-29440459.html,1738,0,6,94,0,0,0,0,0,False,0,2
Dazy-Less Women's Letter Embossed Short-Sleeve T-Shirt,100% Cotton,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/7c/170588890834eec7a10e434969e9e7a1ab86492402_thumbnail_220x293.jpg,2024-02-13 05:20:25.513778,sz2401153972021977,https://us.shein.com/Dazy-Less-Women-s-Letter-Embossed-Short-Sleeve-T-Shirt-p-29448101.html,1738,0,0,0,100,0,0,0,0,True,100,1
SHEIN Privé Women's Tie-Dyed Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/c8/1708592484d953811eca6114c8c11a2b543221d4f1_thumbnail_220x293.jpg,2024-03-15 05:07:40.254272,sz2312261558094833,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dyed-Long-Sleeve-Shirt-p-29448483.html,1733,0,5,95,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Lace Trim Cap Sleeve T-Shirt,"97% Polyester, 3% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/1c/1705976159908259e4126a6b3f272d103317aa62dc_thumbnail_220x293.jpg,2024-02-14 05:25:44.377040,sz2401159481460863,https://us.shein.com/SHEIN-Clasi-Ladies-Lace-Trim-Cap-Sleeve-T-Shirt-p-29454732.html,1738,0,3,97,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/5b/170597748427cc37418ce6f249b7303bb924ae14da_thumbnail_220x293.jpg,2024-02-13 05:23:26.480687,sz2401226683605896,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-29457054.html,1738,0,5,95,0,0,0,0,0,False,0,2
Women's Stand Collar Asymmetrical Hem Sleeveless Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/f3/1705986590e78ffa4ca5dca1fa4da4a317bb8e26ee_thumbnail_220x293.jpg,2024-03-31 17:11:56.836205,sz2401131254122817,https://us.shein.com/Women-s-Stand-Collar-Asymmetrical-Hem-Sleeveless-Blouse-p-29464298.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN VCAY Full Printed Multi-Layered Ruffle Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/3e/1705986623bd5a8c725c3be4d22c084efd7b5b88ce_thumbnail_220x293.jpg,2024-04-03 05:14:09.685371,sz2312292394866898,https://us.shein.com/SHEIN-VCAY-Full-Printed-Multi-Layered-Ruffle-Sleeve-Blouse-p-29464482.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN ICON Twisted Knot Irregular Hem Strapless Top,"95% Polyamide, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/e8/1705999467b0e72d4e6d818f32aeb0d3e786c2eb0b_thumbnail_220x293.jpg,2024-02-17 05:24:18.670831,sz2401081561115725,https://us.shein.com/SHEIN-ICON-Twisted-Knot-Irregular-Hem-Strapless-Top-p-29485801.html,2223,0,5,0,0,0,95,0,0,False,0,2
SHEIN EZwear Solid Color Women's Ribbed Knitted Slim Fit Vest,"93% Viscose, 7% Elastane",15.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/54/1706580392a7f437138c5c652a835cbd1cf76a449f_thumbnail_220x293.jpg,2024-02-16 05:19:32.538948,sz2311085659970207,https://us.shein.com/SHEIN-EZwear-Solid-Color-Women-s-Ribbed-Knitted-Slim-Fit-Vest-p-29507103.html,1779,93,7,0,0,0,0,0,0,False,93,2
Women's Solid Color Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/17060690142032472302e64f6271467614f5063c7f_thumbnail_220x293.jpg,2024-03-14 05:07:20.622322,sz2401121961558614,https://us.shein.com/Women-s-Solid-Color-Pleated-Camisole-Tank-Top-p-29515155.html,1779,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Plaid Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/bd/170607705520f6f9a6d192500830b3c6c0ccedccb0_thumbnail_220x293.jpg,2024-02-13 05:19:59.204687,sWR200818000834491,https://us.shein.com/SHEIN-LUNE-Plaid-Batwing-Sleeve-Shirt-p-29527907.html,1733,0,5,95,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Texture Crop Top,"93% Polyester, 7% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/eb/1706079037e2f9c31cf65eba3a941dfb7eaeae4d89_thumbnail_220x293.jpg,2024-03-29 05:15:55.609533,sz2303209958830722,https://us.shein.com/SHEIN-Essnce-Women-s-Texture-Crop-Top-p-29537413.html,1779,0,7,93,0,0,0,0,0,False,0,2
SHEIN MOD Women's Square Neck Pleated Tank Top,"94% Polyamide, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/48/1706083195aa672b4efb94ad14ab5e4ba54de6f23a_thumbnail_220x293.jpg,2024-04-01 17:14:08.481647,sz2306303883281548,https://us.shein.com/SHEIN-MOD-Women-s-Square-Neck-Pleated-Tank-Top-p-29539812.html,1779,0,6,0,0,0,94,0,0,False,0,2
SHEIN Privé Women's Sleeveless Top With 3d Flower Decoration And Halter Neck,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/63/1706082895e3449359a072eb0467349f42145fbeed_thumbnail_220x293.jpg,2024-02-26 05:17:00.442587,sz2312140460718344,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Top-With-3d-Flower-Decoration-And-Halter-Neck-p-29540917.html,1779,0,0,100,0,0,0,0,0,False,0,1
DAZY Slogan Print Short Sleeve T-Shirt,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/99/17060656298d349631953f478be6ba536dd2f68075_thumbnail_220x293.jpg,2024-02-09 20:20:20.113544,sz2312103454143803,https://us.shein.com/DAZY-Slogan-Print-Short-Sleeve-T-Shirt-p-29545998.html,1738,0,0,0,100,0,0,0,0,True,100,1
SHEIN LUNE Women's Summer V-Neck Printed Camisole With Halter Neck Open Front Casual Vacation Tank Top,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/170610305383feedcaf27aed08ba76b98c529b6a3b_thumbnail_220x293.jpg,2024-02-23 05:24:27.253294,sz2311232907198482,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-V-Neck-Printed-Camisole-With-Halter-Neck-Open-Front-Casual-Vacation-Tank-Top-p-29553706.html,1779,0,0,100,0,0,0,0,0,False,0,1
"SHEIN EZwear 3pcs/Set Women's Casual Solid Basic Round Neck Slim-Fit Long Sleeve T-Shirt Suit, Suitable For Spring And Summer","95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17060833083789332d9ca6de61bd5f2bd214d698e1_thumbnail_220x293.jpg,2024-02-09 12:47:01.950380,sz2312047576763707,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Women-s-Casual-Solid-Basic-Round-Neck-Slim-Fit-Long-Sleeve-T-Shirt-Suit-Suitable-For-Spring-And-Summer-p-29560352.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Abstract Printed Puff Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/2f/1706085825933acf0d161b149c059b1ef936130c2d_thumbnail_220x293.jpg,2024-03-26 17:17:25.749962,sz2312111404218289,https://us.shein.com/SHEIN-VCAY-Women-s-Abstract-Printed-Puff-Sleeve-Blouse-p-29564546.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Short Sleeve T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/75/17061492106256c2c65fec078a2589e2df02a55754_thumbnail_220x293.jpg,2024-03-29 17:17:59.007443,sz2303201511766411,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Sleeve-T-Shirt-With-Letter-Print-p-29573198.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN ICON 2pcs Contrasting Color Striped Side Tie Halter Y2k Top (Pack Of 2),"95% Cotton, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/02/04/32/1707011939d8c8d9f6553e052909aef4cf47dc700c_thumbnail_220x293.jpg,2024-02-22 05:15:22.611014,sz2312044049091902,https://us.shein.com/SHEIN-ICON-2pcs-Contrasting-Color-Striped-Side-Tie-Halter-Y2k-Top-Pack-Of-2-p-29574676.html,1779,0,5,0,95,0,0,0,0,False,95,2
SHEIN LUNE Colorblock Loose Casual Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/7d/1706171259f2e92d69caed51ce681605d685bd3d2c_thumbnail_220x293.jpg,2024-03-13 05:13:17.022061,sz2401150485327087,https://us.shein.com/SHEIN-LUNE-Colorblock-Loose-Casual-Tank-Top-p-29584228.html,1779,0,5,95,0,0,0,0,0,False,0,2
SHEIN EZwear Round Neck Short Sleeve Slim Fit Basic T-Shirt,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/ef/1706234832ed7b98653694c692f5c614d6435f1727_thumbnail_220x293.jpg,2024-03-12 05:08:35.539314,sS2102260030646834,https://us.shein.com/SHEIN-EZwear-Round-Neck-Short-Sleeve-Slim-Fit-Basic-T-Shirt-p-29616799.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN LUNE Women's Notched V-Neck Flying Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/02/26/02/17089332644819106341b53961e6103e68f0cb6733_thumbnail_220x293.jpg,2024-04-01 05:17:05.241818,sz2312087687372876,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Flying-Sleeve-Blouse-p-29633952.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Knotted Back Lace Hem Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/64/170649441742e78f3a3725e7caeb41c5377fa1011b_thumbnail_220x293.jpg,2024-03-23 19:40:35.698365,sz2401158813110111,https://us.shein.com/SHEIN-Essnce-Solid-Color-Knotted-Back-Lace-Hem-Shirt-p-29677575.html,1733,0,5,95,0,0,0,0,0,False,0,2
SHEIN BIZwear Color Block Button Front Bustier Top,"98% Polyester, 2% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/e8/170649417654ad87d07cd24fc3b05af4e4deb4cf01_thumbnail_220x293.jpg,2024-02-19 05:17:14.625172,sz2309082822459835,https://us.shein.com/SHEIN-BIZwear-Color-Block-Button-Front-Bustier-Top-p-29677655.html,2223,0,2,98,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Pleated Bandeau Top,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/dc/1706494169c031280d7c6b6d7c964641571ac77d34_thumbnail_220x293.jpg,2024-03-11 05:12:16.824196,sz2401171414701122,https://us.shein.com/SHEIN-Essnce-Solid-Color-Pleated-Bandeau-Top-p-29681082.html,2223,0,0,100,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Solid Color Square Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/83/17064976837ec8ff5b51913f610250acfdbe4eea55_thumbnail_220x293.jpg,2024-03-11 05:12:46.907584,sS2106030038719126,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Square-Neck-Short-Sleeve-T-Shirt-p-29689598.html,1738,0,6,0,94,0,0,0,0,False,94,2
SHEIN LUNE Women's Round Neck Ruffle Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/de/1706506223ae6bef8d5d20f27ebe10257cdc7802a9_thumbnail_220x293.jpg,2024-03-13 05:11:57.641317,sw2302227401975642,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffle-Sleeve-Blouse-p-29694805.html,1733,0,1,99,0,0,0,0,0,False,0,2
SHEIN BASICS Solid Color Halter Neck Top,"91% Polyester, 9% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/7e/1706517087e98de020cf99d4c82a102ffdbc89a738_thumbnail_220x293.jpg,2024-03-01 05:12:36.568958,sw2203252338341005,https://us.shein.com/SHEIN-BASICS-Solid-Color-Halter-Neck-Top-p-29698496.html,1779,0,9,91,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Embroidery T-Shirt With Notched Collar,"62% Polyester, 34% Cotton, 4% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/1706514401b38b5aa709e130e87edd2e72e7d86c89_thumbnail_220x293.jpg,2024-03-11 05:05:59.115957,sz2305229668059286,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-T-Shirt-With-Notched-Collar-p-29699031.html,1738,0,4,62,34,0,0,0,0,False,34,3
SHEIN VCAY Women's Floral Printed Short Sleeve Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/57/1706507944c65c408ed6ea940c762e5ada4462d2bd_thumbnail_220x293.jpg,2024-03-11 05:08:04.299215,sz2312207667699591,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Short-Sleeve-Shirt-p-29700471.html,1733,0,0,100,0,0,0,0,0,False,0,1
DAZY Solid Color Cropped Tank Top,"92% Viscose, 8% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/72/1706497185922452b263fa2bcbe3538fa7b1fd3c45_thumbnail_220x293.jpg,2024-02-19 05:11:30.353784,sz2401105722292226,https://us.shein.com/DAZY-Solid-Color-Cropped-Tank-Top-p-29702766.html,1779,92,8,0,0,0,0,0,0,False,92,2
DAZY Women's Solid Color Pleated Drawstring Design Shirt,100% Cotton,13.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/fa/17064957807360baa35bd7b322262953bd146c3cd0_thumbnail_220x293.jpg,2024-02-29 05:11:27.604537,sz2311281204249944,https://us.shein.com/DAZY-Women-s-Solid-Color-Pleated-Drawstring-Design-Shirt-p-29702965.html,1733,0,0,0,100,0,0,0,0,True,100,1
SHEIN VCAY Abstract Printed Off Shoulder Blouse,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/1b/17064940180fa5327f156b683efebed6b66d558ac7_thumbnail_220x293.jpg,2024-03-31 05:12:06.476583,sz2312253664940332,https://us.shein.com/SHEIN-VCAY-Abstract-Printed-Off-Shoulder-Blouse-p-29703636.html,1733,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Geometric Woven Band Splicing Batwing Sleeve Shirt,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/02/05/58/17070954984cc5d9655eb1f80d8e5d9ca80e01e5d9_thumbnail_220x293.jpg,2024-03-25 05:11:36.625441,sz2312280992413504,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Woven-Band-Splicing-Batwing-Sleeve-Shirt-p-29704116.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Paisley Printed Sleeveless Blouse,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/96/17064917790534be3cf6f92d8cbca8557f1f0f79dd_thumbnail_220x293.jpg,2024-02-18 05:18:02.250396,sz2401139137750283,https://us.shein.com/SHEIN-LUNE-Ladies-Paisley-Printed-Sleeveless-Blouse-p-29705552.html,1733,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Romantic Floral Print V-Neck Shirt For Easter And Summer,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/53/17065225334ed9cc46193787923f8aaba1f2e9eed7_thumbnail_220x293.jpg,2024-03-31 17:13:38.959761,sz2312077432682402,https://us.shein.com/SHEIN-LUNE-Women-s-Romantic-Floral-Print-V-Neck-Shirt-For-Easter-And-Summer-p-29705961.html,1733,0,3,97,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Striped T-Shirt With Petal Sleeves,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/e0/1706579774b75e9417b78ac870ad707c30869617c8_thumbnail_220x293.jpg,2024-03-13 05:09:51.789001,sz2311283342263797,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Striped-T-Shirt-With-Petal-Sleeves-p-29710403.html,1738,0,5,95,0,0,0,0,0,False,0,2
SHEIN LUNE One Shoulder Batwing Sleeve Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/65/1706585340e2929e72e1e3c54acfe3edc3a8fefc79_thumbnail_220x293.jpg,2024-03-24 05:12:11.496422,sz2401162742306801,https://us.shein.com/SHEIN-LUNE-One-Shoulder-Batwing-Sleeve-Shirt-p-29720604.html,1733,0,0,100,0,0,0,0,0,False,0,1
"SHEIN LUNE Summer Women's Lotus Leaf Edge Bubble Sleeve Blouse With Embroidered Blue And White Porcelain Pattern, Back Bow Tie And A-Line Hem",100% Cotton,15.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/33/1706597256bc73d9fa83d67db1a9ab76313447e1a9_thumbnail_220x293.jpg,2024-04-03 05:15:46.767395,sz2312048787748987,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Lotus-Leaf-Edge-Bubble-Sleeve-Blouse-With-Embroidered-Blue-And-White-Porcelain-Pattern-Back-Bow-Tie-And-A-Line-Hem-p-29738247.html,1733,0,0,0,100,0,0,0,0,True,100,1
