Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Metallized Fibres,Linen,Wool,Silk,Lyocell,Polyurethane,Type
SHEIN Coolane Rhinestone Skeleton Hand Pattern Crop Cami Top,"90% Polyester, 10% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/18/b6/1700298360c372e7ff19292140ee72cd032f9ebed3_thumbnail_220x293.jpg,2023-11-26 00:58:33.249451,sz2309127481814471,https://us.shein.com/SHEIN-Coolane-Rhinestone-Skeleton-Hand-Pattern-Crop-Cami-Top-p-25502254-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Top
2pcs Women's Solid Color Plush Lined T-shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/04/89/16990971253b9ed66ec1d6f6a69df0995e1bfe9a7c_thumbnail_220x293.jpg,2023-11-27 17:33:03.702298,sz2310234013182448,https://us.shein.com/2pcs-Women-s-Solid-Color-Plush-Lined-T-shirts-p-25937900-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirts
SHEIN ICON Cow Print Furry Halter Top,100% Polyester,3.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/65/1699583720cc39335b98b0ef1f8d4c7a89de9ad549_thumbnail_220x293.jpg,2023-11-28 00:24:01.212354,sz2310089122638929,https://us.shein.com/SHEIN-ICON-Cow-Print-Furry-Halter-Top-p-26253054-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Unity Bear Print Drop Shoulder Tee,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/9e/1701090082fe27496eef421f806b4877c642106ff0_thumbnail_220x293.jpg,2023-12-03 00:52:12.831619,sz2310258200044640,https://us.shein.com/SHEIN-Unity-Bear-Print-Drop-Shoulder-Tee-p-25447272-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Beaded Halter Neck Tank Top,100% Polyvinyl Chloride,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/8f/169951406883f595af26a25a23adf64d67a270e75a_thumbnail_220x293.jpg,2023-11-26 00:56:18.565761,sz2309269523254912,https://us.shein.com/SHEIN-SXY-Beaded-Halter-Neck-Tank-Top-p-26183263-cat-1779.html,0,0,0,0,0,0,100,0,0,0,0,0,0,Top
SHEIN Privé Geo Print Mock Neck Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/52/16992396610a1752b2f1bc9b04207cc21bc5964fc5_thumbnail_220x293.jpg,2023-11-29 00:26:48.029810,sz2310178275238009,https://us.shein.com/SHEIN-Priv-Geo-Print-Mock-Neck-Lantern-Sleeve-Blouse-p-25992468-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Tamara Geo Print One Shoulder Asymmetrical Hem Top,"92% Polyester, 8% Elastane",1.1,https://img.ltwebstatic.com/images3_pi/2023/10/18/f9/169762415702f842aea4492ecdfcdc671f5e0290a6_thumbnail_220x293.jpg,2023-12-03 00:41:50.264431,sz2308070521344123,https://us.shein.com/Tamara-Geo-Print-One-Shoulder-Asymmetrical-Hem-Top-p-24877649-cat-2223.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Graphic Print Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/12/1698286897059860028c54970afde24ce233318845_thumbnail_220x293.jpg,2023-11-27 01:12:00.944674,sz2310242202577371,https://us.shein.com/SHEIN-Essnce-Graphic-Print-Tee-p-25389973-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Floral Print Button Front Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/03/c2/1698990553936095384d0b8b2a83ee72e7a7c84e6d_thumbnail_220x293.jpg,2023-11-29 00:10:14.788792,sz2310187322895758,https://us.shein.com/SHEIN-Priv-Floral-Print-Button-Front-Shirt-p-25862119-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Coolane Women's Letter Print Long Sleeve T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/a2/1698227803a4bed7b10a906805773eac7d92bddc94_thumbnail_220x293.jpg,2023-11-30 00:18:57.906669,sz2310189626779339,https://us.shein.com/SHEIN-Coolane-Women-s-Letter-Print-Long-Sleeve-T-shirt-p-25335906-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Thainara Oliveira Tie Back Bow Detail Cut Out Cami Top,"69% Polyester, 29% Viscose, 2% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/09/21/2c/1695283780794b7a494f8955effa86d45ef0720e41_thumbnail_220x293.jpg,2023-11-27 18:25:45.168479,sz2307139319805220,https://us.shein.com/Thainara-Oliveira-Tie-Back-Bow-Detail-Cut-Out-Cami-Top-p-23504590-cat-1779.html,69,2,29,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BIZwear Rhinestone Detail Form Fitted Tee,"94% Viscose, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/ca/1698721621c20818d43efa36847cc447198a2aa610_thumbnail_220x293.jpg,2023-11-29 01:33:08.304702,sw2210288242182119,https://us.shein.com/SHEIN-BIZwear-Rhinestone-Detail-Form-Fitted-Tee-p-25638323-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,Tee
Christmas Print Tee,"95% Polyester, 5% Elastane",3.7,https://img.ltwebstatic.com/images3_pi/2023/10/12/f2/16970877927b280de574a3674211a887e86b56c530_thumbnail_220x293.jpg,2023-11-27 18:37:45.512955,sz2308157017409572,https://us.shein.com/Christmas-Print-Tee-p-24621913-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Christmas Tree & Slogan Graphic Tee,"95% Polyester, 5% Elastane",3.15,https://img.ltwebstatic.com/images3_pi/2023/10/20/9e/16977724326c1504577beb4d1f66bcbe7e9b99a80a_thumbnail_220x293.jpg,2023-11-24 00:17:28.345547,sz2310112073062063,https://us.shein.com/Christmas-Tree-Slogan-Graphic-Tee-p-24539351-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Tie Backless Ruffle Trim Halter Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/23/70/1698046318cfb33300dd135c1aade3252f38dfd412_thumbnail_220x293.jpg,2023-11-27 00:06:46.783916,sz2309219940247458,https://us.shein.com/SHEIN-Priv-Tie-Backless-Ruffle-Trim-Halter-Top-p-25117470-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Solid Ribbed Knit Tee,"96% Polyester, 4% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/62/1698979798104afdc97099ee41c5fc921bcde7f7d5_thumbnail_220x293.jpg,2023-11-30 01:11:01.345466,sz2304066912907315,https://us.shein.com/SHEIN-EZwear-Solid-Ribbed-Knit-Tee-p-25865173-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Women's Half-high Collar Slim Fit Fleece T-shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/57/1699927214f9ebe6fbca441b7e54a67905e54d72cf_thumbnail_220x293.jpg,2023-11-28 00:20:03.961780,sz2309130454599606,https://us.shein.com/SHEIN-EZwear-Women-s-Half-high-Collar-Slim-Fit-Fleece-T-shirt-p-25424118-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Slim Fit Ribbed Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/78/169953115462356ae1b3ba3bf7006d08eaaacfb215_thumbnail_220x293.jpg,2023-11-23 00:35:48.878142,sz2310092871073413,https://us.shein.com/Women-s-Slim-Fit-Ribbed-Tee-p-25867014-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Belle Sequin Crop Tank Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/c1/16976116139e494647e0d111443ba0405834de7479_thumbnail_220x293.jpg,2023-11-28 01:38:08.263488,sz2309217684652244,https://us.shein.com/SHEIN-Belle-Sequin-Crop-Tank-Top-p-24828992-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN SXY Rhinestone Detail Mesh Crop Tank Top Without Bra,100% Polyamide,4.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/ae/169951381014a138069faf35ace97cf9ac4753a450_thumbnail_220x293.jpg,2023-11-27 18:18:12.743523,sz2310099198252631,https://us.shein.com/SHEIN-SXY-Rhinestone-Detail-Mesh-Crop-Tank-Top-Without-Bra-p-26181221-cat-1779.html,0,0,0,0,100,0,0,0,0,0,0,0,0,Bra
Rusttydustty Tie Neck Lantern Sleeve Blouse,100% Viscose,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/78/1697688132fcd7ece2e58192efbdbe3fbc8bded8ef_thumbnail_220x293.jpg,2023-11-24 00:10:12.302421,sz2310147484611937,https://us.shein.com/Rusttydustty-Tie-Neck-Lantern-Sleeve-Blouse-p-25271573-cat-1733.html,0,0,100,0,0,0,0,0,0,0,0,0,0,Blouse
Women's Slogan And Cartoon Printed Short Sleeve T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/5a/16975333972d15b913a2e2626a20bfc111b4a509e0_thumbnail_220x293.jpg,2023-11-28 01:28:44.296652,sz2310122263356657,https://us.shein.com/Women-s-Slogan-And-Cartoon-Printed-Short-Sleeve-T-shirt-p-24693275-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Raw Hem Colorblock Button Front Crop Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/07/b7/1699339950766d077ee0ac0d1baaf48a61598fa52a_thumbnail_220x293.jpg,2023-11-27 00:56:05.236919,sz2308187195091757,https://us.shein.com/SHEIN-Essnce-Raw-Hem-Colorblock-Button-Front-Crop-Shirt-p-26050790-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Mock Neck Button Front Peplum Hem Velvet Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/30/82/1698649273d3054f0891d5871b885aca728900bef3_thumbnail_220x293.jpg,2023-11-25 00:57:00.934349,sz2310053497196626,https://us.shein.com/Mock-Neck-Button-Front-Peplum-Hem-Velvet-Blouse-p-25556721-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
FRIFUL Sailor Collar Button Front Shirt,100% Cotton,19.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/74/16983685568b4472ea01c940df73631b8db574518e_thumbnail_220x293.jpg,2023-11-30 01:18:33.916410,sz2309164148267707,https://us.shein.com/FRIFUL-Sailor-Collar-Button-Front-Shirt-p-25412164-cat-1733.html,0,0,0,100,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Ladies' Lettuce Trim T-shirt,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/91/16995367267df3f7e2ed796dbd2848bb9778dec276_thumbnail_220x293.jpg,2023-11-24 01:40:19.997851,sS1910280028300611,https://us.shein.com/SHEIN-Essnce-Ladies-Lettuce-Trim-T-shirt-p-26207135-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Solid Button Front Raglan Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/10/18/1699621281bc69c730565bff5cccd0ed6a415cd2e2_thumbnail_220x293.jpg,2023-11-23 01:26:44.765635,sz2310106302800531,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Raglan-Sleeve-Blouse-p-25688939-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
DAZY Lettuce Trim Mock Neck Mesh Top Without Bra,"65% Polyamide, 35% Metallized Fibres",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/23/169863651351522430f34f8219dce5a2f5f1481cfb_thumbnail_220x293.jpg,2023-11-26 00:45:47.563435,sz2310165553399953,https://us.shein.com/DAZY-Kpop-Lettuce-Trim-Mock-Neck-Mesh-Top-Without-Bra-p-25557178-cat-2223.html,0,0,0,0,65,0,0,35,0,0,0,0,0,Bra
Solid Button Front Puff Sleeve Blouse,"67.9% Viscose, 32.1% Polyester",20.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/8f/1697472089ab73f086534f8f3e30c142acf7c5e63d_thumbnail_220x293.jpg,2023-11-27 18:17:49.351512,sz2310161078575109,https://us.shein.com/Solid-Button-Front-Puff-Sleeve-Blouse-p-26035348-cat-1733.html,32,0,68,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Jacquard Button Front Shirt,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/ad/16984648160d7205a20538f5b10077298a68912966_thumbnail_220x293.jpg,2023-11-30 01:13:22.299473,sz2309234450066367,https://us.shein.com/SHEIN-Essnce-Jacquard-Button-Front-Shirt-p-25497773-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN VCAY Striped Top With Lace Shoulder Straps,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/a7/1699258960f744fc49e37f797db1ff809dbb5ee1ad_thumbnail_220x293.jpg,2023-11-27 18:24:01.558714,sz2310092422531117,https://us.shein.com/SHEIN-VCAY-Striped-Top-With-Lace-Shoulder-Straps-p-26040597-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Straps
SHEIN LUNE Leopard Print Notched Neckline Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/bb/1698141706defe39e987ee4ed7e00addba0d4b7e56_thumbnail_220x293.jpg,2023-11-20 18:35:29.295449,sz2310111171674363,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Notched-Neckline-Blouse-p-25264377-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Allover Print Half Zip Blouse,100% Polyester,8.25,https://img.ltwebstatic.com/images3_pi/2023/10/30/a8/1698650388dbf43806209abf20d346b659fe77833b_thumbnail_220x293.jpg,2023-11-30 01:29:08.830322,sz2310079316844283,https://us.shein.com/Allover-Print-Half-Zip-Blouse-p-25556546-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Leopard Print V Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/d3/16988188419272d336e020edc0bb7c2c36d7998457_thumbnail_220x293.jpg,2023-12-03 01:08:20.255469,sz2309171496461386,https://us.shein.com/Leopard-Print-V-Neck-Lantern-Sleeve-Blouse-p-25741894-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Paisley Print Flounce Sleeve Blouse With Tie Neck,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/79/16992617820c879c389a6144e644b1577549271861_thumbnail_220x293.jpg,2023-12-03 01:53:34.909131,sz2309110154429080,https://us.shein.com/SHEIN-Priv-Paisley-Print-Flounce-Sleeve-Blouse-With-Tie-Neck-p-26019931-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Neck
SHEIN Privé Square Neck Puff Sleeve Curved Hem Crop Tee,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/4f/1697706980f8d99aabbfa922c519523c09c2dd0d0d_thumbnail_220x293.jpg,2023-11-30 01:46:05.636339,sz2310123232384939,https://us.shein.com/SHEIN-Priv-Square-Neck-Puff-Sleeve-Curved-Hem-Crop-Tee-p-24972395-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Top-stitching Button Front Crop Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/07/6e/1699340164f8d4d70e49edbac89a17ee78eb0331f7_thumbnail_220x293.jpg,2023-12-03 01:42:19.360060,sz2309052062625595,https://us.shein.com/SHEIN-Essnce-Top-stitching-Button-Front-Crop-Shirt-p-26050744-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Zip Up High Neck Tee,"97% Polyester, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/2a/16992410732feea7aae5179cc51ea2001213bdfdda_thumbnail_220x293.jpg,2023-11-26 01:21:00.164797,sz2307074201436449,https://us.shein.com/SHEIN-Essnce-Zip-Up-High-Neck-Tee-p-25955084-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Tee
Academia Embroidery Detail Striped Print Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/27/d9/169837310418b5c8fe93e3fbee24aa2c8b6d0a53e3_thumbnail_220x293.jpg,2023-11-27 01:28:34.951854,rz2306058332062853,https://us.shein.com/Academia-Embroidery-Detail-Striped-Print-Button-Front-Shirt-p-25538855-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Cartoon Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/07/16980601117ff95a9a2a18870603a1d3eb9eb79c4c_thumbnail_220x293.jpg,2023-11-18 00:41:45.979037,sz2308181610652525,https://us.shein.com/Cartoon-Graphic-Drop-Shoulder-Tee-p-25244842-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Notched Neckline Lantern Sleeve Fuzzy Blouse Without Bra,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/28/a2/169848685916ac902f548172fd1e1d829af5edea79_thumbnail_220x293.jpg,2023-11-27 17:36:03.003984,sz2309271876646136,https://us.shein.com/Notched-Neckline-Lantern-Sleeve-Fuzzy-Blouse-Without-Bra-p-25535584-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Bra
SHEIN ICON Crystal Rhinestone Letter Design Vest Top,"94% Viscose, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/61/1698893136ff508e484bfed955128fe87682f7bf02_thumbnail_220x293.jpg,2023-11-28 01:42:26.084940,sz2308251156845621,https://us.shein.com/SHEIN-ICON-Crystal-Rhinestone-Letter-Design-Vest-Top-p-25802644-cat-1779.html,0,6,94,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Polka Dot Mesh Sleeve Zip Up Blouse,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/17/8e/1697527608f4cad47bcfc9653b1baebf910bfe2d3c_thumbnail_220x293.jpg,2023-11-29 01:48:21.153906,sz2309067403771611,https://us.shein.com/SHEIN-Clasi-Polka-Dot-Mesh-Sleeve-Zip-Up-Blouse-p-24747095-cat-1733.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Frenchy Contrast Trim V Neck Ruched Side Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/f7/1697531577c098e8967facbfe8d20b32e6ab7ccb5b_thumbnail_220x293.jpg,2023-12-03 01:23:06.682947,sz2310074939464987,https://us.shein.com/SHEIN-Frenchy-Contrast-Trim-V-Neck-Ruched-Side-Tee-p-24806830-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Slayr Front Button Printed Bandeau Top (random Print),100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/07/ae/1699321340f1ad25b5db49fdbb0570fd0a1e1768ab_thumbnail_220x293.jpg,2023-11-27 18:13:10.617011,sz2310204936361438,https://us.shein.com/SHEIN-Slayr-Front-Button-Printed-Bandeau-Top-random-Print-p-26061162-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Print)
Button Front Schiffy Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/27/dd/16984096532f1ee4f47d1cabe1475fc902fc457dd6_thumbnail_220x293.jpg,2023-11-28 01:06:20.870061,sz2310050954124554,https://us.shein.com/Button-Front-Schiffy-Blouse-p-25489752-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Floral & Letter Graphic Tee,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/14/1696651056ebee52bc945513d86b518809caabc91e_thumbnail_220x293.jpg,2023-12-03 00:23:51.640483,sz2303257841727244,https://us.shein.com/SHEIN-LUNE-Floral-Letter-Graphic-Tee-p-18829012-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
MOTF PREMIUM ROSETTE DETAIL HALTER BLOUSE,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/28/b0/169849438522b033012b6c2719e89cc9766729d805_thumbnail_600x.jpg,2023-11-28 01:16:31.209808,sz2308223333321273,https://us.shein.com/MOTF-PREMIUM-ROSETTE-DETAIL-HALTER-BLOUSE-p-25535289-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,BLOUSE
SHEIN VCAY Floral Print Wrap Tie Short Sleeve Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/07/1698480164666c3f76336d4bde936a7e25b7d73d7e_thumbnail_220x293.jpg,2023-11-27 18:44:12.965131,sz2310277198890219,https://us.shein.com/SHEIN-VCAY-Floral-Print-Wrap-Tie-Short-Sleeve-Blouse-p-25772789-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN BohoFeels Vacation Style Women's Open-front Shirt,100% Viscose,,https://img.ltwebstatic.com/images3_pi/2023/11/02/40/1698909770b465d3f4e1e6f5d9b679f42f8a30f1cb_thumbnail_220x293.jpg,2023-11-27 17:51:01.960377,sz2308295556526869,https://us.shein.com/SHEIN-BohoFeels-Vacation-Style-Women-s-Open-front-Shirt-p-25811599-cat-1733.html,0,0,100,0,0,0,0,0,0,0,0,0,0,Shirt
Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.5,https://img.ltwebstatic.com/images3_pi/2023/10/20/ce/169776610613cc9c74699663f6a420879af4a73544_thumbnail_220x293.jpg,2023-12-03 01:49:21.858764,sz2310186747523399,https://us.shein.com/Slogan-Graphic-Drop-Shoulder-Tee-p-24985590-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Cut Out Lace Up Front Crop PU Leather Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/07/4b/1699332910cf719a1623eafa283308f67a5056b2f2_thumbnail_220x293.jpg,2023-11-29 00:29:46.739295,sz2308078598488025,https://us.shein.com/SHEIN-ICON-Cut-Out-Lace-Up-Front-Crop-PU-Leather-Shirt-p-25335196-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
Dog & Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/d5/1698715743dd1080712ebec91a2596513ae653f054_thumbnail_220x293.jpg,2023-11-23 00:15:14.182484,sz2309121972487970,https://us.shein.com/Dog-Slogan-Graphic-Tee-p-25625616-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Leopard Jacquard Lantern Sleeve Blouse,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/27/5f/16983719515cab128de6ba1178879805bc3695d57d_thumbnail_220x293.jpg,2023-11-28 01:02:22.019346,sz2308118754671799,https://us.shein.com/SHEIN-Clasi-Leopard-Jacquard-Lantern-Sleeve-Blouse-p-25422455-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN MOD Lettuce Trim Tie Front Off Shoulder Halter Neck Flare Sleeve Tee,"94% Cotton, 6% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/cf/169863264895a563d623d0f85ac7060333114e1402_thumbnail_220x293.jpg,2023-11-28 00:51:48.672863,sz2308244873690596,https://us.shein.com/SHEIN-MOD-Lettuce-Trim-Tie-Front-Off-Shoulder-Halter-Neck-Flare-Sleeve-Tee-p-24629843-cat-1738.html,0,6,0,94,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Splash Print Lantern Sleeve Blouse,100% Polyester,6.0,https://img.ltwebstatic.com/images3_pi/2023/10/30/ec/16986514838198dca859403490c670f0b38cdb75a4_thumbnail_220x293.jpg,2023-11-24 00:32:05.542363,sz2310103520900350,https://us.shein.com/SHEIN-LUNE-Splash-Print-Lantern-Sleeve-Blouse-p-25556865-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear Tie Back Flare Sleeve Plisse Asymmetrical Hem Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/02/169942349604b716410b082f791756fb84d8baf8b4_thumbnail_220x293.jpg,2023-11-24 01:31:26.383969,sz2309062421122922,https://us.shein.com/SHEIN-EZwear-Tie-Back-Flare-Sleeve-Plisse-Asymmetrical-Hem-Blouse-p-25099488-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN MOD Mock Neck Ruffle Trim Contrast Lace Lantern Sleeve Blouse,"80% Polyester, 20% Cotton",12.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/40/1699240813d0fa09b5200e28405e1cb656233f99a4_thumbnail_220x293.jpg,2023-11-30 01:26:54.194864,sz2309072323444365,https://us.shein.com/SHEIN-MOD-Mock-Neck-Ruffle-Trim-Contrast-Lace-Lantern-Sleeve-Blouse-p-25947558-cat-1733.html,80,0,0,20,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Cat Print Tee,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/5f/169888858374defeb2ef01f3495739d330409496e9_thumbnail_220x293.jpg,2023-11-21 00:40:13.041789,sz2310133522351954,https://us.shein.com/SHEIN-Essnce-Cat-Print-Tee-p-25806777-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Qutie Striped Print Button Front Shirt,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/11/04/b9/1699083775979e843f64d57fdb53850631effdb6cb_thumbnail_220x293.jpg,2023-11-27 17:35:30.907057,sz2310076733998232,https://us.shein.com/SHEIN-Qutie-Striped-Print-Button-Front-Shirt-p-25955117-cat-1733.html,0,0,0,100,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Space Dye Drop Shoulder Tee,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/97/16995809632cddee7783ab3704a185c7bd38af1392_thumbnail_220x293.jpg,2023-11-28 00:27:35.151510,sz2310112070230815,https://us.shein.com/SHEIN-LUNE-Space-Dye-Drop-Shoulder-Tee-p-26251807-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Striped Print Button Front Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/07/6a/16993398101af39ce242b66c2c38bab5859e1e51a9_thumbnail_220x293.jpg,2023-12-03 01:10:06.999905,sz2308116474179226,https://us.shein.com/SHEIN-Priv-Striped-Print-Button-Front-Shirt-p-26052658-cat-1733.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Shirt
