Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Polyamide,Cotton,Polyvinyl Chloride,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
ROMWE Goth Vintage Sexy Plush & Lace Splicing Women'S Tank Top,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/96/1704351775f92c6be528c5673386e015fb89fd6fe3_thumbnail_220x293.jpg,2024-02-18 05:19:54.852781,rz2311285627522217,https://us.shein.com/ROMWE-Goth-Vintage-Sexy-Plush-Lace-Splicing-Women-S-Tank-Top-p-29397681.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
Women's Ruffle Sleeve Tie Front Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/bc/17060858756935b269838de548b184851c539ee0d2_thumbnail_220x293.jpg,2024-02-09 12:11:33.261142,sz2312088899792448,https://us.shein.com/Women-s-Ruffle-Sleeve-Tie-Front-Shirt-p-29564217.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
MOTF PREMIUM SHORT SLEEVE T-SHIRT WITH SPLIT HEM,"74% Cotton, 26% Polyester",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/2f/170661762585aa0d2e638ec36b387960fc799a5da1_thumbnail_220x293.jpg,2024-02-10 05:23:39.166014,sz2310103437890939,https://us.shein.com/MOTF-PREMIUM-SHORT-SLEEVE-T-SHIRT-WITH-SPLIT-HEM-p-27194815.html,1738,0,0,26,0,74,0,0,0,0,False,74,2
SHEIN LUNE Solid V Neck Tee Short Sleeves Curved Hem Tee,"64% Polyester, 30% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/6f/1704951598944e239ff10ac7a610678e708ea9eca8_thumbnail_220x293.jpg,2024-02-17 05:16:04.126746,sw2212247102246182,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-Short-Sleeves-Curved-Hem-Tee-p-28942803.html,1738,30,6,64,0,0,0,0,0,0,False,30,3
SHEIN LUNE Casual Short Sleeve Round Neck T-Shirt With Heart & Dog Paw Print,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/c9/1705544410bbe3496554db4eeb2d8e3261e58889c3_thumbnail_220x293.jpg,2024-02-09 12:43:50.404691,sz2401167295413404,https://us.shein.com/SHEIN-LUNE-Casual-Short-Sleeve-Round-Neck-T-Shirt-With-Heart-Dog-Paw-Print-p-29264745.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S LACE TRIM BLOUSE,100% Polyester,24.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/1c/1704695703bfbeb933467e940173b53b8a8a6d99b4_thumbnail_220x293.jpg,2024-02-17 05:16:49.425704,sz2310280601689169,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-LACE-TRIM-BLOUSE-p-28776310.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
DAZY Women's Round Neck Printed T-Shirt,100% Cotton,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/3a/1705039187ff5b123f283d98dfaf36e69a8a22b4bf_thumbnail_220x293.jpg,2024-02-18 05:16:21.528639,sz2311081304342050,https://us.shein.com/DAZY-Women-s-Round-Neck-Printed-T-Shirt-p-29033139.html,1738,0,0,0,0,100,0,0,0,0,True,100,1
SHEIN Mulvari Women's Full Print Long Sleeve Shirt,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/f7/17053002905028623fb9f650d03aaf62a0f6934607_thumbnail_220x293.jpg,2024-02-18 05:12:46.566226,sz2311258871364602,https://us.shein.com/SHEIN-Mulvari-Women-s-Full-Print-Long-Sleeve-Shirt-p-29128469.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Shoulder Pleated Shirt,"55% Polyester, 45% Viscose",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/ae/17059748112b5feb83abfb771f7c39287055853c01_thumbnail_220x293.jpg,2024-02-09 13:11:29.599199,sz2311189190006560,https://us.shein.com/SHEIN-Priv-Women-s-Shoulder-Pleated-Shirt-p-29495143.html,1733,45,0,55,0,0,0,0,0,0,False,45,2
ROMWE Goth Women'S Black Lace Bell Sleeve Halter Top,"92% Polyamide, 8% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/ca/1704965647346c1d9484ca2c4879b8e64f33630755_thumbnail_220x293.jpg,2024-02-18 05:25:23.440834,rz2311111377761275,https://us.shein.com/ROMWE-Goth-Women-S-Black-Lace-Bell-Sleeve-Halter-Top-p-29313365.html,2223,0,8,0,92,0,0,0,0,0,False,0,2
SHEIN Unity Women's Traditional Chinese Clothing Shirt With Floral Embroidery,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/0e/17052883618b35b05314f41f5f08fb470293a8bb73_thumbnail_220x293.jpg,2024-02-14 05:19:48.086875,sz2401111830324448,https://us.shein.com/SHEIN-Unity-Women-s-Traditional-Chinese-Clothing-Shirt-With-Floral-Embroidery-p-29137953.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
MOTF PREMIUM CHIFFON WOMEN'S POLKA DOT RUFFLE TRIM SHIRT,100% Polyester,29.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/76/170651114748307111f51938a5727ca376b4a17bf9_thumbnail_220x293.jpg,2024-02-09 19:59:17.301541,sz2310276613410146,https://us.shein.com/MOTF-PREMIUM-CHIFFON-WOMEN-S-POLKA-DOT-RUFFLE-TRIM-SHIRT-p-29699372.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Polka Dot Printed Camisole Top,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/54/17060771061d9057909776243922e093ca85165fd3_thumbnail_220x293.jpg,2024-02-09 20:04:32.512142,sz2310097376352244,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Printed-Camisole-Top-p-29522918.html,1779,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Ladies' Solid Color Asymmetrical Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/cb/1705545467ad3d5a65b4ff7c5440fa03b39dd45998_thumbnail_220x293.jpg,2024-02-10 05:14:07.427757,sz2401097218234303,https://us.shein.com/SHEIN-ICON-Ladies-Solid-Color-Asymmetrical-Hem-Halter-Neck-Tank-Top-p-29274782.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Lace Splice Camisole,"72% Polyester, 28% Viscose",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/bb/17028663984593138064e5e9273c35d2a51f07b280_thumbnail_220x293.jpg,2024-02-18 05:11:41.138548,sz2310316305636224,https://us.shein.com/SHEIN-LUNE-Women-S-Lace-Splice-Camisole-p-27786811.html,1779,28,0,72,0,0,0,0,0,0,False,28,2
SHEIN Essnce Women's Heart Printed Short Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/c8/1706085810f9988497ee3532a21b6ee98e56fa916f_thumbnail_220x293.jpg,2024-02-09 13:51:59.720629,sz2312290926900722,https://us.shein.com/SHEIN-Essnce-Women-s-Heart-Printed-Short-Puff-Sleeve-T-Shirt-p-29537207.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Backless Slim Fit T-Shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/20/17055669437fbb78cfc3d28d1f6f7479b6134ae635_thumbnail_220x293.jpg,2024-02-09 20:15:05.399511,sz2312156883453840,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Backless-Slim-Fit-T-Shirt-p-29299048.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Short Sleeve T-Shirt,"59% Polyester, 35% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/af/17050236227e7c616ac828acc0a9e59050fdb6d7eb_thumbnail_220x293.jpg,2024-02-18 05:24:03.750047,sz2311210860463066,https://us.shein.com/DAZY-Women-s-Slim-Short-Sleeve-T-Shirt-p-29036356.html,1738,35,6,59,0,0,0,0,0,0,False,35,3
Amy Christine Printed Bandeau Women'S Top,"96% Polyester, 4% Elastane",7.75,https://img.ltwebstatic.com/images3_pi/2024/01/30/38/1706584720ddf3defa0422f521d7e302bd960dc9f2_thumbnail_220x293.jpg,2024-02-11 05:12:59.440996,sz2311178936705601,https://us.shein.com/Amy-Christine-Printed-Bandeau-Women-S-Top-p-28225020.html,2223,0,4,96,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Chain Decorative Open Back Glitter Halter Top,100% Polyvinyl Chloride,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/07/1705559809d245d5efad2bbe3d4b2577bcf2fcd11e_thumbnail_220x293.jpg,2024-02-18 05:22:32.276102,sz2312157262040864,https://us.shein.com/SHEIN-SXY-Women-s-Chain-Decorative-Open-Back-Glitter-Halter-Top-p-29295257.html,1779,0,0,0,0,0,100,0,0,0,False,0,1
SHEIN LUNE Portrait Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/6b/170591496960ecf9d182a34a6c70839aa85f0edbd9_thumbnail_220x293.jpg,2024-02-11 05:27:11.625177,sz2401183102114214,https://us.shein.com/SHEIN-LUNE-Portrait-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29316237.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Elegant Slim Fit Long Sleeve T-Shirt With Rhinestone Chain Trim,"85% Polyester, 15% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/47/1703660793b6177340721c7e3abdd734c1194beae3_thumbnail_220x293.jpg,2024-02-18 05:09:56.342714,sz2311050314000375,https://us.shein.com/SHEIN-BAE-Women-s-Elegant-Slim-Fit-Long-Sleeve-T-Shirt-With-Rhinestone-Chain-Trim-p-28253019.html,1738,0,15,85,0,0,0,0,0,0,False,0,2
Oxana Women's Black T-Shirt With Ribbon Bows,"62% Polyester, 34% Cotton, 4% Elastane",9.41,https://img.ltwebstatic.com/images3_pi/2023/12/21/fc/170312390945164a954705dd2b5ff4668e2ca2389b_thumbnail_220x293.jpg,2024-02-12 05:24:06.219968,sz2310306095541032,https://us.shein.com/Oxana-Women-s-Black-T-Shirt-With-Ribbon-Bows-p-27976769.html,1738,0,4,62,0,34,0,0,0,0,False,34,3
SHEIN LUNE Striped Notched Collar Blouse,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/7c/1703648459830a1ec8bd4fc8748b0394c7e5c6421d_thumbnail_220x293.jpg,2024-02-12 05:23:24.604028,sz2311161010926626,https://us.shein.com/SHEIN-LUNE-Striped-Notched-Collar-Blouse-p-28261892.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
DAZY Solid Color Slim Fit Cropped T-Shirt,"93% Polyester, 7% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/c5/1705995660e9b499eabfed74b97222a255ade202f4_thumbnail_220x293.jpg,2024-02-15 05:25:17.506757,sz2401121778166811,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Cropped-T-Shirt-p-29488000.html,1738,0,7,93,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Vest Top,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/90/1703641209fdd4d990b363129623a981902d6629a7_thumbnail_220x293.jpg,2024-02-08 20:34:11.643677,sz2312151603122255,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Vest-Top-p-28237277.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual 'i Love Boyfriend' Letter Print Short Sleeves Crop Top Women's T-Shirt, Valentine's Day & Summer","62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/f1/1705542789eb862e5d2e4285056c2777d6fc101251_thumbnail_220x293.jpg,2024-02-09 12:20:04.941673,sz2312082442548088,https://us.shein.com/SHEIN-EZwear-Casual-i-Love-Boyfriend-Letter-Print-Short-Sleeves-Crop-Top-Women-s-T-Shirt-Valentine-s-Day-Summer-p-29322859.html,1738,0,4,62,0,34,0,0,0,0,False,34,3
Bow Printed Y2k Slim Fit T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/26/3f/1706246982b3308a646512395a6d965a1c0f71b359_thumbnail_220x293.jpg,2024-02-14 05:19:12.408092,sz2401268485890321,https://us.shein.com/Bow-Printed-Y2k-Slim-Fit-T-Shirt-p-29620960.html,1738,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Plaid Long Sleeve Shirt,"50% Cotton, 50% Polyester",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/94/1706608538685c2ebd853b853d6a0bd473884087e8_thumbnail_220x293.jpg,2024-02-16 05:16:42.386962,sz2305268309198373,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Long-Sleeve-Shirt-p-29764014.html,1733,0,0,50,0,50,0,0,0,0,False,50,2
SHEIN VCAY Plant Printed Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/fa/170528628941b96354bc85f69e4c3a1872807c4cae_thumbnail_220x293.jpg,2024-02-13 05:12:25.757223,sz2312154000507561,https://us.shein.com/SHEIN-VCAY-Plant-Printed-Slim-Fit-Camisole-Vest-Top-p-29112168.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
"Short Sleeve Oversized T-Shirt, Side Slit Crew Neck Casual Top","90% Polyester, 10% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/0c/1702463671c8d2d0c21bc9ad34ba69d6cc8c27ab4a_thumbnail_220x293.jpg,2024-02-18 05:12:02.003330,sz2312026424868367,https://us.shein.com/Short-Sleeve-Oversized-T-Shirt-Side-Slit-Crew-Neck-Casual-Top-p-27682671.html,1738,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Ribbed Camisole Top,"96% Viscose, 4% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/93/1703648592bf165f0c029f38f8565690e28e4cc3c5_thumbnail_220x293.jpg,2024-02-18 05:20:53.382133,sS2006300011040060,https://us.shein.com/SHEIN-BAE-Women-S-Ribbed-Camisole-Top-p-26836172.html,1779,96,4,0,0,0,0,0,0,0,False,96,2
SHEIN Clasi Women's V-Neck Blouse With Shirred Sleeves,"97% Polyester, 3% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/26/1705891893fbba6af3dfa5352a2eab372651845760_thumbnail_220x293.jpg,2024-02-18 05:16:00.162562,sz2306276713060927,https://us.shein.com/SHEIN-Clasi-Women-s-V-Neck-Blouse-With-Shirred-Sleeves-p-29423805.html,1733,0,3,97,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Slim Fit Short Sleeve T-Shirt With Large Round Neck,"90% Polyester, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/38/1704420247ecddf6fd7e81baf67d3fcbeadcab557a_thumbnail_220x293.jpg,2024-02-09 13:17:02.183002,sz2312299007974487,https://us.shein.com/SHEIN-EZwear-Solid-Color-Slim-Fit-Short-Sleeve-T-Shirt-With-Large-Round-Neck-p-28621403.html,1738,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Notched Collar Turn-Up Sleeve Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/f8/1704956809f1eab5885ed1afeba45c8b5aa4b380d8_thumbnail_220x293.jpg,2024-02-15 05:20:07.138629,sw2108195253551066,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Notched-Collar-Turn-Up-Sleeve-Shirt-p-28958785.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Qutie Short Cropped Woven Shirt In Solid Color For Women,100% Cotton,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/b4/17059038138ea6e3190930219c8b875d432a3d7f29_thumbnail_220x293.jpg,2024-02-09 12:44:40.275172,sz2303315957861566,https://us.shein.com/SHEIN-Qutie-Short-Cropped-Woven-Shirt-In-Solid-Color-For-Women-p-29429321.html,1733,0,0,0,0,100,0,0,0,0,True,100,1
SHEIN MOD Color Block Buttoned Decorated Tank Top With Rolled Edge,"95% Cotton, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/2e/170607346155039e46a34cff58a91f3658a619bcc2_thumbnail_220x293.jpg,2024-02-17 05:22:59.802177,sz2308142036935630,https://us.shein.com/SHEIN-MOD-Color-Block-Buttoned-Decorated-Tank-Top-With-Rolled-Edge-p-29515437.html,1779,0,5,0,0,95,0,0,0,0,False,95,2
SHEIN Frenchy Round Neck Ribbed Hem Fringed Decor Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/05/1704779526820cb30d130904840dcbb1cf623a22d6_thumbnail_220x293.jpg,2024-02-12 05:10:21.953592,sz2312272226118981,https://us.shein.com/SHEIN-Frenchy-Round-Neck-Ribbed-Hem-Fringed-Decor-Short-Sleeve-T-Shirt-p-29093184.html,1738,0,4,96,0,0,0,0,0,0,False,0,2
Women's Solid Color Strapless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/86/170557440258f37f2ad20fd0645140325ca189355d_thumbnail_220x293.jpg,2024-02-09 13:52:59.428401,sz2401125355554359,https://us.shein.com/Women-s-Solid-Color-Strapless-Top-p-29307429.html,2223,0,5,95,0,0,0,0,0,0,False,0,2
Solid Cropped Camisole Vest Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/cd/17053685140861d7a92e6ff9415dc4e88c5fb68108_thumbnail_220x293.jpg,2024-02-09 20:15:26.135521,sz2401039099780937,https://us.shein.com/Solid-Cropped-Camisole-Vest-Top-p-29138791.html,1779,0,0,100,0,0,0,0,0,0,False,0,1
SHEINNeu Balletcore Sweet Coquette  Lace-Up Bow  Lace Trim Summer Cami Top Summer Crop Tops Concert Outfits,"97% Polyester, 3% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/6e/17062551063b9147f26afad613fc019c702bf66725_thumbnail_220x293.jpg,2024-02-14 05:12:00.567277,sz2311073136971555,https://us.shein.com/SHEINNeu-Balletcore-Sweet-Coquette-Lace-Up-Bow-Lace-Trim-Summer-Cami-Top-Summer-Crop-Tops-Concert-Outfits-p-29627369.html,1779,0,3,97,0,0,0,0,0,0,False,0,2
SHEIN VCAY Sleeveless Collar Neckline Plant Print Pleated Halter Blouse,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/9f/1703137210be9c0d757c9ab4b6342e5682ad4983a9_thumbnail_220x293.jpg,2024-02-16 05:10:48.497516,sz2311100312197047,https://us.shein.com/SHEIN-VCAY-Sleeveless-Collar-Neckline-Plant-Print-Pleated-Halter-Blouse-p-28012659.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ultra Crop Top With Sports Fabric,"88% Polyester, 12% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/79/1706073473f847ba5612e7e724c2641e2ab1da071f_thumbnail_220x293.jpg,2024-02-15 05:11:24.080461,sz2310308586502564,https://us.shein.com/SHEIN-EZwear-Ultra-Crop-Top-With-Sports-Fabric-p-29517117.html,2223,0,12,88,0,0,0,0,0,0,False,0,2
SHEIN Privé Off Shoulder Ruffle Trim Lantern Sleeve Going Out Black Crop Top,100% Polyester,14.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/17/17050328637287d3dacbaba002ff57d45f9e1f2724_thumbnail_220x293.jpg,2024-02-09 13:12:46.899250,sz2401058608810984,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Ruffle-Trim-Lantern-Sleeve-Going-Out-Black-Crop-Top-p-29005685.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Solid Color Pleated Bandeau Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/1a/17029553871561eb851ab8b8c0bca0d94e5ef7be9c_thumbnail_220x293.jpg,2024-02-14 05:23:46.413247,sz2308178842504888,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Pleated-Bandeau-Top-p-27865515.html,2223,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Ladies' Zipper Half-Closure Slim-Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/cd/1705570292fecc0e54b190a549d55a26c3423b7e4d_thumbnail_220x293.jpg,2024-02-09 11:25:31.148512,sz2401035888481574,https://us.shein.com/DAZY-Ladies-Zipper-Half-Closure-Slim-Fit-Long-Sleeve-T-Shirt-p-29315857.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women's Knotted Hem Batwing Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/81/17059083425415060ce201ecc28d67170aa063d677_thumbnail_220x293.jpg,2024-02-12 05:16:10.730269,sz2312075526966432,https://us.shein.com/DAZY-Women-s-Knotted-Hem-Batwing-Sleeve-T-Shirt-p-29435598.html,1738,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Chinese Dragon Print Tie Back Cutout Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/d1/1706068296222aae57299ee2118e5b98abdc6f30c2_thumbnail_220x293.jpg,2024-02-11 05:11:14.298150,sz2307251008393610,https://us.shein.com/SHEIN-ICON-Chinese-Dragon-Print-Tie-Back-Cutout-Long-Sleeve-T-Shirt-p-29518129.html,1738,0,9,91,0,0,0,0,0,0,False,0,2
SHEIN Slayr Lips & Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/a5/1705627305d90a1806f0a984046c5879d48b2c3218_thumbnail_220x293.jpg,2024-02-15 05:12:49.451180,sz2401186203077793,https://us.shein.com/SHEIN-Slayr-Lips-Letter-Print-T-Shirt-p-29312275.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Ribbed Knit T-Shirt 2pcs/Set,"95% Polyester, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/27/1706693859daec429ca3bd73886561e56f9f2f8de0_thumbnail_220x293.jpg,2024-02-17 05:17:45.125821,sz2401131335005170,https://us.shein.com/DAZY-Women-s-Solid-Color-Ribbed-Knit-T-Shirt-2pcs-Set-p-29800907.html,1738,0,5,95,0,0,0,0,0,0,False,0,2
3pcs Solid Color Slim Fit Camisole Tops,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/c3/1704357908005a948c0035782bec0e787859b7ac77_thumbnail_220x293.jpg,2024-02-09 20:13:46.105117,sz2401036246677404,https://us.shein.com/3pcs-Solid-Color-Slim-Fit-Camisole-Tops-p-28789284.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Floral Print Shirt,100% Polyester,13.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/db/1704176530748fbbf815293814e63433f900513441_thumbnail_220x293.jpg,2024-02-09 12:52:30.654236,sz2311290018955595,https://us.shein.com/SHEIN-Priv-Ladies-Floral-Print-Shirt-p-28447238.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE All Over Pattern Notched Collar Short Sleeve Blouse,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/f6/170312542519e9f1347124e623456c5dfc7245b02c_thumbnail_220x293.jpg,2024-02-09 14:20:43.187695,sz2311204056442146,https://us.shein.com/SHEIN-LUNE-All-Over-Pattern-Notched-Collar-Short-Sleeve-Blouse-p-28020247.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN Qutie Knitted Lace Splice Slim Fit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/89/1706162860b6102556652977351e3b24f0ee5112f0_thumbnail_220x293.jpg,2024-02-14 05:19:55.446718,sw2302210251751845,https://us.shein.com/SHEIN-Qutie-Knitted-Lace-Splice-Slim-Fit-T-Shirt-p-29576292.html,1738,30,3,67,0,0,0,0,0,0,False,30,3
SHEIN MOD Women's Side Lace-Up Buckle Strap Vest,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/17060831698207a1ee52f8fc013c3bd38dbe07ac71_thumbnail_220x293.jpg,2024-02-13 05:14:01.886512,sz2308235315522549,https://us.shein.com/SHEIN-MOD-Women-s-Side-Lace-Up-Buckle-Strap-Vest-p-29533351.html,1779,0,5,95,0,0,0,0,0,0,False,0,2
Women's Solid Color Cropped Camisole Top,100% Polyester,3.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/c8/1706496505352c02afb5b8d7c6e35c43baf28a5229_thumbnail_220x293.jpg,2024-02-18 05:11:46.865682,sz2401157020141275,https://us.shein.com/Women-s-Solid-Color-Cropped-Camisole-Top-p-29687256.html,1779,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Print V-Neck Blouse,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/f3/170650711724d1af10b5b27e3e5edec4b2bd7ca2dd_thumbnail_220x293.jpg,2024-02-13 05:23:34.962941,sz2312083156921816,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-V-Neck-Blouse-p-29690339.html,1733,0,3,97,0,0,0,0,0,0,False,0,2
DAZY Letter Printed Half Placket Round Neck Buttoned Slim Fit Long Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/88/1706005473996a6df80309aadfb82691165204246c_thumbnail_220x293.jpg,2024-02-14 05:12:41.811423,sz2401105141452154,https://us.shein.com/DAZY-Letter-Printed-Half-Placket-Round-Neck-Buttoned-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29504151.html,1738,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Pleated Women's Vest,"77% Polyester, 23% Metallized Fibres",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/4e/1705302419dd94a5667018435f3dbd0a3daa14ff1a_thumbnail_220x293.jpg,2024-02-16 05:24:18.826555,sw2207068345533888,https://us.shein.com/SHEIN-BAE-Solid-Color-Pleated-Women-s-Vest-p-29122910.html,1779,0,0,77,0,0,0,0,0,23,False,0,2
