Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Lyocell,Metallized Fibres,Polyvinyl Chloride,Polyurethane,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women'S Asymmetrical Collared Color Block Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/31/1705032138fe0d26c39aebd7dc2daa79c4bed86ec9_thumbnail_220x293.jpg,2024-01-18 05:36:29.501342,sz2311104812979391,https://us.shein.com/SHEIN-LUNE-Women-S-Asymmetrical-Collared-Color-Block-Shirt-p-28171432.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S Striped Mesh Blouse With Stand Collar,"94% Polyester, 6% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/12/25/00/17034942850707526aa8878203793d9dc99b1b245e_thumbnail_220x293.jpg,2024-01-21 05:31:06.614184,sz2309192852177207,https://us.shein.com/SHEIN-BIZwear-Women-S-Striped-Mesh-Blouse-With-Stand-Collar-p-28164773.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
Women's Long Sleeve Two-In-One T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/fb/17048518764aa12d76c1a471988937c49c142bf00b_thumbnail_220x293.jpg,2024-01-22 05:59:39.616475,sz2312017959614850,https://us.shein.com/Women-s-Long-Sleeve-Two-In-One-T-Shirt-p-28447401.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Spring Clothes Holiday Ladies' Tropical Plant Print Cami Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/7e/1704768383239d1e305fd57c5a18602d08f7b4b88d_thumbnail_220x293.jpg,2024-01-22 05:27:47.301286,sw2301053626043364,https://us.shein.com/SHEIN-VCAY-Spring-Clothes-Holiday-Ladies-Tropical-Plant-Print-Cami-Top-p-28812387.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Portrait Print Bowknot Decoration Tank Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/35/17034809883bc73ae0049ef193b7f212c86481f0f9_thumbnail_220x293.jpg,2024-01-22 05:30:32.876019,sz2310252983999199,https://us.shein.com/SHEIN-MOD-Women-S-Portrait-Print-Bowknot-Decoration-Tank-Top-p-28147631.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Color Block Slogan Print Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/d3/17034881663b3d8d7db60b431552951faccfe4e7c8_thumbnail_220x293.jpg,2024-01-22 05:22:10.020250,sz2312069400064924,https://us.shein.com/DAZY-Color-Block-Slogan-Print-Short-Sleeve-T-Shirt-p-28170680.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Coolane Women's Camouflage Print Strapless Top With Rhinestone & Letter Decoration,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/17/2c/1700188513e2e3ed20f904688eea97add9142779d4_thumbnail_220x293.jpg,2024-01-21 05:43:43.371319,sw2212034929233975,https://us.shein.com/SHEIN-Coolane-Women-s-Camouflage-Print-Strapless-Top-With-Rhinestone-Letter-Decoration-p-26586987.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Stand Collar Long Sleeve T-Shirt,"91% Viscose, 9% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/d3/170374333849b4278565656bea397ea0ea61eaba6e_thumbnail_220x293.jpg,2024-01-22 05:53:23.427431,sz2312062321625904,https://us.shein.com/DAZY-Women-s-Stand-Collar-Long-Sleeve-T-Shirt-p-28319264.html,1738,0,9,0,91,0,0,0,0,0,0,False,91,2
SHEIN LUNE Clawed Cat Print T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/ec/170355775451660fae0a5b1aa59f42b2422f56b653_thumbnail_220x293.jpg,2024-01-13 05:31:19.392397,sz2312253888473216,https://us.shein.com/SHEIN-LUNE-Clawed-Cat-Print-T-Shirt-p-28177040.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Long Sleeve T-Shirt With Shell Trim,"70% Polyester, 30% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/27/1703730917f52853aa9d86e76cfffb651291726417_thumbnail_220x293.jpg,2024-01-21 05:29:19.646724,sz2311249766958345,https://us.shein.com/SHEIN-Frenchy-Women-s-Long-Sleeve-T-Shirt-With-Shell-Trim-p-28283616.html,1738,70,0,0,30,0,0,0,0,0,0,False,30,2
SHEIN Privé Butterfly Bow Bustier Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/c9/17041784891f7b6afdde1556f66eb46380c83b21ad_thumbnail_220x293.jpg,2024-01-21 06:09:37.573521,sz2311115608060118,https://us.shein.com/SHEIN-Priv-Butterfly-Bow-Bustier-Top-p-28452634.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Striped Stand Collar T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/5f/17024323243879fd074014dfda57c4fa95c7cef0e9_thumbnail_220x293.jpg,2024-01-20 05:27:59.991846,sz2311148849665616,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Stand-Collar-T-Shirt-p-27569110.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Plush Stitching Strapless Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/6c/17038157834a3642bcac92d709712b718625feb81d_thumbnail_220x293.jpg,2024-01-22 05:40:14.404487,sz2312156676757078,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Plush-Stitching-Strapless-Top-p-28337157.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Tall Women'S Slim Fit Mock Neck Striped Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/75/170315051308f895011def98b0845a7983509ebcee_thumbnail_220x293.jpg,2024-01-10 00:56:22.270855,sw2209065607632296,https://us.shein.com/SHEIN-Tall-Women-S-Slim-Fit-Mock-Neck-Striped-Long-Sleeve-T-Shirt-p-28019754-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Knot Back Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/fc/1704333869cacd7c783bb26673ab4eae54899ed1ca_thumbnail_220x293.jpg,2024-01-22 05:28:52.816700,sw2211189121615651,https://us.shein.com/SHEIN-Frenchy-Knot-Back-Long-Sleeve-T-Shirt-p-28558632.html,1738,67,4,0,29,0,0,0,0,0,0,False,29,3
SHEIN WYWH Women'S Square Neck Floral Print Top With Ruffled Hem,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/dc/1704181802639510203909b82390339dfcc365129a_thumbnail_220x293.jpg,2024-01-21 05:33:04.418687,sz2311158181394303,https://us.shein.com/SHEIN-WYWH-Women-S-Square-Neck-Floral-Print-Top-With-Ruffled-Hem-p-28457157.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Ladies' Solid Color Strapless Top,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/79/170288318936586e2f3c8ecf1868ab6340562d1b3c_thumbnail_220x293.jpg,2024-01-13 05:44:57.881493,sw2204243726364995,https://us.shein.com/SHEIN-BASICS-Ladies-Solid-Color-Strapless-Top-p-27817490.html,2223,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Color Block French Vintage Shirt,"96% Polyester, 4% Elastane",15.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/ae/17036436556609e34b36d72d42d4f006d533600ece_thumbnail_220x293.jpg,2024-01-15 06:06:21.234211,sz2312046102125002,https://us.shein.com/SHEIN-Frenchy-Women-S-Color-Block-French-Vintage-Shirt-p-28227913.html,1733,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Bandeau Top With Pleats And Tie Front,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/58/17042621954e80b2d25ae6d7c7d3c19b064a127a4b_thumbnail_220x293.jpg,2024-01-14 15:29:24.834118,sz2311011323354003,https://us.shein.com/SHEIN-MOD-Women-S-Bandeau-Top-With-Pleats-And-Tie-Front-p-28296887.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Camouflage Patchwork Drop Shoulder Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/fe/17037312861582df83410924ad9db28b3e2e6ecb51_thumbnail_220x293.jpg,2024-01-22 05:41:34.560614,sz2308161621568881,https://us.shein.com/SHEIN-LUNE-Women-s-Camouflage-Patchwork-Drop-Shoulder-Long-Sleeve-T-Shirt-p-28280230.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
Hollow Out Embroidery Solid Color Casual Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/20/170348377287347be33278616f22b404309f89a34e_thumbnail_220x293.jpg,2024-01-17 05:18:07.532104,sz2311164458488491,https://us.shein.com/Hollow-Out-Embroidery-Solid-Color-Casual-Shirt-p-28171834.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Striped Button Front T-Shirt With Patchwork,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/33/1703317993a82b0a9b9908e4814707b20a2c7d351e_thumbnail_220x293.jpg,2024-01-21 06:10:01.398710,sz2310174713655227,https://us.shein.com/SHEIN-Essnce-Women-s-Striped-Button-Front-T-Shirt-With-Patchwork-p-28126364.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Cross Detail Long Sleeve Blouse,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/5f/1703837799346ec95b0c1abd63893834cd1101a354_thumbnail_220x293.jpg,2024-01-15 05:23:49.662788,sz2312113667354277,https://us.shein.com/Cross-Detail-Long-Sleeve-Blouse-p-28364275.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Ribbed Round Neck Sleeveless Vest,"62% Polyester, 34% Cotton, 4% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/0f/17029804004ef00297097f4edaad9ebe835bafb720_thumbnail_220x293.jpg,2024-01-15 05:50:46.958062,sz2312193288542126,https://us.shein.com/SHEIN-EZwear-Women-S-Ribbed-Round-Neck-Sleeveless-Vest-p-28079148.html,1779,62,4,34,0,0,0,0,0,0,0,False,34,3
Women'S Full Printed V-Neck Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/b7/1702958457d92681620c68a4622ffd6fce09045e59_thumbnail_220x293.jpg,2024-01-18 05:36:53.637667,sz2312142005955543,https://us.shein.com/Women-S-Full-Printed-V-Neck-Long-Sleeve-Shirt-p-27863296.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Valentine's Day Slim-Fit Rose Floral Print Lace Square Neck See-Through Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/0b/17038407261d927b304f7affbf05409840dc601729_thumbnail_220x293.jpg,2024-01-21 05:44:42.813789,sz2309269909809305,https://us.shein.com/SHEIN-Frenchy-Valentine-s-Day-Slim-Fit-Rose-Floral-Print-Lace-Square-Neck-See-Through-Top-p-28370860.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Long Sleeve Crop Top,"99% Polyester, 1% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/9b/17043397598ebc9a1eb62bc92a71ab63ba172c1d0d_thumbnail_220x293.jpg,2024-01-20 05:50:35.101556,sz2311165447744661,https://us.shein.com/SHEIN-EZwear-Women-s-Long-Sleeve-Crop-Top-p-27989956.html,1738,99,1,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's High Neck T-shirt,"64% Polyester, 28% Viscose, 8% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/04/57/1699069599ac3e6975b33b38abe3bc732f3c058ee9_thumbnail_220x293.jpg,2024-01-15 05:24:41.582115,sz2310182045401115,https://us.shein.com/DAZY-Women-s-High-Neck-T-shirt-p-25920677.html,1738,64,8,0,28,0,0,0,0,0,0,False,28,3
SHEIN LUNE Ink Splash Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/ac/1704245744901d54a42e5a1572604849fdf3d7338a_thumbnail_220x293.jpg,2024-01-14 15:30:48.776602,sz2311276779193847,https://us.shein.com/SHEIN-LUNE-Ink-Splash-Print-Short-Sleeve-T-Shirt-p-28488952.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Colored One Shoulder Fitted Women's Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/27/170347431698e8f206b502c198481576458f98beed_thumbnail_220x293.jpg,2024-01-22 05:14:49.333241,sz2310271225652511,https://us.shein.com/DAZY-Solid-Colored-One-Shoulder-Fitted-Women-s-Long-Sleeve-T-Shirt-p-28162222.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Casual Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/170469198448b6c064bccba03d4847f68f0562efe1_thumbnail_220x293.jpg,2024-01-22 06:00:40.529420,sz2311108925949220,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Casual-Shirt-p-28773278.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Goth Cat Print Casual T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/b8/1702524630944e971a5014b79da944dd4e2c5a94ce_thumbnail_220x293.jpg,2024-01-20 05:19:39.415364,rz2311094830690900,https://us.shein.com/ROMWE-Goth-Cat-Print-Casual-T-Shirt-p-28233771.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Delicate & Elegant Valentine's Day Lace Top With Flared Sleeves,"92% Polyamide, 8% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/a1/17023802731766e05617f2e91cd79c508f886b30c7_thumbnail_220x293.jpg,2024-01-21 05:39:21.249197,sz2311046606399570,https://us.shein.com/SHEIN-Priv-Ladies-Delicate-Elegant-Valentine-s-Day-Lace-Top-With-Flared-Sleeves-p-27551280.html,2223,0,8,0,0,92,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Marble Print Halter Neck Sleeveless Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/d6/17048810035105fca9f0ae383e1c4870bf36a18ca2_thumbnail_220x293.jpg,2024-01-20 05:40:08.056980,sz2312116214814886,https://us.shein.com/SHEIN-Frenchy-Women-s-Marble-Print-Halter-Neck-Sleeveless-Blouse-p-28849713.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Letter Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/b7/17031513579bba130cfc2228c66d598b0702417c93_thumbnail_220x293.jpg,2024-01-17 05:17:40.947755,sz2312191808094704,https://us.shein.com/SHEIN-Qutie-Women-s-Letter-Printed-Short-Sleeve-T-Shirt-p-28018438.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Slayr Women'S Elegant Commute One-Shoulder Leg-Of-Mutton Sleeve Shirt,"90% Polyester, 10% Elastane",15.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/73/1704696529d0c8dde16c38eed3117c57c17a849692_thumbnail_220x293.jpg,2024-01-22 05:48:58.973539,sz2311139784993203,https://us.shein.com/SHEIN-Slayr-Women-S-Elegant-Commute-One-Shoulder-Leg-Of-Mutton-Sleeve-Shirt-p-28458668.html,1733,90,10,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Sequin Heart & Letter Print Short Sleeve Casual T-Shirt, Perfect For Valentine's Day","95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/5d/17037286469512366c52572170801c990c49f3a82b_thumbnail_220x293.jpg,2024-01-15 05:18:17.879952,sz2312276584252328,https://us.shein.com/SHEIN-LUNE-Sequin-Heart-Letter-Print-Short-Sleeve-Casual-T-Shirt-Perfect-For-Valentine-s-Day-p-28305477.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Camouflage Knitted Curved Hem Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/cf/1702967152d0aed5a570307ab2731a3d2d802b1b38_thumbnail_220x293.jpg,2024-01-22 05:31:07.433007,sz2310198714715735,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Curved-Hem-Tank-Top-p-27877855.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Ladies' Flower Print Strapless Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/85/1703217913db61720398dbef6b1f13f999b2db620e_thumbnail_220x293.jpg,2024-01-21 06:14:43.507445,sz2303081193135227,https://us.shein.com/SHEIN-WYWH-Ladies-Flower-Print-Strapless-Top-p-28056294.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Flip Pocket Front Long Sleeve Shirt,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/7d/170306384870dbe9f9de9767be32f045868c87d42f_thumbnail_220x293.jpg,2024-01-21 06:03:26.856659,sz2312121656581668,https://us.shein.com/SHEIN-Essnce-Flip-Pocket-Front-Long-Sleeve-Shirt-p-27990162.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Hollow Out Embroidery & Twist Back Strap Tank Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/de/170349951541b393d36a2729d02df3d964c345a27a_thumbnail_220x293.jpg,2024-01-21 05:42:31.170133,sz2311296558608838,https://us.shein.com/SHEIN-Essnce-Solid-Color-Hollow-Out-Embroidery-Twist-Back-Strap-Tank-Top-p-28179763.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Winged Letter Printed Drop Shoulder Round Neck Short Sleeve T-Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/20/17054748011ad113566281c83033d5bae89638184e_thumbnail_220x293.jpg,2024-01-21 05:51:34.970173,sz2401096691962995,https://us.shein.com/SHEIN-Coolane-Winged-Letter-Printed-Drop-Shoulder-Round-Neck-Short-Sleeve-T-Shirt-p-28811388.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON V-Neck Ruffle Trim Halter Top,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2023/12/23/b7/1703309462e7c2ff9882eb88c697ab9561323b6cff_thumbnail_220x293.jpg,2024-01-20 05:23:20.450620,sz2311173954468918,https://us.shein.com/SHEIN-ICON-V-Neck-Ruffle-Trim-Halter-Top-p-28127289.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/ae/17042510513567afe69cb775c8920921a64f4d16bd_thumbnail_220x293.jpg,2024-01-21 05:37:35.606944,sz2311295906278779,https://us.shein.com/SHEIN-Priv-Women-s-Short-Sleeve-Round-Neck-T-Shirt-p-28522037.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Patchwork Feather Detail Long Sleeve T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/33/1703166476a0d2a7e19869eb4b19097d278fb86b65_thumbnail_220x293.jpg,2024-01-21 06:09:25.974842,sz2311062912785677,https://us.shein.com/SHEIN-Slayr-Women-s-Patchwork-Feather-Detail-Long-Sleeve-T-Shirt-p-28039183.html,1738,67,3,0,30,0,0,0,0,0,0,False,30,3
SHEIN Slayr Women'S Long Sleeve Mesh Splice Sequin Tee,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/f7/17031664476f191d050e1855f8d688d014800b8d3d_thumbnail_220x293.jpg,2024-01-13 06:00:58.528393,sz2311061299547346,https://us.shein.com/SHEIN-Slayr-Women-S-Long-Sleeve-Mesh-Splice-Sequin-Tee-p-28039123.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Vest Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/98/1703643242a3b8ddef25bfa8c12c2ea0d3ff082fc3_thumbnail_220x293.jpg,2024-01-11 00:32:59.967828,sz2311299151544934,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Vest-Top-p-28227564-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Printed Pullover Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/0a/1702284730026fe3f038fed1f31bd31d32c7c22849_thumbnail_220x293.jpg,2024-01-20 06:07:53.387409,sz2311115352330255,https://us.shein.com/Women-S-Printed-Pullover-Shirt-p-27483903.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Hippie Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/86/1703070629d289dfe7d1003ceb0fa1cff113e4e6d4_thumbnail_220x293.jpg,2024-01-22 05:38:42.182838,rz2312059934449475,https://us.shein.com/ROMWE-Hippie-Printed-Short-Sleeve-T-Shirt-p-28743253.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
Asavvy SHEIN SXY Women'S Hollow Out Top With Pearl Chain,"95% Polyester, 5% Elastane",16.55,https://img.ltwebstatic.com/images3_pi/2024/01/18/49/170551402426846ba402a0f3d634d9a4671c968c6b_thumbnail_220x293.jpg,2024-01-21 06:06:02.965475,sz2310102079755835,https://us.shein.com/Asavvy-SHEIN-SXY-Women-S-Hollow-Out-Top-With-Pearl-Chain-p-27138638.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Elegant Women's Cold Shoulder Flower Printed Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/c8/17004913119725b2bed61c357142641375afcca3b4_thumbnail_220x293.jpg,2024-01-21 06:00:35.086301,sz2310177398391988,https://us.shein.com/SHEIN-Clasi-Elegant-Women-s-Cold-Shoulder-Flower-Printed-Blouse-p-26690679.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Lettuce Edge Bell Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/07/170306386897a486277f0e0070841f1951e568c0e5_thumbnail_220x293.jpg,2024-01-13 06:18:20.724389,sz2312098296803796,https://us.shein.com/SHEIN-Essnce-Women-S-Lettuce-Edge-Bell-Sleeve-T-Shirt-p-27956849.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Long Sleeve Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/ce/1703135772e235bd31e2af2baaebd66c86b4098ab2_thumbnail_220x293.jpg,2024-01-11 00:14:51.662551,sz2312069130431048,https://us.shein.com/SHEIN-Essnce-Solid-Color-Long-Sleeve-Shirt-p-27784804-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Ladies' Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/37/170433793726cc24ba6b08d448a20d6319075f09e0_thumbnail_220x293.jpg,2024-01-21 05:53:10.484212,sz2312237799769915,https://us.shein.com/Ladies-Striped-Long-Sleeve-T-Shirt-p-28574305.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear White Knitted Women'S Bandeau Top,"95% Polyester, 5% Elastane",3.65,https://img.ltwebstatic.com/images3_pi/2024/01/11/a1/170493839530fe7268c92dac408839fca2d61d4df0_thumbnail_220x293.jpg,2024-01-22 05:18:18.269507,sz2310195587838883,https://us.shein.com/SHEIN-EZwear-White-Knitted-Women-S-Bandeau-Top-p-28232693.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Round Neck Bubble Sleeve Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.17,https://img.ltwebstatic.com/images3_pi/2023/12/26/c9/17035796905d05f3247a206c0c39de4de8093da095_thumbnail_220x293.jpg,2024-01-21 05:26:22.619044,sz2311222457736167,https://us.shein.com/SHEIN-Clasi-Women-s-Round-Neck-Bubble-Sleeve-Long-Sleeve-T-Shirt-p-28203628.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Zip-Front Hooded T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/a5/170300165749d2186c67dbf1cbc1af076a2ac9cb11_thumbnail_220x293.jpg,2024-01-21 05:49:48.473379,sz2312126092830633,https://us.shein.com/Women-s-Zip-Front-Hooded-T-Shirt-p-27941907.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women's Irregular Off Shoulder T-Shirt With Climbing Plant & Star Print,"62% Polyester, 34% Cotton, 4% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/96/1703738318e65acc19ee94bebef2e105e29b853c87_thumbnail_220x293.jpg,2024-01-21 05:41:26.265166,rz2311080366096096,https://us.shein.com/ROMWE-Fairycore-Women-s-Irregular-Off-Shoulder-T-Shirt-With-Climbing-Plant-Star-Print-p-28331026.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
