Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Metallized Fibres,Metal,Lyocell,Linen,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Drop Shoulder Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/0a/17056365647d187aa172dc7660d6bc847a1bd4a2ce_thumbnail_220x293.jpg,2024-03-25 17:14:34.468616,sz2401086063017600,https://us.shein.com/DAZY-Drop-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-29347850.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,94,2
DAZY Women's Round-Neck Tight-Fit T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/14/1705628523f4095711d381377c0e21773e5689acbb_thumbnail_220x293.jpg,2024-03-25 17:15:37.480646,sz2401152934495866,https://us.shein.com/DAZY-Women-s-Round-Neck-Tight-Fit-T-Shirt-p-29354747.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart & Baseball Printed Casual T-Shirt,"95% Polyester, 5% Elastane",3.2,https://img.ltwebstatic.com/images3_pi/2024/03/08/72/170988842858c5253012ece145ce512ee1d358acfd_thumbnail_220x293.jpg,2024-03-24 05:10:07.377088,sz2401191820120178,https://us.shein.com/SHEIN-LUNE-Heart-Baseball-Printed-Casual-T-Shirt-p-29356693.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
New Spring And Autumn Lively Printed Turn-Down Collar Loose Fit Skin-Friendly Long Sleeve Women's Linen Shirt,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/d1/1705464168c855975d26e46c102b2d28498f675eed_thumbnail_220x293.jpg,2024-02-18 05:13:53.058567,sz2401160924296759,https://us.shein.com/New-Spring-And-Autumn-Lively-Printed-Turn-Down-Collar-Loose-Fit-Skin-Friendly-Long-Sleeve-Women-s-Linen-Shirt-p-29393430.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Round Neck Camisole,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/09/1705570094f1c261e6a45de8c462e885bfa0f4351c_thumbnail_220x293.jpg,2024-03-05 05:06:27.986780,sz2401187586007996,https://us.shein.com/SHEIN-LUNE-Solid-Color-Round-Neck-Camisole-p-29395227.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Black Lace Trimmed Bowknot Tie Back Tank Top For Dating And Daily Wear,"94% Polyester, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/54/1705887641014cf3a380d66ce19f138501be2795d8_thumbnail_220x293.jpg,2024-02-10 05:12:16.784262,sz2309181716908001,https://us.shein.com/SHEIN-BAE-Black-Lace-Trimmed-Bowknot-Tie-Back-Tank-Top-For-Dating-And-Daily-Wear-p-29397825.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Batwing Sleeve Shirt With Denim-Like Print,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/02/17059061254845f0a43d74e6b7bc32a04d1ccf9f90_thumbnail_220x293.jpg,2024-02-23 05:17:51.287580,sz2311241347486776,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Shirt-With-Denim-Like-Print-p-29421136.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Stand Collar Knit Vest,"94% Polyester, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/48/170590516589fc300f5900025097c2c4dc230c3241_thumbnail_220x293.jpg,2024-02-09 17:33:47.469348,sz2310243058844148,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Stand-Collar-Knit-Vest-p-29421253.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Ladies' Lace Splicing Pleated Camisole Top With Shoulder Straps,100% Polyester,6.45,https://img.ltwebstatic.com/images3_pi/2024/01/22/f0/170590067906061b7827576b49a0f6a0d738bfe450_thumbnail_220x293.jpg,2024-04-01 17:15:24.627564,sz2311088756450419,https://us.shein.com/SHEIN-WYWH-Ladies-Lace-Splicing-Pleated-Camisole-Top-With-Shoulder-Straps-p-29423143.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Aloruh Metallic Detail Irregular Hem Halter Neck Top For Women,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/db/1705909187e3d067f1328e3b5a57afa0af0addb7db_thumbnail_220x293.jpg,2024-03-30 05:13:44.357483,sz2311276326666966,https://us.shein.com/SHEIN-Aloruh-Metallic-Detail-Irregular-Hem-Halter-Neck-Top-For-Women-p-29428642.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/b1/17059036474326bc4c47ea804420b662a7c20de938_thumbnail_220x293.jpg,2024-02-09 13:50:41.211381,sz2401021366813139,https://us.shein.com/Slogan-Print-Drop-Shoulder-T-Shirt-p-29429626.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Random Printed Ruffle Trim Blouse,"97% Polyester, 3% Elastane",6.23,https://img.ltwebstatic.com/images3_pi/2024/01/22/70/1705905473554abc15af7aba874cee371f785dcc0f_thumbnail_220x293.jpg,2024-04-03 05:09:53.582649,sz2312092619858311,https://us.shein.com/SHEIN-Clasi-Random-Printed-Ruffle-Trim-Blouse-p-29433203.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
Striped Round Neck Batwing Sleeve Shirt,"70% Polyester, 30% Cotton",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/ec/17058952677c0db69ca57ab27cea63490a40b26336_thumbnail_220x293.jpg,2024-02-09 13:01:50.429013,sz2312137041471790,https://us.shein.com/Striped-Round-Neck-Batwing-Sleeve-Shirt-p-29436200.html,1733,0,0,70,30,0,0,0,0,0,0,0,False,30,2
Ladies' Random Printed Wrap-Around Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/65/170589283827667423ea097784f6acf2761f0cdbd2_thumbnail_220x293.jpg,2024-02-20 05:26:12.222123,sz2312043379908382,https://us.shein.com/Ladies-Random-Printed-Wrap-Around-Blouse-p-29437651.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/1705907657b2e9e4dc2333cf9ff88921f7eff44098_thumbnail_220x293.jpg,2024-04-01 05:15:00.020025,sz2303084145461916,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438718.html,1738,35,0,65,0,0,0,0,0,0,0,0,False,35,2
SHEIN EZwear Women's Irregular Hem Round Neck Knitted Purple T-Shirt For Spring And Summer,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/18/17059071950db62a0045eec3c96b8fc9ca19d0df23_thumbnail_220x293.jpg,2024-03-23 05:06:38.269389,sz2303084145482625,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Round-Neck-Knitted-Purple-T-Shirt-For-Spring-And-Summer-p-29438882.html,1738,35,0,65,0,0,0,0,0,0,0,0,False,35,2
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-03-15 05:11:19.556806,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,35,0,65,0,0,0,0,0,0,0,0,False,35,2
SHEIN VCAY Women's Floral Halter Neck Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/b0/170591661455e5597e7b9459fe6371f83d00d81eed_thumbnail_220x293.jpg,2024-02-19 05:21:43.204283,sw2212304291217170,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Halter-Neck-Top-p-29439402.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Patchwork Lace Camisole Tank Top,"96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/170591588181bedf67a8dec4fc55664b898d34232f_thumbnail_220x293.jpg,2024-03-08 05:14:32.951761,sz2311289927209739,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Patchwork-Lace-Camisole-Tank-Top-p-29440352.html,1779,0,4,96,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Short Sleeve Petal Shaped Round Neck T-Shirt,"94% Polyester, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/dc/17058907477c81099f2d89c17a3f2ba9948624f249_thumbnail_220x293.jpg,2024-02-20 05:15:39.637165,sz2312103429636322,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Short-Sleeve-Petal-Shaped-Round-Neck-T-Shirt-p-29440459.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,0,2
Dazy-Less Women's Letter Embossed Short-Sleeve T-Shirt,100% Cotton,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/7c/170588890834eec7a10e434969e9e7a1ab86492402_thumbnail_220x293.jpg,2024-02-13 05:20:25.513778,sz2401153972021977,https://us.shein.com/Dazy-Less-Women-s-Letter-Embossed-Short-Sleeve-T-Shirt-p-29448101.html,1738,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Privé Women's Tie-Dyed Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/c8/1708592484d953811eca6114c8c11a2b543221d4f1_thumbnail_220x293.jpg,2024-03-15 05:07:40.254272,sz2312261558094833,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dyed-Long-Sleeve-Shirt-p-29448483.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Lace Trim Cap Sleeve T-Shirt,"97% Polyester, 3% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/1c/1705976159908259e4126a6b3f272d103317aa62dc_thumbnail_220x293.jpg,2024-02-14 05:25:44.377040,sz2401159481460863,https://us.shein.com/SHEIN-Clasi-Ladies-Lace-Trim-Cap-Sleeve-T-Shirt-p-29454732.html,1738,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/02/20/8c/1708401825e9edc2d1b3953d2fa511c3c3cc821839_thumbnail_220x293.jpg,2024-03-29 05:17:46.827318,sz2401224515337679,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Slogan-Print-p-29456017.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/5b/170597748427cc37418ce6f249b7303bb924ae14da_thumbnail_220x293.jpg,2024-02-13 05:23:26.480687,sz2401226683605896,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-29457054.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women's Stand Collar Asymmetrical Hem Sleeveless Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/f3/1705986590e78ffa4ca5dca1fa4da4a317bb8e26ee_thumbnail_220x293.jpg,2024-03-31 17:11:56.836205,sz2401131254122817,https://us.shein.com/Women-s-Stand-Collar-Asymmetrical-Hem-Sleeveless-Blouse-p-29464298.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Full Printed Multi-Layered Ruffle Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/3e/1705986623bd5a8c725c3be4d22c084efd7b5b88ce_thumbnail_220x293.jpg,2024-04-03 05:14:09.685371,sz2312292394866898,https://us.shein.com/SHEIN-VCAY-Full-Printed-Multi-Layered-Ruffle-Sleeve-Blouse-p-29464482.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Twisted Knot Irregular Hem Strapless Top,"95% Polyamide, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/e8/1705999467b0e72d4e6d818f32aeb0d3e786c2eb0b_thumbnail_220x293.jpg,2024-02-17 05:24:18.670831,sz2401081561115725,https://us.shein.com/SHEIN-ICON-Twisted-Knot-Irregular-Hem-Strapless-Top-p-29485801.html,2223,0,5,0,0,0,95,0,0,0,0,0,False,0,2
Women's Letter Printed Round Neck T-Shirt,"96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/50/1705998235b6dc1fac3d94c2329cc1aa1dbc216068_thumbnail_220x293.jpg,2024-02-15 05:23:40.010453,sz2312287187910971,https://us.shein.com/Women-s-Letter-Printed-Round-Neck-T-Shirt-p-29489857.html,1738,0,4,96,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Women's Ribbed Knitted Slim Fit Vest,"93% Viscose, 7% Elastane",15.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/54/1706580392a7f437138c5c652a835cbd1cf76a449f_thumbnail_220x293.jpg,2024-02-16 05:19:32.538948,sz2311085659970207,https://us.shein.com/SHEIN-EZwear-Solid-Color-Women-s-Ribbed-Knitted-Slim-Fit-Vest-p-29507103.html,1779,93,7,0,0,0,0,0,0,0,0,0,False,93,2
SHEIN EZwear Crop Top T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/72/1706062711217e27b7e8688c2cf15c92f330df6fb1_thumbnail_220x293.jpg,2024-02-09 20:22:30.328876,sz2303201511730171,https://us.shein.com/SHEIN-EZwear-Crop-Top-T-Shirt-With-Letter-Print-p-29513288.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
Women's Solid Color Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/17060690142032472302e64f6271467614f5063c7f_thumbnail_220x293.jpg,2024-03-14 05:07:20.622322,sz2401121961558614,https://us.shein.com/Women-s-Solid-Color-Pleated-Camisole-Tank-Top-p-29515155.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women's Loose Fit T-Shirt With Western Cowboy Boot Print On The Back,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/26/3f/170894159548ff3bfb97d97e0c80fbe5987b1f3794_thumbnail_220x293.jpg,2024-03-21 05:12:28.049999,sz2401036797799328,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Western-Cowboy-Boot-Print-On-The-Back-p-29516597.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Plaid Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/bd/170607705520f6f9a6d192500830b3c6c0ccedccb0_thumbnail_220x293.jpg,2024-02-13 05:19:59.204687,sWR200818000834491,https://us.shein.com/SHEIN-LUNE-Plaid-Batwing-Sleeve-Shirt-p-29527907.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Tie Dye Camisole Tank Top,"94% Polyester, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/cd/1706083115e3ad7e8c846f5ff17df615810b771e66_thumbnail_220x293.jpg,2024-02-23 05:16:29.226835,sz2307187229750636,https://us.shein.com/SHEIN-MOD-Women-s-Tie-Dye-Camisole-Tank-Top-p-29533751.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Texture Crop Top,"93% Polyester, 7% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/eb/1706079037e2f9c31cf65eba3a941dfb7eaeae4d89_thumbnail_220x293.jpg,2024-03-29 05:15:55.609533,sz2303209958830722,https://us.shein.com/SHEIN-Essnce-Women-s-Texture-Crop-Top-p-29537413.html,1779,0,7,93,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Square Neck Pleated Tank Top,"94% Polyamide, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/48/1706083195aa672b4efb94ad14ab5e4ba54de6f23a_thumbnail_220x293.jpg,2024-04-01 17:14:08.481647,sz2306303883281548,https://us.shein.com/SHEIN-MOD-Women-s-Square-Neck-Pleated-Tank-Top-p-29539812.html,1779,0,6,0,0,0,94,0,0,0,0,0,False,0,2
SHEIN Privé Women's Sleeveless Top With 3d Flower Decoration And Halter Neck,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/63/1706082895e3449359a072eb0467349f42145fbeed_thumbnail_220x293.jpg,2024-02-26 05:17:00.442587,sz2312140460718344,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Top-With-3d-Flower-Decoration-And-Halter-Neck-p-29540917.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Slogan Print Short Sleeve T-Shirt,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/99/17060656298d349631953f478be6ba536dd2f68075_thumbnail_220x293.jpg,2024-02-09 20:20:20.113544,sz2312103454143803,https://us.shein.com/DAZY-Slogan-Print-Short-Sleeve-T-Shirt-p-29545998.html,1738,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women's Summer V-Neck Printed Camisole With Halter Neck Open Front Casual Vacation Tank Top,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/170610305383feedcaf27aed08ba76b98c529b6a3b_thumbnail_220x293.jpg,2024-02-23 05:24:27.253294,sz2311232907198482,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-V-Neck-Printed-Camisole-With-Halter-Neck-Open-Front-Casual-Vacation-Tank-Top-p-29553706.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women Tops Spring Tops Going Out Tops Shirts Black Top Spring Clothes Spring Break Concert,"87% Polyamide, 13% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/f6/1706149168cd3386409215c07b4e476dc57a4b3b41_thumbnail_220x293.jpg,2024-03-07 05:12:02.739509,sz2310277444196560,https://us.shein.com/SHEIN-BAE-Women-Tops-Spring-Tops-Going-Out-Tops-Shirts-Black-Top-Spring-Clothes-Spring-Break-Concert-p-29560934.html,2223,0,13,0,0,0,87,0,0,0,0,0,False,0,2
SHEIN Essnce Square Neck Crop Top T-Shirt,"92% Polyester, 8% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/29/1706097880503f3601ed30599c747f6fb2c4311e17_thumbnail_220x293.jpg,2024-04-01 17:17:50.783431,sz2312188048765546,https://us.shein.com/SHEIN-Essnce-Square-Neck-Crop-Top-T-Shirt-p-29561190.html,1738,0,8,92,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Abstract Printed Puff Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/2f/1706085825933acf0d161b149c059b1ef936130c2d_thumbnail_220x293.jpg,2024-03-26 17:17:25.749962,sz2312111404218289,https://us.shein.com/SHEIN-VCAY-Women-s-Abstract-Printed-Puff-Sleeve-Blouse-p-29564546.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Casual T-Shirt,"95% Cotton, 5% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/10/170614936218ad72ea1ac0a6841254476949838e86_thumbnail_220x293.jpg,2024-02-17 05:11:59.460365,sz2311167225112119,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Casual-T-Shirt-p-29572564.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear Ladies' Short Sleeve T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/75/17061492106256c2c65fec078a2589e2df02a55754_thumbnail_220x293.jpg,2024-03-29 17:17:59.007443,sz2303201511766411,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Sleeve-T-Shirt-With-Letter-Print-p-29573198.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN ICON 2pcs Contrasting Color Striped Side Tie Halter Y2k Top (Pack Of 2),"95% Cotton, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/02/04/32/1707011939d8c8d9f6553e052909aef4cf47dc700c_thumbnail_220x293.jpg,2024-02-22 05:15:22.611014,sz2312044049091902,https://us.shein.com/SHEIN-ICON-2pcs-Contrasting-Color-Striped-Side-Tie-Halter-Y2k-Top-Pack-Of-2-p-29574676.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Qutie Solid Color Hollow Out Embroidery Halter Top With Ruffle Hem & Twist Front,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/df/170616288020bfa801ee71a2d1ba8c5d23b9e1f11c_thumbnail_220x293.jpg,2024-03-03 05:10:35.141333,sw2302043587890550,https://us.shein.com/SHEIN-Qutie-Solid-Color-Hollow-Out-Embroidery-Halter-Top-With-Ruffle-Hem-Twist-Front-p-29580309.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Striped Button Front Shirt With Patch Pockets,"53% Viscose, 34% Polyester, 13% Cotton",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/4c/17062484349b7e32efd24b861bd9f863eed71f2b40_thumbnail_220x293.jpg,2024-02-26 05:16:26.662674,sz2311184629519664,https://us.shein.com/SHEIN-VCAY-Striped-Button-Front-Shirt-With-Patch-Pockets-p-29582268.html,1733,53,0,34,13,0,0,0,0,0,0,0,False,66,3
SHEIN LUNE Colorblock Loose Casual Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/7d/1706171259f2e92d69caed51ce681605d685bd3d2c_thumbnail_220x293.jpg,2024-03-13 05:13:17.022061,sz2401150485327087,https://us.shein.com/SHEIN-LUNE-Colorblock-Loose-Casual-Tank-Top-p-29584228.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Round Neck Short Sleeve Slim Fit Basic T-Shirt,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/ef/1706234832ed7b98653694c692f5c614d6435f1727_thumbnail_220x293.jpg,2024-03-12 05:08:35.539314,sS2102260030646834,https://us.shein.com/SHEIN-EZwear-Round-Neck-Short-Sleeve-Slim-Fit-Basic-T-Shirt-p-29616799.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Notched V-Neck Flying Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/02/26/02/17089332644819106341b53961e6103e68f0cb6733_thumbnail_220x293.jpg,2024-04-01 05:17:05.241818,sz2312087687372876,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Flying-Sleeve-Blouse-p-29633952.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Women's Cross Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/a8/17060663455d1a79d98961e5dd870be6fa0f814663_thumbnail_220x293.jpg,2024-03-25 17:11:10.327809,rz2401039192313598,https://us.shein.com/ROMWE-Fairycore-Women-s-Cross-Print-Short-Sleeve-T-Shirt-p-29673905.html,1738,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Full Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/51/170649498406f42565065d3926df15f3f84423968d_thumbnail_220x293.jpg,2024-03-03 05:06:02.931297,sw2301033719184287,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Printed-Batwing-Sleeve-Blouse-p-29676602.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
All Over Printed V-Neck Sleeveless Blouse,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/1d/170649600604afc9608d22d3f8b5aa1a01fa62631b_thumbnail_220x293.jpg,2024-03-06 05:11:36.145194,sz2401173331533686,https://us.shein.com/All-Over-Printed-V-Neck-Sleeveless-Blouse-p-29679154.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Pleated Bandeau Top,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/dc/1706494169c031280d7c6b6d7c964641571ac77d34_thumbnail_220x293.jpg,2024-03-11 05:12:16.824196,sz2401171414701122,https://us.shein.com/SHEIN-Essnce-Solid-Color-Pleated-Bandeau-Top-p-29681082.html,2223,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Blue Striped Knitted Tight-Fitting Camisole Top For Women,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/17064955845d90ccd7adb5d1a87db53900e3abe05e_thumbnail_220x293.jpg,2024-04-02 17:13:58.750619,sz2312021186855171,https://us.shein.com/SHEIN-EZwear-Blue-Striped-Knitted-Tight-Fitting-Camisole-Top-For-Women-p-29681242.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Solid Texture Halter Neck Camisole Top With Ruffle Hem,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/ec/1706497887eb490aadb98e76c780c4cf37c3bc78e6_thumbnail_220x293.jpg,2024-03-31 05:14:18.244608,sz2310254962405350,https://us.shein.com/SHEIN-WYWH-Solid-Texture-Halter-Neck-Camisole-Top-With-Ruffle-Hem-p-29681556.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Asymmetrical Hem Halter Neck Top With All-Over Printed Design,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/7c/1706497789607ee9d9746821a808d1c61e127a8c0b_thumbnail_220x293.jpg,2024-02-25 05:20:16.163561,sz2308309995166525,https://us.shein.com/SHEIN-EZwear-Asymmetrical-Hem-Halter-Neck-Top-With-All-Over-Printed-Design-p-29685320.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
