Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Polyurethane,Linen,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Tasseled Short-Sleeved T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/7d/17064982873cc8850efdab94fa7faf79732c6ba590_thumbnail_220x293.jpg,2024-02-21 05:23:27.135690,sz2312292600750218,https://us.shein.com/SHEIN-Essnce-Tasseled-Short-Sleeved-T-Shirt-p-29703396.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Geometric Woven Band Splicing Batwing Sleeve Shirt,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/02/05/58/17070954984cc5d9655eb1f80d8e5d9ca80e01e5d9_thumbnail_220x293.jpg,2024-03-25 05:11:36.625441,sz2312280992413504,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Woven-Band-Splicing-Batwing-Sleeve-Shirt-p-29704116.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 4pcs Solid Color Tube Top,"90% Polyester, 10% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/02/19/1d/17083150825973d8cd7aeca67e67cebd8e467eaaf5_thumbnail_220x293.jpg,2024-03-27 17:12:56.919906,sz2312121257524445,https://us.shein.com/SHEIN-EZwear-4pcs-Solid-Color-Tube-Top-p-29707635.html,2223,90,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Spring/Summer Colorful Casual Fashion Striped Shirt With Square Neck And Short Flare Sleeves For Women,"53% Viscose, 34% Polyester, 13% Cotton",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/22/17065298923b099971a72c45f35d7afc5fdda630ad_thumbnail_220x293.jpg,2024-03-23 20:07:47.051106,sz2311270733904123,https://us.shein.com/SHEIN-LUNE-Spring-Summer-Colorful-Casual-Fashion-Striped-Shirt-With-Square-Neck-And-Short-Flare-Sleeves-For-Women-p-29708734.html,1733,34,0,13,0,53,0,0,0,False,66,3
SHEIN VCAY Women's Colorful Wavy Line Design Vacation Tank Top,100% Polyester,6.28,https://img.ltwebstatic.com/images3_pi/2024/01/29/bf/1706529775d73d61940e7155f632b1cd4f31f65ce5_thumbnail_220x293.jpg,2024-04-02 17:16:51.104496,sz2401133143003713,https://us.shein.com/SHEIN-VCAY-Women-s-Colorful-Wavy-Line-Design-Vacation-Tank-Top-p-29709127.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Abstract Print Long Sleeve Shirt,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/bb/17065238964b6484dd8a03a4042c55fbd7d19f8666_thumbnail_220x293.jpg,2024-02-18 05:20:19.506058,sz2311296506616381,https://us.shein.com/SHEIN-Slayr-Women-s-Abstract-Print-Long-Sleeve-Shirt-p-29709830.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Comfortable And Casual Crisscross Hem V-Neck Women's Tank Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/e3/1706529591c566c1e8376bcb561f22c2675bef335d_thumbnail_220x293.jpg,2024-04-02 17:17:15.117554,sz2312051156940404,https://us.shein.com/SHEIN-LUNE-Comfortable-And-Casual-Crisscross-Hem-V-Neck-Women-s-Tank-Top-p-29714252.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Ruffled Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/da/17066024665dbf7d7683c1cc6f0ce57f9a301158e4_thumbnail_220x293.jpg,2024-03-08 05:05:43.693700,sw2302227401936410,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffled-Sleeve-Blouse-p-29745663.html,1733,99,1,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Sleeveless Round Neck All-Over Printed Blouse With Drawstring Hem,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/30/ff/170660211245f6d2944fca8e6e8294ef849007a2b4_thumbnail_220x293.jpg,2024-04-01 17:13:17.358392,sz2312022156620684,https://us.shein.com/SHEIN-LUNE-Women-s-Sleeveless-Round-Neck-All-Over-Printed-Blouse-With-Drawstring-Hem-p-29745729.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/42/1706602314560367527f205860b89e320214006e21_thumbnail_220x293.jpg,2024-03-24 17:12:59.122491,sz2304283273677771,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Print-Short-Sleeve-T-Shirt-p-29746074.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve Green T-Shirt Top For Music Festival In Spring And Summer,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/bb/1706608127870884f5d696717e776b5b2ec6702037_thumbnail_220x293.jpg,2024-03-31 05:15:31.301335,sz2311295022492705,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Green-T-Shirt-Top-For-Music-Festival-In-Spring-And-Summer-p-29749961.html,1738,100,0,0,0,0,0,0,0,False,0,1
DAZY Women's Ribbed Slim Fit Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/05/1706664989cb29c1a15eb1bf25cf48ee0cf0b9552d_thumbnail_220x293.jpg,2024-03-26 05:12:16.154526,sz2401083525513288,https://us.shein.com/DAZY-Women-s-Ribbed-Slim-Fit-Short-Sleeve-T-Shirt-p-29795424.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Front Extended Pleated Short Sleeve T-Shirt,"70% Polyester, 30% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/85/1706766887b355b35748c68e6d75be6330286c2f6b_thumbnail_220x293.jpg,2024-04-02 05:10:45.718015,sz2401245315106606,https://us.shein.com/SHEIN-LUNE-Women-s-Front-Extended-Pleated-Short-Sleeve-T-Shirt-p-29809928.html,1738,70,0,0,0,30,0,0,0,False,30,2
SHEIN Clasi Geometric Print Notch Neck Batwing Sleeve Regular Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/fb/1706773630c20d60459990b0481b1469fe4f7d0352_thumbnail_220x293.jpg,2024-04-03 05:13:49.387169,sz2312129906050407,https://us.shein.com/SHEIN-Clasi-Geometric-Print-Notch-Neck-Batwing-Sleeve-Regular-Shirt-p-29823946.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Women's Strapless Crop Top With High Stretch,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/02/06/95/1707149081dae593ac9101875c361d6a403a5faec2_thumbnail_220x293.jpg,2024-04-03 05:10:38.987169,sz2311290813937947,https://us.shein.com/SHEIN-EZwear-3pcs-Women-s-Strapless-Crop-Top-With-High-Stretch-p-29855748.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Solid Color Hollow Out Shirt With Notch V-Neckline,100% Viscose,13.89,https://img.ltwebstatic.com/images3_pi/2024/02/03/59/1706889715e25b5988768d140572a6bf43a5304c32_thumbnail_220x293.jpg,2024-03-26 17:18:10.010461,sz2311293646258151,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Hollow-Out-Shirt-With-Notch-V-Neckline-p-29890253.html,1733,0,0,0,0,100,0,0,0,True,100,1
EMERY ROSE Women's Polka Dot Batwing Sleeve Blouse Summer,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/03/f6/17069488767350d852bc5703c0421dc1bea7f8f5b6_thumbnail_220x293.jpg,2024-04-02 17:12:46.780652,sz2401056611110685,https://us.shein.com/EMERY-ROSE-Women-s-Polka-Dot-Batwing-Sleeve-Blouse-Summer-p-29894824.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Anchor Printed Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",3.63,https://img.ltwebstatic.com/images3_pi/2024/02/04/e9/170703465536bb47768e52459f31eb13acf14c6e4a_thumbnail_220x293.jpg,2024-04-03 05:14:40.654691,sz2402044827923342,https://us.shein.com/SHEIN-LUNE-Ladies-Anchor-Printed-Short-Sleeve-Casual-T-Shirt-p-29916820.html,1738,95,5,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women's Sequin Decoration Frill Trimmed Cami Top,"90% Polyester, 10% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/cc/1706755221739eb06f276d14f4fdb91ecbd23de662_thumbnail_220x293.jpg,2024-03-11 05:09:03.129657,rz2312155051921040,https://us.shein.com/ROMWE-Fairycore-Women-s-Sequin-Decoration-Frill-Trimmed-Cami-Top-p-29922242.html,1779,90,10,0,0,0,0,0,0,False,0,2
Women's Letter & Lips Printed Round Neck Tank Top,"62% Polyester, 33.0% Viscose, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/02/19/04/1708319308049f58a343d1a9d517bad64960074af7_thumbnail_220x293.jpg,2024-03-21 05:06:04.319634,sz2402193548144043,https://us.shein.com/Women-s-Letter-Lips-Printed-Round-Neck-Tank-Top-p-30117203.html,1779,62,5,0,0,33,0,0,0,False,33,3
SHEIN LUNE Eiffel Tower & Letter Print Round Neck Short Sleeve T-Shirt Set,"95% Polyester, 5% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2024/03/16/4b/17105472682fb88a2b58acb240dec5d22f486f2d13_thumbnail_220x293.jpg,2024-03-31 05:10:10.639885,sz2402044624126164,https://us.shein.com/SHEIN-LUNE-Eiffel-Tower-Letter-Print-Round-Neck-Short-Sleeve-T-Shirt-Set-p-30124179.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Square Neck Bodycon Vest With Bust Ruching Detail,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/02/19/b8/170833551260935cfaa03419cf175a6ed6596ac87e_thumbnail_220x293.jpg,2024-04-03 05:11:47.776328,sz2401237122625521,https://us.shein.com/SHEIN-EZwear-Solid-Color-Square-Neck-Bodycon-Vest-With-Bust-Ruching-Detail-p-30139535.html,1779,90,10,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Pleated V-Neck Tank Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/02/19/ae/1708336462ec1cd296a26c6c43c0b571876d5d01f3_thumbnail_220x293.jpg,2024-03-27 17:14:58.458888,sz2312091911842115,https://us.shein.com/Ladies-Solid-Color-Pleated-V-Neck-Tank-Top-p-30165331.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women Tank Tops & Camis White Top,100% Cotton,8.29,https://img.ltwebstatic.com/images3_pi/2024/02/20/87/1708420083b68667a99e60a66d55d729e9086ce60d_thumbnail_220x293.jpg,2024-03-13 05:06:19.120782,sz2311219117811036,https://us.shein.com/SHEIN-LUNE-Women-Tank-Tops-Camis-White-Top-p-30203201.html,1779,0,0,100,0,0,0,0,0,True,100,1
SHEIN Coolane Knitted Women's Short Crop Top With Letter & Animal Print,"95% Cotton, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/03/06/e4/17097068455e7011b07765b2d056addf254b8e9d32_thumbnail_220x293.jpg,2024-04-02 17:16:29.795691,sz2312275470552555,https://us.shein.com/SHEIN-Coolane-Knitted-Women-s-Short-Crop-Top-With-Letter-Animal-Print-p-30237988.html,1738,0,5,95,0,0,0,0,0,False,95,2
Whale Print Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/02/21/d0/170847943730ebb865e4dc67363362c4a9f22060cd_thumbnail_220x293.jpg,2024-03-26 05:09:46.717458,sz2402193464642410,https://us.shein.com/Whale-Print-Short-Sleeve-Casual-T-Shirt-p-30243991.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Heart & Feather Tank Top For Casual Wear,"83% Polyester, 11% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/02/21/31/170848040070d63ba93b9b09271fb3b15a4513ab0d_thumbnail_220x293.jpg,2024-03-26 17:16:10.838496,sz2312257155929126,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Feather-Tank-Top-For-Casual-Wear-p-30246503.html,1779,83,6,0,0,11,0,0,0,False,11,3
ROMWE Grunge Punk Retro Leopard Print Cross Embroidery Foldover Off Shoulder Slim Fit T-Shirt,"96% Polyester, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/19/15/17083078110e2fe2fd7c4083efb53a2028b3750c38_thumbnail_220x293.jpg,2024-04-02 17:10:44.301978,rz2312210224200200,https://us.shein.com/ROMWE-Grunge-Punk-Retro-Leopard-Print-Cross-Embroidery-Foldover-Off-Shoulder-Slim-Fit-T-Shirt-p-30253298.html,1738,96,4,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women's Backless Butterfly Shaped Lace-Up Cami Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/02/20/fe/170839947355aa27015bed17ffdc5a579c4a599fa6_thumbnail_220x293.jpg,2024-04-02 17:13:37.192815,rz2312152396973133,https://us.shein.com/ROMWE-Fairycore-Women-s-Backless-Butterfly-Shaped-Lace-Up-Cami-Top-p-30253464.html,1779,100,0,0,0,0,0,0,0,False,0,1
ROMWE Goth Women's Skull Printed Bandeau Top,"62% Polyester, 34% Cotton, 4% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/f7/17064904703951ba00f2e5f4cf98c9fbafbdf1d8a7_thumbnail_220x293.jpg,2024-04-03 05:14:13.596278,rz2401153110650816,https://us.shein.com/ROMWE-Goth-Women-s-Skull-Printed-Bandeau-Top-p-30253468.html,2223,62,4,34,0,0,0,0,0,False,34,3
SHEIN MOD Floral Print Ruched Bust Lettuce Trim Halter Summer Top,"91% Polyester, 9% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/03/01/13/1709279623ae452236e328dbdbf54097e7f49690b9_thumbnail_220x293.jpg,2024-04-02 05:10:15.472795,sz2311223613143091,https://us.shein.com/SHEIN-MOD-Floral-Print-Ruched-Bust-Lettuce-Trim-Halter-Summer-Top-p-30275715.html,1779,91,9,0,0,0,0,0,0,False,0,2
"Don't Be Salty Plus Size Short Sleeve T-Shirt, Women's Plus Casual Tee Cute Girl Clothes",100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/03/12/7e/1710247625671c1fb6376ef569d134caeb9e36b4cd_thumbnail_220x293.jpg,2024-03-24 17:14:41.675671,sz2402199976551133,https://us.shein.com/Don-t-Be-Salty-Plus-Size-Short-Sleeve-T-Shirt-Women-s-Plus-Casual-Tee-Cute-Girl-Clothes-p-30299303.html,1738,100,0,0,0,0,0,0,0,False,0,1
Loose Fit Short Sleeve T-Shirt With Coconut Tree And Letter Print,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/02/22/80/17085840320d20e2545b9329c1bddb51b0fa6085d3_thumbnail_220x293.jpg,2024-03-27 05:11:15.726077,sz2402216175444344,https://us.shein.com/Loose-Fit-Short-Sleeve-T-Shirt-With-Coconut-Tree-And-Letter-Print-p-30326685.html,1738,100,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Round Neck Slim Fit Halter Tank Top,"50% Viscose, 45% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/02/22/ad/1708567639b0caa07c32eea0abaa5ec98ccdd47dae_thumbnail_220x293.jpg,2024-03-30 05:15:08.552010,sz2401087087185083,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Slim-Fit-Halter-Tank-Top-p-30340643.html,1779,45,5,0,0,50,0,0,0,False,50,3
Women's Lace Patchwork Ruffle Short Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/02/23/0e/1708617640a0c37c2c79d414aa87ea26b9eeca4402_thumbnail_220x293.jpg,2024-03-26 17:14:41.627098,sz2402194991294214,https://us.shein.com/Women-s-Lace-Patchwork-Ruffle-Short-Sleeve-Blouse-p-30356044.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Casual Simple Dump Him Letter Print Round Neck Short Sleeve Crop Top T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/23/84/1708683756dbccdbe5f990c5d11d0edee8b15367ab_thumbnail_220x293.jpg,2024-03-23 19:18:18.389618,sz2402226441268697,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Dump-Him-Letter-Print-Round-Neck-Short-Sleeve-Crop-Top-T-Shirt-Suitable-For-Summer-p-30365683.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Slayr Slim Fit Crop Top With Notch Neckline And Letter Print,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/23/d3/17086731753853e5b5eba00e9be8e57295b2cf1757_thumbnail_220x293.jpg,2024-04-02 05:13:12.365429,sz2312115744950110,https://us.shein.com/SHEIN-Slayr-Slim-Fit-Crop-Top-With-Notch-Neckline-And-Letter-Print-p-30408598.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Daisy Printed Casual V-Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.26,https://img.ltwebstatic.com/images3_pi/2024/02/27/83/1709023359fd6625103e96b4ce4386e8c73a54ee63_thumbnail_220x293.jpg,2024-03-31 17:09:44.935211,sz2402244699230468,https://us.shein.com/SHEIN-LUNE-Daisy-Printed-Casual-V-Neck-Short-Sleeve-T-Shirt-p-30481019.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Ruffle Trim Decor Casual Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/03/11/15/1710141874230daac09c5b00870769d378b8a95221_thumbnail_220x293.jpg,2024-04-01 17:13:33.114133,sz2401252912932032,https://us.shein.com/SHEIN-LUNE-Solid-Color-Ruffle-Trim-Decor-Casual-Shirt-p-30482937.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Letter And Suit Printed Slim Fit Tank Top,"95% Polyester, 5% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2024/02/26/df/17089122220eeedad3957c1a8b71b32bc2f547c99e_thumbnail_220x293.jpg,2024-04-02 05:13:35.814710,sz2402255053666602,https://us.shein.com/SHEIN-EZwear-Letter-And-Suit-Printed-Slim-Fit-Tank-Top-p-30486160.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Heart Printed Tank Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/02/26/a4/1708912624f9ab2f78387a602f808adf6d791349d1_thumbnail_220x293.jpg,2024-04-03 05:09:57.511977,sz2402246639500502,https://us.shein.com/SHEIN-LUNE-Leopard-Heart-Printed-Tank-Top-p-30486778.html,1779,95,5,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Roll Up Sleeve Full Printed Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/02/26/c7/170894436939ec7da667efed8ad25ad57c2e3ec1e4_thumbnail_220x293.jpg,2024-03-31 17:09:33.101201,sz2401199129946458,https://us.shein.com/EMERY-ROSE-Women-s-Roll-Up-Sleeve-Full-Printed-Shirt-p-30541317.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Color Off Shoulder Pleated Slim Fit Top,"95% Viscose, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/02/27/06/170901977664e9fb38755e8e9174747a0a9c4cbe29_thumbnail_220x293.jpg,2024-04-02 17:11:45.071570,sz2311073332816406,https://us.shein.com/SHEIN-MOD-Solid-Color-Off-Shoulder-Pleated-Slim-Fit-Top-p-30572235.html,2223,0,5,0,0,95,0,0,0,False,95,2
Women's Striped Single Breasted Long Sleeve Shirt,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/02/28/57/1709049645cb50312d317be6ea256b3fbb728bce31_thumbnail_220x293.jpg,2024-03-30 17:08:46.545258,sz2402234888812282,https://us.shein.com/Women-s-Striped-Single-Breasted-Long-Sleeve-Shirt-p-30611200.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Face Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",2.96,https://img.ltwebstatic.com/images3_pi/2024/02/28/6c/1709086342eb1f3a53ce56b3f16482786e1e72504c_thumbnail_220x293.jpg,2024-04-02 17:16:12.931921,sz2402277569395265,https://us.shein.com/SHEIN-LUNE-Women-s-Face-Print-Round-Neck-Short-Sleeve-T-Shirt-p-30623280.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Notched V-Neck Ruffle Short Sleeve Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/02/28/a2/1709087555a8eca3ee66f1c2fe405a71493dd99a7f_thumbnail_220x293.jpg,2024-04-02 05:11:46.655517,sz2312297692893722,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Ruffle-Short-Sleeve-Blouse-p-30641256.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Strawberry Printed Round Neck Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/03/03/1d/170943841675d9b2eb703422dc4c72568752b24b96_thumbnail_220x293.jpg,2024-03-22 05:09:06.492761,sz2402283989178557,https://us.shein.com/Women-s-Strawberry-Printed-Round-Neck-Tank-Top-p-30663909.html,1779,62,5,0,0,33,0,0,0,False,33,3
SHEIN LUNE Women's Casual Round Neck 3/4 Sleeve Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/02/29/0d/1709170787d145a1781131ce654c1feec678c86c1d_thumbnail_220x293.jpg,2024-03-31 17:13:02.692675,sz2402227154011150,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Round-Neck-3-4-Sleeve-Shirt-p-30669217.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Cat Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.36,https://img.ltwebstatic.com/images3_pi/2024/03/08/cf/1709902841d3be9d5022e33896183620d0454cae02_thumbnail_220x293.jpg,2024-04-03 05:11:51.715770,sz2402297600031011,https://us.shein.com/SHEIN-EZwear-Cat-Print-Short-Sleeve-T-Shirt-p-30697464.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Contrast Color Stripe Bubble Sleeve Back Tie Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/29/02/17092055882dc250156871f7cf036f2749b1f0c6a6_thumbnail_220x293.jpg,2024-04-02 17:16:47.676341,sz2402205219021744,https://us.shein.com/SHEIN-LUNE-Women-s-Contrast-Color-Stripe-Bubble-Sleeve-Back-Tie-Shirt-p-30735284.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Random Floral Print Ladies' V-Neck Blouse,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/03/01/ab/1709260429bef626103964d8fdcb00f4bbfa1cc493_thumbnail_220x293.jpg,2024-03-23 19:13:48.432335,sz2401240261490155,https://us.shein.com/SHEIN-LUNE-Random-Floral-Print-Ladies-V-Neck-Blouse-p-30748184.html,1733,95,5,0,0,0,0,0,0,False,0,2
Trendy Queen Womens Basic T-Shirts Scoop Neck Short Sleeve Crop Tops Cute Summer Tops Slim Fit Tees Y2k,"92% Viscose, 8% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/18/83/17082546832be955eaf5e96f416106dfddb82d27ff_thumbnail_220x293.jpg,2024-03-29 05:15:58.970796,sz2402182226897902,https://us.shein.com/Trendy-Queen-Womens-Basic-T-Shirts-Scoop-Neck-Short-Sleeve-Crop-Tops-Cute-Summer-Tops-Slim-Fit-Tees-Y2k-p-30771517.html,1738,0,8,0,0,92,0,0,0,False,92,2
Trendy Queen Womens Basic T-Shirts Scoop Neck Short Sleeve Crop Tops Cute Summer Tops Slim Fit Tees Y2k,"92% Viscose, 8% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/18/12/1708254725481884b791819122dff4846f33fc04f4_thumbnail_220x293.jpg,2024-04-01 17:12:33.686560,sz2402182328738728,https://us.shein.com/Trendy-Queen-Womens-Basic-T-Shirts-Scoop-Neck-Short-Sleeve-Crop-Tops-Cute-Summer-Tops-Slim-Fit-Tees-Y2k-p-30771561.html,1738,0,8,0,0,92,0,0,0,False,92,2
SHEIN Frenchy Women's Casual Floral Print Shirt With V-Neckline And Ruffled Sleeves,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2024/03/03/49/17094418123addf1d57e956626c8a37415dd1b2f46_thumbnail_220x293.jpg,2024-04-02 17:17:38.694453,sz2312257940374040,https://us.shein.com/SHEIN-Frenchy-Women-s-Casual-Floral-Print-Shirt-With-V-Neckline-And-Ruffled-Sleeves-p-30873385.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Womens V-Neck Batwing Sleeve T-Shirt,"72.0% Polyester, 28.0% Viscose",6.59,https://img.ltwebstatic.com/images3_pi/2024/03/04/1b/170951956152304daf58b0864a977c5382b45692e7_thumbnail_220x293.jpg,2024-03-27 17:11:44.202731,sz2402207167899591,https://us.shein.com/SHEIN-Frenchy-Womens-V-Neck-Batwing-Sleeve-T-Shirt-p-30881046.html,1738,72,0,0,0,28,0,0,0,False,28,2
SHEIN LUNE Solid Color Lace Patchwork Asymmetric Neck Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/03/11/e2/1710127578dd474a39ec3dd62463e46d5d8ff7913b_thumbnail_220x293.jpg,2024-04-03 05:11:15.435192,sz2402215966939303,https://us.shein.com/SHEIN-LUNE-Solid-Color-Lace-Patchwork-Asymmetric-Neck-Shirt-p-30887271.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Cropped Slim-Fit T-Shirt With Slogan Print,"90% Polyester, 10% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/03/04/ad/1709520057e0d30929d3342aef826a0fad981e6905_thumbnail_220x293.jpg,2024-04-02 05:14:06.638756,sz2403026777699904,https://us.shein.com/SHEIN-EZwear-Women-s-Cropped-Slim-Fit-T-Shirt-With-Slogan-Print-p-30901663.html,1738,90,10,0,0,0,0,0,0,False,0,2
