Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Ladies' Color Block Tie 2 In 1 Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/5c/170202168319e962f51664a4e95ed210ff334cbef8_thumbnail_220x293.jpg,2024-01-11 01:14:32.716932,sz2312046632253295,https://us.shein.com/SHEIN-Priv-Ladies-Color-Block-Tie-2-In-1-Shirt-p-27368308-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Newspaper Print Knitted Slim-fit Vest,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/de/17012305333a5bb632a6c9161d1a5a6cee2bd24779_thumbnail_220x293.jpg,2024-01-12 00:30:32.093993,sz2310190394971317,https://us.shein.com/SHEIN-EZwear-Newspaper-Print-Knitted-Slim-fit-Vest-p-26946631-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Modely Solid Color V-neck Lantern Sleeve Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/dd/1702458114db561a79c4ce1e27b6e088f8017b629e_thumbnail_220x293.jpg,2024-01-09 01:20:47.152983,sz2311033980226558,https://us.shein.com/SHEIN-Modely-Solid-Color-V-neck-Lantern-Sleeve-Long-Sleeve-Shirt-p-26658916-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
Leopard Print Color Block T-shirt,"96% Polyester, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/4d/16986619335b9eee258df5ec8bdbe3d20b66485a38_thumbnail_220x293.jpg,2024-01-09 01:15:21.933668,sz2310275583866357,https://us.shein.com/Leopard-Print-Color-Block-T-shirt-p-26321601-cat-1738.html,96,4,0,0,0,0,0,0,False,0,2
SHEIN Privé Contrast Color Knitted Patchwork Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/a5/17030436708ae8074065f01a694826f5ed4a582c8e_thumbnail_220x293.jpg,2024-01-12 01:06:05.200137,sz2310183803677686,https://us.shein.com/SHEIN-Priv-Contrast-Color-Knitted-Patchwork-Shirt-p-27963039-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
Simple Retro Patchwork Ruffle V Neck Heart Printed Shirt,100% Polyester,19.0,https://img.ltwebstatic.com/images3_pi/2023/12/19/1f/1702964071ccc544729587f88601876fefd8bbb26b_thumbnail_220x293.jpg,2024-01-09 00:29:51.611274,sz2312059099921484,https://us.shein.com/Simple-Retro-Patchwork-Ruffle-V-Neck-Heart-Printed-Shirt-p-27681519-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
Women'S Leopard Jacquard Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/19/17022672160e00319a93008071e7da141fe7ea1832_thumbnail_220x293.jpg,2024-01-12 01:09:57.081506,sz2311291151097833,https://us.shein.com/Women-S-Leopard-Jacquard-Long-Sleeve-Shirt-p-27428381-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
Women'S Geometric Pattern Round Neck T-Shirt,"97% Polyester, 3% Elastane",5.66,https://img.ltwebstatic.com/images3_pi/2023/12/09/71/1702091247738fce1dda6d4990c5640952cfad6709_thumbnail_220x293.jpg,2024-01-12 00:05:55.487231,sz2312073788369093,https://us.shein.com/Women-S-Geometric-Pattern-Round-Neck-T-Shirt-p-27417848-cat-1738.html,97,3,0,0,0,0,0,0,False,0,2
SHEIN MOD Asymmetrical Hem T-Shirt With Pleated Details,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/7a/170269927443ca0bea2102e68d2b2003d2e95841d3_thumbnail_220x293.jpg,2024-01-09 00:16:23.855015,sz2311215855645599,https://us.shein.com/SHEIN-MOD-Asymmetrical-Hem-T-Shirt-With-Pleated-Details-p-27704160-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Front Zipper T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/f0/1702110783eb8ec666305e03ed658830d76530220c_thumbnail_220x293.jpg,2024-01-12 01:08:58.328094,sz2311274571724744,https://us.shein.com/SHEIN-Essnce-Solid-Color-Front-Zipper-T-Shirt-p-27400959-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Love Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/06/82/17045460545f149cb0405cd5775954fbb562f2441a_thumbnail_220x293.jpg,2024-01-10 00:51:35.249740,sz2311074549564554,https://us.shein.com/SHEIN-LUNE-Women-S-Love-Print-Round-Neck-T-Shirt-p-27622375-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Snake Pattern Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/a3/1701679928d33726052dd0c4458c3043bccfd11209_thumbnail_220x293.jpg,2024-01-12 00:45:44.928698,sz2311090629002063,https://us.shein.com/SHEIN-SXY-Snake-Pattern-Long-Sleeve-T-Shirt-p-27158156-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Ladies' Printed Leisure Vacation Ruffled Sleeve Crew Neck Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/62/1703472347067f950b69e74e06fe776f7a9f2f6d3a_thumbnail_220x293.jpg,2024-01-12 00:09:09.559021,sz2311300202330703,https://us.shein.com/SHEIN-VCAY-Ladies-Printed-Leisure-Vacation-Ruffled-Sleeve-Crew-Neck-Shirt-p-28136785-cat-1733.html,97,3,0,0,0,0,0,0,False,0,2
DAZY Women'S Ruffled Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/08/cb/1702027178c722e70d4356f39cac40c61dbd6a80d1_thumbnail_220x293.jpg,2024-01-09 00:52:09.915171,sz2310248237762447,https://us.shein.com/DAZY-Women-S-Ruffled-Long-Sleeve-T-Shirt-p-27442476-cat-1738.html,96,4,0,0,0,0,0,0,False,0,2
SHEIN MOD Contrast Mesh Flare Sleeve Top With Bow Decoration,100% Polyamide,8.9,https://img.ltwebstatic.com/images3_pi/2023/12/16/71/1702708086c4e4f2837d1b46acffee261dcdde6f7d_thumbnail_220x293.jpg,2024-01-12 00:24:50.550677,sz2309015083255903,https://us.shein.com/SHEIN-MOD-Contrast-Mesh-Flare-Sleeve-Top-With-Bow-Decoration-p-26904821-cat-2223.html,0,0,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women'S Low Battery Printed Short Sleeve T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/22/1702517245a894936b93a4e0dd3249cf73bab9d612_thumbnail_220x293.jpg,2024-01-09 00:53:36.140418,sz2312116872927517,https://us.shein.com/SHEIN-LUNE-Women-S-Low-Battery-Printed-Short-Sleeve-T-Shirt-p-27647861-cat-1738.html,70,5,25,0,0,0,0,0,False,25,3
SHEIN LUNE Women'S Solid Color Batwing Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/38/1702003419aec2214c4d37d2677871ecd5a543e53d_thumbnail_220x293.jpg,2024-01-09 00:28:01.813293,sz2311309558526283,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Batwing-Sleeve-T-Shirt-p-27350310-cat-1738.html,66,6,28,0,0,0,0,0,False,28,3
GARFIELD X SHEIN Women'S Cartoon Print Round Neck T-Shirt With Slogan,"62% Polyester, 34% Cotton, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/22/35/170323294089fa9683d8457cec353df43e30846efb_thumbnail_220x293.jpg,2024-01-09 00:29:14.543660,sz2310176404053494,https://us.shein.com/GARFIELD-X-SHEIN-Women-S-Cartoon-Print-Round-Neck-T-Shirt-With-Slogan-p-28076655-cat-1738.html,62,4,0,34,0,0,0,0,False,34,3
SHEIN Frenchy Back Tie Long Sleeve T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",7.81,https://img.ltwebstatic.com/images3_pi/2023/12/15/fc/1702629075c063aa179c68f5e0a811bf7e15ab3a63_thumbnail_220x293.jpg,2024-01-11 01:19:33.137923,sw2211189121643363,https://us.shein.com/SHEIN-Frenchy-Back-Tie-Long-Sleeve-T-Shirt-p-27726491-cat-1738.html,67,4,29,0,0,0,0,0,False,29,3
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/1c/1701949327a249c123e90d0b6e00bca8677c1ec4c8_thumbnail_220x293.jpg,2024-01-12 01:01:29.695923,sz2311271100995558,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27490846-cat-1733.html,95,5,0,0,0,0,0,0,False,0,2
Women'S Floral Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/16/5b/17027043027ef716e47876a1d1a924cedc488c6b8e_thumbnail_220x293.jpg,2024-01-12 01:19:50.588385,sz2312054550947922,https://us.shein.com/Women-S-Floral-Printed-Round-Neck-T-Shirt-p-27782426-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Colorblock Stand Collar Sleeveless Slim Fit Vest With Rolled Edge,"93% Viscose, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/a6/1703573992b11d4bd048859760eef351863f00c3d7_thumbnail_220x293.jpg,2024-01-12 01:18:04.517515,sz2306207683316633,https://us.shein.com/SHEIN-Essnce-Women-S-Colorblock-Stand-Collar-Sleeveless-Slim-Fit-Vest-With-Rolled-Edge-p-28191019-cat-1779.html,0,7,93,0,0,0,0,0,False,93,2
DAZY Women'S Lace Short Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/42/17028809667656d5252e15f034241169aadde390a7_thumbnail_220x293.jpg,2024-01-08 18:26:13.814381,sz2309130013310077,https://us.shein.com/DAZY-Women-S-Lace-Short-Sleeve-Shirt-p-27819380-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Color Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/69/170237420668d78e02de27a4b4f6bf30ba2efea171_thumbnail_220x293.jpg,2024-01-11 01:07:08.595997,sW210225003766332,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-27418653-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
"SHEIN SXY Ladies' Short Sleeve T-Shirt, Letter And Heart Pattern Print",100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/c3/1702360725d9394dbb834e818f3d2d36479358730d_thumbnail_220x293.jpg,2024-01-11 00:55:13.874085,sz2310243357540414,https://us.shein.com/SHEIN-SXY-Ladies-Short-Sleeve-T-Shirt-Letter-And-Heart-Pattern-Print-p-27553161-cat-1738.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Letter And Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/16/170191477205723a56b37ad871b9715b444b8444de_thumbnail_220x293.jpg,2024-01-09 00:13:32.561243,sz2311290289903803,https://us.shein.com/SHEIN-Essnce-Letter-And-Heart-Print-Short-Sleeve-T-Shirt-p-27307652-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Asymmetrical Neckline Glitter Crop Top,"67% Polyester, 33% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/97/17024626353ee3cdab3f3cec997034805cd159ec6b_thumbnail_220x293.jpg,2024-01-11 00:05:49.515868,sz2307191443132311,https://us.shein.com/SHEIN-ICON-Asymmetrical-Neckline-Glitter-Crop-Top-p-27623152-cat-2223.html,67,0,0,0,0,0,33,0,False,0,2
Women'S Ruffle Trim Decorated And Button Front Long Sleeve Shirt,"60% Viscose, 30% Linen, 10% Polyester",,https://img.ltwebstatic.com/images3_pi/2023/12/27/55/1703682063982c624f99c7c0d305160596301a0dc4_thumbnail_220x293.jpg,2024-01-10 00:47:43.969039,sz2308245944165175,https://us.shein.com/Women-S-Ruffle-Trim-Decorated-And-Button-Front-Long-Sleeve-Shirt-p-27970911-cat-1733.html,10,0,60,0,0,0,0,30,False,90,3
Willy Wonka and the Chocolate Factory X ROMWE Text Pattern Crop Top Tank,"63% Polyester, 30% Cotton, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/ca/17025377719a71af261a592c6c77f4fb044df07a55_thumbnail_220x293.jpg,2024-01-08 00:51:52.888061,rz2310207796405066,https://us.shein.com/Willy-Wonka-and-the-Chocolate-Factory-X-ROMWE-Text-Pattern-Crop-Top-Tank-p-27692261-cat-1779.html,63,7,0,30,0,0,0,0,False,30,3
SHEIN Privé Lace Patchwork Hollow Out Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/19/d0/17029485027e7f3eb7390c489a44e1b9ca5f0047f5_thumbnail_220x293.jpg,2024-01-10 00:32:25.346382,sz2311032535522210,https://us.shein.com/SHEIN-Priv-Lace-Patchwork-Hollow-Out-Lantern-Sleeve-Blouse-p-26465346-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Bowknot Colorblock Trim Tank Top,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/0d/17030580976161a6d800a2eb2112277f561c02a288_thumbnail_220x293.jpg,2024-01-10 01:16:16.890355,sz2311024947110419,https://us.shein.com/SHEIN-MOD-Women-S-Bowknot-Colorblock-Trim-Tank-Top-p-27947346-cat-1779.html,0,5,0,95,0,0,0,0,False,95,2
SHEIN SXY Ladies' Sleeveless Top With Rhinestone And Printed Pattern,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/83/17023112141f95bea195a4435ee3519bc2edd64c78_thumbnail_220x293.jpg,2024-01-09 01:03:09.923281,sz2309015975579374,https://us.shein.com/SHEIN-SXY-Ladies-Sleeveless-Top-With-Rhinestone-And-Printed-Pattern-p-27474014-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
Dazy Designer Women'S Off Shoulder Halter Neck Long Sleeve T-Shirt,"74% Polyester, 22% Viscose, 4% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/d7/170356165383bb01ab613a9d721ddd4fcf7715adb9_thumbnail_220x293.jpg,2024-01-10 01:16:40.356311,sz2312081555565091,https://us.shein.com/Dazy-Designer-Women-S-Off-Shoulder-Halter-Neck-Long-Sleeve-T-Shirt-p-28167282-cat-1738.html,74,4,22,0,0,0,0,0,False,22,3
Ombre Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/09/fa/17020914387374ab3ded21e798a33c66b5fbf23865_thumbnail_220x293.jpg,2024-01-08 18:45:55.100262,sz2311304408457766,https://us.shein.com/Ombre-Long-Sleeve-T-Shirt-p-27402623-cat-1738.html,97,3,0,0,0,0,0,0,False,0,2
ROMWE Goth Lace Spliced Velvet Cami Top With Ruched Front Detail,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/9e/1700535593432c60ce423fbe353a7cd41b8d6a6ed1_thumbnail_220x293.jpg,2024-01-12 00:58:10.217293,rz2311131082748085,https://us.shein.com/ROMWE-Goth-Lace-Spliced-Velvet-Cami-Top-With-Ruched-Front-Detail-p-27914021-cat-1779.html,100,0,0,0,0,0,0,0,False,0,1
Women's Bowknot & Faux Pearl Decorated Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/11/13/40/16998591931a1acca724a8cc6380cc2b5efd32db6f_thumbnail_220x293.jpg,2024-01-10 01:01:22.775733,sz2310260284121111,https://us.shein.com/Women-s-Bowknot-Faux-Pearl-Decorated-Shirt-p-26368445-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM RUFFLE TRIM MOCK NECK SLEEVELESS BLOUSE,100% Polyester,,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-10 00:21:52.517316,sz2309152800513792,https://us.shein.com/MOTF-PREMIUM-RUFFLE-TRIM-MOCK-NECK-SLEEVELESS-BLOUSE-p-26390426-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Corduroy Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/11/17030638476dc300a9ce1f4097888bfe51758fb0a2_thumbnail_220x293.jpg,2024-01-10 00:52:46.806878,sz2312128517719854,https://us.shein.com/SHEIN-Essnce-Solid-Corduroy-Shirt-p-27976615-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
Willy Wonka and the Chocolate Factory X ROMWE Allover Printed Cropped Camisole Top,"95% Cotton, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/5f/1702524267c6fd73aa07a7cdca9f35bc92cfb1b6d0_thumbnail_220x293.jpg,2024-01-12 00:15:29.965445,rz2310308360328777,https://us.shein.com/Willy-Wonka-and-the-Chocolate-Factory-X-ROMWE-Allover-Printed-Cropped-Camisole-Top-p-27692246-cat-1779.html,0,5,0,95,0,0,0,0,False,95,2
SHEIN Modely Ladies' Pure Color Commuting Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/e1/1703145692714ed18a62ca5aeb6ecf615f6f32e872_thumbnail_220x293.jpg,2024-01-10 00:24:36.083027,sz2310144164265399,https://us.shein.com/SHEIN-Modely-Ladies-Pure-Color-Commuting-Long-Sleeve-Shirt-p-28011320-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
Dazy Star Hollow Out One Shoulder Short Top,"94% Viscose, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/fb/1701311062bd62e9c565070a94bf20c4e1a4b3825a_thumbnail_220x293.jpg,2024-01-12 00:43:44.668294,sz2311203084600038,https://us.shein.com/Dazy-Star-Hollow-Out-One-Shoulder-Short-Top-p-27002895-cat-2223.html,0,6,94,0,0,0,0,0,False,94,2
SHEIN SXY Women'S Cross Strap Backless Halter Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/60/1702525036c4ce6edf3ce7c7511c89ba075f762ea2_thumbnail_220x293.jpg,2024-01-12 00:44:56.523071,sz2311307458716550,https://us.shein.com/SHEIN-SXY-Women-S-Cross-Strap-Backless-Halter-Top-p-27647150-cat-1779.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Striped Irregular Neckline T-Shirt,"93% Polyester, 7% Elastane",8.32,https://img.ltwebstatic.com/images3_pi/2023/12/15/10/17026119684b070cf1ce96d3a5870c8fd4d6e98cb1_thumbnail_220x293.jpg,2024-01-10 00:22:53.518222,sz2307057683323675,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Irregular-Neckline-T-Shirt-p-27699810-cat-1738.html,93,7,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Drop Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/52/1702344274e3be73523ab64766eaf86f05489b4f75_thumbnail_220x293.jpg,2024-01-10 00:56:48.409835,sw2204019937411224,https://us.shein.com/SHEIN-LUNE-Solid-Color-Drop-Sleeve-T-Shirt-p-27478096-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Sexy Hollow Out Adjustable Buckle Streetwear Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/9b/1701919213455dcf9d4f12cf316343ab04e8695fa3_thumbnail_220x293.jpg,2024-01-11 01:02:22.087392,sz2311029126657835,https://us.shein.com/SHEIN-SXY-Women-S-Sexy-Hollow-Out-Adjustable-Buckle-Streetwear-Long-Sleeve-T-Shirt-p-27292398-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN BASICS Solid Color Slim Fit Camisole Vest Top,"92% Viscose, 8% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/94/17026215560d92ff460e34a8e23985f9da6a0c37b4_thumbnail_220x293.jpg,2024-01-12 01:19:15.503200,sw2203250713960299,https://us.shein.com/SHEIN-BASICS-Solid-Color-Slim-Fit-Camisole-Vest-Top-p-27707022-cat-1779.html,0,8,92,0,0,0,0,0,False,92,2
SHEIN WYWH Women'S Floral Print Halter Neck Backless Top,"89% Polyester, 11% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/9c/17037420058a53efacd16efd539d8be5b86d225370_thumbnail_220x293.jpg,2024-01-10 00:22:41.829349,sz2310135113015770,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-Print-Halter-Neck-Backless-Top-p-27945890-cat-1779.html,89,11,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Letter Print Off Shoulder T-Shirt,"96% Polyester, 4% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/72/170243153108b488be3a119c3d785b69b689e6505b_thumbnail_220x293.jpg,2024-01-11 00:30:56.752360,sz2311285656928662,https://us.shein.com/SHEIN-Coolane-Women-S-Letter-Print-Off-Shoulder-T-Shirt-p-27569385-cat-1738.html,96,4,0,0,0,0,0,0,False,0,2
Simple Retro Patchwork Embroidered Doll Neck Ruffle Shirt,100% Polyester,27.33,https://img.ltwebstatic.com/images3_pi/2023/12/08/6a/1702029972ac4ea860ed44a44bdc1ec78930094797_thumbnail_220x293.jpg,2024-01-12 01:04:03.956981,sz2312041216388831,https://us.shein.com/Simple-Retro-Patchwork-Embroidered-Doll-Neck-Ruffle-Shirt-p-27416473-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Ladies' Floral Off Shoulder Vacation Style Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/8f/17026981912d61b6dac3934c5e888ecc4925b02ad7_thumbnail_220x293.jpg,2024-01-10 00:53:45.898004,sz2309212027212444,https://us.shein.com/SHEIN-WYWH-Ladies-Floral-Off-Shoulder-Vacation-Style-Blouse-p-27331791-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Irregular Collar & Split Sleeve All-Over Print Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/77/1703037352100f58260a0cae07e46dee9ea60b5723_thumbnail_220x293.jpg,2024-01-11 00:10:52.316815,sz2311302520796651,https://us.shein.com/SHEIN-Priv-Women-S-Irregular-Collar-Split-Sleeve-All-Over-Print-Blouse-p-27960719-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
DAZY Plaid Short Sleeve T-shirt,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/6c/1701053864e53da172a089e01ff2b9a97fd576fe2f_thumbnail_220x293.jpg,2024-01-12 00:20:59.986557,sz2311147354566119,https://us.shein.com/DAZY-Plaid-Short-Sleeve-T-shirt-p-26878780-cat-1738.html,98,2,0,0,0,0,0,0,False,0,2
SHEIN MOD Lace Patchwork Square Neckline With Bowknot Decoration Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/8c/17028784372918164f5a16dba38a89631a4d63cabf_thumbnail_220x293.jpg,2024-01-08 18:19:44.826929,sz2309015745805715,https://us.shein.com/SHEIN-MOD-Lace-Patchwork-Square-Neckline-With-Bowknot-Decoration-Shirt-p-26978908-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Solid Color Ribbed Knit Vest Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/f1/17036432472321b1967b2c1e70d71d84062ff4b741_thumbnail_220x293.jpg,2024-01-09 00:36:23.670390,sz2311293911903773,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Ribbed-Knit-Vest-Top-p-28227584-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
Women'S Solid Color Pleated Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/75/1702532191f6cd7cc827492e37215a31948cf06746_thumbnail_220x293.jpg,2024-01-10 01:22:03.095129,sz2310300355001544,https://us.shein.com/Women-S-Solid-Color-Pleated-Shirt-p-27670514-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Glitter Shirts,"77% Polyester, 23% Metallized Fibres",,https://img.ltwebstatic.com/images3_pi/2024/01/08/a9/17046812235f60d4b0eda53529a040af2638e45c8a_thumbnail_220x293.jpg,2024-01-11 00:08:59.431545,sw2210121695986396,https://us.shein.com/SHEIN-BAE-Women-S-Glitter-Shirts-p-27847030-cat-1733.html,77,0,0,0,0,0,23,0,False,0,2
SHEIN MOD Women'S Long Sleeve T-Shirt With Split Hem And Hollow Stripes,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/28/17028810572e9e594ea6ab40cea0dfcaae5573c209_thumbnail_220x293.jpg,2024-01-12 00:41:53.424369,sz2306177011228868,https://us.shein.com/SHEIN-MOD-Women-S-Long-Sleeve-T-Shirt-With-Split-Hem-And-Hollow-Stripes-p-27806216-cat-1738.html,96,4,0,0,0,0,0,0,False,0,2
Gradient Color Round Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/09/b8/17020913844a365c4b003a7a81e10126618e4fa845_thumbnail_220x293.jpg,2024-01-09 01:24:53.568255,sz2312071201631612,https://us.shein.com/Gradient-Color-Round-Neck-Long-Sleeve-T-Shirt-p-27417810-cat-1738.html,97,3,0,0,0,0,0,0,False,0,2
SHEIN Privé Off Shoulder Ruffle Trim Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/06/9c/17018401097de2ec856b2e321c097182cd7c211c03_thumbnail_220x293.jpg,2024-01-12 00:11:32.641379,sz2311297341371760,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Ruffle-Trim-Lantern-Sleeve-Blouse-p-27249675-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
