Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
EMERY ROSE Women'S Short Sleeve Shirt With Notch Neck,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/00/1702711187f83eadca045ef83b3ce627ae2ec48ea9_thumbnail_220x293.jpg,2024-01-18 05:32:28.282975,sz2310130664991664,https://us.shein.com/EMERY-ROSE-Women-S-Short-Sleeve-Shirt-With-Notch-Neck-p-27806679.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Low Battery Printed Short Sleeve T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/22/1702517245a894936b93a4e0dd3249cf73bab9d612_thumbnail_220x293.jpg,2024-01-09 00:53:36.140418,sz2312116872927517,https://us.shein.com/SHEIN-LUNE-Women-S-Low-Battery-Printed-Short-Sleeve-T-Shirt-p-27647861-cat-1738.html,1738,70,5,25,0,0,0,0,0,0,False,25,3
"SHEIN Frenchy Cotton Material, Embroidered Heart, Ruffled Long Sleeves, Ruffled Neckline, Loose Fit Embroidered Heart Blouse,Valentine's Day Blouse",100% Cotton,15.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/b1/1700905902f3578c0733cbc7eac79c15a329846eba_thumbnail_220x293.jpg,2024-01-17 06:09:09.822648,sz2310142461304061,https://us.shein.com/SHEIN-Frenchy-Cotton-Material-Embroidered-Heart-Ruffled-Long-Sleeves-Ruffled-Neckline-Loose-Fit-Embroidered-Heart-Blouse-Valentine-s-Day-Blouse-p-26839772.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Dog Printed Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/e7/1702886690085e67320f54a7d6a5f5823addb5d4be_thumbnail_220x293.jpg,2024-01-14 16:09:42.624892,sz2312181177533599,https://us.shein.com/SHEIN-LUNE-Dog-Printed-Short-Sleeve-Round-Neck-T-Shirt-p-27847989.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Lace Splicing Leopard Print Jacquard Stand Collar Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/41/17026109278d9d393c2f29c2f78d4c2c0474df6520_thumbnail_220x293.jpg,2024-01-09 00:37:36.389988,sz2312148086649834,https://us.shein.com/Lace-Splicing-Leopard-Print-Jacquard-Stand-Collar-Shirt-p-27724204-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Round Neck Short Puff Sleeve Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/fb/17030583198e5a03579cf3e84aae79ecbe9b0c5ddd_thumbnail_220x293.jpg,2024-01-12 00:52:29.740727,sz2304032013917452,https://us.shein.com/SHEIN-Essnce-Women-S-Round-Neck-Short-Puff-Sleeve-Shirt-p-27945259-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Tall Women'S Slim Fit Half High Neck Knitted Striped T-Shirt,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/57/170356027011eb39c45521ae59fadbf276b1e0879d_thumbnail_220x293.jpg,2024-01-08 17:21:59.680636,sw2209065607627712,https://us.shein.com/SHEIN-Tall-Women-S-Slim-Fit-Half-High-Neck-Knitted-Striped-T-Shirt-p-28186698-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Slim Fit Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",4.87,https://img.ltwebstatic.com/images3_pi/2023/12/15/58/170264580956800d754d6109ca4c6b9426ec2d4ee8_thumbnail_220x293.jpg,2024-01-17 05:17:54.663778,sP1fwp5l9vcuo43382,https://us.shein.com/SHEIN-Essnce-Solid-Color-Slim-Fit-Long-Sleeve-T-Shirt-p-27786360.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Crop Top With Distressed Cutout Detail,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/3a/1702288984b103fd7f5438f0b6958b1e3c34cf9333_thumbnail_220x293.jpg,2024-01-17 05:44:46.564834,sz2311211065165511,https://us.shein.com/SHEIN-SXY-Crop-Top-With-Distressed-Cutout-Detail-p-27465422.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Long Sleeve Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/ce/1703135772e235bd31e2af2baaebd66c86b4098ab2_thumbnail_220x293.jpg,2024-01-11 00:14:51.662551,sz2312069130431048,https://us.shein.com/SHEIN-Essnce-Solid-Color-Long-Sleeve-Shirt-p-27784804-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Hollow Out Embroidery Patchwork Sleeve Top,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/04/6d/1701687388799055a288e02e47122feae9128c37f2_thumbnail_220x293.jpg,2024-01-18 06:12:26.916238,sz2310168902221178,https://us.shein.com/SHEIN-LUNE-Women-S-Hollow-Out-Embroidery-Patchwork-Sleeve-Top-p-27139760.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Simple Retro Patchwork Ruffle V Neck Heart Printed Shirt,100% Polyester,19.0,https://img.ltwebstatic.com/images3_pi/2023/12/19/1f/1702964071ccc544729587f88601876fefd8bbb26b_thumbnail_220x293.jpg,2024-01-09 00:29:51.611274,sz2312059099921484,https://us.shein.com/Simple-Retro-Patchwork-Ruffle-V-Neck-Heart-Printed-Shirt-p-27681519-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Tall Women'S Slim Fit Mock Neck Striped Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/75/170315051308f895011def98b0845a7983509ebcee_thumbnail_220x293.jpg,2024-01-10 00:56:22.270855,sw2209065607632296,https://us.shein.com/SHEIN-Tall-Women-S-Slim-Fit-Mock-Neck-Striped-Long-Sleeve-T-Shirt-p-28019754-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Heart And Oil Painting Print,"60% Cotton, 40% Polyester",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/68/17023687698d29e92e2893df4773ca69732e32eb2a_thumbnail_220x293.jpg,2024-01-18 05:31:12.018617,sw2302144384883750,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Heart-And-Oil-Painting-Print-p-27545277.html,1738,40,0,0,60,0,0,0,0,0,False,60,2
SHEIN LUNE Women's Lace Patchwork Short Puff Sleeve T-Shirt,"96% Polyester, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/09/15/1702101137e1e00c1309e2823be1291526c1f01a3b_thumbnail_220x293.jpg,2024-01-17 05:32:02.374092,sz2311109977428033,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-Short-Puff-Sleeve-T-Shirt-p-27418704.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Slogan Print Short Sleeve T-Shirt,100% Polyester,5.86,https://img.ltwebstatic.com/images3_pi/2023/12/19/6b/17029712177dabbe4294714d6e8688a5a66b210e25_thumbnail_220x293.jpg,2024-01-18 05:26:40.902646,sz2312188143043139,https://us.shein.com/SHEIN-Essnce-Women-s-Slogan-Print-Short-Sleeve-T-Shirt-p-27871761.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Keyhole Neckline Colorblock Embroidery Detail Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/21/da/1703088142016737f9d5da5290e3e523e4b36266b8_thumbnail_220x293.jpg,2024-01-12 01:24:42.968337,sz2312188810658874,https://us.shein.com/Keyhole-Neckline-Colorblock-Embroidery-Detail-Blouse-p-27971354-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Fashionable & Comfortable Short Sleeve T-Shirt With Shiny Gold Sequins,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/a6/170372987264a3daca529129d442af0aa2dc0b1d84_thumbnail_220x293.jpg,2024-01-17 05:40:21.818713,sz2312278841932649,https://us.shein.com/SHEIN-LUNE-Fashionable-Comfortable-Short-Sleeve-T-Shirt-With-Shiny-Gold-Sequins-p-28297505.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' One Shoulder Ombre Color Irregular Hem Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/cc/1702017447df0348471b1b9a2f3cf7cfd5b84b71f0_thumbnail_220x293.jpg,2024-01-13 03:03:53.180200,sz2311153106267736,https://us.shein.com/SHEIN-Priv-Ladies-One-Shoulder-Ombre-Color-Irregular-Hem-Top-p-27361704.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Solid Color Puff Sleeve Shirt With Ruffle Hem,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/f8/1703049824b9cfda31d51f3c056963e02b0fecc16f_thumbnail_220x293.jpg,2024-01-13 03:59:01.153562,sz2307140225244801,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Puff-Sleeve-Shirt-With-Ruffle-Hem-p-27926211.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
V-Neck Lace Sleeve Ruffle Hem Top,"65% Polyester, 30% Viscose, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/de/1703750815d6ecfcd29167c3209793c4f29fce55fb_thumbnail_220x293.jpg,2024-01-18 05:35:17.599145,sz2312080358813151,https://us.shein.com/V-Neck-Lace-Sleeve-Ruffle-Hem-Top-p-27592999.html,1738,65,5,30,0,0,0,0,0,0,False,30,3
SHEIN Frenchy Square Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/3e/17029627895c2bf85cb78917954f19ed30b6a27855_thumbnail_220x293.jpg,2024-01-13 03:46:08.148836,sz2312084320414202,https://us.shein.com/SHEIN-Frenchy-Square-Neck-Short-Sleeve-T-Shirt-p-27855868.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Love Heart Printed Round Neck Long Sleeve T-Shirt,"82% Polyester, 12% Viscose, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/7e/170287087915102a13a508008d6ce98363eada8ede_thumbnail_220x293.jpg,2024-01-15 05:51:26.208276,sz2306154412952374,https://us.shein.com/SHEIN-LUNE-Women-S-Love-Heart-Printed-Round-Neck-Long-Sleeve-T-Shirt-p-27798228.html,1738,82,6,12,0,0,0,0,0,0,False,12,3
Women'S Lantern Sleeve Stand Collar Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/c1/17026069386740e8c4afba0c1ea7f459eaced94b2d_thumbnail_220x293.jpg,2024-01-17 05:52:56.915501,sz2312102375180705,https://us.shein.com/Women-S-Lantern-Sleeve-Stand-Collar-Shirt-p-27740504.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Solid Color Cropped T-Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/1702962677fe77754856a06e455d0b9bd4f5e49afe_thumbnail_220x293.jpg,2024-01-14 16:09:30.296627,sz2310113143763162,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Cropped-T-Shirt-p-27857963.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Off-The-Shoulder Top With Pearl Decoration,"96% Polyester, 4% Elastane",7.55,https://img.ltwebstatic.com/images3_pi/2023/12/19/76/1702953106f65cdfc556f51eb74defdeff0182de10_thumbnail_220x293.jpg,2024-01-18 06:09:23.495246,sz2311238885077971,https://us.shein.com/SHEIN-VCAY-Women-S-Off-The-Shoulder-Top-With-Pearl-Decoration-p-27888678.html,1733,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Woven Women'S Butterfly Print Halter Neck Tank Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/ac/1703820247b3a97d2aecf6ffc39e97f10f962c6427_thumbnail_220x293.jpg,2024-01-18 05:21:53.308275,sw2109097420430576,https://us.shein.com/SHEIN-LUNE-Woven-Women-S-Butterfly-Print-Halter-Neck-Tank-Top-p-28336196.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Color Block Hollow Out Short Sleeve T-Shirt,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/42/1702957227b95ddfd85ea14b2982098e09a1dae330_thumbnail_220x293.jpg,2024-01-15 06:12:36.416678,sz2312137733461333,https://us.shein.com/SHEIN-Clasi-Color-Block-Hollow-Out-Short-Sleeve-T-Shirt-p-27855041.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Square Neck Ribbed Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",5.11,https://img.ltwebstatic.com/images3_pi/2023/12/19/98/1702962792f75394d3af5a24aaebfd56d8ea4d12a4_thumbnail_220x293.jpg,2024-01-17 05:49:22.532397,sz2312095537728668,https://us.shein.com/SHEIN-Frenchy-Square-Neck-Ribbed-Long-Sleeve-T-Shirt-p-27856088.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Off-Shoulder Fringe Chiffon Blouse,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/14/17028768841b2b55332727adee3d0a478cb1a06102_thumbnail_220x293.jpg,2024-01-15 05:13:00.324852,sz2312011777627311,https://us.shein.com/SHEIN-Priv-Women-S-Off-Shoulder-Fringe-Chiffon-Blouse-p-27802872.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Polka Dot Print Pullover Shirt,"95% Polyester, 5% Elastane",5.4,https://img.ltwebstatic.com/images3_pi/2023/11/22/3e/1700637160d8b151d14fb5a39333b8be92a525370b_thumbnail_220x293.jpg,2024-01-15 05:52:30.092002,sz2310265840007518,https://us.shein.com/SHEIN-Priv-Polka-Dot-Print-Pullover-Shirt-p-26756306.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women'S Single Breasted Short Sleeve T-Shirt With Back Buttons,"97% Polyester, 3% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/46/17031398012aed63523d211a93f0193ccba33eb6cb_thumbnail_220x293.jpg,2024-01-13 05:48:59.179038,sw2204229672113368,https://us.shein.com/SHEIN-Tall-Women-S-Single-Breasted-Short-Sleeve-T-Shirt-With-Back-Buttons-p-28001137.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly & Bicycle Pattern Short Sleeve Leisure T-shirt,"60% Cotton, 40% Polyester",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/30/3a/1701313646614707084fbd6f37fce9f16375dd0ccf_thumbnail_220x293.jpg,2024-01-18 05:20:04.536161,sz2306086881109169,https://us.shein.com/SHEIN-LUNE-Butterfly-Bicycle-Pattern-Short-Sleeve-Leisure-T-shirt-p-26987124.html,1738,40,0,0,60,0,0,0,0,0,False,60,2
SHEIN Clasi Casual Floral Printed Woven Blouse,"98% Polyester, 2% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/36/1703044348827f9cd6905ee3f426dc653a559f9e9c_thumbnail_220x293.jpg,2024-01-09 00:10:23.168633,sz2305242444161531,https://us.shein.com/SHEIN-Clasi-Casual-Floral-Printed-Woven-Blouse-p-27926952-cat-1733.html,1733,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie White Floral Print Women's T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/4b/1704692736cc7580d921ca5fa1edc8e4a170027449_thumbnail_220x293.jpg,2024-01-18 06:03:05.484296,sw2302142100067734,https://us.shein.com/SHEIN-Qutie-White-Floral-Print-Women-s-T-Shirt-p-28761930.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Chain Decorated Irregular Hem Camisole Top,"70% Polyester, 27% Polyamide, 3% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/12/26/10/17035596795a3e0e2f7f25f019466e81696f6e6dfa_thumbnail_220x293.jpg,2024-01-17 05:48:37.836986,sz2310123805174945,https://us.shein.com/SHEIN-ICON-Ladies-Chain-Decorated-Irregular-Hem-Camisole-Top-p-27361967.html,1779,70,3,0,0,27,0,0,0,0,False,0,3
SHEIN Privé Women'S Patchwork Rhinestone & Tassel Decor Ruffle Sleeve Shirt,"80% Polyester, 20% Cotton",20.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/29/1702617642646441c583380c072ab6f1bcfd2724ce_thumbnail_220x293.jpg,2024-01-18 05:45:39.667037,sz2312078827103676,https://us.shein.com/SHEIN-Priv-Women-S-Patchwork-Rhinestone-Tassel-Decor-Ruffle-Sleeve-Shirt-p-27701066.html,1733,80,0,0,20,0,0,0,0,0,False,20,2
SHEIN LUNE Ladies' Floral Print Casual Tank Top,"95% Polyester, 5% Elastane",4.05,https://img.ltwebstatic.com/images3_pi/2023/12/12/68/1702369470124bf56fc15e88eb0c6d5ce551cb8f0c_thumbnail_220x293.jpg,2024-01-16 06:09:42.219929,sz2312129595848518,https://us.shein.com/SHEIN-LUNE-Ladies-Floral-Print-Casual-Tank-Top-p-27562309.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Round Neck Long Sleeve Slim Fit T-Shirt With Tie Detail,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/ac/17019955575e10a12fadaad166c8a813862b213272_thumbnail_220x293.jpg,2024-01-18 05:48:35.133255,sz2311130212474012,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Long-Sleeve-Slim-Fit-T-Shirt-With-Tie-Detail-p-27334979.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Pattern Printed Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/a6/1703124319312b51fdab959a58f984969dc6c2689f_thumbnail_220x293.jpg,2024-01-18 05:40:36.362041,sz2312208846158556,https://us.shein.com/SHEIN-Coolane-Pattern-Printed-Tank-Top-p-28038274.html,1779,62,4,0,34,0,0,0,0,0,False,34,3
Color Block Patchwork Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/14/23/1702541561ec875c5168b7ec3896963e4a515731e6_thumbnail_220x293.jpg,2024-01-12 01:19:26.387161,sz2311154407087030,https://us.shein.com/Color-Block-Patchwork-Shirt-p-27702815-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Sequin Camisole Top For Women,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/b6/17028785001ee897ed7beae942b1430480bdb8ee7b_thumbnail_220x293.jpg,2024-01-13 02:55:26.470047,sz2311278080800308,https://us.shein.com/SHEIN-LUNE-Sequin-Camisole-Top-For-Women-p-27824767.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Women'S Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/170294890374b2a2dbb1e9ab1c0b84a2c1eb796762_thumbnail_220x293.jpg,2024-01-14 15:26:59.464178,sz2311169001978115,https://us.shein.com/SHEIN-LUNE-Casual-Women-S-Heart-Printed-Short-Sleeve-T-Shirt-p-27842504.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Colorblocked Diamond Pattern Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/87/1702091374627a8b43f132e48dabce973dd140006e_thumbnail_220x293.jpg,2024-01-08 17:17:07.882032,sz2312079191333600,https://us.shein.com/Colorblocked-Diamond-Pattern-Long-Sleeve-T-Shirt-p-27417842-cat-1738.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Lantern Sleeve Floral Print Shirt,"93% Polyester, 7% Elastane",10.0,https://img.ltwebstatic.com/images3_pi/2023/12/19/85/1702984087a2c4d28abac5f27550bc8903985b80ea_thumbnail_220x293.jpg,2024-01-18 06:04:23.590620,sz2310278188958099,https://us.shein.com/SHEIN-Priv-Women-S-Lantern-Sleeve-Floral-Print-Shirt-p-27908277.html,1733,93,7,0,0,0,0,0,0,0,False,0,2
Leopard Print Color Block T-shirt,"96% Polyester, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/4d/16986619335b9eee258df5ec8bdbe3d20b66485a38_thumbnail_220x293.jpg,2024-01-09 01:15:21.933668,sz2310275583866357,https://us.shein.com/Leopard-Print-Color-Block-T-shirt-p-26321601-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Back Butterfly Knot Decorated Halter Neck Vest,100% Cotton,9.68,https://img.ltwebstatic.com/images3_pi/2023/12/25/40/170348085651997d41b50122743d0ba31a4c18c219_thumbnail_220x293.jpg,2024-01-17 05:29:04.878709,sz2307247667634942,https://us.shein.com/SHEIN-MOD-Women-S-Back-Butterfly-Knot-Decorated-Halter-Neck-Vest-p-28137709.html,1779,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN WYWH Women'S Floral Print Wrap-Around Bustier Top,"96% Polyester, 4% Elastane",3.83,https://img.ltwebstatic.com/images3_pi/2023/12/19/1b/1702966439e9d99d83a537b48b6076400be97a9145_thumbnail_220x293.jpg,2024-01-18 05:49:22.826651,sz2310286307532762,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-Print-Wrap-Around-Bustier-Top-p-27865022.html,2223,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Velvet Spaghetti Strap Camisole,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/20/cf/1703055459844e21f106ab26fba2bb57d066926298_thumbnail_220x293.jpg,2024-01-10 00:47:33.021515,sz2308236989141556,https://us.shein.com/SHEIN-Clasi-Women-S-Velvet-Spaghetti-Strap-Camisole-p-27947296-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Bat Short Sleeve Ombre T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/76/17037576312c7e33900b120593b4019add4335f289_thumbnail_220x293.jpg,2024-01-13 05:31:43.354507,sz2312122060605178,https://us.shein.com/SHEIN-LUNE-Bat-Short-Sleeve-Ombre-T-Shirt-p-28321021.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Slim Fit Vest Top,"62% Polyester, 34% Cotton, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/d8/170305734401db1c1457b3e0960546e2d873435447_thumbnail_220x293.jpg,2024-01-15 05:17:10.450494,sS2101260095861694,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Slim-Fit-Vest-Top-p-27952453.html,1779,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN EZwear EZwear3pcs Ladies' Solid Strapless Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/d4/170304275106b52344aaec6385ab700799011a5c70_thumbnail_220x293.jpg,2024-01-18 05:55:43.758883,sz2312191129918193,https://us.shein.com/SHEIN-EZwear-EZwear3pcs-Ladies-Solid-Strapless-Top-p-28142788.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Pleated Sleeveless Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/4d/17044389640bdb706c5d9dcef0a6c3b5a3711ceb6b_thumbnail_220x293.jpg,2024-01-15 05:27:58.744907,sz2312167447759287,https://us.shein.com/Women-S-Solid-Color-Pleated-Sleeveless-Blouse-p-28644165.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Sheer Mesh Long Sleeve T-Shirt With Patchwork Design,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/ec/170244618007ba24f356a3e08da87e6caa317894e6_thumbnail_220x293.jpg,2024-01-17 06:09:39.432741,sz2311249169169882,https://us.shein.com/SHEIN-BAE-Women-s-Sheer-Mesh-Long-Sleeve-T-Shirt-With-Patchwork-Design-p-27575258.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Leopard Print Leg-Of-Mutton Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/7d/1703226809e65edd7fd9cd919504195e0bce25fa63_thumbnail_220x293.jpg,2024-01-14 16:00:27.892583,sz2312079256123525,https://us.shein.com/SHEIN-Clasi-Women-S-Leopard-Print-Leg-Of-Mutton-Sleeve-T-Shirt-p-28074043.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
DAZY Women's Frill Edge Front Tie T-shirt,"68% Polyester, 28% Viscose, 4% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/10/31/18/1698716257045fc9e9721ef137e18e5d0f14239766_thumbnail_220x293.jpg,2024-01-15 06:11:55.741070,sz2310120402434484,https://us.shein.com/DAZY-Women-s-Frill-Edge-Front-Tie-T-shirt-p-25689698.html,1738,68,4,28,0,0,0,0,0,0,False,28,3
DAZY Women's Basic Solid Color Ribbed Knit Slim Fit T-Shirt,"91% Viscose, 9% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/1f/1703662729ef6c09009e45554e8f5287c1726744c9_thumbnail_220x293.jpg,2024-01-16 05:53:32.266047,sz2312080118125431,https://us.shein.com/DAZY-Women-s-Basic-Solid-Color-Ribbed-Knit-Slim-Fit-T-Shirt-p-28254263.html,1738,0,9,91,0,0,0,0,0,0,False,91,2
DAZY Womens' 2 In 1 Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/44/1704159888a1de8d4776d0cef7ef977984c6515cd1_thumbnail_220x293.jpg,2024-01-14 15:35:58.708578,sz2312089539506175,https://us.shein.com/DAZY-Womens-2-In-1-Long-Sleeve-T-Shirt-p-28468715.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ombre Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/d8/170286461479b5f2d9cf4e2cda1688fd97c480a096_thumbnail_220x293.jpg,2024-01-11 00:28:44.846703,sz2311276917609700,https://us.shein.com/SHEIN-LUNE-Ombre-Short-Sleeve-T-Shirt-p-27785851-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
