Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Modal,Metallized Fibres,Glass,Polyvinyl Chloride,Acrylic,Polyurethane,Type
SHEIN PETITE Drawstring Diamond Neck Lantern Sleeve Cropped Top,"93% Viscose, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/28/35/1698489924ebb8d1b0314374e4b06f72a8b5f9b05b_thumbnail_220x293.jpg,2023-12-11 01:20:04.445907,sz2309223611623613,https://us.shein.com/SHEIN-PETITE-Drawstring-Diamond-Neck-Lantern-Sleeve-Cropped-Top-p-25534868-cat-2223.html,0,7,93,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE 2pcs Spliced Lace Stand Collar Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/17/a5/170018544570f2c77c6fea6b0de30e7349f16d6e52_thumbnail_220x293.jpg,2023-12-10 01:55:47.668465,sz2310176633444228,https://us.shein.com/SHEIN-LUNE-2pcs-Spliced-Lace-Stand-Collar-Long-Sleeve-T-Shirt-p-26600006-cat-1738.html,98,2,0,0,0,0,0,0,0,0,0,0,T-Shirt
FRIFUL Women's Lace Patchwork Tee With Contrast Trim On Sleeves,"83% Polyester, 17% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/1c/1700183785c082cc749e1a132809f5c35824967cf8_thumbnail_220x293.jpg,2023-12-05 00:33:22.833886,sz2309259988889883,https://us.shein.com/FRIFUL-Women-s-Lace-Patchwork-Tee-With-Contrast-Trim-On-Sleeves-p-26600097-cat-1738.html,83,17,0,0,0,0,0,0,0,0,0,0,Sleeves
SHEIN EZwear Women's Letter Printed T-shirt,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/55/1700883824ff493193961d9482225f42bfc7129639_thumbnail_220x293.jpg,2023-12-07 01:18:31.649359,sz2311154230601276,https://us.shein.com/SHEIN-EZwear-Women-s-Letter-Printed-T-shirt-p-26602350-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Color Block Border Turn Down Collar Shirt,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/e5/1699847179d375b7ab83dd36d8c1c4ecaab8b1b11d_thumbnail_220x293.jpg,2023-12-11 17:44:56.675567,sz2310276093204904,https://us.shein.com/Women-s-Color-Block-Border-Turn-Down-Collar-Shirt-p-26380870-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN EZwear Women's Star Print Drop Shoulder T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/b1/1700199506eca3ee62109b65bb2cb1ea4e217b3409_thumbnail_220x293.jpg,2023-12-11 18:19:19.573811,sz2309139858522162,https://us.shein.com/SHEIN-EZwear-Women-s-Star-Print-Drop-Shoulder-T-shirt-p-26348715-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Women's Coffee Brown Tight Tank Top,"90% Polyester, 10% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/11/13/59/16998410848a65c3ad8bcad2070fb9392780ae1dd1_thumbnail_220x293.jpg,2023-12-09 00:14:59.493851,sz2309149411492941,https://us.shein.com/SHEIN-EZwear-Women-s-Coffee-Brown-Tight-Tank-Top-p-26346461-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Ladies' Embossed Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/13/db/16998606869f62e74b00649e0588489a7098a225d2_thumbnail_220x293.jpg,2023-12-04 18:25:49.844516,sz2310106651197176,https://us.shein.com/SHEIN-Clasi-Ladies-Embossed-Top-p-26364562-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Coolane Long Sleeve Oversized T-shirt With English Letter Pattern And Round Neckline,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/56/1699958181a4485af88848c15616d801b23b2bc02e_thumbnail_220x293.jpg,2023-12-04 17:52:40.502675,sz2310248687418854,https://us.shein.com/SHEIN-Coolane-Long-Sleeve-Oversized-T-shirt-With-English-Letter-Pattern-And-Round-Neckline-p-26480760-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,Neckline
SHEIN Qutie Dopamine Printed Women's Colorful T-shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/11/22/59/1700633890895cdd11fa62f132072dacb9ae5e7ea1_thumbnail_220x293.jpg,2023-12-09 01:19:55.321097,sz2310089060160116,https://us.shein.com/SHEIN-Qutie-Dopamine-Printed-Women-s-Colorful-T-shirt-p-26752614-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN VCAY Elegant And Chic Front Cross Tie Crop Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/13/56/1699860209dc4dc8afc80244adceedcdcdf1c9cf5a_thumbnail_220x293.jpg,2023-12-07 01:51:30.938311,sz2310144628713214,https://us.shein.com/SHEIN-VCAY-Elegant-And-Chic-Front-Cross-Tie-Crop-Top-p-26391555-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN SXY Ladies' Solid Color Twist Hem Shirt With Flap Pocket,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/03/24/16990055460cd8a8fc1ca27d7ee265117e46c35ace_thumbnail_220x293.jpg,2023-12-09 01:18:37.238893,sz2310302388981320,https://us.shein.com/SHEIN-SXY-Ladies-Solid-Color-Twist-Hem-Shirt-With-Flap-Pocket-p-25900083-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,Pocket
SHEIN MOD Women's Ribbed Flared Sleeve Cropped T-shirt,"96% Polyester, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/24/19/1700792835d411791008a8b088775f4b8995c83a17_thumbnail_220x293.jpg,2023-12-11 17:30:48.371302,sw2210180663767541,https://us.shein.com/SHEIN-MOD-Women-s-Ribbed-Flared-Sleeve-Cropped-T-shirt-p-26812088-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN PETITE Women's Solid Color Pu Crop Top Vest,"90% Polyester, 10% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/60/1700101737d9a6495a781067d10047960ceb0f9d3e_thumbnail_220x293.jpg,2023-12-03 00:16:34.770115,sw2208231758191809,https://us.shein.com/SHEIN-PETITE-Women-s-Solid-Color-Pu-Crop-Top-Vest-p-26545151-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,Vest
SHEIN Privé Women's Striped Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/18/19/1700285136539b48fca0d46a187b7d2a2bd3f9c465_thumbnail_220x293.jpg,2023-12-11 17:39:21.397587,sz2309157131215417,https://us.shein.com/SHEIN-Priv-Women-s-Striped-Long-Sleeve-T-shirt-p-26616721-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Women's Leopard Print Leg Of Mutton Sleeve Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/45/1700101988e0444ea9ef20ba63d677d236ee7d10d3_thumbnail_220x293.jpg,2023-12-05 01:30:47.896490,sz2306168332921115,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Leg-Of-Mutton-Sleeve-Blouse-p-26542764-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN MOD Flounce Sleeve Lettuce Hem T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/06/ec/17018340716f190d3c7e4fcd9281bca12e13604e6c_thumbnail_220x293.jpg,2023-12-11 18:55:39.774104,sz2307182362892390,https://us.shein.com/SHEIN-MOD-Flounce-Sleeve-Lettuce-Hem-T-Shirt-p-27232658-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-Shirt
SHEIN BIZwear Women's Allover-print Floral Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/11/37/16996682280b0eb863704a4d2369ff611b0197f112_thumbnail_220x293.jpg,2023-12-08 00:54:53.108964,sw2302141520229101,https://us.shein.com/SHEIN-BIZwear-Women-s-Allover-print-Floral-Lantern-Sleeve-Shirt-p-26304154-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Frenchy Women's Slim Fit Ribbed T-shirt With Stand Collar,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/20/16999425691ab491d9183a99eb3c32c97e12572d9e_thumbnail_220x293.jpg,2023-12-11 17:49:51.236282,sz2311087658265815,https://us.shein.com/SHEIN-Frenchy-Women-s-Slim-Fit-Ribbed-T-shirt-With-Stand-Collar-p-26470510-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,Collar
"SHEIN Essnce Slim Fit Women's Short Sleeve T-shirt With Paw Print Pattern, Casual Style","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/f8/16999515046e528bac272e1fd0f7baac8b51708683_thumbnail_220x293.jpg,2023-12-08 00:25:06.383795,sz2311141245133541,https://us.shein.com/SHEIN-Essnce-Slim-Fit-Women-s-Short-Sleeve-T-shirt-With-Paw-Print-Pattern-Casual-Style-p-26453908-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,Style
SHEIN Privé Women's Irregular Shoulder Cut Out T-shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/14/16998582057e715405271f652e4a160690fc3a1296_thumbnail_220x293.jpg,2023-12-10 00:18:59.345629,sz2309143432038811,https://us.shein.com/SHEIN-Priv-Women-s-Irregular-Shoulder-Cut-Out-T-shirt-p-26356619-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Women's Feather Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/bc/1700884993aac3681566244818c46b7cb9ba630697_thumbnail_220x293.jpg,2023-12-11 18:33:09.691293,sz2311205755757874,https://us.shein.com/SHEIN-LUNE-Women-s-Feather-Printed-Short-Sleeve-T-shirt-p-26693689-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
Elvis Presley X SHEIN Women's Character Letter Print Drop Shoulder T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/64/170018456483f854cb9b939184a6b2b2ea51bc380b_thumbnail_220x293.jpg,2023-12-09 01:31:13.606433,sz2309041513993221,https://us.shein.com/Elvis-Presley-X-SHEIN-Women-s-Character-Letter-Print-Drop-Shoulder-T-shirt-p-26590962-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Women's Letter & Girl Printed T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/09/0f/169950279222903d52be7be0fe831497b1e37ae681_thumbnail_220x293.jpg,2023-12-11 19:07:42.885725,sz2311095850780688,https://us.shein.com/SHEIN-EZwear-Women-s-Letter-Girl-Printed-T-shirt-p-26308623-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,T-shirt
Dazy Designer Women's Solid Color Long Sleeve T-shirt With Ruched Detail On Chest,"93% Polyester, 7% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/25/15/1700903093b362372d4140991c2bfa5cb89056a704_thumbnail_220x293.jpg,2023-12-11 18:10:01.783619,sz2308310310673311,https://us.shein.com/Dazy-Designer-Women-s-Solid-Color-Long-Sleeve-T-shirt-With-Ruched-Detail-On-Chest-p-26794899-cat-1738.html,93,7,0,0,0,0,0,0,0,0,0,0,Chest
SHEIN Privé Women's Pearl Studded Lamb Sleeve T-shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/94/1700039476bfe1e10fef774a1c0e7e0c049936f0de_thumbnail_220x293.jpg,2023-12-11 19:04:17.512097,sz2309271866280110,https://us.shein.com/SHEIN-Priv-Women-s-Pearl-Studded-Lamb-Sleeve-T-shirt-p-26514981-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Mulvari Ladies' Hollow Out Top With Letter Patch Design,"93% Polyester, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/7c/169992845954e94397a19fe5179a06ddd1bd6b955c_thumbnail_220x293.jpg,2023-12-10 01:45:35.940780,sz2310080042931323,https://us.shein.com/SHEIN-Mulvari-Ladies-Hollow-Out-Top-With-Letter-Patch-Design-p-26443840-cat-2223.html,93,7,0,0,0,0,0,0,0,0,0,0,Design
SHEIN Modely Women'S Patchwork Mesh Long Sleeve T-Shirt,"93% Polyester, 7% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/06/a9/17018476561b4041db0605d1c54070e7b2da016f57_thumbnail_220x293.jpg,2023-12-11 19:05:10.951853,sw2209083611148544,https://us.shein.com/SHEIN-Modely-Women-S-Patchwork-Mesh-Long-Sleeve-T-Shirt-p-27259081-cat-1738.html,93,7,0,0,0,0,0,0,0,0,0,0,T-Shirt
SHEIN Essnce Women's Solid Color Ribbed Slit Long Sleeve T-shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/21/07/17005394079a449f69bcd44f78cc9fbd9ec5bf8d16_thumbnail_220x293.jpg,2023-12-11 17:49:36.548083,sz2311080084787818,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Slit-Long-Sleeve-T-shirt-p-26717315-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Orange Raglan Sleeve T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/20/1699942569e05cb5bcc771d99fd23f5556676bf89c_thumbnail_220x293.jpg,2023-12-11 17:41:27.161404,sz2310272795476496,https://us.shein.com/SHEIN-Frenchy-Orange-Raglan-Sleeve-T-shirt-p-26439517-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE V-neck Long Sleeve Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/4d/1699339976ba6186e6af02fbf014fc378ca34aad76_thumbnail_220x293.jpg,2023-12-05 01:08:55.957103,sz2310232464711148,https://us.shein.com/SHEIN-LUNE-V-neck-Long-Sleeve-Shirt-p-26061983-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Frenchy Women's Texture Fabric Slim Fit Stand Collar T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/17/4b/17002242705b6534bb7f67677cf1f133b89bc9b5cd_thumbnail_220x293.jpg,2023-12-11 19:11:24.031649,sz2311029281882790,https://us.shein.com/SHEIN-Frenchy-Women-s-Texture-Fabric-Slim-Fit-Stand-Collar-T-shirt-p-26608959-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce 3pcs Women's Solid Color Halter Neck Tank Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/09/e4/16994970078b7dd5bae0b3b6802f61d4dc341feb80_thumbnail_220x293.jpg,2023-11-28 01:00:05.974290,sz2310136502615401,https://us.shein.com/SHEIN-Essnce-3pcs-Women-s-Solid-Color-Halter-Neck-Tank-Top-p-26203939-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,Top
SEPARATE STACKS by DEASJ Mock Neck Keyhole Back Print Tee Without Skirt,"89% Polyester, 11% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/a5/169821804265bc5b844de17e149b8c476c9f213108_thumbnail_220x293.jpg,2023-12-11 17:29:53.434172,sz2308032006122670,https://us.shein.com/SEPARATE-STACKS-by-DEASJ-Mock-Neck-Keyhole-Back-Print-Tee-Without-Skirt-p-25301902-cat-1738.html,89,11,0,0,0,0,0,0,0,0,0,0,Skirt
DAZY High-necked Ribbed Knit Long Sleeve T-shirt,"92% Viscose, 8% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/dd/1699261078e829f6d32c4aa4d45a25c2c2a6a0df14_thumbnail_220x293.jpg,2023-12-04 00:51:15.097984,sz2310139336915862,https://us.shein.com/DAZY-High-necked-Ribbed-Knit-Long-Sleeve-T-shirt-p-26026019-cat-1738.html,0,8,92,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Mesh Splice Cape Sleeve T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/17/48/17001923520ed4382ecacadc5ac957b3c8165b0bc9_thumbnail_220x293.jpg,2023-12-11 17:31:01.517819,sz2310287247466726,https://us.shein.com/SHEIN-Clasi-Mesh-Splice-Cape-Sleeve-T-shirt-p-26584030-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Women's Backless Halter Zipper Up Hooded Fashionable Top,"97% Cotton, 3% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/d3/170088684523d9e715201b1a9d6bd3dfe2f4b60d5d_thumbnail_220x293.jpg,2023-12-11 18:49:28.657628,sz2308309898148443,https://us.shein.com/SHEIN-ICON-Women-s-Backless-Halter-Zipper-Up-Hooded-Fashionable-Top-p-26314507-cat-2223.html,0,3,0,97,0,0,0,0,0,0,0,0,Top
SHEIN Slayr Women's Cartoon Slogan Printed T-shirt,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/8a/170004304651884792571bb801cfd42a290fd87858_thumbnail_220x293.jpg,2023-12-10 01:39:46.157134,sz2310103305420605,https://us.shein.com/SHEIN-Slayr-Women-s-Cartoon-Slogan-Printed-T-shirt-p-26515776-cat-1738.html,91,9,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Jacquard Round Neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/e6/1699854288cea0bb14f1144925af9dd069f68e86c9_thumbnail_220x293.jpg,2023-12-04 18:46:17.269001,sz2306269264243933,https://us.shein.com/SHEIN-Clasi-Jacquard-Round-Neck-Long-Sleeve-T-shirt-p-26370276-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BASICS Contrast Trim Ribbed-knit Tank Top,"46% Viscose, 45% Cotton, 9% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/24/f3/1700813381a63d33d2d2a4fa8a2e248a866dc79959_thumbnail_220x293.jpg,2023-12-07 01:37:11.577570,sz2305092159093340,https://us.shein.com/SHEIN-BASICS-Contrast-Trim-Ribbed-knit-Tank-Top-p-26824749-cat-1779.html,0,9,46,45,0,0,0,0,0,0,0,0,Top
Dazy Designer Women's Slim Fit Color Block Off Shoulder Neckline Ribbed Knit Tee,"93% Viscose, 7% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/11/25/15/1700903093bf6b210f09f607b8bbf0d0667fa10d26_thumbnail_220x293.jpg,2023-12-06 00:41:17.885831,sz2309122875227872,https://us.shein.com/Dazy-Designer-Women-s-Slim-Fit-Color-Block-Off-Shoulder-Neckline-Ribbed-Knit-Tee-p-26805845-cat-1738.html,0,7,93,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Solid PU Leather Tube Top,100% Polyester,6.74,https://img.ltwebstatic.com/images3_pi/2023/11/11/26/16996896257dd69e13184ddc46caead95e8879edd6_thumbnail_220x293.jpg,2023-12-08 01:58:54.557122,sw2208043877116267,https://us.shein.com/SHEIN-ICON-Solid-PU-Leather-Tube-Top-p-26309065-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Puff Sleeve Waist-high Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/87/1699852568b4d9fb13ab70c19557e672d56f08ef61_thumbnail_220x293.jpg,2023-12-11 18:35:08.948778,sz2310119265212261,https://us.shein.com/SHEIN-LUNE-Puff-Sleeve-Waist-high-Blouse-p-26359035-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Blouse
Basic Mesh Panel Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/39/1699957000a5f657407eba50d9baef182f43d08f1a_thumbnail_220x293.jpg,2023-12-09 01:42:16.185935,sz2310236912160610,https://us.shein.com/Basic-Mesh-Panel-Tee-p-26474884-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Designer Solid Color Flare Sleeve Tie-waist Top With Ruffle Hem,"98% Polyester, 2% Elastane",12.19,https://img.ltwebstatic.com/images3_pi/2023/11/25/15/17009030932c814fd55033f83323530342eb3d398c_thumbnail_220x293.jpg,2023-12-11 18:29:03.690792,sz2309066468883615,https://us.shein.com/Dazy-Designer-Solid-Color-Flare-Sleeve-Tie-waist-Top-With-Ruffle-Hem-p-26807748-cat-1738.html,98,2,0,0,0,0,0,0,0,0,0,0,Hem
SHEIN Slayr Women's Letter And Character Printed Long Sleeve T-shirt,"92% Polyester, 8% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/11/22/bd/170062498417b1c350f6bd4c66955300b92394c1fe_thumbnail_220x293.jpg,2023-12-11 17:36:14.109080,sz2310099375562868,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-And-Character-Printed-Long-Sleeve-T-shirt-p-26779804-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Coolane Women's Skeleton Printed T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/70/1699581995ea019c9630d0bdb2999e945f14922072_thumbnail_220x293.jpg,2023-12-06 01:04:17.925388,sz2311095770597009,https://us.shein.com/SHEIN-Coolane-Women-s-Skeleton-Printed-T-shirt-p-26308474-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Ladies' Plain Round Neck Long Sleeve T-shirt With Lace Patchwork,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/11/23/01/17007237132a94725a9c8cd7d7b26dba044d82d7ba_thumbnail_220x293.jpg,2023-12-09 00:32:23.541016,sz2311026304535683,https://us.shein.com/SHEIN-Frenchy-Ladies-Plain-Round-Neck-Long-Sleeve-T-shirt-With-Lace-Patchwork-p-26789133-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,Patchwork
SHEIN Privé Women's Leg-of-mutton Sleeve Tee With Sweetheart Neckline,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/cd/16993272068f716a9b402fa4e6ee4fcc30c3b200da_thumbnail_220x293.jpg,2023-12-11 01:35:09.515334,sz2309085956259625,https://us.shein.com/SHEIN-Priv-Women-s-Leg-of-mutton-Sleeve-Tee-With-Sweetheart-Neckline-p-26056598-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,Neckline
FRIFUL Women's Sleeveless Round Neck Tie Back Blouse,"70% Polyester, 30% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/16/cc/170012953303034b3505ae621cb7209fad618a2cb9_thumbnail_220x293.jpg,2023-12-07 01:29:30.531501,sz2310254054814221,https://us.shein.com/FRIFUL-Women-s-Sleeveless-Round-Neck-Tie-Back-Blouse-p-26568638-cat-1733.html,70,30,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Qutie Women's Cartoon Letter Print Oversized T-shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/11/28/66/17011558105731a1ddff6dc598aca5d89d1b4cfc8e_thumbnail_220x293.jpg,2023-12-11 19:06:19.172829,sz2311227067647234,https://us.shein.com/SHEIN-Qutie-Women-s-Cartoon-Letter-Print-Oversized-T-shirt-p-26871203-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Small Floral Back Lace Patchwork Lace-up Ruffle Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/11/80/16970063192d6b892e7ea3dfca037dd0f7599eac5e_thumbnail_220x293.jpg,2023-12-11 01:43:09.182841,sz2311061721813225,https://us.shein.com/SHEIN-Frenchy-Small-Floral-Back-Lace-Patchwork-Lace-up-Ruffle-Sleeve-Shirt-p-26561893-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Women's Contrast Trim Ribbed Tee,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/4c/1699436676875ae607dfeaa4d8b9b442258f165d3c_thumbnail_220x293.jpg,2023-12-08 00:24:23.285184,sz2309269009880006,https://us.shein.com/SHEIN-LUNE-Women-s-Contrast-Trim-Ribbed-Tee-p-26138532-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Women's Solid Color Irregular Neckline T-shirt,"94% Viscose, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/e9/1700185706af25baa13494bc3062f693c617a725e9_thumbnail_220x293.jpg,2023-12-11 18:41:11.688875,sz2310129756183888,https://us.shein.com/DAZY-Women-s-Solid-Color-Irregular-Neckline-T-shirt-p-26687737-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,T-shirt
Women's Tie-dye Cropped Camisole Tank Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/11/22/2f/1700645996919337ba73cebb4d533d3bf9c7b4e770_thumbnail_220x293.jpg,2023-12-11 17:30:32.817059,sz2311159992800229,https://us.shein.com/Women-s-Tie-dye-Cropped-Camisole-Tank-Top-p-26764896-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Coolane Women's Hand Print Short Sleeve T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/11/27/09/17010536594d1eea186da672bf9a2c4369ecaf90ad_thumbnail_220x293.jpg,2023-12-11 19:03:06.510903,sz2310179394832654,https://us.shein.com/SHEIN-Coolane-Women-s-Hand-Print-Short-Sleeve-T-shirt-p-26912327-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce V-neck Long Sleeve Thermal Lined T-shirt,"90% Polyester, 10% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/11/21/79/1700556927a1f40a1d1fa36efde006bfcba53399a0_thumbnail_220x293.jpg,2023-12-11 19:01:26.434562,sz2310250702402647,https://us.shein.com/SHEIN-Essnce-V-neck-Long-Sleeve-Thermal-Lined-T-shirt-p-26742957-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Round Neck Slim Fit Ribbed Knit Short Sleeve T-shirt,"92% Polyester, 8% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/ac/169905942837b83db9ee1197f20c01eedfca44ef69_thumbnail_220x293.jpg,2023-12-11 17:55:46.650112,sz2310166334453159,https://us.shein.com/DAZY-Round-Neck-Slim-Fit-Ribbed-Knit-Short-Sleeve-T-shirt-p-25926112-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,T-shirt
