Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Linen,Metallized Fibres,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
"SHEIN Slayr Women's Leopard Pattern & Lip Printed Round Neck Short Sleeve Mid-Length T-Shirt, Sexy","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/58/17049409160c84fba278e6ab7700e105e5af965a29_thumbnail_220x293.jpg,2024-01-26 06:05:03.759324,sz2312301336884420,https://us.shein.com/SHEIN-Slayr-Women-s-Leopard-Pattern-Lip-Printed-Round-Neck-Short-Sleeve-Mid-Length-T-Shirt-Sexy-p-28933825.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Petal Short Sleeve T-Shirt,"72% Polyester, 28% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/0e/170417833996af454a5e35da01feb2a26f6b823326_thumbnail_220x293.jpg,2024-01-17 05:18:38.004731,sz2312184989117006,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Petal-Short-Sleeve-T-Shirt-p-28449696.html,1738,72,28,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Slogan Coffee Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/ea/1703555149f6db034ab4872aaf02a4a7a2e7514cc5_thumbnail_220x293.jpg,2024-01-18 05:43:31.237332,sz2312258470864474,https://us.shein.com/SHEIN-Qutie-Women-s-Slogan-Coffee-Print-Round-Neck-T-Shirt-p-28218321.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Butterfly Printed Short Sleeve T-Shirt With Character Design,"93% Polyester, 7% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/30/f1/17039354932ab8d4a9842e7f9642752cf442049738_thumbnail_220x293.jpg,2024-01-21 06:04:37.239331,sz2312281641610014,https://us.shein.com/SHEIN-Slayr-Women-s-Butterfly-Printed-Short-Sleeve-T-Shirt-With-Character-Design-p-28415369.html,1738,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Solid Color Strapless Top With Bow Decoration,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/2f/1704694539e928321adde56483b1ed0ecb89ff89ab_thumbnail_220x293.jpg,2024-01-22 05:42:30.200122,sz2309156384999209,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Strapless-Top-With-Bow-Decoration-p-28764870.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Cuff Drawstring Hooded Short Sleeve T-Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/a9/170225973739ff58bb429759ff86cb8a5d23f3d8bb_thumbnail_220x293.jpg,2024-01-27 05:56:58.024714,sz2310148278037878,https://us.shein.com/SHEIN-LUNE-Striped-Cuff-Drawstring-Hooded-Short-Sleeve-T-Shirt-p-27436444.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Ladies' Cross Halter Solid Color Top,"98% Polyester, 2% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/d2/1703037706d39a071d74969295368fd6744ed96c0a_thumbnail_220x293.jpg,2024-01-31 05:40:53.003227,sz2309273598513094,https://us.shein.com/SHEIN-BIZwear-Ladies-Cross-Halter-Solid-Color-Top-p-27915616.html,1779,98,2,0,0,0,0,0,0,0,False,0,2
Women's Polka Dot Jacquard Petal Sleeve Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/b1/17029660018962b71045bae92b60f3dd276983bd2f_thumbnail_220x293.jpg,2024-01-31 05:33:35.413467,sz2311254406557222,https://us.shein.com/Women-s-Polka-Dot-Jacquard-Petal-Sleeve-Shirt-p-27886167.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/1d/170502328450e757cb0516d4fe4f47333a8a49dd43_thumbnail_220x293.jpg,2024-01-23 05:28:25.052225,sz2401028257874872,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29036723.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
V-Neck Batwing Sleeve Blouse,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/9a/1704961919067f16de8d8d02b487ac994fb6e95651_thumbnail_220x293.jpg,2024-01-26 05:17:23.091434,sz2312049033206328,https://us.shein.com/V-Neck-Batwing-Sleeve-Blouse-p-29000404.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women Romantic Heart Print Ruffle Sleeve Shirt For Valentine's Day,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/6b/17037284800b95ed18a728ffd5f889a87587213a51_thumbnail_220x293.jpg,2024-01-27 06:09:22.053030,sz2311094420287979,https://us.shein.com/SHEIN-LUNE-Women-Romantic-Heart-Print-Ruffle-Sleeve-Shirt-For-Valentine-s-Day-p-28273839.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Solid Color Asymmetric Neck Wrap T-Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/97/17048532090e604151faf5a43ba6c063b0632f611e_thumbnail_220x293.jpg,2024-01-23 05:24:32.338757,sz2308037388721367,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Asymmetric-Neck-Wrap-T-Shirt-p-28877786.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women Color-Block Strapless Top For Valentine's Day,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/27/170243416470e5f9bd3522d3f448e1e64449feddd4_thumbnail_220x293.jpg,2024-01-27 06:01:12.058478,sz2311208628850716,https://us.shein.com/SHEIN-Essnce-Women-Color-Block-Strapless-Top-For-Valentine-s-Day-p-27564863.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Color Block Bow Decorated Strapless Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/0d/17053007075d27a72311042066ba7fc4f595ff7925_thumbnail_220x293.jpg,2024-01-28 06:02:09.887647,sz2303166533345918,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Bow-Decorated-Strapless-Top-p-29110504.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Jacquard Shining Diamond Decor Pointed Collar Lantern Sleeve Shirt,100% Polyester,17.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/1e/1705032887a5c0708741d03b4210dfea05e0df2624_thumbnail_220x293.jpg,2024-01-29 05:21:13.766864,sz2312202159492281,https://us.shein.com/SHEIN-Priv-Jacquard-Shining-Diamond-Decor-Pointed-Collar-Lantern-Sleeve-Shirt-p-29007378.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce V-Neck Sparkly Decorated Mesh Long Sleeve Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/1d/170289431198fd266ad8e4f28ed98946f1b6e5ff76_thumbnail_220x293.jpg,2024-01-31 05:12:58.598098,sz2311242079200024,https://us.shein.com/SHEIN-Essnce-V-Neck-Sparkly-Decorated-Mesh-Long-Sleeve-Blouse-p-27841390.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Letter & Bear Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/ed/1704245436694bbd30cb16ae29bc168af8361ad3f8_thumbnail_220x293.jpg,2024-01-28 06:07:21.325326,sz2312219641388228,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Bear-Print-Short-Sleeve-T-Shirt-p-28519267.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Splice Camisole Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/b4/1704253349d545703e5eb35edf5f9f39f7668ee2cc_thumbnail_220x293.jpg,2024-01-23 05:17:12.449582,sz2305129271266848,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Splice-Camisole-Top-p-28496970.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Love-Heart Pattern Flying Sleeve Blouse,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/9e/17038263878a110489df2e97e8fd62e6253aed71dd_thumbnail_220x293.jpg,2024-01-25 05:26:46.442810,sw2301045848871301,https://us.shein.com/SHEIN-VCAY-Women-s-Love-Heart-Pattern-Flying-Sleeve-Blouse-p-28338886.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Owl Pattern,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/12/08/d9/17020011528837012e30b4ccaceab04c898988a29d_thumbnail_220x293.jpg,2024-01-27 06:02:35.119820,sz2306281493400750,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Owl-Pattern-p-27337916.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Women's Ribbed Slim-Fit Tank Top,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/1e/17048695523ec20e529a3a31a83d91f1da1484d7de_thumbnail_220x293.jpg,2024-01-28 05:45:27.627066,sz2401085695628824,https://us.shein.com/Women-s-Ribbed-Slim-Fit-Tank-Top-p-28912809.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notched-Neck Batwing Short Sleeve Blouse,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/6a/170364460144f5f20ff4217ce81481a47b29f3038f_thumbnail_220x293.jpg,2024-01-21 06:10:26.884525,sz2312216205658431,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Short-Sleeve-Blouse-p-28237779.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Womens' 2 In 1 Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/44/1704159888a1de8d4776d0cef7ef977984c6515cd1_thumbnail_220x293.jpg,2024-01-19 06:06:36.581548,sz2312089539506175,https://us.shein.com/DAZY-Womens-2-In-1-Long-Sleeve-T-Shirt-p-28468715.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Cropped Tank Top,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/db/170481604190be569cb7daa02d2b705c3b5ec82b10_thumbnail_220x293.jpg,2024-01-30 05:19:16.615443,sz2312098632458156,https://us.shein.com/Women-s-Solid-Color-Cropped-Tank-Top-p-28861520.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Vacation Style V-Neck Floral Print Blouse With Ruffled Sleeves For Women,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/fb/1705631885821dc05b2fdf455fa89a3bb812e70a3f_thumbnail_220x293.jpg,2024-01-31 05:30:41.023156,sz2312256756695371,https://us.shein.com/SHEIN-WYWH-Vacation-Style-V-Neck-Floral-Print-Blouse-With-Ruffled-Sleeves-For-Women-p-29321755.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S STRIPED PRINT FRILL TRIM SHIRT,"63% Polyester, 32% Cotton, 5% Viscose",22.49,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-31 05:47:38.145893,sz2309304611906504,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-STRIPED-PRINT-FRILL-TRIM-SHIRT-p-26759232.html,1733,63,0,32,0,5,0,0,0,0,False,37,3
"EMERY ROSE Valentine's Day Women Puff Sleeve Shirt, Long-Sleeved Blouse",100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/92/17046791405df550db0b0433da729c7dbcd3c4c8cf_thumbnail_220x293.jpg,2024-01-27 05:13:53.403324,sz2309241941334135,https://us.shein.com/EMERY-ROSE-Valentine-s-Day-Women-Puff-Sleeve-Shirt-Long-Sleeved-Blouse-p-27797381.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Color Block Stripes Round Neck Long Sleeve Loose Fit Long T-Shirt For Women,"62% Polyester, 34% Cotton, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/31/1702890738cdb5f1913a580ceb6aaefe325e299642_thumbnail_220x293.jpg,2024-01-22 05:52:37.309673,sz2311036331764418,https://us.shein.com/DAZY-Color-Block-Stripes-Round-Neck-Long-Sleeve-Loose-Fit-Long-T-Shirt-For-Women-p-27844648.html,1738,62,4,34,0,0,0,0,0,0,False,34,3
SHEIN Frenchy Women's Floral Printed Blouse With Tie Back,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/fe/1703730908eed9e06281c1a98f05b552e93f4e8423_thumbnail_220x293.jpg,2024-01-27 05:41:00.353751,sz2311117774453373,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Printed-Blouse-With-Tie-Back-p-28280276.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Round Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/36/170425393540ac3703ec3d9e75181ca4d9b95cc305_thumbnail_220x293.jpg,2024-01-17 06:09:25.359157,sS1908010003070005,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28495491.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Solid Color Stand Collar Asymmetrical Hem Tank Top,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/6c/170426175950b545258affae011c10f21daf21337c_thumbnail_220x293.jpg,2024-01-30 05:58:17.198699,sz2312022855186074,https://us.shein.com/SHEIN-SXY-Solid-Color-Stand-Collar-Asymmetrical-Hem-Tank-Top-p-28509727.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Slim Fit High Neck T-Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/98/1704335019bf89ed069321470daaa391c1d3c46828_thumbnail_220x293.jpg,2024-01-17 05:55:14.517466,sz2309130454540714,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Slim-Fit-High-Neck-T-Shirt-p-28557632.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Dazy Star Women's Solid Color Close-Fitting T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/98/1704693411dfb6a82ac109bcda7cacda0c33727b34_thumbnail_220x293.jpg,2024-01-22 05:26:37.828094,sz2312084643660632,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Close-Fitting-T-Shirt-p-28777155.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Ladies Sexy Pink Line Printed Bandeau Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/e4/17042510393ed20a0c3e257a209d8dd7f43ee36e0a_thumbnail_220x293.jpg,2024-01-20 05:38:07.747162,sz2311166110119941,https://us.shein.com/SHEIN-SXY-Ladies-Sexy-Pink-Line-Printed-Bandeau-Top-p-28491089.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Printed Back Oversize Puff Sleeve Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/22/39/170062446526e33aec4bf1f7cedde7f7cceb6b249f_thumbnail_220x293.jpg,2024-01-26 05:54:20.419196,sz2311106464945423,https://us.shein.com/SHEIN-Priv-Women-S-Printed-Back-Oversize-Puff-Sleeve-Shirt-p-26756971.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Asymmetrical Hem Knitted Vest With Brooch,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/9d/1704691781f6a58076f84da8b181557464b7a1ef7b_thumbnail_220x293.jpg,2024-01-24 05:29:51.237760,sw2209246917405585,https://us.shein.com/SHEIN-EZwear-Women-s-Asymmetrical-Hem-Knitted-Vest-With-Brooch-p-28758331.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notch Neck Roll Sleeve Blouse,100% Polyester,6.86,https://img.ltwebstatic.com/images3_pi/2023/12/28/fc/17037522693fc528f61d08819ebf9b047e4c1d1df8_thumbnail_220x293.jpg,2024-01-26 05:11:26.246503,sz2312222763859794,https://us.shein.com/SHEIN-LUNE-Notch-Neck-Roll-Sleeve-Blouse-p-28340211.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Solid Color Belted Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/26/1703828872b7577eb2e460f9f0c14fdb7b56f4b5be_thumbnail_220x293.jpg,2024-01-25 05:30:42.542347,sz2312251178491896,https://us.shein.com/Solid-Color-Belted-Short-Sleeve-T-Shirt-p-28341956.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women Valentine's Day Heart-Shaped Pattern Casual T-Shirt,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/cd/1700533525faa2e004486d6d4271521bb363a0b393_thumbnail_220x293.jpg,2024-01-30 05:21:53.098654,sz2311208181116628,https://us.shein.com/SHEIN-EZwear-Women-Valentine-s-Day-Heart-Shaped-Pattern-Casual-T-Shirt-p-26743422.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
"SHEIN Privé Elegant Square Neck Bell Sleeve T-Shirt With Pleats, Christmas & New Year","93% Polyester, 7% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/06/170373562518a804c2ef6394bc1937a1d1ec05114e_thumbnail_220x293.jpg,2024-01-21 06:14:32.286705,sz2312212650791395,https://us.shein.com/SHEIN-Priv-Elegant-Square-Neck-Bell-Sleeve-T-Shirt-With-Pleats-Christmas-New-Year-p-28290376.html,1738,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Pink & White Furry Women's Thin Strap Vest,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/df/17001207261d6ea06c7e436d818196fe7606943807_thumbnail_220x293.jpg,2024-01-21 05:50:00.623532,sw2212091322434333,https://us.shein.com/SHEIN-Coolane-Pink-White-Furry-Women-s-Thin-Strap-Vest-p-26547231.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE V-Neck Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/6e/1703820546e5348820971328fe23050cb9cf63387c_thumbnail_220x293.jpg,2024-01-31 06:11:40.565839,sz2311238121348231,https://us.shein.com/SHEIN-LUNE-V-Neck-Printed-Short-Sleeve-T-Shirt-p-28370389.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies One Shoulder Slant Hem Shirt,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/e4/1701919773c49bfaf5b9dc7f055ca91b72eca1020c_thumbnail_220x293.jpg,2024-01-31 05:51:59.865712,sz2311299148120118,https://us.shein.com/SHEIN-LUNE-Ladies-One-Shoulder-Slant-Hem-Shirt-p-27330244.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Letter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/d1/17044195456bc5538d36630a13be4f913b6b3dc310_thumbnail_220x293.jpg,2024-01-17 05:14:45.037678,sz2401043690244242,https://us.shein.com/SHEIN-LUNE-Letter-Printed-Short-Sleeve-T-Shirt-p-28618149.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Batwing Sleeve Casual Shirt,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/54/17022576568ddda1aca9451564fcc01e57c0182d5c_thumbnail_220x293.jpg,2024-01-17 06:08:41.352239,sz2311075749553341,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Batwing-Sleeve-Casual-Shirt-p-27435762.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Solid Color Halter Neck Strap Tank Top,"95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/26/17047677284d661b547c21c6c7211bc4a6bb634daf_thumbnail_220x293.jpg,2024-01-27 05:55:24.594081,sz2401028868836498,https://us.shein.com/SHEIN-ICON-Women-s-Solid-Color-Halter-Neck-Strap-Tank-Top-p-28801087.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Mienne Puff Sleeve Sweetheart Bustier Top,"97% Polyester, 3% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2023/10/17/6e/16975230259fea4db995ba8abe885b299ddb9894d3_thumbnail_220x293.jpg,2024-01-31 05:17:32.982530,sz2303272502040388,https://us.shein.com/Mienne-Puff-Sleeve-Sweetheart-Bustier-Top-p-24747147.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
Front Cut-Out Striped Velvet Fabric Shirt With Button Closure And Frilled Collar Detail,"95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/f5/1704786784bfde534260ae01b77775ace93edf7be3_thumbnail_220x293.jpg,2024-01-28 05:41:41.938607,sz2312252470721606,https://us.shein.com/Front-Cut-Out-Striped-Velvet-Fabric-Shirt-With-Button-Closure-And-Frilled-Collar-Detail-p-28414878.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Print Short Sleeve Shirt,100% Viscose,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/50/17017920492d3c128e60abe97567adab29be71dfae_thumbnail_220x293.jpg,2024-01-31 05:15:48.887033,sz2311292244776712,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27225966.html,1733,0,0,0,0,100,0,0,0,0,True,100,1
SHEIN BAE Solid Color Tight-Fitting Camisole Top With Straps,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/32/17047937001c908f5ab66ae7dca37cb513dfad1bf2_thumbnail_220x293.jpg,2024-01-28 05:39:22.214147,sz2309185079395958,https://us.shein.com/SHEIN-BAE-Solid-Color-Tight-Fitting-Camisole-Top-With-Straps-p-28849612.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Asymmetrical Neckline Button Decorated T-Shirt,"72% Polyester, 28% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/2c/1704956830b0ab26dee94ffb5c12763c105485ed3b_thumbnail_220x293.jpg,2024-01-31 05:44:29.150253,sz2304202621381005,https://us.shein.com/SHEIN-Clasi-Women-s-Asymmetrical-Neckline-Button-Decorated-T-Shirt-p-28969275.html,1738,72,0,0,0,28,0,0,0,0,False,28,2
DAZY Solid Color Slim Fit Short Crop Camisole Top,"83% Polyester, 17% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/ff/1701833742e7021f9a32b83774bd55401dc5e2eecb_thumbnail_220x293.jpg,2024-01-20 06:15:04.038479,sz2311072033788802,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Short-Crop-Camisole-Top-p-27263795.html,1779,83,17,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Slouchy Style Arc Hem Long Sleeve Loose Fit Women's T-Shirt Top Casual Wear,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/54/17055733975b5d4d11d63c23f9b7d9f951de7d9cdf_thumbnail_220x293.jpg,2024-01-31 05:29:44.385340,sz2312298538981590,https://us.shein.com/SHEIN-Essnce-Slouchy-Style-Arc-Hem-Long-Sleeve-Loose-Fit-Women-s-T-Shirt-Top-Casual-Wear-p-28952273.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Lace V-Neck Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/b8/1704351552d02392ef6c7864daa1238c56be86ddea_thumbnail_220x293.jpg,2024-01-30 05:27:52.455477,sz2312184692859715,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-V-Neck-Top-p-28592742.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Sleeveless Blouse With 3d Flower Decoration And Ruffle Hem,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/a4/1703824931db35cc33ac93cbcf89792111f2a9bde9_thumbnail_220x293.jpg,2024-01-31 05:42:49.852524,sz2311081936691114,https://us.shein.com/SHEIN-Clasi-Women-s-Sleeveless-Blouse-With-3d-Flower-Decoration-And-Ruffle-Hem-p-28340591.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Eye Pattern Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/d5/17046819563d50091c3da0884b3c4544865ecefd8a_thumbnail_220x293.jpg,2024-01-27 05:21:19.249369,sz2401077777177242,https://us.shein.com/SHEIN-Slayr-Women-s-Eye-Pattern-Letter-Print-Short-Sleeve-T-Shirt-p-28750753.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Hollow Out Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/f3/1704951591486d90063dec2da44dc152e6c73e489e_thumbnail_220x293.jpg,2024-01-23 05:43:18.440071,sw2302021791133739,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Short-Sleeve-T-Shirt-p-28955779.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce Heart Printed Round Neck Short Sleeved Casual T-Shirt, Suitable For Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/a4/1704420076f151eeef40181a60837a5ce8a61078ab_thumbnail_220x293.jpg,2024-01-23 05:46:20.562552,sz2312280611214474,https://us.shein.com/SHEIN-Essnce-Heart-Printed-Round-Neck-Short-Sleeved-Casual-T-Shirt-Suitable-For-Valentine-s-Day-p-28619146.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
