Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Polyvinyl Chloride,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
ROMWE Anime Ladies' Colorful Cute Cartoon Characters Printed Oversized T-Shirt,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/3f/170305265583201a43d057a344af0f384409ef5dde_thumbnail_220x293.jpg,2024-01-16 05:28:34.190403,rz2311284143464546,https://us.shein.com/ROMWE-Anime-Ladies-Colorful-Cute-Cartoon-Characters-Printed-Oversized-T-Shirt-p-28133417.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S All-Over Printed Halter Neck Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/a0/1702437769fd0930046ee221313f3b6e6fa1d3a578_thumbnail_220x293.jpg,2024-01-17 05:21:41.852255,sz2311165675054508,https://us.shein.com/SHEIN-VCAY-Women-S-All-Over-Printed-Halter-Neck-Shirt-p-27610382.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Loose Fit Short Sleeve Polka Dot Button Down Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/40/1703606573fd44dd1e8447c4aea2fda94672337f50_thumbnail_220x293.jpg,2024-01-21 05:59:46.188969,sz2312213208287335,https://us.shein.com/Women-S-Loose-Fit-Short-Sleeve-Polka-Dot-Button-Down-Shirt-p-28219425.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Letter Print Long Sleeve T-Shirt,100% Cotton,16.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/af/1703062745952fe7c7385ca26860d1e186827cc58f_thumbnail_220x293.jpg,2024-01-17 05:31:35.780732,sz2311200702268769,https://us.shein.com/DAZY-Women-s-Letter-Print-Long-Sleeve-T-Shirt-p-27978563.html,1738,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN Frenchy Lace Trimmed Eyelet Embroidery Halter Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/07/10/16889678894d562b3a6f102fb823833af322e063d0_thumbnail_220x293.jpg,2024-01-20 06:06:26.370638,sz2312011341784761,https://us.shein.com/SHEIN-Frenchy-Lace-Trimmed-Eyelet-Embroidery-Halter-Top-p-27473602.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie V-Neck Tie Front Cropped Top,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/a9/17031511538a6f50bd832c83b72501c2c9b0292836_thumbnail_220x293.jpg,2024-01-20 05:31:28.892154,sz2311119292727266,https://us.shein.com/SHEIN-Qutie-V-Neck-Tie-Front-Cropped-Top-p-28051326.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
Ladies' Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/37/170433793726cc24ba6b08d448a20d6319075f09e0_thumbnail_220x293.jpg,2024-01-21 05:53:10.484212,sz2312237799769915,https://us.shein.com/Ladies-Striped-Long-Sleeve-T-Shirt-p-28574305.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Solid Color Slub Striped Off Shoulder T-Shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/68/1704375136a4e702094aeb7fc51efa80bad2c23f2a_thumbnail_220x293.jpg,2024-01-21 05:54:53.521897,sw2207254057001580,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Slub-Striped-Off-Shoulder-T-Shirt-p-28614576.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Polka Dot Printed Lace Trimmed Camisole Top,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/d8/1702868262c36849c9f36b840c055774eaf550f7a7_thumbnail_220x293.jpg,2024-01-13 05:20:58.784405,sz2311177741604884,https://us.shein.com/SHEIN-Qutie-Polka-Dot-Printed-Lace-Trimmed-Camisole-Top-p-27800217.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Single Breasted Sleeveless Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/fe/1703654295e9b8479a2a3655827370107f7e2c06c7_thumbnail_220x293.jpg,2024-01-17 05:34:31.037224,sz2311218079973271,https://us.shein.com/SHEIN-Essnce-Women-S-Single-Breasted-Sleeveless-Shirt-p-28255399.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Solid Color Ribbed Knitted Stand Collar T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/93/170349558266d5d2a5d5805ee3c956c300de6fa52c_thumbnail_220x293.jpg,2024-01-20 05:40:32.361971,sz2312093964602287,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Ribbed-Knitted-Stand-Collar-T-Shirt-p-28163681.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Long Sleeve Shirt,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/42/17024343761f59f767e1ae309e91058db465c43c1d_thumbnail_220x293.jpg,2024-01-13 03:35:52.175531,sz2312041170692946,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Long-Sleeve-Shirt-p-27565382.html,1733,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Printed Mid-Sleeve Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/7d/1702696111b8395d659ef165574115b5ca86779f9e_thumbnail_220x293.jpg,2024-01-12 00:59:49.351360,sz2311294584438556,https://us.shein.com/SHEIN-LUNE-Women-S-Printed-Mid-Sleeve-Shirt-p-27809522-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Animal Print Ribbed Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/7c/17030370055c088340d7c56a79c9f17d5a5acf954b_thumbnail_220x293.jpg,2024-01-17 05:15:11.918093,sz2312198583533173,https://us.shein.com/Women-S-Animal-Print-Ribbed-Tank-Top-p-27939936.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Cowl Collar Loose Fit Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/06/1703468052d6924d614ed65de4749a71cd73d65c0b_thumbnail_220x293.jpg,2024-01-18 06:11:08.611378,sz2312069186421151,https://us.shein.com/Women-S-Cowl-Collar-Loose-Fit-Long-Sleeve-Shirt-p-28122503.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's V-Neck Petal Short Sleeve T-Shirt,"72% Polyester, 28% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/0e/170417833996af454a5e35da01feb2a26f6b823326_thumbnail_220x293.jpg,2024-01-17 05:18:38.004731,sz2312184989117006,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Petal-Short-Sleeve-T-Shirt-p-28449696.html,1738,72,28,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies Solid Color Cropped Strapless Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/05/170313712494079c6c81041becf0c2efba9078c340_thumbnail_220x293.jpg,2024-01-13 03:10:08.125199,sz2312124184196480,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-Cropped-Strapless-Top-p-28002448.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Heart Print Petal Sleeve V-Neck Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/1c/1702435168f4b1537af5f130bfbc43e030ab2d5692_thumbnail_220x293.jpg,2024-01-14 15:28:28.389365,sz2311286771534036,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-V-Neck-Blouse-p-27564248.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Color-Block Striped Long Sleeve T-Shirt With Letter Print,100% Cotton,17.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/df/1703062724aa08ed7ab3d0e3ed583be54ade8159e7_thumbnail_220x293.jpg,2024-01-18 06:15:37.550865,sz2311201202511082,https://us.shein.com/DAZY-Color-Block-Striped-Long-Sleeve-T-Shirt-With-Letter-Print-p-27978572.html,1738,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN ICON Asymmetrical Neckline Glitter Crop Top,"67% Polyester, 33% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/97/17024626353ee3cdab3f3cec997034805cd159ec6b_thumbnail_220x293.jpg,2024-01-11 00:05:49.515868,sz2307191443132311,https://us.shein.com/SHEIN-ICON-Asymmetrical-Neckline-Glitter-Crop-Top-p-27623152-cat-2223.html,2223,67,0,0,0,0,0,33,0,0,0,False,0,2
DAZY Women's Basic Base Layer Vest,"90% Viscose, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/10/19/7e/16976936685e8dbb1abbc5339351c97f453ff9833a_thumbnail_220x293.jpg,2024-01-20 06:10:22.053486,sz2309286556657225,https://us.shein.com/DAZY-Women-s-Basic-Base-Layer-Vest-p-24900688.html,1779,0,10,90,0,0,0,0,0,0,0,False,90,2
SHEIN Qutie Women's Valentine's Day Heart Print Drop Shoulder Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/dd/17047706649612b2b8259d73bd93c2b8676bcb8352_thumbnail_220x293.jpg,2024-01-18 05:24:46.913055,sz2310276032626266,https://us.shein.com/SHEIN-Qutie-Women-s-Valentine-s-Day-Heart-Print-Drop-Shoulder-Short-Sleeve-T-Shirt-p-27865072.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color Stand-Collar Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/9b/1702095106ecfbe0ecca257171a99cd684c4ad0a57_thumbnail_220x293.jpg,2024-01-17 05:52:18.233169,sz2311308439437639,https://us.shein.com/SHEIN-Priv-Solid-Color-Stand-Collar-Shirt-p-27403130.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Sexy Black Cheongsam Style Hollow Out Top,"96% Polyester, 4% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/9e/1703478242494f1520b75c37a9029bc68782c6c0f0_thumbnail_220x293.jpg,2024-01-18 06:00:04.705043,sz2310113383377697,https://us.shein.com/SHEIN-Slayr-Sexy-Black-Cheongsam-Style-Hollow-Out-Top-p-28135952.html,2223,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Stand Collar T-Shirt With Portrait Print,"94% Polyester, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/7f/17034808733f58a8b8b44b7ee5b976b446e978b1ea_thumbnail_220x293.jpg,2024-01-08 17:31:26.854347,sw2208026388228322,https://us.shein.com/SHEIN-MOD-Women-S-Stand-Collar-T-Shirt-With-Portrait-Print-p-28134938-cat-2223.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Exaggerated 3d Flower Embellished One Shoulder Slim Fit Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/8f/17048772464a67dd32b19113378d1e1ce11bec692f_thumbnail_220x293.jpg,2024-01-21 05:58:22.251824,sz2312130005558976,https://us.shein.com/SHEIN-Priv-Exaggerated-3d-Flower-Embellished-One-Shoulder-Slim-Fit-Top-p-27903739.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Round Neck Bubble Sleeve Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.17,https://img.ltwebstatic.com/images3_pi/2023/12/26/c9/17035796905d05f3247a206c0c39de4de8093da095_thumbnail_220x293.jpg,2024-01-21 05:26:22.619044,sz2311222457736167,https://us.shein.com/SHEIN-Clasi-Women-s-Round-Neck-Bubble-Sleeve-Long-Sleeve-T-Shirt-p-28203628.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEINNeu New Chinese Style Clothing With Bamboo Print And Designed Buckle, Worn Around The Neck","92% Polyester, 8% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/11/22/5d/170063259593f1c60dcf0d9eeb53c8746477fd87fd_thumbnail_220x293.jpg,2024-01-13 03:13:24.446600,sz2309288444824479,https://us.shein.com/SHEINNeu-New-Chinese-Style-Clothing-With-Bamboo-Print-And-Designed-Buckle-Worn-Around-The-Neck-p-26755899.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Glossy Drape Neck Halter Top,"96% Polyester, 4% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/13/16/170511856221981c369bf7dd2b097d6def2253f28d_thumbnail_220x293.jpg,2024-01-18 05:42:27.072701,sz2312075790506067,https://us.shein.com/SHEIN-Priv-Glossy-Drape-Neck-Halter-Top-p-28775528.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Cartoon Letter Print Drop-Shoulder T-Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/c0/1703066912f85e4cbfb8d22f43064edfa7d4a48b5d_thumbnail_220x293.jpg,2024-01-20 06:13:50.991109,sz2310303080485844,https://us.shein.com/DAZY-Women-s-Cartoon-Letter-Print-Drop-Shoulder-T-Shirt-p-27552651.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Floral Printed Chiffon Long Sleeve Blouse,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/30/1704271359c780af46f56818804f6ab92c08afa5ac_thumbnail_220x293.jpg,2024-01-15 05:54:03.385359,sz2311208224729674,https://us.shein.com/SHEIN-Frenchy-Women-S-Floral-Printed-Chiffon-Long-Sleeve-Blouse-p-28519239.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Sleeveless Top With Hand Print Pattern,100% Polyester,4.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/65/1703569597d17e8a307fd551188ae7206345340697_thumbnail_220x293.jpg,2024-01-15 05:59:39.848214,sz2311110728185557,https://us.shein.com/SHEIN-ICON-Women-S-Sleeveless-Top-With-Hand-Print-Pattern-p-28210534.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Color Hollow Out Embroidery Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/b3/1703226803d2d7f21727ec7ea5039086e7f208cedc_thumbnail_220x293.jpg,2024-01-13 03:32:02.014923,sz2312071555655899,https://us.shein.com/SHEIN-Clasi-Solid-Color-Hollow-Out-Embroidery-Short-Sleeve-T-Shirt-p-28068416.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
Letter & Number Printed Round Neck Long Sleeve Crop Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/c2/1705027039104bccff58ab00326c2f6506ae6f9cce_thumbnail_220x293.jpg,2024-01-21 05:28:54.619322,sz2401122055275543,https://us.shein.com/Letter-Number-Printed-Round-Neck-Long-Sleeve-Crop-Top-p-29004541.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Striped Batwing Short Sleeve Blouse,100% Viscose,9.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/d4/1703213698814f6ceed8476908f237aefade30b5f9_thumbnail_220x293.jpg,2024-01-14 15:44:24.144142,sw2302196179553060,https://us.shein.com/SHEIN-Frenchy-Women-S-Striped-Batwing-Short-Sleeve-Blouse-p-28053984.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Unity Women's Cheongsam Button Hollow Out T-shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/25/7e/1700890106960840fb698406d0ecf369e0ef0564f4_thumbnail_220x293.jpg,2024-01-21 05:28:09.007217,sz2310241666701701,https://us.shein.com/SHEIN-Unity-Women-s-Cheongsam-Button-Hollow-Out-T-shirt-p-26839222.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Asymmetrical Hem Short Sleeve T-Shirt With Small Floral Print,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/a6/1703062740ddc1e92cf7569270d4db215b28361bfe_thumbnail_220x293.jpg,2024-01-17 05:28:23.603194,sz2311175584684772,https://us.shein.com/DAZY-Asymmetrical-Hem-Short-Sleeve-T-Shirt-With-Small-Floral-Print-p-27978470.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Vintage Sweetheart Puff Sleeve Bodycon Women's T-Shirt,"92% Viscose, 8% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/6b/17048524889e1ef2c4877caf403ce6c3407f735414_thumbnail_220x293.jpg,2024-01-20 05:38:54.960552,rz2311239932423733,https://us.shein.com/ROMWE-Kawaii-Vintage-Sweetheart-Puff-Sleeve-Bodycon-Women-s-T-Shirt-p-28994758.html,1738,0,8,92,0,0,0,0,0,0,0,False,92,2
Women's Virgin Mary Printed Slogan T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/57/1702863836e8898a7c842c1f4d0f0883f82d6af9cb_thumbnail_220x293.jpg,2024-01-20 05:20:25.694225,sz2312158874428842,https://us.shein.com/Women-s-Virgin-Mary-Printed-Slogan-T-Shirt-p-27809150.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Hollow Out Embroidery Puff Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",8.24,https://img.ltwebstatic.com/images3_pi/2024/01/12/d3/17050176145b47f6c6e639fae472ebc19771771069_thumbnail_220x293.jpg,2024-01-21 05:24:18.398503,sz2311097888047174,https://us.shein.com/SHEIN-LUNE-Solid-Color-Hollow-Out-Embroidery-Puff-Sleeve-Casual-T-Shirt-p-28133137.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Off Shoulder Lettuce Hem T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/96/1703049842d60df50f08a07ddee00c50ce7cc811ba_thumbnail_220x293.jpg,2024-01-13 05:17:23.657695,sw2210177193713436,https://us.shein.com/SHEIN-MOD-Ladies-Off-Shoulder-Lettuce-Hem-T-Shirt-p-27923897.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Lace Patchwork Stand Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/e3/1703732435eeb4daa4b13cf3514b2ad902a6e89e93_thumbnail_220x293.jpg,2024-01-16 05:54:32.156264,sz2312159129400588,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Patchwork-Stand-Collar-Long-Sleeve-T-Shirt-p-28283838.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Elvis Presley X SHEIN Printed Round Neck T-Shirt,"95% Cotton, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/dc/1705373001589d74c8ac7f020b0999019e32b0de1f_thumbnail_220x293.jpg,2024-01-17 05:47:55.059056,sz2311105261673077,https://us.shein.com/Elvis-Presley-X-SHEIN-Printed-Round-Neck-T-Shirt-p-27970121.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
DAZY Women'S Solid Color Slim Fit High Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/94/17023640291ab7f3e46b94cff896378919c9d450f1_thumbnail_220x293.jpg,2024-01-14 15:46:10.026392,sz2311060464286674,https://us.shein.com/DAZY-Women-S-Solid-Color-Slim-Fit-High-Neck-Long-Sleeve-T-Shirt-p-27552584.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Lace Trimmed Ribbed Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/d6/17042629558e7e084f1bdf8db3687b8ce904d84b58_thumbnail_220x293.jpg,2024-01-21 05:38:10.601224,sz2311093631575488,https://us.shein.com/DAZY-Lace-Trimmed-Ribbed-Short-Sleeve-T-Shirt-p-28515428.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu Women's New Chinese-Style Dragon Printed Contrast Color Buckle Mesh Blouse,"94% Polyester, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/2b/170502278493ec2a37726d07df9002045c56582de4_thumbnail_220x293.jpg,2024-01-21 05:47:17.451280,sz2306255948141951,https://us.shein.com/SHEINNeu-Women-s-New-Chinese-Style-Dragon-Printed-Contrast-Color-Buckle-Mesh-Blouse-p-28991165.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Ruffled Hem Floral Lace Cross Tie Back Tank Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/8b/1704163362531a3816187ccd5482c478eaacc28edd_thumbnail_220x293.jpg,2024-01-21 06:16:49.122592,sz2311222612421373,https://us.shein.com/SHEIN-ICON-Ladies-Ruffled-Hem-Floral-Lace-Cross-Tie-Back-Tank-Top-p-28426234.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu New Chinese Style Printed Bamboo Design Splicing Off Shoulder Irregular Hem Crop Top For Women,"94% Polyamide, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/22/6b/1700632603196c526d9cdfb0064eee84a90e6207d3_thumbnail_220x293.jpg,2024-01-13 03:42:23.100678,sz2309280882266900,https://us.shein.com/SHEINNeu-New-Chinese-Style-Printed-Bamboo-Design-Splicing-Off-Shoulder-Irregular-Hem-Crop-Top-For-Women-p-26753775.html,2223,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN BIZwear Ladies' Slim-Fit Pleated T-Shirt,"95% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/36/17026206184362c9e3249ae3e719b46ea424f7d681_thumbnail_220x293.jpg,2024-01-18 05:46:43.720397,sw2211217993550541,https://us.shein.com/SHEIN-BIZwear-Ladies-Slim-Fit-Pleated-T-Shirt-p-27707029.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
ROMWE Goth Sexy Spider Web Print Rhinestone Studded Tight Tank Top With Double Shoulder Straps And Backless Design,"91% Viscose, 9% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/84/17019147312ab4c5ecb24082fedafa798c14c9721e_thumbnail_220x293.jpg,2024-01-16 06:01:31.714762,rz2311043110139509,https://us.shein.com/ROMWE-Goth-Sexy-Spider-Web-Print-Rhinestone-Studded-Tight-Tank-Top-With-Double-Shoulder-Straps-And-Backless-Design-p-28133543.html,1779,0,9,91,0,0,0,0,0,0,0,False,91,2
SHEIN SXY Solid Color Front Zipper Cropped Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/5e/1703590308deb3b4627e3c760934d379a21be0169e_thumbnail_220x293.jpg,2024-01-21 05:56:35.013668,sz2312047064316635,https://us.shein.com/SHEIN-SXY-Solid-Color-Front-Zipper-Cropped-Top-p-28221144.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S V Neck Button Up Blouse,"60% Viscose, 30% Linen, 10% Polyester",12.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/4e/17047296931f370f03c72d7952ded514f0f0b4e650_thumbnail_220x293.jpg,2024-01-20 05:17:02.333019,sz2312295157194955,https://us.shein.com/Women-S-V-Neck-Button-Up-Blouse-p-28792474.html,1733,10,0,60,0,0,30,0,0,0,0,False,90,3
Mesh Splicing Ribbed High Collar Pearl Beading T-Shirt,"97% Polyester, 3% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2023/12/04/90/17016935526dd05713ce23870ed652d922c1e62431_thumbnail_220x293.jpg,2024-01-20 06:01:17.202413,sz2311090744712602,https://us.shein.com/Mesh-Splicing-Ribbed-High-Collar-Pearl-Beading-T-Shirt-p-27631323.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Red Printed Women'S Strapless Top,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/2a/1701952558110429268eee6c402fabc512271391da_thumbnail_220x293.jpg,2024-01-11 00:09:43.245028,sz2310113734233193,https://us.shein.com/SHEIN-EZwear-Red-Printed-Women-S-Strapless-Top-p-27331729-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Contrast Color Bow Short Sleeve T-Shirt,"95% Viscose, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/a7/1705039256203067e1fcdf577e3b3efd65d82858ee_thumbnail_220x293.jpg,2024-01-21 05:59:22.346012,sz2310318623061052,https://us.shein.com/SHEIN-MOD-Women-s-Contrast-Color-Bow-Short-Sleeve-T-Shirt-p-27615069.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN Privé Lace Perspective Top For Women,"90% Polyamide, 10% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/27/1703843627938ae2ed65d8d36ef8fe123586cdfc65_thumbnail_220x293.jpg,2024-01-18 05:54:02.777139,sz2309082514532142,https://us.shein.com/SHEIN-Priv-Lace-Perspective-Top-For-Women-p-28374839.html,2223,0,10,0,0,90,0,0,0,0,0,False,0,2
SHEIN Privé Women's Short Sleeve T-Shirt With Bow Knot Detail On Sleeves,"95% Polyester, 5% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/12/15/50/1702617575a3660da72e82b65e83fcfe10c99e6b6f_thumbnail_220x293.jpg,2024-01-20 05:49:10.535866,sz2311148012428195,https://us.shein.com/SHEIN-Priv-Women-s-Short-Sleeve-T-Shirt-With-Bow-Knot-Detail-On-Sleeves-p-27701112.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women's Solid Color Round Neck Slim Fit Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/9c/1703074993fbbf9cfce0e74154da523feca22e956a_thumbnail_220x293.jpg,2024-01-21 05:20:05.707747,sz2307127505923333,https://us.shein.com/SHEIN-PETITE-Women-s-Solid-Color-Round-Neck-Slim-Fit-Long-Sleeve-T-Shirt-p-27970854.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
FRIFUL Women'S Floral Print Mesh Blouse,"95% Polyester, 5% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/12/21/ad/1703137971e4fcc4c77e1326881b0920b2d7d4a0b1_thumbnail_220x293.jpg,2024-01-21 06:10:38.032348,sz2311150572363275,https://us.shein.com/FRIFUL-Women-S-Floral-Print-Mesh-Blouse-p-28012111.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
