Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Polyurethane,Linen,Acetate,Silk,Polyvinyl Chloride,Metallized Fibres,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Women'S Chest Pleated Knitted Strappy Top,"94% Polyamide, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/9a/170253174115081653b76143325ef906f461673abe_thumbnail_220x293.jpg,2024-02-11 05:22:39.176650,sw2203210479933716,https://us.shein.com/SHEIN-ICON-Women-S-Chest-Pleated-Knitted-Strappy-Top-p-27642514.html,1779,0,6,0,0,94,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Summer Vacation Wedding Women's Cotton Eyelet Round Neck Short Flutter Butterfly Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/98/1705982978e1399b708ef992c8d0e525bda6faa812_thumbnail_220x293.jpg,2024-02-23 05:22:36.077068,sz2311023985517255,https://us.shein.com/SHEIN-Frenchy-Summer-Vacation-Wedding-Women-s-Cotton-Eyelet-Round-Neck-Short-Flutter-Butterfly-Sleeve-Blouse-p-29464280.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Unique Sexy Hollow Out Crop Top With Small Sense Of Design Printed Short Sleeve T-Shirt For Women Summer Style,"93% Polyester, 7% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/7a/1706074349fecad088cf96fdccfca8f9a505f2a65c_thumbnail_220x293.jpg,2024-02-26 05:14:51.006629,sz2312162454959799,https://us.shein.com/DAZY-Unique-Sexy-Hollow-Out-Crop-Top-With-Small-Sense-Of-Design-Printed-Short-Sleeve-T-Shirt-For-Women-Summer-Style-p-29542770.html,1738,93,7,0,0,0,0,0,0,0,0,0,0,False,0,2
FRIFUL Women's Striped Puff Sleeve T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/02/02/57/17068365456f3308d7970dd573cc172cd04b5eb3ff_thumbnail_220x293.jpg,2024-02-29 05:11:00.976276,sz2311208714666746,https://us.shein.com/FRIFUL-Women-s-Striped-Puff-Sleeve-T-Shirt-p-29874570.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Standing Collar Sheer Mesh Flower Printed Long Sleeve Top,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/18/17062535411149512cf3c7e1bf1c588b4dba021df3_thumbnail_220x293.jpg,2024-02-20 05:18:15.471085,sz2310277495123982,https://us.shein.com/SHEIN-Clasi-Women-s-Standing-Collar-Sheer-Mesh-Flower-Printed-Long-Sleeve-Top-p-29624799.html,2223,92,8,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Simple Solid Color Off Shoulder T-Shirt,"94% Viscose, 6% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/9b/17062638411ae5743a5479c058f53bd6ddad0d6c8d_thumbnail_220x293.jpg,2024-02-27 05:14:24.746635,sz2401092068943847,https://us.shein.com/DAZY-Ladies-Simple-Solid-Color-Off-Shoulder-T-Shirt-p-29677894.html,1738,0,6,0,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN BAE Khaki One Shoulder Pleated Mesh Long Sleeve Women's Top,"92% Polyester, 8% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/76/1702625353856fe8283cbaf006bd94bdeeb0216f22_thumbnail_220x293.jpg,2024-02-29 05:17:00.018060,sz2310257004426344,https://us.shein.com/SHEIN-BAE-Khaki-One-Shoulder-Pleated-Mesh-Long-Sleeve-Women-s-Top-p-27718166.html,1738,92,8,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Off-Shoulder Floral Print Split Hem Fashion Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/63/17053870760ae0c3bfe42ade436692a725967bab14_thumbnail_220x293.jpg,2024-02-25 05:18:16.452510,sz2401117647197793,https://us.shein.com/Women-s-Off-Shoulder-Floral-Print-Split-Hem-Fashion-Shirt-p-29238413.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Short Sleeve Basic Shirt,"80% Polyester, 20% Modal",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/de/170555207162defc60fce180f41458edfbc91afc6e_thumbnail_220x293.jpg,2024-02-29 05:16:37.911844,sz2311025958858038,https://us.shein.com/SHEIN-BIZwear-Women-s-Short-Sleeve-Basic-Shirt-p-29275793.html,1733,80,0,0,0,0,0,0,0,0,0,0,20,False,20,2
MOTF PREMIUM WOVEN WOMEN'S FLORAL PRINTED WRAP BELTED SHIRT,100% Polyester,24.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/46/170436562578091adf106faa139b0bf7a388f78757_thumbnail_220x293.jpg,2024-02-29 05:18:43.792770,sz2310304788881888,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-FLORAL-PRINTED-WRAP-BELTED-SHIRT-p-28616006.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Sweetness Sexy Sweetheart Style Women's Strapless Top With Heart Shaped Metal Buckle Decoration And Hollow Out Design For Valentine's Day Outfit,"95% Polyamide, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/74/1705544268f487b95be0eb6dd5a72fb473518881ce_thumbnail_220x293.jpg,2024-02-29 05:14:31.030216,rz2312255990860392,https://us.shein.com/Sweetness-Sexy-Sweetheart-Style-Women-s-Strapless-Top-With-Heart-Shaped-Metal-Buckle-Decoration-And-Hollow-Out-Design-For-Valentine-s-Day-Outfit-p-29794975.html,2223,0,5,0,0,95,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Hollow Out Detail Sleeveless Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/02/fc/1701495746be76cea3c3e2a2ee9cfb476c5811024c_thumbnail_220x293.jpg,2024-02-24 05:13:22.082876,sw2111047324014414,https://us.shein.com/SHEIN-ICON-Hollow-Out-Detail-Sleeveless-Top-p-27073606.html,1779,0,6,0,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN ICON Women's Ruched Halterneck Tight Fit T-Shirt,"94% Polyamide, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/94/1706234135bc1e7ace2d03a48a0beeb7498ee717f6_thumbnail_220x293.jpg,2024-02-19 05:19:52.153748,sz2311038324864773,https://us.shein.com/SHEIN-ICON-Women-s-Ruched-Halterneck-Tight-Fit-T-Shirt-p-29601829.html,1738,0,6,0,0,94,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Shiny Sequin Spaghetti Strap Cold Shoulder Cami Top For Spring/Summer,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/81/1705115664860fa21986394dba68ea4dc8252058c2_thumbnail_220x293.jpg,2024-02-27 05:14:35.934714,sz2312024774481779,https://us.shein.com/SHEIN-Frenchy-Women-s-Shiny-Sequin-Spaghetti-Strap-Cold-Shoulder-Cami-Top-For-Spring-Summer-p-29110686.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Vertical Striped Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/02/01/ac/1706774553fb5d18861077371aa1745aca659689e4_thumbnail_220x293.jpg,2024-02-29 05:10:36.426296,sz2306196373586589,https://us.shein.com/SHEIN-BIZwear-Women-s-Vertical-Striped-Long-Sleeve-Shirt-p-29677196.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Off Shoulder Irregular Hem Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/fa/170260704421836638edbd03ae981ed56e75dcea8f_thumbnail_220x293.jpg,2024-02-29 05:16:51.788514,sz2311071349775097,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Irregular-Hem-Long-Sleeve-T-Shirt-p-27734079.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN SXY Two Tone Asymmetrical Hem Tube Top 
Party Outfit 
Sexy Outfit Sexy Outfits Club Birthday Outfit Valentine Day Bachelorette Party Country Concert Spring Women Clothes","89% Polyester, 11% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/87/17050232363406b1256cba8d89a7f404c50e28d4a6_thumbnail_220x293.jpg,2024-02-21 05:21:31.384294,sz2306138493414944,https://us.shein.com/SHEIN-SXY-Two-Tone-Asymmetrical-Hem-Tube-Top-Party-Outfit-Sexy-Outfit-Sexy-Outfits-Club-Birthday-Outfit-Valentine-Day-Bachelorette-Party-Country-Concert-Spring-Women-Clothes-p-29005629.html,2223,89,11,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Mesh Splice Reflective Stripe Cropped Zipper White T-Shirt,"95% Polyester, 5% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/e8/170649385752e9aebd41078cc98f08cd709b5f9a23_thumbnail_220x293.jpg,2024-02-29 05:14:35.642543,sz2401024175889472,https://us.shein.com/SHEIN-ICON-Mesh-Splice-Reflective-Stripe-Cropped-Zipper-White-T-Shirt-p-29480612.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Sleeveless Top With Rhinestone Star Design And Round Collar,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/36/1704851627c3fd19082d0980845c2b70ccd89ddeae_thumbnail_220x293.jpg,2024-02-24 05:12:01.466915,sz2312022154446649,https://us.shein.com/SHEIN-Qutie-Sleeveless-Top-With-Rhinestone-Star-Design-And-Round-Collar-p-28910655.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Hollow Out Long Sleeve Top,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/3c/1705455898fbe6555f7e683761ef3b518c02accc96_thumbnail_220x293.jpg,2024-02-20 05:15:52.373497,sz2311245892829292,https://us.shein.com/DAZY-Women-s-Hollow-Out-Long-Sleeve-Top-p-29254418.html,2223,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Loose Fit V-Neck Tank Top,"95% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/17/17064991875105d63e2a959d047fb29f0de895480c_thumbnail_220x293.jpg,2024-02-21 05:11:37.924176,s180508164830208,https://us.shein.com/SHEIN-LUNE-Solid-Color-Loose-Fit-V-Neck-Tank-Top-p-29685232.html,1779,0,5,0,95,0,0,0,0,0,0,0,0,False,95,2
"Acelitt Bohemian Style Floral Print Shirred Crop Top With Ruffled Hem, Off Shoulder And Adjustable Straps",100% Viscose,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/5d/1705048189089d52b8e15c3e90dadc569b04dcd8d0_thumbnail_220x293.jpg,2024-02-17 05:13:51.758864,sz2401049329372226,https://us.shein.com/Acelitt-Bohemian-Style-Floral-Print-Shirred-Crop-Top-With-Ruffled-Hem-Off-Shoulder-And-Adjustable-Straps-p-29100643.html,1779,0,0,0,100,0,0,0,0,0,0,0,0,True,100,1
Women's Color Block Pentagram Pattern Raglan Short Sleeve T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/4e/1706255267132bf46213cc2a53c6325f70b6a5d689_thumbnail_220x293.jpg,2024-02-20 05:13:37.667386,sz2312187077978227,https://us.shein.com/Women-s-Color-Block-Pentagram-Pattern-Raglan-Short-Sleeve-T-Shirt-p-29627588.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Camouflage Knitted Cami Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/3f/1703217743da7261a22aeddd972863fe9c9255b57d_thumbnail_220x293.jpg,2024-02-25 05:13:40.571914,sz2309014107613122,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Cami-Top-p-28052123.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Letter Embellished Round Neck Short Sleeve Casual T-shirt With Rhinestones,"94% Viscose, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/11/28/db/1701157332f8a8cc19553bf38ac50c4de084a07037_thumbnail_220x293.jpg,2024-02-28 05:20:30.954124,sz2305046565709010,https://us.shein.com/SHEIN-ICON-Letter-Embellished-Round-Neck-Short-Sleeve-Casual-T-shirt-With-Rhinestones-p-26909687.html,1738,0,6,0,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN SXY Women's Cold Shoulder Strap Cross Detail Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/98/170444954252b5be966115e16fe7321d12aee27b93_thumbnail_220x293.jpg,2024-02-25 05:15:25.208512,sz2401057150121087,https://us.shein.com/SHEIN-SXY-Women-s-Cold-Shoulder-Strap-Cross-Detail-Top-p-28677088.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Simple Off Shoulder T-Shirt,"94% Viscose, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/e0/17062638546fe91c053563273b1c18866f99eeb9cb_thumbnail_220x293.jpg,2024-02-29 05:12:35.066546,sz2401093336933805,https://us.shein.com/DAZY-Ladies-Solid-Color-Simple-Off-Shoulder-T-Shirt-p-29677702.html,1738,0,6,0,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN MOD Women's Sweetheart Collar Checkered Shirt With Large Bow Detail,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/02/20/d3/1708395659431bbf50130c041e87225e464f3b5ed7_thumbnail_220x293.jpg,2024-02-29 05:15:23.463175,sz2312192313323371,https://us.shein.com/SHEIN-MOD-Women-s-Sweetheart-Collar-Checkered-Shirt-With-Large-Bow-Detail-p-29897173.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Color Block Frill Trim Bandeau Top,"95% Viscose, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/f4/17070316542de0af8d4d965548dd2c87f7a9540d32_thumbnail_220x293.jpg,2024-02-19 05:16:33.294387,sz2311100419316979,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Frill-Trim-Bandeau-Top-p-29911924.html,2223,0,5,0,95,0,0,0,0,0,0,0,0,False,95,2
Dazy Designer Solid Color Crew Neck Short Sleeve Fitting Women's T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/18/bf/170825402964a4e32da54e83055af489c1fda6cc56_thumbnail_220x293.jpg,2024-02-29 05:15:33.054554,sz2311275761877729,https://us.shein.com/Dazy-Designer-Solid-Color-Crew-Neck-Short-Sleeve-Fitting-Women-s-T-Shirt-p-28652904.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Pleated Drawstring Design Shirt,100% Cotton,13.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/fa/17064957807360baa35bd7b322262953bd146c3cd0_thumbnail_220x293.jpg,2024-02-29 05:11:27.604537,sz2311281204249944,https://us.shein.com/DAZY-Women-s-Solid-Color-Pleated-Drawstring-Design-Shirt-p-29702965.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women's V-Neck Drop Shoulder Sleeve Clover & Heart Print Casual Holiday Comfortable T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/df/1706593205d34d3d0ccc2671ef369f43b64c357e31_thumbnail_220x293.jpg,2024-02-28 05:16:58.081520,sz2311281310103718,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Drop-Shoulder-Sleeve-Clover-Heart-Print-Casual-Holiday-Comfortable-T-Shirt-p-29735063.html,1738,66,6,0,28,0,0,0,0,0,0,0,0,False,28,3
SHEIN LUNE Women'S Geometric Woven Strap Sleeveless Casual Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/13/52/17051401190b3c0a335dff1749caa427f0933bd2e2_thumbnail_220x293.jpg,2024-02-20 05:11:34.754303,sz2311104830821100,https://us.shein.com/SHEIN-LUNE-Women-S-Geometric-Woven-Strap-Sleeveless-Casual-Blouse-p-27880827.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Loose Fit Casual Vest,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/be/1706492154493536c822056f05da1b61bf02cdbab8_thumbnail_220x293.jpg,2024-02-12 05:11:18.251651,sz2312029468289166,https://us.shein.com/SHEIN-LUNE-Solid-Color-Loose-Fit-Casual-Vest-p-29297795.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Y2k Lace Patchwork Hollow Out Cross Halter Neck Black Top,"93% Polyester, 7% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/46/170668439590637164e749448830d842f8ed51a2d4_thumbnail_220x293.jpg,2024-02-29 05:19:33.298679,sz2311161813710218,https://us.shein.com/SHEIN-ICON-Y2k-Lace-Patchwork-Hollow-Out-Cross-Halter-Neck-Black-Top-p-29786456.html,1779,93,7,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Square Collar T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/f3/1705908278f27dd330e1bb86495bd57331bbbc7dd2_thumbnail_220x293.jpg,2024-02-23 05:16:04.020988,sz2311281163101212,https://us.shein.com/DAZY-Women-s-Slim-Fit-Square-Collar-T-Shirt-p-29432063.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Lace Hollow Out Crop Top For Women,"87% Polyamide, 13% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/d3/17066694379a2554740258c905348c02d981d25b0d_thumbnail_220x293.jpg,2024-02-25 05:24:32.334279,sz2311154380131861,https://us.shein.com/SHEIN-ICON-Lace-Hollow-Out-Crop-Top-For-Women-p-29771729.html,2223,0,13,0,0,87,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Slim Fit Ribbed Tank Top,"94% Cotton, 6% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/b7/17060626706bf3b78de78597486ccaa6a9a28f436b_thumbnail_220x293.jpg,2024-02-20 05:25:45.204265,sS2103220049495612,https://us.shein.com/SHEIN-EZwear-Solid-Color-Slim-Fit-Ribbed-Tank-Top-p-29505517.html,1779,0,6,94,0,0,0,0,0,0,0,0,0,False,94,2
ROMWE Kawaii Cute Red Polka Dot Print Tight-Fitting Lace Hem Knitted Stretch Women'S Tank Top,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2023/12/01/fc/1701399738e2fbabde867646f0e9bd51e9ac8af818_thumbnail_220x293.jpg,2024-02-29 05:13:14.081220,rz2310261133533596,https://us.shein.com/ROMWE-Kawaii-Cute-Red-Polka-Dot-Print-Tight-Fitting-Lace-Hem-Knitted-Stretch-Women-S-Tank-Top-p-29922214.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Flower Lace Knit V-neck Pink Camisole Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/15/1699582775b1e875730537ede6e8ff21cd9a6cafd8_thumbnail_220x293.jpg,2024-02-29 05:14:10.526945,rz2310085941946164,https://us.shein.com/ROMWE-Fairycore-Flower-Lace-Knit-V-neck-Pink-Camisole-Top-p-29921686.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Color-Block Stand Collar Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/b0/1705471211c64e422847fccb9791c27de45585f98a_thumbnail_220x293.jpg,2024-02-22 05:22:15.793565,sz2310265295290909,https://us.shein.com/SHEIN-BIZwear-Women-s-Color-Block-Stand-Collar-Shirt-p-29221663.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Round Neck Vest,"90% Viscose, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/da/17066647736078c235fe4e223b53aec22941b7a6db_thumbnail_220x293.jpg,2024-02-19 05:27:22.614571,sz2401023328856853,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Vest-p-29794097.html,1779,0,10,0,90,0,0,0,0,0,0,0,0,False,90,2
DAZY Cute Cat Printed Crop Top With Spaghetti Straps,"90% Polyester, 10% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/78/1704537336f09891b91c59dc1d3030da8f4af3b939_thumbnail_220x293.jpg,2024-02-15 05:20:32.070440,sz2311219727968881,https://us.shein.com/DAZY-Cute-Cat-Printed-Crop-Top-With-Spaghetti-Straps-p-28741850.html,1779,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Strapless Blouse With Three-Dimensional Frill Detail,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/e1/17053011745b02cd4df52d64b418011b500c80e043_thumbnail_220x293.jpg,2024-02-25 05:11:42.591623,sz2312222317272798,https://us.shein.com/SHEIN-Priv-Women-s-Strapless-Blouse-With-Three-Dimensional-Frill-Detail-p-29127889.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Flounce Sleeve Shirt With Tie Front And Ruffle Trim,"82% Viscose, 18% Polyester",14.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/6a/1705902784cec209222f765d1194c603a2bf69fb20_thumbnail_220x293.jpg,2024-02-25 05:22:47.963853,sz2311236834264666,https://us.shein.com/DAZY-Women-s-Solid-Color-Flounce-Sleeve-Shirt-With-Tie-Front-And-Ruffle-Trim-p-29437712.html,1733,18,0,0,82,0,0,0,0,0,0,0,0,False,82,2
MOTF PREMIUM WOMEN'S WOVEN PLEATED RUFFLE TRIM FLARE SLEEVE SHIRT,100% Polyester,34.99,https://img.ltwebstatic.com/images3_pi/2024/02/26/05/1708938145ff39f4fad5e7738aebbdee0b01b471ab_thumbnail_220x293.jpg,2024-02-29 05:15:09.184121,sz2310208969985830,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-WOVEN-PLEATED-RUFFLE-TRIM-FLARE-SLEEVE-SHIRT-p-29700490.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Off-Shoulder Shirt With Striped Print,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/86/1704766865cfdc5bb2ae04b94f3a1119205ed5b2eb_thumbnail_220x293.jpg,2024-02-18 05:16:27.922754,sz2311070143158407,https://us.shein.com/SHEIN-LUNE-Women-S-Off-Shoulder-Shirt-With-Striped-Print-p-28812612.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Wedding Summer Lace Patchwork Floral Print Camisole Tank Top,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/02/18/d7/17082328177a3d97e5a4adcfd7faf94a1ac09940b1_thumbnail_220x293.jpg,2024-02-21 05:10:44.710732,sz2311223699999165,https://us.shein.com/SHEIN-Frenchy-Women-s-Wedding-Summer-Lace-Patchwork-Floral-Print-Camisole-Tank-Top-p-29241870.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Sheer Cropped Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/17/170617609930170cdaa69f2bb0b59ac1e68f75a43e_thumbnail_220x293.jpg,2024-02-28 05:14:49.228687,sz2311245561691010,https://us.shein.com/SHEIN-EZwear-Sheer-Cropped-Blouse-p-29590722.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Lace Spliced Bowknot Tee With Ruffle Hem,"93% Viscose, 7% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/02/05/46/17071037450a88e2e825266bd6321c5568b56e9ebd_thumbnail_220x293.jpg,2024-02-17 05:25:08.529965,sz2311142678260311,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Spliced-Bowknot-Tee-With-Ruffle-Hem-p-29931914.html,1738,0,7,0,93,0,0,0,0,0,0,0,0,False,93,2
SHEIN WYWH Women'S Casual Vacation Style Halter Neck Backless Top,"60% Polyester, 40% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/3e/170675744111be43748ae3e24396b73490d86fabd8_thumbnail_220x293.jpg,2024-02-23 05:25:29.137920,sz2311035797613265,https://us.shein.com/SHEIN-WYWH-Women-S-Casual-Vacation-Style-Halter-Neck-Backless-Top-p-28563685.html,1779,60,40,0,0,0,0,0,0,0,0,0,0,False,0,2
FRIFUL Women's Striped Knot Front T-Shirt,"96% Polyester, 4% Elastane",6.0,https://img.ltwebstatic.com/images3_pi/2024/02/01/f9/17067544311788448350e4b84c93fe9a88043c7f3c_thumbnail_220x293.jpg,2024-02-29 05:11:40.876990,sz2311203396793333,https://us.shein.com/FRIFUL-Women-s-Striped-Knot-Front-T-Shirt-p-29829102.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
MISSGUIDED Bow Bust Crop Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/03/1c/17069627777cc2322501e7f81db5b61e4be1435d7c_thumbnail_220x293.jpg,2024-02-28 05:16:00.340441,sz2312025700022477,https://us.shein.com/MISSGUIDED-Bow-Bust-Crop-Top-p-29728158.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Lace Patchwork Women's Camisole Tank Top,"95% Viscose, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/18/90/1708228643d89a2bc66815e544717b98155c19b38e_thumbnail_220x293.jpg,2024-02-25 05:14:47.500939,sz2311152016282114,https://us.shein.com/SHEIN-ICON-Lace-Patchwork-Women-s-Camisole-Tank-Top-p-29423860.html,1779,0,5,0,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Hooded Portrait Print,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/39/170478128255783fd32944de3eeb434ddc88c01e2b_thumbnail_220x293.jpg,2024-02-22 05:13:11.162356,sz2401090370683648,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Hooded-Portrait-Print-p-28832202.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
MUSERA Sheer Rib Long Sleeve Top,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/02/02/7b/17068640460b7e21750c5adc03e1f898c0ba76ef62_thumbnail_220x293.jpg,2024-02-24 05:16:03.298498,sz2401085520278978,https://us.shein.com/MUSERA-Sheer-Rib-Long-Sleeve-Top-p-29892229.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
