Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Glass,Polyvinyl Chloride,Modal,Linen,Lyocell,Type
SHEIN SXY Solid Crop Tube Top,"90% Polyester, 10% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/51/1698388112ceb3a6faea7bb47cd6e2b2c23038b913_thumbnail_220x293.jpg,2023-11-15 01:01:31.366886,sz2309147856178731,https://us.shein.com/SHEIN-SXY-Solid-Crop-Tube-Top-p-25420579-cat-2223.html,90,10,0,0,0,0,0,0,0,0,0,Top
DAZY Kpop Solid Square Neck Peplum Tee,"94% Polyester, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/0a/1698474735ef0a4716be85db55824f5977ba5645d7_thumbnail_220x293.jpg,2023-11-18 00:10:47.104067,sz2310134440557441,https://us.shein.com/DAZY-Kpop-Solid-Square-Neck-Peplum-Tee-p-25500938-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,Tee
Allover Print Button Up Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/08/23/1696771954de151ddd17403bbc889d7b4ba97ce5ef_thumbnail_220x293.jpg,2023-11-14 00:20:41.470795,sz2309283042375670,https://us.shein.com/Allover-Print-Button-Up-Shirt-p-24470766-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
Apperloth A Rave Rhinestone Detail Crop Party Mesh Top Without Bra,100% Polyester,14.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/94/1697893242b711087893ab4e54cda82de7d1a1cb00_thumbnail_220x293.jpg,2023-11-13 18:52:20.963676,sz2308217777847405,https://us.shein.com/Apperloth-A-Rave-Rhinestone-Detail-Crop-Party-Mesh-Top-Without-Bra-p-23398963-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,Bra
SHEIN LUNE Women's Leopard & Lightning Print Fleece Lined Vest,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/65/169927572144990712bce059ee97a9629706c5523d_thumbnail_220x293.jpg,2023-11-13 00:39:33.273122,sz2310251024666411,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Lightning-Print-Fleece-Lined-Vest-p-25390168-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,Vest
SHEIN Privé Asymmetrical Neck Drawstring Side Sheer Lace Top Without Bra,"88% Polyamide, 12% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/2e/1698046342dbb1a14eb4a73b9405608d947e3e2c4e_thumbnail_220x293.jpg,2023-11-16 01:37:54.289112,sz2309084505714174,https://us.shein.com/SHEIN-Priv-Asymmetrical-Neck-Drawstring-Side-Sheer-Lace-Top-Without-Bra-p-25116872-cat-2223.html,0,12,0,0,88,0,0,0,0,0,0,Bra
SHEIN LUNE 1pc Christmas Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/50/16986472271f0c64c87c1a3ef0db7318b9fdee753a_thumbnail_220x293.jpg,2023-11-16 00:25:50.288971,sz2310181479948880,https://us.shein.com/SHEIN-LUNE-1pc-Christmas-Print-Tee-p-25544330-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Kpop Solid Ribbed Knit Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/63/16992383885523b7ebeb7c34e546dc01fe445446ab_thumbnail_220x293.jpg,2023-11-19 15:48:11.816580,sz2309276661127129,https://us.shein.com/Dazy-Star-Kpop-Solid-Ribbed-Knit-Tee-p-25830080-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Rhinestone Sheer Top Without Cami Top,100% Polyamide,11.69,https://img.ltwebstatic.com/images3_pi/2023/10/11/23/16970150910277f0ed6cd682dcd26f4f58dab68af4_thumbnail_220x293.jpg,2023-11-18 01:35:33.731977,sz2309124117333380,https://us.shein.com/SHEIN-SXY-Rhinestone-Sheer-Top-Without-Cami-Top-p-24489863-cat-2223.html,0,0,0,0,100,0,0,0,0,0,0,Top
SHEIN LUNE Allover Print Batwing Sleeve Asymmetrical Neck Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/fa/1697103185485d7f79f4dddeb0c44a4022125d9d50_thumbnail_220x293.jpg,2023-11-14 15:16:05.451753,sz2309129888300341,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Asymmetrical-Neck-Blouse-p-24560304-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Cold Shoulder Ruffle Trim Flounce Sleeve Lace Top,"90% Polyamide, 10% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/ea/16980486366f8e0785b6df3b6d6f40bde69c4b355f_thumbnail_220x293.jpg,2023-11-16 01:03:28.704820,sz2309075300061544,https://us.shein.com/SHEIN-ICON-Cold-Shoulder-Ruffle-Trim-Flounce-Sleeve-Lace-Top-p-25161482-cat-2223.html,0,10,0,0,90,0,0,0,0,0,0,Top
SHEIN Coolane Figure & Letter Graphic Lettuce Trim Crop Mesh Top,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/e3/16982256294f23971e2d9ef1f719885f7779adad50_thumbnail_220x293.jpg,2023-11-17 01:33:34.791862,sz2309116966036369,https://us.shein.com/SHEIN-Coolane-Figure-Letter-Graphic-Lettuce-Trim-Crop-Mesh-Top-p-25335343-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,Top
FRIFUL Statement Collar Flounce Sleeve Tie Front Shirt,"82% Viscose, 18% Polyester",15.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/84/1697520740576cad93c19b75b2bb4c8d80db22baed_thumbnail_220x293.jpg,2023-11-15 00:53:54.577079,sz2309198462655091,https://us.shein.com/FRIFUL-Statement-Collar-Flounce-Sleeve-Tie-Front-Shirt-p-24738286-cat-1733.html,18,0,82,0,0,0,0,0,0,0,0,Shirt
FRIFUL 1pc Ink Painting Print Lettuce Trim Sheer Mesh Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/9a/16989227435d7b3efd20ea32690edabde71453d110_thumbnail_220x293.jpg,2023-11-18 01:28:18.815789,sz2309269838899989,https://us.shein.com/FRIFUL-1pc-Ink-Painting-Print-Lettuce-Trim-Sheer-Mesh-Top-p-25847287-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Asymmetrical Neck Cut Out Crop Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/52/1697418799df2ae7f623ba8cd135f9348c465c7483_thumbnail_220x293.jpg,2023-11-15 01:05:07.756954,sz2310107393929101,https://us.shein.com/SHEIN-ICON-Asymmetrical-Neck-Cut-Out-Crop-Top-p-24686032-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,Top
SHEIN Coolane Drawstring Split Hem PU Leather Tube Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/d4/16993248996e3840c8d292749bb3d3243b3112d977_thumbnail_220x293.jpg,2023-11-13 17:27:50.281482,sz2309067808103475,https://us.shein.com/SHEIN-Coolane-Drawstring-Split-Hem-PU-Leather-Tube-Top-p-24044647-cat-2223.html,90,10,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Dual Pocket Asymmetrical Hem Tee,"82% Polyester, 12% Viscose, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/23/35/169804165101df20bf2b1fbe5805b39ea0c99de89a_thumbnail_220x293.jpg,2023-11-18 01:53:23.384349,sz2306015295771373,https://us.shein.com/SHEIN-LUNE-Dual-Pocket-Asymmetrical-Hem-Tee-p-25112764-cat-1738.html,82,6,12,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Lettuce Trim Mock Neck Mesh Top Without Bra,"65% Polyamide, 35% Metallized Fibres",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/23/169863651351522430f34f8219dce5a2f5f1481cfb_thumbnail_220x293.jpg,2023-11-13 13:27:12.035358,sz2310165553399953,https://us.shein.com/DAZY-Kpop-Lettuce-Trim-Mock-Neck-Mesh-Top-Without-Bra-p-25557178-cat-2223.html,0,0,0,0,65,35,0,0,0,0,0,Bra
SHEIN ICON Women's Pu Leather Asymmetric Hem Zipper Vest Top Sleeveless,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/31/1697521867603f9a9a7708063e8ee8558814135f1b_thumbnail_220x293.jpg,2023-11-19 17:06:49.028721,sz2306198497910972,https://us.shein.com/SHEIN-ICON-Women-Tank-Tops-Camis-p-24747208-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,Sleeveless
SHEIN ICON Contrast Lace Criss Cross Crop Sheer Mesh Top With Arm Sleeves,"88% Polyamide, 12% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/b4/1698286577acc4ddd44f35151112bf81955f3ca66e_thumbnail_220x293.jpg,2023-11-14 01:27:40.064940,sz2309043693011601,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Criss-Cross-Crop-Sheer-Mesh-Top-With-Arm-Sleeves-p-25365117-cat-2223.html,0,12,0,0,88,0,0,0,0,0,0,Sleeves
SHEIN Frenchy Solid Notched Neck Tee,"62% Polyester, 34% Viscose, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/f3/16986357973375652a41b8a24f14bb70c20f4dffcc_thumbnail_220x293.jpg,2023-11-18 01:13:46.265272,sz2310107776365171,https://us.shein.com/SHEIN-Frenchy-Solid-Notched-Neck-Tee-p-25570949-cat-1738.html,62,4,34,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Off Shoulder Ruched Mesh Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/81/1698024209f20d18f37792e83bb0282c1b0d134a00_thumbnail_220x293.jpg,2023-11-13 02:00:10.492627,sz2310053077120291,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Ruched-Mesh-Top-p-25108581-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Striped Print Button Detail Tank Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/5d/16981376560466e9bdf8198260f1b73cb8d96690f4_thumbnail_220x293.jpg,2023-11-17 01:41:08.906515,sz2309254934311455,https://us.shein.com/SHEIN-LUNE-Striped-Print-Button-Detail-Tank-Top-p-25258237-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Mock Neck Pearls Beaded Leg-of-mutton Sleeve Top,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/37/1698461404bbaca169de45d6e0259307526d90fd74_thumbnail_220x293.jpg,2023-11-19 16:36:31.668123,sS1910250028866052,https://us.shein.com/SHEIN-Clasi-Mock-Neck-Pearls-Beaded-Leg-of-mutton-Sleeve-Top-p-25496031-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Lace Up Front Frill Trim Tube Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/d7/169831038881d3e317232b4b935fe878815ba8b7fe_thumbnail_220x293.jpg,2023-11-16 00:16:25.981656,sz2308308245892135,https://us.shein.com/SHEIN-ICON-Lace-Up-Front-Frill-Trim-Tube-Top-p-25413115-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,Top
SHEIN VCAY Paisley Print Tassel Tie Neck Lantern Sleeve Peplum Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/18/68/1697614672a5eb58306b496069e9a1fdcb71e567db_thumbnail_220x293.jpg,2023-11-18 01:37:50.099448,sz2309167892183933,https://us.shein.com/SHEIN-VCAY-Paisley-Print-Tassel-Tie-Neck-Lantern-Sleeve-Peplum-Blouse-p-24841405-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Tie Front Mesh Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/9c/1697852562abfff8628672f8c9f09beee4c40656a4_thumbnail_220x293.jpg,2023-11-14 00:19:50.143642,sz2309112758591073,https://us.shein.com/SHEIN-ICON-Tie-Front-Mesh-Top-p-25055067-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,Top
Christmas Print Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/54/16970743752b608c0744eb2304df15534d800074d4_thumbnail_220x293.jpg,2023-11-14 01:24:34.383223,sz2310090607079273,https://us.shein.com/Christmas-Print-Tee-p-24530218-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,Tee
SHEIN MOD Mesh Ruffle Trim Crop Tube Top,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/35/1697631230c0b44084e839fb7e82e7778be8ac11c6_thumbnail_220x293.jpg,2023-11-13 01:52:57.698008,sz2310108766321481,https://us.shein.com/SHEIN-MOD-Mesh-Ruffle-Trim-Crop-Tube-Top-p-24877538-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Contrast Lace Asymmetrical Hem Cami Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/ef/169768153874f9c072bb575f708a17f9f83d6dcb19_thumbnail_220x293.jpg,2023-11-13 14:21:36.281757,sz2309069661664499,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Asymmetrical-Hem-Cami-Top-p-24904485-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,Top
Floral Print Mock Neck Lantern Sleeve Blouse,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/c8/1697697630a7c0f79cc8e3ced0293b5406693d4f08_thumbnail_220x293.jpg,2023-11-13 17:49:58.782330,sz2310069244402853,https://us.shein.com/Floral-Print-Mock-Neck-Lantern-Sleeve-Blouse-p-24917878-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Floral Print Button Front Shirt,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/40/169752142902ab77c6c5574d2d61dc4a533d4caacc_thumbnail_220x293.jpg,2023-11-14 14:03:38.592814,sz2308263432630671,https://us.shein.com/SHEIN-LUNE-Floral-Print-Button-Front-Shirt-p-24740003-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Shirt
SHEIN BAE Draped Collar Rhinestone Chain Strap Bandana Hem Cami Top,"90% Polyester, 10% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/80/1698630150481ceccb24f410e2db4ec875b2dc138b_thumbnail_220x293.jpg,2023-11-13 00:46:43.264325,sz2310138304158475,https://us.shein.com/SHEIN-BAE-Draped-Collar-Rhinestone-Chain-Strap-Bandana-Hem-Cami-Top-p-25553361-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,Top
Dazy Star Solid Ruched Front Crop Tee,"91% Viscose, 9% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/85/169762397446193b72f7dec7bea76381ef4cafab19_thumbnail_220x293.jpg,2023-11-17 00:50:59.967069,sz2309056166176036,https://us.shein.com/Dazy-Star-Solid-Ruched-Front-Crop-Tee-p-24877866-cat-1738.html,0,9,91,0,0,0,0,0,0,0,0,Tee
Solid Bandage Wide Strap Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/02/2e/1696219212a5ec3fbd9863e107e149c4f00fa8b80f_thumbnail_220x293.jpg,2023-11-19 15:43:13.053921,sz2310024124153331,https://us.shein.com/Solid-Bandage-Wide-Strap-Top-p-24309265-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Off Shoulder Fuzzy Trim Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/94/1698121745103060823a4e8d80954eab4b534bd187_thumbnail_220x293.jpg,2023-11-18 01:16:18.685270,sz2309271358075167,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Fuzzy-Trim-Crop-Tee-p-25192791-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Scoop Neck Thermal Tank Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/ad/1698394711d80e8f5040920544d5cfc34d93142abf_thumbnail_220x293.jpg,2023-11-19 16:32:43.968643,sz2310142547993389,https://us.shein.com/SHEIN-Essnce-Solid-Scoop-Neck-Thermal-Tank-Top-p-24855026-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,Top
DAZY Solid Mock Neck Tee,"95% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/09/19/58/169509435385cea149ab80dad684959e7f78521493_thumbnail_220x293.jpg,2023-11-19 15:52:09.499978,sz2309059433152299,https://us.shein.com/DAZY-Solid-Mock-Neck-Tee-p-23318936-cat-1738.html,0,5,95,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Notched Neckline Marled Knit Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/36/16983252690107a763f3f8adb8047ff0bcb55613e7_thumbnail_220x293.jpg,2023-11-14 14:28:36.472946,sz2309137535671636,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Marled-Knit-Tee-p-25080334-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Solid Bandana Hem Tube Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/80/1697681304930e33e482ce6d3a87dabc39ae423990_thumbnail_220x293.jpg,2023-11-13 18:21:26.143643,sz2310084100949494,https://us.shein.com/SHEIN-Priv-Solid-Bandana-Hem-Tube-Top-p-24910768-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,Top
Pearls Beaded Frill Trim Mock Neck Lantern Sleeve Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/17/1697875067e617bffb509fb0bde45dc6b2a9f8aee6_thumbnail_220x293.jpg,2023-11-16 01:05:50.993090,sz2309152276055462,https://us.shein.com/Pearls-Beaded-Frill-Trim-Mock-Neck-Lantern-Sleeve-Blouse-p-25055222-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN VCAY Allover Print Lantern Sleeve Button Front Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/85/1698197150b41c7bcbfb6fdd644d51597c0b01d84b_thumbnail_220x293.jpg,2023-11-16 01:28:57.927775,sz2310110686744460,https://us.shein.com/SHEIN-VCAY-Allover-Print-Lantern-Sleeve-Button-Front-Shirt-p-25285754-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Qutie Christmas Print Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/ce/16975366108737ad17522a01dd2ae3be13a6b4ebb3_thumbnail_220x293.jpg,2023-11-18 00:15:20.726242,sz2310168367516562,https://us.shein.com/SHEIN-Qutie-Christmas-Print-Crop-Tee-p-24852572-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Guipure Lace Trim Flounce Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/aa/169880866740cfa25b141a67fe65bf3d5d91d8fbe2_thumbnail_220x293.jpg,2023-11-13 05:14:05.349558,sz2310066265312976,https://us.shein.com/SHEIN-Frenchy-Guipure-Lace-Trim-Flounce-Sleeve-Blouse-p-25739790-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
MOTF PREMIUM CORSET FLORAL EMBROIDERY BLOUSE,100% Polyester,34.99,https://img.ltwebstatic.com/images3_pi/2023/08/28/74/16931923564822055a0e24be2ab65c9df72e384012_thumbnail_600x.jpg,2023-11-16 01:20:24.112776,sz2306293550068247,https://us.shein.com/MOTF-PREMIUM-CORSET-FLORAL-EMBROIDERY-BLOUSE-p-22131264-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,BLOUSE
MOTF PREMIUM STRAPLESS TWEED TOP,100% Polyester,29.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/92/16983670235924de487a9d7586ea3de568a2680e78_thumbnail_600x.jpg,2023-11-19 16:54:10.701163,sz2307215521771631,https://us.shein.com/MOTF-PREMIUM-STRAPLESS-TWEED-TOP-p-25412250-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,TOP
SHEIN Essnce Solid Notched Neckline Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/fd/1697636584206fbd0ae1e1ea7b1bf3a7709f930879_thumbnail_220x293.jpg,2023-11-16 01:12:01.136642,sz2305231247758872,https://us.shein.com/SHEIN-Essnce-Solid-Notched-Neckline-Blouse-p-24883600-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Guipure Lace Insert Button Front Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/06/1698829221aad664d600649ed52b4e01404ff972f1_thumbnail_220x293.jpg,2023-11-13 00:33:15.400797,sz2309203023278382,https://us.shein.com/SHEIN-Priv-Guipure-Lace-Insert-Button-Front-Shirt-p-23849049-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Mulvari Solid Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/23/31/169802690833c3d489e28ad9956703c3d0b03d5459_thumbnail_220x293.jpg,2023-11-14 00:51:38.696497,sz2310092060943450,https://us.shein.com/SHEIN-Mulvari-Solid-Button-Front-Shirt-p-25106719-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Coolane Letter Patched Detail Contrast Piping Crop Tee,"90% Polyester, 10% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/f4/16996682585da7b557926c2f20dbe8438aa41e11d4_thumbnail_220x293.jpg,2023-11-18 01:27:36.078354,sz2309136665256425,https://us.shein.com/SHEIN-Coolane-Letter-Patched-Detail-Contrast-Piping-Crop-Tee-p-25296434-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Stereo Flower Shirred Back Cami Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/20/ca/1697788109d55b7c9343f094b8b4313241ff211cb0_thumbnail_220x293.jpg,2023-11-18 01:45:29.812378,sz2309093066939999,https://us.shein.com/SHEIN-MOD-Stereo-Flower-Shirred-Back-Cami-Top-p-24999453-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Solid Drop Shoulder Tee,"70% Polyester, 30% Viscose",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/63/1698812298e9f355ae9e7627efee438853d80ecf5e_thumbnail_220x293.jpg,2023-11-18 01:31:50.034755,sz2310185355180903,https://us.shein.com/SHEIN-Frenchy-Solid-Drop-Shoulder-Tee-p-25733624-cat-1738.html,70,0,30,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Camo Print Hook And Eye Front Tube Top,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/10/19/65/1697678501148ecf6b65442eb5abcf1eba222fcb41_thumbnail_220x293.jpg,2023-11-13 13:32:29.979786,sz2307289957954705,https://us.shein.com/SHEIN-SXY-Camo-Print-Hook-And-Eye-Front-Tube-Top-p-24903170-cat-2223.html,0,0,0,100,0,0,0,0,0,0,0,Top
SHEIN LUNE Floral Print Tie Neck Lantern Sleeve Blouse,100% Viscose,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/81/1697646039b6d2703cca4ae0b2f6922a5f4a466f4e_thumbnail_220x293.jpg,2023-11-16 00:47:47.742303,sz2309260226211622,https://us.shein.com/SHEIN-LUNE-Floral-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-24877502-cat-1733.html,0,0,100,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Hanky Hem PU Leather Tube Top,"90% Polyester, 10% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/f3/16983074162514851675ed56b4762dec5dc4466ed5_thumbnail_220x293.jpg,2023-11-18 01:01:17.164014,sz2303143838402179,https://us.shein.com/SHEIN-ICON-Hanky-Hem-PU-Leather-Tube-Top-p-25415468-cat-2223.html,90,10,0,0,0,0,0,0,0,0,0,Top
Allover Print Tie Neck Lantern Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/f4/1697797307d5ab4c4fffdf9b2b2ddcf68ad0bbc632_thumbnail_220x293.jpg,2023-11-17 01:10:47.874858,sz2309278884468465,https://us.shein.com/Allover-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-25039670-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Slayr Solid Ruched Asymmetrical Neck Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/cc/1698234316d054dd3077e0a5730c6439b75e7af378_thumbnail_220x293.jpg,2023-11-13 18:34:30.962940,sz2309221501253739,https://us.shein.com/SHEIN-Slayr-Solid-Ruched-Asymmetrical-Neck-Top-p-25335282-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Allover Print Shirred Mock Neck Blouse,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/d5/169804009937f7d8e12117d50c50afab278b4b0463_thumbnail_220x293.jpg,2023-11-15 00:49:52.182067,sz2306138245461153,https://us.shein.com/SHEIN-Priv-Allover-Print-Shirred-Mock-Neck-Blouse-p-25112211-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Flap Pocket Drop Shoulder Shirt,"95% Polyester, 5% Elastane",11.25,https://img.ltwebstatic.com/images3_pi/2023/10/26/00/16983023978ebe9ebaa4f2020ddcc91f7ee8097343_thumbnail_220x293.jpg,2023-11-17 00:37:33.276160,sz2309098846584856,https://us.shein.com/SHEIN-Essnce-Flap-Pocket-Drop-Shoulder-Shirt-p-25360759-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Guipure Lace Trim Button Detail Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/5c/16986347970a323dc63cbacbc9718678cf4bfd6549_thumbnail_220x293.jpg,2023-11-19 17:06:23.433739,sz2310123521727222,https://us.shein.com/SHEIN-LUNE-Guipure-Lace-Trim-Button-Detail-Blouse-p-25549124-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Modely Allover Print Contrast Trim Shirt,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/b1/16983715223e4692b357fbc1394662c6dcf9eeacb3_thumbnail_220x293.jpg,2023-11-13 18:29:54.780199,sz2309217733053711,https://us.shein.com/SHEIN-Modely-Allover-Print-Contrast-Trim-Shirt-p-25424067-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Privé Floral Print Lantern Sleeve Crop Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/8e/1696668404b5477c92164d9d0c617868e1c5d1d3c8_thumbnail_220x293.jpg,2023-11-13 05:40:18.772426,sz2309147114121011,https://us.shein.com/SHEIN-Priv-Floral-Print-Lantern-Sleeve-Crop-Shirt-p-24148708-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
