Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Modal,Linen,Silk,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Romantic Floral Lace Spliced Puff Sleeve Shirt With Frill Trim For Spring And Summer,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/6d/1706868452585777cb5197ace1f2d65b779155f327_thumbnail_220x293.jpg,2024-02-14 05:27:02.007183,sz2312087131781316,https://us.shein.com/SHEIN-LUNE-Romantic-Floral-Lace-Spliced-Puff-Sleeve-Shirt-With-Frill-Trim-For-Spring-And-Summer-p-29885588.html,1733,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Crop Top Ribbed Vest,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/28/17026086569f80b4f636f89da7d38379ef04b3f3a9_thumbnail_220x293.jpg,2024-02-29 05:18:48.047102,sz2311076777796666,https://us.shein.com/SHEIN-EZwear-Women-s-Crop-Top-Ribbed-Vest-p-27693459.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Asymmetrical High Neck Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/35/17059007212313d7f8b416265213ac98015bdcdedf_thumbnail_220x293.jpg,2024-02-09 13:18:23.883362,sz2401154966611406,https://us.shein.com/SHEIN-ICON-Asymmetrical-High-Neck-Long-Sleeve-Cropped-T-Shirt-p-29437019.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Floral Print Patchwork Lace Spaghetti Strap Top,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/a8/17066063111b229a36511549cbd1ebd94a90c83315_thumbnail_220x293.jpg,2024-02-23 05:17:03.128609,rz2311230586856988,https://us.shein.com/ROMWE-Fairycore-Floral-Print-Patchwork-Lace-Spaghetti-Strap-Top-p-29921820.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Spring Summer Holiday Green Ruffle Hem Women's Shirt Top,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/20/1706147961d27728bde4afaaac90725b0fe8b8b479_thumbnail_220x293.jpg,2024-02-29 05:09:51.444252,sz2311226028250873,https://us.shein.com/SHEIN-LUNE-Spring-Summer-Holiday-Green-Ruffle-Hem-Women-s-Shirt-Top-p-29561068.html,1733,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' 2 In 1 Halterneck T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/26/1706246075e60d348bb3d8f3f45e07857473175b12_thumbnail_220x293.jpg,2024-02-19 05:14:50.825886,sz2308188101091529,https://us.shein.com/SHEIN-MOD-Ladies-2-In-1-Halterneck-T-Shirt-p-29612153.html,1738,67,29,4,0,0,0,0,0,0,False,29,3
SHEIN BAE Women's Camisole Top With Deep V-Neckline And Open Back,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/92/17061604023632da0faeff2916c4ec7f9a6d6f535b_thumbnail_220x293.jpg,2024-02-16 05:11:21.377980,sw2210311961815981,https://us.shein.com/SHEIN-BAE-Women-s-Camisole-Top-With-Deep-V-Neckline-And-Open-Back-p-29588463.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Round Neck T-Shirt,"93% Polyester, 7% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/61/17062638775bac920190699cde5b6229960076188c_thumbnail_220x293.jpg,2024-02-18 05:17:03.175849,sz2401127629277666,https://us.shein.com/DAZY-Solid-Color-Round-Neck-T-Shirt-p-29677669.html,1738,93,0,7,0,0,0,0,0,0,False,0,2
SHEIN ICON Knit Solid Color Super Short Crop Top T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/11/27/47/17010669064302475043aca476de3eb4ec3f0fecb8_thumbnail_220x293.jpg,2024-03-01 05:13:55.839091,sw2204139904969006,https://us.shein.com/SHEIN-ICON-Knit-Solid-Color-Super-Short-Crop-Top-T-shirt-p-26867857.html,2223,62,0,4,34,0,0,0,0,0,False,34,3
SHEIN BAE Solid Color Tank Top,"87% Polyamide, 13% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/eb/1700879404d4895382289fdc940c70aa32c0c9225d_thumbnail_220x293.jpg,2024-02-09 19:41:12.565610,sS2105210035352360,https://us.shein.com/SHEIN-BAE-Solid-Color-Tank-Top-p-26834230.html,1779,0,0,13,0,87,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck T-Shirt With Heart Print,"72% Polyester, 28% Viscose",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/8a/17066091295f2bd9e9d9bcf87a7bc7b43800f6daa0_thumbnail_220x293.jpg,2024-03-01 05:10:54.172523,sz2304043855499189,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-T-Shirt-With-Heart-Print-p-29757136.html,1738,72,28,0,0,0,0,0,0,0,False,28,2
SHEIN MOD Women's Solid Color Strap Camisole Top,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/80/1706618719bbd2518308dcc87ce180887520bcdb74_thumbnail_220x293.jpg,2024-02-22 05:13:21.821644,sw2207281123518119,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Strap-Camisole-Top-p-29756862.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Simple Off Shoulder T-Shirt,"94% Viscose, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/e0/17062638546fe91c053563273b1c18866f99eeb9cb_thumbnail_220x293.jpg,2024-02-29 05:12:35.066546,sz2401093336933805,https://us.shein.com/DAZY-Ladies-Solid-Color-Simple-Off-Shoulder-T-Shirt-p-29677702.html,1738,0,94,6,0,0,0,0,0,0,False,94,2
SHEIN MOD Women's Bow Decorated Cartoon Print Vest Top,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/13/e8/1705120775a651058c965207e1cf7ed7f48eddb157_thumbnail_220x293.jpg,2024-02-24 05:24:10.758078,sz2312098380198528,https://us.shein.com/SHEIN-MOD-Women-s-Bow-Decorated-Cartoon-Print-Vest-Top-p-29109950.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Deep V Crop Tank Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/02/21/c9/17084794926351290a9b4531f7919f902df543ca83_thumbnail_220x293.jpg,2024-02-28 05:11:59.673621,sz2401223939560800,https://us.shein.com/SHEIN-Essnce-Women-s-Deep-V-Crop-Tank-Top-p-29540954.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Solid Color Draped Neck Shirt,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/c2/170297628364b0ef8ac766bf84f62659a1cec080c2_thumbnail_220x293.jpg,2024-02-29 05:13:38.314710,sz2303317565588852,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Draped-Neck-Shirt-p-27889121.html,1733,97,0,3,0,0,0,0,0,0,False,0,2
Women's Cute American Style Slogan Printed Camisole Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/e7/1706516591d1b0a7da56cd5cca69ab95e2e04983a6_thumbnail_220x293.jpg,2024-02-25 05:12:26.269042,sz2312149312990381,https://us.shein.com/Women-s-Cute-American-Style-Slogan-Printed-Camisole-Tank-Top-p-29714910.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Hollow Out Detail Sleeveless Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/02/fc/1701495746be76cea3c3e2a2ee9cfb476c5811024c_thumbnail_220x293.jpg,2024-02-24 05:13:22.082876,sw2111047324014414,https://us.shein.com/SHEIN-ICON-Hollow-Out-Detail-Sleeveless-Top-p-27073606.html,1779,0,94,6,0,0,0,0,0,0,False,94,2
SHEIN BAE Women's Solid Color Pleated T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/37/17020297031a310a45188607757e9474358289aa0c_thumbnail_220x293.jpg,2024-02-28 05:28:05.467770,sz2303142114150558,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Pleated-T-Shirt-p-27403405.html,1738,94,0,6,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Wedding Season Solid Color Lace Splicing Short-Sleeved T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/a2/170607539452c0116887e1085d86a6f5a20e788db5_thumbnail_220x293.jpg,2024-02-27 05:14:41.005215,sz2311309849134483,https://us.shein.com/SHEIN-Frenchy-Wedding-Season-Solid-Color-Lace-Splicing-Short-Sleeved-T-Shirt-p-29528154.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Backless Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/31/3e/1706665015c5d58eba287accbaa77b4fc67c4ffe0c_thumbnail_220x293.jpg,2024-03-01 05:13:07.422337,sz2401065445916055,https://us.shein.com/DAZY-Solid-Color-Backless-Short-Sleeve-T-Shirt-p-29794053.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women's Sequin Decoration Frill Trimmed Cami Top,"90% Polyester, 10% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/cc/1706755221739eb06f276d14f4fdb91ecbd23de662_thumbnail_220x293.jpg,2024-02-21 05:23:58.081425,rz2312155051921040,https://us.shein.com/ROMWE-Fairycore-Women-s-Sequin-Decoration-Frill-Trimmed-Cami-Top-p-29922242.html,1779,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN EZwear American Vintage Casual Knitted Women's Bandeau Top,"80% Polyester, 20% Viscose",3.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/c7/17064955699522cb54855f23186883042da8400493_thumbnail_220x293.jpg,2024-02-28 05:13:52.587988,sz2309227176596991,https://us.shein.com/SHEIN-EZwear-American-Vintage-Casual-Knitted-Women-s-Bandeau-Top-p-29676413.html,2223,80,20,0,0,0,0,0,0,0,False,20,2
SHEIN BAE White Lace Cross Strap Sexy Women's Vest Top For Valentine's Day And New Year's Eve,"97% Polyester, 3% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/fd/170617405963ef2ff80a532468322f285a158b5f7c_thumbnail_220x293.jpg,2024-02-27 05:16:06.467245,sz2309073729613171,https://us.shein.com/SHEIN-BAE-White-Lace-Cross-Strap-Sexy-Women-s-Vest-Top-For-Valentine-s-Day-And-New-Year-s-Eve-p-29588387.html,1779,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Lace Spliced Pleated Strapless Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/87/17060856852fa1c68d22fddc89b1a8d991f306b4a2_thumbnail_220x293.jpg,2024-02-22 05:17:04.864079,sz2401175083574933,https://us.shein.com/SHEIN-ICON-Ladies-Lace-Spliced-Pleated-Strapless-Top-p-29542788.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Tropical Print Notch Neck Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/a6/17046979989fe6c63526a581518a0167c1fed2f626_thumbnail_220x293.jpg,2024-02-27 05:19:48.298929,sz2312111518507877,https://us.shein.com/SHEIN-Frenchy-Women-S-Tropical-Print-Notch-Neck-Blouse-p-28773158.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Solid Color Asymmetrical Neckline Hollow Out Cropped Top,"94% Polyester, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/1e/17022780504c6fa34f6318021ad8185c2d5f53022e_thumbnail_220x293.jpg,2024-02-27 05:19:55.256680,sz2306051022929472,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Asymmetrical-Neckline-Hollow-Out-Cropped-Top-p-27448360.html,2223,94,0,6,0,0,0,0,0,0,False,0,2
MISSGUIDED Crop Top Black,"68% Polyester, 28% Viscose, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/02/03/58/170694916166ca4e088c6789f4de05999f74ec0cd4_thumbnail_220x293.jpg,2024-03-01 05:16:25.164871,sz2312020343418996,https://us.shein.com/MISSGUIDED-Crop-Top-Black-p-29753609.html,1779,68,28,4,0,0,0,0,0,0,False,28,3
SHEIN BAE Women's Solid Color Lace Panel Cup Detail Halter Neck Top,"84% Polyamide, 16% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/d4/17067794873ee725447e31774247139579bdf814ab_thumbnail_220x293.jpg,2024-02-25 05:15:31.174303,sw2303033816468418,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Lace-Panel-Cup-Detail-Halter-Neck-Top-p-29829057.html,1779,0,0,16,0,84,0,0,0,0,False,0,2
SHEIN PETITE Women's Glossy Single Breasted Vest,"90% Polyester, 10% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/f1/17060123576415789709742e87421c3fb0786bb331_thumbnail_220x293.jpg,2024-02-25 05:23:48.386629,sz2310097160398293,https://us.shein.com/SHEIN-PETITE-Women-s-Glossy-Single-Breasted-Vest-p-29500637.html,1779,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Neckline Sleeveless Blouse,"99% Polyester, 1% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/17054846253a17b998ef1f461d4576c3dd5585cada_thumbnail_220x293.jpg,2024-02-16 05:17:03.836437,sz2311147107802585,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Neckline-Sleeveless-Blouse-p-29253050.html,1779,99,0,1,0,0,0,0,0,0,False,0,2
Women's Casual Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/2f/17067649116812a267f7130309d146ec1b924bbd91_thumbnail_220x293.jpg,2024-02-25 05:23:39.033465,sz2401125855128153,https://us.shein.com/Women-s-Casual-Slogan-Printed-Short-Sleeve-T-Shirt-p-29807818.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Geometric Print Casual Basic Women's Shirt With Round Neckline And Batwing Sleeves Suitable For Office And Daily Wear,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/ef/170652935715e81e75cf382aa80920e04bea573320_thumbnail_220x293.jpg,2024-02-25 05:12:06.546755,sz2312025713875659,https://us.shein.com/SHEIN-LUNE-Geometric-Print-Casual-Basic-Women-s-Shirt-With-Round-Neckline-And-Batwing-Sleeves-Suitable-For-Office-And-Daily-Wear-p-29707806.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Modely Ladies' Front Tie Satin Shirt,"96% Polyester, 4% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/7b/1706084460fb2055d23b9769ada8f457f38589f9f4_thumbnail_220x293.jpg,2024-02-26 05:11:55.181893,sw2107090600234850,https://us.shein.com/SHEIN-Modely-Ladies-Front-Tie-Satin-Shirt-p-29540674.html,1733,96,0,4,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Knitted Vest, With Textured Patched Design","95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/cd/170416413331dc310c2466608a7347c1bc7aa1ddd4_thumbnail_220x293.jpg,2024-02-25 05:10:14.847293,sw2302035719546631,https://us.shein.com/SHEIN-EZwear-Women-s-Knitted-Vest-With-Textured-Patched-Design-p-28422336.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Printed Lace Trimmed Camisole Top,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/47/1703744717d5599c1210dc6cf8b7187fb237c554ce_thumbnail_220x293.jpg,2024-03-01 05:18:51.109175,sz2312080071718121,https://us.shein.com/SHEIN-LUNE-Floral-Printed-Lace-Trimmed-Camisole-Top-p-28309915.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Long Sleeve Blouse,"97% Polyester, 3% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/f5/17067674700a3a79828872760c1934a6fb2a05190c_thumbnail_220x293.jpg,2024-02-26 05:12:04.369009,sz2311268855253243,https://us.shein.com/SHEIN-LUNE-Color-Block-Long-Sleeve-Blouse-p-29820641.html,1733,97,0,3,0,0,0,0,0,0,False,0,2
Women's Long Sleeve Shirt With Ruffle Trim,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/c0/17060607614e1ef811661e6f89aa440b1106795464_thumbnail_220x293.jpg,2024-02-22 05:11:08.750510,sz2401104904964916,https://us.shein.com/Women-s-Long-Sleeve-Shirt-With-Ruffle-Trim-p-29545549.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Knotted Batwing Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/fa/1706495409edb7f7affda245bc8450c4cd34db1b8e_thumbnail_220x293.jpg,2024-02-27 05:13:59.571179,sz2303087813920388,https://us.shein.com/SHEIN-LUNE-Solid-Color-Knotted-Batwing-Sleeve-Shirt-p-29683010.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Print Short Puff Sleeve Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/20/17049807388cd67f586561933ca8fd9c349e478d42_thumbnail_220x293.jpg,2024-02-24 05:26:08.808595,sz2312157424624998,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Short-Puff-Sleeve-Shirt-p-28993284.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Claw Print T-Shirt,"80% Polyester, 20% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/14/17026943956956960fcb961a36a3e9071b1324e369_thumbnail_220x293.jpg,2024-02-23 05:15:06.423745,sz2312011123616949,https://us.shein.com/SHEIN-LUNE-Claw-Print-T-Shirt-p-27781278.html,1738,80,0,20,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Textured Shirt With Ruffle Trimmed Square Neckline,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/75/1706016875799226fc0de8f24042dcfef5eb6872a9_thumbnail_220x293.jpg,2024-02-15 05:22:50.472209,sz2312065244447402,https://us.shein.com/SHEIN-VCAY-Solid-Color-Textured-Shirt-With-Ruffle-Trimmed-Square-Neckline-p-29505479.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN MOD Spring Date Night Outfit Color Block Bow Decorated Off Shoulder T-Shirt,"90% Polyester, 10% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/de/17047706111b50db3945ed98b2a34fe6017c117e17_thumbnail_220x293.jpg,2024-02-21 05:25:23.858844,sz2312288871373884,https://us.shein.com/SHEIN-MOD-Spring-Date-Night-Outfit-Color-Block-Bow-Decorated-Off-Shoulder-T-Shirt-p-28812256.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Long Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/6a/1705910977b389f18b940b7ba32c2b920dcd04d296_thumbnail_220x293.jpg,2024-02-21 05:10:23.496461,sz2401048882384183,https://us.shein.com/SHEIN-LUNE-Solid-Color-Long-Sleeve-Shirt-p-29430889.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Crop Camisole Tank Top,100% Polyester,3.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/94/1706087023a9e9c0b298c098a8db5c6b74303f999f_thumbnail_220x293.jpg,2024-02-27 05:17:41.818372,sw2207080050231656,https://us.shein.com/SHEIN-BAE-Women-s-Crop-Camisole-Tank-Top-p-29539400.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Ribbed Knitted Crop Tank Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/d1/1706088487b5a85e6751294d9e76619b9ca7d3492b_thumbnail_220x293.jpg,2024-02-27 05:10:35.242089,sz2401026794056065,https://us.shein.com/DAZY-Women-s-Ribbed-Knitted-Crop-Tank-Top-p-29562908.html,1779,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Pleats,"76% Polyester, 19% Viscose, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/31/1b/170668252296f19e3fe2f9cbc55ec38a90737621fa_thumbnail_220x293.jpg,2024-03-01 05:12:23.484018,sz2312113181401199,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Pleats-p-29790143.html,1738,76,19,5,0,0,0,0,0,0,False,19,3
SHEIN LUNE Ladies' Open Collar Split Hem Puff  Sleeve Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/0f/170650621621636ba2203b35bec5b7fcdc74efd1fa_thumbnail_220x293.jpg,2024-02-24 05:15:27.849937,sz2304124096984463,https://us.shein.com/SHEIN-LUNE-Ladies-Open-Collar-Split-Hem-Puff-Sleeve-Shirt-p-29687581.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Summer Vacation Wedding Burnout Floral Embroidery Short Puff Sleeve Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/38/1705987532cb1e0932d4fbb8a64c53707bfa395b79_thumbnail_220x293.jpg,2024-02-25 05:11:08.180305,sz2311027212311362,https://us.shein.com/SHEIN-Frenchy-Summer-Vacation-Wedding-Burnout-Floral-Embroidery-Short-Puff-Sleeve-Shirt-p-29464146.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Shaped Leopard Print Raglan Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/12/17066023573d8168c78070133cc40240022301a184_thumbnail_220x293.jpg,2024-02-23 05:25:55.324182,sz2305174009999713,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Shaped-Leopard-Print-Raglan-Short-Sleeve-T-Shirt-p-29745718.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Color-Block Turn-Down Collar Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/10/1706060356d828df458c13da083ab74eead0788aa1_thumbnail_220x293.jpg,2024-02-16 05:10:58.331166,sz2401121276337160,https://us.shein.com/Color-Block-Turn-Down-Collar-Long-Sleeve-Shirt-p-29524108.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
MISSGUIDED Logo Tank Cream,"75.0% Polyester, 25.0% Viscose",3.99,https://img.ltwebstatic.com/images3_pi/2024/02/03/e6/1706958338d8e5d85f96e6ed2c27f7a21f73b6a379_thumbnail_220x293.jpg,2024-02-28 05:27:26.065771,sz2312056464624776,https://us.shein.com/MISSGUIDED-Logo-Tank-Cream-p-29722254.html,1779,75,25,0,0,0,0,0,0,0,False,25,2
SHEIN ICON Solid Color Lace Patchwork Pleated Camisole Top,"91% Viscose, 9% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/1a/1704188642b29c0beba943bd448ab70c2fa23df25e_thumbnail_220x293.jpg,2024-02-23 05:19:08.918358,sz2303226745590212,https://us.shein.com/SHEIN-ICON-Solid-Color-Lace-Patchwork-Pleated-Camisole-Top-p-28460945.html,1779,0,91,9,0,0,0,0,0,0,False,91,2
MOTF PREMIUM WOMEN'S WOVEN V-NECK FOLD PLEATED BLOUSE,"95% Polyester, 5% Elastane",19.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/20/17043622686c4e7caa87c84512b15e0a82fb979486_thumbnail_220x293.jpg,2024-02-29 05:20:06.446263,sz2310188884683918,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-WOVEN-V-NECK-FOLD-PLEATED-BLOUSE-p-28622512.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Button Collar Contrast Stitching Basic Casual T-Shirt,"70% Polyester, 30% Viscose",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/06/2c/17045324638fbbbc617a2b0ea87abd1b606a811072_thumbnail_220x293.jpg,2024-02-19 05:23:16.950351,sz2311307700665533,https://us.shein.com/SHEIN-LUNE-Women-s-Button-Collar-Contrast-Stitching-Basic-Casual-T-Shirt-p-28252897.html,1738,70,30,0,0,0,0,0,0,0,False,30,2
SHEIN Frenchy Hollow Out Embroidery Ruffle Edge Decorated Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/60/1704682267935a4ef1454eba07b6e9f02398997115_thumbnail_220x293.jpg,2024-02-25 05:12:48.087567,sz2311258688519793,https://us.shein.com/SHEIN-Frenchy-Hollow-Out-Embroidery-Ruffle-Edge-Decorated-Round-Neck-T-Shirt-p-28757171.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Flower Print Batwing Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/74/1705485450b1a078fd8dde9e668141ffb2022921b1_thumbnail_220x293.jpg,2024-02-29 05:14:02.495803,sz2312134235242762,https://us.shein.com/SHEIN-LUNE-Women-s-Flower-Print-Batwing-Sleeve-Blouse-p-29268684.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's V-Neck Lace Panel T-Shirt,"93% Polyester, 7% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/67/17060010510bee1dedd6d5556f100488e4e68f1af3_thumbnail_220x293.jpg,2024-02-24 05:12:15.425153,sz2305048897473457,https://us.shein.com/SHEIN-VCAY-Women-s-V-Neck-Lace-Panel-T-Shirt-p-29488951.html,1738,93,0,7,0,0,0,0,0,0,False,0,2
SHEIN EZwear Asymmetrical Hem Halter Neck Top With All-Over Printed Design,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/7c/1706497789607ee9d9746821a808d1c61e127a8c0b_thumbnail_220x293.jpg,2024-02-25 05:20:16.163561,sz2308309995166525,https://us.shein.com/SHEIN-EZwear-Asymmetrical-Hem-Halter-Neck-Top-With-All-Over-Printed-Design-p-29685320.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
