Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Polyamide,Cotton,Linen,Lyocell,Polyvinyl Chloride,Silk,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
Women's Sunflower Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/7d/17058891772998a0c8a79c7b74f424c571ccfe7cb4_thumbnail_220x293.jpg,2024-02-23 05:10:14.940426,sz2401180019184229,https://us.shein.com/Women-s-Sunflower-Printed-Long-Sleeve-T-Shirt-p-29510151.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Cross Back Halter Knitted Vest,"92% Viscose, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/c1/1701244618a12797ca1caa746e81bea50aff44af6b_thumbnail_220x293.jpg,2024-02-24 05:18:58.177692,sw2203317445134039,https://us.shein.com/SHEIN-ICON-Cross-Back-Halter-Knitted-Vest-p-26949202.html,1779,92,8,0,0,0,0,0,0,0,0,False,92,2
SHEIN Clasi Women's Floral Printed Puff Sleeve T-Shirt With Sweetheart Collar,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/38/170546998438d2ed45285b7079bcfdc0596117bed9_thumbnail_220x293.jpg,2024-02-25 05:12:53.873982,sw2301062795628557,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Printed-Puff-Sleeve-T-Shirt-With-Sweetheart-Collar-p-29222072.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Casual Beach Vacation Style Bikini Top With Halter Neck And Open Back,"98% Polyester, 2% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/86/17059060640d8b9e272b4ade757b23bb525b825b91_thumbnail_220x293.jpg,2024-02-23 05:14:42.245612,sz2311030405327904,https://us.shein.com/SHEIN-WYWH-Women-s-Casual-Beach-Vacation-Style-Bikini-Top-With-Halter-Neck-And-Open-Back-p-29428671.html,1779,0,2,98,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Ribbed Tank Tops (3-Pack),"92% Polyester, 8% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/9e/17049680795c7a2b263e3919e77433e883d64de275_thumbnail_220x293.jpg,2024-02-24 05:20:10.170060,sz2312133719924182,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Tank-Tops-3-Pack-p-28990543.html,1779,0,8,92,0,0,0,0,0,0,0,False,0,2
Women's Cherry Print Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/a5/1706236084d63cbce48e80bdb13faff1252a851b1b_thumbnail_220x293.jpg,2024-02-12 05:13:27.081492,sz2312281418620422,https://us.shein.com/Women-s-Cherry-Print-Short-Sleeve-Round-Neck-T-Shirt-p-29614094.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
DAZY Women's Patchwork Lace Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/26/1706075956ed19cf8b306625554ac5d9d4729f0bf4_thumbnail_220x293.jpg,2024-02-21 05:20:51.569268,sz2312227070727326,https://us.shein.com/DAZY-Women-s-Patchwork-Lace-Long-Sleeve-T-Shirt-p-29539937.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Round Neck Sleeveless Vest,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/57/170538236054b9436fe90c1fe6bd727e6a51198b1d_thumbnail_220x293.jpg,2024-02-14 05:16:36.402654,sz2401110688701171,https://us.shein.com/Women-s-Solid-Color-Round-Neck-Sleeveless-Vest-p-29157891.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
Women's Lace Color Block Camisole Tank Top,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/25/1705658848977ff536906c1f224798f4dc1d62f65b_thumbnail_220x293.jpg,2024-02-24 05:11:39.097490,sz2312095375557752,https://us.shein.com/Women-s-Lace-Color-Block-Camisole-Tank-Top-p-29406256.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Tasseled Short-Sleeved T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/7d/17064982873cc8850efdab94fa7faf79732c6ba590_thumbnail_220x293.jpg,2024-02-21 05:23:27.135690,sz2312292600750218,https://us.shein.com/SHEIN-Essnce-Tasseled-Short-Sleeved-T-Shirt-p-29703396.html,1738,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Colorblock Pleated Stand Collar Vest,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/12/1706864440cc99cf2af3fc49670e3fb2a4128413f7_thumbnail_220x293.jpg,2024-02-25 05:20:08.808168,sz2311163553103338,https://us.shein.com/SHEIN-Frenchy-Women-s-Colorblock-Pleated-Stand-Collar-Vest-p-29447671.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Lapel Neck Sleeveless Slim Fit Halter Top,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/9f/1705636208271a39e7e49edcb2e94b5580003b4322_thumbnail_220x293.jpg,2024-02-21 05:13:41.554401,sz2401106313618554,https://us.shein.com/SHEIN-BAE-Lapel-Neck-Sleeveless-Slim-Fit-Halter-Top-p-29326048.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
Women's Criss-Cross Back Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/d3/17056541168e96083918a940d03e9a6aacb8609a1b_thumbnail_220x293.jpg,2024-02-16 05:24:55.424750,sz2312049236436661,https://us.shein.com/Women-s-Criss-Cross-Back-Tank-Top-p-29407722.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Summer Round Neck Floral Pattern Spliced Solid Color Short Sleeve Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/01/1706239204ffe10f72022cd2b017700b853b82b71c_thumbnail_220x293.jpg,2024-02-16 05:09:54.685180,sz2304144626299310,https://us.shein.com/EMERY-ROSE-Women-s-Summer-Round-Neck-Floral-Pattern-Spliced-Solid-Color-Short-Sleeve-Blouse-p-29636940.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
FRIFUL Women's Round Neck Mesh Blouse,100% Polyamide,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/1706063514caaadc193acebc4494f3a6e88e55b0f0_thumbnail_220x293.jpg,2024-02-18 05:22:49.138762,sz2311034746104016,https://us.shein.com/FRIFUL-Women-s-Round-Neck-Mesh-Blouse-p-29545125.html,1733,0,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Y2k Summer Women's Lace Splicing Sweetheart Neck White Short Sleeve T-Shirt,"91% Polyester, 9% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/2f/1705560236c3d7fc6aeca060137bc4f8263bdd5eb0_thumbnail_220x293.jpg,2024-02-23 05:10:59.340193,sz2311289550059695,https://us.shein.com/SHEIN-ICON-Y2k-Summer-Women-s-Lace-Splicing-Sweetheart-Neck-White-Short-Sleeve-T-Shirt-p-29290311.html,1738,0,9,91,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Scallop Trim V-Neck T-Shirt,"97% Polyester, 3% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/ca/17065059232fd925f35fec57d72830dec412fd1a12_thumbnail_220x293.jpg,2024-02-24 05:14:04.601479,sS2103080073427392,https://us.shein.com/SHEIN-Qutie-Scallop-Trim-V-Neck-T-Shirt-p-29684028.html,1738,0,3,97,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Pure Yufeng Cute Kawaii 3d Color Collision Bow Decorated Slim Fit Women'S Tank Top,"93% Viscose, 7% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/68/170468474293b51de74d5e776dd8eb7c65ff9a67f8_thumbnail_220x293.jpg,2024-02-24 05:22:48.084290,rz2312185243966038,https://us.shein.com/ROMWE-Kawaii-Pure-Yufeng-Cute-Kawaii-3d-Color-Collision-Bow-Decorated-Slim-Fit-Women-S-Tank-Top-p-29921768.html,1779,93,7,0,0,0,0,0,0,0,0,False,93,2
SHEIN MOD Flower Jacquard Front Button Cami Top,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/ea/170607345855206ce05e61da65e77f7dce6edd65d6_thumbnail_220x293.jpg,2024-02-23 05:19:32.086882,sw2302036614618876,https://us.shein.com/SHEIN-MOD-Flower-Jacquard-Front-Button-Cami-Top-p-29527168.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
DAZY Color Block Woven Tape Spliced Round Neck Short Sleeve T-Shirt,100% Cotton,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/03/17052820940091910dd9158d96b528264b1c14ef25_thumbnail_220x293.jpg,2024-02-09 19:50:06.219934,sz2312296080379328,https://us.shein.com/DAZY-Color-Block-Woven-Tape-Spliced-Round-Neck-Short-Sleeve-T-Shirt-p-29134018.html,1738,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN BAE Solid Color Long Sleeve Slim Fit Top,"94% Polyamide, 6% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/ea/17015126182b73c744ebe83d069d0d034a69304b49_thumbnail_220x293.jpg,2024-02-25 05:16:03.275009,sS2106040143459999,https://us.shein.com/SHEIN-BAE-Solid-Color-Long-Sleeve-Slim-Fit-Top-p-27083137.html,2223,0,6,0,94,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Batwing Sleeve Shirt With Denim-Like Print,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/02/17059061254845f0a43d74e6b7bc32a04d1ccf9f90_thumbnail_220x293.jpg,2024-02-23 05:17:51.287580,sz2311241347486776,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Shirt-With-Denim-Like-Print-p-29421136.html,1733,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Shoulder Knot Lace Trim Cami Tank Top,"93% Viscose, 7% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/02/01/4a/1706764019df13b035424e9f8800b792eab28e2e09_thumbnail_220x293.jpg,2024-02-20 05:12:57.801086,sz2311138751259815,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knot-Lace-Trim-Cami-Tank-Top-p-29404298.html,1779,93,7,0,0,0,0,0,0,0,0,False,93,2
SHEIN Clasi Women's Floral Print Curve Hem Camisole Tank Top,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/02/04/9c/170703788072c4feeeb4a37bdbef966562863e43c0_thumbnail_220x293.jpg,2024-02-24 05:25:12.402626,sz2311248876530380,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Curve-Hem-Camisole-Tank-Top-p-29014800.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Splice Fringe Hem Bandeau Top,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/3e/1705472577481062e238e24ecec2b7531c966fa25e_thumbnail_220x293.jpg,2024-02-22 05:20:37.913335,sz2312258903909098,https://us.shein.com/SHEIN-Frenchy-Women-s-Splice-Fringe-Hem-Bandeau-Top-p-29501225.html,2223,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Hollow Out Detail Sleeveless Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/02/fc/1701495746be76cea3c3e2a2ee9cfb476c5811024c_thumbnail_220x293.jpg,2024-02-24 05:13:22.082876,sw2111047324014414,https://us.shein.com/SHEIN-ICON-Hollow-Out-Detail-Sleeveless-Top-p-27073606.html,1779,94,6,0,0,0,0,0,0,0,0,False,94,2
SHEIN MOD Ladies' Solid Color Hollow Out Bandeau Top With Front Knot,"96% Polyester, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/dd/17047706648bfd32ae7037a8f786ac52156a733f19_thumbnail_220x293.jpg,2024-02-25 05:13:57.040217,sz2311301178711046,https://us.shein.com/SHEIN-MOD-Ladies-Solid-Color-Hollow-Out-Bandeau-Top-With-Front-Knot-p-28817377.html,2223,0,4,96,0,0,0,0,0,0,0,False,0,2
Random Embroidered Long Sleeve Shirt,100% Polyester,16.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/cf/170537152201566fd5eb0f450ec9d5100a1df0aa93_thumbnail_220x293.jpg,2024-02-19 05:18:28.655934,sz2312020808565664,https://us.shein.com/Random-Embroidered-Long-Sleeve-Shirt-p-29152737.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
Women's Long Sleeve T-Shirt With Letter And Palm Tree Print,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/e7/17056801630fed5caed2f5645ed5f03ff5d5d28751_thumbnail_220x293.jpg,2024-02-20 05:10:13.854965,sz2401068601531107,https://us.shein.com/Women-s-Long-Sleeve-T-Shirt-With-Letter-And-Palm-Tree-Print-p-29601100.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
"Acelitt Bohemian Style Floral Print Shirred Crop Top With Ruffled Hem, Off Shoulder And Adjustable Straps",100% Viscose,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/5d/1705048189089d52b8e15c3e90dadc569b04dcd8d0_thumbnail_220x293.jpg,2024-02-17 05:13:51.758864,sz2401049329372226,https://us.shein.com/Acelitt-Bohemian-Style-Floral-Print-Shirred-Crop-Top-With-Ruffled-Hem-Off-Shoulder-And-Adjustable-Straps-p-29100643.html,1779,100,0,0,0,0,0,0,0,0,0,True,100,1
SHEIN Privé Lace Crop Top Camisole,"90% Polyamide, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/03/170609075150abc22dd0e77b0e106542fa91cb2ec6_thumbnail_220x293.jpg,2024-02-12 05:22:59.432955,sz2312280439514430,https://us.shein.com/SHEIN-Priv-Lace-Crop-Top-Camisole-p-29561235.html,1779,0,10,0,90,0,0,0,0,0,0,False,0,2
SHEIN BAE Slim Fit Halter Top With Collar Design,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/69/17056361897060036ba9586d08d3fdcf5688f67fc6_thumbnail_220x293.jpg,2024-02-24 05:13:12.574425,sz2401109886431275,https://us.shein.com/SHEIN-BAE-Slim-Fit-Halter-Top-With-Collar-Design-p-29326057.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color Stand Collar Trumpet Sleeve Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/f7/1705303021dd58e184b2e5749679a2a18c9e7bf3c4_thumbnail_220x293.jpg,2024-02-25 05:15:56.892123,sz2312084252524052,https://us.shein.com/SHEIN-Priv-Solid-Color-Stand-Collar-Trumpet-Sleeve-Long-Sleeve-T-Shirt-p-29344754.html,1733,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Unity Women's Traditional Chinese Clothing Shirt With Floral Embroidery,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/0e/17052883618b35b05314f41f5f08fb470293a8bb73_thumbnail_220x293.jpg,2024-02-14 05:19:48.086875,sz2401111830324448,https://us.shein.com/SHEIN-Unity-Women-s-Traditional-Chinese-Clothing-Shirt-With-Floral-Embroidery-p-29137953.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Slim Fit High-Low Split Hem Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/05/14/17070970905acc5a2784bdededd2b6e7868ce53a06_thumbnail_220x293.jpg,2024-02-25 05:22:31.812709,sz2312147203054151,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-High-Low-Split-Hem-Long-Sleeve-T-Shirt-p-29946429.html,1738,0,10,90,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Halter Neck Cross Front Ruched Strap Tank Top,"96% Polyester, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/1e/17059135847559df4b7be71c948ba71e4bee758ffe_thumbnail_220x293.jpg,2024-02-24 05:28:14.123458,sz2309193104958873,https://us.shein.com/SHEIN-Essnce-Women-s-Halter-Neck-Cross-Front-Ruched-Strap-Tank-Top-p-29434408.html,1779,0,4,96,0,0,0,0,0,0,0,False,0,2
Women's Cute American Style Slogan Printed Camisole Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/e7/1706516591d1b0a7da56cd5cca69ab95e2e04983a6_thumbnail_220x293.jpg,2024-02-25 05:12:26.269042,sz2312149312990381,https://us.shein.com/Women-s-Cute-American-Style-Slogan-Printed-Camisole-Tank-Top-p-29714910.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
Women's Collar Neck Shimmer Patchwork Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/3f/170588918639ff0e2da800815d9ae1d77f3ad085f7_thumbnail_220x293.jpg,2024-02-09 12:14:54.060443,sz2401125757756291,https://us.shein.com/Women-s-Collar-Neck-Shimmer-Patchwork-Shirt-p-29411707.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Halter Neck Printed Blouse,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/d6/170616992687f0f212668c7fb8954ff86167e671d1_thumbnail_220x293.jpg,2024-02-18 05:17:10.331785,sz2401196445629093,https://us.shein.com/SHEIN-VCAY-Women-s-Halter-Neck-Printed-Blouse-p-29587229.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Asymmetric Hemline Knitted Halter Top With Drawstring,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/d7/17050540360d0befddf013ed947c98e0f8ef8bacf8_thumbnail_220x293.jpg,2024-02-23 05:20:20.580279,sw2302157333494812,https://us.shein.com/SHEIN-Qutie-Asymmetric-Hemline-Knitted-Halter-Top-With-Drawstring-p-29049204.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Off Shoulder Flared Sleeves Blouse With Random Print,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/65/1705393179bd940aee8f1921ecf7de7afe2a134584_thumbnail_220x293.jpg,2024-02-21 05:25:33.019900,sz2401127602199340,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Flared-Sleeves-Blouse-With-Random-Print-p-29189011.html,1733,0,5,95,0,0,0,0,0,0,0,False,0,2
Ladies' Tie-Dye Short Sleeve T-Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/06/a7/170453269270786fadbc8418a4a140b9e685b44c7b_thumbnail_220x293.jpg,2024-02-24 05:24:19.086719,sz2312147748780540,https://us.shein.com/Ladies-Tie-Dye-Short-Sleeve-T-Shirt-p-28742538.html,1738,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Ladies' Solid Color Wrapped Cropped Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/f9/17049709784402c11f9a4728c935558b5ff873e5ad_thumbnail_220x293.jpg,2024-02-22 05:14:52.010992,sz2311271787589593,https://us.shein.com/SHEIN-SXY-Ladies-Solid-Color-Wrapped-Cropped-Shirt-p-28993126.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Loose Fit V-Neck Tank Top,"95% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/17/17064991875105d63e2a959d047fb29f0de895480c_thumbnail_220x293.jpg,2024-02-21 05:11:37.924176,s180508164830208,https://us.shein.com/SHEIN-LUNE-Solid-Color-Loose-Fit-V-Neck-Tank-Top-p-29685232.html,1779,95,5,0,0,0,0,0,0,0,0,False,95,2
DAZY Solid Color V-Neck Slim Fit Women's Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/62/1705282773f405418bf4ce334015fee89f98acff3a_thumbnail_220x293.jpg,2024-02-13 05:17:42.832001,sz2401097909110022,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Women-s-Long-Sleeve-T-Shirt-p-29135743.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
DAZY Women's Cropped Floral V-neck Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2023/11/28/f7/1701135043a9b2f96ae630242c2a8da904c41a8ffa_thumbnail_220x293.jpg,2024-02-09 20:21:59.454610,sz2310306743368384,https://us.shein.com/DAZY-Women-s-Cropped-Floral-V-neck-Shirt-p-26914395.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Random Printed Notched Collar T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/02/21/40/170848813132a5d739dbbcfa245c2d3d12f5c1fd33_thumbnail_220x293.jpg,2024-02-22 05:24:30.405899,sz2401042520559100,https://us.shein.com/SHEIN-LUNE-Random-Printed-Notched-Collar-T-Shirt-p-29436732.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Collared Flutter Sleeve Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/11/20/f3/1700448329a87b0ba477bf9dd8135850834f84363d_thumbnail_220x293.jpg,2024-02-09 13:15:11.353923,sS2104070094759817,https://us.shein.com/SHEIN-BIZwear-Women-s-Collared-Flutter-Sleeve-Shirt-p-26661514.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
Floral Print Button Down Casual Shirt,"97% Polyester, 3% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/22/17059903942ae6ecf3da2a36c3ffff66a2b6c06ad1_thumbnail_220x293.jpg,2024-02-24 05:28:24.774130,sz2311290578855545,https://us.shein.com/Floral-Print-Button-Down-Casual-Shirt-p-29479814.html,1733,0,3,97,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Butterfly Print Halter Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/a6/17060770583cc6860563825edc298fc5728434d47a_thumbnail_220x293.jpg,2024-02-20 05:25:10.105603,sw2109097420475093,https://us.shein.com/SHEIN-LUNE-Women-s-Butterfly-Print-Halter-Top-p-29523270.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEINNeu Kidcore Dopamine  Animal Print Graffiti Illustration Pink Tank Top  Pink Women Dresses Pink Top Concert Club Women Outfits     Going Out Tops Summer Tank Tops Summer Crop Tops,"92% Polyester, 8% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/02/19/a9/1708326340c6c7048a884e50b8585b6489c2d29fb0_thumbnail_220x293.jpg,2024-02-21 05:13:30.021476,sz2310289386620199,https://us.shein.com/SHEINNeu-Kidcore-Dopamine-Animal-Print-Graffiti-Illustration-Pink-Tank-Top-Pink-Women-Dresses-Pink-Top-Concert-Club-Women-Outfits-Going-Out-Tops-Summer-Tank-Tops-Summer-Crop-Tops-p-29155159.html,1779,0,8,92,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Basic Camisole Tank Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/6a/1705281592f6e0e3d2dd96a9d4ffe2756f99d29818_thumbnail_220x293.jpg,2024-02-25 05:16:09.614468,sz2312178016334449,https://us.shein.com/Women-s-Solid-Color-Basic-Camisole-Tank-Top-p-29111020.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Striped Raglan Short Sleeve Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/4d/17031359800994518ac1704e405a0132a938bd402b_thumbnail_220x293.jpg,2024-02-25 05:14:59.951464,sS2104150066299616,https://us.shein.com/EMERY-ROSE-Striped-Raglan-Short-Sleeve-Round-Neck-T-Shirt-p-28015443.html,1738,0,4,62,0,34,0,0,0,0,0,False,34,3
SHEIN BAE Sheer Lace Bodycon T-Shirt,"95% Polyamide, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/68/1706173886530ae088c8fcfcf526322780d768b129_thumbnail_220x293.jpg,2024-02-17 05:19:12.278352,sz2311173343613717,https://us.shein.com/SHEIN-BAE-Sheer-Lace-Bodycon-T-Shirt-p-29589909.html,1738,0,5,0,95,0,0,0,0,0,0,False,0,2
SHEIN LUNE Woven Tape Splice Shirt With Notch Collar,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/20/17058904065e33f12db92ef0c221fae53c5946a0c0_thumbnail_220x293.jpg,2024-02-23 05:17:44.418393,sz2312087861638060,https://us.shein.com/SHEIN-LUNE-Woven-Tape-Splice-Shirt-With-Notch-Collar-p-29447574.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Hollow Out Camisole Tank Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/e8/17054758368c23d3346877f284ee058e3fcb97a19d_thumbnail_220x293.jpg,2024-02-24 05:13:54.241704,sz2401115519105645,https://us.shein.com/SHEIN-Essnce-Women-s-Hollow-Out-Camisole-Tank-Top-p-29243166.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Botanical Floral Printed Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/02/01/3f/170675560426a9c5b85a4fa15041dee37753aba788_thumbnail_220x293.jpg,2024-02-23 05:15:58.084481,sw2212168684915621,https://us.shein.com/SHEIN-VCAY-Women-s-Botanical-Floral-Printed-Batwing-Sleeve-Shirt-p-29815799.html,1733,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Solid Color Ribbed Knit T-Shirt,"93% Cotton, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/78/1706091518ae96093bc04b648fd9e44093e4710475_thumbnail_220x293.jpg,2024-02-23 05:13:18.857952,sS1907040015755453,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Ribbed-Knit-T-Shirt-p-29547320.html,1738,0,7,0,0,93,0,0,0,0,0,False,93,2
