Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Lyocell,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEINNeu Balletcore Kawaii Black Bow Pink Lace Trim Long Sleeve T-Shirt Valentines Clothes,"95% Polyamide, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/12/1703138690be32ec400d845858f073ffdbfee0e9b4_thumbnail_220x293.jpg,2024-01-15 06:05:21.629253,st2310187911703075,https://us.shein.com/SHEINNeu-Balletcore-Kawaii-Black-Bow-Pink-Lace-Trim-Long-Sleeve-T-Shirt-Valentines-Clothes-p-27996715.html,1738,0,5,0,0,95,0,0,0,0,0,False,0,2
SHEIN WYWH Solid Color Backless Halter Neck Top With Strap,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/bc/1703741993a93303f42603342db08f0b37cf3ae6e6_thumbnail_220x293.jpg,2024-01-17 06:03:49.560884,sw2205074302568396,https://us.shein.com/SHEIN-WYWH-Solid-Color-Backless-Halter-Neck-Top-With-Strap-p-28285522.html,1779,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN Slayr Women's Letter Bear Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/d4/1703165712f551fbe016204d7335e212a46496b80f_thumbnail_220x293.jpg,2024-01-18 05:24:22.950043,sz2312132029372707,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Bear-Print-Short-Sleeve-T-Shirt-p-27687448.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Button Front Cropped Top,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/c2/17032254198af3976b8d57d5599f6a42772e1e9041_thumbnail_220x293.jpg,2024-01-19 05:23:26.585921,sz2312137636247135,https://us.shein.com/Women-S-Solid-Color-Button-Front-Cropped-Top-p-27618121.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Printed Shirt With Stand Collar And Long Sleeve,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/3c/17031371365e65fffaab13fe5ea6d6f1a433b77153_thumbnail_220x293.jpg,2024-01-09 01:10:09.885837,sz2312050790077171,https://us.shein.com/SHEIN-LUNE-Women-S-Printed-Shirt-With-Stand-Collar-And-Long-Sleeve-p-27994029-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Heart Print V-Neck Blouse,100% Polyester,8.81,https://img.ltwebstatic.com/images3_pi/2023/12/06/d9/1701852458a6a61c44026265e7c5f8c5f3e15d866d_thumbnail_220x293.jpg,2024-01-15 05:40:44.469860,sz2311112030365823,https://us.shein.com/SHEIN-Essnce-Heart-Print-V-Neck-Blouse-p-27291165.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Halter Neck Sleeveless Top With Dangling Iridescent Rhinestones On The Chest And An Open Back Design,100% Metallized Fibres,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/cd/1702892647b799549330615acbde98cd44290c16a0_thumbnail_220x293.jpg,2024-01-17 05:47:25.668540,sz2311276125372391,https://us.shein.com/SHEIN-SXY-Halter-Neck-Sleeveless-Top-With-Dangling-Iridescent-Rhinestones-On-The-Chest-And-An-Open-Back-Design-p-27846539.html,1779,0,0,0,0,0,100,0,0,0,0,False,0,1
DAZY Women'S Raglan Long Sleeve Stand Collar Zip Fly T-Shirt,"92% Polyester, 8% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/b1/17025178615be2c67ab6ae4823c7bec81a6611a3f8_thumbnail_220x293.jpg,2024-01-13 02:57:02.123650,sz2311149425200497,https://us.shein.com/DAZY-Women-S-Raglan-Long-Sleeve-Stand-Collar-Zip-Fly-T-Shirt-p-27675436.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Tie-Front Long Sleeve Top,"94% Polyester, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/48/17028690634f7270acd6fadeb0297d07880f18d2de_thumbnail_220x293.jpg,2024-01-08 18:09:39.157904,sz2305037823476776,https://us.shein.com/SHEIN-BAE-Tie-Front-Long-Sleeve-Top-p-27801933-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Band Collar Short Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/25/48/170089130881bcd6ba2ed4fc928806cbfcd6d43aae_thumbnail_220x293.jpg,2024-01-13 06:06:45.206064,sz2311206386463342,https://us.shein.com/SHEIN-Essnce-Solid-Color-Band-Collar-Short-Sleeve-Shirt-p-26835109.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Solid Color Slim Fit Vest Top,"62% Polyester, 34% Cotton, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/d8/170305734401db1c1457b3e0960546e2d873435447_thumbnail_220x293.jpg,2024-01-15 05:17:10.450494,sS2101260095861694,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Slim-Fit-Vest-Top-p-27952453.html,1779,62,4,0,34,0,0,0,0,0,0,False,34,3
EMERY ROSE Women'S Floral Print Casual Shirt,"96% Polyester, 4% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/14/3c/1702535539ba09cfdc90bd81fbd3d70ca4e917214c_thumbnail_220x293.jpg,2024-01-16 05:40:29.203753,sz2309282955701475,https://us.shein.com/EMERY-ROSE-Women-S-Floral-Print-Casual-Shirt-p-27667501.html,1733,96,4,0,0,0,0,0,0,0,0,False,0,2
DAZY High Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/16/96/1702709754ae062d5daabb320f242ca69975e1f46f_thumbnail_220x293.jpg,2024-01-19 05:37:32.290867,sz2311054143191623,https://us.shein.com/DAZY-High-Neck-Long-Sleeve-T-Shirt-p-27806964.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Sparkling Cropped Camisole,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/6e/1702888687d8819949c1dc6fa4b7ff06c468ce314e_thumbnail_220x293.jpg,2024-01-13 05:18:11.633653,sz2312079899044323,https://us.shein.com/SHEIN-Priv-Women-S-Sparkling-Cropped-Camisole-p-27830311.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Solid Color Sleeveless Shirt With Multi-Layered Hem,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/07/12/1701943628e29b2f6cfdac39cb44208178a7322874_thumbnail_220x293.jpg,2024-01-11 00:35:06.741612,sz2311205194419931,https://us.shein.com/DAZY-Women-S-Solid-Color-Sleeveless-Shirt-With-Multi-Layered-Hem-p-27340898-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Solid Color Pleated Top,"91% Viscose, 9% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/bb/17028847079e2fcb63b8813a1841857c22a685ef2a_thumbnail_220x293.jpg,2024-01-19 05:17:14.402233,sz2307030005000716,https://us.shein.com/SHEIN-Qutie-Women-S-Solid-Color-Pleated-Top-p-27819311.html,2223,0,9,91,0,0,0,0,0,0,0,False,91,2
SHEIN LUNE Women'S Heart Print Tank Top,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/32/170316115240b678136da085acf4788dbd921b4f07_thumbnail_220x293.jpg,2024-01-18 05:28:05.477508,sz2312205343782933,https://us.shein.com/SHEIN-LUNE-Women-S-Heart-Print-Tank-Top-p-28039766.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Letter Print Long Sleeve T-Shirt,100% Cotton,16.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/af/1703062745952fe7c7385ca26860d1e186827cc58f_thumbnail_220x293.jpg,2024-01-17 05:31:35.780732,sz2311200702268769,https://us.shein.com/DAZY-Women-s-Letter-Print-Long-Sleeve-T-Shirt-p-27978563.html,1738,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN ICON Ladies' See-Through Mesh Long Sleeve Top With Rhinestone Decoration,"95% Polyester, 5% Polyamide",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/dc/1703498579cff3af2cd34f9e0cf120ea5ddbae7bb3_thumbnail_220x293.jpg,2024-01-16 05:14:41.550338,sz2309228636167834,https://us.shein.com/SHEIN-ICON-Ladies-See-Through-Mesh-Long-Sleeve-Top-With-Rhinestone-Decoration-p-26051057.html,2223,95,0,0,0,5,0,0,0,0,0,False,0,2
SHEIN Slayr Sexy Black Cheongsam Style Hollow Out Top,"96% Polyester, 4% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/9e/1703478242494f1520b75c37a9029bc68782c6c0f0_thumbnail_220x293.jpg,2024-01-18 06:00:04.705043,sz2310113383377697,https://us.shein.com/SHEIN-Slayr-Sexy-Black-Cheongsam-Style-Hollow-Out-Top-p-28135952.html,2223,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Stand Collar T-Shirt With Portrait Print,"94% Polyester, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/7f/17034808733f58a8b8b44b7ee5b976b446e978b1ea_thumbnail_220x293.jpg,2024-01-08 17:31:26.854347,sw2208026388228322,https://us.shein.com/SHEIN-MOD-Women-S-Stand-Collar-T-Shirt-With-Portrait-Print-p-28134938-cat-2223.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Floral Print Puff Sleeve Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/c9/169960052712934ae6c79413c827157e93941f29b2_thumbnail_220x293.jpg,2024-01-11 01:01:02.146961,sz2310185451540405,https://us.shein.com/DAZY-Women-s-Floral-Print-Puff-Sleeve-Blouse-p-26262501-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Paisley Print Cropped Camisole Top,"92% Polyester, 8% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/cc/1702524241f79a027a54034d9f4907e6625c8cbb0f_thumbnail_220x293.jpg,2024-01-12 01:04:52.240894,sz2306270829305640,https://us.shein.com/SHEIN-WYWH-Paisley-Print-Cropped-Camisole-Top-p-27643152-cat-1779.html,1779,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S All-Over Printed Halter Neck Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/a0/1702437769fd0930046ee221313f3b6e6fa1d3a578_thumbnail_220x293.jpg,2024-01-17 05:21:41.852255,sz2311165675054508,https://us.shein.com/SHEIN-VCAY-Women-S-All-Over-Printed-Halter-Neck-Shirt-p-27610382.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Tie Front Cropped Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/d8/1702885505d0a37cc07d05ce439bf01ff29aeb0234_thumbnail_220x293.jpg,2024-01-13 05:55:54.846031,sz2312050518599978,https://us.shein.com/SHEIN-Essnce-Solid-Color-Tie-Front-Cropped-Shirt-p-27821000.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Printed Mid-Sleeve Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/7d/1702696111b8395d659ef165574115b5ca86779f9e_thumbnail_220x293.jpg,2024-01-12 00:59:49.351360,sz2311294584438556,https://us.shein.com/SHEIN-LUNE-Women-S-Printed-Mid-Sleeve-Shirt-p-27809522-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Glitter Heart Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/2b/170346968522e333f586aa7adde39c3e35bcc8fccb_thumbnail_220x293.jpg,2024-01-18 05:34:25.661244,sz2312146889107728,https://us.shein.com/SHEIN-Essnce-Women-s-Glitter-Heart-Short-Sleeve-T-Shirt-p-28128972.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Solid Color Pleated Casual Tank Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/78/1702444262dbf892239c30921084c607f6ea780f6f_thumbnail_220x293.jpg,2024-01-09 00:17:42.810690,sz2312081453828374,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Pleated-Casual-Tank-Top-p-27573129-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Round Neck Short Puff Sleeve Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/fb/17030583198e5a03579cf3e84aae79ecbe9b0c5ddd_thumbnail_220x293.jpg,2024-01-12 00:52:29.740727,sz2304032013917452,https://us.shein.com/SHEIN-Essnce-Women-S-Round-Neck-Short-Puff-Sleeve-Shirt-p-27945259-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Sparkly Flared Sleeve Off Shoulder T-Shirt,"83% Polyester, 12% Metallized Fibres, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/26/bc/1703557405b5ebbc376168587ce12763468be7ddc4_thumbnail_220x293.jpg,2024-01-13 04:05:58.389590,sz2310120757928012,https://us.shein.com/SHEIN-ICON-Women-S-Sparkly-Flared-Sleeve-Off-Shoulder-T-Shirt-p-27427179.html,1738,83,5,0,0,0,12,0,0,0,0,False,0,3
SHEIN Privé Solid Color Stand-Collar Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/9b/1702095106ecfbe0ecca257171a99cd684c4ad0a57_thumbnail_220x293.jpg,2024-01-17 05:52:18.233169,sz2311308439437639,https://us.shein.com/SHEIN-Priv-Solid-Color-Stand-Collar-Shirt-p-27403130.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Ruffled Mesh Paneled Tube Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/a6/17020951387ffaa5deb012812cf5c470bb5d4455f4_thumbnail_220x293.jpg,2024-01-13 03:24:05.069243,sz2311220714380606,https://us.shein.com/SHEIN-Priv-Ruffled-Mesh-Paneled-Tube-Top-p-27403099.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Heart Print Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/f8/170303786300cf467e7d2b2ccddfe9b22562ccbeab_thumbnail_220x293.jpg,2024-01-13 03:46:21.572552,sz2312169678676569,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Print-Short-Sleeve-T-Shirt-p-27911925.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Love Heart Printed Lantern Sleeve Off-Shoulder Crop Blouse,100% Polyester,6.96,https://img.ltwebstatic.com/images3_pi/2023/12/22/fc/17032106039c65abda9e20930edcc999f4041d6966_thumbnail_220x293.jpg,2024-01-18 05:41:49.776582,sz2311309686327623,https://us.shein.com/SHEIN-BAE-Women-S-Love-Heart-Printed-Lantern-Sleeve-Off-Shoulder-Crop-Blouse-p-28094134.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN DECDS Women's Long Sleeve Top With Bow Decoration,"95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/38/17012541018da2a0cb9790ef9892af271442c9be22_thumbnail_220x293.jpg,2024-01-16 05:12:43.258534,sz2310268840162879,https://us.shein.com/SHEIN-DECDS-Women-s-Long-Sleeve-Top-With-Bow-Decoration-p-26960956.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Black Knitted T-Shirt With Letter And Skull Print,"91% Polyester, 9% Elastane",5.26,https://img.ltwebstatic.com/images3_pi/2023/12/19/6f/1702956678a9446bb98580c765626300f7c9bc48ef_thumbnail_220x293.jpg,2024-01-15 05:38:32.285227,sw2209284856142611,https://us.shein.com/SHEIN-Coolane-Women-S-Black-Knitted-T-Shirt-With-Letter-And-Skull-Print-p-27868748.html,1738,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Slim Fit Cut-Out T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/12/18/84/170288858756db71b06e24a42d1b2eef32a3dfac9a_thumbnail_220x293.jpg,2024-01-19 05:32:27.093957,sS2010270018233771,https://us.shein.com/SHEIN-Priv-Women-s-Slim-Fit-Cut-Out-T-Shirt-p-27832235.html,1738,67,3,30,0,0,0,0,0,0,0,False,30,3
SHEIN LUNE Women's V-Neck Petal Short Sleeve T-Shirt,"72% Polyester, 28% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/0e/170417833996af454a5e35da01feb2a26f6b823326_thumbnail_220x293.jpg,2024-01-17 05:18:38.004731,sz2312184989117006,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Petal-Short-Sleeve-T-Shirt-p-28449696.html,1738,72,28,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Asymmetrical Hem Knitted Bandeau Top,"93% Polyester, 7% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/9d/1703741495fd12fb555bcc7adfc78d81f1ff0af812_thumbnail_220x293.jpg,2024-01-19 05:26:39.306038,sw2302151448256469,https://us.shein.com/SHEIN-Qutie-Women-S-Asymmetrical-Hem-Knitted-Bandeau-Top-p-28305157.html,2223,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cat Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/c6/170424709622977b72156b04609695a5e5f8417ad6_thumbnail_220x293.jpg,2024-01-17 05:41:02.643751,sz2401021305369919,https://us.shein.com/SHEIN-LUNE-Women-s-Cat-Printed-Short-Sleeve-T-Shirt-p-28483918.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Asymmetrical Hem Short Sleeve T-Shirt With Small Floral Print,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/a6/1703062740ddc1e92cf7569270d4db215b28361bfe_thumbnail_220x293.jpg,2024-01-17 05:28:23.603194,sz2311175584684772,https://us.shein.com/DAZY-Asymmetrical-Hem-Short-Sleeve-T-Shirt-With-Small-Floral-Print-p-27978470.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Cheongsam Collar Hollow Out Slim Fit Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/c8/1702891228c8f4b0f9d1da0d04195ae9ea03b4c371_thumbnail_220x293.jpg,2024-01-18 05:53:24.655454,sz2311036293728432,https://us.shein.com/DAZY-Women-s-Cheongsam-Collar-Hollow-Out-Slim-Fit-Long-Sleeve-T-Shirt-p-27846724.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/c3/170203319575620c03dab87ed2fc2fe59296dd13e6_thumbnail_220x293.jpg,2024-01-15 05:26:39.380303,sz2312046165130644,https://us.shein.com/SHEIN-PETITE-Round-Neck-Long-Sleeve-T-Shirt-p-27409886.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Sparkling Sequin Mustache Detail Shirt,100% Polyester,23.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/48/17008902249cb589d048cd18fb0d1f015658fc3f7e_thumbnail_220x293.jpg,2024-01-14 15:28:06.067890,sz2309052579325622,https://us.shein.com/SHEIN-ICON-Sparkling-Sequin-Mustache-Detail-Shirt-p-26835293.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/03/1703138158b21f26d8e773a4caeeca06f659d88415_thumbnail_220x293.jpg,2024-01-18 05:57:23.134652,sz2312205154175285,https://us.shein.com/SHEIN-Slayr-Slogan-Print-Short-Sleeve-T-Shirt-p-28037712.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Long Sleeve Mesh Shirt With Frill Trim,100% Polyester,6.05,https://img.ltwebstatic.com/images3_pi/2023/12/08/8e/1702020570052ca6685d40a7f692f8d5b79949a683_thumbnail_220x293.jpg,2024-01-17 05:28:51.920579,sz2311173979678834,https://us.shein.com/SHEIN-Priv-Women-S-Long-Sleeve-Mesh-Shirt-With-Frill-Trim-p-27370582.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Color-Block Striped Long Sleeve T-Shirt With Letter Print,100% Cotton,17.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/df/1703062724aa08ed7ab3d0e3ed583be54ade8159e7_thumbnail_220x293.jpg,2024-01-18 06:15:37.550865,sz2311201202511082,https://us.shein.com/DAZY-Color-Block-Striped-Long-Sleeve-T-Shirt-With-Letter-Print-p-27978572.html,1738,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEINNeu Balletcore Bow Kawaii Halter Neck Crop Summer Light Yellow Summer Tank Tops Ruffle Top,"94% Viscose, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/a8/17031406665190026f22d70c6f134b0e57bdfab10f_thumbnail_220x293.jpg,2024-01-17 06:04:43.397770,sz2310176149478148,https://us.shein.com/SHEINNeu-Balletcore-Bow-Kawaii-Halter-Neck-Crop-Summer-Light-Yellow-Summer-Tank-Tops-Ruffle-Top-p-27999393.html,1779,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Women'S Solid Color Knot Front Cropped Blouse,"95% Polyester, 5% Elastane",6.16,https://img.ltwebstatic.com/images3_pi/2024/01/04/c7/17043489248658cc860391308afcdeb8c15acd94ee_thumbnail_220x293.jpg,2024-01-18 05:36:40.343894,sz2312227075846991,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Knot-Front-Cropped-Blouse-p-28550793.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block V-Neckline Casual Sleeveless Vest,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/e1/1703573258691cf0dd3af7aaf169df9b6b9ee92bba_thumbnail_220x293.jpg,2024-01-19 06:08:59.184306,sz2312113288181331,https://us.shein.com/SHEIN-LUNE-Color-Block-V-Neckline-Casual-Sleeveless-Vest-p-28199100.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Striped Batwing Short Sleeve Blouse,100% Viscose,9.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/d4/1703213698814f6ceed8476908f237aefade30b5f9_thumbnail_220x293.jpg,2024-01-14 15:44:24.144142,sw2302196179553060,https://us.shein.com/SHEIN-Frenchy-Women-S-Striped-Batwing-Short-Sleeve-Blouse-p-28053984.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women'S Beaded Sleeveless Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/26/1705041692d0d462afc499aa28545c2a51ef19a3e9_thumbnail_220x293.jpg,2024-01-18 05:50:12.737210,sz2311160626842291,https://us.shein.com/SHEIN-LUNE-Women-S-Beaded-Sleeveless-Shirt-p-28011124.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Short Sleeve Shirt,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2023/11/27/9a/17010821651d53947a0baa8c02672dfae012d3ec71_thumbnail_220x293.jpg,2024-01-09 00:24:30.498827,sz2310139199918991,https://us.shein.com/EMERY-ROSE-Women-s-Short-Sleeve-Shirt-p-26885429-cat-1733.html,1733,0,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN Essnce Women'S Letter Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.38,https://img.ltwebstatic.com/images3_pi/2023/12/20/35/1703058945ceb623ebadf10ffc125d5d54b8d8b226_thumbnail_220x293.jpg,2024-01-09 00:50:53.700497,sS1911190014627224,https://us.shein.com/SHEIN-Essnce-Women-S-Letter-Printed-Short-Sleeve-T-Shirt-p-27944508-cat-1738.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Heart Pattern Printed T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/d1/17042004756cf23afad075fed589c1288211dd03a7_thumbnail_220x293.jpg,2024-01-19 05:19:43.518815,sz2312297505535353,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Pattern-Printed-T-Shirt-p-28476425.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ultra Crop Top With Notched Neckline,"94% Polyester, 6% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2023/11/11/da/169969225112158df0a1f3c63e1a125a8f4c859623_thumbnail_220x293.jpg,2024-01-17 06:02:37.726528,sz2310180387839799,https://us.shein.com/SHEIN-EZwear-Ultra-Crop-Top-With-Notched-Neckline-p-26309548.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Slim Fit High Neck T-Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/98/1704335019bf89ed069321470daaa391c1d3c46828_thumbnail_220x293.jpg,2024-01-17 05:55:14.517466,sz2309130454540714,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Slim-Fit-High-Neck-T-Shirt-p-28557632.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Long Sleeve Glitter Shirt With No Waist Chain,"77% Polyester, 23% Metallized Fibres",9.35,https://img.ltwebstatic.com/images3_pi/2023/12/07/b9/1701943566f7c5c30adf649ee4aeb81fac5c207e64_thumbnail_220x293.jpg,2024-01-19 06:02:26.645823,sw2210121695975432,https://us.shein.com/SHEIN-BAE-Long-Sleeve-Glitter-Shirt-With-No-Waist-Chain-p-27331992.html,1733,77,0,0,0,0,23,0,0,0,0,False,0,2
Women's Solid Color Casual Asymmetric Hem Vest For Any Occasion,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/c5/170065080270bc9a311b24e0cb34aa6bede841b8b1_thumbnail_220x293.jpg,2024-01-19 05:46:59.569057,sz2311224524595516,https://us.shein.com/Women-s-Solid-Color-Casual-Asymmetric-Hem-Vest-For-Any-Occasion-p-26790080.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
