Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Modal,Metal,Glass,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Knitted Women's Slim-Fit Long Sleeve T-Shirt With Embroidered Letter Patch,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/01/1705542450c9d1df3634370be1d7541fa7c4059d1f_thumbnail_220x293.jpg,2024-01-28 05:43:29.974227,sz2312151091867566,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Slim-Fit-Long-Sleeve-T-Shirt-With-Embroidered-Letter-Patch-p-29272169.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Mesh Panel Short Sleeve Blouse,"98% Polyester, 2% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/cb/1704345860621cd4c014ed0c6e6dac95f1c22099bf_thumbnail_220x293.jpg,2024-01-26 05:50:29.049355,sz2310148778757551,https://us.shein.com/SHEIN-LUNE-Women-S-Mesh-Panel-Short-Sleeve-Blouse-p-28563834.html,1733,98,2,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Burgundy Vintage Lace Trimmed Fitted Camisole Vest Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/f2/17013107182bfd7a74fdc4996bdc186e379f1276d5_thumbnail_220x293.jpg,2024-01-30 06:09:09.206115,rz2310262485462825,https://us.shein.com/ROMWE-Kawaii-Burgundy-Vintage-Lace-Trimmed-Fitted-Camisole-Vest-Top-p-29207905.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Round Neck Pleated Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/5d/1703848806f27cdd3ac0b1c0af30203010174ddbb9_thumbnail_220x293.jpg,2024-01-30 05:12:16.040008,sz2309266224211833,https://us.shein.com/SHEIN-BIZwear-Women-s-Round-Neck-Pleated-Long-Sleeve-T-Shirt-p-28377709.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Ruffle Short Sleeve Round Neck Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/d9/1704338071914fd9f451dce218d275b1ebda974973_thumbnail_220x293.jpg,2024-01-22 05:24:14.058601,sw2303019313705509,https://us.shein.com/SHEIN-Clasi-Women-S-Ruffle-Short-Sleeve-Round-Neck-Blouse-p-28563720.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Round Neck Short Sleeve Women's T-Shirt With Lip Print And English Text Design,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/12/1704680233534cf788801bced8652f0e228699cd30_thumbnail_220x293.jpg,2024-01-26 05:46:07.272152,sz2401069711689345,https://us.shein.com/SHEIN-LUNE-Round-Neck-Short-Sleeve-Women-s-T-Shirt-With-Lip-Print-And-English-Text-Design-p-28748218.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Slim Fit V-Neck T-Shirt With Drawstrings,"93% Viscose, 7% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/41/170442085088183b55053f9006e2d153c732d6ca00_thumbnail_220x293.jpg,2024-01-22 05:42:41.554653,sz2312226874322209,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Slim-Fit-V-Neck-T-Shirt-With-Drawstrings-p-28622137.html,1738,0,7,93,0,0,0,0,0,0,0,False,93,2
SHEIN LUNE Women's Mid Sleeve Puff Sleeve Solid Color Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/db/17043383843e93f4bf0e09f155742b0794449eee58_thumbnail_220x293.jpg,2024-01-31 05:48:43.658034,sz2312214173974565,https://us.shein.com/SHEIN-LUNE-Women-s-Mid-Sleeve-Puff-Sleeve-Solid-Color-Shirt-p-28562173.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce Casual Round Neck Short Sleeve Love Print Regular-Fit Women's T-Shirt For Valentines Day, Summer","96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/d2/170546089051de7a9b8eaab8b8bb5c3b5120869319_thumbnail_220x293.jpg,2024-01-31 05:47:51.249687,sz2312298577874719,https://us.shein.com/SHEIN-Essnce-Casual-Round-Neck-Short-Sleeve-Love-Print-Regular-Fit-Women-s-T-Shirt-For-Valentines-Day-Summer-p-29208947.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Button-Up Short Sleeve T-Shirt,"83% Polyester, 17% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/29/1703137838f0c71563908663eb57b143da20300f92_thumbnail_220x293.jpg,2024-01-25 05:55:34.317538,sz2312162603692252,https://us.shein.com/Dazy-Star-Button-Up-Short-Sleeve-T-Shirt-p-28012118.html,1738,83,17,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Halter Neck Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/d9/17047672098af055be717137b2a910c15577e9eecd_thumbnail_220x293.jpg,2024-01-27 05:36:56.854380,sz2311115575531443,https://us.shein.com/SHEIN-LUNE-Women-s-Halter-Neck-Sleeveless-Blouse-p-27818078.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Vacation Style Women's One Shoulder Top With Ruffled Hemline,"67% Polyester, 30% Viscose, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/19/17055685918dbf19d19ea62afa2cdbf8c8c6c21024_thumbnail_220x293.jpg,2024-01-31 05:16:15.311403,sz2311045149225752,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Women-s-One-Shoulder-Top-With-Ruffled-Hemline-p-28432512.html,2223,67,3,30,0,0,0,0,0,0,0,False,30,3
SHEIN Privé Women'S Printed Back Oversize Puff Sleeve Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/22/39/170062446526e33aec4bf1f7cedde7f7cceb6b249f_thumbnail_220x293.jpg,2024-01-26 05:54:20.419196,sz2311106464945423,https://us.shein.com/SHEIN-Priv-Women-S-Printed-Back-Oversize-Puff-Sleeve-Shirt-p-26756971.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Rhinestone Claws Print T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/f7/17046915690d75a4aca537352653d72adb542cce3a_thumbnail_220x293.jpg,2024-01-28 05:33:13.046761,sz2401046682476788,https://us.shein.com/SHEIN-LUNE-Women-s-Rhinestone-Claws-Print-T-Shirt-p-28758280.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Printed Strapless Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/58/1704941910f6f6443635dc97713a327a2794855ae2_thumbnail_220x293.jpg,2024-01-25 05:48:39.288833,sz2310138923887788,https://us.shein.com/SHEIN-WYWH-Women-s-Printed-Strapless-Top-p-28939172.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Feather Print Tank Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/3f/17049642325d2b81b2970d28aedad3e8fcd2b937ae_thumbnail_220x293.jpg,2024-01-24 05:52:57.155897,sz2401114774215117,https://us.shein.com/SHEIN-LUNE-Women-s-Feather-Print-Tank-Top-p-28968685.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Chinese Style Stand Collar Vest With Buckle,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/0b/1705300706013bd5126c66dba3a4a8528486efab11_thumbnail_220x293.jpg,2024-01-27 06:04:13.545765,sz2308186682486491,https://us.shein.com/SHEIN-MOD-Women-s-Chinese-Style-Stand-Collar-Vest-With-Buckle-p-29125886.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day Women's Houndstooth Ruffle Hem Going Out Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/c9/1701829891e335a7af1e83f3a5edfc24f7a46968be_thumbnail_220x293.jpg,2024-01-30 05:17:02.041158,sz2310174757385281,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Women-s-Houndstooth-Ruffle-Hem-Going-Out-Shirt-p-27234926.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Cropped Long Sleeve T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/25/7c/169820038635b21151626902fdf6105e047fd43714_thumbnail_220x293.jpg,2024-01-28 05:56:52.976378,sz2310133344836610,https://us.shein.com/DAZY-Women-s-Slim-Fit-Cropped-Long-Sleeve-T-shirt-p-25294825.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN Qutie Women's Lace Trimmed Eyelet Embroidery Camisole Top With Wide Straps,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/62/1703490245e7f3311009294b29e5c096579c8db370_thumbnail_220x293.jpg,2024-01-27 06:03:47.968513,sw2303015106533267,https://us.shein.com/SHEIN-Qutie-Women-s-Lace-Trimmed-Eyelet-Embroidery-Camisole-Top-With-Wide-Straps-p-28155611.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Clover Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/b5/17050369998b1ed61606990d1fb22bf9aa3e8f609a_thumbnail_220x293.jpg,2024-01-24 05:21:23.231433,sz2401114954989846,https://us.shein.com/SHEIN-LUNE-Clover-Printed-Round-Neck-T-Shirt-p-29006005.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Rhinestone Decorated Short Sleeve T-Shirt With Letter Pattern,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/13/39/1705112040c83a72a75a133d9d40e422e9e6f61ba6_thumbnail_220x293.jpg,2024-01-25 05:36:38.328161,sz2312069091101303,https://us.shein.com/SHEIN-Slayr-Women-s-Rhinestone-Decorated-Short-Sleeve-T-Shirt-With-Letter-Pattern-p-29056404.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Side Button Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/cc/17047714692be9b9d1ca517c2cf7ef8f4e367c19af_thumbnail_220x293.jpg,2024-01-30 05:25:48.022804,sw2205107866488851,https://us.shein.com/SHEIN-LUNE-Women-s-Side-Button-Short-Sleeve-T-Shirt-p-28811656.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN Qutie Valentine's Day Love Heart Print Halter Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/13/e7/1705136484f39602e54ffc8761422cd8f7eb902fc2_thumbnail_220x293.jpg,2024-01-27 05:50:11.973138,sz2311168808642700,https://us.shein.com/SHEIN-Qutie-Valentine-s-Day-Love-Heart-Print-Halter-Top-p-28012643.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit V-Neck Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/db/17054573800bbbfa9daf8316537d7f05a22fcb5f85_thumbnail_220x293.jpg,2024-01-30 05:55:06.416411,sz2401037450845708,https://us.shein.com/DAZY-Women-s-Slim-Fit-V-Neck-Long-Sleeve-T-Shirt-p-29253789.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN ICON Mesh Rhinestone V-Neck Cami Top With Criss Cross Chain Decoration,"80% Metal, 20% Glass",17.99,https://img.ltwebstatic.com/images3_pi/2024/01/06/a8/17045331616e011725da449d68046f322cfd3569b8_thumbnail_220x293.jpg,2024-01-31 05:57:15.389922,sz2312112991414674,https://us.shein.com/SHEIN-ICON-Mesh-Rhinestone-V-Neck-Cami-Top-With-Criss-Cross-Chain-Decoration-p-28750817.html,1779,0,0,0,0,0,0,0,0,80,20,False,0,2
SHEIN LUNE Floral Print Notch Collar Casual Shirt,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/02/a8/1701511827c5f7d7304f841f706f4e32ac56f95339_thumbnail_220x293.jpg,2024-01-30 05:51:25.158004,sz2311085791865866,https://us.shein.com/SHEIN-LUNE-Floral-Print-Notch-Collar-Casual-Shirt-p-27086915.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Notch V-Neck Batwing Short Sleeve Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/57/17047873704073bbce21884d7f7a05d488567395fa_thumbnail_220x293.jpg,2024-01-30 05:18:03.890786,sz2304204289873394,https://us.shein.com/SHEIN-Essnce-Women-S-Notch-V-Neck-Batwing-Short-Sleeve-Shirt-p-28841790.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Letter & Number Printed V-Neck Drop Shoulder T-Shirt,100% Polyester,16.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/05/1705557421f294447a8c8b7dda94ace227bc201cb8_thumbnail_220x293.jpg,2024-01-30 06:09:21.889803,sz2310083374091173,https://us.shein.com/SHEIN-Coolane-Letter-Number-Printed-V-Neck-Drop-Shoulder-T-Shirt-p-27987468.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Short Sleeve Striped Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/d0/17048752886e85e7a959ba27894a5e817253bc61b3_thumbnail_220x293.jpg,2024-01-25 05:29:56.231560,sz2312229978309963,https://us.shein.com/Women-s-Short-Sleeve-Striped-Shirt-p-28548724.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ENCHNT Women's Ruffle Trimmed Shortened Blouse With Pleats,100% Polyester,10.87,https://img.ltwebstatic.com/images3_pi/2024/01/10/2d/170485576390e09b74f69cc4146304440ed8a345a2_thumbnail_220x293.jpg,2024-01-26 06:01:37.167924,sz2310096633739988,https://us.shein.com/SHEIN-ENCHNT-Women-s-Ruffle-Trimmed-Shortened-Blouse-With-Pleats-p-28879078.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Portrait Print Bowknot Decoration Tank Top,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/35/17034809883bc73ae0049ef193b7f212c86481f0f9_thumbnail_220x293.jpg,2024-01-26 06:05:50.076783,sz2310252983999199,https://us.shein.com/SHEIN-MOD-Women-S-Portrait-Print-Bowknot-Decoration-Tank-Top-p-28147631.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Sleeveless Floral Printed Asymmetrical Hem Halter Neck Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/37/17043473675cd6ee491a553e2603c0d369ad2bdf5b_thumbnail_220x293.jpg,2024-01-28 05:24:13.269186,sz2311029278622932,https://us.shein.com/SHEIN-VCAY-Women-S-Sleeveless-Floral-Printed-Asymmetrical-Hem-Halter-Neck-Top-p-28571654.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Waffle Knit Button Decoration Vest,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/b6/1702869538528b926c206d7d367c87c5f08b344245_thumbnail_220x293.jpg,2024-01-28 05:43:05.234854,sz2311084705099744,https://us.shein.com/SHEIN-LUNE-Women-S-Waffle-Knit-Button-Decoration-Vest-p-27810191.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Color-Block Raglan Sleeve Patchwork Detail T-Shirt,"95% Cotton, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/06/3e/170182626615a1eef680265492bd34cff72a35bc5c_thumbnail_220x293.jpg,2024-01-27 05:54:03.008699,sz2311076163661183,https://us.shein.com/DAZY-Color-Block-Raglan-Sleeve-Patchwork-Detail-T-Shirt-p-27261812.html,1738,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN Essnce Women'S Round Neck Solid Color Tank Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/67/1704368335e94bd1e56e442f3c9a895ad91618c78f_thumbnail_220x293.jpg,2024-01-21 05:46:07.725414,sz2401024449947411,https://us.shein.com/SHEIN-Essnce-Women-S-Round-Neck-Solid-Color-Tank-Top-p-28615061.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Weekend Casual Women Love Heart Cut Out Flare Sleeve T-Shirt For Valentine's Day,"67% Polyester, 30% Viscose, 3% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/e0/1702434131c336d6c3403d995f40ffce5765cee928_thumbnail_220x293.jpg,2024-01-17 05:23:44.267068,sz2311025855817263,https://us.shein.com/SHEIN-Essnce-Weekend-Casual-Women-Love-Heart-Cut-Out-Flare-Sleeve-T-Shirt-For-Valentine-s-Day-p-27560322.html,1738,67,3,30,0,0,0,0,0,0,0,False,30,3
SHEIN Privé Jacquard Shining Diamond Decor Pointed Collar Lantern Sleeve Shirt,100% Polyester,17.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/1e/1705032887a5c0708741d03b4210dfea05e0df2624_thumbnail_220x293.jpg,2024-01-29 05:21:13.766864,sz2312202159492281,https://us.shein.com/SHEIN-Priv-Jacquard-Shining-Diamond-Decor-Pointed-Collar-Lantern-Sleeve-Shirt-p-29007378.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOVEN WOMEN'S SOLID COLOR ZIPPER BACK BANDEAU TOP,"93% Polyester, 7% Elastane",19.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/cc/170480129115883d908d24f60c2ec9ce5504bb9e12_thumbnail_900x.webp,2024-01-30 05:46:34.571631,sw2208271456486966,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-SOLID-COLOR-ZIPPER-BACK-BANDEAU-TOP-p-28865126.html,2223,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/4c/17035572063cf7a544fe206c31d115ca465659d74d_thumbnail_220x293.jpg,2024-01-16 05:58:12.412488,sz2312221422787889,https://us.shein.com/SHEIN-Priv-Solid-Color-Batwing-Sleeve-T-Shirt-p-28178184.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Digital Printed T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/23/5f/17032974783bbf0659d2432e62ca3f984976ea74e1_thumbnail_220x293.jpg,2024-01-27 05:33:28.875414,sz2311306344653572,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Digital-Printed-T-Shirt-p-28141000.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Print Tube Top With Drawstring,"89% Polyester, 11% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/28/1704941866473edc2bd2600a9e9847aeebb0422a08_thumbnail_220x293.jpg,2024-01-30 06:11:54.878198,sz2311030614602065,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Tube-Top-With-Drawstring-p-28950993.html,2223,89,11,0,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Women's Gothic Sexy Spiderweb Mesh And Velvet Splicing Tight Crop Top Camisole,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/17/49/17002016416d27574e0982c4f65ec46db1ab37fc70_thumbnail_220x293.jpg,2024-01-30 06:01:12.688059,rz2311078405083599,https://us.shein.com/ROMWE-Goth-Women-s-Gothic-Sexy-Spiderweb-Mesh-And-Velvet-Splicing-Tight-Crop-Top-Camisole-p-28743190.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women Valentine's Day Heart Slogan Print Crop Top T-Shirt,"95% Cotton, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/94/1704162175ec7a75dec240d7df84f650f7b1afc122_thumbnail_220x293.jpg,2024-01-30 05:31:21.654071,sz2310245512899791,https://us.shein.com/SHEIN-EZwear-Women-Valentine-s-Day-Heart-Slogan-Print-Crop-Top-T-Shirt-p-28420207.html,1738,0,5,0,0,95,0,0,0,0,0,False,95,2
SHEIN LUNE Middle Sleeve Solid Color Puff Sleeve Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/b9/170433836619539509a955db0aa2c34b7fb39802bf_thumbnail_220x293.jpg,2024-01-25 05:33:28.010257,sz2312213346644574,https://us.shein.com/SHEIN-LUNE-Middle-Sleeve-Solid-Color-Puff-Sleeve-Shirt-p-28562181.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Lace Patchwork Camisole Top With 3d Floral & Pearl Decor,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/cd/1705288460e46c06cff8279986d3acd848b4e2c5ba_thumbnail_220x293.jpg,2024-01-26 05:17:35.512482,sz2309285402044002,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Patchwork-Camisole-Top-With-3d-Floral-Pearl-Decor-p-27239604.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Heart Shaped Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/7a/1702638318ef6dfc1b3152224174a4659edec253cd_thumbnail_220x293.jpg,2024-01-17 05:35:25.618217,sz2311086917041923,https://us.shein.com/SHEIN-Clasi-Women-s-Heart-Shaped-Round-Neck-T-Shirt-p-27982215.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Tie Back Puff Short Sleeve V-Neck Blouse,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/ce/1704874645eb1fc04add429a883858a9e20aec398f_thumbnail_220x293.jpg,2024-01-26 05:40:29.178601,sz2311164347980753,https://us.shein.com/SHEIN-LUNE-Women-s-Tie-Back-Puff-Short-Sleeve-V-Neck-Blouse-p-28937468.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY 2 In 1 Contrast Color Buttoned Long Sleeve Top,"68% Polyester, 28% Viscose, 4% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/3b/1705487105b143cac0d5ef42b60f81e345cd6c2636_thumbnail_220x293.jpg,2024-01-30 05:45:39.952515,sz2310306646690642,https://us.shein.com/DAZY-2-In-1-Contrast-Color-Buttoned-Long-Sleeve-Top-p-28160360.html,2223,68,4,28,0,0,0,0,0,0,0,False,28,3
SHEIN LUNE Women's Floral Print Short Sleeve T-Shirt,"65% Polyester, 30% Viscose, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/7a/17043635572bd080723ceca14c8b958dfdb1fe47c3_thumbnail_220x293.jpg,2024-01-30 05:40:24.261800,sz2401048635872777,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Short-Sleeve-T-Shirt-p-28640269.html,1738,65,5,30,0,0,0,0,0,0,0,False,30,3
Solid Off Shoulder Asymmetric Hem Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/2d/17037277230c65a66a7352d3d08af64cda31a70a80_thumbnail_220x293.jpg,2024-01-28 05:18:27.767302,sz2312262822972228,https://us.shein.com/Solid-Off-Shoulder-Asymmetric-Hem-Long-Sleeve-T-Shirt-p-28275218.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Asymmetrical Neckline Pleated Slim Fit T-Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/9c/17044200995a7526afc9f39cb8fd0984af9bbc15b4_thumbnail_220x293.jpg,2024-01-27 05:36:08.677795,sz2311096072372803,https://us.shein.com/SHEIN-Essnce-Solid-Color-Asymmetrical-Neckline-Pleated-Slim-Fit-T-Shirt-p-28663460.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Vacation Style Women'S Vertical Striped Printed Shirt With V-Neckline,"76% Polyester, 21% Cotton, 3% Viscose",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/2d/1702437947dc20436d6e6075f67df2b5c933c817a1_thumbnail_220x293.jpg,2024-01-20 06:14:52.661866,sz2310305444256160,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Women-S-Vertical-Striped-Printed-Shirt-With-V-Neckline-p-27572948.html,1733,76,0,3,0,21,0,0,0,0,0,False,24,3
SHEIN LUNE Love Heart & Dog Paw Print Round Neck Short Sleeved T-Shirt For Casual Occasions,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/88/1704691554c9a120b9af650ed4314b2c3c97c4d438_thumbnail_220x293.jpg,2024-01-31 06:02:39.892840,sz2401080408434581,https://us.shein.com/SHEIN-LUNE-Love-Heart-Dog-Paw-Print-Round-Neck-Short-Sleeved-T-Shirt-For-Casual-Occasions-p-28758279.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Glossy Round Neck Casual Shirt,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/b2/170434901748d918e5826afcd96fcc656ec27ef22b_thumbnail_220x293.jpg,2024-01-27 05:15:18.911018,sz2312093434373217,https://us.shein.com/SHEIN-LUNE-Glossy-Round-Neck-Casual-Shirt-p-28586431.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Ombre Wrap Around Hem Camisole Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/ab/1703762708034b458948b9849a739f1d354fc47a4a_thumbnail_220x293.jpg,2024-01-27 05:49:11.812062,sz2311308568602822,https://us.shein.com/Ombre-Wrap-Around-Hem-Camisole-Top-p-28330379.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Women's Irregular Hem Bandeau Top With Tie Waist,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/f3/17047712381fa6d1430150e04a2aa1fa9b4c275595_thumbnail_220x293.jpg,2024-01-30 05:42:15.364188,rz2310080485656559,https://us.shein.com/ROMWE-Goth-Women-s-Irregular-Hem-Bandeau-Top-With-Tie-Waist-p-28862861.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
