Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Linen,Polyvinyl Chloride,Lyocell,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Womens' Solid Color Wrapped V-Neckline Casual T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/d0/1706506853941254ac1d5b8ee0cc87042bae13b617_thumbnail_220x293.jpg,2024-02-24 05:24:27.671852,sz2306099790787491,https://us.shein.com/SHEIN-Essnce-Womens-Solid-Color-Wrapped-V-Neckline-Casual-T-Shirt-p-29684638.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Lace Crop Top Camisole,"90% Polyamide, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/03/170609075150abc22dd0e77b0e106542fa91cb2ec6_thumbnail_220x293.jpg,2024-02-12 05:22:59.432955,sz2312280439514430,https://us.shein.com/SHEIN-Priv-Lace-Crop-Top-Camisole-p-29561235.html,1779,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN BAE Slim Fit Halter Top With Collar Design,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/69/17056361897060036ba9586d08d3fdcf5688f67fc6_thumbnail_220x293.jpg,2024-02-24 05:13:12.574425,sz2401109886431275,https://us.shein.com/SHEIN-BAE-Slim-Fit-Halter-Top-With-Collar-Design-p-29326057.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Wrap Double Shoulder Strap Cami Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/02/04/56/1707017236dab8ee95ee9bc5d74ab65a59c51818f0_thumbnail_220x293.jpg,2024-02-24 05:12:29.362024,sz2311141074182262,https://us.shein.com/DAZY-Women-s-Wrap-Double-Shoulder-Strap-Cami-Top-p-29432086.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Line Print Slim Fit Cropped T-Shirt,"91% Polyester, 9% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/01/32/1706786940b71a9b108d0b9a35dcf2184b98e24e52_thumbnail_220x293.jpg,2024-02-20 05:21:17.950308,sz2311189848858988,https://us.shein.com/SHEIN-ICON-Line-Print-Slim-Fit-Cropped-T-Shirt-p-29510901.html,1738,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Vacation Style Irregular Hem All Over Print Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/91/1706599339836b8cc13905a7bca3e734ddb5aedac5_thumbnail_220x293.jpg,2024-02-08 20:12:42.298503,sz2304149750599839,https://us.shein.com/SHEIN-WYWH-Women-s-Vacation-Style-Irregular-Hem-All-Over-Print-Tank-Top-p-29737434.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Solid Color Lace Trim Spaghetti Strap Camisole Top,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/24/1706495768969fcdc8142e0faceda25943bbd5031e_thumbnail_220x293.jpg,2024-02-24 05:12:10.439458,sz2312022482203063,https://us.shein.com/SHEIN-Qutie-Solid-Color-Lace-Trim-Spaghetti-Strap-Camisole-Top-p-29704538.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Halter Neck Cross Front Ruched Strap Tank Top,"96% Polyester, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/1e/17059135847559df4b7be71c948ba71e4bee758ffe_thumbnail_220x293.jpg,2024-02-24 05:28:14.123458,sz2309193104958873,https://us.shein.com/SHEIN-Essnce-Women-s-Halter-Neck-Cross-Front-Ruched-Strap-Tank-Top-p-29434408.html,1779,96,4,0,0,0,0,0,0,0,False,0,2
Apperloth A Elegant Valentine's Day White Frill Trim Lace Mesh See-Through Floral Print Lace Up Back Bustier Corset Shapewear Crop Cami Top,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/02/05/b8/17071056155953129bb974a9d5ff2a790ccaca8ab8_thumbnail_220x293.jpg,2024-02-24 05:12:44.533807,si2312296179622960,https://us.shein.com/Apperloth-A-Elegant-Valentine-s-Day-White-Frill-Trim-Lace-Mesh-See-Through-Floral-Print-Lace-Up-Back-Bustier-Corset-Shapewear-Crop-Cami-Top-p-28865854.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
Women's Collar Neck Shimmer Patchwork Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/3f/170588918639ff0e2da800815d9ae1d77f3ad085f7_thumbnail_220x293.jpg,2024-02-09 12:14:54.060443,sz2401125757756291,https://us.shein.com/Women-s-Collar-Neck-Shimmer-Patchwork-Shirt-p-29411707.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Off-Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/37/1706263823de7e0c97f401d953803662fc741a6d20_thumbnail_220x293.jpg,2024-02-23 05:15:46.395241,sz2401090968817011,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Slim-Fit-T-Shirt-p-29676412.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
Ladies' Tie-Dye Short Sleeve T-Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/06/a7/170453269270786fadbc8418a4a140b9e685b44c7b_thumbnail_220x293.jpg,2024-02-24 05:24:19.086719,sz2312147748780540,https://us.shein.com/Ladies-Tie-Dye-Short-Sleeve-T-Shirt-p-28742538.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Ruffled Hem Top,"94% Polyamide, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/b0/1706083124c434653121c92f0e596b788780289e19_thumbnail_220x293.jpg,2024-02-19 05:14:26.882253,sz2306303302732306,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Ruffled-Hem-Top-p-29536904.html,2223,0,6,94,0,0,0,0,0,0,False,0,2
Ladies' Metallic Cropped T-Shirt,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/02/170547501202b891f37252fa1e6ecf7682e18b74b4_thumbnail_220x293.jpg,2024-02-11 05:13:44.538267,sz2401116035737554,https://us.shein.com/Ladies-Metallic-Cropped-T-Shirt-p-29235247.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Ladies' Solid Color Wrapped Cropped Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/f9/17049709784402c11f9a4728c935558b5ff873e5ad_thumbnail_220x293.jpg,2024-02-22 05:14:52.010992,sz2311271787589593,https://us.shein.com/SHEIN-SXY-Ladies-Solid-Color-Wrapped-Cropped-Shirt-p-28993126.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Loose Fit V-Neck Tank Top,"95% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/17/17064991875105d63e2a959d047fb29f0de895480c_thumbnail_220x293.jpg,2024-02-21 05:11:37.924176,s180508164830208,https://us.shein.com/SHEIN-LUNE-Solid-Color-Loose-Fit-V-Neck-Tank-Top-p-29685232.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
Loose Fit T-Shirt With Letter Print,"96% Polyester, 4% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/06/170599826626f9d1f744b7aebe02259c91402e38e2_thumbnail_220x293.jpg,2024-02-17 05:13:14.613268,sz2312287575052084,https://us.shein.com/Loose-Fit-T-Shirt-With-Letter-Print-p-29490083.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Slim Fit Women's Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/62/1705282773f405418bf4ce334015fee89f98acff3a_thumbnail_220x293.jpg,2024-02-13 05:17:42.832001,sz2401097909110022,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Women-s-Long-Sleeve-T-Shirt-p-29135743.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Striped Lantern Sleeve Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/71/170652364356e0d427d976e72b470e7d39862ea464_thumbnail_220x293.jpg,2024-02-17 05:14:10.049214,sz2311144944367034,https://us.shein.com/SHEIN-SXY-Women-s-Striped-Lantern-Sleeve-Shirt-p-29715477.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Body Print Crop Top Vest,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/13/18/1705127839909b16fc4a8260f27ddfaa395c8e422a_thumbnail_220x293.jpg,2024-02-23 05:15:32.443717,sz2312119387337584,https://us.shein.com/SHEIN-ICON-Body-Print-Crop-Top-Vest-p-29092278.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Ladies' Vintage Distressed Halter Neck Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/6c/1706518789b7640c0730fd0f8e5c9b3055328c50af_thumbnail_220x293.jpg,2024-02-23 05:10:31.421894,sz2311211184795118,https://us.shein.com/Ladies-Vintage-Distressed-Halter-Neck-Top-p-29713017.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Button-Decorated Notched Collar Short Sleeve Blouse,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/54/17058940790a88329b27c4df735ea66a0bd440bf2c_thumbnail_220x293.jpg,2024-02-23 05:15:00.060138,sz2401177024907670,https://us.shein.com/SHEIN-LUNE-Button-Decorated-Notched-Collar-Short-Sleeve-Blouse-p-29407725.html,1733,0,0,0,0,100,0,0,0,0,True,100,1
MOTF PREMIUM KNITTED WOMEN'S FLORAL EMBROIDERY T-SHIRT,100% Cotton,19.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/0a/1704189252d0b8e9caac7197a989d15c68f2dff7b6_thumbnail_220x293.jpg,2024-02-22 05:19:29.926714,sz2310188188387616,https://us.shein.com/MOTF-PREMIUM-KNITTED-WOMEN-S-FLORAL-EMBROIDERY-T-SHIRT-p-28488638.html,1738,0,0,0,0,100,0,0,0,0,True,100,1
SHEIN Unity Solid Color Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/20/c4/170571890272b202541109571ff0fe02a9759ffbed_thumbnail_220x293.jpg,2024-02-09 12:19:21.802017,sz2401114834772777,https://us.shein.com/SHEIN-Unity-Solid-Color-Slim-Fit-Camisole-Vest-Top-p-29395187.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Off Shoulder Twist Knot T-Shirt,"94% Viscose, 6% Elastane",8.5,https://img.ltwebstatic.com/images3_pi/2024/01/24/2d/1706073451b15b3209e0022ab9216a43676710040c_thumbnail_220x293.jpg,2024-02-18 05:20:44.217218,sz2311203683147456,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Off-Shoulder-Twist-Knot-T-Shirt-p-29514858.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
Floral Print Button Down Casual Shirt,"97% Polyester, 3% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/22/17059903942ae6ecf3da2a36c3ffff66a2b6c06ad1_thumbnail_220x293.jpg,2024-02-24 05:28:24.774130,sz2311290578855545,https://us.shein.com/Floral-Print-Button-Down-Casual-Shirt-p-29479814.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Butterfly Print Halter Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/a6/17060770583cc6860563825edc298fc5728434d47a_thumbnail_220x293.jpg,2024-02-20 05:25:10.105603,sw2109097420475093,https://us.shein.com/SHEIN-LUNE-Women-s-Butterfly-Print-Halter-Top-p-29523270.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Fold Detail Strapless Top,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/04/1705631950d2643f7ab28f0be899fc75876760ac94_thumbnail_220x293.jpg,2024-02-19 05:10:36.423270,sz2310170071417210,https://us.shein.com/SHEIN-BIZwear-Women-s-Fold-Detail-Strapless-Top-p-29322063.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Slim Fit Square Collar T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/f3/1705908278f27dd330e1bb86495bd57331bbbc7dd2_thumbnail_220x293.jpg,2024-02-23 05:16:04.020988,sz2311281163101212,https://us.shein.com/DAZY-Women-s-Slim-Fit-Square-Collar-T-Shirt-p-29432063.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Simple Off-Shoulder T-Shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/98/1706263830ea7c544414d238825303961664b08c55_thumbnail_220x293.jpg,2024-02-18 05:22:07.470621,sz2401094981909123,https://us.shein.com/DAZY-Women-s-Solid-Color-Simple-Off-Shoulder-T-Shirt-p-29677992.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
SHEIN LUNE Woven Tape Splice Shirt With Notch Collar,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/20/17058904065e33f12db92ef0c221fae53c5946a0c0_thumbnail_220x293.jpg,2024-02-23 05:17:44.418393,sz2312087861638060,https://us.shein.com/SHEIN-LUNE-Woven-Tape-Splice-Shirt-With-Notch-Collar-p-29447574.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Hollow Out Camisole Tank Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/e8/17054758368c23d3346877f284ee058e3fcb97a19d_thumbnail_220x293.jpg,2024-02-24 05:13:54.241704,sz2401115519105645,https://us.shein.com/SHEIN-Essnce-Women-s-Hollow-Out-Camisole-Tank-Top-p-29243166.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Botanical Floral Printed Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/02/01/3f/170675560426a9c5b85a4fa15041dee37753aba788_thumbnail_220x293.jpg,2024-02-23 05:15:58.084481,sw2212168684915621,https://us.shein.com/SHEIN-VCAY-Women-s-Botanical-Floral-Printed-Batwing-Sleeve-Shirt-p-29815799.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Solid Color Ribbed Knit T-Shirt,"93% Cotton, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/78/1706091518ae96093bc04b648fd9e44093e4710475_thumbnail_220x293.jpg,2024-02-23 05:13:18.857952,sS1907040015755453,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Ribbed-Knit-T-Shirt-p-29547320.html,1738,0,7,0,0,93,0,0,0,0,False,93,2
SHEIN BASICS Women's Ribbed Tank Top With Color Block,"46% Viscose, 45% Cotton, 9% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/4d/1704421922657ee123722502b341d2a46bf57015db_thumbnail_220x293.jpg,2024-02-21 05:23:01.963479,sz2305092159093409,https://us.shein.com/SHEIN-BASICS-Women-s-Ribbed-Tank-Top-With-Color-Block-p-28628949.html,1779,0,9,0,46,45,0,0,0,0,False,91,3
"SHEIN LUNE Lace Patchwork Texture Waffle Knit Hooded T-Shirt For Women, Summer",100% Polyester,7.75,https://img.ltwebstatic.com/images3_pi/2024/01/18/76/1705579660ce4509dfea526082b53ea9020b4c8ab5_thumbnail_220x293.jpg,2024-02-24 05:17:42.189484,sz2311037757747714,https://us.shein.com/SHEIN-LUNE-Lace-Patchwork-Texture-Waffle-Knit-Hooded-T-Shirt-For-Women-Summer-p-29312367.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé V-Neck Short Sleeve T-Shirt (Random Print),"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/54/17058940741d65c531f13a10c5ea1ef9e9bbdd4687_thumbnail_220x293.jpg,2024-02-24 05:28:04.548036,sz2401109771234177,https://us.shein.com/SHEIN-Priv-V-Neck-Short-Sleeve-T-Shirt-Random-Print-p-29410650.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Summer Striped Casual Tank Top,"77% Polyester, 18% Viscose, 5% Elastane",2.5,https://img.ltwebstatic.com/images3_pi/2024/01/05/94/17044354505106e62660a989e56d5e72c18aada2ca_thumbnail_220x293.jpg,2024-02-21 05:18:16.961820,sz2310248886897893,https://us.shein.com/SHEIN-Essnce-Women-s-Summer-Striped-Casual-Tank-Top-p-28646657.html,1779,77,5,0,18,0,0,0,0,0,False,18,3
Sweetness Ditsy Floral Print Contrast Lace Cami Top,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/06/26/1687771525443a2070d6700893d434225256db7539_thumbnail_220x293.jpg,2024-02-17 05:13:46.907307,rz2305308491399359,https://us.shein.com/Sweetness-Ditsy-Floral-Print-Contrast-Lace-Cami-Top-p-29600628.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Modely Women's Perspective Texture Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/6e/1706771885139b1aa7a57c16aee865f4bca7d0fdd9_thumbnail_220x293.jpg,2024-02-24 05:26:46.426634,sw2206236708660060,https://us.shein.com/SHEIN-Modely-Women-s-Perspective-Texture-Top-p-29827094.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Ruffle Trim Decorated Neckline And Tie Front Detail Chiffon Blouse,100% Polyester,14.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/b2/170488201506e4a0876030a745b7827a8c89ea5105_thumbnail_220x293.jpg,2024-02-22 05:16:45.992598,sz2311290457133141,https://us.shein.com/DAZY-Ruffle-Trim-Decorated-Neckline-And-Tie-Front-Detail-Chiffon-Blouse-p-28937101.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/38/1705636535ac4337e27d4a772ad62d0766cda3e68a_thumbnail_220x293.jpg,2024-02-09 11:24:40.862559,sz2401128198313970,https://us.shein.com/DAZY-Women-s-Solid-Color-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29347888.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
Women's Loose Fit Casual Shirt With Dragonfly Print,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/1c/17060608355e6582727573ebfc24ae48eb8a996466_thumbnail_220x293.jpg,2024-02-20 05:21:34.121472,sz2401083929543534,https://us.shein.com/Women-s-Loose-Fit-Casual-Shirt-With-Dragonfly-Print-p-29507910.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Grid Pattern Shirt With Puff Sleeves And Foil Print,"97% Polyester, 3% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/87/1706667770805b0f7e798aa9e839e135caf1acd2d7_thumbnail_220x293.jpg,2024-02-24 05:11:25.671167,sz2312113935779796,https://us.shein.com/SHEIN-Essnce-Women-s-Grid-Pattern-Shirt-With-Puff-Sleeves-And-Foil-Print-p-29794822.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Bowknot Decorated Camisole Tank Top,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/04/170529709453abdf487adf3d12837ee09ebc3c23ad_thumbnail_220x293.jpg,2024-02-11 05:12:29.031513,sz2311231689749887,https://us.shein.com/SHEIN-MOD-Women-s-Bowknot-Decorated-Camisole-Tank-Top-p-29104801.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Letter Print Round Neck T-Shirt,100% Cotton,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/aa/1705457575553daeb3f0feb560c362d1726e99baae_thumbnail_220x293.jpg,2024-02-11 05:15:51.147739,sz2401081001081300,https://us.shein.com/DAZY-Letter-Print-Round-Neck-T-Shirt-p-29253745.html,1738,0,0,0,0,100,0,0,0,0,True,100,1
SHEIN Frenchy Women's Double Layered Frill Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/9d/17060678235279784fcc70d1981976076dd1613c33_thumbnail_220x293.jpg,2024-02-17 05:17:51.536736,sz2312055054666011,https://us.shein.com/SHEIN-Frenchy-Women-s-Double-Layered-Frill-Short-Sleeve-T-Shirt-p-28211055.html,1738,62,4,0,0,34,0,0,0,0,False,34,3
SHEIN Coolane Women'S Digital Printed Patchwork Motorcycle Jacket,"91% Polyester, 9% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/02/1704184673899e3a1a9e9463b3ee1a063eda9ca819_thumbnail_220x293.jpg,2024-02-24 05:22:40.345110,sw2210147904969986,https://us.shein.com/SHEIN-Coolane-Women-S-Digital-Printed-Patchwork-Motorcycle-Jacket-p-28458443.html,2223,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Striped Long Sleeve Shirt,100% Polyester,12.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/f9/1704938737649416c9a8a05e79d222030cc4d18a39_thumbnail_220x293.jpg,2024-02-23 05:14:03.047775,sz2312021087070754,https://us.shein.com/SHEIN-BIZwear-Women-s-Striped-Long-Sleeve-Shirt-p-28939547.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Ladies' Satin Long Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/42/1706089265fcb36fbfb563cd97fce0f968cdd65031_thumbnail_220x293.jpg,2024-02-15 05:21:53.302706,sz2401107197109629,https://us.shein.com/SHEIN-BAE-Ladies-Satin-Long-Sleeve-Shirt-p-29543788.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Hollow Out Shoulder Tie Dye T-Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/27/170607933827387c768cc1b7e45ab627d4564d584c_thumbnail_220x293.jpg,2024-02-24 05:12:19.854068,sz2312088219629981,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Shoulder-Tie-Dye-T-Shirt-p-29538902.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Sleeveless Vest Top With Letter Patch & Crew Neck Design,"95% Cotton, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/dc/17066791641071c385d2a1b951c755358b41bbc485_thumbnail_220x293.jpg,2024-02-21 05:11:33.512445,sz2312041899255362,https://us.shein.com/SHEIN-ICON-Women-s-Sleeveless-Vest-Top-With-Letter-Patch-Crew-Neck-Design-p-29698625.html,1779,0,5,0,0,95,0,0,0,0,False,95,2
SHEIN WYWH Solid Color Women's Short Sleeve Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/b1/1705575555755fa738097002c279e4a9e6dd57fe97_thumbnail_220x293.jpg,2024-02-24 05:13:37.701589,sz2401087815119479,https://us.shein.com/SHEIN-WYWH-Solid-Color-Women-s-Short-Sleeve-Shirt-p-29305345.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Patchwork Lace Contrast Color Square Neck T-Shirt,"90% Polyamide, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/26/1706104160afd6757658c67457440400515a99c41b_thumbnail_220x293.jpg,2024-02-17 05:18:57.155744,sz2311013373593191,https://us.shein.com/SHEIN-Qutie-Patchwork-Lace-Contrast-Color-Square-Neck-T-Shirt-p-29555105.html,1738,0,10,90,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Asymmetric Hem Strapless Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/eb/1702460012a9d79c3990393c94a2e0bca7d658b5da_thumbnail_220x293.jpg,2024-02-14 05:18:43.383816,sz2310314188777776,https://us.shein.com/SHEIN-MOD-Women-S-Asymmetric-Hem-Strapless-Top-p-27613840.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Slim Fit Crop Top T-Shirt,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/e7/17058941120c4e48c76aca984e01b4f75f6d624fa0_thumbnail_220x293.jpg,2024-02-18 05:15:40.934583,sz2401180102739511,https://us.shein.com/SHEIN-Essnce-Solid-Color-Slim-Fit-Crop-Top-T-Shirt-p-29548251.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Loose Basketball Printed T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/35/17044606708069751b3510cee98832f351354e4688_thumbnail_220x293.jpg,2024-02-21 05:10:36.146984,sz2401056242250450,https://us.shein.com/Women-s-Loose-Basketball-Printed-T-Shirt-p-28756306.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Ribbed Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/58/17053024796784f6fef8800cd92e32049cf65c1b3c_thumbnail_220x293.jpg,2024-02-11 05:17:17.888227,sz2312096916155988,https://us.shein.com/SHEIN-BAE-Solid-Color-Ribbed-Long-Sleeve-T-Shirt-p-29118352.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Character Printed Round Neck Casual T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/c5/17061754175420c6e5d27df99b8ac3e665692f6aa8_thumbnail_220x293.jpg,2024-02-20 05:14:12.293270,sz2401026660082204,https://us.shein.com/SHEIN-LUNE-Women-s-Character-Printed-Round-Neck-Casual-T-Shirt-p-29588051.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
