Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/5b/170597748427cc37418ce6f249b7303bb924ae14da_thumbnail_220x293.jpg,2024-02-13 05:23:26.480687,sz2401226683605896,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-29457054.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Solid Color Women's Ribbed Knitted Slim Fit Vest,"93% Viscose, 7% Elastane",15.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/54/1706580392a7f437138c5c652a835cbd1cf76a449f_thumbnail_220x293.jpg,2024-02-16 05:19:32.538948,sz2311085659970207,https://us.shein.com/SHEIN-EZwear-Solid-Color-Women-s-Ribbed-Knitted-Slim-Fit-Vest-p-29507103.html,1779,93,7,0,0,0,0,False,93,2
SHEIN EZwear Solid Color Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/8a/1706075404f73b42802e0f08780442a994de2e9459_thumbnail_220x293.jpg,2024-02-09 19:58:46.855167,sz2401057093473099,https://us.shein.com/SHEIN-EZwear-Solid-Color-Long-Sleeve-T-Shirt-p-29533905.html,1738,0,4,62,34,0,0,False,34,3
SHEIN Essnce Women's Texture Crop Top,"93% Polyester, 7% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/eb/1706079037e2f9c31cf65eba3a941dfb7eaeae4d89_thumbnail_220x293.jpg,2024-03-29 05:15:55.609533,sz2303209958830722,https://us.shein.com/SHEIN-Essnce-Women-s-Texture-Crop-Top-p-29537413.html,1779,0,7,93,0,0,0,False,0,2
SHEIN MOD Women's Square Neck Pleated Tank Top,"94% Polyamide, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/48/1706083195aa672b4efb94ad14ab5e4ba54de6f23a_thumbnail_220x293.jpg,2024-04-01 17:14:08.481647,sz2306303883281548,https://us.shein.com/SHEIN-MOD-Women-s-Square-Neck-Pleated-Tank-Top-p-29539812.html,1779,0,6,0,0,94,0,False,0,2
SHEIN MOD Women's Solid Color Flared Sleeve T-Shirt,"99% Polyester, 1% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/8d/1706083153297988aea994df3fc6ee41dbbf25fc06_thumbnail_220x293.jpg,2024-03-05 05:09:22.257881,sz2312140113236726,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Flared-Sleeve-T-Shirt-p-29540941.html,1738,0,1,99,0,0,0,False,0,2
Women's Flying Sleeve Shirt With Frill Trim,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/4b/170608794371fb7b4f9d713c651a56456ac280088d_thumbnail_220x293.jpg,2024-03-30 17:13:44.446526,sz2312160195841060,https://us.shein.com/Women-s-Flying-Sleeve-Shirt-With-Frill-Trim-p-29563236.html,1733,0,0,100,0,0,0,False,0,1
SHEIN VCAY Women's Abstract Printed Puff Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/2f/1706085825933acf0d161b149c059b1ef936130c2d_thumbnail_220x293.jpg,2024-03-26 17:17:25.749962,sz2312111404218289,https://us.shein.com/SHEIN-VCAY-Women-s-Abstract-Printed-Puff-Sleeve-Blouse-p-29564546.html,1733,0,0,100,0,0,0,False,0,1
Apperloth A Floral Embroidery Square Neck Tie Knot Lace Up Front Boned Corset Shapewear Crop Cami Top,"65% Polyester, 35% Polyamide",10.82,https://img.ltwebstatic.com/images3_pi/2024/02/26/5d/170895242929d4b12de0ab2275a16488a86c87d0ed_thumbnail_220x293.jpg,2024-03-30 05:17:10.590151,si2312093227211338,https://us.shein.com/Apperloth-A-Floral-Embroidery-Square-Neck-Tie-Knot-Lace-Up-Front-Boned-Corset-Shapewear-Crop-Cami-Top-p-29568970.html,1779,0,0,65,0,35,0,False,0,2
SHEIN EZwear Ladies' Short Sleeve T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/75/17061492106256c2c65fec078a2589e2df02a55754_thumbnail_220x293.jpg,2024-03-29 17:17:59.007443,sz2303201511766411,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Sleeve-T-Shirt-With-Letter-Print-p-29573198.html,1738,0,5,0,95,0,0,False,95,2
SHEIN VCAY Women's Puff Sleeve Shirt With Floral Print,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/11/1706166565c079e27d6c5f6f01d1dfbf1730accd86_thumbnail_220x293.jpg,2024-02-21 05:18:53.678602,sz2312158579742351,https://us.shein.com/SHEIN-VCAY-Women-s-Puff-Sleeve-Shirt-With-Floral-Print-p-29580532.html,1733,0,0,100,0,0,0,False,0,1
SHEIN MOD Solid Color Texture Design Buttoned V-Neck T-Shirt With Waist Cinching,"99% Polyester, 1% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/170617021704bc73601a19c03d6a899a00855741f6_thumbnail_220x293.jpg,2024-02-18 05:15:53.603637,sz2312140113271215,https://us.shein.com/SHEIN-MOD-Solid-Color-Texture-Design-Buttoned-V-Neck-T-Shirt-With-Waist-Cinching-p-29583416.html,1738,0,1,99,0,0,0,False,0,2
SHEIN Essnce Slim Fit Contrast Color Striped T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/25/170616974797a14cec63084aacc0cf4e33e89f7d34_thumbnail_220x293.jpg,2024-03-05 05:08:52.034275,sS2105070086914652,https://us.shein.com/SHEIN-Essnce-Slim-Fit-Contrast-Color-Striped-T-Shirt-p-29585710.html,1738,0,5,95,0,0,0,False,0,2
Striped Roll Up Sleeve Shirt Dress Button Front Long Sleeve Casual Dresses With Pockets,"97% Polyester, 3% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/28/1706198833aa01f45fd7c6adec833ddb346ed37289_thumbnail_220x293.jpg,2024-02-15 05:20:57.377354,sz2401033014130071,https://us.shein.com/Striped-Roll-Up-Sleeve-Shirt-Dress-Button-Front-Long-Sleeve-Casual-Dresses-With-Pockets-p-29598697.html,1733,0,3,97,0,0,0,False,0,2
ROMWE Kawaii Women's Leopard Printed Lace Trim Camisole Tank Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/d4/170563110545828bd5e7cfd6cb1a5c87bc55855012_thumbnail_220x293.jpg,2024-02-09 20:06:48.376315,rz2312094411327712,https://us.shein.com/ROMWE-Kawaii-Women-s-Leopard-Printed-Lace-Trim-Camisole-Tank-Top-p-29600692.html,1779,0,5,95,0,0,0,False,0,2
"SHEIN Frenchy Women's Love Heart Embroidery Batwing Sleeve T-Shirt Made Of Knitted Waffle Fabric, Breathable, Soft, And Comfortable, Featuring Gold Love Heart Embroidery. It's A Loose-Fitting Batwing Sleeve T-Shirt Suitable For Vacation And Everyday Wear. Summer Top, Boho And Cute.","98% Polyester, 2% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/fe/17062387008bf3a3837c79c04a98d2e5109d013dcc_thumbnail_220x293.jpg,2024-03-30 05:15:21.736078,sz2311272236314526,https://us.shein.com/SHEIN-Frenchy-Women-s-Love-Heart-Embroidery-Batwing-Sleeve-T-Shirt-Made-Of-Knitted-Waffle-Fabric-Breathable-Soft-And-Comfortable-Featuring-Gold-Love-Heart-Embroidery-It-s-A-Loose-Fitting-Batwing-Sleeve-T-Shirt-Suitable-For-Vacation-And-Everyday-Wear-Summer-Top-Boho-And-Cute-p-29613534.html,1738,0,2,98,0,0,0,False,0,2
SHEIN LUNE Women's Notched V-Neck Flying Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/02/26/02/17089332644819106341b53961e6103e68f0cb6733_thumbnail_220x293.jpg,2024-04-01 05:17:05.241818,sz2312087687372876,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Flying-Sleeve-Blouse-p-29633952.html,1733,0,0,100,0,0,0,False,0,1
SHEIN SXY Women's Heart Shaped Emoji Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/46/1706263137edccd6f30a05c42198f2cd541ae74e02_thumbnail_220x293.jpg,2024-02-26 05:14:57.558374,sz2401241282853000,https://us.shein.com/SHEIN-SXY-Women-s-Heart-Shaped-Emoji-Print-T-Shirt-p-29639634.html,1738,0,0,100,0,0,0,False,0,1
SHEIN EZwear Ladies' Knitted Bandeau Top With All-Over Printed Pattern,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/170649560825560bdbce99e049cd569d3e09cfc831_thumbnail_220x293.jpg,2024-02-16 05:12:07.542737,sz2311179336479971,https://us.shein.com/SHEIN-EZwear-Ladies-Knitted-Bandeau-Top-With-All-Over-Printed-Pattern-p-29681230.html,2223,0,11,89,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Bell Sleeve T-Shirt,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/be/1706506224602078324b706184979b9f72f9122499_thumbnail_220x293.jpg,2024-03-12 05:10:17.196331,sw2212263285609940,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Bell-Sleeve-T-Shirt-p-29683151.html,1738,35,0,65,0,0,0,False,35,2
SHEIN EZwear Ladies' Solid Color Square Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/83/17064976837ec8ff5b51913f610250acfdbe4eea55_thumbnail_220x293.jpg,2024-03-11 05:12:46.907584,sS2106030038719126,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Square-Neck-Short-Sleeve-T-Shirt-p-29689598.html,1738,0,6,0,94,0,0,False,94,2
SHEIN Clasi Solid Color Round Neck Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/c4/17065139640753fd3b8c438d0613cfd31793b86bdd_thumbnail_220x293.jpg,2024-02-22 05:18:04.175951,sz2307300949916820,https://us.shein.com/SHEIN-Clasi-Solid-Color-Round-Neck-Puff-Sleeve-T-Shirt-p-29696147.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Simple Style Basic Tight Women's Tank Tops For Summer,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/2d/1705581490acca0cadc16f3b8eea0fa6785c991522_thumbnail_220x293.jpg,2024-03-13 05:10:27.161191,sz2401056750508510,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Style-Basic-Tight-Women-s-Tank-Tops-For-Summer-p-29696163.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Clasi Women's Mesh Patchwork Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/51/1706513957ebdc6d9327dd1612c913ef51badd6f6c_thumbnail_220x293.jpg,2024-02-09 12:58:17.718722,sz2309124255024322,https://us.shein.com/SHEIN-Clasi-Women-s-Mesh-Patchwork-Shirt-p-29698485.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Clasi Women's See-Through Lantern Sleeve Shirt With Scalloped Hem,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/9d/170651393744be435aecc58a3d80ac37f047827ad0_thumbnail_220x293.jpg,2024-02-21 05:11:23.737258,sz2309124255078215,https://us.shein.com/SHEIN-Clasi-Women-s-See-Through-Lantern-Sleeve-Shirt-With-Scalloped-Hem-p-29698500.html,1733,0,0,100,0,0,0,False,0,1
SHEIN VCAY Abstract Printed Off Shoulder Blouse,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/1b/17064940180fa5327f156b683efebed6b66d558ac7_thumbnail_220x293.jpg,2024-03-31 05:12:06.476583,sz2312253664940332,https://us.shein.com/SHEIN-VCAY-Abstract-Printed-Off-Shoulder-Blouse-p-29703636.html,1733,0,5,95,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Pleated Slim Fit Vest,"94% Polyamide, 6% Elastane",4.87,https://img.ltwebstatic.com/images3_pi/2024/01/30/a9/1706618716917d9b7ab36f9ced2797d1662852ea13_thumbnail_220x293.jpg,2024-03-02 05:13:44.725091,sz2306303883270660,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Pleated-Slim-Fit-Vest-p-29762098.html,1779,0,6,0,0,94,0,False,0,2
ROMWE Hippie Women'S Sunflower Print Ruched Halter Top,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/12/18/7c/1702862459e2b49d21247e4cbff2a796839d4f9022_thumbnail_220x293.jpg,2024-04-03 05:17:03.218031,rz2311239381285300,https://us.shein.com/ROMWE-Hippie-Women-S-Sunflower-Print-Ruched-Halter-Top-p-29769369.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Frenchy Sleeveless H-Version V-Neck Lace Patchwork Colorful Knitted Vest Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/cb/170668182889c35a453dde2e2fc1d0b543dd7260e2_thumbnail_220x293.jpg,2024-03-24 05:15:45.701159,sz2312131892112916,https://us.shein.com/SHEIN-Frenchy-Sleeveless-H-Version-V-Neck-Lace-Patchwork-Colorful-Knitted-Vest-Top-p-29789196.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Pleats,"76% Polyester, 19% Viscose, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/31/1b/170668252296f19e3fe2f9cbc55ec38a90737621fa_thumbnail_220x293.jpg,2024-03-01 05:12:23.484018,sz2312113181401199,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Pleats-p-29790143.html,1738,19,5,76,0,0,0,False,19,3
DAZY Women's Solid Color Round Neck Sleeveless Vest,"90% Viscose, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/ef/1706664798ee89010b3beb7e87c56ad7ce616f9580_thumbnail_220x293.jpg,2024-02-19 05:14:21.209308,sz2401027919971736,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Sleeveless-Vest-p-29794095.html,1779,90,10,0,0,0,0,False,90,2
SHEIN WYWH Full Print Plant Pattern Tie Front Cami Top,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/2a/170676532011d5eff4f6a72279d5e35c68b933a9fd_thumbnail_220x293.jpg,2024-02-21 05:12:11.360256,sw2204180533711999,https://us.shein.com/SHEIN-WYWH-Full-Print-Plant-Pattern-Tie-Front-Cami-Top-p-29808865.html,1779,0,5,95,0,0,0,False,0,2
SHEIN ICON Rhinestone & Metallic Embellished Sheer Mesh Halter Cropped Top With Gathered & Crossed Neck,"94% Polyamide, 6% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/02/23/90/1708656150f7d803605b03788e009f4724e9a0bdb7_thumbnail_220x293.jpg,2024-03-11 05:08:59.201798,sz2311210779314919,https://us.shein.com/SHEIN-ICON-Rhinestone-Metallic-Embellished-Sheer-Mesh-Halter-Cropped-Top-With-Gathered-Crossed-Neck-p-29811307.html,1779,0,6,0,0,94,0,False,0,2
SHEIN LUNE Solid Color Textured V-Neck Loose Fit Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/9c/17067583580de5374b4411d70f8a9976332100618b_thumbnail_220x293.jpg,2024-02-29 05:16:29.005557,sz2401135306358875,https://us.shein.com/SHEIN-LUNE-Solid-Color-Textured-V-Neck-Loose-Fit-Blouse-p-29825492.html,1733,0,0,100,0,0,0,False,0,1
Black Queen Afro  Dripping Art Women's Plus Casual Tee T Shirt,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/03/11/03/171014770343ee7f256cb7cc2badffe9f190903307_thumbnail_220x293.jpg,2024-03-31 05:11:50.540367,sz2312311730175588,https://us.shein.com/Black-Queen-Afro-Dripping-Art-Women-s-Plus-Casual-Tee-T-Shirt-p-29848617.html,1738,0,0,100,0,0,0,False,0,1
SHEIN LUNE Sleeveless Knotted Neck Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/02/02/b3/1706840900c21742604b760fb604dec94470c29087_thumbnail_220x293.jpg,2024-03-02 05:11:57.914180,sz2401127081121011,https://us.shein.com/SHEIN-LUNE-Sleeveless-Knotted-Neck-Blouse-p-29855404.html,1733,0,0,100,0,0,0,False,0,1
Women's Short Sleeve T-Shirt With Smiling Face And Checkerboard Pattern,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/df/17070094530198228b81dcf07958a6a7eef987f759_thumbnail_220x293.jpg,2024-03-29 05:14:08.622793,sz2401264000042041,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Smiling-Face-And-Checkerboard-Pattern-p-29884994.html,1738,0,5,95,0,0,0,False,0,2
SHEIN VCAY Women's Solid Color Hollow Out Shirt With Notch V-Neckline,100% Viscose,13.89,https://img.ltwebstatic.com/images3_pi/2024/02/03/59/1706889715e25b5988768d140572a6bf43a5304c32_thumbnail_220x293.jpg,2024-03-26 17:18:10.010461,sz2311293646258151,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Hollow-Out-Shirt-With-Notch-V-Neckline-p-29890253.html,1733,100,0,0,0,0,0,True,100,1
SHEIN VCAY Women's Solid Color Ruffle Trimmed Square Neckline Shirt,"99% Polyester, 1% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/04/af/1707024406fcefbbdacefb2687e7c53fcdff06e1c6_thumbnail_220x293.jpg,2024-03-23 19:18:50.717201,sz2305265797977065,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Ruffle-Trimmed-Square-Neckline-Shirt-p-29897126.html,1733,0,1,99,0,0,0,False,0,2
DAZY Women's Patches Lace Ribbed Long Sleeve T-Shirt,"93% Viscose, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/02/05/9f/1707125564ad1636e885bf996e1d8d4e6ffc5b8300_thumbnail_220x293.jpg,2024-02-17 05:14:45.416116,sz2401155868011086,https://us.shein.com/DAZY-Women-s-Patches-Lace-Ribbed-Long-Sleeve-T-Shirt-p-29949120.html,1738,93,7,0,0,0,0,False,93,2
Women's Loose Back Printed T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/0c/1706879846abaaa2f2aa4104bfa1094ce70c6906db_thumbnail_220x293.jpg,2024-03-23 19:16:49.474983,sz2402021981974735,https://us.shein.com/Women-s-Loose-Back-Printed-T-Shirt-p-29959003.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Pleated Cropped T-Shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/02/18/d8/1708223750cda017229ac41394e7169ac94133306b_thumbnail_220x293.jpg,2024-03-28 05:12:36.465150,sz2306208878336273,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Pleated-Cropped-T-Shirt-p-30052943.html,1738,0,6,94,0,0,0,False,0,2
Solid Color Ruffled Trim Cap Sleeve Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/02/19/83/17082720362bbc9d7c09362caeef88068941b5c99e_thumbnail_220x293.jpg,2024-03-11 05:13:04.832382,sz2401169880384394,https://us.shein.com/Solid-Color-Ruffled-Trim-Cap-Sleeve-Blouse-p-30090609.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Women's Color Block & Solid Color Bowknot Decor Strap Tank Top,"98% Polyester, 2% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/02/20/47/1708407438ca41ea30849166dc57c2485f04762d9d_thumbnail_220x293.jpg,2024-03-30 05:11:47.539682,sz2310122938799157,https://us.shein.com/SHEIN-EZwear-Women-s-Color-Block-Solid-Color-Bowknot-Decor-Strap-Tank-Top-p-30170632.html,1779,0,2,98,0,0,0,False,0,2
SHEIN Coolane Knitted Women's Short Crop Top With Letter & Animal Print,"95% Cotton, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/03/06/e4/17097068455e7011b07765b2d056addf254b8e9d32_thumbnail_220x293.jpg,2024-04-02 17:16:29.795691,sz2312275470552555,https://us.shein.com/SHEIN-Coolane-Knitted-Women-s-Short-Crop-Top-With-Letter-Animal-Print-p-30237988.html,1738,0,5,0,95,0,0,False,95,2
SHEIN LUNE Women's Animal Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/02/22/9f/170856713548e9486aa4bc5602a4fa806e555e6aae_thumbnail_220x293.jpg,2024-03-14 05:05:32.063824,sz2402214232501541,https://us.shein.com/SHEIN-LUNE-Women-s-Animal-Print-Round-Neck-T-Shirt-p-30315626.html,1738,0,5,95,0,0,0,False,0,2
Women's Lace Patchwork Ruffle Short Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/02/23/0e/1708617640a0c37c2c79d414aa87ea26b9eeca4402_thumbnail_220x293.jpg,2024-03-26 17:14:41.627098,sz2402194991294214,https://us.shein.com/Women-s-Lace-Patchwork-Ruffle-Short-Sleeve-Blouse-p-30356044.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Slayr Slim Fit Crop Top With Notch Neckline And Letter Print,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/23/d3/17086731753853e5b5eba00e9be8e57295b2cf1757_thumbnail_220x293.jpg,2024-04-02 05:13:12.365429,sz2312115744950110,https://us.shein.com/SHEIN-Slayr-Slim-Fit-Crop-Top-With-Notch-Neckline-And-Letter-Print-p-30408598.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Striped Short Sleeve Casual T-Shirt With Round Neck,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/23/8d/170868145188f2bbe05c862a21f936f10b16960fe0_thumbnail_220x293.jpg,2024-04-02 05:11:18.038587,sz2311188656944111,https://us.shein.com/SHEIN-LUNE-Striped-Short-Sleeve-Casual-T-Shirt-With-Round-Neck-p-30415074.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.66,https://img.ltwebstatic.com/images3_pi/2024/03/08/ec/17098560763a4db8e84d6125a827e172b0cb93d301_thumbnail_220x293.jpg,2024-03-23 05:05:16.348034,sz2402262266816603,https://us.shein.com/SHEIN-LUNE-Letter-Print-Short-Sleeve-T-Shirt-p-30551388.html,1738,0,5,95,0,0,0,False,0,2
DOKOTOO Striped Crew Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/02/27/a8/17090235787e6f716b04378f734e3a047480e142e8_thumbnail_220x293.jpg,2024-03-29 05:13:29.061062,sz2402276849706429,https://us.shein.com/DOKOTOO-Striped-Crew-Neck-Short-Sleeve-T-Shirt-p-30600054.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Square Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/29/8f/1709178144bc47f6b7d22e8fd1753c56d86cf2f6cc_thumbnail_220x293.jpg,2024-03-25 17:10:09.059834,sz2306208878389262,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Square-Neck-Long-Sleeve-T-Shirt-p-30683323.html,1738,0,6,94,0,0,0,False,0,2
Trendy Queen Womens Basic T-Shirts Scoop Neck Short Sleeve Crop Tops Cute Summer Tops Slim Fit Tees Y2k,"92% Viscose, 8% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/18/12/1708254725481884b791819122dff4846f33fc04f4_thumbnail_220x293.jpg,2024-04-01 17:12:33.686560,sz2402182328738728,https://us.shein.com/Trendy-Queen-Womens-Basic-T-Shirts-Scoop-Neck-Short-Sleeve-Crop-Tops-Cute-Summer-Tops-Slim-Fit-Tees-Y2k-p-30771561.html,1738,92,8,0,0,0,0,False,92,2
SHEIN Frenchy Women's Casual Floral Print Shirt With V-Neckline And Ruffled Sleeves,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2024/03/03/49/17094418123addf1d57e956626c8a37415dd1b2f46_thumbnail_220x293.jpg,2024-04-02 17:17:38.694453,sz2312257940374040,https://us.shein.com/SHEIN-Frenchy-Women-s-Casual-Floral-Print-Shirt-With-V-Neckline-And-Ruffled-Sleeves-p-30873385.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Frenchy Solid Color Slim Fit T-Shirt With Stand Collar And Pleats Detail,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/03/04/32/1709537009a316e5c10e3fc9464ced1210a88dbfe8_thumbnail_220x293.jpg,2024-03-30 05:15:04.964413,sz2402209435252125,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-T-Shirt-With-Stand-Collar-And-Pleats-Detail-p-30901488.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Summer Comfortable Round Neck Short Sleeve T-Shirt With Twist Knot Detailing And Split Hem,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/03/11/73/17101358516e3eae7a3e0ab816b2fde6f1ea4b05e7_thumbnail_220x293.jpg,2024-04-01 05:12:26.822683,sz2402203295629951,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-Comfortable-Round-Neck-Short-Sleeve-T-Shirt-With-Twist-Knot-Detailing-And-Split-Hem-p-31251855.html,1738,0,5,95,0,0,0,False,0,2
