Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Women's Solid Color Round Neck Short Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/98/170574551209d0387abe1548c556034959bed3a6c7_thumbnail_220x293.jpg,2024-02-09 02:06:58.903343,sz2401065148881876,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Shirt-p-29395368.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear 1pc Women's Stand Collar Long Sleeve Top,"94% Polyamide, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/34/170485310995b4d071ea3b85f03b53d38e7425ce0a_thumbnail_220x293.jpg,2024-02-15 05:12:55.278099,sz2306214400433461,https://us.shein.com/SHEIN-BIZwear-1pc-Women-s-Stand-Collar-Long-Sleeve-Top-p-28871337.html,2223,0,6,0,0,94,0,0,0,False,0,2
SHEIN LUNE Women's Floral Printed Denim Look Vest,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/13/c1/1705123532c225544a4cbf4019b478ef0ebece84ca_thumbnail_220x293.jpg,2024-02-13 05:16:36.077532,sz2401056468930220,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Denim-Look-Vest-p-29109328.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Guipure Lace Overlay Cami Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/cb/1705305666f70180638300f6fbf9996dd7185c4eb0_thumbnail_220x293.jpg,2024-02-09 12:11:56.468522,sz2401036555146334,https://us.shein.com/SHEIN-Essnce-Guipure-Lace-Overlay-Cami-Top-p-29127110.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/48/1705054667a28e3a97fc80435f00ebe6c308695fbb_thumbnail_220x293.jpg,2024-02-10 05:21:24.997780,sz2401122031627268,https://us.shein.com/SHEIN-Essnce-Slogan-Print-Drop-Shoulder-T-Shirt-p-29043520.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Textured Knit Bandeau Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/89/170529030245b02cf03861f9ae0c0bdcead5b4ffe9_thumbnail_220x293.jpg,2024-02-09 12:11:11.961744,sw2209300416218154,https://us.shein.com/SHEIN-EZwear-Women-s-Textured-Knit-Bandeau-Top-p-29101846.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Embroidered Puff Sleeve Shirt/Blouse,"95% Polyester, 5% Viscose",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/29/1706112030b1b3286fad3f162ac7fcd962fe72230e_thumbnail_220x293.jpg,2024-02-09 20:05:05.807690,sz2312087611184254,https://us.shein.com/SHEIN-Frenchy-Women-s-Embroidered-Puff-Sleeve-Shirt-Blouse-p-28215749.html,1733,95,0,5,0,0,0,0,0,False,5,2
Women'S Irregular Hem Ribbed Tank Top,"95% Polyester, 5% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/3d/1702447972897cc68ec18cc0e469a6b379ead59eb3_thumbnail_220x293.jpg,2024-02-09 19:58:26.218301,sz2311152322822125,https://us.shein.com/Women-S-Irregular-Hem-Ribbed-Tank-Top-p-27613595.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women Valentine's Day Butterfly Heart Rhinestone Studded T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/c4/17065816288b931b23d0d896c5dc9d03d152f37116_thumbnail_220x293.jpg,2024-02-15 05:15:56.134266,sz2401086600000500,https://us.shein.com/SHEIN-Slayr-Women-Valentine-s-Day-Butterfly-Heart-Rhinestone-Studded-T-Shirt-p-28788332.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Solid Color Cropped Short Sleeve T-Shirt,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/07/17053959752ed01cd7249e957ba9cb820bb2ed26fc_thumbnail_220x293.jpg,2024-02-12 05:15:36.017889,sz2401123309019469,https://us.shein.com/SHEIN-ICON-Women-s-Solid-Color-Cropped-Short-Sleeve-T-Shirt-p-29196384.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Floral Embroidery Flying Sleeve Shirt/Blouse,"98% Polyester, 2% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/9f/1703311072bfb795fbf01752fd02bd60d8c0c34c3a_thumbnail_220x293.jpg,2024-02-11 05:19:59.153662,sz2311135520185435,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Embroidery-Flying-Sleeve-Shirt-Blouse-p-28149690.html,1733,98,2,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Sports Style Baseball Shirt With Letter And Number Graphics,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/de/17043597218375ee5ac465b42f0fc69be12de920dd_thumbnail_220x293.jpg,2024-02-09 20:00:15.453007,sz2311085696326848,https://us.shein.com/SHEIN-SXY-Women-S-Sports-Style-Baseball-Shirt-With-Letter-And-Number-Graphics-p-28590208.html,1733,100,0,0,0,0,0,0,0,False,0,1
Solid Color Off-Shoulder Irregular Hem T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/14/96/17051618454681c78c2e04cf1e866f2789fc7cb517_thumbnail_220x293.jpg,2024-02-15 05:09:42.167848,sz2401084399968308,https://us.shein.com/Solid-Color-Off-Shoulder-Irregular-Hem-T-Shirt-p-29090583.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Valentine's Day White Woven Women'S Knotted Backless Shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/7b/1705991947f6084edfffbecac250510ecc817e7ab5_thumbnail_220x293.jpg,2024-02-12 05:16:37.586219,sz2311071055641940,https://us.shein.com/SHEIN-EZwear-Valentine-s-Day-White-Woven-Women-S-Knotted-Backless-Shirt-p-27628566.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S One Shoulder Super Crop Top,100% Cotton,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/78/1704277016ef1c4867ebebc6e22f5ec6bd3d778c22_thumbnail_220x293.jpg,2024-02-09 20:14:15.882336,sz2310164539288554,https://us.shein.com/SHEIN-ICON-Women-S-One-Shoulder-Super-Crop-Top-p-28533327.html,2223,0,0,0,100,0,0,0,0,True,100,1
SHEIN Clasi Women'S Sleeveless Geometric Pattern Blouse,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/66/1704338058757da3343257805d3c420e9c948ae433_thumbnail_220x293.jpg,2024-02-09 20:23:24.830527,sz2304087176440860,https://us.shein.com/SHEIN-Clasi-Women-S-Sleeveless-Geometric-Pattern-Blouse-p-28562519.html,1733,100,0,0,0,0,0,0,0,False,0,1
Loose Fit Letter Print T-Shirt,"96% Polyester, 4% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/20/1705998281393b385092c0185565438739dad4b043_thumbnail_220x293.jpg,2024-02-15 05:24:40.834681,sz2312282294349909,https://us.shein.com/Loose-Fit-Letter-Print-T-Shirt-p-29490068.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Slim Fit Sheer Long Sleeve Top,"94% Polyamide, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/8e/1705302386f893c130602911561abb606cb33f8315_thumbnail_220x293.jpg,2024-01-26 05:53:44.901768,sS2106040143405096,https://us.shein.com/SHEIN-BAE-Women-s-Slim-Fit-Sheer-Long-Sleeve-Top-p-29126252.html,2223,0,6,0,0,94,0,0,0,False,0,2
SHEIN Essnce Women's Horse Print Long Sleeve Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/13/1705297703249fb450cdde134a3eac75ce0f0305be_thumbnail_220x293.jpg,2024-02-09 12:44:58.631049,sz2309221114225851,https://us.shein.com/SHEIN-Essnce-Women-s-Horse-Print-Long-Sleeve-Shirt-p-29108433.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Off-Shoulder Halter Neck T-Shirt,"94% Viscose, 6% Polyester",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/8c/17058892107c5fc3c4dbacd6d8b258e7bca213acfa_thumbnail_220x293.jpg,2024-02-14 05:26:18.174809,sz2401022632169490,https://us.shein.com/DAZY-Solid-Color-Off-Shoulder-Halter-Neck-T-Shirt-p-29447976.html,1738,6,0,94,0,0,0,0,0,False,94,2
SHEIN EZwear Women's Striped Bandeau Top,"95% Polyester, 5% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/19/1705025548f685f1af95a95e9c9f98b98b4e353118_thumbnail_220x293.jpg,2024-02-15 05:21:13.710879,sz2311088522714551,https://us.shein.com/SHEIN-EZwear-Women-s-Striped-Bandeau-Top-p-29008859.html,2223,95,5,0,0,0,0,0,0,False,0,2
ROMWE Hippie Women's Blue Paisley Patterned Half-Transparent T-Shirt With Bell Sleeves,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/61/170502759969f1ae167b892cfafae5ee73065bc00a_thumbnail_220x293.jpg,2024-02-15 05:13:30.331187,rz2312026945976396,https://us.shein.com/ROMWE-Hippie-Women-s-Blue-Paisley-Patterned-Half-Transparent-T-Shirt-With-Bell-Sleeves-p-29313300.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Full Print Pattern Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/5b/17054791430b32ef59fd925d19fbbf6e0bab6e99f5_thumbnail_220x293.jpg,2024-02-09 12:17:16.704202,sz2310256289242692,https://us.shein.com/SHEIN-Coolane-Full-Print-Pattern-Long-Sleeve-T-Shirt-p-29236650.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Skull Print T-Shirt With Slogan,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/58/17050236908d0a732c9121e9395734262083aaa94a_thumbnail_220x293.jpg,2024-02-09 12:47:27.021513,sz2310213975294989,https://us.shein.com/SHEIN-Coolane-Women-s-Skull-Print-T-Shirt-With-Slogan-p-29095824.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Women'S Ribbed Tank Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/b6/17028634195695c9123dbbd5febc2aacab8e3f665a_thumbnail_220x293.jpg,2024-02-09 19:49:58.356893,sz2311172304661720,https://us.shein.com/SHEIN-PETITE-Women-S-Ribbed-Tank-Top-p-27839973.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Loose Fit Casual Vest,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/be/1706492154493536c822056f05da1b61bf02cdbab8_thumbnail_220x293.jpg,2024-02-12 05:11:18.251651,sz2312029468289166,https://us.shein.com/SHEIN-LUNE-Solid-Color-Loose-Fit-Casual-Vest-p-29297795.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women's Drop Shoulder T-Shirt With Floral Pattern,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/5e/17045107825b38db97164d3f2c5181accabbbd34c6_thumbnail_220x293.jpg,2024-02-14 05:23:05.557051,sz2312298522558867,https://us.shein.com/Women-s-Drop-Shoulder-T-Shirt-With-Floral-Pattern-p-28872360.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's Loose-Fit T-Shirt With Letter Print,100% Cotton,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/c7/1703224053ef9ef06da2bcb6e86f5aca0d2380bf98_thumbnail_220x293.jpg,2024-02-14 05:19:26.533548,sz2311078156264721,https://us.shein.com/DAZY-Women-s-Loose-Fit-T-Shirt-With-Letter-Print-p-28093934.html,1738,0,0,0,100,0,0,0,0,True,100,1
"SHEIN LUNE Casual Loose Fit Women's Skull & Flower Printed Short Sleeve T-Shirt With Round Neckline, Perfect For Summer","62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/c0/1705456865c3a8fbfd8e941be7118b00e8b2118298_thumbnail_220x293.jpg,2024-02-10 05:13:39.678631,sz2401161535200730,https://us.shein.com/SHEIN-LUNE-Casual-Loose-Fit-Women-s-Skull-Flower-Printed-Short-Sleeve-T-Shirt-With-Round-Neckline-Perfect-For-Summer-p-29273738.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN LUNE Women's Love & Letter Printed Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/7f/170599626655ab0ac51cfbe698013c5b5e522f704f_thumbnail_220x293.jpg,2024-02-14 05:16:30.860936,sz2310091094193388,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Letter-Printed-Batwing-Sleeve-T-Shirt-p-29478128.html,1738,95,5,0,0,0,0,0,0,False,0,2
3pcs Solid Color Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/37/1702464726509e5193b6b3055fa6a18948a78a004a_thumbnail_220x293.jpg,2024-02-15 05:10:43.953940,sz2311165124280738,https://us.shein.com/3pcs-Solid-Color-Short-Sleeve-T-Shirts-p-27483337.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Tie-Dyeing Stand Collar Slim Fit Net Yarn Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/18/1705307629c744dec4de8b1e38e937a35e76f3964a_thumbnail_220x293.jpg,2024-02-09 19:49:28.262773,sz2312301118383696,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dyeing-Stand-Collar-Slim-Fit-Net-Yarn-Top-p-29126679.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Striped Spaghetti Strap Tank Top,"70% Viscose, 25% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/91/1704433181edc207697fd8dedf24a87be255b5190a_thumbnail_220x293.jpg,2024-02-09 13:51:19.785271,sz2311070676276936,https://us.shein.com/SHEIN-Qutie-Women-S-Striped-Spaghetti-Strap-Tank-Top-p-28634517.html,1779,25,5,70,0,0,0,0,0,False,70,3
"SHEIN LUNE Heart Shaped Short Sleeve T-Shirt With Round Neck, Perfect For Romantic Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/4f/1705459090e0daa383871b950d98c9616557d05ef7_thumbnail_220x293.jpg,2024-02-09 12:02:34.040336,sz2312188864744080,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Short-Sleeve-T-Shirt-With-Round-Neck-Perfect-For-Romantic-Valentine-s-Day-p-29211039.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Halter Top With Frayed Trim And Open Back Design,100% Cotton,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/4d/17060767381b7fe124d9cb5487e594025ebb01a4cf_thumbnail_220x293.jpg,2024-02-09 12:51:42.412139,sz2311094791925293,https://us.shein.com/SHEIN-ICON-Halter-Top-With-Frayed-Trim-And-Open-Back-Design-p-28877715.html,1779,0,0,0,100,0,0,0,0,True,100,1
FRIFUL Women's Round Neck Ruffled Hem Decor Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/8f/1705054514f2f097e258adfe4a047f8ef9a0d70ef4_thumbnail_220x293.jpg,2024-02-09 17:33:39.518728,sz2311244201713611,https://us.shein.com/FRIFUL-Women-s-Round-Neck-Ruffled-Hem-Decor-Long-Sleeve-T-Shirt-p-29113249.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN Essnce Crossed Hem T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/b0/17058960101c5ae31ccc93eefb8ee67d88ba09e478_thumbnail_220x293.jpg,2024-02-15 05:09:34.595098,sz2311156257207688,https://us.shein.com/SHEIN-Essnce-Crossed-Hem-T-Shirt-p-29435950.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Slim Fit Pu Jacket,"94% Polyester, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/b2/170607674199a83ed2e2de9fed02cf8dc522c4df8a_thumbnail_220x293.jpg,2024-02-09 20:18:58.800046,sz2311099339482660,https://us.shein.com/SHEIN-ICON-Women-s-Slim-Fit-Pu-Jacket-p-28872450.html,2223,94,6,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Contrast Color Collar Tie Neck T-Shirt,"93% Viscose, 7% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/cd/17050328404ec5835f079e198f2a1672845630e812_thumbnail_220x293.jpg,2024-02-15 05:18:19.839110,sz2308086291099595,https://us.shein.com/SHEIN-Priv-Women-s-Contrast-Color-Collar-Tie-Neck-T-Shirt-p-29007574.html,1738,0,7,93,0,0,0,0,0,False,93,2
SHEIN Frenchy Women'S Solid Color Ruffle Trim Decorated Long Sleeve Shirt,100.0% Polyester,14.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/9c/17044200993b55bbbc450394d7e50b1851ef357918_thumbnail_220x293.jpg,2024-02-15 05:14:19.659182,sz2305182274841624,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Ruffle-Trim-Decorated-Long-Sleeve-Shirt-p-28622387.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Mesh Lace Patchwork T-Shirt,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/22/7c/1703237845ccea4f22af721c3993ac69f814d6cf9a_thumbnail_220x293.jpg,2024-02-15 05:16:30.684030,sz2311121680816898,https://us.shein.com/SHEIN-LUNE-Women-s-Mesh-Lace-Patchwork-T-Shirt-p-28144600.html,1738,97,3,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual & Simple Love Heart Pattern Tight-Fitting Women's Vest Top With Round Neckline, Suitable For Valentine's Day And Summer","62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/32/17055814522faaf844c57ff0f05084e9d408cc72e3_thumbnail_220x293.jpg,2024-02-09 12:54:30.937924,sz2401174916949859,https://us.shein.com/SHEIN-EZwear-Casual-Simple-Love-Heart-Pattern-Tight-Fitting-Women-s-Vest-Top-With-Round-Neckline-Suitable-For-Valentine-s-Day-And-Summer-p-29322298.html,1779,62,4,0,34,0,0,0,0,False,34,3
DAZY Women's Knotted Hem Batwing Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/81/17059083425415060ce201ecc28d67170aa063d677_thumbnail_220x293.jpg,2024-02-12 05:16:10.730269,sz2312075526966432,https://us.shein.com/DAZY-Women-s-Knotted-Hem-Batwing-Sleeve-T-Shirt-p-29435598.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Chest Twist Slit Hem T-Shirt,"94% Polyester, 6% Elastane",5.5,https://img.ltwebstatic.com/images3_pi/2024/01/23/bc/1705979347ef387f69c0dd94fd1b64d4aabb08247b_thumbnail_220x293.jpg,2024-02-14 05:25:27.027647,sz2311141988866072,https://us.shein.com/SHEIN-EZwear-Women-s-Chest-Twist-Slit-Hem-T-Shirt-p-27693790.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN EZwear Lace Trimmed Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/d2/17049391261f1f3999fa14298166ba5b9556911c11_thumbnail_220x293.jpg,2024-02-09 13:58:08.794875,sz2401048929988884,https://us.shein.com/SHEIN-EZwear-Lace-Trimmed-Slim-Fit-Camisole-Vest-Top-p-29155710.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Full Printed Long Sleeve Shirt,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/4b/170531260634b4b1394d1ea2dc73940d3ac0482fda_thumbnail_220x293.jpg,2024-02-09 19:44:28.491009,sz2312210622723637,https://us.shein.com/SHEIN-BIZwear-Full-Printed-Long-Sleeve-Shirt-p-29130946.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Bell Sleeve Blouse,"99% Polyester, 1% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/76/17038223400c896f36bb13eb079ff5c58e921bd158_thumbnail_220x293.jpg,2024-02-15 05:16:52.215766,sz2306084011632382,https://us.shein.com/SHEIN-Qutie-Women-S-Bell-Sleeve-Blouse-p-28339638.html,1733,99,1,0,0,0,0,0,0,False,0,2
Dazy Designer Women's Round Neck Patchwork Fake Two Piece T-Shirt,"98% Polyester, 2% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/4a/1706079199a446794a38f80c27c8a3aec8b791744d_thumbnail_220x293.jpg,2024-02-09 12:16:48.317102,sz2311228026610411,https://us.shein.com/Dazy-Designer-Women-s-Round-Neck-Patchwork-Fake-Two-Piece-T-Shirt-p-29495417.html,1738,98,2,0,0,0,0,0,0,False,0,2
Women's Hollow Out Long Sleeve Asymmetric Hem Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/c2/17059797452562731ee234f46a7daa66b1b7edcc07_thumbnail_220x293.jpg,2024-02-10 05:16:46.797373,sz2311104127817628,https://us.shein.com/Women-s-Hollow-Out-Long-Sleeve-Asymmetric-Hem-Top-p-29490857.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Skull & Rose Printed Short Sleeve T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/d7/170479133567488ebc3cb9b40a76e9f013ff3c2ab8_thumbnail_220x293.jpg,2024-02-13 05:14:54.647148,sz2401091999090110,https://us.shein.com/SHEIN-LUNE-Women-s-Skull-Rose-Printed-Short-Sleeve-T-Shirt-p-28850417.html,1738,70,5,25,0,0,0,0,0,False,25,3
SHEIN VCAY Solid Color Ribbed Knit Ruffle Hem T-Shirt,"93% Cotton, 7% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/28/170485504634887a50470b7851d71d08e01944b416_thumbnail_220x293.jpg,2024-02-09 20:24:12.547772,sz2312159118999337,https://us.shein.com/SHEIN-VCAY-Solid-Color-Ribbed-Knit-Ruffle-Hem-T-Shirt-p-28882011.html,1738,0,7,0,93,0,0,0,0,False,93,2
"SHEIN BASICS Women's Solid Color Square Neckline Knit Long Sleeve T-Shirt, Versatile","92% Cotton, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/54/170547504289b4cb00553f4a6b4b1054ed10885012_thumbnail_220x293.jpg,2024-02-14 05:22:26.020645,sw2204247232228858,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Square-Neckline-Knit-Long-Sleeve-T-Shirt-Versatile-p-29237044.html,1738,0,8,0,92,0,0,0,0,False,92,2
SHEIN MOD Women's Bowknot Decorated Camisole Tank Top,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/04/170529709453abdf487adf3d12837ee09ebc3c23ad_thumbnail_220x293.jpg,2024-02-11 05:12:29.031513,sz2311231689749887,https://us.shein.com/SHEIN-MOD-Women-s-Bowknot-Decorated-Camisole-Tank-Top-p-29104801.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Sleeveless V-Neck Button-Up Shirt With All Over Print,"97% Polyester, 3% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/f7/1704449666a41f56dd14de7828822cb44ee1758350_thumbnail_220x293.jpg,2024-02-13 05:11:45.734962,sz2311191602305075,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-V-Neck-Button-Up-Shirt-With-All-Over-Print-p-28675266.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN Coolane Skull & Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/70/1705029583e4cbb695903211941ebbd0ed8701641b_thumbnail_220x293.jpg,2024-02-09 19:42:48.187630,sz2310133676590998,https://us.shein.com/SHEIN-Coolane-Skull-Slogan-Print-Short-Sleeve-T-Shirt-p-29017296.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Round Neck Slim Fit Long Sleeve T-Shirt,"93% Cotton, 7% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/45/1704781465de0728492f92d8367077e7f058c978d7_thumbnail_220x293.jpg,2024-02-15 05:12:10.950218,sWR200914000612476,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neck-Slim-Fit-Long-Sleeve-T-Shirt-p-28847925.html,1738,0,7,0,93,0,0,0,0,False,93,2
SHEIN Privé Women'S Irregular Shoulder Striped Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/61/170200335610a3ec32bbae5112be4de8f6adafcfb8_thumbnail_220x293.jpg,2024-01-30 06:04:37.910099,sz2311171128888148,https://us.shein.com/SHEIN-Priv-Women-S-Irregular-Shoulder-Striped-Shirt-p-27348440.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' Lace Patchwork Raglan Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/f9/1704870009a10f3ea4f2afa8263b870bc0c9fff9f8_thumbnail_220x293.jpg,2024-02-14 05:22:03.104897,sz2305178691223335,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Patchwork-Raglan-Sleeve-T-Shirt-p-28890088.html,1738,95,5,0,0,0,0,0,0,False,0,2
