Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Cotton,Viscose,Polyamide,Metallized Fibres,Linen,Metal,Silk,Type,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Women'S Round Neck Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/12/07/f9/17019151579a59f871ac36feb5da76799db4b4e72e_thumbnail_220x293.jpg,2024-01-12 00:58:59.535892,sz2309273102883144,https://us.shein.com/DAZY-Women-S-Round-Neck-Striped-Long-Sleeve-T-Shirt-p-27330371-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
DAZY Women'S Lace Short Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/42/17028809667656d5252e15f034241169aadde390a7_thumbnail_220x293.jpg,2024-01-08 18:26:13.814381,sz2309130013310077,https://us.shein.com/DAZY-Women-S-Lace-Short-Sleeve-Shirt-p-27819380-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN LUNE Solid Color Drop Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/52/1702344274e3be73523ab64766eaf86f05489b4f75_thumbnail_220x293.jpg,2024-01-10 00:56:48.409835,sw2204019937411224,https://us.shein.com/SHEIN-LUNE-Solid-Color-Drop-Sleeve-T-Shirt-p-27478096-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Mulvari Ladies' Solid Color Button Down Shirt,100% Polyester,9.25,https://img.ltwebstatic.com/images3_pi/2023/11/29/f0/1701243413038fc62b7921bcf296a5bf87e862b106_thumbnail_220x293.jpg,2024-01-10 00:42:56.367969,sz2310279535785555,https://us.shein.com/SHEIN-Mulvari-Ladies-Solid-Color-Button-Down-Shirt-p-26949821-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Privé Women'S Solid Color Ribbed Knit Cutout T-Shirt,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/56/170253751619be4e097a5445270cbc3e021957915e_thumbnail_220x293.jpg,2024-01-12 00:20:00.291328,sz2309129464195420,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Ribbed-Knit-Cutout-T-Shirt-p-27657787-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN LUNE Color Block Long Sleeve Tee With Notched Collar,"97% Polyester, 3% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/02/7c/1701500782903d8e89628c7d57932ed98edde940f0_thumbnail_220x293.jpg,2024-01-09 00:30:27.353881,sz2311293723773323,https://us.shein.com/SHEIN-LUNE-Color-Block-Long-Sleeve-Tee-With-Notched-Collar-p-27075946-cat-1738.html,97,3,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Essnce Letter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/eb/17020035639950b87e9fbec843a3d74fd8aa6a0507_thumbnail_220x293.jpg,2024-01-08 00:05:13.369342,sw2208294855876429,https://us.shein.com/SHEIN-Essnce-Letter-Printed-Short-Sleeve-T-Shirt-p-27341619-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN LUNE Women'S Letter Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.38,https://img.ltwebstatic.com/images3_pi/2023/12/12/bb/1702358906bda11d68ada5132d3992e5ff302251de_thumbnail_220x293.jpg,2024-01-09 00:44:15.529333,sw2208249000095368,https://us.shein.com/SHEIN-LUNE-Women-S-Letter-Print-Short-Sleeve-T-Shirt-p-27579381-cat-1738.html,97,3,0,0,0,0,0,0,0,1738,False,0,2
SHEIN BIZwear Solid Color Ribbed Knit Vest Top,"68% Polyester, 29% Viscose, 3% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/11/28/16/170115638901e3ecabc48b1dd0bc3ee8e8540b5b36_thumbnail_220x293.jpg,2024-01-08 17:57:31.038652,sz2309089367929233,https://us.shein.com/SHEIN-BIZwear-Solid-Color-Ribbed-Knit-Vest-Top-p-26907861-cat-1779.html,68,3,0,29,0,0,0,0,0,1779,False,29,3
SHEIN LUNE Hollow Out Shoulder Long Sleeve T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/45/1702296622cc83fc68504ecb5e58613ceed40c2271_thumbnail_220x293.jpg,2024-01-08 17:45:48.114997,sz2311276166496392,https://us.shein.com/SHEIN-LUNE-Hollow-Out-Shoulder-Long-Sleeve-T-Shirt-p-27474735-cat-1738.html,100,0,0,0,0,0,0,0,0,1738,False,0,1
SHEIN BIZwear 1pc Leopard Print Sheer Slim Fit Top,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/e8/1702282356595be4085972463ea306ec3e6155c5d0_thumbnail_220x293.jpg,2024-01-12 01:03:51.591504,sz2305265454661939,https://us.shein.com/SHEIN-BIZwear-1pc-Leopard-Print-Sheer-Slim-Fit-Top-p-27450578-cat-2223.html,94,6,0,0,0,0,0,0,0,2223,False,0,2
SHEIN Coolane Ladies' Simple Letter Print T-Shirt,"96% Polyester, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/21/1702020909d91e24e1014d975afe84ba5e8de093fc_thumbnail_220x293.jpg,2024-01-12 00:57:57.798370,sz2311238686826861,https://us.shein.com/SHEIN-Coolane-Ladies-Simple-Letter-Print-T-Shirt-p-27367686-cat-1738.html,96,4,0,0,0,0,0,0,0,1738,False,0,2
SHEIN SXY Women'S Sexy Hollow Out Adjustable Buckle Streetwear Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/9b/1701919213455dcf9d4f12cf316343ab04e8695fa3_thumbnail_220x293.jpg,2024-01-11 01:02:22.087392,sz2311029126657835,https://us.shein.com/SHEIN-SXY-Women-S-Sexy-Hollow-Out-Adjustable-Buckle-Streetwear-Long-Sleeve-T-Shirt-p-27292398-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Privé Women's V-neck Long Sleeve Top With Pleated Waist And Ruffle Hem & Cuffs Details,100% Polyester,8.5,https://img.ltwebstatic.com/images3_pi/2023/11/20/19/17004479823f3fd421886c83e245ea6964890aadec_thumbnail_220x293.jpg,2024-01-11 01:14:55.153424,sz2310121811212305,https://us.shein.com/SHEIN-Priv-Women-s-V-neck-Long-Sleeve-Top-With-Pleated-Waist-And-Ruffle-Hem-Cuffs-Details-p-26664040-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN BAE Tie-Dye Strapless Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/09/a5/17021106340195d69906976dc4192678ee023e1dd7_thumbnail_220x293.jpg,2024-01-12 01:20:52.052163,sz2311202367633060,https://us.shein.com/SHEIN-BAE-Tie-Dye-Strapless-Top-p-27410975-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
DAZY Lettuce-Edge Stand Collar Long Sleeve T-Shirt,"96% Viscose, 4% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/29/90/170123249353ebacbf03c62ca7adccfd697fad9c6d_thumbnail_220x293.jpg,2024-01-08 17:43:42.886649,sz2311204105541648,https://us.shein.com/DAZY-Lettuce-Edge-Stand-Collar-Long-Sleeve-T-Shirt-p-26956134-cat-1738.html,0,4,0,96,0,0,0,0,0,1738,False,96,2
SHEIN EZwear Women'S Spider Printed Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/c4/1702558581d6fcd6271e4e122ccb9cf26f10aa2c4a_thumbnail_220x293.jpg,2024-01-08 17:46:16.297593,sz2312141962811136,https://us.shein.com/SHEIN-EZwear-Women-S-Spider-Printed-Tank-Top-p-27685568-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
Women'S Vertical Striped Sleeve Cuff Shirred Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/ea/1701693864464ca2091c433a92f260f677f0e95365_thumbnail_220x293.jpg,2024-01-11 01:01:46.262460,sz2312041964472729,https://us.shein.com/Women-S-Vertical-Striped-Sleeve-Cuff-Shirred-Shirt-p-27324467-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN LUNE Women'S Butterfly & Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/05/82/1701768974f252b042b4acd9aab43fbee0591eb775_thumbnail_220x293.jpg,2024-01-12 00:57:08.318916,sz2309064270743333,https://us.shein.com/SHEIN-LUNE-Women-S-Butterfly-Heart-Print-Short-Sleeve-T-Shirt-p-27218135-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN VCAY Women's V-neck Flower Printed Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/49/1698044002c4ee3538bb3c6dd1ba03ab78f5b130f7_thumbnail_220x293.jpg,2024-01-12 00:06:43.216999,sz2309256743633331,https://us.shein.com/SHEIN-VCAY-Women-s-V-neck-Flower-Printed-Shirt-p-25109633-cat-1733.html,95,5,0,0,0,0,0,0,0,1733,False,0,2
SHEIN Slayr Black Asymmetrical Neckline Sheer Mesh Top,"90% Polyamide, 10% Metallized Fibres",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/0e/17020920015ae906e8495691ad9a0a17d3b15d4cf9_thumbnail_220x293.jpg,2024-01-11 00:42:36.020233,sz2310242851560316,https://us.shein.com/SHEIN-Slayr-Black-Asymmetrical-Neckline-Sheer-Mesh-Top-p-27401799-cat-1738.html,0,0,0,0,90,10,0,0,0,1738,False,0,2
SHEIN Privé Women'S Lantern Sleeve Pintucked Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/49/1702380826ff14961a01867654e80ccc017689d09a_thumbnail_220x293.jpg,2024-01-11 01:12:02.971059,sz2311145425460776,https://us.shein.com/SHEIN-Priv-Women-S-Lantern-Sleeve-Pintucked-Blouse-p-27551440-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
DAZY Women'S Solid Color Sleeveless Shirt With Multi-Layered Hem,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/07/12/1701943628e29b2f6cfdac39cb44208178a7322874_thumbnail_220x293.jpg,2024-01-11 00:35:06.741612,sz2311205194419931,https://us.shein.com/DAZY-Women-S-Solid-Color-Sleeveless-Shirt-With-Multi-Layered-Hem-p-27340898-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Frenchy Women's Lace Camisole Top With Scalloped Edge,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/28/ce/1701139429fc937fe3f9cf0b6681b08677b42547dd_thumbnail_220x293.jpg,2024-01-11 00:37:36.786907,sz2311017333356133,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Camisole-Top-With-Scalloped-Edge-p-26903132-cat-1779.html,62,4,34,0,0,0,0,0,0,1779,False,34,3
SHEIN LUNE Women's Cartoon Print Short Sleeve Button-up Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/01/7f/1701423666d2fc2a6fbeab3a1a85ad9e9304dc5086_thumbnail_220x293.jpg,2024-01-11 01:05:52.200920,sz2311096394153265,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Print-Short-Sleeve-Button-up-Shirt-p-26653006-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Frenchy Women'S Short Cut Tie Front T-Shirt With Furry Cuffs,"50% Polyester, 45% Polyamide, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/d5/1702451936a60428dda683d87d9e2de33d2c67e9f7_thumbnail_220x293.jpg,2024-01-10 00:13:26.539541,sz2308309846406457,https://us.shein.com/SHEIN-Frenchy-Women-S-Short-Cut-Tie-Front-T-Shirt-With-Furry-Cuffs-p-27426825-cat-1738.html,50,5,0,0,45,0,0,0,0,1738,False,0,3
SHEIN Frenchy Geometric Print Ruffled Hem Cami Top,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/e7/1702867194b4b2d339f8a19f6603f8f65072a013fa_thumbnail_220x293.jpg,2024-01-09 00:55:27.107209,sz2304206008351099,https://us.shein.com/SHEIN-Frenchy-Geometric-Print-Ruffled-Hem-Cami-Top-p-27825508-cat-1779.html,100,0,0,0,0,0,0,0,0,1779,False,0,1
Gradient Color Round Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/09/b8/17020913844a365c4b003a7a81e10126618e4fa845_thumbnail_220x293.jpg,2024-01-09 01:24:53.568255,sz2312071201631612,https://us.shein.com/Gradient-Color-Round-Neck-Long-Sleeve-T-Shirt-p-27417810-cat-1738.html,97,3,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Frenchy High Neck Ribbed Knit Sweater Vest Top,"83% Polyester, 13% Viscose, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2022/10/29/16670495052cf8d9cbd45a6335e91a85760beae7a3_thumbnail_220x293.jpg,2024-01-11 00:23:33.059915,sz2310182886818307,https://us.shein.com/SHEIN-Frenchy-High-Neck-Ribbed-Knit-Sweater-Vest-Top-p-27123993-cat-1779.html,83,4,0,13,0,0,0,0,0,1779,False,13,3
SHEIN EZwear Printed Mesh Sheer Women'S Top,"94% Polyester, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/52/170150762310e9897d9b8c41f818b2100a5a947191_thumbnail_220x293.jpg,2024-01-12 00:41:07.361702,sz2310100885730333,https://us.shein.com/SHEIN-EZwear-Printed-Mesh-Sheer-Women-S-Top-p-27084453-cat-2223.html,94,6,0,0,0,0,0,0,0,2223,False,0,2
SHEIN PETITE Women'S Pleated Strapless Top,"99% Polyester, 1% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/05/44/17017587727d5da60430524b0713945221b6a05a1c_thumbnail_220x293.jpg,2024-01-10 00:09:00.196866,sz2310090435558821,https://us.shein.com/SHEIN-PETITE-Women-S-Pleated-Strapless-Top-p-27175012-cat-2223.html,99,1,0,0,0,0,0,0,0,2223,False,0,2
SHEIN VCAY Floral Print Long Sleeve Blouse,100% Polyester,8.0,https://img.ltwebstatic.com/images3_pi/2023/12/04/c7/17016592400674bbdc7d885f42c7b5e469ddc109fe_thumbnail_220x293.jpg,2024-01-11 00:27:56.674021,sz2310287239326031,https://us.shein.com/SHEIN-VCAY-Floral-Print-Long-Sleeve-Blouse-p-27107575-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
DAZY Women'S Ruffled Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/08/cb/1702027178c722e70d4356f39cac40c61dbd6a80d1_thumbnail_220x293.jpg,2024-01-09 00:52:09.915171,sz2310248237762447,https://us.shein.com/DAZY-Women-S-Ruffled-Long-Sleeve-T-Shirt-p-27442476-cat-1738.html,96,4,0,0,0,0,0,0,0,1738,False,0,2
Slogan Printed T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/5b/17031440268be80b80297495551aa0da66ca82d5f3_thumbnail_220x293.jpg,2024-01-10 00:18:35.544121,sz2309130800169125,https://us.shein.com/Slogan-Printed-T-Shirt-p-28010615-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN LUNE Ladies' Stand Collar Ribbed Tank Top,"67% Polyester, 29% Viscose, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/b0/17022721547cf5c4587371e6b9b679643588c3b52f_thumbnail_220x293.jpg,2024-01-12 00:16:28.735800,sz2310271679064091,https://us.shein.com/SHEIN-LUNE-Ladies-Stand-Collar-Ribbed-Tank-Top-p-27438032-cat-1779.html,67,4,0,29,0,0,0,0,0,1779,False,29,3
SHEIN Privé Ladies' Color Block Tie 2 In 1 Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/5c/170202168319e962f51664a4e95ed210ff334cbef8_thumbnail_220x293.jpg,2024-01-11 01:14:32.716932,sz2312046632253295,https://us.shein.com/SHEIN-Priv-Ladies-Color-Block-Tie-2-In-1-Shirt-p-27368308-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN ICON Women'S Alphabet Patched Sleeveless Tank Top,"93% Viscose, 7% Elastane",4.41,https://img.ltwebstatic.com/images3_pi/2023/12/08/4a/1702012412ddcdbc712cabf4899e27a24278943e54_thumbnail_220x293.jpg,2024-01-11 00:45:46.002872,sz2307269896428522,https://us.shein.com/SHEIN-ICON-Women-S-Alphabet-Patched-Sleeveless-Tank-Top-p-27360979-cat-1779.html,0,7,0,93,0,0,0,0,0,1779,False,93,2
SHEIN Clasi Women'S Short Flutter Sleeve Shirt With Star Print,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/59/17026272165d14e31097f8498b302265c859393292_thumbnail_220x293.jpg,2024-01-10 00:12:18.978697,sz2305199890947113,https://us.shein.com/SHEIN-Clasi-Women-S-Short-Flutter-Sleeve-Shirt-With-Star-Print-p-27731906-cat-1733.html,95,5,0,0,0,0,0,0,0,1733,False,0,2
SHEIN MOD Ladies' Strapless Top With Frill Hem,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/23/59/1700742611a0bcf0d7ed617d39a4eb7879ce223897_thumbnail_220x293.jpg,2024-01-09 00:24:17.379349,sz2311026157015158,https://us.shein.com/SHEIN-MOD-Ladies-Strapless-Top-With-Frill-Hem-p-26795924-cat-2223.html,100,0,0,0,0,0,0,0,0,2223,False,0,1
Women'S Fashionable Cat Printed Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/92/17026069679a8e7d1daa9520ba464a776fc05b80c5_thumbnail_220x293.jpg,2024-01-12 00:21:12.170217,sz2312051275652200,https://us.shein.com/Women-S-Fashionable-Cat-Printed-Short-Sleeve-Round-Neck-T-Shirt-p-27458647-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Privé Solid Color Flower Decorated Boat Neck Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",6.75,https://img.ltwebstatic.com/images3_pi/2023/12/07/52/170192668210b367d97d5fcb39506b9f9e493c52e3_thumbnail_220x293.jpg,2024-01-10 00:32:49.091775,sz2310308494529221,https://us.shein.com/SHEIN-Priv-Solid-Color-Flower-Decorated-Boat-Neck-Long-Sleeve-T-Shirt-p-27312763-cat-1738.html,91,9,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Privé Women's Asymmetrical Neckline Pleated Long Sleeve T-shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/23/27/17007059183ca05d7cee90833dfdb11b3d39c6c2d2_thumbnail_220x293.jpg,2024-01-09 01:24:13.011829,sz2310257977947989,https://us.shein.com/SHEIN-Priv-Women-s-Asymmetrical-Neckline-Pleated-Long-Sleeve-T-shirt-p-26794953-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN MOD Women's Contrast Color 2 in 1 Halter Neck T-shirt,"93% Cotton, 7% Elastane",8.54,https://img.ltwebstatic.com/images3_pi/2023/12/14/a6/17025336826c2c3fb65c00d6ea32059b3c5cb0b32d_thumbnail_220x293.jpg,2024-01-11 00:32:27.222324,sz2308302363296428,https://us.shein.com/SHEIN-MOD-Women-s-Contrast-Color-2-in-1-Halter-Neck-T-shirt-p-26516247-cat-1738.html,0,7,93,0,0,0,0,0,0,1738,False,93,2
DAZY Women's Solid Color Turtleneck Base Tee,"94% Viscose, 6% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/15/20/1700013532a2e0305bfb608a9f555c9f1a8c3c0ed6_thumbnail_220x293.jpg,2024-01-10 01:07:53.168588,sz2310218443304833,https://us.shein.com/DAZY-Women-s-Solid-Color-Turtleneck-Base-Tee-p-26507628-cat-1738.html,0,6,0,94,0,0,0,0,0,1738,False,94,2
SHEIN Essnce Solid Color Front Zipper T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/f0/1702110783eb8ec666305e03ed658830d76530220c_thumbnail_220x293.jpg,2024-01-12 01:08:58.328094,sz2311274571724744,https://us.shein.com/SHEIN-Essnce-Solid-Color-Front-Zipper-T-Shirt-p-27400959-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Modely Solid Color V-neck Lantern Sleeve Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/dd/1702458114db561a79c4ce1e27b6e088f8017b629e_thumbnail_220x293.jpg,2024-01-09 01:20:47.152983,sz2311033980226558,https://us.shein.com/SHEIN-Modely-Solid-Color-V-neck-Lantern-Sleeve-Long-Sleeve-Shirt-p-26658916-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Privé Off Shoulder Ruffle Trim Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/06/9c/17018401097de2ec856b2e321c097182cd7c211c03_thumbnail_220x293.jpg,2024-01-12 00:11:32.641379,sz2311297341371760,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Ruffle-Trim-Lantern-Sleeve-Blouse-p-27249675-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
Ladies' Navy Blue Printed Shirt,"98% Polyester, 2% Elastane",7.5,https://img.ltwebstatic.com/images3_pi/2023/11/13/a4/1699847459645fc0066a1585842800ff8f947a289d_thumbnail_220x293.jpg,2024-01-11 01:00:51.731191,sz2311015384482824,https://us.shein.com/Ladies-Navy-Blue-Printed-Shirt-p-26394931-cat-1733.html,98,2,0,0,0,0,0,0,0,1733,False,0,2
SHEIN LUNE Women'S Petal Sleeve Split Sleeve Heart Graphic T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/06/7d/17018439144ae8c67c38e7771c45d08081a35c54ad_thumbnail_220x293.jpg,2024-01-09 00:08:19.594898,sz2311107939540894,https://us.shein.com/SHEIN-LUNE-Women-S-Petal-Sleeve-Split-Sleeve-Heart-Graphic-T-Shirt-p-27078440-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
Women'S Sun & Moon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/78/1702347086992e5e483e231a3456f34499cdb9fec4_thumbnail_220x293.jpg,2024-01-12 00:25:02.491078,sz2311052160954053,https://us.shein.com/Women-S-Sun-Moon-Printed-Short-Sleeve-T-Shirt-p-27487229-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
DAZY Women's Chiffon Long Sleeve Pleated Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/15/44/1700027032dd93b4095e201bf614c6822672d3038e_thumbnail_220x293.jpg,2024-01-12 01:01:04.105857,sz2309289168864685,https://us.shein.com/DAZY-Women-s-Chiffon-Long-Sleeve-Pleated-Top-p-26511840-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
"SHEIN Qutie Women'S Black Round Neck Loose 2024 New Year, New Year'S Eve, Hot Stamping Slogan Printed Graphic T-Shirt","96% Polyester, 4% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/6a/1701850030d2aada6c108d1854098111e3605d9ac3_thumbnail_220x293.jpg,2024-01-08 18:06:52.870474,sz2312058877336238,https://us.shein.com/SHEIN-Qutie-Women-S-Black-Round-Neck-Loose-2024-New-Year-New-Year-S-Eve-Hot-Stamping-Slogan-Printed-Graphic-T-Shirt-p-27332360-cat-1738.html,96,4,0,0,0,0,0,0,0,1738,False,0,2
SHEIN ICON Women's Strapless Plush Splicing Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/11/17/db/170018810043ab00a297c7ce2b1ad3bddc7a0b6800_thumbnail_220x293.jpg,2024-01-09 00:11:24.666627,sz2310243928309005,https://us.shein.com/SHEIN-ICON-Women-s-Strapless-Plush-Splicing-Top-p-26599640-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
DAZY Half Zipper T-shirt With Raglan Sleeve,"92% Polyester, 8% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/27/ce/1701051805486c49b2cb1b885b7f5ab7cf5a8fbd48_thumbnail_220x293.jpg,2024-01-12 00:53:31.907071,sz2311144477368848,https://us.shein.com/DAZY-Half-Zipper-T-shirt-With-Raglan-Sleeve-p-26878985-cat-1738.html,92,8,0,0,0,0,0,0,0,1738,False,0,2
"SHEIN Frenchy Women'S Lace, Mesh, Embroidery Patchwork T-Shirt","95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/5c/170174391800d7b66c7010ce8151c1e2a82b6883af_thumbnail_220x293.jpg,2024-01-09 00:59:36.172287,sz2311207223619531,https://us.shein.com/SHEIN-Frenchy-Women-S-Lace-Mesh-Embroidery-Patchwork-T-Shirt-p-27168073-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
DAZY Women'S Monochrome Stand Collar Raglan Sleeve T-Shirt,"92% Polyester, 8% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/63/17019984783a1ec75eeedd744fdb42076ea433fe15_thumbnail_220x293.jpg,2024-01-08 17:33:19.419975,sz2311147005870144,https://us.shein.com/DAZY-Women-S-Monochrome-Stand-Collar-Raglan-Sleeve-T-Shirt-p-27380126-cat-1738.html,92,8,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Slayr Hollow Out Detail Solid Color T-Shirt,"95% Polyester, 5% Elastane",3.5,https://img.ltwebstatic.com/images3_pi/2023/12/18/49/17028843661a23b9bab3a6ffc69e1ff02a0731e3e6_thumbnail_220x293.jpg,2024-01-08 17:39:14.128558,sz2311099799777510,https://us.shein.com/SHEIN-Slayr-Hollow-Out-Detail-Solid-Color-T-Shirt-p-27824208-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Privé Solid Color Hollow Out Short Sleeve Crop Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/08/1702617576ee0f5b716030c8137bfc847757b2ff5b_thumbnail_220x293.jpg,2024-01-09 00:27:11.468513,sz2311141564601222,https://us.shein.com/SHEIN-Priv-Solid-Color-Hollow-Out-Short-Sleeve-Crop-Top-p-27701102-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Qutie Women's Shirt With Contrasting Hem Sweetheart Neck,"91% Polyester, 9% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/07/ce/16993416759ebe442949b397b421d34254bb617f28_thumbnail_220x293.jpg,2024-01-08 17:51:32.996817,sz2311039732491458,https://us.shein.com/SHEIN-Qutie-Women-s-Shirt-With-Contrasting-Hem-Sweetheart-Neck-p-26297540-cat-1738.html,91,9,0,0,0,0,0,0,0,1738,False,0,2
