Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Polyamide,Cotton,Metallized Fibres,Linen,Metal,Type,Biodegradable,BiodegradableRatio
Women'S Leopard Jacquard Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/19/17022672160e00319a93008071e7da141fe7ea1832_thumbnail_220x293.jpg,2024-01-08 18:34:02.242968,sz2311291151097833,https://us.shein.com/Women-S-Leopard-Jacquard-Long-Sleeve-Shirt-p-27428381-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN LUNE Women'S Stand Collar Thickened Long Sleeve T-Shirt 2pcs/Set,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/9d/1702258779f9c0e58a1a4e41bcc6b2e42848bdbfa8_thumbnail_220x293.jpg,2024-01-08 18:15:12.622087,sz2311296050391051,https://us.shein.com/SHEIN-LUNE-Women-S-Stand-Collar-Thickened-Long-Sleeve-T-Shirt-2pcs-Set-p-27435354-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Frenchy Women'S Striped Long Sleeve T-Shirt With Heart Embroidery,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/96/170200112490ea87541329af5b00ea6e9dacea381a_thumbnail_220x293.jpg,2024-01-08 18:01:35.159063,sz2311133243396164,https://us.shein.com/SHEIN-Frenchy-Women-S-Striped-Long-Sleeve-T-Shirt-With-Heart-Embroidery-p-27349112-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Privé Women'S Irregular Collar Ruffle Hem Blouse With 3d Flower Decor,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/d2/17018452227987ffdff2cef674a6593806c98c7f8a_thumbnail_220x293.jpg,2024-01-08 17:39:56.232437,sz2311305515700550,https://us.shein.com/SHEIN-Priv-Women-S-Irregular-Collar-Ruffle-Hem-Blouse-With-3d-Flower-Decor-p-27329770-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
DAZY Women's Solid Color Short Cropped Slim Fit T-shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/14/50/1699925688fb95f87856ef6a196e98ad45c270191b_thumbnail_220x293.jpg,2024-01-08 17:46:44.171236,sz2310267884100220,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Cropped-Slim-Fit-T-shirt-p-26458109-cat-1738.html,0,6,94,0,0,0,0,0,1738,False,94
SHEIN Frenchy Twisted Detail Long Sleeve T-Shirt,"83% Polyester, 14% Viscose, 3% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/d0/17024334606808fdf3449d0c8d06d8f73219cc59bb_thumbnail_220x293.jpg,2024-01-08 18:09:11.518490,sz2311281703796837,https://us.shein.com/SHEIN-Frenchy-Twisted-Detail-Long-Sleeve-T-Shirt-p-27564262-cat-1738.html,83,3,14,0,0,0,0,0,1738,False,14
DAZY Women'S Solid Color Pique Striped T-Shirt,"90% Polyester, 10% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/05/22/1701744394bdb79a4176e5a7c7f87f98a31f14738b_thumbnail_220x293.jpg,2024-01-08 17:16:54.054175,sz2310260407224082,https://us.shein.com/DAZY-Women-S-Solid-Color-Pique-Striped-T-Shirt-p-27197359-cat-1738.html,90,10,0,0,0,0,0,0,1738,False,0
SHEIN PETITE Bow-Embellished Lace Trim Bandeau Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/82/1701336445dc66b78aafa43ac794798de98d711666_thumbnail_220x293.jpg,2024-01-08 17:24:26.416487,sz2309224097704203,https://us.shein.com/SHEIN-PETITE-Bow-Embellished-Lace-Trim-Bandeau-Top-p-27016586-cat-2223.html,95,5,0,0,0,0,0,0,2223,False,0
SHEIN ICON Backless Silver Coated Halter Top,"96% Polyester, 4% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/98/1702608842bceca3b48b3513c42a4659adec60a8ee_thumbnail_220x293.jpg,2024-01-08 17:55:09.552128,sz2310266734838468,https://us.shein.com/SHEIN-ICON-Backless-Silver-Coated-Halter-Top-p-27246831-cat-1779.html,96,4,0,0,0,0,0,0,1779,False,0
SHEIN BAE Asymmetrical Christmas Sweater New Years Eve Outfit Funny Christmas Sweater One Shoulder Top Cute Crop Tops,"81% Polyester, 15% Viscose, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/22/47/1700622818b3e7bcb9c621bf12040094c10356a89a_thumbnail_220x293.jpg,2024-01-07 01:06:24.455546,sz2309130459997950,https://us.shein.com/SHEIN-BAE-Asymmetrical-Christmas-Sweater-New-Years-Eve-Outfit-Funny-Christmas-Sweater-One-Shoulder-Top-Cute-Crop-Tops-p-26747232-cat-2223.html,81,4,15,0,0,0,0,0,2223,False,15
SHEIN Essnce V Neck Slit Side Ribbed T-Shirt,"96% Polyester, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/28/1702986045e833fa79583bb62a13da573471a1f6ef_thumbnail_220x293.jpg,2024-01-08 17:18:05.611823,sz2304260400878884,https://us.shein.com/SHEIN-Essnce-V-Neck-Slit-Side-Ribbed-T-Shirt-p-27909253-cat-1738.html,96,4,0,0,0,0,0,0,1738,False,0
SHEIN LUNE Ombre Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/d8/170286461479b5f2d9cf4e2cda1688fd97c480a096_thumbnail_220x293.jpg,2024-01-08 18:39:58.519009,sz2311276917609700,https://us.shein.com/SHEIN-LUNE-Ombre-Short-Sleeve-T-Shirt-p-27785851-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN PETITE Motorcycle Print Crop T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.85,https://img.ltwebstatic.com/images3_pi/2023/11/06/7b/169924217365d430219bfffd7a16eaf9dcad974ce6_thumbnail_220x293.jpg,2024-01-08 17:52:12.544629,sz2309220413260112,https://us.shein.com/SHEIN-PETITE-Motorcycle-Print-Crop-T-shirt-p-25974513-cat-1738.html,62,4,0,0,34,0,0,0,1738,False,34
SHEIN PETITE Women's Solid Color Cropped Camisole Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/11/24/87/17007892107f8f98eac28540a7f4e5d596be2c6136_thumbnail_220x293.jpg,2024-01-08 18:26:41.725781,sz2311011251285510,https://us.shein.com/SHEIN-PETITE-Women-s-Solid-Color-Cropped-Camisole-Top-p-26825774-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
DAZY Solid Color Short Sleeve T-shirt With Pleats,"91% Viscose, 9% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/11/28/47/17011642260810ff820650fae2e0ad3af2abbf777f_thumbnail_220x293.jpg,2024-01-06 00:31:16.952211,sz2310254444544854,https://us.shein.com/DAZY-Solid-Color-Short-Sleeve-T-shirt-With-Pleats-p-26922075-cat-1738.html,0,9,91,0,0,0,0,0,1738,False,91
SHEIN LUNE Leopard Print Patchwork T-shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/25/82/1700879151ce424251ca581af3c290fbe9ae57f863_thumbnail_220x293.jpg,2024-01-08 18:18:06.946170,sz2311172234188377,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Patchwork-T-shirt-p-26833292-cat-1738.html,100,0,0,0,0,0,0,0,1738,False,0
SHEIN Clasi Women'S Casual Long Sleeve Blouse With Beaded Details,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/21/1702288857430e700643744fbd389f1c508875e42c_thumbnail_220x293.jpg,2024-01-08 18:10:52.222106,sz2307256181787796,https://us.shein.com/SHEIN-Clasi-Women-S-Casual-Long-Sleeve-Blouse-With-Beaded-Details-p-27466136-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN LUNE Women'S Solid Color Ribbed Tank Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/25/13/1703469778ebc319cb5e37c38e9b37cd3d74ae7b6d_thumbnail_220x293.jpg,2024-01-08 17:45:33.293513,sz2312072013286662,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Ribbed-Tank-Top-p-28123620-cat-1779.html,100,0,0,0,0,0,0,0,1779,False,0
SHEIN Essnce Zipper Half Placket See-through Mesh Sleeve T-shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/29/e4/170125163138f208c54aa795f35340c5e35d9bb715_thumbnail_220x293.jpg,2024-01-08 17:18:19.791786,sz2311222768677582,https://us.shein.com/SHEIN-Essnce-Zipper-Half-Placket-See-through-Mesh-Sleeve-T-shirt-p-26962751-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
Women'S Solid Color Spaghetti Strap Vest,100% Polyester,2.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/01/1703233925628eeb40ea28dc57fd53f1ddfc2dce6f_thumbnail_220x293.jpg,2024-01-08 18:31:37.933928,sz2311115841650111,https://us.shein.com/Women-S-Solid-Color-Spaghetti-Strap-Vest-p-28082093-cat-1779.html,100,0,0,0,0,0,0,0,1779,False,0
SHEIN Frenchy Women's Square Neck T-shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/6c/17000354644669a5618d933fad52237bbf57a35f9e_thumbnail_220x293.jpg,2024-01-08 18:27:10.277326,sz2310162288113106,https://us.shein.com/SHEIN-Frenchy-Women-s-Square-Neck-T-shirt-p-26515867-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN LUNE Women'S Cat & Floral Print Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/11/ea/1702271682bccb45238299425aca2cf8ccf518ff85_thumbnail_220x293.jpg,2024-01-08 17:31:12.446903,sz2307035560611180,https://us.shein.com/SHEIN-LUNE-Women-S-Cat-Floral-Print-Short-Sleeve-T-Shirt-p-27027569-cat-1738.html,60,5,35,0,0,0,0,0,1738,False,35
SHEIN BASICS Women'S Solid Color Round Neck Vest,"92% Viscose, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/1f/17030435177cfceb53a3c5d3e0914b411ba817929a_thumbnail_220x293.jpg,2024-01-08 18:24:11.914853,sw2211263887538962,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Round-Neck-Vest-p-27926355-cat-1779.html,0,8,92,0,0,0,0,0,1779,False,92
SHEIN LUNE Women'S Solid Color Fleece Lined Vest Top,"97% Polyester, 3% Elastane",3.65,https://img.ltwebstatic.com/images3_pi/2023/12/06/e7/1701831649665f21b66367de429be54e50da0c9ae0_thumbnail_220x293.jpg,2024-01-08 18:08:58.018339,sz2311307528341555,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Fleece-Lined-Vest-Top-p-27234333-cat-1779.html,97,3,0,0,0,0,0,0,1779,False,0
SHEIN BASICS Solid Color Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/e9/1702621674e1e1c7032a8b77848e9dd558ed4249d4_thumbnail_220x293.jpg,2024-01-08 17:28:58.503620,sS2010280087057529,https://us.shein.com/SHEIN-BASICS-Solid-Color-Long-Sleeve-T-Shirt-p-27708953-cat-1738.html,0,6,94,0,0,0,0,0,1738,False,94
SHEIN Coolane Women's Slim Fit Striped Letter Print Hooded T-shirt,"97% Polyester, 3% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/11/15/5d/1700054137cbfd75d03bf8e514724d348c4c74dc96_thumbnail_220x293.jpg,2024-01-08 18:43:33.235038,sz2310167092088409,https://us.shein.com/SHEIN-Coolane-Women-s-Slim-Fit-Striped-Letter-Print-Hooded-T-shirt-p-26514507-cat-1738.html,97,3,0,0,0,0,0,0,1738,False,0
DAZY Women's Plain Button Half Ribbed T-shirt,"68% Polyester, 28% Viscose, 4% Elastane",8.0,https://img.ltwebstatic.com/images3_pi/2023/11/23/f2/1700705546699da90d297d20cc18553f19144087c9_thumbnail_220x293.jpg,2024-01-08 18:29:44.625496,sz2310267646447177,https://us.shein.com/DAZY-Women-s-Plain-Button-Half-Ribbed-T-shirt-p-26794964-cat-1738.html,68,4,28,0,0,0,0,0,1738,False,28
SHEIN LUNE Ladies' Long Sleeve T-Shirt With Split Hem,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/11/27/dd/1701078251b411b83c361e321d518fce40eeab6d6f_thumbnail_220x293.jpg,2024-01-08 18:37:18.132821,sz2311035497491544,https://us.shein.com/SHEIN-LUNE-Ladies-Long-Sleeve-T-Shirt-With-Split-Hem-p-26882423-cat-1738.html,100,0,0,0,0,0,0,0,1738,False,0
DAZY Women'S Lace Short Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/42/17028809667656d5252e15f034241169aadde390a7_thumbnail_220x293.jpg,2024-01-08 18:26:13.814381,sz2309130013310077,https://us.shein.com/DAZY-Women-S-Lace-Short-Sleeve-Shirt-p-27819380-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Privé Women'S Solid Color Ribbed Knit Cutout T-Shirt,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/56/170253751619be4e097a5445270cbc3e021957915e_thumbnail_220x293.jpg,2024-01-08 18:40:12.149425,sz2309129464195420,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Ribbed-Knit-Cutout-T-Shirt-p-27657787-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Essnce Letter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/08/eb/17020035639950b87e9fbec843a3d74fd8aa6a0507_thumbnail_220x293.jpg,2024-01-08 00:05:13.369342,sw2208294855876429,https://us.shein.com/SHEIN-Essnce-Letter-Printed-Short-Sleeve-T-Shirt-p-27341619-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN BIZwear Solid Color Ribbed Knit Vest Top,"68% Polyester, 29% Viscose, 3% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/11/28/16/170115638901e3ecabc48b1dd0bc3ee8e8540b5b36_thumbnail_220x293.jpg,2024-01-08 17:57:31.038652,sz2309089367929233,https://us.shein.com/SHEIN-BIZwear-Solid-Color-Ribbed-Knit-Vest-Top-p-26907861-cat-1779.html,68,3,29,0,0,0,0,0,1779,False,29
SHEIN LUNE Hollow Out Shoulder Long Sleeve T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/45/1702296622cc83fc68504ecb5e58613ceed40c2271_thumbnail_220x293.jpg,2024-01-08 17:45:48.114997,sz2311276166496392,https://us.shein.com/SHEIN-LUNE-Hollow-Out-Shoulder-Long-Sleeve-T-Shirt-p-27474735-cat-1738.html,100,0,0,0,0,0,0,0,1738,False,0
SHEIN SXY Women'S Sexy Hollow Out Adjustable Buckle Streetwear Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/9b/1701919213455dcf9d4f12cf316343ab04e8695fa3_thumbnail_220x293.jpg,2024-01-08 18:27:52.871559,sz2311029126657835,https://us.shein.com/SHEIN-SXY-Women-S-Sexy-Hollow-Out-Adjustable-Buckle-Streetwear-Long-Sleeve-T-Shirt-p-27292398-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
DAZY Lettuce-Edge Stand Collar Long Sleeve T-Shirt,"96% Viscose, 4% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/29/90/170123249353ebacbf03c62ca7adccfd697fad9c6d_thumbnail_220x293.jpg,2024-01-08 17:43:42.886649,sz2311204105541648,https://us.shein.com/DAZY-Lettuce-Edge-Stand-Collar-Long-Sleeve-T-Shirt-p-26956134-cat-1738.html,0,4,96,0,0,0,0,0,1738,False,96
SHEIN EZwear Women'S Spider Printed Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/c4/1702558581d6fcd6271e4e122ccb9cf26f10aa2c4a_thumbnail_220x293.jpg,2024-01-08 17:46:16.297593,sz2312141962811136,https://us.shein.com/SHEIN-EZwear-Women-S-Spider-Printed-Tank-Top-p-27685568-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
SHEIN LUNE Women'S Butterfly & Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/05/82/1701768974f252b042b4acd9aab43fbee0591eb775_thumbnail_220x293.jpg,2024-01-08 18:03:46.020872,sz2309064270743333,https://us.shein.com/SHEIN-LUNE-Women-S-Butterfly-Heart-Print-Short-Sleeve-T-Shirt-p-27218135-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN VCAY Women's V-neck Flower Printed Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/49/1698044002c4ee3538bb3c6dd1ba03ab78f5b130f7_thumbnail_220x293.jpg,2024-01-08 17:29:56.707090,sz2309256743633331,https://us.shein.com/SHEIN-VCAY-Women-s-V-neck-Flower-Printed-Shirt-p-25109633-cat-1733.html,95,5,0,0,0,0,0,0,1733,False,0
SHEIN Privé Women'S Lantern Sleeve Pintucked Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/49/1702380826ff14961a01867654e80ccc017689d09a_thumbnail_220x293.jpg,2024-01-08 18:41:51.473856,sz2311145425460776,https://us.shein.com/SHEIN-Priv-Women-S-Lantern-Sleeve-Pintucked-Blouse-p-27551440-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN LUNE Women's Cartoon Print Short Sleeve Button-up Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/01/7f/1701423666d2fc2a6fbeab3a1a85ad9e9304dc5086_thumbnail_220x293.jpg,2024-01-08 18:37:32.849882,sz2311096394153265,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Print-Short-Sleeve-Button-up-Shirt-p-26653006-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN EZwear Printed Mesh Sheer Women'S Top,"94% Polyester, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/02/52/170150762310e9897d9b8c41f818b2100a5a947191_thumbnail_220x293.jpg,2024-01-08 18:14:19.258058,sz2310100885730333,https://us.shein.com/SHEIN-EZwear-Printed-Mesh-Sheer-Women-S-Top-p-27084453-cat-2223.html,94,6,0,0,0,0,0,0,2223,False,0
Women'S Fashionable Cat Printed Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/92/17026069679a8e7d1daa9520ba464a776fc05b80c5_thumbnail_220x293.jpg,2024-01-08 17:54:54.626116,sz2312051275652200,https://us.shein.com/Women-S-Fashionable-Cat-Printed-Short-Sleeve-Round-Neck-T-Shirt-p-27458647-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN MOD Women's Contrast Color 2 in 1 Halter Neck T-shirt,"93% Cotton, 7% Elastane",8.54,https://img.ltwebstatic.com/images3_pi/2023/12/14/a6/17025336826c2c3fb65c00d6ea32059b3c5cb0b32d_thumbnail_220x293.jpg,2024-01-08 17:52:39.155774,sz2308302363296428,https://us.shein.com/SHEIN-MOD-Women-s-Contrast-Color-2-in-1-Halter-Neck-T-shirt-p-26516247-cat-1738.html,0,7,0,0,93,0,0,0,1738,False,93
"SHEIN Qutie Women'S Black Round Neck Loose 2024 New Year, New Year'S Eve, Hot Stamping Slogan Printed Graphic T-Shirt","96% Polyester, 4% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/6a/1701850030d2aada6c108d1854098111e3605d9ac3_thumbnail_220x293.jpg,2024-01-08 18:06:52.870474,sz2312058877336238,https://us.shein.com/SHEIN-Qutie-Women-S-Black-Round-Neck-Loose-2024-New-Year-New-Year-S-Eve-Hot-Stamping-Slogan-Printed-Graphic-T-Shirt-p-27332360-cat-1738.html,96,4,0,0,0,0,0,0,1738,False,0
DAZY Half Zipper T-shirt With Raglan Sleeve,"92% Polyester, 8% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/27/ce/1701051805486c49b2cb1b885b7f5ab7cf5a8fbd48_thumbnail_220x293.jpg,2024-01-08 18:17:08.851912,sz2311144477368848,https://us.shein.com/DAZY-Half-Zipper-T-shirt-With-Raglan-Sleeve-p-26878985-cat-1738.html,92,8,0,0,0,0,0,0,1738,False,0
DAZY Women'S Monochrome Stand Collar Raglan Sleeve T-Shirt,"92% Polyester, 8% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/63/17019984783a1ec75eeedd744fdb42076ea433fe15_thumbnail_220x293.jpg,2024-01-08 17:33:19.419975,sz2311147005870144,https://us.shein.com/DAZY-Women-S-Monochrome-Stand-Collar-Raglan-Sleeve-T-Shirt-p-27380126-cat-1738.html,92,8,0,0,0,0,0,0,1738,False,0
SHEIN Slayr Hollow Out Detail Solid Color T-Shirt,"95% Polyester, 5% Elastane",3.5,https://img.ltwebstatic.com/images3_pi/2023/12/18/49/17028843661a23b9bab3a6ffc69e1ff02a0731e3e6_thumbnail_220x293.jpg,2024-01-08 17:39:14.128558,sz2311099799777510,https://us.shein.com/SHEIN-Slayr-Hollow-Out-Detail-Solid-Color-T-Shirt-p-27824208-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Qutie Women's Shirt With Contrasting Hem Sweetheart Neck,"91% Polyester, 9% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/07/ce/16993416759ebe442949b397b421d34254bb617f28_thumbnail_220x293.jpg,2024-01-08 17:51:32.996817,sz2311039732491458,https://us.shein.com/SHEIN-Qutie-Women-s-Shirt-With-Contrasting-Hem-Sweetheart-Neck-p-26297540-cat-1738.html,91,9,0,0,0,0,0,0,1738,False,0
DAZY Women'S Lace Puff Sleeve Stand Collar Slim-Fit Long Sleeve Top,"90% Polyamide, 10% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/42/17015003804fd8bf5afc55cca53b0f5cbb295deb94_thumbnail_220x293.jpg,2024-01-08 00:08:53.841889,sz2310188098075023,https://us.shein.com/DAZY-Women-S-Lace-Puff-Sleeve-Stand-Collar-Slim-Fit-Long-Sleeve-Top-p-27076712-cat-2223.html,0,10,0,90,0,0,0,0,2223,False,0
SHEIN PETITE Women'S Asymmetrical Tongue Hem V-Neck Smocked Skinny Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2022/10/31/166720156238a5f798f86364506158d72ab21c206b_thumbnail_220x293.jpg,2024-01-08 18:16:22.831995,sz2311061001013797,https://us.shein.com/SHEIN-PETITE-Women-S-Asymmetrical-Tongue-Hem-V-Neck-Smocked-Skinny-Long-Sleeve-T-Shirt-p-27218416-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Slayr Virgin Mary Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/09/32/170208945756f0c9f62b3b2f62715493cd6745a303_thumbnail_220x293.jpg,2024-01-08 17:21:43.763267,sz2312085902152899,https://us.shein.com/SHEIN-Slayr-Virgin-Mary-Printed-Short-Sleeve-T-Shirt-p-27384789-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN EZwear Ladies' Mesh & Splicing Strapless Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/f7/17016685536f7c13331987fd082da66aea1d320a74_thumbnail_220x293.jpg,2024-01-08 17:36:25.869243,sz2311096759826666,https://us.shein.com/SHEIN-EZwear-Ladies-Mesh-Splicing-Strapless-Top-p-27125174-cat-2223.html,95,5,0,0,0,0,0,0,2223,False,0
SHEIN LUNE Button Decorated Long Sleeve Ombre T-Shirt,100% Polyester,6.0,https://img.ltwebstatic.com/images3_pi/2023/12/08/b4/1702003626172697849c334ab02de98d1081056e93_thumbnail_220x293.jpg,2024-01-08 17:54:12.063358,sz2311225568498648,https://us.shein.com/SHEIN-LUNE-Button-Decorated-Long-Sleeve-Ombre-T-Shirt-p-27354291-cat-1738.html,100,0,0,0,0,0,0,0,1738,False,0
SHEIN VCAY Ladies' Printed Leisure Vacation Ruffled Sleeve Crew Neck Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/da/17034723333422848dd79a9a28f9f8d5d2a1760dd4_thumbnail_220x293.jpg,2024-01-08 17:32:49.912685,sz2311300202330703,https://us.shein.com/SHEIN-VCAY-Ladies-Printed-Leisure-Vacation-Ruffled-Sleeve-Crew-Neck-Shirt-p-28136785-cat-1733.html,97,3,0,0,0,0,0,0,1733,False,0
Women'S Tiger Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/06/d7/17018263953a7e022c8b4fbbfe202e324459e02a82_thumbnail_220x293.jpg,2024-01-08 17:36:54.732671,sz2311229271977037,https://us.shein.com/Women-S-Tiger-Printed-Short-Sleeve-T-Shirt-p-27230026-cat-1738.html,60,5,35,0,0,0,0,0,1738,False,35
SHEIN Qutie Women'S Lettuce Hem Ribbed Knit T-Shirt,"97% Polyester, 3% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/5f/1702263785b4a081edf4407bd5e44bd1907be54fe6_thumbnail_220x293.jpg,2024-01-08 17:18:50.047338,sS2105180075677848,https://us.shein.com/SHEIN-Qutie-Women-S-Lettuce-Hem-Ribbed-Knit-T-Shirt-p-27423111-cat-1738.html,97,3,0,0,0,0,0,0,1738,False,0
DAZY Plaid Short Sleeve T-shirt,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/27/6c/1701053864e53da172a089e01ff2b9a97fd576fe2f_thumbnail_220x293.jpg,2024-01-08 18:25:18.769333,sz2311147354566119,https://us.shein.com/DAZY-Plaid-Short-Sleeve-T-shirt-p-26878780-cat-1738.html,98,2,0,0,0,0,0,0,1738,False,0
