Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Frenchy Women's Irregular Hem Checkered Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/62/1702622086be28b1c35452939ebea2331c161ef27a_thumbnail_220x293.jpg,2024-01-27 05:37:40.711230,sz2311275236243152,https://us.shein.com/SHEIN-Frenchy-Women-s-Irregular-Hem-Checkered-Shirt-p-27724702.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Love Heart Printed Short Sleeve T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/c7/17028765462bac5da52aaf00f0c36082e79ace75fc_thumbnail_220x293.jpg,2024-01-25 05:32:08.282488,sz2311177083740444,https://us.shein.com/SHEIN-Essnce-Women-s-Love-Heart-Printed-Short-Sleeve-T-Shirt-p-27806369.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women Romantic Valentine's Day Red Heart Embroidery Striped Square Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/cb/1703500244392337bef0efe0d0e934b0f2297a5e74_thumbnail_220x293.jpg,2024-01-20 05:54:50.111944,sz2311049084039963,https://us.shein.com/SHEIN-LUNE-Women-Romantic-Valentine-s-Day-Red-Heart-Embroidery-Striped-Square-Neck-Short-Sleeve-T-Shirt-p-28169105.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Solid Color Cropped T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/56/17043517155b6319db69f4ac0b920adaf0e424650d_thumbnail_220x293.jpg,2024-01-21 05:28:32.956228,sz2310258531296999,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-Cropped-T-Shirt-p-28573670.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN Essnce Women's Heart Graffiti Printed T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/01/17041899880fe497d99e9c55678ee70a264a6886da_thumbnail_220x293.jpg,2024-01-20 05:35:53.026535,sz2401020259009757,https://us.shein.com/SHEIN-Essnce-Women-s-Heart-Graffiti-Printed-T-Shirt-p-28462868.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Square Collar Long Sleeve Halterneck T-Shirt,"91% Viscose, 9% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/31/1704282579f540d016ac1c9ae579e0c1826ebccb18_thumbnail_220x293.jpg,2024-01-29 05:31:25.889556,sz2311212069322422,https://us.shein.com/DAZY-Square-Collar-Long-Sleeve-Halterneck-T-Shirt-p-28554016.html,1738,0,9,91,0,0,0,0,0,False,91,2
DAZY Women's Round Neck Solid Color T-Shirt,100% Cotton,6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/14/170366611675de79aba97454e7472041390bfe69ad_thumbnail_220x293.jpg,2024-01-28 05:24:24.986597,sz2310307881164212,https://us.shein.com/DAZY-Women-s-Round-Neck-Solid-Color-T-Shirt-p-28281699.html,1738,0,0,0,100,0,0,0,0,True,100,1
SHEIN LUNE Clover Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/b5/17050369998b1ed61606990d1fb22bf9aa3e8f609a_thumbnail_220x293.jpg,2024-01-24 05:21:23.231433,sz2401114954989846,https://us.shein.com/SHEIN-LUNE-Clover-Printed-Round-Neck-T-Shirt-p-29006005.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Glossy Round Neck Casual Shirt,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/b2/170434901748d918e5826afcd96fcc656ec27ef22b_thumbnail_220x293.jpg,2024-01-27 05:15:18.911018,sz2312093434373217,https://us.shein.com/SHEIN-LUNE-Glossy-Round-Neck-Casual-Shirt-p-28586431.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Short Sleeve Heart Printed Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/5a/1703826028cd3b7e303168bdea61e9e7a45fc4c156_thumbnail_220x293.jpg,2024-01-15 05:29:58.708740,sw2201045116240940,https://us.shein.com/SHEIN-Clasi-Women-S-Short-Sleeve-Heart-Printed-Blouse-p-28339470.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Embroidered Net Yarn Decorated Halter Tank Top,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/76/1701309945776d29fe12b06c4f9240aaf7017a9784_thumbnail_220x293.jpg,2024-01-17 05:25:07.573102,sz2310283786222483,https://us.shein.com/SHEIN-Frenchy-Embroidered-Net-Yarn-Decorated-Halter-Tank-Top-p-26981265.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Ruffle Hem Tank Top With 3d Flower Embellishments,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/23/85/170330125371233a7a55ca8395834e09a716748cec_thumbnail_220x293.jpg,2024-01-21 05:33:39.791556,sz2312019805855895,https://us.shein.com/SHEIN-VCAY-Women-S-Ruffle-Hem-Tank-Top-With-3d-Flower-Embellishments-p-28128105.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Heart Tie Dye Print Slim Fit T-Shirt,"89% Polyester, 11% Elastane",4.04,https://img.ltwebstatic.com/images3_pi/2024/01/18/a6/17055519231850916a9b45ff0d98ae606c7601de5d_thumbnail_220x293.jpg,2024-01-29 05:42:14.326915,sz2310278639982909,https://us.shein.com/SHEIN-Qutie-Women-s-Heart-Tie-Dye-Print-Slim-Fit-T-Shirt-p-28768602.html,1738,89,11,0,0,0,0,0,0,False,0,2
Dazy Star Women's Solid Color Asymmetrical Hem Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/2e/1704677139913ac50af086d425cf90d6b9aebde226_thumbnail_220x293.jpg,2024-01-29 05:54:47.662740,sz2312287507161080,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Asymmetrical-Hem-Long-Sleeve-T-Shirt-p-28781203.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEINNeu Women's Irregular Collar & Pleated Design T-Shirt,"92% Polyester, 8% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/5a/17030410429b2b897fb0b85104c896b8ff0375f495_thumbnail_220x293.jpg,2024-01-23 05:21:24.396685,sw2207043098121241,https://us.shein.com/SHEINNeu-Women-s-Irregular-Collar-Pleated-Design-T-Shirt-p-27927386.html,1738,92,8,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Elegant Commute One-Shoulder Leg-Of-Mutton Sleeve Shirt,"90% Polyester, 10% Elastane",15.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/73/1704696529d0c8dde16c38eed3117c57c17a849692_thumbnail_220x293.jpg,2024-01-22 05:48:58.973539,sz2311139784993203,https://us.shein.com/SHEIN-Slayr-Women-S-Elegant-Commute-One-Shoulder-Leg-Of-Mutton-Sleeve-Shirt-p-28458668.html,1733,90,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Polka Dot Print Twist Back Hollow Out Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/b6/17036392981ba4bf453717f9052fecab9827b7fcdc_thumbnail_220x293.jpg,2024-01-23 05:19:03.957605,sz2312104406224424,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Print-Twist-Back-Hollow-Out-Shirt-p-28221692.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Polka Dot & Plaid Patchwork Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/02/1703040853a19813329fccb6ff8b68c145bbb919a1_thumbnail_220x293.jpg,2024-01-27 05:45:18.674476,sz2311171855411851,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Plaid-Patchwork-Shirt-p-27927443.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé V-Neck Batwing Short Sleeve Blouse,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/36/1703654108eda6366c6df117e5f9bee5e5d60e47b8_thumbnail_220x293.jpg,2024-01-27 05:23:05.684566,sz2311277044364009,https://us.shein.com/SHEIN-Priv-V-Neck-Batwing-Short-Sleeve-Blouse-p-28261575.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color Satin Lantern Sleeve Shirt For Women,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/06/46/170452877909cdc243afc499dcf0aa1814ae098b18_thumbnail_220x293.jpg,2024-01-29 05:48:28.756814,sz2310193715554998,https://us.shein.com/SHEIN-Priv-Solid-Color-Satin-Lantern-Sleeve-Shirt-For-Women-p-28752351.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Heart Printed Cap Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/ba/170382600768320f3ee9d14807cd89c49c79a4044d_thumbnail_220x293.jpg,2024-01-29 06:10:28.602399,sz2304065581344450,https://us.shein.com/SHEIN-Clasi-Women-s-Heart-Printed-Cap-Sleeve-T-Shirt-p-28338922.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Button Up Eyelet Embroidered Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/2f/17051262713c58490ac41f659b223822f1cec2be09_thumbnail_220x293.jpg,2024-01-29 06:00:31.314490,sz2310258227799909,https://us.shein.com/SHEIN-Qutie-Women-s-Button-Up-Eyelet-Embroidered-Top-p-27862679.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Ruffled Hem Floral Lace Cross Tie Back Tank Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/8b/1704163362531a3816187ccd5482c478eaacc28edd_thumbnail_220x293.jpg,2024-01-27 06:02:59.397491,sz2311222612421373,https://us.shein.com/SHEIN-ICON-Ladies-Ruffled-Hem-Floral-Lace-Cross-Tie-Back-Tank-Top-p-28426234.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Lantern Sleeve Shirt With Frill Trim,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/2b/1703470892ddece66ad45a9017ec41615c09a9a0b1_thumbnail_220x293.jpg,2024-01-29 05:37:42.193679,sz2312202427607435,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Lantern-Sleeve-Shirt-With-Frill-Trim-p-28138349.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Round Neck Mesh Long Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/43/1702870635e445e38b9dff226fc4b3095e6fb2556c_thumbnail_220x293.jpg,2024-01-10 00:40:46.652248,sz2309215431020249,https://us.shein.com/DAZY-Women-S-Round-Neck-Mesh-Long-Sleeve-T-Shirt-p-27834180-cat-1738.html,1738,66,6,28,0,0,0,0,0,False,28,3
Bear & Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/c3/17035549966671cf49587c95f3054145c309dfa1e8_thumbnail_220x293.jpg,2024-01-20 05:55:50.837003,sz2312253116536640,https://us.shein.com/Bear-Letter-Print-T-Shirt-p-28219597.html,1738,95,5,0,0,0,0,0,0,False,0,2
Anewsta Women'S Short Sleeve Shirt With Decorative Pockets,"65% Polyester, 35% Viscose",13.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/b3/1702565519f7cbe9448c27467c8dd5af099b87985e_thumbnail_220x293.jpg,2024-01-20 06:01:56.612243,sz2310186530496428,https://us.shein.com/Anewsta-Women-S-Short-Sleeve-Shirt-With-Decorative-Pockets-p-27704241.html,1733,65,0,35,0,0,0,0,0,False,35,2
SHEIN Privé Solid Color Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/22/ec/1703246987dbc3037598e97a3d0d67e7728d937150_thumbnail_220x293.jpg,2024-01-13 02:54:31.609745,sz2312140879939356,https://us.shein.com/SHEIN-Priv-Solid-Color-Long-Sleeve-Shirt-p-28122658.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Zipper Knit T-Shirt,"93% Cotton, 7% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/a2/1705048732cd59b087371858e9878fc992a0d8a5a0_thumbnail_220x293.jpg,2024-01-29 05:44:47.656030,sWR200901001209512,https://us.shein.com/SHEIN-Essnce-Women-s-Zipper-Knit-T-Shirt-p-29032076.html,1738,0,7,0,93,0,0,0,0,False,93,2
SHEIN Essnce Heart Printed Puff Sleeve Shirt,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/a3/17042483698718b9269a8b96359ac5c3baccb2ee6e_thumbnail_220x293.jpg,2024-01-22 05:15:34.293600,sz2311205787750833,https://us.shein.com/SHEIN-Essnce-Heart-Printed-Puff-Sleeve-Shirt-p-28527301.html,1733,100,0,0,0,0,0,0,0,False,0,1
ROMWE Avant Asymmetrical Neckline Star Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/f6/170165425445a15a7b9ea15698645fd1baf40aefb2_thumbnail_220x293.jpg,2024-01-22 05:40:48.159192,rz2312065626297557,https://us.shein.com/ROMWE-Avant-Asymmetrical-Neckline-Star-Pattern-Printed-Short-Sleeve-T-Shirt-p-29092991.html,1738,95,5,0,0,0,0,0,0,False,0,2
ROMWE Avant Vintage Y2k Tie-Dye Purple Leopard Print Cross Design Slim Fit V-Neck Woman T-Shirt With Waistband,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/05/f1/17017648686dfd3de565571b2c4b745581436fc7c9_thumbnail_220x293.jpg,2024-01-26 05:48:05.821949,rz2311240748656996,https://us.shein.com/ROMWE-Avant-Vintage-Y2k-Tie-Dye-Purple-Leopard-Print-Cross-Design-Slim-Fit-V-Neck-Woman-T-Shirt-With-Waistband-p-29093044.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Solid Color Multi-Layer Ruffle Hem Patchwork T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/4c/17052859319423be9bcfe2752404a3c5f3500cf86f_thumbnail_220x293.jpg,2024-01-29 05:59:21.092212,sw2212020731274896,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Multi-Layer-Ruffle-Hem-Patchwork-T-Shirt-p-29102764.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN MOD Women's Color Block Patchwork Square Neckline T-Shirt,"93% Viscose, 7% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/f0/17037451235bc61e63859c426b74764cf48af0b3fc_thumbnail_220x293.jpg,2024-01-21 05:19:29.998407,sz2310305826632662,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Patchwork-Square-Neckline-T-Shirt-p-28303322.html,1738,0,7,93,0,0,0,0,0,False,93,2
SHEIN Slayr Women's Face & Slogan Printed T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/df/17052841947fdc01218843ed42a665442f8fbc5efb_thumbnail_220x293.jpg,2024-01-29 05:56:30.968412,sz2401086367234489,https://us.shein.com/SHEIN-Slayr-Women-s-Face-Slogan-Printed-T-Shirt-p-29111213.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Button Detail Tee,"62% Polyester, 34% Cotton, 4% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2023/11/25/9f/1700880575acc83cc0a7780726922a14efa9121bbe_thumbnail_220x293.jpg,2024-01-24 05:25:33.848215,sz2310102192125592,https://us.shein.com/SHEIN-Clasi-Solid-Button-Detail-Tee-p-26833279.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN Essnce Women'S Mesh Insert Camouflage Cami Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/53/170485664027174cb2e6fe31ef78b6ccd22174467e_thumbnail_220x293.jpg,2024-01-29 05:20:05.803422,sz2312167323066787,https://us.shein.com/SHEIN-Essnce-Women-S-Mesh-Insert-Camouflage-Cami-Tank-Top-p-28353758.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Brazilian-Style Embroidery T-Shirt With Colorful Combination,"90% Polyester, 10% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/06/7d/170453999446fff2942b03be06e6fa83e41f3f3673_thumbnail_220x293.jpg,2024-01-23 05:28:10.721071,sz2311100422616368,https://us.shein.com/SHEIN-EZwear-Brazilian-Style-Embroidery-T-Shirt-With-Colorful-Combination-p-27989406.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Casual Bear Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/7e/170554495951cfbf709a73d7412cb636b3d5191bb0_thumbnail_220x293.jpg,2024-01-28 05:46:40.220494,sz2401170181188681,https://us.shein.com/SHEIN-Slayr-Women-s-Casual-Bear-Printed-Round-Neck-T-Shirt-p-29265630.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day Ladies' Heart Print Collar Tie Shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/95/170260406638e8606a9319824c0987882e84cd6bb9_thumbnail_220x293.jpg,2024-01-25 05:20:06.889677,sz2310240503411141,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Ladies-Heart-Print-Collar-Tie-Shirt-p-27686496.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Tie Dye Halter Top,"94% Polyester, 6% Elastane",4.07,https://img.ltwebstatic.com/images3_pi/2023/12/13/4b/1702470397026881fa2bb2cc4867e5e2ccb81798a8_thumbnail_220x293.jpg,2024-01-24 05:28:49.343114,sz2310192998578511,https://us.shein.com/SHEIN-BAE-Women-s-Tie-Dye-Halter-Top-p-27620671.html,1779,94,6,0,0,0,0,0,0,False,0,2
Striped Colorblock T-shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2023/11/19/71/1700371085988a57e48d15cff81fe46c503905a144_thumbnail_220x293.jpg,2024-01-21 05:53:47.986945,sz2311037344087338,https://us.shein.com/Striped-Colorblock-T-shirt-p-26673606.html,1738,100,0,0,0,0,0,0,0,False,0,1
Dazy Designer Sparkling Velvet Cropped Shirt,100% Polyester,18.23,https://img.ltwebstatic.com/images3_pi/2023/12/26/ef/17035877901c5a5bad309c9b0b3b38889d53643bcd_thumbnail_220x293.jpg,2024-01-18 05:36:18.218930,sz2310274140801911,https://us.shein.com/Dazy-Designer-Sparkling-Velvet-Cropped-Shirt-p-28228201.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Irregular Shoulder Slim Fit T-Shirt,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/6c/1704718840c5b4949a9a9135ab7569d5a3fc5113a6_thumbnail_220x293.jpg,2024-01-19 05:21:29.185666,sz2311213366628600,https://us.shein.com/SHEIN-Essnce-Women-s-Irregular-Shoulder-Slim-Fit-T-Shirt-p-27196746.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Cross Halter Neckline Hollow Out Detail Blouse,"95% Polyester, 5% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2023/11/25/d1/1700891313ce15860aedd95d9258f18f4a0ed89832_thumbnail_220x293.jpg,2024-01-29 06:12:38.553413,sz2311217000076006,https://us.shein.com/SHEIN-Essnce-Cross-Halter-Neckline-Hollow-Out-Detail-Blouse-p-26835096.html,1733,95,5,0,0,0,0,0,0,False,0,2
Ladies' Long Sleeve T-Shirt With Tie Neckline,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/78/1704771019d88d5cce41d2ea4b9c748d8092e64a3e_thumbnail_220x293.jpg,2024-01-27 05:32:02.449538,sz2312294077009155,https://us.shein.com/Ladies-Long-Sleeve-T-Shirt-With-Tie-Neckline-p-28380042.html,1738,100,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce Heart Pattern Round Neck Short Sleeve Casual T-Shirt, Perfect For Valentine's Day","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/bc/1703837849df6cb927fe7ef871eae8bf24c37249c6_thumbnail_220x293.jpg,2024-01-23 05:58:43.909778,sz2312299663158997,https://us.shein.com/SHEIN-Essnce-Heart-Pattern-Round-Neck-Short-Sleeve-Casual-T-Shirt-Perfect-For-Valentine-s-Day-p-28360425.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Heart & Mesh Short Crop Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/33/1702627825ed4dc087823bca92f97bcdfe7efb0041_thumbnail_220x293.jpg,2024-01-17 06:00:13.526778,sz2311085224424163,https://us.shein.com/SHEIN-Coolane-Heart-Mesh-Short-Crop-Top-p-27731849.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Off-The-Shoulder Top With Pearl Decoration,"96% Polyester, 4% Elastane",7.55,https://img.ltwebstatic.com/images3_pi/2023/12/19/76/1702953106f65cdfc556f51eb74defdeff0182de10_thumbnail_220x293.jpg,2024-01-18 06:09:23.495246,sz2311238885077971,https://us.shein.com/SHEIN-VCAY-Women-S-Off-The-Shoulder-Top-With-Pearl-Decoration-p-27888678.html,1733,96,4,0,0,0,0,0,0,False,0,2
SHEIN Essnce Valentine's Day Pink Striped Design Hemline Women Shirt,"55% Polyester, 37% Cotton, 8% Viscose",13.17,https://img.ltwebstatic.com/images3_pi/2023/11/27/a0/170106185166340ee6a6c0c53ac3af26694d72100d_thumbnail_220x293.jpg,2024-01-20 06:07:04.460253,sz2311014399479764,https://us.shein.com/SHEIN-Essnce-Valentine-s-Day-Pink-Striped-Design-Hemline-Women-Shirt-p-26868652.html,1733,55,0,8,37,0,0,0,0,False,45,3
SHEIN LUNE Women's Waffle Henley T-shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/10/22/aa/1697904248df049eb2496c81dfab82c3cd9ff18332_thumbnail_220x293.jpg,2024-01-29 06:12:50.111648,sz2310067465381331,https://us.shein.com/SHEIN-LUNE-Women-s-Waffle-Henley-T-shirt-p-25076945.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Vintage Racing Pattern Color Block Women'S Tank Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/51/1704262960d7c5fa5bdef4b706c5a446e01e362a5a_thumbnail_220x293.jpg,2024-01-21 06:11:13.799332,sz2401022247250523,https://us.shein.com/SHEIN-EZwear-Vintage-Racing-Pattern-Color-Block-Women-S-Tank-Top-p-28501759.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Patchwork Lace Burnt Embroidery Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/72/1702526069c7a18257b8451ce65b426248ecca33b1_thumbnail_220x293.jpg,2024-01-28 05:21:08.098065,sz2310189846388867,https://us.shein.com/SHEIN-LUNE-Women-s-Patchwork-Lace-Burnt-Embroidery-Shirt-p-27669774.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S V-Neck Tank Top With Pleated Front And Split Hem,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/ea/1702606281cd9967cef37fa3d37236e0de4dd2daf8_thumbnail_220x293.jpg,2024-01-22 05:24:03.465714,sz2311290700575905,https://us.shein.com/SHEIN-Essnce-Women-S-V-Neck-Tank-Top-With-Pleated-Front-And-Split-Hem-p-27788258.html,1779,90,10,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Loose Fit Casual Tank Top With Dragonfly Pattern,"95% Polyester, 5% Elastane",5.26,https://img.ltwebstatic.com/images3_pi/2024/01/17/1c/17054640193c4e2462c181d55c9e10955901de45c9_thumbnail_220x293.jpg,2024-01-24 05:48:57.675384,sz2401051311639180,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Casual-Tank-Top-With-Dragonfly-Pattern-p-28716578.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women's Butterfly & Flower Printed T-shirt,"60% Cotton, 40% Polyester",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/28/76/17011345810c0ba24c0b60892e2d3fa765f85d157c_thumbnail_220x293.jpg,2024-01-21 05:33:15.981869,sz2311221050667153,https://us.shein.com/Women-s-Butterfly-Flower-Printed-T-shirt-p-26894804.html,1738,40,0,0,60,0,0,0,0,False,60,2
SHEIN Clasi Valentine Day Heart Print Gigot Sleeve Tee,"95% Polyester, 5% Elastane",8.07,https://img.ltwebstatic.com/images3_pi/2023/12/11/6e/170228082459bc36d5412398b56e7e6b886d544302_thumbnail_220x293.jpg,2024-01-22 05:45:01.126573,sz2310115588762982,https://us.shein.com/SHEIN-Clasi-Valentine-Day-Heart-Print-Gigot-Sleeve-Tee-p-27447119.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Lace Splicing Camisole Tank Top,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/d6/17042609590b42ad28a25a5a20509bbd05b656c36c_thumbnail_220x293.jpg,2024-01-18 05:44:35.993761,sz2310308581024245,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Splicing-Camisole-Tank-Top-p-27606829.html,1779,95,5,0,0,0,0,0,0,False,0,2
FRIFUL Women's Floral Embroidery Patchwork Shirt,100% Cotton,18.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/18/17032087078621a6406ad55cbf2435ce823b9dff0e_thumbnail_220x293.jpg,2024-01-29 06:07:37.719609,sz2311211898669838,https://us.shein.com/FRIFUL-Women-s-Floral-Embroidery-Patchwork-Shirt-p-28086476.html,1733,0,0,0,100,0,0,0,0,True,100,1
