Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Polyamide,Viscose,Cotton,Metallized Fibres,Linen,Metal,Modal,Glass,Polyvinyl Chloride,Acrylic,Wool,Silk,Type,Biodegradable
SHEIN Coolane Letter And Heart Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/11/30/0f/170131142091fc9e5898cfca8619396eb919d550a9_thumbnail_220x293.jpg,2024-01-05 00:26:16.920356,sz2311183165740230,https://us.shein.com/SHEIN-Coolane-Letter-And-Heart-Printed-T-Shirt-p-27003705-cat-1738.html,62,4,0,0,34,0,0,0,0,0,0,0,0,0,1738,False
SHEIN BIZwear Women'S One Shoulder Sleeveless Top,"92% Polyester, 8% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/01/0a/17013973049eaa8559804fbaa5eaee408b82925665_thumbnail_220x293.jpg,2024-01-01 00:38:13.050199,sz2308014831124137,https://us.shein.com/SHEIN-BIZwear-Women-S-One-Shoulder-Sleeveless-Top-p-27032531-cat-2223.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
Women's Skull Pattern Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/14/f1/1699926486e3ed9cc0d6f17671c15ba7212c5282af_thumbnail_220x293.jpg,2024-01-03 01:16:26.457304,sz2308214880226969,https://us.shein.com/Women-s-Skull-Pattern-Printed-Short-Sleeve-T-shirt-p-26457252-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Rhinestone Ring Embellished Houndstooth Bandeau Top,"98% Polyester, 2% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/a6/17014081195aca17ce619ae51a8518be5a03839b59_thumbnail_220x293.jpg,2024-01-04 00:16:43.072684,sw2203072341662253,https://us.shein.com/SHEIN-MOD-Rhinestone-Ring-Embellished-Houndstooth-Bandeau-Top-p-27040569-cat-2223.html,98,2,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN LUNE Women's Butterfly Daisy Print Short Sleeve T-shirt,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/20/30/17004614299c1b74dc0a461396270a043e2c1d8ae1_thumbnail_220x293.jpg,2024-01-05 01:08:56.959229,sz2307132112764776,https://us.shein.com/SHEIN-LUNE-Women-s-Butterfly-Daisy-Print-Short-Sleeve-T-shirt-p-26668711-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN X MariajoseGi SHEIN Coolane Women's Vintage Love Heart & Flower Printed Ruffled Hem Top,"94% Polyester, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/b8/1702518456f127f1c989edd54854738fc31e71bcb4_thumbnail_220x293.jpg,2024-01-01 01:36:49.170796,sz2308073775347766,https://us.shein.com/SHEIN-X-MariajoseGi-SHEIN-Coolane-Women-s-Vintage-Love-Heart-Flower-Printed-Ruffled-Hem-Top-p-23235903-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN EZwear Notched Neck Ribbed Knit Tee,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/08/42/16994095890280f7864f12071d42c7724c19e63642_thumbnail_220x293.jpg,2023-12-27 01:06:12.509274,sz2309274919696123,https://us.shein.com/SHEIN-EZwear-Notched-Neck-Ribbed-Knit-Tee-p-26120102-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN BAE Fashionable Short Knitted Sheer Hollow Out Top,"92% Polyamide, 8% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2023/12/17/28/170280363298e80c832e184611927edfd183dde7fd_thumbnail_220x293.jpg,2024-01-04 00:53:46.088454,sz2310173009002505,https://us.shein.com/SHEIN-BAE-Fashionable-Short-Knitted-Sheer-Hollow-Out-Top-p-26867325-cat-2223.html,0,8,92,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN LUNE Women's Red Cowl Collar Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/9b/170151045064e28e956d5e94aa6aa36cbf196e47f5_thumbnail_220x293.jpg,2023-12-31 00:28:09.008035,sz2311093051801335,https://us.shein.com/SHEIN-LUNE-Women-s-Red-Cowl-Collar-Shirt-p-26685314-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN Coolane One Shoulder Rhinestone Letter Print Cropped Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/26/17012579312728353b8a7da6502b4fcf079b744b27_thumbnail_220x293.jpg,2024-01-01 01:17:09.221017,sz2310297330512090,https://us.shein.com/SHEIN-Coolane-One-Shoulder-Rhinestone-Letter-Print-Cropped-Top-p-26964016-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Essnce Full Printed Back Tie Front Shirt,100% Polyester,4.73,https://img.ltwebstatic.com/images3_pi/2023/12/04/8a/17016765884e025ef422bde08c01ebc9c999a65f72_thumbnail_220x293.jpg,2024-01-04 00:22:15.727537,sz2310144809878938,https://us.shein.com/SHEIN-Essnce-Full-Printed-Back-Tie-Front-Shirt-p-27127294-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN MOD Women's Button Up Flap Detail Strapless Top,"94% Polyester, 6% Elastane",7.05,https://img.ltwebstatic.com/images3_pi/2023/11/24/81/1700792833cca39ee06222c358565c1f6f6cc8efc5_thumbnail_220x293.jpg,2024-01-03 00:15:28.258872,sz2306231264434345,https://us.shein.com/SHEIN-MOD-Women-s-Button-Up-Flap-Detail-Strapless-Top-p-26816415-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Essnce Women's Letter Print Short Sleeve T-shirt,"60% Cotton, 40% Polyester",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/17/b3/17001999036a2afc47c21b4897497f7cbb0aeb729a_thumbnail_220x293.jpg,2023-12-31 01:37:52.885399,sz2303111601432323,https://us.shein.com/SHEIN-Essnce-Women-s-Letter-Print-Short-Sleeve-T-shirt-p-26582650-cat-1738.html,40,0,0,0,60,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Asymmetrical Collar With Bow Decor Top,"83% Polyester, 12% Metallized Fibres, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/27/ac/1701062074efb99390f87b03b4154976ff084a98c8_thumbnail_220x293.jpg,2024-01-01 01:57:01.261325,sz2310255599132206,https://us.shein.com/SHEIN-MOD-Asymmetrical-Collar-With-Bow-Decor-Top-p-26867294-cat-2223.html,83,5,0,0,0,12,0,0,0,0,0,0,0,0,2223,False
SHEIN EZwear Color Block Knitted Long Sleeve T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/11/28/35/1701137944f4d0a0ecab0447c1e21f9e760da7f08a_thumbnail_220x293.jpg,2024-01-06 00:12:50.944866,sz2307311669600525,https://us.shein.com/SHEIN-EZwear-Color-Block-Knitted-Long-Sleeve-T-shirt-p-26904687-cat-1738.html,62,4,0,0,34,0,0,0,0,0,0,0,0,0,1738,False
SHEIN EZwear Black Knit Strapless Top For Women,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/3b/1701843790241f8cb24ba05580b9952a09e425a3c9_thumbnail_220x293.jpg,2024-01-06 01:01:23.643232,sz2309265083093511,https://us.shein.com/SHEIN-EZwear-Solid-Tube-Top-p-26120857-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN VCAY Women'S Solid Color Asymmetric Neckline Ruffled Hem Top,"96% Polyester, 4% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/05/b5/17017410614399ef57d25c194f5c6de9412baaf7d3_thumbnail_220x293.jpg,2024-01-01 01:06:00.881784,sw2302245223141225,https://us.shein.com/SHEIN-VCAY-Women-S-Solid-Color-Asymmetric-Neckline-Ruffled-Hem-Top-p-27163658-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN BAE Asymmetrical Christmas Sweater New Years Eve Outfit Funny Christmas Sweater One Shoulder Top Cute Crop Tops,"81% Polyester, 15% Viscose, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/22/47/1700622818b3e7bcb9c621bf12040094c10356a89a_thumbnail_220x293.jpg,2024-01-06 00:25:55.420787,sz2309130459997950,https://us.shein.com/SHEIN-BAE-Asymmetrical-Christmas-Sweater-New-Years-Eve-Outfit-Funny-Christmas-Sweater-One-Shoulder-Top-Cute-Crop-Tops-p-26747232-cat-2223.html,81,4,0,15,0,0,0,0,0,0,0,0,0,0,2223,False
Two Tone Lantern Sleeve T-shirt,"95% Polyester, 5% Elastane",8.07,https://img.ltwebstatic.com/images3_pi/2023/11/15/83/1700038153bb1921e5c41febf2974a07547eeb5f08_thumbnail_220x293.jpg,2024-01-06 00:47:47.793243,sz2311138814887119,https://us.shein.com/Two-Tone-Lantern-Sleeve-T-shirt-p-26737674-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Luxe Glitter Crop Halter Top,"86% Polyester, 8% Elastane, 6% Metallized Fibres",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/08/12/1701991353c76127c945e92574156f388bc45af644_thumbnail_220x293.jpg,2024-01-01 00:23:49.783875,sz2309204406701777,https://us.shein.com/Luxe-Glitter-Crop-Halter-Top-p-26602583-cat-2223.html,86,8,0,0,0,6,0,0,0,0,0,0,0,0,2223,False
EMERY ROSE Women's Solid Mesh Splice Shirt With Notched Collar,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/15/fe/1700029694482556b4df70223aedb466813d1fb5b1_thumbnail_220x293.jpg,2024-01-03 00:14:27.910246,sz2309288084540355,https://us.shein.com/EMERY-ROSE-Women-s-Solid-Mesh-Splice-Shirt-With-Notched-Collar-p-26501438-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
DAZY Women's Stand Collar Mesh Long Sleeve Top,"92% Polyester, 8% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/0e/1700793494fbfe9d24270a7827283efe1a5ab541d7_thumbnail_220x293.jpg,2024-01-06 00:15:43.864993,sz2311032110755505,https://us.shein.com/DAZY-Women-s-Stand-Collar-Mesh-Long-Sleeve-Top-p-26825130-cat-2223.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN EZwear Long Sleeve Crop Top T-shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/70/170139670386fb1cfb30a8851c3fe46e30d34fa1e6_thumbnail_220x293.jpg,2024-01-05 00:30:39.003497,sz2311117018866793,https://us.shein.com/SHEIN-EZwear-Long-Sleeve-Crop-Top-T-shirt-p-26780513-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Frenchy Women's Lace Scallop Hem Top,"90% Polyamide, 10% Elastane",6.0,https://img.ltwebstatic.com/images3_pi/2023/11/22/c7/17006339039d1cf0cf31474bf610c162acdcfbc032_thumbnail_220x293.jpg,2023-12-31 01:20:31.543712,sz2311047868874743,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Scallop-Hem-Top-p-26753492-cat-2223.html,0,10,90,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN VCAY Women's Allover Printed Ruffle Sleeve Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/11/20/d3/1700465700b1fcca9614e9e38c038168ba4e9a0c54_thumbnail_220x293.jpg,2023-12-31 00:06:38.437789,sz2310167310171755,https://us.shein.com/SHEIN-VCAY-Women-s-Allover-Printed-Ruffle-Sleeve-Blouse-p-26675605-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN EZwear Off The Shoulder Shirt,"91% Polyamide, 9% Elastane",4.07,https://img.ltwebstatic.com/images3_pi/2023/11/17/9a/1700188413c768689988005261f5ea7c9889f7cdcc_thumbnail_220x293.jpg,2024-01-06 00:48:10.093193,sz2310112971987654,https://us.shein.com/SHEIN-EZwear-Black-Irregular-Shoulder-See-through-Women-s-Top-p-26585088-cat-2223.html,0,9,91,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Frenchy Women'S Leopard Print Jacquard Long Sleeve Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/01/14/17013953005c1611493dd9bd97e23617f5c7f8729c_thumbnail_220x293.jpg,2024-01-05 00:40:29.210956,sz2311161242682648,https://us.shein.com/SHEIN-Frenchy-Women-S-Leopard-Print-Jacquard-Long-Sleeve-Shirt-p-27032312-cat-1733.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
Luxe Fuzzy Trim Tie Front Mesh Top Without Bra,100% Polyamide,8.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/3b/170080605662da83a053e3db54178cb5f68d874852_thumbnail_220x293.jpg,2024-01-06 00:44:32.852526,sz2309211445265571,https://us.shein.com/Luxe-Fuzzy-Trim-Tie-Front-Mesh-Top-Without-Bra-p-26819322-cat-2223.html,0,0,100,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN LUNE Button Decorated Short Sleeve T-shirt,"72% Polyester, 28% Viscose",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/27/5c/170106253276800cc76aa21bf0ae1c4b262d2f1bd3_thumbnail_220x293.jpg,2024-01-04 00:13:38.799321,sz2305055090383388,https://us.shein.com/SHEIN-LUNE-Button-Decorated-Short-Sleeve-T-shirt-p-26866913-cat-1738.html,72,0,0,28,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN ICON Tie-dye Sheer Mesh Top,"94% Polyester, 6% Elastane",3.73,https://img.ltwebstatic.com/images3_pi/2023/11/28/e1/17011356727a23f16f6096622bae52528f3b0c66c9_thumbnail_220x293.jpg,2024-01-05 00:33:01.676920,sw2110274724548773,https://us.shein.com/SHEIN-ICON-Tie-dye-Sheer-Mesh-Top-p-26901144-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN MOD Women's Diamond Decorated Bowknot Design Halter Top,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/11/27/2e/170106200796cf40c3b0f4a7f2264c93c2cf77fbfc_thumbnail_220x293.jpg,2024-01-04 00:29:00.722173,sz2307247667664393,https://us.shein.com/SHEIN-MOD-Women-s-Diamond-Decorated-Bowknot-Design-Halter-Top-p-26871212-cat-1779.html,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1779,True
SHEIN ICON Tie-dye Sheer Mesh Top,"94% Polyester, 6% Elastane",3.73,https://img.ltwebstatic.com/images3_pi/2023/11/28/80/1701135671044b5539bd85acd1d16ae4555674d36c_thumbnail_220x293.jpg,2024-01-03 00:34:41.279188,sw2110274724514881,https://us.shein.com/SHEIN-ICON-Tie-dye-Sheer-Mesh-Top-p-26901149-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN LUNE Lace Spliced Ruffle Sleeve Shirt,100% Polyester,6.75,https://img.ltwebstatic.com/images3_pi/2023/11/29/c6/17012467407831a72b5f722918f45fdfd36a5f2d63_thumbnail_220x293.jpg,2024-01-06 01:17:04.816202,sz2311044769364316,https://us.shein.com/SHEIN-LUNE-Lace-Spliced-Ruffle-Sleeve-Shirt-p-26969842-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
DAZY Women'S Mesh Long Sleeve Top With Stand Collar,"92% Polyester, 8% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2023/11/24/10/1700793476af75bd17a479406325ac9d5be3f009bd_thumbnail_220x293.jpg,2024-01-04 00:58:19.477741,sz2311034719828197,https://us.shein.com/DAZY-Women-S-Mesh-Long-Sleeve-Top-With-Stand-Collar-p-26824794-cat-2223.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Frenchy Elegant Women'S Sweetheart Neckline Ribbed T-Shirt,"55% Polyester, 40% Viscose, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/11/22/50/17006173905d2de9fb8af0cbf36f0b1bb6e67c6993_thumbnail_220x293.jpg,2024-01-06 01:12:06.141698,sz2311164461657657,https://us.shein.com/SHEIN-Frenchy-Elegant-Women-S-Sweetheart-Neckline-Ribbed-T-Shirt-p-26746740-cat-1738.html,55,5,0,40,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Privé Mesh See-Through Top,"94% Polyamide, 6% Elastane",5.18,https://img.ltwebstatic.com/images3_pi/2023/11/28/92/1701153515993446a6acaa89c2db36a77addb6958f_thumbnail_220x293.jpg,2024-01-06 00:49:28.933248,sw2205187848153044,https://us.shein.com/SHEIN-Priv-Mesh-See-Through-Top-p-26904765-cat-2223.html,0,6,94,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN MOD Women's Solid Color Side Lace Up Tank Top,"80% Viscose, 17% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/09/26/e5/1695705833b33a99923a16db0a5fb673597e7eca1c_thumbnail_220x293.jpg,2024-01-01 00:53:22.401482,sz2307241751127114,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Side-Lace-Up-Tank-Top-p-23689252-cat-1779.html,17,3,0,80,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN BAE Women's Solid Color Asymmetric Collar Pleated Top,"93% Polyester, 7% Elastane",7.5,https://img.ltwebstatic.com/images3_pi/2023/11/28/d9/17011355956003f84e95c9b20608d92b450216e741_thumbnail_220x293.jpg,2024-01-04 00:10:16.558988,sz2307045662757887,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Asymmetric-Collar-Pleated-Top-p-26905327-cat-2223.html,93,7,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Clasi Polka Dot Mesh Patchwork Slim Fit Top,100% Polyamide,8.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/4a/17012272020315623445eff7bd13fe2179db5229c3_thumbnail_220x293.jpg,2024-01-05 00:48:32.891361,sw2109185585012164,https://us.shein.com/SHEIN-Clasi-Polka-Dot-Mesh-Patchwork-Slim-Fit-Top-p-26933348-cat-2223.html,0,0,100,0,0,0,0,0,0,0,0,0,0,0,2223,False
DAZY Newspaper Printed Mock Neck Long Sleeve Top,"92% Polyester, 8% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/11/28/d8/1701135794e9f9cba27fd81865dce896673f83da7b_thumbnail_220x293.jpg,2023-12-31 01:33:00.468310,sz2311038236299782,https://us.shein.com/DAZY-Newspaper-Printed-Mock-Neck-Long-Sleeve-Top-p-26910013-cat-2223.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN LUNE Ladies All Over Print Keyhole Collar Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/d9/1702014091d7b8828cf10b9e9844fccb8dc930967d_thumbnail_220x293.jpg,2023-12-26 01:02:11.225611,sz2306084325602032,https://us.shein.com/SHEIN-LUNE-Ladies-All-Over-Print-Keyhole-Collar-Shirt-p-27360792-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN Clasi Ladies' Patchwork Lace Hollow Out Top,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/11/24/09/1700805651a731c3ec87b5983462f31b588fb15583_thumbnail_220x293.jpg,2024-01-06 01:23:46.238001,sz2305170211830649,https://us.shein.com/SHEIN-Clasi-Ladies-Patchwork-Lace-Hollow-Out-Top-p-26818647-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Privé Mock Neck Flare Sleeve Casual T-Shirt,"79% Polyester, 13% Metallized Fibres, 8% Elastane",7.81,https://img.ltwebstatic.com/images3_pi/2023/12/02/e3/17014975377e766ce14e50e6b9dce90de58d2cf6dc_thumbnail_220x293.jpg,2024-01-06 00:09:34.901974,sz2306204443166632,https://us.shein.com/SHEIN-Priv-Mock-Neck-Flare-Sleeve-Casual-T-Shirt-p-27074654-cat-1738.html,79,8,0,0,0,13,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Women's Back Criss-cross Tie Top With Flounce Hem,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/11/18/b0/1700303509b68e9524381a2cd5d3415c07b3a9f3c0_thumbnail_220x293.jpg,2024-01-06 00:29:17.880268,sz2310257048747710,https://us.shein.com/SHEIN-MOD-Women-s-Back-Criss-cross-Tie-Top-With-Flounce-Hem-p-26675186-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
Heart Print Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/30/22/1701308998b034f92eb55bec8f34924103d9f4fcd1_thumbnail_220x293.jpg,2024-01-04 00:32:27.916645,sz2311292588975975,https://us.shein.com/Heart-Print-Short-Sleeve-T-Shirt-p-26999510-cat-1738.html,60,5,0,35,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Coolane Women's Hollow Out Hooded Long Sleeve Top,"94% Polyester, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/29/11/17012247079627d925de77c7e853761014ae846d30_thumbnail_220x293.jpg,2024-01-06 01:06:03.973035,sz2307129785509266,https://us.shein.com/SHEIN-Coolane-Women-s-Hollow-Out-Hooded-Long-Sleeve-Top-p-26935032-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Privé Women'S Solid Color Tie-Front Cropped Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/e0/17017035254071c58f755d9a3214337750a5651cab_thumbnail_220x293.jpg,2024-01-04 00:45:10.301111,sz2311223825827031,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Tie-Front-Cropped-Shirt-p-27139004-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN Coolane Women's Hollow Out Hooded Long Sleeve Top,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/29/62/1701224698a5377aa52d008a9631b3d73a71a78961_thumbnail_220x293.jpg,2024-01-01 00:23:37.424461,sz2307129785574555,https://us.shein.com/SHEIN-Coolane-Women-s-Hollow-Out-Hooded-Long-Sleeve-Top-p-26935038-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN LUNE Solid Color Ruffle Hem Short Sleeve Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2023/11/24/07/1700806954322aa9c464c0366d11ff87323465aaae_thumbnail_220x293.jpg,2024-01-04 00:11:35.159003,sz2311166261265954,https://us.shein.com/SHEIN-LUNE-Solid-Color-Ruffle-Hem-Short-Sleeve-Shirt-p-26818612-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN Slayr Solid Color Collar Cropped Top,"94% Polyester, 6% Elastane",6.53,https://img.ltwebstatic.com/images3_pi/2023/11/29/63/1701222927d3aa9191ad5f7c893859506c35f9c9e2_thumbnail_220x293.jpg,2024-01-06 00:52:19.974688,sz2310268859158252,https://us.shein.com/SHEIN-Slayr-Solid-Color-Collar-Cropped-Top-p-26948148-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Essnce Women's Glittering Heart Pattern Short Sleeve T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/27/8b/17010545359405b8471c9e9d40e41cb6981dc85602_thumbnail_220x293.jpg,2024-01-06 00:57:47.638524,sw2211023392850071,https://us.shein.com/SHEIN-Essnce-Women-s-Glittering-Heart-Pattern-Short-Sleeve-T-shirt-p-26863397-cat-1738.html,62,4,0,0,34,0,0,0,0,0,0,0,0,0,1738,False
Cybermagik Printed Turtleneck Long Sleeve Top,"94% Polyester, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/a1/17019192514402ac8f66ced635f98106f651cf9ea7_thumbnail_220x293.jpg,2024-01-03 00:43:23.028402,sz2310318528117368,https://us.shein.com/Cybermagik-Printed-Turtleneck-Long-Sleeve-Top-p-26948427-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
DAZY Long Sleeve High Neck Thermal T-shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/20/4a/17004597679f176b3f60f06c2b4180f95592d907c7_thumbnail_220x293.jpg,2024-01-03 01:10:06.285507,sz2311061771583746,https://us.shein.com/DAZY-Long-Sleeve-High-Neck-Thermal-T-shirt-p-26676668-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
DAZY Women's Tie Dye Stand Collar Sheer Mesh Top,"92% Polyester, 8% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2023/11/29/bd/170122013713311f471d8f2c478bc9fa7339840078_thumbnail_220x293.jpg,2024-01-05 00:07:39.958756,sz2311037685669588,https://us.shein.com/DAZY-Women-s-Tie-Dye-Stand-Collar-Sheer-Mesh-Top-p-26957488-cat-2223.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Frenchy Ladies' Stand Collar T-shirt With Polka Dot Print,"94% Polyester, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/25/fc/1700905856f599c438a5bdb3304bf3766750e2931f_thumbnail_220x293.jpg,2024-01-04 00:37:17.434631,sz2307312322266341,https://us.shein.com/SHEIN-Frenchy-Ladies-Stand-Collar-T-shirt-With-Polka-Dot-Print-p-26839819-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Coolane Ladies' One Shoulder Sports Print Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/05/d4/1701756168829af1fba414105c05dbf4e3d392d6f0_thumbnail_220x293.jpg,2024-01-01 01:11:24.321073,sz2310077920811969,https://us.shein.com/SHEIN-Coolane-Ladies-One-Shoulder-Sports-Print-Top-p-26466215-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Essnce Women'S Ribbed Knit Halter Top,"96% Polyester, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/e0/1701265517df454f5eed170ada9ca155dc41a82a27_thumbnail_220x293.jpg,2024-01-05 00:19:46.253103,sz2309193104936283,https://us.shein.com/SHEIN-Essnce-Women-S-Ribbed-Knit-Halter-Top-p-26962763-cat-1779.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN Essnce Women's Color-block Ribbed Top,"67% Polyester, 29% Viscose, 4% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2023/11/17/1f/17002032036e68f497e1995506b30bb91d2da7fe3e_thumbnail_220x293.jpg,2024-01-06 00:32:29.423732,sz2311047663104838,https://us.shein.com/SHEIN-Essnce-Women-s-Color-block-Ribbed-Top-p-26582882-cat-2223.html,67,4,0,29,0,0,0,0,0,0,0,0,0,0,2223,False
