Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Polyamide,Viscose,Cotton,Modal,Glass,Polyvinyl Chloride,Metallized Fibres,Type
SHEIN LUNE Women's Red Cowl Collar Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/9b/170151045064e28e956d5e94aa6aa36cbf196e47f5_thumbnail_220x293.jpg,2023-12-25 18:25:52.353431,sz2311093051801335,https://us.shein.com/SHEIN-LUNE-Women-s-Red-Cowl-Collar-Shirt-p-26685314-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN Coolane One Shoulder Rhinestone Letter Print Cropped Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/12/64/170235185498784e4d2cb942337c2ef06bf993a56c_thumbnail_220x293.jpg,2023-12-25 17:40:06.902690,sz2310297330512090,https://us.shein.com/SHEIN-Coolane-One-Shoulder-Rhinestone-Letter-Print-Cropped-Top-p-26964016-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
SHEIN Essnce Full Printed Back Tie Front Shirt,100% Polyester,5.75,https://img.ltwebstatic.com/images3_pi/2023/12/04/8a/17016765884e025ef422bde08c01ebc9c999a65f72_thumbnail_220x293.jpg,2023-12-25 17:22:49.617264,sz2310144809878938,https://us.shein.com/SHEIN-Essnce-Full-Printed-Back-Tie-Front-Shirt-p-27127294-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN MOD Women's Button Up Flap Detail Strapless Top,"94% Polyester, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/11/24/81/1700792833cca39ee06222c358565c1f6f6cc8efc5_thumbnail_220x293.jpg,2023-12-11 17:53:49.786082,sz2306231264434345,https://us.shein.com/SHEIN-MOD-Women-s-Button-Up-Flap-Detail-Strapless-Top-p-26816415-cat-2223.html,94,6,0,0,0,0,0,0,0,Top
SHEIN EZwear Color Block Knitted Long Sleeve T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/28/35/1701137944f4d0a0ecab0447c1e21f9e760da7f08a_thumbnail_220x293.jpg,2023-12-25 18:11:04.942640,sz2307311669600525,https://us.shein.com/SHEIN-EZwear-Color-Block-Knitted-Long-Sleeve-T-shirt-p-26904687-cat-1738.html,62,4,0,0,34,0,0,0,0,T-shirt
SHEIN VCAY Women'S Solid Color Asymmetric Neckline Ruffled Hem Top,"96% Polyester, 4% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/05/b5/17017410614399ef57d25c194f5c6de9412baaf7d3_thumbnail_220x293.jpg,2023-12-25 18:15:02.684084,sw2302245223141225,https://us.shein.com/SHEIN-VCAY-Women-S-Solid-Color-Asymmetric-Neckline-Ruffled-Hem-Top-p-27163658-cat-1738.html,96,4,0,0,0,0,0,0,0,Top
SHEIN BAE Asymmetrical Christmas Sweater New Years Eve Outfit Funny Christmas Sweater One Shoulder Top Cute Crop Tops,"81% Polyester, 15% Viscose, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/22/47/1700622818b3e7bcb9c621bf12040094c10356a89a_thumbnail_220x293.jpg,2023-12-25 18:04:17.029889,sz2309130459997950,https://us.shein.com/SHEIN-BAE-Asymmetrical-Christmas-Sweater-New-Years-Eve-Outfit-Funny-Christmas-Sweater-One-Shoulder-Top-Cute-Crop-Tops-p-26747232-cat-2223.html,81,4,0,15,0,0,0,0,0,Tops
Two Tone Lantern Sleeve T-shirt,"95% Polyester, 5% Elastane",9.08,https://img.ltwebstatic.com/images3_pi/2023/11/15/83/1700038153bb1921e5c41febf2974a07547eeb5f08_thumbnail_220x293.jpg,2023-12-25 18:14:37.163266,sz2311138814887119,https://us.shein.com/Two-Tone-Lantern-Sleeve-T-shirt-p-26737674-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Women's Lace Scallop Hem Top,"90% Polyamide, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/22/c7/17006339039d1cf0cf31474bf610c162acdcfbc032_thumbnail_220x293.jpg,2023-12-18 01:15:09.359900,sz2311047868874743,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Scallop-Hem-Top-p-26753492-cat-2223.html,0,10,90,0,0,0,0,0,0,Top
SHEIN EZwear Black Irregular Shoulder See-through Women's Top,"91% Polyamide, 9% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/11/17/9a/1700188413c768689988005261f5ea7c9889f7cdcc_thumbnail_220x293.jpg,2023-12-25 18:44:16.722485,sz2310112971987654,https://us.shein.com/SHEIN-EZwear-Black-Irregular-Shoulder-See-through-Women-s-Top-p-26585088-cat-2223.html,0,9,91,0,0,0,0,0,0,Top
Luxe Fuzzy Trim Tie Front Mesh Top Without Bra,100% Polyamide,8.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/3b/170080605662da83a053e3db54178cb5f68d874852_thumbnail_220x293.jpg,2023-12-25 18:51:15.050815,sz2309211445265571,https://us.shein.com/Luxe-Fuzzy-Trim-Tie-Front-Mesh-Top-Without-Bra-p-26819322-cat-2223.html,0,0,100,0,0,0,0,0,0,Bra
SHEIN LUNE Button Decorated Short Sleeve T-shirt,"72% Polyester, 28% Viscose",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/27/5c/170106253276800cc76aa21bf0ae1c4b262d2f1bd3_thumbnail_220x293.jpg,2023-12-25 18:33:31.972151,sz2305055090383388,https://us.shein.com/SHEIN-LUNE-Button-Decorated-Short-Sleeve-T-shirt-p-26866913-cat-1738.html,72,0,0,28,0,0,0,0,0,T-shirt
SHEIN ICON Tie-dye Sheer Mesh Top,"94% Polyester, 6% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/11/28/e1/17011356727a23f16f6096622bae52528f3b0c66c9_thumbnail_220x293.jpg,2023-12-25 18:06:08.128009,sw2110274724548773,https://us.shein.com/SHEIN-ICON-Tie-dye-Sheer-Mesh-Top-p-26901144-cat-2223.html,94,6,0,0,0,0,0,0,0,Top
SHEIN MOD Women's Diamond Decorated Bowknot Design Halter Top,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/11/27/2e/170106200796cf40c3b0f4a7f2264c93c2cf77fbfc_thumbnail_220x293.jpg,2023-12-15 01:16:38.194346,sz2307247667664393,https://us.shein.com/SHEIN-MOD-Women-s-Diamond-Decorated-Bowknot-Design-Halter-Top-p-26871212-cat-1779.html,0,0,0,0,100,0,0,0,0,Top
SHEIN LUNE Lace Spliced Ruffle Sleeve Shirt,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/c6/17012467407831a72b5f722918f45fdfd36a5f2d63_thumbnail_220x293.jpg,2023-12-11 18:25:20.242703,sz2311044769364316,https://us.shein.com/SHEIN-LUNE-Lace-Spliced-Ruffle-Sleeve-Shirt-p-26969842-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
DAZY Women'S Mesh Long Sleeve Top With Stand Collar,"92% Polyester, 8% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/10/1700793476af75bd17a479406325ac9d5be3f009bd_thumbnail_220x293.jpg,2023-12-25 18:28:15.517849,sz2311034719828197,https://us.shein.com/DAZY-Women-S-Mesh-Long-Sleeve-Top-With-Stand-Collar-p-26824794-cat-2223.html,92,8,0,0,0,0,0,0,0,Collar
SHEIN Privé Mesh See-Through Top,"94% Polyamide, 6% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/11/28/92/1701153515993446a6acaa89c2db36a77addb6958f_thumbnail_220x293.jpg,2023-12-25 18:52:36.094635,sw2205187848153044,https://us.shein.com/SHEIN-Priv-Mesh-See-Through-Top-p-26904765-cat-2223.html,0,6,94,0,0,0,0,0,0,Top
SHEIN MOD Women's Solid Color Side Lace Up Tank Top,"80% Viscose, 17% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/09/26/e5/1695705833b33a99923a16db0a5fb673597e7eca1c_thumbnail_220x293.jpg,2023-12-14 00:34:20.442077,sz2307241751127114,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Side-Lace-Up-Tank-Top-p-23689252-cat-1779.html,17,3,0,80,0,0,0,0,0,Top
SHEIN Clasi Polka Dot Mesh Patchwork Slim Fit Top,100% Polyamide,8.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/4a/17012272020315623445eff7bd13fe2179db5229c3_thumbnail_220x293.jpg,2023-12-16 00:48:48.665800,sw2109185585012164,https://us.shein.com/SHEIN-Clasi-Polka-Dot-Mesh-Patchwork-Slim-Fit-Top-p-26933348-cat-2223.html,0,0,100,0,0,0,0,0,0,Top
SHEIN Clasi Ladies' Patchwork Lace Hollow Out Top,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/11/24/09/1700805651a731c3ec87b5983462f31b588fb15583_thumbnail_220x293.jpg,2023-12-12 00:19:24.093259,sz2305170211830649,https://us.shein.com/SHEIN-Clasi-Ladies-Patchwork-Lace-Hollow-Out-Top-p-26818647-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
SHEIN Privé Mock Neck Flare Sleeve Casual T-Shirt,"79% Polyester, 13% Metallized Fibres, 8% Elastane",8.27,https://img.ltwebstatic.com/images3_pi/2023/12/02/e3/17014975377e766ce14e50e6b9dce90de58d2cf6dc_thumbnail_220x293.jpg,2023-12-25 17:52:29.935214,sz2306204443166632,https://us.shein.com/SHEIN-Priv-Mock-Neck-Flare-Sleeve-Casual-T-Shirt-p-27074654-cat-1738.html,79,8,0,0,0,0,0,0,13,T-Shirt
SHEIN Privé Women'S Solid Color Tie-Front Cropped Shirt,100% Polyester,9.8,https://img.ltwebstatic.com/images3_pi/2023/12/04/e0/17017035254071c58f755d9a3214337750a5651cab_thumbnail_220x293.jpg,2023-12-25 18:37:34.426641,sz2311223825827031,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Tie-Front-Cropped-Shirt-p-27139004-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN Slayr Solid Color Collar Cropped Top,"94% Polyester, 6% Elastane",4.25,https://img.ltwebstatic.com/images3_pi/2023/11/29/63/1701222927d3aa9191ad5f7c893859506c35f9c9e2_thumbnail_220x293.jpg,2023-12-25 17:48:53.364900,sz2310268859158252,https://us.shein.com/SHEIN-Slayr-Solid-Color-Collar-Cropped-Top-p-26948148-cat-2223.html,94,6,0,0,0,0,0,0,0,Top
DAZY Long Sleeve High Neck Thermal T-shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/20/4a/17004597679f176b3f60f06c2b4180f95592d907c7_thumbnail_220x293.jpg,2023-12-12 00:26:50.507285,sz2311061771583746,https://us.shein.com/DAZY-Long-Sleeve-High-Neck-Thermal-T-shirt-p-26676668-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
DAZY Women's Tie Dye Stand Collar Sheer Mesh Top,"92% Polyester, 8% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/bd/170122013713311f471d8f2c478bc9fa7339840078_thumbnail_220x293.jpg,2023-12-25 18:06:59.190643,sz2311037685669588,https://us.shein.com/DAZY-Women-s-Tie-Dye-Stand-Collar-Sheer-Mesh-Top-p-26957488-cat-2223.html,92,8,0,0,0,0,0,0,0,Top
SHEIN Frenchy Ladies' Stand Collar T-shirt With Polka Dot Print,"94% Polyester, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/25/fc/1700905856f599c438a5bdb3304bf3766750e2931f_thumbnail_220x293.jpg,2023-12-14 00:31:36.749161,sz2307312322266341,https://us.shein.com/SHEIN-Frenchy-Ladies-Stand-Collar-T-shirt-With-Polka-Dot-Print-p-26839819-cat-1738.html,94,6,0,0,0,0,0,0,0,Print
SHEIN LUNE Women's Batwing Sleeve T-shirt,"57% Cotton, 38% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/11/23/85/1700735385aecc9e8f2616fd9c0d138132b7444718_thumbnail_220x293.jpg,2023-12-11 19:06:05.588118,sz2311103885887288,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-T-shirt-p-26796463-cat-1738.html,38,5,0,0,57,0,0,0,0,T-shirt
SHEIN Essnce Women's Contrast Color Block Top With Ribbed Detail,"67% Polyester, 29% Viscose, 4% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/11/17/33/1700203304d9db3b738b4b60c200339cb54146d978_thumbnail_220x293.jpg,2023-12-25 17:54:25.605785,sz2311086563737953,https://us.shein.com/SHEIN-Essnce-Women-s-Contrast-Color-Block-Top-With-Ribbed-Detail-p-26582680-cat-2223.html,67,4,0,29,0,0,0,0,0,Detail
Women's Abstract Figure Print High-low Hem Sleeveless Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/11/24/06/170079076210408304804435eaa839cf9fc4e72813_thumbnail_220x293.jpg,2023-12-14 00:42:18.145407,sz2311138050889050,https://us.shein.com/Women-s-Abstract-Figure-Print-High-low-Hem-Sleeveless-Shirt-p-26814375-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN SXY Women's Single Shoulder Cut-out Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/15/31/1700018216540aed726f584028dcd4fc36d0f38da6_thumbnail_220x293.jpg,2023-12-13 01:38:03.732173,sz2306051022988044,https://us.shein.com/SHEIN-SXY-Women-s-Single-Shoulder-Cut-out-Top-p-26494638-cat-2223.html,94,6,0,0,0,0,0,0,0,Top
DAZY Women's Floral Print Stand Collar Mesh Top,"92% Polyester, 8% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/a2/1700793471e1179e1d637aee12f68767ebe1268ff0_thumbnail_220x293.jpg,2023-12-25 18:55:19.310959,sz2311033788985676,https://us.shein.com/DAZY-Women-s-Floral-Print-Stand-Collar-Mesh-Top-p-26825020-cat-2223.html,92,8,0,0,0,0,0,0,0,Top
Women's Floral Printed Long Sleeve Blouse,100% Polyester,7.0,https://img.ltwebstatic.com/images3_pi/2023/11/23/b8/1700718052489c1acdcc4a1df24feac450fbad1ef3_thumbnail_220x293.jpg,2023-12-25 18:39:53.437147,sz2310147202035544,https://us.shein.com/Women-s-Floral-Printed-Long-Sleeve-Blouse-p-26786150-cat-1733.html,100,0,0,0,0,0,0,0,0,Blouse
FRIFUL Women'S Drop Shoulder Mesh Top With Shoulder Straps,"60% Viscose, 40% Polyester",,https://img.ltwebstatic.com/images3_pi/2023/12/12/70/1702346012ddaa08e8e69adda22d6e925ff32b1661_thumbnail_220x293.jpg,2023-12-25 18:42:36.764601,sz2310176338201113,https://us.shein.com/FRIFUL-Women-S-Drop-Shoulder-Mesh-Top-With-Shoulder-Straps-p-26758449-cat-2223.html,40,0,0,60,0,0,0,0,0,Straps
SHEIN LUNE Women's Notch Collar Button Detail Lantern Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/3e/1700467589199e91eef23c611d2616c5374162eabd_thumbnail_220x293.jpg,2023-12-25 18:53:04.122112,sz2311179344434454,https://us.shein.com/SHEIN-LUNE-Women-s-Notch-Collar-Button-Detail-Lantern-Sleeve-T-shirt-p-26675021-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
DAZY Women's V-neck Mesh Spliced Long Sleeve Top,"68% Polyester, 28% Viscose, 4% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/11/23/16/17007053802f99212bc75726d37110e2b42fa865c9_thumbnail_220x293.jpg,2023-12-12 01:04:56.498613,sz2310194564268608,https://us.shein.com/DAZY-Women-s-V-neck-Mesh-Spliced-Long-Sleeve-Top-p-26794889-cat-2223.html,68,4,0,28,0,0,0,0,0,Top
SHEIN Essnce Elegant Knitted Women's Cold Shoulder Half-zip Front T-shirt,"93% Cotton, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/25/53/17009094553b15650a31646d5e2996dfa4c8d75f89_thumbnail_220x293.jpg,2023-12-12 01:05:57.926837,sz2307070143248395,https://us.shein.com/SHEIN-Essnce-Elegant-Knitted-Women-s-Cold-Shoulder-Half-zip-Front-T-shirt-p-26841181-cat-1738.html,0,7,0,0,93,0,0,0,0,T-shirt
SHEIN Essnce Women's Casual Short Sleeve T-shirt With Letter Print,"60% Cotton, 40% Polyester",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/17/89/17001998585c820bfcb3fb99b7b556fc5c468f79c5_thumbnail_220x293.jpg,2023-12-25 17:57:34.388751,sz2303111601448843,https://us.shein.com/SHEIN-Essnce-Women-s-Casual-Short-Sleeve-T-shirt-With-Letter-Print-p-26590539-cat-1738.html,40,0,0,0,60,0,0,0,0,Print
SHEIN Essnce Women's Solid Colored Ruched Texture T-shirt With Ribbed Texture,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/76/1701671386ba08147766917d3ae0788153ff428ca9_thumbnail_220x293.jpg,2023-12-25 18:37:47.525308,sz2311045754502129,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Colored-Ruched-Texture-T-shirt-With-Ribbed-Texture-p-26773319-cat-1738.html,100,0,0,0,0,0,0,0,0,Texture
DAZY Women'S Irregular Collar Long Sleeve T-Shirt,"74% Polyester, 22% Viscose, 4% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/8f/17013106477eae32d185ac5ce85a721893b50ed876_thumbnail_220x293.jpg,2023-12-25 18:11:43.793298,sz2311146765997166,https://us.shein.com/DAZY-Women-S-Irregular-Collar-Long-Sleeve-T-Shirt-p-27008264-cat-1738.html,74,4,0,22,0,0,0,0,0,T-Shirt
"Women's Strapless Fleece Lined Top, 2pcs/set","95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/26/87/170098260351c6cb2b72b8eb3a83abc3d90b0878ac_thumbnail_220x293.jpg,2023-12-13 00:16:23.680827,sz2311085298248888,https://us.shein.com/Women-s-Strapless-Fleece-Lined-Top-2pcs-set-p-26842379-cat-2223.html,95,5,0,0,0,0,0,0,0,2pcs/set
SHEIN Essnce Character And Heart Print Bandeau Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/93/1700883948b544d2420d82236dc9d5379a8cc14a06_thumbnail_220x293.jpg,2023-12-25 17:50:08.624467,sz2311230865510166,https://us.shein.com/SHEIN-Essnce-Character-And-Heart-Print-Bandeau-Top-p-26840545-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
SHEIN Coolane Women's Oversized Letter Printed Drop Shoulder T-shirt,"96% Polyester, 4% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/25/a5/17008916600d4ac21cc9bcbdcabda1ed9738307241_thumbnail_220x293.jpg,2023-12-12 00:15:53.429079,sz2311082352975942,https://us.shein.com/SHEIN-Coolane-Women-s-Oversized-Letter-Printed-Drop-Shoulder-T-shirt-p-26835865-cat-1738.html,96,4,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Men's Vertical Striped Long-sleeve Shirt With V-neck,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/11/22/e9/1700640054e97bb19cecee3a54e6ba1165c4a7a890_thumbnail_220x293.jpg,2023-12-12 00:14:02.340602,sz2311071577743352,https://us.shein.com/SHEIN-Essnce-Men-s-Vertical-Striped-Long-sleeve-Shirt-With-V-neck-p-26764707-cat-1733.html,100,0,0,0,0,0,0,0,0,V-neck
SHEIN Slayr Short Sleeve Casual T-shirt With Text Print,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/28/f2/170117014935a7028402acbd2b1d58487121565173_thumbnail_220x293.jpg,2023-12-25 17:14:31.191582,sz2310074893384404,https://us.shein.com/SHEIN-Slayr-Short-Sleeve-Casual-T-shirt-With-Text-Print-p-26924830-cat-1738.html,95,5,0,0,0,0,0,0,0,Print
SHEIN SXY Side Pleat Sleeveless Top,"52% Polyamide, 43% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/27/7f/17010554863a7c350f00cd6c093fbe274a1d9a247f_thumbnail_220x293.jpg,2023-12-25 18:18:26.206722,sz2310287778737176,https://us.shein.com/SHEIN-SXY-Side-Pleat-Sleeveless-Top-p-26808627-cat-2223.html,43,5,52,0,0,0,0,0,0,Top
SHEIN Clasi Women'S Bubble Short Sleeve Shirt With Stand Collar,"92% Polyester, 8% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/f5/1701494791854d6f56dc3b7cd72931b07cbf84e8c3_thumbnail_220x293.jpg,2023-12-25 18:40:34.619889,sz2311201167108237,https://us.shein.com/SHEIN-Clasi-Women-S-Bubble-Short-Sleeve-Shirt-With-Stand-Collar-p-27073835-cat-1733.html,92,8,0,0,0,0,0,0,0,Collar
SHEIN BAE Solid Color Long Sleeve Open Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/02/dc/17014989113385ded0179d854d31f0ecb2e2dcd5c8_thumbnail_220x293.jpg,2023-12-25 17:51:38.230737,sz2311277554827877,https://us.shein.com/SHEIN-BAE-Solid-Color-Long-Sleeve-Open-Front-Shirt-p-27074628-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON Mesh Patchwork Twisted Crop Top,"93% Polyester, 7% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/11/24/87/170079195750088eefd3a80b983dbdbfe53cd9fe60_thumbnail_220x293.jpg,2023-12-12 01:44:20.532239,sz2310141636551250,https://us.shein.com/SHEIN-ICON-Mesh-Patchwork-Twisted-Crop-Top-p-26814826-cat-2223.html,93,7,0,0,0,0,0,0,0,Top
DAZY Women's Lace Splice Flare Sleeve Top With Tie Waist,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/16/bf/1700114042893ec4dd3935aea02cddb421be6600eb_thumbnail_220x293.jpg,2023-12-25 17:52:42.711939,sz2309275336355223,https://us.shein.com/DAZY-Women-s-Lace-Splice-Flare-Sleeve-Top-With-Tie-Waist-p-26546047-cat-2223.html,95,5,0,0,0,0,0,0,0,Waist
SHEIN Clasi Sparkly Sequined Camisole Top,"50% Polyamide, 50% Polyester",9.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/a9/17013143202dc4f818a341f5f66a37ea9e5565eca0_thumbnail_220x293.jpg,2023-12-25 17:14:55.802255,sw2303046510103957,https://us.shein.com/SHEIN-Clasi-Sparkly-Sequined-Camisole-Top-p-26979045-cat-1779.html,50,0,50,0,0,0,0,0,0,Top
SHEIN Coolane Women's Eagle Pattern Tube Top,"92% Polyester, 8% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/b8/1702348166d31048ad9ea7527d0fdf2e6e23d1fe6e_thumbnail_220x293.jpg,2023-12-25 18:23:27.577816,sz2309268865662832,https://us.shein.com/SHEIN-Coolane-Women-s-Eagle-Pattern-Tube-Top-p-26541143-cat-2223.html,92,8,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Color Mock Neck Drop Shoulder Sleeve T-shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/29/8a/1701265033500fecd7055700f481543bee6fead1f5_thumbnail_220x293.jpg,2023-12-25 17:58:49.461757,sS2009180025184061,https://us.shein.com/SHEIN-Essnce-Solid-Color-Mock-Neck-Drop-Shoulder-Sleeve-T-shirt-p-26961142-cat-1738.html,95,5,0,0,0,0,0,0,0,T-shirt
EMERY ROSE Women's Floral Embroidery Round Neck Sheer Sleeve Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/c5/170003585066ae6cd4ffb054faf26570d1a89af77c_thumbnail_220x293.jpg,2023-12-25 17:42:32.117620,sz2310096726395517,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Embroidery-Round-Neck-Sheer-Sleeve-Top-p-26521342-cat-2223.html,100,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Women's Sparkly Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/29/5c/1701227374e447fd7e48fdb81d872fe6570ac4a192_thumbnail_220x293.jpg,2023-12-25 17:33:39.539364,sz2311091131055897,https://us.shein.com/SHEIN-Clasi-Women-s-Sparkly-Shirt-p-26937155-cat-1733.html,100,0,0,0,0,0,0,0,0,Shirt
SHEIN Frenchy Women'S Lace Trimmed Cuff Stand Collar T-Shirt,"92% Polyester, 8% Elastane",6.56,https://img.ltwebstatic.com/images3_pi/2023/12/05/6a/17017645851637f530532deb3e998e3aef7caa0298_thumbnail_220x293.jpg,2023-12-25 18:49:27.000424,sz2307032848333085,https://us.shein.com/SHEIN-Frenchy-Women-S-Lace-Trimmed-Cuff-Stand-Collar-T-Shirt-p-27197517-cat-1738.html,92,8,0,0,0,0,0,0,0,T-Shirt
SHEIN LUNE graphic short sleeve tees,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/28/4e/170117032831b3940e3a2a25a1f0471dde1fa1bd4a_thumbnail_220x293.jpg,2023-12-25 17:19:12.892072,sz2304277262639919,https://us.shein.com/SHEIN-LUNE-graphic-short-sleeve-tees-p-26830070-cat-1738.html,95,5,0,0,0,0,0,0,0,tees
SHEIN ICON Women's Super Crop Top With Metal Decorative Details,"95% Cotton, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/43/17016673712304fd47cbe7128114b1ab3664c9325e_thumbnail_220x293.jpg,2023-12-25 18:34:40.160110,sz2310186658185678,https://us.shein.com/SHEIN-ICON-Women-s-Super-Crop-Top-With-Metal-Decorative-Details-p-26778813-cat-2223.html,0,5,0,0,95,0,0,0,0,Details
SHEIN Clasi Half High Neck Sleeveless Tank Top,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/12/02/44/1701494792526d62ad7f0afdef538a074ddb887e5a_thumbnail_220x293.jpg,2023-12-25 18:31:21.270217,sz2311113995977958,https://us.shein.com/SHEIN-Clasi-Half-High-Neck-Sleeveless-Tank-Top-p-27073536-cat-1779.html,100,0,0,0,0,0,0,0,0,Top
SHEIN MOD Women's Denim Print Bandeau Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/15/02/1700041494a977b30638c410d1881e79b7ff0fbe83_thumbnail_220x293.jpg,2023-12-18 00:55:34.205299,sz2309130022247757,https://us.shein.com/SHEIN-MOD-Women-s-Denim-Print-Bandeau-Top-p-26516122-cat-2223.html,95,5,0,0,0,0,0,0,0,Top
