Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
MOTF PREMIUM ASYMMETRICAL NECK ZIP DETAIL BLOUSE,"92% Polyester, 8% Elastane",,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-13 05:46:47.098312,sz2309151005137070,https://us.shein.com/MOTF-PREMIUM-ASYMMETRICAL-NECK-ZIP-DETAIL-BLOUSE-p-26912842.html,1733,92,8,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Loose Off-Shoulder T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/ca/1702296616dcb1b926b5720eeeace91474dc5eeddc_thumbnail_220x293.jpg,2024-01-12 00:14:43.490652,sz2311270124255272,https://us.shein.com/SHEIN-LUNE-Women-S-Loose-Off-Shoulder-T-Shirt-p-27481628-cat-1738.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Long Sleeve Velvet Wrap T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/09/24/170210877611fa753bee63d386225a1d70ea482c10_thumbnail_220x293.jpg,2024-01-13 06:06:34.587382,sz2311302954154955,https://us.shein.com/SHEIN-Lady-Long-Sleeve-Velvet-Wrap-T-Shirt-p-27400795.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Irregular Collar & Split Sleeve All-Over Print Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/77/1703037352100f58260a0cae07e46dee9ea60b5723_thumbnail_220x293.jpg,2024-01-11 00:10:52.316815,sz2311302520796651,https://us.shein.com/SHEIN-Priv-Women-S-Irregular-Collar-Split-Sleeve-All-Over-Print-Blouse-p-27960719-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Solid Color Fungus Collar Collar Mutton Sleeve Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/5c/170227394349cf50bffd300e43719649e030ce0f05_thumbnail_220x293.jpg,2024-01-08 18:08:31.244447,sz2311286773791505,https://us.shein.com/Solid-Color-Fungus-Collar-Collar-Mutton-Sleeve-Shirt-p-27438059-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Long Sleeve T-Shirt With Split Hem And Hollow Stripes,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/28/17028810572e9e594ea6ab40cea0dfcaae5573c209_thumbnail_220x293.jpg,2024-01-12 00:41:53.424369,sz2306177011228868,https://us.shein.com/SHEIN-MOD-Women-S-Long-Sleeve-T-Shirt-With-Split-Hem-And-Hollow-Stripes-p-27806216-cat-1738.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Striped Ringer Tee With Flare Sleeves,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/23/ce/170329702817e94c2fda4e0809d02277ea9b924611_thumbnail_220x293.jpg,2024-01-13 03:35:26.537807,sz2312114762826242,https://us.shein.com/SHEIN-Frenchy-Women-S-Striped-Ringer-Tee-With-Flare-Sleeves-p-28122192.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Fluorescent Heart Striped V-neck Halter Tank Top,"91% Polyester, 9% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/3a/1702974099329ef60a9c202a6852eb7b2ddbded4fd_thumbnail_220x293.jpg,2024-01-08 17:53:58.565556,sz2309269422730017,https://us.shein.com/SHEIN-Coolane-Women-s-Fluorescent-Heart-Striped-V-neck-Halter-Tank-Top-p-24972853-cat-1779.html,1779,91,9,0,0,0,0,0,0,False,0,2
SHEIN EZwear Lapel Neck Button Front Crop Shirt,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/5e/1704246922de873dba6910dbce2334487a2bdf790e_thumbnail_220x293.jpg,2024-01-10 01:04:45.039651,sz2311011399964142,https://us.shein.com/SHEIN-EZwear-Lapel-Neck-Button-Front-Crop-Shirt-p-27916587-cat-1733.html,1733,0,0,0,100,0,0,0,0,True,100,1
SHEIN Slayr Women'S Oversized Drop Shoulder T-Shirt With Simple Design And Us Dollar Print,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/73/1702967924ed1fb24b4d92251ecf181ab56d0c2191_thumbnail_220x293.jpg,2024-01-13 05:14:03.269471,sz2312198521589622,https://us.shein.com/SHEIN-Slayr-Women-S-Oversized-Drop-Shoulder-T-Shirt-With-Simple-Design-And-Us-Dollar-Print-p-27864200.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Sparkling Cropped Camisole,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/6e/1702888687d8819949c1dc6fa4b7ff06c468ce314e_thumbnail_220x293.jpg,2024-01-13 05:18:11.633653,sz2312079899044323,https://us.shein.com/SHEIN-Priv-Women-S-Sparkling-Cropped-Camisole-p-27830311.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S V-Neck Ribbed Drop Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/ed/17016540556dfefbe4d7d35ae2684aaea0ce0d125a_thumbnail_220x293.jpg,2024-01-12 00:49:30.050585,sz2311304747746474,https://us.shein.com/SHEIN-LUNE-Women-S-V-Neck-Ribbed-Drop-Shoulder-Long-Sleeve-T-Shirt-p-27131597-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Women'S Raglan Long Sleeve Stand Collar Zip Fly T-Shirt,"92% Polyester, 8% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/b1/17025178615be2c67ab6ae4823c7bec81a6611a3f8_thumbnail_220x293.jpg,2024-01-13 02:57:02.123650,sz2311149425200497,https://us.shein.com/DAZY-Women-S-Raglan-Long-Sleeve-Stand-Collar-Zip-Fly-T-Shirt-p-27675436.html,1738,92,8,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Print Long Sleeve T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/0c/170201959017b67b11a759a1fd02920382e959dc88_thumbnail_220x293.jpg,2024-01-13 03:32:53.178267,sz2311298304484279,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Long-Sleeve-T-Shirt-p-27368231.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Tie Dye Batwing Sleeve Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/b4/1700816360668a6b20431cb0510c6fe14b9ac5b85e_thumbnail_220x293.jpg,2024-01-13 06:16:20.087674,sz2309190092188877,https://us.shein.com/SHEIN-BIZwear-Women-s-Tie-Dye-Batwing-Sleeve-Shirt-p-26830841.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Round Neck Short Sleeve T-Shirt,"94% Polyester, 6% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/ad/17028672223392d2896a3f420ee837bc4b4500e8a7_thumbnail_220x293.jpg,2024-01-13 03:58:22.278724,sz2304195287855595,https://us.shein.com/SHEIN-Frenchy-Women-S-Round-Neck-Short-Sleeve-T-Shirt-p-27808483.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Round Neck Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/72/1702606278d16e3e75b1ea39dc2fd4926b70f646f8_thumbnail_220x293.jpg,2024-01-13 03:20:49.325988,sz2311296425695829,https://us.shein.com/SHEIN-Frenchy-Round-Neck-Long-Sleeve-T-Shirt-p-27694495.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Privé Mesh Insert Long Sleeve Top,"91% Polyester, 9% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/02/86/17014866475f8ed2b4c5ee051d8b13c8b597ff485f_thumbnail_220x293.jpg,2024-01-13 05:28:24.161294,sz2311105711836386,https://us.shein.com/SHEIN-Priv-Mesh-Insert-Long-Sleeve-Top-p-27078287.html,2223,91,9,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Sleeveless Shirt With Twisted Collar Knot,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/87/17023537829fc91e349ce6605df835f2e378ca4ca0_thumbnail_220x293.jpg,2024-01-13 05:19:58.547957,sz2312045759399162,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Shirt-With-Twisted-Collar-Knot-p-27912931.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Print Halter Top For Vacation,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/0e/1703054563893fadeea307264f5a7b978b11016263_thumbnail_220x293.jpg,2024-01-13 05:24:39.423109,sz2310050239922356,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Halter-Top-For-Vacation-p-26465363.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/d2/17032354823d91ce3c1acadfdcd91e16c07ef30c6b_thumbnail_220x293.jpg,2024-01-13 03:20:22.076829,sz2312229242089084,https://us.shein.com/SHEIN-Slayr-Printed-Short-Sleeve-T-Shirt-p-28080392.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Printed Camisole Tank Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/d0/17042607812ae49418d6b132e49068c9bf72c6dc03_thumbnail_220x293.jpg,2024-01-13 05:43:33.660265,sz2310275745329502,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Printed-Camisole-Tank-Top-p-28229250.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Embroidered Blouse With Applique & Eyelet Details,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/86/17023826314d6532cfb043e7ab8e3fa2afaa679c03_thumbnail_220x293.jpg,2024-01-13 05:42:20.935836,sz2311305452735157,https://us.shein.com/SHEIN-Clasi-Embroidered-Blouse-With-Applique-Eyelet-Details-p-27684162.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Cross Cut-Out Fitted T-Shirt,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2021/11/19/1637291670ae782c7312c6415a987380ecea03c3f5_thumbnail_220x293.jpg,2024-01-13 06:08:52.228575,sz2311229692801351,https://us.shein.com/SHEIN-SXY-Women-S-Cross-Cut-Out-Fitted-T-Shirt-p-27335713.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/04/eb/1701654120353663b7d9112649d64b34523de6b246_thumbnail_220x293.jpg,2024-01-13 06:12:30.399376,sz2311307205072835,https://us.shein.com/SHEIN-LUNE-V-Neck-Long-Sleeve-T-Shirt-p-27108184.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Sleeveless Asymmetrical Hem Halter Top With Pleated Detailing,"95% Cotton, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/13/05/17024534372c7b51270d15dacbf293f88b9c652ee5_thumbnail_220x293.jpg,2024-01-13 05:44:33.103469,sz2309283834824446,https://us.shein.com/SHEIN-MOD-Women-S-Sleeveless-Asymmetrical-Hem-Halter-Top-With-Pleated-Detailing-p-27594612.html,1779,0,5,0,95,0,0,0,0,False,95,2
SHEIN BASICS Women'S Solid Color Camisole Top,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/ca/17026216322183e9a7ece1c3ed6a411f4d5451aa3c_thumbnail_220x293.jpg,2024-01-13 06:19:10.781277,sw2206228462429844,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Camisole-Top-p-27728271.html,1779,91,9,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Ladies' Solid Color Asymmetrical Neckline Camisole Top,"99% Polyester, 1% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/05/61/17017491526cdcc7c041e0182dd82e43531bbc3ebe_thumbnail_220x293.jpg,2024-01-11 00:17:06.819263,sz2309080799999988,https://us.shein.com/SHEIN-BIZwear-Ladies-Solid-Color-Asymmetrical-Neckline-Camisole-Top-p-27166053-cat-1779.html,1779,99,1,0,0,0,0,0,0,False,0,2
Women'S Lantern Sleeve Stand Collar Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/23/76/170326097439778f594bbcb058502974c1d2093ee4_thumbnail_220x293.jpg,2024-01-13 05:38:43.122241,sz2312179398448833,https://us.shein.com/Women-S-Lantern-Sleeve-Stand-Collar-Blouse-p-28098124.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women'S Button Front Half Placket Long Sleeve T-Shirt,"46% Viscose, 45% Cotton, 9% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/25/d9/17034744295638735cad917b9865de0f53b2ed24fc_thumbnail_220x293.jpg,2024-01-13 03:11:01.436369,sw2211283145024511,https://us.shein.com/SHEIN-BASICS-Women-S-Button-Front-Half-Placket-Long-Sleeve-T-Shirt-p-28132231.html,1738,0,9,46,45,0,0,0,0,False,91,3
Willy Wonka and the Chocolate Factory X ROMWE Allover Printed Cropped Camisole Top,"95% Cotton, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/5f/1702524267c6fd73aa07a7cdca9f35bc92cfb1b6d0_thumbnail_220x293.jpg,2024-01-12 00:15:29.965445,rz2310308360328777,https://us.shein.com/Willy-Wonka-and-the-Chocolate-Factory-X-ROMWE-Allover-Printed-Cropped-Camisole-Top-p-27692246-cat-1779.html,1779,0,5,0,95,0,0,0,0,False,95,2
ROMWE Grunge Punk Contrast Raglan Sleeve Star Patch T-shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/11/28/e9/17011414198a10c16abee29892559ebf1e54d6fc99_thumbnail_220x293.jpg,2024-01-08 17:47:55.219400,rz2310257196819137,https://us.shein.com/ROMWE-Grunge-Punk-Contrast-Raglan-Sleeve-Star-Patch-T-shirt-p-27692351-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Paw Print Rhinestone Embellished Fleece-Lined Vest,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/2a/170381437193ae6f3e3e8855ffd55d08f7ba1aefb5_thumbnail_220x293.jpg,2024-01-11 01:11:51.826042,sz2312289269214983,https://us.shein.com/SHEIN-LUNE-Ladies-Paw-Print-Rhinestone-Embellished-Fleece-Lined-Vest-p-28326886-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Hollow Out Embroidery Double Shoulder Strap Tank Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/17/1702261823dbfc7777e7fa32ee9035abcfaea9e4b4_thumbnail_220x293.jpg,2024-01-13 03:54:50.716066,sz2311248970749689,https://us.shein.com/SHEIN-LUNE-Hollow-Out-Embroidery-Double-Shoulder-Strap-Tank-Top-p-27424128.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Asymmetric Hem Draped CollarVacation Cami Top,"84% Viscose, 16% Linen",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/01/f9/1701417752aaf92db93df10970118ec6adfbd2e330_thumbnail_220x293.jpg,2024-01-13 06:13:28.709434,sz2309053009301244,https://us.shein.com/SHEIN-BohoFeels-Asymmetric-Hem-Draped-CollarVacation-Cami-Top-p-27062636.html,1779,0,0,84,0,0,0,0,16,True,100,2
SHEIN Privé Off Shoulder Ruffle Trim Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/06/9c/17018401097de2ec856b2e321c097182cd7c211c03_thumbnail_220x293.jpg,2024-01-12 00:11:32.641379,sz2311297341371760,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Ruffle-Trim-Lantern-Sleeve-Blouse-p-27249675-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.37,https://img.ltwebstatic.com/images3_pi/2023/12/06/cb/17018157356694b870320f46743c7419eb1c04336a_thumbnail_220x293.jpg,2024-01-13 01:59:29.733269,sz2308135824490008,https://us.shein.com/Printed-Round-Neck-T-Shirt-p-27225671.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Cherry Embroidered Ribbed Tank Top,"94% Cotton, 6% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/11/24/ca/1700807466ebe6423a62e33e44316b97e5dd6c5d53_thumbnail_220x293.jpg,2024-01-13 05:33:06.503639,sz2309285982370208,https://us.shein.com/SHEIN-Qutie-Women-s-Cherry-Embroidered-Ribbed-Tank-Top-p-26818488.html,1779,0,6,0,94,0,0,0,0,False,94,2
SHEIN EZwear Bell-Sleeved Knitted T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/f1/170374229648ba669b3a576907198e6d83a03a29d7_thumbnail_220x293.jpg,2024-01-13 05:20:11.241133,sw2302130054500556,https://us.shein.com/SHEIN-EZwear-Bell-Sleeved-Knitted-T-Shirt-p-28285476.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Party Sheer Mesh Rhinestone Embellished Women'S Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/1e/17034741160d4558f9e3f59482abffb35ffd01c5dd_thumbnail_220x293.jpg,2024-01-13 05:14:15.761235,sz2308310717901716,https://us.shein.com/SHEIN-Frenchy-Party-Sheer-Mesh-Rhinestone-Embellished-Women-S-Top-p-27946782.html,2223,95,5,0,0,0,0,0,0,False,0,2
Gradient Color Round Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/09/b8/17020913844a365c4b003a7a81e10126618e4fa845_thumbnail_220x293.jpg,2024-01-09 01:24:53.568255,sz2312071201631612,https://us.shein.com/Gradient-Color-Round-Neck-Long-Sleeve-T-Shirt-p-27417810-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Women'S Dark Punk Style Skull Fried Snowflake Washed Loose T-Shirt,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/12/13/5b/1702451380b82685f013ba92fca655449001ee71ee_thumbnail_220x293.jpg,2024-01-13 05:39:06.498523,rz2311162449423435,https://us.shein.com/ROMWE-Grunge-Punk-Women-S-Dark-Punk-Style-Skull-Fried-Snowflake-Washed-Loose-T-Shirt-p-27914124.html,1738,0,0,0,100,0,0,0,0,True,100,1
SHEIN Essnce Women'S Solid Color Slim Fit T-Shirt,"95% Cotton, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/e2/17030572184bd5b862cebe07c7b54290561d1fdbf0_thumbnail_220x293.jpg,2024-01-11 00:39:29.271054,sWR200825006136315,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Slim-Fit-T-Shirt-p-27943183-cat-1738.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEIN VCAY Women'S Floral Printed Ruffle Short Sleeve Blouse,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/2e/170271399118806d7e18de7aebf17ab41ad5732a2b_thumbnail_220x293.jpg,2024-01-12 00:32:33.474575,sz2312118237558408,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Printed-Ruffle-Short-Sleeve-Blouse-p-27780547-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Solid Color Round Neck Slim Fit T-Shirt With Pleats,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/6e/17035020083612744be424d9794373e42354ae292f_thumbnail_220x293.jpg,2024-01-13 05:32:41.638569,sz2311093607636769,https://us.shein.com/SHEIN-SXY-Solid-Color-Round-Neck-Slim-Fit-T-Shirt-With-Pleats-p-28177718.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Long Sleeve T-Shirt With Heart Print,"72% Polyester, 28% Viscose",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/43/1703496639c6d5f473aeec460fcc467572d2254199_thumbnail_220x293.jpg,2024-01-08 17:17:50.865323,sz2312076464122525,https://us.shein.com/SHEIN-LUNE-Long-Sleeve-T-Shirt-With-Heart-Print-p-28166364-cat-1738.html,1738,72,0,28,0,0,0,0,0,False,28,2
SHEIN LUNE Women Valentine's Day Heart Shaped Letter Printed Short Sleeve Round Neck T-Shirt,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/24/170303870191d61ca8b9c2eb2281b37f3bfabc6b56_thumbnail_220x293.jpg,2024-01-13 02:49:04.950548,sz2312167578744460,https://us.shein.com/SHEIN-LUNE-Women-Valentine-s-Day-Heart-Shaped-Letter-Printed-Short-Sleeve-Round-Neck-T-Shirt-p-27912347.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Printed Sleeveless Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/bd/1703035251788c225e3a651df57d7141e3865a7bc6_thumbnail_220x293.jpg,2024-01-13 03:47:38.766956,sz2312140507811711,https://us.shein.com/SHEIN-VCAY-Women-S-Printed-Sleeveless-Shirt-p-27914432.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs/Set Multicolor Knitted Tube Top For Women,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/79/17031232916b9c64296c4049797693ed5bb4eebe02_thumbnail_220x293.jpg,2024-01-13 06:21:58.736715,sz2310098771721527,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Multicolor-Knitted-Tube-Top-For-Women-p-26944849.html,2223,96,4,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S High Side Split Short Sleeve T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/71/170271575705148b23797949dee56f9d8a2735a6fb_thumbnail_220x293.jpg,2024-01-13 03:29:54.839742,sz2312017622739797,https://us.shein.com/SHEIN-Slayr-Women-S-High-Side-Split-Short-Sleeve-T-Shirt-p-27780249.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Half Zip Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/12/06/d4/17018508636314b73a4743edbf7f38d99d98908120_thumbnail_220x293.jpg,2024-01-13 05:26:14.721867,sz2310264147440990,https://us.shein.com/SHEIN-Essnce-Women-S-Half-Zip-Long-Sleeve-T-Shirt-p-27274117.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Camisole Top,"62% Polyester, 34% Cotton, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/04/1703057356499e57678bd37c5f284929bdb2f93cbb_thumbnail_220x293.jpg,2024-01-13 05:40:06.614146,sS2101260095818010,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Camisole-Top-p-27952444.html,1779,62,4,0,34,0,0,0,0,False,34,3
SHEIN ICON Hollow Out Draped Neck Top,"83% Polyester, 12% Metallized Fibres, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/10/1703487967343847bdc871326d5daa1b35c28442ac_thumbnail_220x293.jpg,2024-01-08 18:14:06.208328,sz2310130845905866,https://us.shein.com/SHEIN-ICON-Hollow-Out-Draped-Neck-Top-p-27570846-cat-1779.html,1779,83,5,0,0,0,0,12,0,False,0,3
Women'S Slogan Printed Short Sleeve T-Shirt,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/6e/1705054691463ce3242e9df5e6ec1ef65e34082b2e_thumbnail_220x293.jpg,2024-01-13 05:49:23.598008,sz2312184655537743,https://us.shein.com/Women-S-Slogan-Printed-Short-Sleeve-T-Shirt-p-27872216.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Ladies' Halter Neck Cropped Tank Top,"77% Polyester, 23% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/32/1703644232e1f183cbac7ed0e5a705f036b2731ee4_thumbnail_220x293.jpg,2024-01-13 06:19:57.605952,sw2207068345528574,https://us.shein.com/SHEIN-BAE-Ladies-Halter-Neck-Cropped-Tank-Top-p-28232650.html,1779,77,0,0,0,0,0,23,0,False,0,2
SHEIN Privé Women'S Glossy Batwing Sleeve Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/c2/1703749051d6443d63e74c56ea47c0cd31dcf9ab30_thumbnail_220x293.jpg,2024-01-13 05:51:09.702657,sz2312048299408592,https://us.shein.com/SHEIN-Priv-Women-S-Glossy-Batwing-Sleeve-Shirt-p-28306128.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Letter And Portrait Printed Round Neck T-Shirt,"96% Polyester, 4% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/ed/17028795925be02719073315513f8cbaad5ded1af5_thumbnail_220x293.jpg,2024-01-13 02:56:07.717700,sz2312139546144974,https://us.shein.com/SHEIN-Slayr-Women-S-Letter-And-Portrait-Printed-Round-Neck-T-Shirt-p-27799551.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN BAE Pleated Detail Bell Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/31/1703315740f3fe0c4d2bdb0aee677807d7c876a171_thumbnail_220x293.jpg,2024-01-13 03:21:28.028734,sz2312196224342222,https://us.shein.com/SHEIN-BAE-Pleated-Detail-Bell-Sleeve-T-Shirt-p-28123622.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted Short Cropped T-Shirt With Fur Pom Pom Decoration And Tie Straps,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/0b/170304081736300395f25b718ac26a07f9391d13f0_thumbnail_220x293.jpg,2024-01-13 04:06:25.620761,sw2207121166136928,https://us.shein.com/SHEIN-Qutie-Knitted-Short-Cropped-T-Shirt-With-Fur-Pom-Pom-Decoration-And-Tie-Straps-p-27925672.html,1738,100,0,0,0,0,0,0,0,False,0,1
