Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Metallized Fibres,Linen,Polyurethane,Type
Dazy Star Solid Button Front Flounce Sleeve Fuzzy Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/08/ce/1699405604c00e99c49217d763b5e0a214b9785182_thumbnail_220x293.jpg,2023-11-27 18:45:08.742307,sz2309074785026912,https://us.shein.com/Dazy-Star-Solid-Button-Front-Flounce-Sleeve-Fuzzy-Blouse-p-26133513-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear Solid High Neck Ribbed Knit Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/64/16982012698815d01f2485814261bef79ac6fe83b7_thumbnail_220x293.jpg,2023-11-24 00:57:27.027229,sz2309224914124182,https://us.shein.com/SHEIN-EZwear-Solid-High-Neck-Ribbed-Knit-Tee-p-25275776-cat-1738.html,96,4,0,0,0,0,0,0,0,0,Tee
SHEIN Privé V-neck Puff Sleeve Pleated Pearls Long Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/da/1699236972da11c6aab788c3a32e5422088e2dd7c4_thumbnail_220x293.jpg,2023-11-27 17:58:41.456155,sz2310123833356393,https://us.shein.com/SHEIN-Priv-V-neck-Puff-Sleeve-Pleated-Pearls-Long-Sleeve-Blouse-p-25959408-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
MOTF PREMIUM PLEATED SATIN BLOUSE,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/07/35/169665778388ab2ce3876d0e463d42dcd02e79f3ac_thumbnail_600x.jpg,2023-11-27 01:17:56.273719,sz2308016482484061,https://us.shein.com/MOTF-PREMIUM-PLEATED-SATIN-BLOUSE-p-24109415-cat-1733.html,100,0,0,0,0,0,0,0,0,0,BLOUSE
SHEIN Privé Solid Crop Tank Top,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/87/1698419990123549a315c6fa37f1562096bab6477b_thumbnail_220x293.jpg,2023-11-22 00:44:13.318448,sz2309136650125176,https://us.shein.com/SHEIN-Priv-Solid-Crop-Tank-Top-p-25492119-cat-1779.html,100,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Floral Print Tie Front Trumpet Sleeve Lettuce Trim Mesh Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/de/1698222061920205b0f1b3368caab06df04ec30244_thumbnail_220x293.jpg,2023-11-27 17:51:50.172809,sz2306135443010050,https://us.shein.com/SHEIN-ICON-Floral-Print-Tie-Front-Trumpet-Sleeve-Lettuce-Trim-Mesh-Top-p-25338093-cat-2223.html,94,6,0,0,0,0,0,0,0,0,Top
SHEIN WYWH Ditsy Floral Print Knot Front Ruffle Trim Crop Blouse,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/29/1699323775fd502bdf1761701c3db8bdfcf30a0405_thumbnail_220x293.jpg,2023-11-27 00:49:18.719254,sz2309132298390661,https://us.shein.com/SHEIN-WYWH-Ditsy-Floral-Print-Knot-Front-Ruffle-Trim-Crop-Blouse-p-25206702-cat-1733.html,93,7,0,0,0,0,0,0,0,0,Blouse
Dazy Star Kpop Solid Drop Shoulder Oversized Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/62/1697507473a90a42ae292b027bc803d42ac075a931_thumbnail_220x293.jpg,2023-11-13 18:55:38.761585,sz2309192953924424,https://us.shein.com/Dazy-Star-Kpop-Solid-Drop-Shoulder-Oversized-Shirt-p-24741098-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Color Block Raglan Sleeve Tee,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/95/1697605612161e8322477f3c4e76e8b52417a5b3c3_thumbnail_220x293.jpg,2023-11-24 01:02:30.532024,sz2309284144141154,https://us.shein.com/SHEIN-LUNE-Color-Block-Raglan-Sleeve-Tee-p-24821925-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN Slayr Solid Tie Back PU Leather Crop Tee,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/09/21/18/1695294694162e2b983747fb9d388fd0ca64ef386b_thumbnail_220x293.jpg,2023-11-27 18:03:27.472148,sz2307204383579646,https://us.shein.com/SHEIN-Slayr-Solid-Tie-Back-PU-Leather-Crop-Tee-p-23504542-cat-1738.html,94,6,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Flounce Sleeve Lace Top Without Bra,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/69/16986344839fe63c1f4a63df74d80a89ba24abbe0f_thumbnail_220x293.jpg,2023-11-24 00:25:49.715741,sz2309206999110094,https://us.shein.com/SHEIN-SXY-Flounce-Sleeve-Lace-Top-Without-Bra-p-25556125-cat-2223.html,100,0,0,0,0,0,0,0,0,0,Bra
SHEIN BIZwear Women's High Neck Graphic T-shirt,"91% Polyester, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/2e/1698756635f3d48bbd3ee8652771404f9120384489_thumbnail_220x293.jpg,2023-11-22 01:45:33.839951,sz2308167861700718,https://us.shein.com/SHEIN-BIZwear-Women-s-High-Neck-Graphic-T-shirt-p-25699755-cat-1738.html,91,9,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Cross-front Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/18/169900211215d073cd365bab57211a1859c928f49b_thumbnail_220x293.jpg,2023-11-21 00:39:33.085958,sz2309188284829914,https://us.shein.com/SHEIN-Essnce-Women-s-Cross-front-Long-Sleeve-T-shirt-p-25552791-cat-1738.html,95,5,0,0,0,0,0,0,0,0,T-shirt
SHEIN BIZwear Leopard Print Mesh Top Without Bra,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/fb/1698819202f9ec219f8e92d47d681e12c6b5d42174_thumbnail_220x293.jpg,2023-11-23 00:18:12.846909,sz2305265454612123,https://us.shein.com/SHEIN-BIZwear-Leopard-Print-Mesh-Top-Without-Bra-p-25741501-cat-2223.html,94,6,0,0,0,0,0,0,0,0,Bra
Solid Drop Shoulder Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/08/11/f3/16917205039f74b0280e08fa49383e7b37c4664df1_thumbnail_220x293.jpg,2023-11-27 00:11:57.360450,sz2304222639435555,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-21300969-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Ladies' Rose Pattern Strapless Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/57/1699067913c9327ee55d3c83b695fb6cb6e8ea9dee_thumbnail_220x293.jpg,2023-11-27 17:22:09.510091,sz2310187684430357,https://us.shein.com/SHEIN-MOD-Ladies-Rose-Pattern-Strapless-Top-p-25924640-cat-2223.html,100,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Bear And Slogan Graphic Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/45/1698048196a1d36c94537b6999e8b89d5a9dfdfc5f_thumbnail_220x293.jpg,2023-11-14 14:35:49.927227,sz2305300715004524,https://us.shein.com/SHEIN-LUNE-Bear-And-Slogan-Graphic-Tee-p-25206674-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN VCAY Allover Print Mock Neck Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/0d/1697250623f86d9fb8c08a4b819a31d7c8b9b65440_thumbnail_220x293.jpg,2023-11-27 17:56:13.899627,sz2309273909333259,https://us.shein.com/SHEIN-VCAY-Allover-Print-Mock-Neck-Blouse-p-24632273-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN MOD Solid Exaggerate Mesh Ruffle Trim Cami Top Without Blouse,"65% Viscose, 35% Polyamide",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/bb/16980563063626282459722ad3cf6769cb6d27da31_thumbnail_220x293.jpg,2023-11-27 17:21:35.284199,sz2309042226561745,https://us.shein.com/SHEIN-MOD-Solid-Exaggerate-Mesh-Ruffle-Trim-Cami-Top-Without-Blouse-p-25159614-cat-1779.html,0,0,65,0,35,0,0,0,0,0,Blouse
SHEIN ICON Skeleton Print Tie Backless Halter Top,"89% Polyester, 11% Elastane",2.54,https://img.ltwebstatic.com/images3_pi/2023/10/23/1f/169802994379cc6d4bd66ff78452e40582f7eb8210_thumbnail_220x293.jpg,2023-11-23 01:28:04.331961,sz2307038287954450,https://us.shein.com/SHEIN-ICON-Skeleton-Print-Tie-Backless-Halter-Top-p-25100455-cat-1779.html,89,11,0,0,0,0,0,0,0,0,Top
SHEIN Privé Flounce Sleeve Ruffle Trim Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/01/6c/1698803610cab9c8e4f72aaee03d17cb95aaf8c202_thumbnail_220x293.jpg,2023-11-25 01:31:50.444419,sz2309277071137990,https://us.shein.com/SHEIN-Priv-Flounce-Sleeve-Ruffle-Trim-Blouse-p-25736495-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Leopard Print Roll Tab Sleeve Blouse,"97% Polyester, 3% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/d8/169890484219f96edb5da722f0fbfdc357d6bf0c31_thumbnail_220x293.jpg,2023-11-22 01:19:37.723148,sz2309138091542513,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Roll-Tab-Sleeve-Blouse-p-25820572-cat-1733.html,97,3,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Solid Fuzzy Crop Top,"89% Polyester, 11% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/3d/16989063588701f126a4b9b63b072391b079f6011a_thumbnail_220x293.jpg,2023-11-27 00:46:36.291967,sz2307061155011352,https://us.shein.com/SHEIN-ICON-Solid-Fuzzy-Crop-Top-p-25800170-cat-2223.html,89,11,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Women's Glitter Mesh Lantern Sleeve Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/05/1698802510520f6a3ff2f411dc561d016dadb769e0_thumbnail_220x293.jpg,2023-11-27 18:26:06.230120,sz2309074055990762,https://us.shein.com/SHEIN-Clasi-Women-s-Glitter-Mesh-Lantern-Sleeve-Shirt-p-25738497-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Shirt
Dog & Slogan Graphic Tee,"65% Polyester, 35% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/00/16977642868fccfd42ed1329fa8211f7ec42f43f4c_thumbnail_220x293.jpg,2023-11-27 17:54:29.743875,sz2310190968536830,https://us.shein.com/Dog-Slogan-Graphic-Tee-p-24985668-cat-1738.html,65,0,35,0,0,0,0,0,0,0,Tee
SHEIN MOD Solid Ruched Cami Top,"94% Cotton, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/1e/16993484424e7349fd1b44db6fff94afa714047057_thumbnail_220x293.jpg,2023-11-27 17:29:50.713359,sz2309019096774445,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Cami-Top-p-26070501-cat-1779.html,0,6,0,94,0,0,0,0,0,0,Top
MOTF PREMIUM STRAPLESS BOW PEPLUM TOP,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/27/ca/16983657523e4d89259eee86b5e7ad81bfa2254baa_thumbnail_600x.jpg,2023-11-26 00:50:51.140299,sz2308014411465463,https://us.shein.com/MOTF-PREMIUM-STRAPLESS-BOW-PEPLUM-TOP-p-25411878-cat-2223.html,92,8,0,0,0,0,0,0,0,0,TOP
Owl And Letter Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/66/16981440542bd0d56c2b224b6c2bec6ed2dc798e91_thumbnail_220x293.jpg,2023-11-26 01:44:01.017547,sz2307311935477777,https://us.shein.com/Owl-And-Letter-Graphic-Tee-p-25319586-cat-1738.html,40,0,0,60,0,0,0,0,0,0,Tee
SHEIN ICON Ruffle Hem Tie Backless Chain Detail Crop Halter Top,"95% Cotton, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/74/1698284340c84b1f2cfe87ffce225ceaff24f6ee23_thumbnail_220x293.jpg,2023-11-27 01:35:48.734270,sz2309232027236227,https://us.shein.com/SHEIN-ICON-Ruffle-Hem-Tie-Backless-Chain-Detail-Crop-Halter-Top-p-25370749-cat-1779.html,0,5,0,95,0,0,0,0,0,0,Top
SHEIN LUNE Bear And Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/5c/16977912702ab93619e6935eae9e7356abe4fc7512_thumbnail_220x293.jpg,2023-11-27 18:07:24.938906,sz2307175845140604,https://us.shein.com/SHEIN-LUNE-Bear-And-Letter-Graphic-Tee-p-25064303-cat-1738.html,60,5,35,0,0,0,0,0,0,0,Tee
Dazy Star Allover Print Puff Sleeve Women's Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/07/0c/169933820039805333a21c36c014c8fabd3b8777bb_thumbnail_220x293.jpg,2023-11-27 18:23:06.058472,sz2309219516255443,https://us.shein.com/Dazy-Star-Allover-Print-Puff-Sleeve-Women-s-Shirt-p-26064717-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
LOONEY TUNES X SHEIN Cartoon Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/28/1697784503b46fc73614fc9b7d904625f6a28a4ba0_thumbnail_220x293.jpg,2023-11-19 17:03:42.082314,sz2307141296554777,https://us.shein.com/LOONEY-TUNES-X-SHEIN-Cartoon-Graphic-Drop-Shoulder-Tee-p-24993779-cat-1738.html,62,4,0,34,0,0,0,0,0,0,Tee
SHEIN Clasi Stand Collar Knitted T-shirt,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/7a/1699586547752dcae81ce840888bfbaa7f30c9cbd4_thumbnail_220x293.jpg,2023-11-24 00:11:55.981512,sw2206150350840436,https://us.shein.com/SHEIN-Clasi-Stand-Collar-Knitted-T-shirt-p-26251403-cat-1738.html,96,4,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Horse Print Contrast Collar Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/d6/1697100367dcab8b71b894777fe71c7fef7577620e_thumbnail_220x293.jpg,2023-11-13 18:49:15.157944,sz2309197565944753,https://us.shein.com/SHEIN-LUNE-Horse-Print-Contrast-Collar-Blouse-p-24561509-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
Dalmatian Print Frill Trim Lantern Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/9f/169864250672fa154e86ac53a1dc75faeafd3e3182_thumbnail_220x293.jpg,2023-11-25 01:12:21.996716,sz2310109742097733,https://us.shein.com/Dalmatian-Print-Frill-Trim-Lantern-Sleeve-Blouse-p-25549307-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN SXY Rhinestone Detail Cut Out Crop Tee,"93% Polyester, 7% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/b1/16984623765db644c03a0922b877d4fc254bc6332b_thumbnail_220x293.jpg,2023-11-27 00:48:01.974030,sz2309132303509900,https://us.shein.com/SHEIN-SXY-Rhinestone-Detail-Cut-Out-Crop-Tee-p-25496460-cat-1738.html,93,7,0,0,0,0,0,0,0,0,Tee
Leopard Print Flare Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/86/1698204303f24816350e5e44b24e72f088c5ba78b5_thumbnail_220x293.jpg,2023-11-21 00:49:41.938335,sz2310091013801568,https://us.shein.com/Leopard-Print-Flare-Sleeve-Peplum-Blouse-p-25275513-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Blouse
SHEIN Coolane Spider Web Print Tee,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/fa/1697859735c3caaa1e9905df3a55738299eb35aa76_thumbnail_220x293.jpg,2023-11-24 00:12:52.292548,sz2310104085067331,https://us.shein.com/SHEIN-Coolane-Spider-Web-Print-Tee-p-25075694-cat-1738.html,90,10,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Contrast Glitter Lantern Sleeve Chain Waist Peplum Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/01/b2/1698811538a0f718770ff0e31dc73af7e0e694587b_thumbnail_220x293.jpg,2023-11-19 18:01:55.875279,sz2310084007092441,https://us.shein.com/SHEIN-Frenchy-Contrast-Glitter-Lantern-Sleeve-Chain-Waist-Peplum-Blouse-p-25763455-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Surplice Neck Wrap Detail Crop Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/21/10/16978567997dd6efc067439b47d9fd68be467b94a5_thumbnail_220x293.jpg,2023-11-23 01:48:06.092294,sz2309083472855175,https://us.shein.com/SHEIN-Priv-Surplice-Neck-Wrap-Detail-Crop-Blouse-p-25052699-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE 2pcs Women's Plain T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/04/3d/1699095526988b60ec6cc38676d707617cebe760ca_thumbnail_220x293.jpg,2023-11-27 17:23:18.795034,sz2310195533305001,https://us.shein.com/SHEIN-LUNE-2pcs-Women-s-Plain-T-shirt-p-25944377-cat-1738.html,95,5,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Women's Heart Patterned Stand Collar Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/fc/1699097174bbdf6ebe7e1f113bbf7546bfe73609c0_thumbnail_220x293.jpg,2023-11-27 18:43:02.140438,sz2309073112929113,https://us.shein.com/SHEIN-Clasi-Women-s-Heart-Patterned-Stand-Collar-Shirt-p-25930578-cat-1733.html,95,5,0,0,0,0,0,0,0,0,Shirt
SHEIN Privé Rhinestone Detail Crop Cami Top,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/e3/16976918700d94f27076e1db722e51a6eb9113b735_thumbnail_220x293.jpg,2023-11-24 00:50:50.146729,sz2308108887836518,https://us.shein.com/SHEIN-Priv-Rhinestone-Detail-Crop-Cami-Top-p-24935712-cat-1779.html,95,5,0,0,0,0,0,0,0,0,Top
FRIFUL Ladies' Long Sleeve Top With Stitching And Patchwork,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/3d/169908090399c6e517d1d9fb4ded1bc8c9478d89e1_thumbnail_220x293.jpg,2023-11-27 17:29:07.045126,sz2309236711365823,https://us.shein.com/FRIFUL-Ladies-Long-Sleeve-Top-With-Stitching-And-Patchwork-p-25917655-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Patchwork
SHEIN Clasi Solid Button Detail Asymmetrical Neck Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/2d/16980276267c795df7f7cdee8b3869dc6980ca2441_thumbnail_220x293.jpg,2023-11-19 17:55:30.773499,sz2308315531737033,https://us.shein.com/SHEIN-Clasi-Solid-Button-Detail-Asymmetrical-Neck-Blouse-p-25100110-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Pearls Beaded Asymmetrical Neck Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/a1/16984635116ca1a1ede62fe2de2df2d45e59cddb32_thumbnail_220x293.jpg,2023-11-25 01:19:01.154548,sz2309226826889851,https://us.shein.com/SHEIN-Priv-Pearls-Beaded-Asymmetrical-Neck-Tee-p-25496749-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Letter Graphic Crop Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/09/07/6d/1694087043bf74e0dc9e5ca00246a94bbe243c1eec_thumbnail_220x293.jpg,2023-11-26 01:18:41.862871,sz2306179815116588,https://us.shein.com/SHEIN-ICON-Letter-Graphic-Crop-Tee-p-22818876-cat-1738.html,90,10,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Sequin Panel Drop Shoulder Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/23/5c/1698042560e6a83ed9b8b131c2f1282b29b44a872f_thumbnail_220x293.jpg,2023-11-27 17:37:56.962082,sz2309287613411813,https://us.shein.com/SHEIN-Essnce-Sequin-Panel-Drop-Shoulder-Shirt-p-25109860-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Privé Rhinestone Rib-knit Tank Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/fe/1698807645e41481963debfd85808d829f93dbb29b_thumbnail_220x293.jpg,2023-11-25 00:28:38.450901,sz2309271777797577,https://us.shein.com/SHEIN-Priv-Rhinestone-Rib-knit-Tank-Top-p-25734878-cat-1779.html,95,5,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Turtleneck Ribbed Knit Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/da/16987243634dd44badbde584bd1bc7e3906171e27d_thumbnail_220x293.jpg,2023-11-19 18:12:49.078998,sz2308214775394881,https://us.shein.com/SHEIN-Essnce-Solid-Turtleneck-Ribbed-Knit-Tee-p-25636112-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Allover Print Mock Neck Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/b3/1698818751693f19daf1a214e7fd9131e37b059dc7_thumbnail_220x293.jpg,2023-11-20 00:45:42.259278,sz2309282651226112,https://us.shein.com/SHEIN-BAE-Allover-Print-Mock-Neck-Tee-p-25747871-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
1pc Christmas Tree Print Tee,"95% Polyester, 5% Elastane",3.7,https://img.ltwebstatic.com/images3_pi/2023/11/07/64/1699320366b6b30dab9c15d42a940bb7d69d16fcf9_thumbnail_220x293.jpg,2023-11-27 18:21:31.122188,sz2311068817799689,https://us.shein.com/1pc-Christmas-Tree-Print-Tee-p-26020468-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Striped Print Ruffle Trim Flounce Sleeve Button Front Shirt,"55% Polyester, 37% Cotton, 8% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/11/01/b7/1698815004694a3e1823621eb68da64d02aefb587e_thumbnail_220x293.jpg,2023-11-27 01:22:53.951600,sz2309195199911751,https://us.shein.com/SHEIN-Priv-Striped-Print-Ruffle-Trim-Flounce-Sleeve-Button-Front-Shirt-p-25733008-cat-1733.html,55,0,8,37,0,0,0,0,0,0,Shirt
SHEIN LUNE Butterfly Sequin Patched Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/19/17002244577ba5acceed06ff1921d4314e909e9f55_thumbnail_220x293.jpg,2023-11-20 17:59:13.462572,sz2311086938313533,https://us.shein.com/SHEIN-LUNE-Butterfly-Sequin-Patched-Tee-p-26143693-cat-1738.html,95,5,0,0,0,0,0,0,0,0,Tee
Dazy Star Women's Plush Lantern Sleeve Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/09/06/dd/169396829514ba644db4ef047725cb21d23bb1135d_thumbnail_220x293.jpg,2023-11-27 17:38:40.681161,sz2309276164828192,https://us.shein.com/Dazy-Star-Women-s-Plush-Lantern-Sleeve-Top-p-25515722-cat-2223.html,100,0,0,0,0,0,0,0,0,0,Top
Goth Contrast Collar Button Front Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/18/79/16976077296567eda0f78db574aee61c223639db42_thumbnail_220x293.jpg,2023-11-27 17:30:58.278450,rz2309180829986067,https://us.shein.com/Goth-Contrast-Collar-Button-Front-Blouse-p-25935866-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Contrast Lace Button Detail Raglan Sleeve Tee,"60% Polyester, 35% Viscose, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/00/169866887729b791af2793a2a0c91dec7ce8bfc127_thumbnail_220x293.jpg,2023-11-22 01:42:50.611449,sz2310236500001226,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Button-Detail-Raglan-Sleeve-Tee-p-25610413-cat-1738.html,60,5,35,0,0,0,0,0,0,0,Tee
SHEIN Coolane Contrast Binding Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/b3/16989216038112218680d8b356e3f5fb0a96267f41_thumbnail_220x293.jpg,2023-11-27 00:30:15.489126,sz2310096317608886,https://us.shein.com/SHEIN-Coolane-Contrast-Binding-Tank-Top-p-25847407-cat-1779.html,95,5,0,0,0,0,0,0,0,0,Top
Slogan Graphic Drop Shoulder Tee,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/09/17/ee/1694940613601b79d9df1c905245d7ce980bd05d28_thumbnail_220x293.jpg,2023-11-21 00:38:14.528144,sz2305292747969683,https://us.shein.com/Slogan-Graphic-Drop-Shoulder-Tee-p-23274189-cat-1738.html,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN Tall Notched Neckline Chevron Mesh Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/01/2f/1698818510da3b65a9c965b1d9b8b9603f83ea70a4_thumbnail_220x293.jpg,2023-11-26 01:52:02.820659,sz2310085270124267,https://us.shein.com/SHEIN-Tall-Notched-Neckline-Chevron-Mesh-Sleeve-Blouse-p-25733136-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
MOTF PREMIUM CONTRAST TRIM VELVET BLOUSE,"95% Polyester, 5% Elastane",,http://img.ltwebstatic.com/images3_pi/2022/08/03/16595122063df87976bab7e09c6f66c85f1bd9eb61.png,2023-11-26 00:52:29.836160,sz2307139655511718,https://us.shein.com/MOTF-PREMIUM-CONTRAST-TRIM-VELVET-BLOUSE-p-21408755-cat-1733.html,95,5,0,0,0,0,0,0,0,0,BLOUSE
SHEIN Essnce Contrast Mesh Flare Sleeve Tie Neck Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/a0/169806235850fc0983ead87166f799b9479064ae70_thumbnail_220x293.jpg,2023-11-26 00:20:44.985514,sz2307190859596546,https://us.shein.com/SHEIN-Essnce-Contrast-Mesh-Flare-Sleeve-Tie-Neck-Blouse-p-25035248-cat-1733.html,100,0,0,0,0,0,0,0,0,0,Blouse
