Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Ladies' Heart Printed Round Neck Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/06/33/1704531709af25336d2ae00713dd9bf5b3d568297a_thumbnail_220x293.jpg,2024-02-10 05:17:28.950083,sz2401058087480653,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Printed-Round-Neck-Blouse-p-29135759.html,1733,0,0,100,0,0,0,False,0,1
SHEIN BAE Women's Solid Color Split Side Bandeau Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/73/1705286968d4133a6d5e3c15460bd072e8d5365bd6_thumbnail_220x293.jpg,2024-02-22 05:16:27.051200,sz2401098397386993,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Split-Side-Bandeau-Top-p-29142095.html,2223,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Coconut Tree Print Vacation Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/fd/17053840144d06169e808dd3963fa088f71916f23c_thumbnail_220x293.jpg,2024-02-09 13:24:52.219389,sz2312263619339463,https://us.shein.com/SHEIN-LUNE-Women-s-Coconut-Tree-Print-Vacation-Tank-Top-p-29155029.html,1779,11,6,83,0,0,0,False,11,3
SHEIN BAE Women's Strapless Top With High Low Hem,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/e6/170528696525a52f32c38107a1dc6817b2d2ed14ca_thumbnail_220x293.jpg,2024-03-08 05:13:49.661709,sz2401099834085906,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Top-With-High-Low-Hem-p-29158076.html,2223,0,5,95,0,0,0,False,0,2
SHEIN Privé Women's Commuting Summer New Pure Color Irregular Off Shoulder Oblique Shoulder Short Sleeve Slim Fit T-Shirt With Wrinkle Detail,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0b/17053877250edcd58c075a0491548326374155c030_thumbnail_220x293.jpg,2024-02-09 14:17:04.517478,sz2311011102155901,https://us.shein.com/SHEIN-Priv-Women-s-Commuting-Summer-New-Pure-Color-Irregular-Off-Shoulder-Oblique-Shoulder-Short-Sleeve-Slim-Fit-T-Shirt-With-Wrinkle-Detail-p-29168198.html,1738,0,10,90,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Ruffle Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/06/170538899735bd2ffefaef5e4d42c8dfe230e6dcae_thumbnail_220x293.jpg,2024-02-09 13:24:03.936480,sz2401042722011110,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Ruffle-Hem-Halter-Neck-Tank-Top-p-29185114.html,1779,0,5,95,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Large Bowknot Decorated Tank Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/ec/1705394410265511f3de3bdb34a0751230062eaefd_thumbnail_220x293.jpg,2024-03-04 05:17:32.626334,sz2401122877288972,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Large-Bowknot-Decorated-Tank-Top-p-29188946.html,1779,0,0,100,0,0,0,False,0,1
ROMWE Street Life Women'S Metallic Fun Font Print Fried Snowflake T-Shirt,100% Cotton,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/bf/17065216724a152a1d2a38c0d98ef73bacd9ee67cb_thumbnail_220x293.jpg,2024-02-09 12:46:14.508805,rz2312224008744796,https://us.shein.com/ROMWE-Street-Life-Women-S-Metallic-Fun-Font-Print-Fried-Snowflake-T-Shirt-p-29207872.html,1738,0,0,0,100,0,0,True,100,1
"SHEIN EZwear 3pcs/Set Casual Solid Color Round Neck Short-Sleeved Slim-Fit Women's T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/2e/17054577296e204246af105e9cc87f6599338bac7b_thumbnail_220x293.jpg,2024-02-09 14:24:26.979796,sz2312047185884199,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Solid-Color-Round-Neck-Short-Sleeved-Slim-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29208843.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Slayr Casual Birthday Celebration Slogan Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/170546096495a57095e3091151db4500d00e17e9f9_thumbnail_220x293.jpg,2024-02-08 20:43:34.204753,sz2401160488989696,https://us.shein.com/SHEIN-Slayr-Casual-Birthday-Celebration-Slogan-Print-T-Shirt-p-29213740.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BIZwear Women's Stand Collar Long Sleeve Blouse,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/74/1705468807b4c4cf18b86d873dcee428b02082b6db_thumbnail_220x293.jpg,2024-02-17 05:13:58.282687,sz2305239219498809,https://us.shein.com/SHEIN-BIZwear-Women-s-Stand-Collar-Long-Sleeve-Blouse-p-29217249.html,1733,0,0,100,0,0,0,False,0,1
SHEIN WYWH Women's Front Tie Halter Neck Tank Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/170546289626d193c68acbc3898b2795b9cb5363bd_thumbnail_220x293.jpg,2024-02-14 05:24:27.708670,sz2303091283790498,https://us.shein.com/SHEIN-WYWH-Women-s-Front-Tie-Halter-Neck-Tank-Top-p-29221868.html,1779,0,6,94,0,0,0,False,0,2
SHEIN Frenchy Women's Flying Sleeve Flying Sleeve Shirt With Floral Print,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/4e/17054727859ce817ea82c781aa56b12063a2c4dbea_thumbnail_220x293.jpg,2024-02-19 05:11:44.630434,sz2311234302220019,https://us.shein.com/SHEIN-Frenchy-Women-s-Flying-Sleeve-Flying-Sleeve-Shirt-With-Floral-Print-p-29223361.html,1733,0,5,95,0,0,0,False,0,2
SHEIN BAE Women's Lace Splice Camisole Tank Top,"92% Polyamide, 8% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097bae6d1777e0177707940e3f6b4a201d2_thumbnail_220x293.jpg,2024-01-30 05:49:58.219862,sz2310101444056670,https://us.shein.com/SHEIN-BAE-Women-s-Lace-Splice-Camisole-Tank-Top-p-29224924.html,1779,0,8,0,0,92,0,False,0,2
SHEIN BAE Women's Fashionable Camisole Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097cbf9cd7c144dc9387017f8578ea8486a_thumbnail_220x293.jpg,2024-03-29 17:13:48.770538,sz2310101444099203,https://us.shein.com/SHEIN-BAE-Women-s-Fashionable-Camisole-Top-p-29224935.html,1779,0,8,0,0,92,0,False,0,2
SHEIN Essnce Women's Cartoon Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/77/17054814890bded7604fb88d53301eb3ad96bf13dd_thumbnail_220x293.jpg,2024-01-28 05:40:33.195684,sz2312287055723310,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29242238.html,1738,0,5,95,0,0,0,False,0,2
DAZY Women's Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/07/170545576110e530259a75b31ba94bf3ea82770cf0_thumbnail_220x293.jpg,2024-02-09 12:24:23.058693,sz2312082303152835,https://us.shein.com/DAZY-Women-s-Slim-Fit-Long-Sleeve-T-Shirt-p-29253610.html,1738,0,5,95,0,0,0,False,0,2
DAZY Women's Asymmetric Neckline And Hem Long Sleeve T-Shirt,"92% Viscose, 8% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/45/1705455334bad8f35315f961ea8fda46307d46503c_thumbnail_220x293.jpg,2024-04-02 17:13:25.110434,sz2311177340697713,https://us.shein.com/DAZY-Women-s-Asymmetric-Neckline-And-Hem-Long-Sleeve-T-Shirt-p-29255675.html,1738,92,8,0,0,0,0,False,92,2
SHEIN Privé Women's Chinese Style Puff Sleeve Buttoned Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/8d/1705549785fe396a4469ba49a729e713ff868f4770_thumbnail_220x293.jpg,2024-02-20 05:12:27.882980,sz2401156541111149,https://us.shein.com/SHEIN-Priv-Women-s-Chinese-Style-Puff-Sleeve-Buttoned-Shirt-p-29279025.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women's Printed Casual T-Shirt With Emoji,"95% Polyester, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2024/01/18/c3/17055429131b7be7854462d29a3990970fe1949548_thumbnail_220x293.jpg,2024-04-02 17:15:40.368334,sz2401176962085750,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Casual-T-Shirt-With-Emoji-p-29294648.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Slayr Lips & Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/a5/1705627305d90a1806f0a984046c5879d48b2c3218_thumbnail_220x293.jpg,2024-02-15 05:12:49.451180,sz2401186203077793,https://us.shein.com/SHEIN-Slayr-Lips-Letter-Print-T-Shirt-p-29312275.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f0/17056355431feedbbaf4ed3a4c6e637474141b5fbb_thumbnail_220x293.jpg,2024-02-13 05:08:57.038807,sz2305164623696931,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324578.html,1733,0,5,95,0,0,0,False,0,2
DAZY Solid Color Short Sleeve Casual T-Shirt,"95% Cotton, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/b2/1705650417531e8307515ebb3482b95851a3063a6a_thumbnail_220x293.jpg,2024-02-14 05:15:58.449173,sz2401083641750370,https://us.shein.com/DAZY-Solid-Color-Short-Sleeve-Casual-T-Shirt-p-29344046.html,1738,0,5,0,95,0,0,False,95,2
DAZY Solid Color Drop Shoulder Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/f2/17056365790c4164b5044374d04bf5d9377302e942_thumbnail_220x293.jpg,2024-02-16 05:09:50.120492,sz2401089594538749,https://us.shein.com/DAZY-Solid-Color-Drop-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-29347837.html,1738,94,6,0,0,0,0,False,94,2
DAZY Women's Round-Neck Tight-Fit T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/14/1705628523f4095711d381377c0e21773e5689acbb_thumbnail_220x293.jpg,2024-03-25 17:15:37.480646,sz2401152934495866,https://us.shein.com/DAZY-Women-s-Round-Neck-Tight-Fit-T-Shirt-p-29354747.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Slayr Women's Portrait Printed Short Sleeve T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/c8/17058944670eeea22c75d13fae3da311a806c2c51b_thumbnail_220x293.jpg,2024-03-26 05:11:57.955875,sz2312256873536744,https://us.shein.com/SHEIN-Slayr-Women-s-Portrait-Printed-Short-Sleeve-T-Shirt-p-29431716.html,1738,25,5,70,0,0,0,False,25,3
SHEIN MOD Women's Front Tie Flare Sleeve T-Shirt,"94% Polyamide, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/ca/1705903739db993acabcfa35a660115932c0d0c318_thumbnail_220x293.jpg,2024-02-14 05:14:26.232217,sz2309111869861644,https://us.shein.com/SHEIN-MOD-Women-s-Front-Tie-Flare-Sleeve-T-Shirt-p-29433323.html,1738,0,6,0,0,94,0,False,0,2
SHEIN LUNE Women's V-Neck Button Up Half Placket Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/86/17058954588682b39e4de3f29e8dec3e4d968c1393_thumbnail_220x293.jpg,2024-03-07 05:12:07.544497,sz2312150088847822,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Button-Up-Half-Placket-Blouse-p-29436117.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Random Printed Notched Collar T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/02/21/40/170848813132a5d739dbbcfa245c2d3d12f5c1fd33_thumbnail_220x293.jpg,2024-02-22 05:24:30.405899,sz2401042520559100,https://us.shein.com/SHEIN-LUNE-Random-Printed-Notched-Collar-T-Shirt-p-29436732.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-03-15 05:11:19.556806,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,35,0,65,0,0,0,False,35,2
Solid Color Slim Fit Short Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/07/1705889559bdebd5093bbdd754c0a462ff264c5278_thumbnail_220x293.jpg,2024-02-28 05:15:12.879331,sz2312166494632972,https://us.shein.com/Solid-Color-Slim-Fit-Short-Tee-p-29447880.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Privé Women's Tie-Dyed Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/c8/1708592484d953811eca6114c8c11a2b543221d4f1_thumbnail_220x293.jpg,2024-03-15 05:07:40.254272,sz2312261558094833,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dyed-Long-Sleeve-Shirt-p-29448483.html,1733,0,5,95,0,0,0,False,0,2
SHEIN Essnce Solid Color Off-Shoulder Cropped Blouse With Ruffled Hem,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/1705921485670ad616ec8c66ae503261e36c48f1dd_thumbnail_220x293.jpg,2024-02-08 20:33:46.861006,sz2401068282514321,https://us.shein.com/SHEIN-Essnce-Solid-Color-Off-Shoulder-Cropped-Blouse-With-Ruffled-Hem-p-29451715.html,1733,0,0,100,0,0,0,False,0,1
Women's Car Print Slogan Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/ae/1705975499f7f2ca5b7f038597e35084dd75ceb2b8_thumbnail_220x293.jpg,2024-03-24 05:13:11.001071,sz2401121031469162,https://us.shein.com/Women-s-Car-Print-Slogan-Round-Neck-T-Shirt-p-29460995.html,1738,0,5,95,0,0,0,False,0,2
Women's Stand Collar Asymmetrical Hem Sleeveless Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/f3/1705986590e78ffa4ca5dca1fa4da4a317bb8e26ee_thumbnail_220x293.jpg,2024-03-31 17:11:56.836205,sz2401131254122817,https://us.shein.com/Women-s-Stand-Collar-Asymmetrical-Hem-Sleeveless-Blouse-p-29464298.html,1733,0,0,100,0,0,0,False,0,1
SHEIN MOD Women's Red Pu Leather Tube Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/07/170607344165041ce8463248501ca8daacbc0862f7_thumbnail_220x293.jpg,2024-03-26 05:13:26.221309,sw2209261596513374,https://us.shein.com/SHEIN-MOD-Women-s-Red-Pu-Leather-Tube-Top-p-29515546.html,2223,0,0,100,0,0,0,False,0,1
SHEIN Essnce Women's Texture Crop Top,"93% Polyester, 7% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/eb/1706079037e2f9c31cf65eba3a941dfb7eaeae4d89_thumbnail_220x293.jpg,2024-03-29 05:15:55.609533,sz2303209958830722,https://us.shein.com/SHEIN-Essnce-Women-s-Texture-Crop-Top-p-29537413.html,1779,0,7,93,0,0,0,False,0,2
SHEIN MOD Women's Square Neck Pleated Tank Top,"94% Polyamide, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/48/1706083195aa672b4efb94ad14ab5e4ba54de6f23a_thumbnail_220x293.jpg,2024-04-01 17:14:08.481647,sz2306303883281548,https://us.shein.com/SHEIN-MOD-Women-s-Square-Neck-Pleated-Tank-Top-p-29539812.html,1779,0,6,0,0,94,0,False,0,2
SHEIN MOD Women's Solid Color Flared Sleeve T-Shirt,"99% Polyester, 1% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/8d/1706083153297988aea994df3fc6ee41dbbf25fc06_thumbnail_220x293.jpg,2024-03-05 05:09:22.257881,sz2312140113236726,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Flared-Sleeve-T-Shirt-p-29540941.html,1738,0,1,99,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Women's Casual Solid Basic Round Neck Slim-Fit Long Sleeve T-Shirt Suit, Suitable For Spring And Summer","95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17060833083789332d9ca6de61bd5f2bd214d698e1_thumbnail_220x293.jpg,2024-02-09 12:47:01.950380,sz2312047576763707,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Women-s-Casual-Solid-Basic-Round-Neck-Slim-Fit-Long-Sleeve-T-Shirt-Suit-Suitable-For-Spring-And-Summer-p-29560352.html,1738,0,5,95,0,0,0,False,0,2
SHEIN VCAY Women's Abstract Printed Puff Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/2f/1706085825933acf0d161b149c059b1ef936130c2d_thumbnail_220x293.jpg,2024-03-26 17:17:25.749962,sz2312111404218289,https://us.shein.com/SHEIN-VCAY-Women-s-Abstract-Printed-Puff-Sleeve-Blouse-p-29564546.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Women's Solid Casual T-Shirt,"95% Cotton, 5% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/10/170614936218ad72ea1ac0a6841254476949838e86_thumbnail_220x293.jpg,2024-02-17 05:11:59.460365,sz2311167225112119,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Casual-T-Shirt-p-29572564.html,1738,0,5,0,95,0,0,False,95,2
SHEIN EZwear Ladies' Short Sleeve T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/75/17061492106256c2c65fec078a2589e2df02a55754_thumbnail_220x293.jpg,2024-03-29 17:17:59.007443,sz2303201511766411,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Sleeve-T-Shirt-With-Letter-Print-p-29573198.html,1738,0,5,0,95,0,0,False,95,2
SHEIN LUNE Women's Notched V-Neck Flying Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/02/26/02/17089332644819106341b53961e6103e68f0cb6733_thumbnail_220x293.jpg,2024-04-01 05:17:05.241818,sz2312087687372876,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Flying-Sleeve-Blouse-p-29633952.html,1733,0,0,100,0,0,0,False,0,1
SHEIN SXY Women's Heart Shaped Emoji Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/46/1706263137edccd6f30a05c42198f2cd541ae74e02_thumbnail_220x293.jpg,2024-02-26 05:14:57.558374,sz2401241282853000,https://us.shein.com/SHEIN-SXY-Women-s-Heart-Shaped-Emoji-Print-T-Shirt-p-29639634.html,1738,0,0,100,0,0,0,False,0,1
SHEIN LUNE Solid Wrap Ruffle Hem Schiffy Halter Top,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2024/01/29/d6/17064929835b57083b5ce29cad68688cc9df44e318_thumbnail_220x293.jpg,2024-02-27 05:11:06.178662,sz2401190311357192,https://us.shein.com/SHEIN-LUNE-Solid-Wrap-Ruffle-Hem-Schiffy-Halter-Top-p-29678018.html,1779,0,5,95,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Square Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/83/17064976837ec8ff5b51913f610250acfdbe4eea55_thumbnail_220x293.jpg,2024-03-11 05:12:46.907584,sS2106030038719126,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Square-Neck-Short-Sleeve-T-Shirt-p-29689598.html,1738,0,6,0,94,0,0,False,94,2
SHEIN Clasi Solid Color Round Neck Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/c4/17065139640753fd3b8c438d0613cfd31793b86bdd_thumbnail_220x293.jpg,2024-02-22 05:18:04.175951,sz2307300949916820,https://us.shein.com/SHEIN-Clasi-Solid-Color-Round-Neck-Puff-Sleeve-T-Shirt-p-29696147.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Clasi Women's Mesh Patchwork Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/51/1706513957ebdc6d9327dd1612c913ef51badd6f6c_thumbnail_220x293.jpg,2024-02-09 12:58:17.718722,sz2309124255024322,https://us.shein.com/SHEIN-Clasi-Women-s-Mesh-Patchwork-Shirt-p-29698485.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women's Floral Embroidery Notched Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/17/1706514217b1a569e48122dcbe9b5cef3be3e5272d_thumbnail_220x293.jpg,2024-02-09 19:48:44.642618,sz2305229668028544,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-Notched-Neck-T-Shirt-p-29699098.html,1738,0,4,62,34,0,0,False,34,3
SHEIN LUNE Women's Batwing Sleeve Loose T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/9e/170650775503ea407120dcb80fe01a849391cfd386_thumbnail_220x293.jpg,2024-03-30 05:14:21.275542,sz2305199210391615,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Loose-T-Shirt-p-29700448.html,1738,0,5,95,0,0,0,False,0,2
SHEIN VCAY Abstract Printed Off Shoulder Blouse,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/1b/17064940180fa5327f156b683efebed6b66d558ac7_thumbnail_220x293.jpg,2024-03-31 05:12:06.476583,sz2312253664940332,https://us.shein.com/SHEIN-VCAY-Abstract-Printed-Off-Shoulder-Blouse-p-29703636.html,1733,0,5,95,0,0,0,False,0,2
SHEIN LUNE Ladies' Paisley Printed Sleeveless Blouse,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/96/17064917790534be3cf6f92d8cbca8557f1f0f79dd_thumbnail_220x293.jpg,2024-02-18 05:18:02.250396,sz2401139137750283,https://us.shein.com/SHEIN-LUNE-Ladies-Paisley-Printed-Sleeveless-Blouse-p-29705552.html,1733,0,0,100,0,0,0,False,0,1
SHEIN MOD Ladies' Fashionable Striped Halter Neck 2 In 1 Top With Underlayered Look,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/a9/1706618716e027c6d9ab91fa75a717e7fca89d2b8e_thumbnail_220x293.jpg,2024-02-09 14:15:04.538442,sz2308188101093199,https://us.shein.com/SHEIN-MOD-Ladies-Fashionable-Striped-Halter-Neck-2-In-1-Top-With-Underlayered-Look-p-29758079.html,1738,29,4,67,0,0,0,False,29,3
SHEIN MOD Women's Solid Color Pleated Slim Fit Vest,"94% Polyamide, 6% Elastane",4.87,https://img.ltwebstatic.com/images3_pi/2024/01/30/a9/1706618716917d9b7ab36f9ced2797d1662852ea13_thumbnail_220x293.jpg,2024-03-02 05:13:44.725091,sz2306303883270660,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Pleated-Slim-Fit-Vest-p-29762098.html,1779,0,6,0,0,94,0,False,0,2
DAZY Women's Solid Color Round Neck Sleeveless Vest,"90% Viscose, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/ef/1706664798ee89010b3beb7e87c56ad7ce616f9580_thumbnail_220x293.jpg,2024-02-19 05:14:21.209308,sz2401027919971736,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Sleeveless-Vest-p-29794095.html,1779,90,10,0,0,0,0,False,90,2
SHEIN LUNE Women's Front Extended Pleated Short Sleeve T-Shirt,"70% Polyester, 30% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/85/1706766887b355b35748c68e6d75be6330286c2f6b_thumbnail_220x293.jpg,2024-04-02 05:10:45.718015,sz2401245315106606,https://us.shein.com/SHEIN-LUNE-Women-s-Front-Extended-Pleated-Short-Sleeve-T-Shirt-p-29809928.html,1738,30,0,70,0,0,0,False,30,2
SHEIN LUNE Solid Color Textured V-Neck Loose Fit Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/9c/17067583580de5374b4411d70f8a9976332100618b_thumbnail_220x293.jpg,2024-02-29 05:16:29.005557,sz2401135306358875,https://us.shein.com/SHEIN-LUNE-Solid-Color-Textured-V-Neck-Loose-Fit-Blouse-p-29825492.html,1733,0,0,100,0,0,0,False,0,1
SHEIN BAE Women's Solid Color Off Shoulder Backless Blouse,"97% Polyester, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/02/02/e7/17068612013e11dbd925d5fcdd67285df7fc5d11c5_thumbnail_220x293.jpg,2024-03-15 05:09:35.775270,sz2306122639064124,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Off-Shoulder-Backless-Blouse-p-29866757.html,1733,0,3,97,0,0,0,False,0,2
