Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Glass,Polyvinyl Chloride,Modal,Polyurethane,Linen,Lyocell,Wool,Type
SHEIN EZwear Solid Halter Top,"96% Polyester, 4% Elastane",2.39,https://img.ltwebstatic.com/images3_pi/2023/10/23/78/16980302834b8c229da968ff6842c9fefca6a33a71_thumbnail_220x293.jpg,2023-11-16 01:07:45.861479,sz2308259662229719,https://us.shein.com/SHEIN-EZwear-Solid-Halter-Top-p-25099915-cat-1779.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Qutie Butterfly Embroidery Lettuce Trim Rib-knit Tee,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/4d/16989796364e903a44867afc0a724e984231f10529_thumbnail_220x293.jpg,2023-11-20 00:32:37.988786,sS2007270037326140,https://us.shein.com/SHEIN-Qutie-Butterfly-Embroidery-Lettuce-Trim-Rib-knit-Tee-p-25865572-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Slayr Graphic Print Crop Halter Top,"92% Polyester, 8% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/ac/169897665849a34945ed0f830d54b506ace3d08985_thumbnail_220x293.jpg,2023-11-19 18:11:48.715213,sz2309121247741948,https://us.shein.com/SHEIN-Slayr-Graphic-Print-Crop-Halter-Top-p-25867988-cat-1779.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Top
LOONEY TUNES X SHEIN Cartoon Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/28/1697784503b46fc73614fc9b7d904625f6a28a4ba0_thumbnail_220x293.jpg,2023-11-19 17:03:42.082314,sz2307141296554777,https://us.shein.com/LOONEY-TUNES-X-SHEIN-Cartoon-Graphic-Drop-Shoulder-Tee-p-24993779-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Pearls Beaded Asymmetrical Neck Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/b4/1697437596f4780708f1e292329193da0fe7f54988_thumbnail_220x293.jpg,2023-11-18 01:23:28.358254,sz2309249660051900,https://us.shein.com/SHEIN-Frenchy-Pearls-Beaded-Asymmetrical-Neck-Blouse-p-24670689-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Apperloth A Solid Button Front PU Leather Shirt,100% Polyester,14.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/6c/169760818185c36335f409fe7afb0c2c294fe37ebc_thumbnail_220x293.jpg,2023-11-20 01:44:12.048390,sz2309147612111183,https://us.shein.com/Apperloth-A-Solid-Button-Front-PU-Leather-Shirt-p-25438252-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Floral Print Flare Sleeve Ruffle Hem Smock Dress,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/31/c1/16987292264805b7f5ae6b5f5bf0fca82903c5d847_thumbnail_220x293.jpg,2023-11-20 01:10:58.504556,sz2310082590521521,https://us.shein.com/SHEIN-LUNE-Floral-Print-Flare-Sleeve-Ruffle-Hem-Smock-Dress-p-25689147-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Dress
1pc Heart Halter Top & 1pc Letter Graphic Tank Top & 1pc Cami Top,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/d5/169863269837cca2a5f7d916b67f1d0666ee47e168_thumbnail_220x293.jpg,2023-11-19 15:50:58.804301,sz2310092335332232,https://us.shein.com/1pc-Heart-Halter-Top-1pc-Letter-Graphic-Tank-Top-1pc-Cami-Top-p-25552200-cat-1779.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Lantern Sleeve Crop Sequin Top,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/26/17/16982894844a4f3a41b5cca00de648aa3f246f32a9_thumbnail_220x293.jpg,2023-11-19 17:08:49.777331,sw2209307747505629,https://us.shein.com/SHEIN-BAE-Lantern-Sleeve-Crop-Sequin-Top-p-25366805-cat-1733.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Unity Leopard & Heart Print Tee,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/b0/1697611987c94abdf80089586a0895676f7ba124d8_thumbnail_220x293.jpg,2023-11-16 00:33:38.856828,sz2310184041608661,https://us.shein.com/SHEIN-Unity-Leopard-Heart-Print-Tee-p-24936367-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Mock Neck Lantern Sleeve Blouse,100% Polyester,9.5,https://img.ltwebstatic.com/images3_pi/2023/10/27/c1/1698398416cfa0bf8a911ec4ec5aae0d276e3c90fb_thumbnail_220x293.jpg,2023-11-20 00:15:50.333011,sz2309229912233563,https://us.shein.com/SHEIN-BAE-Mock-Neck-Lantern-Sleeve-Blouse-p-25491838-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Slayr Allover Print Ruched Side Hanky Hem Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/8a/1697508029eb070263676fa315fd1cf7be7c39e7e6_thumbnail_220x293.jpg,2023-11-15 01:13:14.084707,sz2309254500583011,https://us.shein.com/SHEIN-Slayr-Allover-Print-Ruched-Side-Hanky-Hem-Tee-p-24740006-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Qutie Slogan & Cartoon Graphic Drop Shoulder Shirt,"96% Polyester, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/e7/16976934582e7cad83e69f14723e32c4509f44cc27_thumbnail_220x293.jpg,2023-11-16 01:18:05.386428,sz2308278913414371,https://us.shein.com/SHEIN-Qutie-Slogan-Cartoon-Graphic-Drop-Shoulder-Shirt-p-24900715-cat-1733.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN ICON One Shoulder Stereo Flower Ruched Glitter Crop Top,"83% Polyester, 12% Metallized Fibres, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/b9/1699422092922be49353103204fa50f0eb0748a3d6_thumbnail_220x293.jpg,2023-11-19 17:38:09.973015,sz2309090132222838,https://us.shein.com/SHEIN-ICON-One-Shoulder-Stereo-Flower-Ruched-Glitter-Crop-Top-p-25421574-cat-2223.html,83,5,0,0,0,12,0,0,0,0,0,0,0,Top
SHEIN Slayr Chain Print Lantern Sleeve Tie Side Wrap Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/70/1698660325c9d546a53390761d817a7958ed33cbcd_thumbnail_220x293.jpg,2023-11-17 00:37:56.881216,sz2309286858877138,https://us.shein.com/SHEIN-Slayr-Chain-Print-Lantern-Sleeve-Tie-Side-Wrap-Blouse-p-25549678-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
DAZY Kpop Solid Ruffle Trim Tee,"68% Polyester, 28% Viscose, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/ec/16982205910e7fc753b752aed3e7eba8045bdc5e9b_thumbnail_220x293.jpg,2023-11-19 16:47:51.725219,sz2309194072129802,https://us.shein.com/DAZY-Kpop-Solid-Ruffle-Trim-Tee-p-25311558-cat-1738.html,68,4,28,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Floral Embroidery Button Front Shirt,100% Polyester,15.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/f2/16975274468c56154ceb39b1cb5417affdbf1b2891_thumbnail_220x293.jpg,2023-11-13 05:39:53.211319,sz2309169173818718,https://us.shein.com/SHEIN-Priv-Floral-Embroidery-Button-Front-Shirt-p-24810272-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Frenchy Floral Print Lantern Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/e3/1698031994979f959c8b735eb21ff9697610e98693_thumbnail_220x293.jpg,2023-11-19 15:37:16.621232,sz2309054406629000,https://us.shein.com/SHEIN-Frenchy-Floral-Print-Lantern-Sleeve-Blouse-p-25098456-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Floral Print Lantern Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/a8/1697610718746e733dee36c6c34c892f72e040fddb_thumbnail_220x293.jpg,2023-11-19 16:46:44.430005,sz2309187478433333,https://us.shein.com/SHEIN-LUNE-Floral-Print-Lantern-Sleeve-Blouse-p-24835674-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Slayr Fuzzy Trim Ruched Front Asymmetrical Hem Cami Top,"95% Polyester, 5% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2023/10/27/1c/1698377834623d8d7810bba4d70ce625a4086d347f_thumbnail_220x293.jpg,2023-11-18 00:51:24.250047,sz2309072769560006,https://us.shein.com/SHEIN-Slayr-Fuzzy-Trim-Ruched-Front-Asymmetrical-Hem-Cami-Top-p-25421366-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Women's Floral Print Patchwork Embroidered Mesh Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/c6/16993250818d399dbcd5fb995293966aab53d64df5_thumbnail_220x293.jpg,2023-11-20 01:40:49.509012,sz2309303035937157,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Print-Patchwork-Embroidered-Mesh-Blouse-p-26060007-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN SXY Solid Button and Zip Front Lantern Sleeve Crop Shirt,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/3b/16981471546f9a455e9eac0f987975948549ca1c9a_thumbnail_220x293.jpg,2023-11-20 01:32:21.820634,sz2310113737123237,https://us.shein.com/SHEIN-SXY-Solid-Button-and-Zip-Front-Lantern-Sleeve-Crop-Shirt-p-25252400-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Privé Striped Print Button Front Shirt,"96% Polyester, 4% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/6a/16993398101af39ce242b66c2c38bab5859e1e51a9_thumbnail_220x293.jpg,2023-11-20 01:26:18.946652,sz2308116474179226,https://us.shein.com/SHEIN-Priv-Striped-Print-Button-Front-Shirt-p-26052658-cat-1733.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Privé Jacquard Puff Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/31/c8/169872517116f12376eaa209839f0c9e62cb0e4ec1_thumbnail_220x293.jpg,2023-11-19 16:42:06.962176,sz2309275114823187,https://us.shein.com/SHEIN-Priv-Jacquard-Puff-Sleeve-Shirt-p-25556516-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Ruched Raglan Sleeve Button Front Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/5d/16984050176b90e115706519b4db92b805492075ac_thumbnail_220x293.jpg,2023-11-20 01:04:16.138133,sz2310198543513584,https://us.shein.com/Ruched-Raglan-Sleeve-Button-Front-Shirt-p-25523921-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
ROMWE Hippie Fish Tail Embroidery Contrast Lace Cami Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/ba/1697434989a239426144fc7790eb67750945a158c1_thumbnail_220x293.jpg,2023-11-15 00:42:47.922308,rz2309071555408898,https://us.shein.com/ROMWE-Hippie-Fish-Tail-Embroidery-Contrast-Lace-Cami-Top-p-25261787-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Raw Hem Colorblock Button Front Crop Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/07/b7/1699339950766d077ee0ac0d1baaf48a61598fa52a_thumbnail_220x293.jpg,2023-11-19 17:22:44.015852,sz2308187195091757,https://us.shein.com/SHEIN-Essnce-Raw-Hem-Colorblock-Button-Front-Crop-Shirt-p-26050790-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Frenchy Mock Neck Drawstring Side Ribbed Knit Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/ff/169753197366111515570087e1790304c7f43453be_thumbnail_220x293.jpg,2023-11-18 01:09:46.793323,sz2309189909610029,https://us.shein.com/SHEIN-Frenchy-Mock-Neck-Drawstring-Side-Ribbed-Knit-Tee-p-24808096-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Surplice Neck Crop Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/1a/1698290976193b19acc9fb41db36867e8140ae631f_thumbnail_220x293.jpg,2023-11-16 01:34:53.219197,sz2309114737606648,https://us.shein.com/SHEIN-Priv-Surplice-Neck-Crop-Blouse-p-25366687-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Christmas Print Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/e5/1697706779afc6e5b19aaf3775970e4a9e7c109b37_thumbnail_220x293.jpg,2023-11-19 17:54:55.583844,sz2309164804397114,https://us.shein.com/Christmas-Print-Tee-p-24986033-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,0,0,Tee
SHEIN VCAY Floral Print Stripped Trim Mock Neck Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/3d/16989840235358630c01eec8dbb0719dae7ce9c07a_thumbnail_220x293.jpg,2023-11-20 00:18:55.174230,sz2309214501316833,https://us.shein.com/SHEIN-VCAY-Floral-Print-Stripped-Trim-Mock-Neck-Blouse-p-25414430-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Tie Dye Gigot Sleeve Lapel Neck Blouse,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/55/1697626129302a8740bd09339e6283179f6f2f3d9b_thumbnail_220x293.jpg,2023-11-14 15:32:54.928230,sz2308317465085150,https://us.shein.com/SHEIN-Priv-Tie-Dye-Gigot-Sleeve-Lapel-Neck-Blouse-p-24891323-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Solid Button Front Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/45/16983202120b2905d535ec948715efeca8e0e8ea35_thumbnail_220x293.jpg,2023-11-17 00:31:11.336256,sz2308212181155102,https://us.shein.com/SHEIN-Essnce-Solid-Button-Front-Lantern-Sleeve-Blouse-p-25413762-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Allover Print Lantern Sleeve Button Front Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/d3/16977726032cf74de4cf7070a1e11b08d5d846fa16_thumbnail_220x293.jpg,2023-11-20 01:41:42.243262,sz2309237675126327,https://us.shein.com/SHEIN-LUNE-Allover-Print-Lantern-Sleeve-Button-Front-Blouse-p-24993580-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Zipper Front Asymmetrical Hem Tee,"65% Polyester, 35% Cotton",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/8e/1697019115e0eb75ce9fc193194d7859ab0d364bdf_thumbnail_220x293.jpg,2023-11-13 05:47:18.605696,sz2309259947771566,https://us.shein.com/SHEIN-LUNE-Zipper-Front-Asymmetrical-Hem-Tee-p-24482999-cat-1738.html,65,0,0,35,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Striped Print Batwing Sleeve Shirt,100% Polyester,15.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/0f/1698024754fe6e6167c44b13b33d4d66fcf44c22f4_thumbnail_220x293.jpg,2023-11-15 01:15:12.506709,sz2308312980531787,https://us.shein.com/SHEIN-Priv-Striped-Print-Batwing-Sleeve-Shirt-p-25106426-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce 3pcs Contrast Binding Cami Top,"91% Polyester, 9% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/aa/1697427225a1bed54706246e7896bf65b309474b19_thumbnail_220x293.jpg,2023-11-14 00:52:06.403086,sz2309122621282569,https://us.shein.com/SHEIN-Essnce-3pcs-Contrast-Binding-Cami-Top-p-24679437-cat-1779.html,91,9,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce 3pcs Contrast Binding Cami Top,"91% Polyester, 9% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/aa/1697427225a1bed54706246e7896bf65b309474b19_thumbnail_220x293.jpg,2023-11-14 00:52:06.403086,sz2309122621282569,https://us.shein.com/SHEIN-Essnce-3pcs-Contrast-Binding-Cami-Top-p-24679437-cat-1779.html,91,9,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Drop Shoulder Button Front Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/87/169880246095570c909740ce5b717a7cbdd1fb4dd4_thumbnail_220x293.jpg,2023-11-20 01:27:05.548905,sz2309208011770048,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Button-Front-Shirt-p-25740858-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
Dazy Star Solid Half Button Crop Tee,"94% Polyester, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/65/16977633798ff2fcc1383af9a908abc8e42b4063ae_thumbnail_220x293.jpg,2023-11-18 00:31:03.953897,sz2308306005836363,https://us.shein.com/Dazy-Star-Solid-Half-Button-Crop-Tee-p-24961491-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Contrast Mesh Crop Top,"95% Polyamide, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/45/16976111229ab73e097a9f47bd3d895b350194b0f5_thumbnail_220x293.jpg,2023-11-16 00:31:14.006307,sz2307279313279777,https://us.shein.com/SHEIN-ICON-Contrast-Mesh-Crop-Top-p-24829408-cat-2223.html,0,5,0,0,95,0,0,0,0,0,0,0,0,Top
Dazy-Less Solid Boat Neck Tee,"74% Polyester, 22% Viscose, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/60/169715949057d2c7ccb38527edf9a940b230877d2c_thumbnail_220x293.jpg,2023-11-13 13:54:33.384085,sz2309258110364068,https://us.shein.com/Dazy-Less-Solid-Boat-Neck-Tee-p-24593450-cat-1738.html,74,4,22,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Rhinestone Detail Mock Neck Tee,"91% Polyester, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/4f/16987210244f19bf917443686c495495a386547930_thumbnail_220x293.jpg,2023-11-15 01:44:15.953546,sz2307270174488548,https://us.shein.com/SHEIN-Priv-Rhinestone-Detail-Mock-Neck-Tee-p-25108500-cat-1738.html,91,9,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Qutie Solid Bustier Cami Top,"94% Polyester, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/e8/1698486401659bbbed6e6cad3c2fc09e961af1da46_thumbnail_220x293.jpg,2023-11-13 05:31:13.111174,sz2310057720481647,https://us.shein.com/SHEIN-Qutie-Solid-Bustier-Cami-Top-p-25535435-cat-1779.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Solid Lace Trim PU Leather Cami Top,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/ed/1698210484e3206746f121487f6fc43f2369cab013_thumbnail_220x293.jpg,2023-11-13 13:36:35.103123,sz2308164247592898,https://us.shein.com/SHEIN-MOD-Solid-Lace-Trim-PU-Leather-Cami-Top-p-24795109-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Draped Front Tie Backless Halter Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/a8/16990778209f2b67db0990a9c4b32f0119b89352a6_thumbnail_220x293.jpg,2023-11-20 01:09:55.995053,sz2310168552804842,https://us.shein.com/SHEIN-Priv-Draped-Front-Tie-Backless-Halter-Top-p-25919440-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
Ruched Front Crop Cami Top,100% Polyester,7.5,https://img.ltwebstatic.com/images3_pi/2023/10/16/d2/1697446737b036f2b8b46ca1e554093a3a27a45af5_thumbnail_220x293.jpg,2023-11-13 13:13:09.159647,sz2307281403177864,https://us.shein.com/Ruched-Front-Crop-Cami-Top-p-24710984-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Figure and Floral Print Tie Shoulder Curved Hem Tank Top Without Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/86/16982903426ee0bd09937c766a6e0f1585213dc2c7_thumbnail_220x293.jpg,2023-11-18 01:00:02.524061,sz2308186142616666,https://us.shein.com/SHEIN-MOD-Figure-and-Floral-Print-Tie-Shoulder-Curved-Hem-Tank-Top-Without-Blouse-p-24750485-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
Solid Ruffle Mesh Trim Crop Cami Top,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/f9/1698393227edb027cfb8b573eae281767803783bc2_thumbnail_220x293.jpg,2023-11-19 16:22:08.934995,sz2307286266207277,https://us.shein.com/Solid-Ruffle-Mesh-Trim-Crop-Cami-Top-p-25440491-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Floral Embroidery Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/ff/16982016360e4f82e6a2cf4a3f63f0e51f70a099da_thumbnail_220x293.jpg,2023-11-18 00:31:17.007011,sz2305105361977055,https://us.shein.com/SHEIN-Frenchy-Floral-Embroidery-Tee-p-25279001-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,Tee
SHEIN Qutie Christmas Print Crop Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",4.74,https://img.ltwebstatic.com/images3_pi/2023/10/20/7e/16977749337ae3efe42bc2e3e44fa093157fbc5d74_thumbnail_220x293.jpg,2023-11-19 18:05:58.465011,sz2309195791174444,https://us.shein.com/SHEIN-Qutie-Christmas-Print-Crop-Tank-Top-p-24983097-cat-1779.html,62,5,33,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Tie Backless Lace Up Front PU Leather Crop Halter Top,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/d4/1698375091be970eb4516d7036dde059ca9ce73d3e_thumbnail_220x293.jpg,2023-11-18 01:22:12.101363,sz2308262848151499,https://us.shein.com/SHEIN-ICON-Tie-Backless-Lace-Up-Front-PU-Leather-Crop-Halter-Top-p-24509093-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Top
Christmas Print Raglan Sleeve Tee,"95% Polyester, 5% Elastane",6.64,https://img.ltwebstatic.com/images3_pi/2023/10/14/fd/169726317081dcdc7240b9c338612e39579333cdcf_thumbnail_220x293.jpg,2023-11-20 01:06:03.964973,sz2309133977908769,https://us.shein.com/Christmas-Print-Raglan-Sleeve-Tee-p-24681494-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Space Dye Button Front Halter Top,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/3f/1698388183a3178ec9dec7f8b54dd19b985b67671d_thumbnail_220x293.jpg,2023-11-16 00:09:34.342945,sz2309023914094666,https://us.shein.com/SHEIN-MOD-Space-Dye-Button-Front-Halter-Top-p-25433156-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Contrast Lace Ruffle Trim Halter Neck Trumpet Sleeve Asymmetrical Hem Tee,"95% Polyester, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/9b/1698287516c9d231a3d33e1f96827445d54fcac8cf_thumbnail_220x293.jpg,2023-11-13 14:01:57.333181,sz2308247095882626,https://us.shein.com/SHEIN-MOD-Contrast-Lace-Ruffle-Trim-Halter-Neck-Trumpet-Sleeve-Asymmetrical-Hem-Tee-p-24795727-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Lace Trim Button Front Tank Top,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/27/ef/169837316899949471c04c40e589190e838319dba2_thumbnail_220x293.jpg,2023-11-13 13:34:43.160329,sz2308240215954481,https://us.shein.com/SHEIN-MOD-Lace-Trim-Button-Front-Tank-Top-p-24796421-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Unity 4pcs Solid Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/26/a4/1698303700680c376b1ad2fda2f4e377fbd6e559f6_thumbnail_220x293.jpg,2023-11-14 00:29:20.895466,sz2309159311821042,https://us.shein.com/SHEIN-Unity-4pcs-Solid-Ribbed-Knit-Tank-Top-p-25371875-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Solid Notched Neckline Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/45/16980290802fc37d8d6447313b49bc25889b854b4e_thumbnail_220x293.jpg,2023-11-13 18:35:53.316405,sz2305231247732208,https://us.shein.com/SHEIN-Essnce-Solid-Notched-Neckline-Blouse-p-25100754-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN MOD Patchwork Floral Print Lace Trim Cami Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/70/1699251082cb860a4b1ea317f6865ff4fe22aeac08_thumbnail_220x293.jpg,2023-11-19 17:26:34.157363,sz2308077413757107,https://us.shein.com/SHEIN-MOD-Patchwork-Floral-Print-Lace-Trim-Cami-Top-p-25881044-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN EZwear Gray Strapless Drawstring Women's Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/15/1698649729652b294da81f51e60315988c5782ed23_thumbnail_220x293.jpg,2023-11-19 17:35:24.227696,sz2309117440091856,https://us.shein.com/SHEIN-EZwear-Gray-Strapless-Drawstring-Women-s-Top-p-25556623-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Christmas Polka Dot Print Lace Trim Cami Top,"95% Polyester, 5% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2023/11/07/da/16993341952916e119985b35cfd0a176ffa58c42b5_thumbnail_220x293.jpg,2023-11-19 17:18:01.581769,sz2307240757303701,https://us.shein.com/SHEIN-Frenchy-Christmas-Polka-Dot-Print-Lace-Trim-Cami-Top-p-24386481-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
