Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Metallized Fibres,Linen,Metal,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
"SHEIN BAE Women's Glamorous Metallic, Sequin Decor, Chainmail Outfit. Solid Color, Jewel Embellished, Shiny Nightclub Halter Top For Spring/Summer, Ideal For Festivals, Parties, Clubs, Music Festivals, Etc.",100% Polyester,14.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/41/1705903352206cdc6f1a5670d0864ce0ccddb787d7_thumbnail_220x293.jpg,2024-03-02 05:09:43.783663,sz2311019502099769,https://us.shein.com/SHEIN-BAE-Women-s-Glamorous-Metallic-Sequin-Decor-Chainmail-Outfit-Solid-Color-Jewel-Embellished-Shiny-Nightclub-Halter-Top-For-Spring-Summer-Ideal-For-Festivals-Parties-Clubs-Music-Festivals-Etc-p-29421566.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Body Print Metallic Chain Decorated Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/da/17059045954b15e11458b2698d8846c37b10b9b807_thumbnail_220x293.jpg,2024-03-09 05:13:04.655561,sz2312020566161619,https://us.shein.com/SHEIN-ICON-Women-s-Body-Print-Metallic-Chain-Decorated-Slim-Fit-T-Shirt-p-29422285.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Drawstring Bell Sleeve Ribbed T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/67/170590372171f75d987714967af8a3e36c67119cfa_thumbnail_220x293.jpg,2024-02-23 05:16:10.368529,sz2311213734440779,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Bell-Sleeve-Ribbed-T-Shirt-p-29422831.html,1738,29,4,67,0,0,0,0,0,0,0,0,False,29,3
SHEIN WYWH Ladies' Lace Splicing Pleated Camisole Top With Shoulder Straps,100% Polyester,6.45,https://img.ltwebstatic.com/images3_pi/2024/01/22/f0/170590067906061b7827576b49a0f6a0d738bfe450_thumbnail_220x293.jpg,2024-04-01 17:15:24.627564,sz2311088756450419,https://us.shein.com/SHEIN-WYWH-Ladies-Lace-Splicing-Pleated-Camisole-Top-With-Shoulder-Straps-p-29423143.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Casual Beach Vacation Style Bikini Top With Halter Neck And Open Back,"98% Polyester, 2% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/86/17059060640d8b9e272b4ade757b23bb525b825b91_thumbnail_220x293.jpg,2024-02-23 05:14:42.245612,sz2311030405327904,https://us.shein.com/SHEIN-WYWH-Women-s-Casual-Beach-Vacation-Style-Bikini-Top-With-Halter-Neck-And-Open-Back-p-29428671.html,1779,0,2,98,0,0,0,0,0,0,0,0,False,0,2
Slogan Printed Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/5f/1705903626bcc0f6cf22540519d2504290f2908827_thumbnail_220x293.jpg,2024-02-09 20:02:56.018329,sz2401022614779943,https://us.shein.com/Slogan-Printed-Drop-Shoulder-T-Shirt-p-29429628.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Wrap Double Shoulder Strap Cami Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/02/04/56/1707017236dab8ee95ee9bc5d74ab65a59c51818f0_thumbnail_220x293.jpg,2024-02-24 05:12:29.362024,sz2311141074182262,https://us.shein.com/DAZY-Women-s-Wrap-Double-Shoulder-Strap-Cami-Top-p-29432086.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Stand Collar Long Sleeve T-Shirt,"87% Polyamide, 13% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/32/170590826585bea56e47a443b90f8c29e5e30fcf91_thumbnail_220x293.jpg,2024-02-21 05:20:35.140948,sz2311137985488585,https://us.shein.com/DAZY-Women-s-Slim-Fit-Stand-Collar-Long-Sleeve-T-Shirt-p-29432094.html,1738,0,13,0,0,0,87,0,0,0,0,0,False,0,2
DAZY Threadwork Decoration Square Neck Half-Placket Cropped Slim-Fit Short Sleeve T-Shirt For Women,"90% Polyester, 10% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/b1/1705908118f0d0a8dc48376a638a4c1c12bd92d520_thumbnail_220x293.jpg,2024-02-20 05:24:03.830547,sz2311062261158995,https://us.shein.com/DAZY-Threadwork-Decoration-Square-Neck-Half-Placket-Cropped-Slim-Fit-Short-Sleeve-T-Shirt-For-Women-p-29432255.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Random Printed Ruffle Trim Blouse,"97% Polyester, 3% Elastane",6.23,https://img.ltwebstatic.com/images3_pi/2024/01/22/70/1705905473554abc15af7aba874cee371f785dcc0f_thumbnail_220x293.jpg,2024-04-03 05:09:53.582649,sz2312092619858311,https://us.shein.com/SHEIN-Clasi-Random-Printed-Ruffle-Trim-Blouse-p-29433203.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim-Fit Ribbed Long Sleeve T-Shirt,"92% Viscose, 8% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/1a/1705902552644eef959ede653b6fbcb3d38dfd63fd_thumbnail_220x293.jpg,2024-02-16 05:25:04.105183,sz2401113311110747,https://us.shein.com/DAZY-Women-s-Slim-Fit-Ribbed-Long-Sleeve-T-Shirt-p-29434399.html,1738,92,8,0,0,0,0,0,0,0,0,0,False,92,2
DAZY Women's Knotted Hem Batwing Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/81/17059083425415060ce201ecc28d67170aa063d677_thumbnail_220x293.jpg,2024-02-12 05:16:10.730269,sz2312075526966432,https://us.shein.com/DAZY-Women-s-Knotted-Hem-Batwing-Sleeve-T-Shirt-p-29435598.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Floral Printed Multi-Layer Ruffle Sleeve Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/17/1705895489e6a985d801424b5d7b43f0b11ae08f33_thumbnail_220x293.jpg,2024-02-27 05:19:34.925192,sz2312142509229892,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Multi-Layer-Ruffle-Sleeve-Blouse-p-29436104.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Ladies' Random Printed Wrap-Around Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/65/170589283827667423ea097784f6acf2761f0cdbd2_thumbnail_220x293.jpg,2024-02-20 05:26:12.222123,sz2312043379908382,https://us.shein.com/Ladies-Random-Printed-Wrap-Around-Blouse-p-29437651.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Printed Spaghetti Strap Tank Top,100% Polyester,4.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/47/17058936153258d3254ac01cdaea96556d7e291f51_thumbnail_220x293.jpg,2024-03-23 20:05:21.330646,sz2401121919617129,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Printed-Spaghetti-Strap-Tank-Top-p-29439284.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Casual Short Sleeve Petal Shaped Round Neck T-Shirt,"94% Polyester, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/dc/17058907477c81099f2d89c17a3f2ba9948624f249_thumbnail_220x293.jpg,2024-02-20 05:15:39.637165,sz2312103429636322,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Short-Sleeve-Petal-Shaped-Round-Neck-T-Shirt-p-29440459.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Ribbed Camisole Tank Top,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/ba/1705907678d6e7d760251965991c102e8c62943784_thumbnail_220x293.jpg,2024-02-11 05:21:59.471361,sz2401171070807805,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Camisole-Tank-Top-p-29441277.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Button Half Placket Ribbed Knit T-Shirt,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/06/72/1707206341ae87d38c78c71853f04ae25068b6f5fe_thumbnail_220x293.jpg,2024-02-12 05:26:43.944480,sz2401094507055612,https://us.shein.com/DAZY-Women-s-Button-Half-Placket-Ribbed-Knit-T-Shirt-p-29447401.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
Solid Color Slim Fit Short Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/07/1705889559bdebd5093bbdd754c0a462ff264c5278_thumbnail_220x293.jpg,2024-02-28 05:15:12.879331,sz2312166494632972,https://us.shein.com/Solid-Color-Slim-Fit-Short-Tee-p-29447880.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Small Floral Print Ruffle Sleeve Square Neck Blouse,100% Polyester,18.01,https://img.ltwebstatic.com/images3_pi/2024/01/22/91/170592551874f1cfc580dd5dbde10c6effe69571e0_thumbnail_220x293.jpg,2024-02-26 05:13:28.842394,sz2310264320634327,https://us.shein.com/Small-Floral-Print-Ruffle-Sleeve-Square-Neck-Blouse-p-29448937.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Lace Trim Cap Sleeve T-Shirt,"97% Polyester, 3% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/1c/1705976159908259e4126a6b3f272d103317aa62dc_thumbnail_220x293.jpg,2024-02-14 05:25:44.377040,sz2401159481460863,https://us.shein.com/SHEIN-Clasi-Ladies-Lace-Trim-Cap-Sleeve-T-Shirt-p-29454732.html,1738,0,3,97,0,0,0,0,0,0,0,0,False,0,2
Cartoon Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/31/17059727464c7166652ac93cef7fd5b26cbad75f66_thumbnail_220x293.jpg,2024-02-09 13:28:09.186432,sz2401217225700801,https://us.shein.com/Cartoon-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-29455358.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/02/20/8c/1708401825e9edc2d1b3953d2fa511c3c3cc821839_thumbnail_220x293.jpg,2024-03-29 05:17:46.827318,sz2401224515337679,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Slogan-Print-p-29456017.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women's Stand Collar Asymmetrical Hem Sleeveless Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/f3/1705986590e78ffa4ca5dca1fa4da4a317bb8e26ee_thumbnail_220x293.jpg,2024-03-31 17:11:56.836205,sz2401131254122817,https://us.shein.com/Women-s-Stand-Collar-Asymmetrical-Hem-Sleeveless-Blouse-p-29464298.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Full Printed Multi-Layered Ruffle Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/3e/1705986623bd5a8c725c3be4d22c084efd7b5b88ce_thumbnail_220x293.jpg,2024-04-03 05:14:09.685371,sz2312292394866898,https://us.shein.com/SHEIN-VCAY-Full-Printed-Multi-Layered-Ruffle-Sleeve-Blouse-p-29464482.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women's Solid Color Round Neck Ribbed Tank Top,"92% Viscose, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/13/170598856218a170120662ef89c5f1beadf1cbbf95_thumbnail_220x293.jpg,2024-02-17 05:11:10.011412,sw2211263887500298,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Round-Neck-Ribbed-Tank-Top-p-29480390.html,1779,92,8,0,0,0,0,0,0,0,0,0,False,92,2
SHEIN ICON Twisted Knot Irregular Hem Strapless Top,"95% Polyamide, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/e8/1705999467b0e72d4e6d818f32aeb0d3e786c2eb0b_thumbnail_220x293.jpg,2024-02-17 05:24:18.670831,sz2401081561115725,https://us.shein.com/SHEIN-ICON-Twisted-Knot-Irregular-Hem-Strapless-Top-p-29485801.html,2223,0,5,0,0,0,95,0,0,0,0,0,False,0,2
SHEIN ICON Y2k Ladies' Metal Textured Asymmetric Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/60/1705999546bbc33cb1859a5369b9057b1ec105ba88_thumbnail_220x293.jpg,2024-03-01 05:18:30.099285,sz2401099945733346,https://us.shein.com/SHEIN-ICON-Y2k-Ladies-Metal-Textured-Asymmetric-Hem-Halter-Neck-Tank-Top-p-29489479.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Asymmetrical Hemline Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/d7/1705987689d51980e4eca9e39c36a02917e8259770_thumbnail_220x293.jpg,2024-02-17 05:22:42.569373,sz2312102393528245,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Asymmetrical-Hemline-Shirt-p-29489777.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color Notched V Neckline Top With Shirred Cuffs,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/c0/1705996018ce0ca583bb63c935c6cde3fe3649f231_thumbnail_220x293.jpg,2024-02-28 05:11:16.697274,sz2305040447022953,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Notched-V-Neckline-Top-With-Shirred-Cuffs-p-29490347.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Women's Knotted Back Lantern Sleeve Cropped Blouse,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/61/170599188976f5b92f539b0bb42ed11564303d2266_thumbnail_220x293.jpg,2024-03-02 05:07:31.214424,sz2312138832707400,https://us.shein.com/SHEIN-PETITE-Women-s-Knotted-Back-Lantern-Sleeve-Cropped-Blouse-p-29492347.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Mulvari Women's Fringed Tie Neckline Geometric Embroidery Blouse,100% Polyester,12.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/9d/1705973627814976eb09b3859d5d568b553c2733c5_thumbnail_220x293.jpg,2024-02-28 05:11:41.550243,sz2311204316669911,https://us.shein.com/SHEIN-Mulvari-Women-s-Fringed-Tie-Neckline-Geometric-Embroidery-Blouse-p-29495370.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Slim Fit T-Shirt With Large U-Neck,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/a9/170597298850c24f23c2da92092c10c07cbdcb3b9b_thumbnail_220x293.jpg,2024-02-23 05:10:35.122392,sz2312087398643671,https://us.shein.com/DAZY-Women-s-Slim-Fit-T-Shirt-With-Large-U-Neck-p-29495401.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Tight-Fitting Long-Sleeved T-Shirt With Half Placket Button & Round Neck & Letter Print,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/18/1706005476126ad86cf7a640c2255793e8f575e18d_thumbnail_220x293.jpg,2024-02-09 14:16:36.218942,sz2401108811978010,https://us.shein.com/DAZY-Women-s-Tight-Fitting-Long-Sleeved-T-Shirt-With-Half-Placket-Button-Round-Neck-Letter-Print-p-29504239.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
Anewsta Floral Printed Button Front Shirt,"95% Polyester, 5% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/97/17060033389c3da7ccd58ea3cd63681c021b71a7d8_thumbnail_220x293.jpg,2024-02-22 05:15:15.894775,sz2311069761171016,https://us.shein.com/Anewsta-Floral-Printed-Button-Front-Shirt-p-29505442.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Women's Ribbed Knitted Slim Fit Vest,"93% Viscose, 7% Elastane",15.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/54/1706580392a7f437138c5c652a835cbd1cf76a449f_thumbnail_220x293.jpg,2024-02-16 05:19:32.538948,sz2311085659970207,https://us.shein.com/SHEIN-EZwear-Solid-Color-Women-s-Ribbed-Knitted-Slim-Fit-Vest-p-29507103.html,1779,93,7,0,0,0,0,0,0,0,0,0,False,93,2
SHEIN EZwear Crop Top T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/72/1706062711217e27b7e8688c2cf15c92f330df6fb1_thumbnail_220x293.jpg,2024-02-09 20:22:30.328876,sz2303201511730171,https://us.shein.com/SHEIN-EZwear-Crop-Top-T-Shirt-With-Letter-Print-p-29513288.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
ROMWE Kawaii Women's Striped Lace Cami Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/51/1704960156e1a03c1f1c0666e3feca6eea6e9f0462_thumbnail_220x293.jpg,2024-02-16 05:11:47.675411,rz2312270022006532,https://us.shein.com/ROMWE-Kawaii-Women-s-Striped-Lace-Cami-Top-p-29514639.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Fishbone Printed Corset Cami Top,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/a2/17060734571f9e5dceacebcf57b8401f050a2b9136_thumbnail_220x293.jpg,2024-02-29 05:17:36.175751,sw2302067072616662,https://us.shein.com/SHEIN-MOD-Fishbone-Printed-Corset-Cami-Top-p-29514834.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/17060690142032472302e64f6271467614f5063c7f_thumbnail_220x293.jpg,2024-03-14 05:07:20.622322,sz2401121961558614,https://us.shein.com/Women-s-Solid-Color-Pleated-Camisole-Tank-Top-p-29515155.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Red Pu Leather Tube Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/07/170607344165041ce8463248501ca8daacbc0862f7_thumbnail_220x293.jpg,2024-03-26 05:13:26.221309,sw2209261596513374,https://us.shein.com/SHEIN-MOD-Women-s-Red-Pu-Leather-Tube-Top-p-29515546.html,2223,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Vest With Front Button Closure,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/7e/17060734017cb9fabfd182bbbb2c6fa9212be5ae8f_thumbnail_220x293.jpg,2024-03-11 05:10:26.835999,sz2303280095540428,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Vest-With-Front-Button-Closure-p-29517254.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Polka Dot Printed Camisole Top,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/54/17060771061d9057909776243922e093ca85165fd3_thumbnail_220x293.jpg,2024-03-25 05:11:55.912950,sz2310097376352244,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Printed-Camisole-Top-p-29522918.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Tie Dye Camisole Tank Top,"94% Polyester, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/cd/1706083115e3ad7e8c846f5ff17df615810b771e66_thumbnail_220x293.jpg,2024-02-23 05:16:29.226835,sz2307187229750636,https://us.shein.com/SHEIN-MOD-Women-s-Tie-Dye-Camisole-Tank-Top-p-29533751.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Textured Button Front Cold-Shoulder Collar Blouse,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/63/17060800288e92641e33c63c8a9e71eff56291eaed_thumbnail_220x293.jpg,2024-02-21 05:17:49.614048,sz2312162194278853,https://us.shein.com/SHEIN-Priv-Solid-Textured-Button-Front-Cold-Shoulder-Collar-Blouse-p-29538443.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Square Neck Pleated Tank Top,"94% Polyamide, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/48/1706083195aa672b4efb94ad14ab5e4ba54de6f23a_thumbnail_220x293.jpg,2024-04-01 17:14:08.481647,sz2306303883281548,https://us.shein.com/SHEIN-MOD-Women-s-Square-Neck-Pleated-Tank-Top-p-29539812.html,1779,0,6,0,0,0,94,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Off Shoulder  Vacation Blouse With Plant Print Summer Blouse Cottagecore White Wedding Season,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/e7/1706084978aedc490f138d711d11ee3329aee60f3b_thumbnail_220x293.jpg,2024-03-27 05:18:11.325372,sz2311239995959794,https://us.shein.com/SHEIN-Frenchy-Women-s-Off-Shoulder-Vacation-Blouse-With-Plant-Print-Summer-Blouse-Cottagecore-White-Wedding-Season-p-29540361.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Unique Sexy Hollow Out Crop Top With Small Sense Of Design Printed Short Sleeve T-Shirt For Women Summer Style,"93% Polyester, 7% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/7a/1706074349fecad088cf96fdccfca8f9a505f2a65c_thumbnail_220x293.jpg,2024-03-08 05:07:04.627837,sz2312162454959799,https://us.shein.com/Unique-Sexy-Hollow-Out-Crop-Top-With-Small-Sense-Of-Design-Printed-Short-Sleeve-T-Shirt-For-Women-Summer-Style-p-29542770.html,1738,0,7,93,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Summer V-Neck Printed Camisole With Halter Neck Open Front Casual Vacation Tank Top,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/170610305383feedcaf27aed08ba76b98c529b6a3b_thumbnail_220x293.jpg,2024-02-23 05:24:27.253294,sz2311232907198482,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-V-Neck-Printed-Camisole-With-Halter-Neck-Open-Front-Casual-Vacation-Tank-Top-p-29553706.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women Tops Spring Tops Going Out Tops Shirts Black Top Spring Clothes Spring Break Concert,"87% Polyamide, 13% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/f6/1706149168cd3386409215c07b4e476dc57a4b3b41_thumbnail_220x293.jpg,2024-03-07 05:12:02.739509,sz2310277444196560,https://us.shein.com/SHEIN-BAE-Women-Tops-Spring-Tops-Going-Out-Tops-Shirts-Black-Top-Spring-Clothes-Spring-Break-Concert-p-29560934.html,2223,0,13,0,0,0,87,0,0,0,0,0,False,0,2
SHEIN Essnce Square Neck Crop Top T-Shirt,"92% Polyester, 8% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/29/1706097880503f3601ed30599c747f6fb2c4311e17_thumbnail_220x293.jpg,2024-04-01 17:17:50.783431,sz2312188048765546,https://us.shein.com/SHEIN-Essnce-Square-Neck-Crop-Top-T-Shirt-p-29561190.html,1738,0,8,92,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Lace Crop Top Camisole,"90% Polyamide, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/03/170609075150abc22dd0e77b0e106542fa91cb2ec6_thumbnail_220x293.jpg,2024-02-12 05:22:59.432955,sz2312280439514430,https://us.shein.com/SHEIN-Priv-Lace-Crop-Top-Camisole-p-29561235.html,1779,0,10,0,0,0,90,0,0,0,0,0,False,0,2
SHEIN VCAY Striped Button Front Shirt With Patch Pockets,"53% Viscose, 34% Polyester, 13% Cotton",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/4c/17062484349b7e32efd24b861bd9f863eed71f2b40_thumbnail_220x293.jpg,2024-02-26 05:16:26.662674,sz2311184629519664,https://us.shein.com/SHEIN-VCAY-Striped-Button-Front-Shirt-With-Patch-Pockets-p-29582268.html,1733,53,0,34,13,0,0,0,0,0,0,0,False,66,3
SHEIN MOD Solid Color Women's Cross Strap Camisole,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/170617021756335eebbb03022bbf2e25b2d4656d5c_thumbnail_220x293.jpg,2024-02-09 20:00:54.509849,sw2209235559517568,https://us.shein.com/SHEIN-MOD-Solid-Color-Women-s-Cross-Strap-Camisole-p-29583787.html,1779,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Pure Color Mesh Strapless Top,"94% Polyamide, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/e2/1706170216281cd83b72946a94d87824a30b0cb809_thumbnail_220x293.jpg,2024-02-24 05:26:55.719468,sw2207086759259699,https://us.shein.com/SHEIN-MOD-Ladies-Pure-Color-Mesh-Strapless-Top-p-29589667.html,2223,0,6,0,0,0,94,0,0,0,0,0,False,0,2
SHEIN Privé Women's Lace Splice Lantern Sleeve Shirt,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/d7/170617500520574986e5ec8fd1ce365f50a3a03ef9_thumbnail_220x293.jpg,2024-03-15 05:12:31.335257,sz2401161029102851,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Splice-Lantern-Sleeve-Shirt-p-29590864.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Pink Draped Neck Open Back Tank Top With 3d Flower Decoration,"97% Polyester, 3% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/be/1706699413a98cbe5c62d06eadf43ad95fb557e8b2_thumbnail_220x293.jpg,2024-02-26 05:15:54.485255,sz2311075912422891,https://us.shein.com/SHEIN-ICON-Women-s-Pink-Draped-Neck-Open-Back-Tank-Top-With-3d-Flower-Decoration-p-29590910.html,1779,0,3,97,0,0,0,0,0,0,0,0,False,0,2
