Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Polyurethane,Linen,Silk,Acrylic,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Valentine's Day Heart & Feather Tank Top For Casual Wear,"83% Polyester, 11% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/02/21/31/170848040070d63ba93b9b09271fb3b15a4513ab0d_thumbnail_220x293.jpg,2024-03-26 17:16:10.838496,sz2312257155929126,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Feather-Tank-Top-For-Casual-Wear-p-30246503.html,1779,83,11,6,0,0,0,0,0,0,0,0,False,11,3
SHEIN Frenchy Solid Color Casual V-Neck T-Shirt,100% Cotton,9.19,https://img.ltwebstatic.com/images3_pi/2023/05/22/168474946850fbbf782a7bfd19284a0f868373b391_thumbnail_220x293.jpg,2024-03-23 19:17:34.334971,sz2311221136016433,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Casual-V-Neck-T-Shirt-p-30247227.html,1738,0,0,0,100,0,0,0,0,0,0,0,True,100,1
ROMWE Goth Women's Skull Printed Bandeau Top,"62% Polyester, 34% Cotton, 4% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/f7/17064904703951ba00f2e5f4cf98c9fbafbdf1d8a7_thumbnail_220x293.jpg,2024-03-25 17:14:21.827329,rz2401153110650816,https://us.shein.com/ROMWE-Goth-Women-s-Skull-Printed-Bandeau-Top-p-30253468.html,2223,62,0,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Essnce Women's Stripe Single Breasted Shirt With High-Low Hemline,100% Polyester,7.66,https://img.ltwebstatic.com/images3_pi/2024/03/18/78/171075106884f99c65f097cac9ea12d3449c7e938c_thumbnail_220x293.jpg,2024-03-25 17:12:32.315677,sz2401080209387866,https://us.shein.com/SHEIN-Essnce-Women-s-Stripe-Single-Breasted-Shirt-With-High-Low-Hemline-p-30253709.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Casual Letter Print Round Neck Short Sleeve Slim Fit T-Shirt, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/c7/1704695342e21a0109453dd12b8d034701bd7999ec_thumbnail_220x293.jpg,2024-03-24 05:15:41.442394,sz2402203266165063,https://us.shein.com/SHEIN-LUNE-Casual-Letter-Print-Round-Neck-Short-Sleeve-Slim-Fit-T-Shirt-Suitable-For-Summer-p-30297120.html,1738,62,0,4,34,0,0,0,0,0,0,0,False,34,3
Cat Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/02/22/6a/17085661219f92cdb34a0abf0268c9e26b707951fd_thumbnail_220x293.jpg,2024-03-21 05:05:41.593353,sz2402222447252312,https://us.shein.com/Cat-Printed-Short-Sleeve-T-Shirt-p-30297814.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Star & Letter Printed Crop Top T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/90/170856583856b401c15bfd6acd795b6411df5ad6a3_thumbnail_220x293.jpg,2024-03-22 05:06:30.361417,sz2402211888661766,https://us.shein.com/SHEIN-ICON-Women-s-Star-Letter-Printed-Crop-Top-T-Shirt-p-30299105.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
"Don't Be Salty Plus Size Short Sleeve T-Shirt, Women's Plus Casual Tee Cute Girl Clothes",100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/03/12/7e/1710247625671c1fb6376ef569d134caeb9e36b4cd_thumbnail_220x293.jpg,2024-03-24 17:14:41.675671,sz2402199976551133,https://us.shein.com/Don-t-Be-Salty-Plus-Size-Short-Sleeve-T-Shirt-Women-s-Plus-Casual-Tee-Cute-Girl-Clothes-p-30299303.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Crop Top Slim Fit T-Shirt,"90% Polyester, 10% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/3e/1708578710fc0c39448da30cba94acd7fb6e3003fc_thumbnail_220x293.jpg,2024-03-27 17:14:20.812609,sz2402223025530055,https://us.shein.com/Crop-Top-Slim-Fit-T-Shirt-p-30316334.html,1738,90,0,10,0,0,0,0,0,0,0,0,False,0,2
Loose Fit Short Sleeve T-Shirt With Coconut Tree And Letter Print,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/02/22/80/17085840320d20e2545b9329c1bddb51b0fa6085d3_thumbnail_220x293.jpg,2024-03-27 05:11:15.726077,sz2402216175444344,https://us.shein.com/Loose-Fit-Short-Sleeve-T-Shirt-With-Coconut-Tree-And-Letter-Print-p-30326685.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Summer 3pcs/Set Knitted Striped Halter Tight Top With Color-Blocking Design,"97% Polyester, 3% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/02/22/16/1708598740d03e2925a4affe8ef2aa213217761a9a_thumbnail_220x293.jpg,2024-03-24 17:09:56.859665,sz2311144229141912,https://us.shein.com/SHEIN-EZwear-Summer-3pcs-Set-Knitted-Striped-Halter-Tight-Top-With-Color-Blocking-Design-p-30330452.html,1779,97,0,3,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Ribbed Knit Cropped Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/02/22/c7/1708568474e73e178cac509afa25a1eb0a528d2bdc_thumbnail_220x293.jpg,2024-03-25 17:14:25.987525,sz2401171808022757,https://us.shein.com/DAZY-Solid-Color-Ribbed-Knit-Cropped-Slim-Fit-Short-Sleeve-T-Shirt-p-30340305.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Round Neck Slim Fit Halter Tank Top,"50% Viscose, 45% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/02/22/ad/1708567639b0caa07c32eea0abaa5ec98ccdd47dae_thumbnail_220x293.jpg,2024-03-24 05:11:39.727989,sz2401087087185083,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Slim-Fit-Halter-Tank-Top-p-30340643.html,1779,45,50,5,0,0,0,0,0,0,0,0,False,50,3
SHEIN Essnce Ladies' Solid Color Shirt With Frill Trim,100.0% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/02/23/f4/1708625999a9bc8e54d83f87996dbbd00c4ff719df_thumbnail_220x293.jpg,2024-03-27 05:12:14.454696,sz2401161171371956,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Shirt-With-Frill-Trim-p-30355769.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Lace Patchwork Ruffle Short Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/02/23/0e/1708617640a0c37c2c79d414aa87ea26b9eeca4402_thumbnail_220x293.jpg,2024-03-26 17:14:41.627098,sz2402194991294214,https://us.shein.com/Women-s-Lace-Patchwork-Ruffle-Short-Sleeve-Blouse-p-30356044.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Lace Splice Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/03/04/9a/1709558638c549f16318fc00dc352ea8e0af2fb09f_thumbnail_220x293.jpg,2024-03-24 05:10:50.808848,sz2401159651790970,https://us.shein.com/SHEIN-Essnce-Solid-Color-Lace-Splice-Short-Sleeve-T-Shirt-p-30359832.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Casual Simple Dump Him Letter Print Round Neck Short Sleeve Crop Top T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/23/84/1708683756dbccdbe5f990c5d11d0edee8b15367ab_thumbnail_220x293.jpg,2024-03-23 19:18:18.389618,sz2402226441268697,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Dump-Him-Letter-Print-Round-Neck-Short-Sleeve-Crop-Top-T-Shirt-Suitable-For-Summer-p-30365683.html,1738,96,0,4,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 4pcs/Set Casual Round Neck Short Sleeve Plain Basic Women's T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/ed/1708570604eec1473061cef1aed23255328c49fd38_thumbnail_220x293.jpg,2024-03-23 19:20:32.134374,sz2312131184421722,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Round-Neck-Short-Sleeve-Plain-Basic-Women-s-T-Shirt-Suitable-For-Summer-p-30372337.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Bowknot Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/23/c5/1708655302813706bf262e73342a06ecb674a6cbfa_thumbnail_220x293.jpg,2024-03-24 17:16:32.699312,sz2402227463750103,https://us.shein.com/Bowknot-Print-Short-Sleeve-T-Shirt-p-30375406.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Diamond Lips Printed T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/02/23/ea/1708664950749c7d88cd3372b9025b917643408d92_thumbnail_220x293.jpg,2024-03-26 05:09:35.378495,sz2402239879919099,https://us.shein.com/SHEIN-Essnce-Women-s-Diamond-Lips-Printed-T-Shirt-p-30384488.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Easter Rabbit Printed Round Neck Short Sleeve T-Shirt Suitable For Summer,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/03/14/ed/17103831582a2a7584c348982a64e3e8fe22f39141_thumbnail_220x293.jpg,2024-03-27 17:15:30.865670,sz2402210651900846,https://us.shein.com/SHEIN-LUNE-Casual-Easter-Rabbit-Printed-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Summer-p-30384655.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Strawberry Jam Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/23/0f/1708655432a2be283bfdaeb4e8f3a483853f520b63_thumbnail_220x293.jpg,2024-03-23 19:41:24.046926,sz2402221165162239,https://us.shein.com/Strawberry-Jam-Printed-Short-Sleeve-T-Shirt-p-30389233.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Slim Fit Crop Top With Notch Neckline And Letter Print,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/23/d3/17086731753853e5b5eba00e9be8e57295b2cf1757_thumbnail_220x293.jpg,2024-03-26 17:11:59.603302,sz2312115744950110,https://us.shein.com/SHEIN-Slayr-Slim-Fit-Crop-Top-With-Notch-Neckline-And-Letter-Print-p-30408598.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Casual Simple Hooded Dollar Print Pattern Round Neck Tight Women's Vest Suitable For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/08/e3/170986233018eb4552efdcdb401dd9e88fe63edf95_thumbnail_220x293.jpg,2024-03-23 19:37:52.935101,sz2402229997435159,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Hooded-Dollar-Print-Pattern-Round-Neck-Tight-Women-s-Vest-Suitable-For-Summer-p-30411450.html,1779,62,0,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Frenchy Elegant Lace Patchwork Lantern Sleeve Waist-Adjusted Blouse,"96.0% Polyester, 4.0% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/02/26/86/170891167506fe4b3f22c9affae494a1be804e141a_thumbnail_220x293.jpg,2024-03-27 05:10:53.575025,sz2402201980890398,https://us.shein.com/SHEIN-Frenchy-Elegant-Lace-Patchwork-Lantern-Sleeve-Waist-Adjusted-Blouse-p-30477851.html,1733,96,0,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Solid Color Mesh Hollow Out Halter Top,"99% Polyester, 1% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/03/04/f8/1709534079c9a11da5443b15d66ec04b1de0426478_thumbnail_220x293.jpg,2024-03-27 05:12:21.726040,sz2304108309410292,https://us.shein.com/SHEIN-MOD-Solid-Color-Mesh-Hollow-Out-Halter-Top-p-30484538.html,1779,99,0,1,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Holiday Leisure Pure Color Lace Trim Bowknot Slim Fit Heart Shape Stretchy Women's T-Shirt,"73% Polyester, 20% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/03/01/d7/17092942273a45b1186691ab20260b03d6d994a90c_thumbnail_220x293.jpg,2024-03-25 05:16:38.655046,rz2312194117137532,https://us.shein.com/ROMWE-Kawaii-Holiday-Leisure-Pure-Color-Lace-Trim-Bowknot-Slim-Fit-Heart-Shape-Stretchy-Women-s-T-Shirt-p-30486123.html,1738,73,20,7,0,0,0,0,0,0,0,0,False,20,3
Letter And Suit Printed Slim Fit Tank Top,"95% Polyester, 5% Elastane",3.65,https://img.ltwebstatic.com/images3_pi/2024/02/26/df/17089122220eeedad3957c1a8b71b32bc2f547c99e_thumbnail_220x293.jpg,2024-03-27 17:12:21.953352,sz2402255053666602,https://us.shein.com/Letter-And-Suit-Printed-Slim-Fit-Tank-Top-p-30486160.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 4pcs Solid Color Round Neck Short Sleeve T-Shirts,"95% Polyester, 5% Elastane",20.29,https://img.ltwebstatic.com/images3_pi/2024/02/26/af/1708920278e9b5951cfad659aeba736031fc6d48d5_thumbnail_220x293.jpg,2024-03-24 05:14:20.382703,sz2309216295353305,https://us.shein.com/SHEIN-Essnce-4pcs-Solid-Color-Round-Neck-Short-Sleeve-T-Shirts-p-30490877.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Heart & Letter Print Cropped Slim Fit T-Shirt,"90% Polyester, 10% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/02/26/0d/1708924230ce9ffa90ca8086c731d544173bdd4739_thumbnail_220x293.jpg,2024-03-25 05:15:07.395817,sz2402233121103400,https://us.shein.com/Heart-Letter-Print-Cropped-Slim-Fit-T-Shirt-p-30497952.html,1738,90,0,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Round Neck Drop Shoulder Long Sleeve Cropped T-Shirt,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/02/26/8b/17089346115ef868a51c9bc75dc9e49921c21455bb_thumbnail_220x293.jpg,2024-03-26 17:14:45.520718,sz2312071288146464,https://us.shein.com/SHEIN-EZwear-Women-s-Round-Neck-Drop-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-30503199.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Dazy-Less Solid Color Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/02/26/55/17089311296949a82f9e44c373c583e61325e86512_thumbnail_220x293.jpg,2024-03-21 05:06:00.555044,sz2312111607202101,https://us.shein.com/Dazy-Less-Solid-Color-Short-Sleeve-T-Shirt-p-30519355.html,1738,0,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear Women's Casual Sexy Basic Solid Color Sleeveless Cami Tank Top For Summer,"95% Polyester, 5% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2024/02/26/7a/170893444537fa1e8f0c87d750076178dff294bfcd_thumbnail_220x293.jpg,2024-03-23 05:11:59.139680,sz2312185954541448,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Sexy-Basic-Solid-Color-Sleeveless-Cami-Tank-Top-For-Summer-p-30521081.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Qutie Loose Fit Short Sleeves T-Shirt With Ocean Animals Print, Suitable For Summer","96% Polyester, 4% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/02/26/5e/170893751676d2bed3868953d02f7900ba76295bc8_thumbnail_220x293.jpg,2024-03-21 05:06:07.885719,sz2402234286977278,https://us.shein.com/SHEIN-Qutie-Loose-Fit-Short-Sleeves-T-Shirt-With-Ocean-Animals-Print-Suitable-For-Summer-p-30541985.html,1738,96,0,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.66,https://img.ltwebstatic.com/images3_pi/2024/03/08/ec/17098560763a4db8e84d6125a827e172b0cb93d301_thumbnail_220x293.jpg,2024-03-23 05:05:16.348034,sz2402262266816603,https://us.shein.com/SHEIN-LUNE-Letter-Print-Short-Sleeve-T-Shirt-p-30551388.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Qutie Casual Simple Heart & Letter Print Round Neck Short Sleeve Tight Crop Top, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/02/26/7e/1708937508c9c120ccee041bcc9960323933efa7b2_thumbnail_220x293.jpg,2024-03-26 05:11:50.724759,sz2402230568552152,https://us.shein.com/SHEIN-Qutie-Casual-Simple-Heart-Letter-Print-Round-Neck-Short-Sleeve-Tight-Crop-Top-Suitable-For-Summer-p-30551700.html,1738,62,0,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN EZwear 4pcs/Set Casual Basic Round Neck Short Sleeve Slim Fit T-Shirts Suitable For Summer,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/03/13/0c/17103196480c032b74c1971857248ef54071a607d0_thumbnail_220x293.jpg,2024-03-24 05:15:33.407173,sz2312131184420474,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Casual-Basic-Round-Neck-Short-Sleeve-Slim-Fit-T-Shirts-Suitable-For-Summer-p-30598174.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
"Fake Two-Piece Shirt For Women, With Half-Curved Front With Button And Inner Contrasting Layer With Positioned Flower Pattern","95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/02/27/62/1709023330b20d523d2f71ab3d456b9eecf25722c8_thumbnail_220x293.jpg,2024-03-26 17:17:18.057266,sz2312296794713515,https://us.shein.com/Fake-Two-Piece-Shirt-For-Women-With-Half-Curved-Front-With-Button-And-Inner-Contrasting-Layer-With-Positioned-Flower-Pattern-p-30608732.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Mama And Mini Shirts Mommy And Me Matching Cute T-Shirts  Mama Mini Matching Tee  Mother And Daughter Gifts Tshirt Mommy And Me Matching Outfit  Letter Print Casual Round Neck Short Sleeve T-Shirt Suitable For Summer,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/28/eb/1709086871858a8efaaa2173d0dfb9902bba483725_thumbnail_220x293.jpg,2024-03-24 17:12:37.187353,sz2402278354030518,https://us.shein.com/SHEIN-Essnce-Mama-And-Mini-Shirts-Mommy-And-Me-Matching-Cute-T-Shirts-Mama-Mini-Matching-Tee-Mother-And-Daughter-Gifts-Tshirt-Mommy-And-Me-Matching-Outfit-Letter-Print-Casual-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Summer-p-30609428.html,1738,62,0,4,34,0,0,0,0,0,0,0,False,34,3
Women's Strawberry Printed Round Neck Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/03/03/1d/170943841675d9b2eb703422dc4c72568752b24b96_thumbnail_220x293.jpg,2024-03-22 05:09:06.492761,sz2402283989178557,https://us.shein.com/Women-s-Strawberry-Printed-Round-Neck-Tank-Top-p-30663909.html,1779,62,33,5,0,0,0,0,0,0,0,0,False,33,3
SHEIN BAE Women's Solid Color Square Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/29/8f/1709178144bc47f6b7d22e8fd1753c56d86cf2f6cc_thumbnail_220x293.jpg,2024-03-25 17:10:09.059834,sz2306208878389262,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Square-Neck-Long-Sleeve-T-Shirt-p-30683323.html,1738,94,0,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Solid Color Women's Sweetheart Neckline Vest,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/02/29/d5/17091715928a6e997f01e8a29e903892d7370ef45e_thumbnail_220x293.jpg,2024-03-27 17:14:27.551458,sz2401153441331970,https://us.shein.com/SHEIN-SXY-Solid-Color-Women-s-Sweetheart-Neckline-Vest-p-30696823.html,1779,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Lace Patchwork Lantern Sleeve Shirt,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2024/03/11/4b/1710125102e72302bcd1719745064a3ccdc0ca9803_thumbnail_220x293.jpg,2024-03-23 20:07:32.550209,sz2402233630377133,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Patchwork-Lantern-Sleeve-Shirt-p-30721185.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Random Floral Print Ladies' V-Neck Blouse,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/03/01/ab/1709260429bef626103964d8fdcb00f4bbfa1cc493_thumbnail_220x293.jpg,2024-03-23 19:13:48.432335,sz2401240261490155,https://us.shein.com/SHEIN-LUNE-Random-Floral-Print-Ladies-V-Neck-Blouse-p-30748184.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Polka Dot 2 In 1 Lace Splicing Single Breasted Short Sleeve T-Shirt For Women,"98% Polyester, 2% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/02/26/c1/170891420553b0b26f805a0c12c7c1d5caa09b733b_thumbnail_220x293.jpg,2024-03-24 17:09:47.018032,rz2312255005124656,https://us.shein.com/ROMWE-Kawaii-Polka-Dot-2-In-1-Lace-Splicing-Single-Breasted-Short-Sleeve-T-Shirt-For-Women-p-30754517.html,1738,98,0,2,0,0,0,0,0,0,0,0,False,0,2
Dolphin & Letter Print Crew Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/ef/1709259121f31ceae395cafe3ab4bfb5e44a8ffbad_thumbnail_220x293.jpg,2024-03-25 05:13:44.688140,sz2402297117194448,https://us.shein.com/Dolphin-Letter-Print-Crew-Neck-Short-Sleeve-T-Shirt-p-30756601.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Buttoned Half Placket Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/31/1709257748a5163e233a65785da275ce3b7f82bbec_thumbnail_220x293.jpg,2024-03-27 17:15:46.412042,sz2312204579940409,https://us.shein.com/Women-s-Solid-Buttoned-Half-Placket-Short-Sleeve-T-Shirt-p-30756998.html,1738,95,0,5,0,0,0,0,0,0,0,0,False,0,2
Y2k Style Letter Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/03/01/40/170926077416eba6ef91e5c01a6e74a9f9af0a0372_thumbnail_220x293.jpg,2024-03-26 05:09:42.827649,sz2402175696275437,https://us.shein.com/Y2k-Style-Letter-Print-Short-Sleeve-T-Shirt-p-30768109.html,1738,90,0,10,0,0,0,0,0,0,0,0,False,0,2
Trendy Queen Womens Basic T-Shirts Scoop Neck Short Sleeve Crop Tops Cute Summer Tops Slim Fit Tees Y2k,"92% Viscose, 8% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/18/83/17082546832be955eaf5e96f416106dfddb82d27ff_thumbnail_220x293.jpg,2024-03-24 17:10:27.773869,sz2402182226897902,https://us.shein.com/Trendy-Queen-Womens-Basic-T-Shirts-Scoop-Neck-Short-Sleeve-Crop-Tops-Cute-Summer-Tops-Slim-Fit-Tees-Y2k-p-30771517.html,1738,0,92,8,0,0,0,0,0,0,0,0,False,92,2
SHEIN Clasi Solid Color V-Neck Ruffle Trimmed Sleeveless Blouse With Embellishment,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/03/02/c6/1709363242071f5bb86b167abfd77c119cb861e628_thumbnail_220x293.jpg,2024-03-25 17:10:30.379785,sz2305172334607889,https://us.shein.com/SHEIN-Clasi-Solid-Color-V-Neck-Ruffle-Trimmed-Sleeveless-Blouse-With-Embellishment-p-30836562.html,1733,95,0,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Casual Floral Print Shirt With V-Neckline And Ruffled Sleeves,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2024/03/03/49/17094418123addf1d57e956626c8a37415dd1b2f46_thumbnail_220x293.jpg,2024-03-27 17:11:37.027374,sz2312257940374040,https://us.shein.com/SHEIN-Frenchy-Women-s-Casual-Floral-Print-Shirt-With-V-Neckline-And-Ruffled-Sleeves-p-30873385.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Womens V-Neck Batwing Sleeve T-Shirt,"72.0% Polyester, 28.0% Viscose",6.59,https://img.ltwebstatic.com/images3_pi/2024/03/04/1b/170951956152304daf58b0864a977c5382b45692e7_thumbnail_220x293.jpg,2024-03-27 17:11:44.202731,sz2402207167899591,https://us.shein.com/SHEIN-Frenchy-Womens-V-Neck-Batwing-Sleeve-T-Shirt-p-30881046.html,1738,72,28,0,0,0,0,0,0,0,0,0,False,28,2
SHEIN Frenchy Solid V-Neck Batwing Sleeve T-Shirt,"72.0% Polyester, 28.0% Viscose",6.59,https://img.ltwebstatic.com/images3_pi/2024/03/04/7a/17095195301d9aac948abf9d059b690950d7ebb9fa_thumbnail_220x293.jpg,2024-03-23 19:15:17.782598,sz2402208600202904,https://us.shein.com/SHEIN-Frenchy-Solid-V-Neck-Batwing-Sleeve-T-Shirt-p-30881061.html,1738,72,28,0,0,0,0,0,0,0,0,0,False,28,2
SHEIN EZwear 3pcs/Set Solid Color Round Neck Vest,"95% Cotton, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/03/04/d0/1709530657d38fa16cec9171c3bb7a704532c41ab5_thumbnail_220x293.jpg,2024-03-27 05:15:21.510059,sw2108201315487117,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Solid-Color-Round-Neck-Vest-p-30887684.html,1779,0,0,5,95,0,0,0,0,0,0,0,False,95,2
