Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BAE Women's Strapless Top With High Low Hem,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/e6/170528696525a52f32c38107a1dc6817b2d2ed14ca_thumbnail_220x293.jpg,2024-03-08 05:13:49.661709,sz2401099834085906,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Top-With-High-Low-Hem-p-29158076.html,2223,0,5,95,0,0,0,False,0,2
SHEIN Privé Women's Commuting Summer New Pure Color Irregular Off Shoulder Oblique Shoulder Short Sleeve Slim Fit T-Shirt With Wrinkle Detail,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0b/17053877250edcd58c075a0491548326374155c030_thumbnail_220x293.jpg,2024-02-09 14:17:04.517478,sz2311011102155901,https://us.shein.com/SHEIN-Priv-Women-s-Commuting-Summer-New-Pure-Color-Irregular-Off-Shoulder-Oblique-Shoulder-Short-Sleeve-Slim-Fit-T-Shirt-With-Wrinkle-Detail-p-29168198.html,1738,0,10,90,0,0,0,False,0,2
Women's Sleeveless Vest Top With Face Print And Notched Collar,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/02/27/b3/170899856249f76ec4d36e08a02019882107b983bd_thumbnail_220x293.jpg,2024-03-30 05:14:52.931791,sz2312272018374550,https://us.shein.com/Women-s-Sleeveless-Vest-Top-With-Face-Print-And-Notched-Collar-p-29173596.html,1779,0,5,95,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Large Bowknot Decorated Tank Top,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/ec/1705394410265511f3de3bdb34a0751230062eaefd_thumbnail_220x293.jpg,2024-03-04 05:17:32.626334,sz2401122877288972,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Large-Bowknot-Decorated-Tank-Top-p-29188946.html,1779,0,0,100,0,0,0,False,0,1
ROMWE Street Life Women'S Metallic Fun Font Print Fried Snowflake T-Shirt,100% Cotton,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/bf/17065216724a152a1d2a38c0d98ef73bacd9ee67cb_thumbnail_220x293.jpg,2024-02-09 12:46:14.508805,rz2312224008744796,https://us.shein.com/ROMWE-Street-Life-Women-S-Metallic-Fun-Font-Print-Fried-Snowflake-T-Shirt-p-29207872.html,1738,0,0,0,100,0,0,True,100,1
"SHEIN EZwear 3pcs/Set Casual Solid Color Round Neck Short-Sleeved Slim-Fit Women's T-Shirt, Suitable For Summer","95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/2e/17054577296e204246af105e9cc87f6599338bac7b_thumbnail_220x293.jpg,2024-02-09 14:24:26.979796,sz2312047185884199,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Solid-Color-Round-Neck-Short-Sleeved-Slim-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29208843.html,1738,0,5,95,0,0,0,False,0,2
Women's Solid Color V-Neck Blouse,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/fb/17053973824adcc09f5ba0d4e376ade120096e3818_thumbnail_220x293.jpg,2024-03-15 05:09:39.779721,sz2312138883146351,https://us.shein.com/Women-s-Solid-Color-V-Neck-Blouse-p-29213592.html,1733,0,3,97,0,0,0,False,0,2
SHEIN Slayr Casual Birthday Celebration Slogan Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/170546096495a57095e3091151db4500d00e17e9f9_thumbnail_220x293.jpg,2024-02-08 20:43:34.204753,sz2401160488989696,https://us.shein.com/SHEIN-Slayr-Casual-Birthday-Celebration-Slogan-Print-T-Shirt-p-29213740.html,1738,0,5,95,0,0,0,False,0,2
SHEIN WYWH Women's Front Tie Halter Neck Tank Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/170546289626d193c68acbc3898b2795b9cb5363bd_thumbnail_220x293.jpg,2024-02-14 05:24:27.708670,sz2303091283790498,https://us.shein.com/SHEIN-WYWH-Women-s-Front-Tie-Halter-Neck-Tank-Top-p-29221868.html,1779,0,6,94,0,0,0,False,0,2
SHEIN BAE Women's Fashionable Camisole Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097cbf9cd7c144dc9387017f8578ea8486a_thumbnail_220x293.jpg,2024-03-29 17:13:48.770538,sz2310101444099203,https://us.shein.com/SHEIN-BAE-Women-s-Fashionable-Camisole-Top-p-29224935.html,1779,0,8,0,0,92,0,False,0,2
SHEIN EZwear Linen Solid Drop Shoulder Button Front Beach Shirt,"97% Polyester, 3% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/4e/1705475228a114b46d7979167de55bb13e3c22e752_thumbnail_220x293.jpg,2024-03-27 17:16:47.080897,sz2312234999973389,https://us.shein.com/SHEIN-EZwear-Linen-Solid-Drop-Shoulder-Button-Front-Beach-Shirt-p-29246917.html,1733,0,3,97,0,0,0,False,0,2
DAZY Women's Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/07/170545576110e530259a75b31ba94bf3ea82770cf0_thumbnail_220x293.jpg,2024-02-09 12:24:23.058693,sz2312082303152835,https://us.shein.com/DAZY-Women-s-Slim-Fit-Long-Sleeve-T-Shirt-p-29253610.html,1738,0,5,95,0,0,0,False,0,2
DAZY Women's Asymmetric Neckline And Hem Long Sleeve T-Shirt,"92% Viscose, 8% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/45/1705455334bad8f35315f961ea8fda46307d46503c_thumbnail_220x293.jpg,2024-04-02 17:13:25.110434,sz2311177340697713,https://us.shein.com/DAZY-Women-s-Asymmetric-Neckline-And-Hem-Long-Sleeve-T-Shirt-p-29255675.html,1738,92,8,0,0,0,0,False,92,2
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f0/17056355431feedbbaf4ed3a4c6e637474141b5fbb_thumbnail_220x293.jpg,2024-02-13 05:08:57.038807,sz2305164623696931,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324578.html,1733,0,5,95,0,0,0,False,0,2
DAZY Solid Color Short Sleeve Casual T-Shirt,"95% Cotton, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/b2/1705650417531e8307515ebb3482b95851a3063a6a_thumbnail_220x293.jpg,2024-02-14 05:15:58.449173,sz2401083641750370,https://us.shein.com/DAZY-Solid-Color-Short-Sleeve-Casual-T-Shirt-p-29344046.html,1738,0,5,0,95,0,0,False,95,2
DAZY Solid Color Drop Shoulder Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/f2/17056365790c4164b5044374d04bf5d9377302e942_thumbnail_220x293.jpg,2024-02-16 05:09:50.120492,sz2401089594538749,https://us.shein.com/DAZY-Solid-Color-Drop-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-29347837.html,1738,94,6,0,0,0,0,False,94,2
DAZY Drop Shoulder Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/0a/17056365647d187aa172dc7660d6bc847a1bd4a2ce_thumbnail_220x293.jpg,2024-03-25 17:14:34.468616,sz2401086063017600,https://us.shein.com/DAZY-Drop-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-29347850.html,1738,94,6,0,0,0,0,False,94,2
SHEIN LUNE Heart & Baseball Printed Casual T-Shirt,"95% Polyester, 5% Elastane",3.2,https://img.ltwebstatic.com/images3_pi/2024/03/08/72/170988842858c5253012ece145ce512ee1d358acfd_thumbnail_220x293.jpg,2024-03-24 05:10:07.377088,sz2401191820120178,https://us.shein.com/SHEIN-LUNE-Heart-Baseball-Printed-Casual-T-Shirt-p-29356693.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BAE Asymmetric Design D-Shape Buckle Decorated Ruffled Top,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/b3/17059064597b4c0637233b95d25913244fa4ebc1ed_thumbnail_220x293.jpg,2024-03-08 05:11:23.633575,sz2310306855024953,https://us.shein.com/SHEIN-BAE-Asymmetric-Design-D-Shape-Buckle-Decorated-Ruffled-Top-p-29428962.html,2223,0,5,95,0,0,0,False,0,2
SHEIN Slayr Women's Portrait Printed Short Sleeve T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/c8/17058944670eeea22c75d13fae3da311a806c2c51b_thumbnail_220x293.jpg,2024-03-26 05:11:57.955875,sz2312256873536744,https://us.shein.com/SHEIN-Slayr-Women-s-Portrait-Printed-Short-Sleeve-T-Shirt-p-29431716.html,1738,25,5,70,0,0,0,False,25,3
SHEIN LUNE Women's V-Neck Button Up Half Placket Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/86/17058954588682b39e4de3f29e8dec3e4d968c1393_thumbnail_220x293.jpg,2024-03-07 05:12:07.544497,sz2312150088847822,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Button-Up-Half-Placket-Blouse-p-29436117.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Random Printed Notched Collar T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/02/21/40/170848813132a5d739dbbcfa245c2d3d12f5c1fd33_thumbnail_220x293.jpg,2024-02-22 05:24:30.405899,sz2401042520559100,https://us.shein.com/SHEIN-LUNE-Random-Printed-Notched-Collar-T-Shirt-p-29436732.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-03-15 05:11:19.556806,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,35,0,65,0,0,0,False,35,2
SHEIN Essnce Solid Color Off-Shoulder Cropped Blouse With Ruffled Hem,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/1705921485670ad616ec8c66ae503261e36c48f1dd_thumbnail_220x293.jpg,2024-02-08 20:33:46.861006,sz2401068282514321,https://us.shein.com/SHEIN-Essnce-Solid-Color-Off-Shoulder-Cropped-Blouse-With-Ruffled-Hem-p-29451715.html,1733,0,0,100,0,0,0,False,0,1
Women's Car Print Slogan Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/ae/1705975499f7f2ca5b7f038597e35084dd75ceb2b8_thumbnail_220x293.jpg,2024-03-24 05:13:11.001071,sz2401121031469162,https://us.shein.com/Women-s-Car-Print-Slogan-Round-Neck-T-Shirt-p-29460995.html,1738,0,5,95,0,0,0,False,0,2
Women's Stand Collar Asymmetrical Hem Sleeveless Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/f3/1705986590e78ffa4ca5dca1fa4da4a317bb8e26ee_thumbnail_220x293.jpg,2024-03-31 17:11:56.836205,sz2401131254122817,https://us.shein.com/Women-s-Stand-Collar-Asymmetrical-Hem-Sleeveless-Blouse-p-29464298.html,1733,0,0,100,0,0,0,False,0,1
SHEIN MOD Women's Red Pu Leather Tube Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/07/170607344165041ce8463248501ca8daacbc0862f7_thumbnail_220x293.jpg,2024-03-26 05:13:26.221309,sw2209261596513374,https://us.shein.com/SHEIN-MOD-Women-s-Red-Pu-Leather-Tube-Top-p-29515546.html,2223,0,0,100,0,0,0,False,0,1
SHEIN Essnce Women's Texture Crop Top,"93% Polyester, 7% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/eb/1706079037e2f9c31cf65eba3a941dfb7eaeae4d89_thumbnail_220x293.jpg,2024-03-29 05:15:55.609533,sz2303209958830722,https://us.shein.com/SHEIN-Essnce-Women-s-Texture-Crop-Top-p-29537413.html,1779,0,7,93,0,0,0,False,0,2
SHEIN MOD Women's Square Neck Pleated Tank Top,"94% Polyamide, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/48/1706083195aa672b4efb94ad14ab5e4ba54de6f23a_thumbnail_220x293.jpg,2024-04-01 17:14:08.481647,sz2306303883281548,https://us.shein.com/SHEIN-MOD-Women-s-Square-Neck-Pleated-Tank-Top-p-29539812.html,1779,0,6,0,0,94,0,False,0,2
SHEIN MOD Women's Solid Color Flared Sleeve T-Shirt,"99% Polyester, 1% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/8d/1706083153297988aea994df3fc6ee41dbbf25fc06_thumbnail_220x293.jpg,2024-03-05 05:09:22.257881,sz2312140113236726,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Flared-Sleeve-T-Shirt-p-29540941.html,1738,0,1,99,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Women's Casual Solid Basic Round Neck Slim-Fit Long Sleeve T-Shirt Suit, Suitable For Spring And Summer","95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17060833083789332d9ca6de61bd5f2bd214d698e1_thumbnail_220x293.jpg,2024-02-09 12:47:01.950380,sz2312047576763707,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Women-s-Casual-Solid-Basic-Round-Neck-Slim-Fit-Long-Sleeve-T-Shirt-Suit-Suitable-For-Spring-And-Summer-p-29560352.html,1738,0,5,95,0,0,0,False,0,2
SHEIN VCAY Women's Abstract Printed Puff Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/2f/1706085825933acf0d161b149c059b1ef936130c2d_thumbnail_220x293.jpg,2024-03-26 17:17:25.749962,sz2312111404218289,https://us.shein.com/SHEIN-VCAY-Women-s-Abstract-Printed-Puff-Sleeve-Blouse-p-29564546.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Women's Solid Casual T-Shirt,"95% Cotton, 5% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/10/170614936218ad72ea1ac0a6841254476949838e86_thumbnail_220x293.jpg,2024-02-17 05:11:59.460365,sz2311167225112119,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Casual-T-Shirt-p-29572564.html,1738,0,5,0,95,0,0,False,95,2
SHEIN EZwear Ladies' Short Sleeve T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/75/17061492106256c2c65fec078a2589e2df02a55754_thumbnail_220x293.jpg,2024-03-29 17:17:59.007443,sz2303201511766411,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Sleeve-T-Shirt-With-Letter-Print-p-29573198.html,1738,0,5,0,95,0,0,False,95,2
SHEIN VCAY Striped Button Front Shirt With Patch Pockets,"53% Viscose, 34% Polyester, 13% Cotton",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/4c/17062484349b7e32efd24b861bd9f863eed71f2b40_thumbnail_220x293.jpg,2024-02-26 05:16:26.662674,sz2311184629519664,https://us.shein.com/SHEIN-VCAY-Striped-Button-Front-Shirt-With-Patch-Pockets-p-29582268.html,1733,53,0,34,13,0,0,False,66,3
SHEIN LUNE Women's Notched V-Neck Flying Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/02/26/02/17089332644819106341b53961e6103e68f0cb6733_thumbnail_220x293.jpg,2024-04-01 05:17:05.241818,sz2312087687372876,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Flying-Sleeve-Blouse-p-29633952.html,1733,0,0,100,0,0,0,False,0,1
SHEIN SXY Women's Heart Shaped Emoji Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/46/1706263137edccd6f30a05c42198f2cd541ae74e02_thumbnail_220x293.jpg,2024-02-26 05:14:57.558374,sz2401241282853000,https://us.shein.com/SHEIN-SXY-Women-s-Heart-Shaped-Emoji-Print-T-Shirt-p-29639634.html,1738,0,0,100,0,0,0,False,0,1
SHEIN LUNE Solid Wrap Ruffle Hem Schiffy Halter Top,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2024/01/29/d6/17064929835b57083b5ce29cad68688cc9df44e318_thumbnail_220x293.jpg,2024-02-27 05:11:06.178662,sz2401190311357192,https://us.shein.com/SHEIN-LUNE-Solid-Wrap-Ruffle-Hem-Schiffy-Halter-Top-p-29678018.html,1779,0,5,95,0,0,0,False,0,2
Ladies' Solid Color Cropped Camisole Top,100% Polyester,3.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/9b/170649651777535af83d1ac6c32d6b4f267adf305e_thumbnail_220x293.jpg,2024-02-27 05:11:43.692033,sz2401150178892770,https://us.shein.com/Ladies-Solid-Color-Cropped-Camisole-Top-p-29687253.html,1779,0,0,100,0,0,0,False,0,1
SHEIN EZwear Ladies' Solid Color Square Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/83/17064976837ec8ff5b51913f610250acfdbe4eea55_thumbnail_220x293.jpg,2024-03-11 05:12:46.907584,sS2106030038719126,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Square-Neck-Short-Sleeve-T-Shirt-p-29689598.html,1738,0,6,0,94,0,0,False,94,2
SHEIN LUNE Women's Chain Strap Ring Zipper Camisole,"64% Polyester, 30% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/33/1706507768bc3fcf6d3dedff49e8536a20ed4f2c63_thumbnail_220x293.jpg,2024-03-14 05:06:00.516584,sw2302249447101710,https://us.shein.com/SHEIN-LUNE-Women-s-Chain-Strap-Ring-Zipper-Camisole-p-29693930.html,1779,30,6,64,0,0,0,False,30,3
SHEIN Clasi Solid Color Round Neck Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/c4/17065139640753fd3b8c438d0613cfd31793b86bdd_thumbnail_220x293.jpg,2024-02-22 05:18:04.175951,sz2307300949916820,https://us.shein.com/SHEIN-Clasi-Solid-Color-Round-Neck-Puff-Sleeve-T-Shirt-p-29696147.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Clasi Women's Mesh Patchwork Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/51/1706513957ebdc6d9327dd1612c913ef51badd6f6c_thumbnail_220x293.jpg,2024-02-09 12:58:17.718722,sz2309124255024322,https://us.shein.com/SHEIN-Clasi-Women-s-Mesh-Patchwork-Shirt-p-29698485.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women's Batwing Sleeve Loose T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/9e/170650775503ea407120dcb80fe01a849391cfd386_thumbnail_220x293.jpg,2024-03-30 05:14:21.275542,sz2305199210391615,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Loose-T-Shirt-p-29700448.html,1738,0,5,95,0,0,0,False,0,2
SHEIN VCAY Women's Floral Printed Short Sleeve Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/57/1706507944c65c408ed6ea940c762e5ada4462d2bd_thumbnail_220x293.jpg,2024-03-11 05:08:04.299215,sz2312207667699591,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Short-Sleeve-Shirt-p-29700471.html,1733,0,0,100,0,0,0,False,0,1
SHEIN VCAY Abstract Printed Off Shoulder Blouse,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/1b/17064940180fa5327f156b683efebed6b66d558ac7_thumbnail_220x293.jpg,2024-03-31 05:12:06.476583,sz2312253664940332,https://us.shein.com/SHEIN-VCAY-Abstract-Printed-Off-Shoulder-Blouse-p-29703636.html,1733,0,5,95,0,0,0,False,0,2
SHEIN LUNE Ladies' Paisley Printed Sleeveless Blouse,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/96/17064917790534be3cf6f92d8cbca8557f1f0f79dd_thumbnail_220x293.jpg,2024-02-18 05:18:02.250396,sz2401139137750283,https://us.shein.com/SHEIN-LUNE-Ladies-Paisley-Printed-Sleeveless-Blouse-p-29705552.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Slayr Contrasting Color Turn-Down Collar Shirt With Tie & Pocket Detail,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/d0/17065260775225676fa4c01d62f414a25012cb3693_thumbnail_220x293.jpg,2024-03-05 05:10:02.099123,sz2311104434577693,https://us.shein.com/SHEIN-Slayr-Contrasting-Color-Turn-Down-Collar-Shirt-With-Tie-Pocket-Detail-p-29707991.html,1733,0,0,100,0,0,0,False,0,1
SHEIN VCAY Women's Colorful Wavy Line Design Vacation Tank Top,100% Polyester,6.28,https://img.ltwebstatic.com/images3_pi/2024/01/29/bf/1706529775d73d61940e7155f632b1cd4f31f65ce5_thumbnail_220x293.jpg,2024-04-02 17:16:51.104496,sz2401133143003713,https://us.shein.com/SHEIN-VCAY-Women-s-Colorful-Wavy-Line-Design-Vacation-Tank-Top-p-29709127.html,1779,0,0,100,0,0,0,False,0,1
SHEIN VCAY Summer Solid Color Off  Shoulder Neckline Backless T-Shirt With Front Tie,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/2d/1706592290777a7d9017d078cbec9d9445075008cf_thumbnail_220x293.jpg,2024-03-31 05:15:48.332791,sz2312150672527061,https://us.shein.com/SHEIN-VCAY-Summer-Solid-Color-Off-Shoulder-Neckline-Backless-T-Shirt-With-Front-Tie-p-29722950.html,1738,0,0,100,0,0,0,False,0,1
SHEIN MOD Ladies' Fashionable Striped Halter Neck 2 In 1 Top With Underlayered Look,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/a9/1706618716e027c6d9ab91fa75a717e7fca89d2b8e_thumbnail_220x293.jpg,2024-02-09 14:15:04.538442,sz2308188101093199,https://us.shein.com/SHEIN-MOD-Ladies-Fashionable-Striped-Halter-Neck-2-In-1-Top-With-Underlayered-Look-p-29758079.html,1738,29,4,67,0,0,0,False,29,3
SHEIN LUNE Women's Front Extended Pleated Short Sleeve T-Shirt,"70% Polyester, 30% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/85/1706766887b355b35748c68e6d75be6330286c2f6b_thumbnail_220x293.jpg,2024-04-02 05:10:45.718015,sz2401245315106606,https://us.shein.com/SHEIN-LUNE-Women-s-Front-Extended-Pleated-Short-Sleeve-T-Shirt-p-29809928.html,1738,30,0,70,0,0,0,False,30,2
SHEIN LUNE Solid Color Textured V-Neck Loose Fit Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/9c/17067583580de5374b4411d70f8a9976332100618b_thumbnail_220x293.jpg,2024-02-29 05:16:29.005557,sz2401135306358875,https://us.shein.com/SHEIN-LUNE-Solid-Color-Textured-V-Neck-Loose-Fit-Blouse-p-29825492.html,1733,0,0,100,0,0,0,False,0,1
Black Queen Afro  Dripping Art Women's Plus Casual Tee T Shirt,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/03/11/03/171014770343ee7f256cb7cc2badffe9f190903307_thumbnail_220x293.jpg,2024-03-31 05:11:50.540367,sz2312311730175588,https://us.shein.com/Black-Queen-Afro-Dripping-Art-Women-s-Plus-Casual-Tee-T-Shirt-p-29848617.html,1738,0,0,100,0,0,0,False,0,1
SHEIN LUNE Sleeveless Blouse With Knot Neck Detail,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/02/02/84/17068408329941082e4ec9edeb8576d4625452626e_thumbnail_220x293.jpg,2024-02-28 05:16:38.034756,sz2401128985460817,https://us.shein.com/SHEIN-LUNE-Sleeveless-Blouse-With-Knot-Neck-Detail-p-29855431.html,1733,0,0,100,0,0,0,False,0,1
Women's Short Sleeve T-Shirt With Smiling Face And Checkerboard Pattern,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/df/17070094530198228b81dcf07958a6a7eef987f759_thumbnail_220x293.jpg,2024-03-29 05:14:08.622793,sz2401264000042041,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Smiling-Face-And-Checkerboard-Pattern-p-29884994.html,1738,0,5,95,0,0,0,False,0,2
SHEIN VCAY Women's Solid Color Hollow Out Shirt With Notch V-Neckline,100% Viscose,13.89,https://img.ltwebstatic.com/images3_pi/2024/02/03/59/1706889715e25b5988768d140572a6bf43a5304c32_thumbnail_220x293.jpg,2024-03-26 17:18:10.010461,sz2311293646258151,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Hollow-Out-Shirt-With-Notch-V-Neckline-p-29890253.html,1733,100,0,0,0,0,0,True,100,1
SHEIN VCAY Ladies' Solid Color Criss Cross Back Strap Camisole,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/02/04/18/170702438159c8984aa9860c234553acdaf388b099_thumbnail_220x293.jpg,2024-03-15 05:07:01.658115,sz2303226161136174,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Color-Criss-Cross-Back-Strap-Camisole-p-29893813.html,1779,0,0,100,0,0,0,False,0,1
