Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Linen,Metallized Fibres,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Women's Button-Up Stand Collar Puff Sleeve Shirt,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/12/17043473791666bb78eb55d5638c3f12a5414ad370_thumbnail_220x293.jpg,2024-01-27 05:12:09.921082,sz2311256347101102,https://us.shein.com/SHEIN-Priv-Women-s-Button-Up-Stand-Collar-Puff-Sleeve-Shirt-p-28589445.html,1733,100,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOMEN'S RAW TRIM TANK TOP,100% Polyester,22.49,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-30 05:24:46.474608,sz2309143106571072,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-RAW-TRIM-TANK-TOP-p-25557123.html,1779,100,0,0,0,0,0,0,0,False,0,1
American Style Women's Long Sleeve T-Shirt With A Spicy Girl Design,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/c2/1704345270b27b7025f132b30a6d0b4fd056d3706a_thumbnail_220x293.jpg,2024-01-25 05:14:18.562381,sz2311215292422125,https://us.shein.com/American-Style-Women-s-Long-Sleeve-T-Shirt-With-A-Spicy-Girl-Design-p-28590252.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Tie Dye Off Shoulder Top,"94% Polyester, 6% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/a5/1706508655cfdd32e3a6d8c62794dcf2c9eb953318_thumbnail_220x293.jpg,2024-02-07 15:47:35.644897,sz2311083984558958,https://us.shein.com/SHEIN-MOD-Women-s-Tie-Dye-Off-Shoulder-Top-p-29412474.html,2223,94,6,0,0,0,0,0,0,False,0,2
Strappy Pleated Bust Corset Detail Cami Top,"90% Polyester, 10% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/11/14/95/1699891350d7288cd350ab04561b406fe1dc331ae8_thumbnail_220x293.jpg,2024-01-28 06:02:34.209463,sz2311130697844853,https://us.shein.com/Strappy-Pleated-Bust-Corset-Detail-Cami-Top-p-26616187.html,1779,90,10,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Letter & Cherry Print Lace Splice Vest Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/85/1703812642f5128507e2f38d63b422aed7e2b9f770_thumbnail_220x293.jpg,2024-01-24 05:44:20.586409,rz2312053333856897,https://us.shein.com/ROMWE-Kawaii-Women-s-Letter-Cherry-Print-Lace-Splice-Vest-Top-p-28862977.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Satin Back Tie Knot Blouse,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/a7/1702006279f7bc9aef4ae65a63848842a14a3d9c77_thumbnail_220x293.jpg,2024-01-21 05:23:08.105651,sw2209304004372096,https://us.shein.com/SHEIN-BIZwear-Women-S-Satin-Back-Tie-Knot-Blouse-p-27348774.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Patchwork Mesh Polka Dot Shirt,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/30/1702522276b8413a9dd755496604fda1b83f1ad902_thumbnail_220x293.jpg,2024-02-08 20:38:28.257460,sz2310240478175313,https://us.shein.com/SHEIN-Clasi-Women-s-Patchwork-Mesh-Polka-Dot-Shirt-p-27633857.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Cartoon Pattern Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/ab/170476412784a855da70f279f2ba2159cb0bdf079c_thumbnail_220x293.jpg,2024-02-08 20:36:44.065212,sz2401084244481699,https://us.shein.com/SHEIN-Slayr-Women-s-Cartoon-Pattern-Casual-Short-Sleeve-T-Shirt-p-28794566.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Contrast Color Turn Down Collar Patchwork Houndstooth Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/11/170384349444796a70d37cb3ca77e53290ee796b82_thumbnail_220x293.jpg,2024-01-28 05:34:44.303397,sz2311114817381395,https://us.shein.com/Women-s-Contrast-Color-Turn-Down-Collar-Patchwork-Houndstooth-Shirt-p-28432531.html,1733,100,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Ladies' Checkered Short Sleeve Round Neck Top,"76% Polyester, 20% Cotton, 4% Viscose",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/10/170468104317014d2a95e5f5c022092a641e4f0681_thumbnail_220x293.jpg,2024-01-28 05:40:08.793191,sw2301048766817917,https://us.shein.com/EMERY-ROSE-Ladies-Checkered-Short-Sleeve-Round-Neck-Top-p-28783447.html,1733,76,0,0,4,20,0,0,0,False,24,3
SHEIN LUNE Ladies' V-Neck Short Sleeve Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/2e/1702535757cb351b19ad758da58b57a62a6f0b7b14_thumbnail_220x293.jpg,2024-02-08 20:29:13.372671,sz2311234648649692,https://us.shein.com/SHEIN-LUNE-Ladies-V-Neck-Short-Sleeve-Shirt-p-27667468.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Irregular Shoulder Twist Knot & Slit Shirt With Chain & Print Patchwork Design,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/36/17047874363c5c06555307f6f0d32dc5116ebbbc8c_thumbnail_220x293.jpg,2024-01-27 05:16:45.838981,sz2311250002230444,https://us.shein.com/Women-s-Irregular-Shoulder-Twist-Knot-Slit-Shirt-With-Chain-Print-Patchwork-Design-p-28837246.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women Valentine's Day Simple Style Love Heart Letter Print Family Matching T-Shirt,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/58/1704357343b93abd94942b61ddf9754d61be835395_thumbnail_220x293.jpg,2024-01-25 05:22:03.603816,sz2401035488336806,https://us.shein.com/SHEIN-LUNE-Women-Valentine-s-Day-Simple-Style-Love-Heart-Letter-Print-Family-Matching-T-Shirt-p-28584002.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Mesh Insert Camouflage Cami Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/53/170485664027174cb2e6fe31ef78b6ccd22174467e_thumbnail_220x293.jpg,2024-01-29 05:20:05.803422,sz2312167323066787,https://us.shein.com/SHEIN-Essnce-Women-S-Mesh-Insert-Camouflage-Cami-Tank-Top-p-28353758.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Solid Color Slim Fit Crop Top Camisole With Spaghetti Straps For Summer,"95% Polyester, 5% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/89/170487860812e4aeae7ff829abe05b713b2de5746d_thumbnail_220x293.jpg,2024-01-30 05:33:30.422244,sz2312185954514249,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Slim-Fit-Crop-Top-Camisole-With-Spaghetti-Straps-For-Summer-p-28911482.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Tie Back Lantern Sleeve Blouse,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/13/1704782454daef3c232dafd0be70eab1215663bd06_thumbnail_220x293.jpg,2024-01-23 06:10:51.644721,sz2308113968975785,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Back-Lantern-Sleeve-Blouse-p-28832499.html,1733,100,0,0,0,0,0,0,0,False,0,1
"SHEIN WYWH Women's Gingham Bustier Blouse With Lace Trim, Sleeveless",100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/9e/17049419322c0a618e5c6bebd5810dddef716934ec_thumbnail_220x293.jpg,2024-02-08 20:36:56.522961,sz2311105285374711,https://us.shein.com/SHEIN-WYWH-Women-s-Gingham-Bustier-Blouse-With-Lace-Trim-Sleeveless-p-28935927.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Letter Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/f8/1705037879afceef852469e6c539634da6ea893a9a_thumbnail_220x293.jpg,2024-01-27 05:31:27.010912,sS1911190014633556,https://us.shein.com/SHEIN-Essnce-Women-s-Letter-Printed-Short-Sleeve-T-Shirt-p-29006920.html,1738,62,4,0,0,34,0,0,0,False,34,3
SHEIN LUNE Women's Keyhole Neck Short Sleeve Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/4e/170555489556111bd6d4332c6a568d4a735aee4754_thumbnail_220x293.jpg,2024-01-27 05:21:55.402648,sz2311118123818555,https://us.shein.com/SHEIN-LUNE-Women-s-Keyhole-Neck-Short-Sleeve-Blouse-p-29303777.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Asymmetric Hem Knitting Top With Brooch Decoration,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/b8/170469187130262e41012d9ad382a498da398fdb62_thumbnail_220x293.jpg,2024-01-26 05:45:54.789263,sw2209246917427600,https://us.shein.com/SHEIN-EZwear-Women-s-Asymmetric-Hem-Knitting-Top-With-Brooch-Decoration-p-28758322.html,2223,95,5,0,0,0,0,0,0,False,0,2
Leopard Print Tie Neck Long Sleeve Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/01/4d/170408161333a2c216a3670c82d1b3895dae99e0b4_thumbnail_220x293.jpg,2024-02-07 15:46:34.538775,sz2312227781474713,https://us.shein.com/Leopard-Print-Tie-Neck-Long-Sleeve-Blouse-p-28466066.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Solid Color V-Neck Ruffle Sleeve Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/bb/1704692627f71268e908868bf7fb2a4e35600aac9a_thumbnail_220x293.jpg,2024-01-31 05:14:15.540210,sz2304266933262477,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-V-Neck-Ruffle-Sleeve-Shirt-p-28765121.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/10/170186192869a5ce32810564a9383d87a47b07facc_thumbnail_220x293.jpg,2024-01-20 06:00:24.414866,sz2311287688060350,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27063725.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S V-Neck Floral Lace Bell Sleeve Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/4a/1701834127be6bf0e78cdd6e1cc30c3dc9646f99a7_thumbnail_220x293.jpg,2024-01-31 06:03:21.168346,sz2310304757450034,https://us.shein.com/SHEIN-MOD-Women-S-V-Neck-Floral-Lace-Bell-Sleeve-Blouse-p-27232750.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Cartoon Printed Round Neck Short Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/66/170537770720686da4502608cc75d64f00b9657b3d_thumbnail_220x293.jpg,2024-02-08 20:36:31.535136,sz2312114423747499,https://us.shein.com/SHEIN-LUNE-Cartoon-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28616397.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Color Block Cross Strap Camisole,"93% Viscose, 7% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/da/17049395069930c9b2ca060b70265593742acf5ef5_thumbnail_220x293.jpg,2024-02-07 15:45:05.831280,sz2311031276611858,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Cross-Strap-Camisole-p-28493213.html,1779,0,7,0,93,0,0,0,0,False,93,2
SHEIN VCAY Women'S Floral Print Short Sleeve Shirt,100% Viscose,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/50/17017920492d3c128e60abe97567adab29be71dfae_thumbnail_220x293.jpg,2024-01-31 05:15:48.887033,sz2311292244776712,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Short-Sleeve-Shirt-p-27225966.html,1733,0,0,0,100,0,0,0,0,True,100,1
"SHEIN Essnce 3pcs/Set Women's Casual Simple Round Neck Long Sleeve Slim Fit Cropped T-Shirts In Black, White, And Blue, Summer","95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/95/1703729017af613bae423dc3864b28ae884b0e96fe_thumbnail_220x293.jpg,2024-02-08 20:44:57.959338,sz2312272278865791,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Casual-Simple-Round-Neck-Long-Sleeve-Slim-Fit-Cropped-T-Shirts-In-Black-White-And-Blue-Summer-p-29026341.html,1738,95,5,0,0,0,0,0,0,False,0,2
EMERY ROSE Ladies' Lace Splicing Raglan Short Sleeved T-Shirt,"68% Polyester, 29% Viscose, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/17/17053743007c06d7f0d97105dd050449267e21923d_thumbnail_220x293.jpg,2024-01-31 05:34:13.562804,sz2311012233315154,https://us.shein.com/EMERY-ROSE-Ladies-Lace-Splicing-Raglan-Short-Sleeved-T-Shirt-p-29184592.html,1738,68,3,0,29,0,0,0,0,False,29,3
SHEIN Clasi Women's Sheer Long Sleeve Shirt With Curved V-Neck,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/65/17046925099e157ed99f869d2677c3b23ba6d790df_thumbnail_220x293.jpg,2024-01-25 05:35:56.725198,sz2309124255087077,https://us.shein.com/SHEIN-Clasi-Women-s-Sheer-Long-Sleeve-Shirt-With-Curved-V-Neck-p-28773139.html,1733,100,0,0,0,0,0,0,0,False,0,1
Apperloth A Rave Festival Glitter Contrast Sequin Butterfly Criss Cross Tie Back Backless Vacation Time Crop Halter Top,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/a1/1700884825b44b98db52af0c8bd33ba6a398a396a6_thumbnail_220x293.jpg,2024-01-26 05:35:49.114724,sz2311231726852622,https://us.shein.com/Apperloth-A-Rave-Festival-Glitter-Contrast-Sequin-Butterfly-Criss-Cross-Tie-Back-Backless-Vacation-Time-Crop-Halter-Top-p-26879182.html,1779,100,0,0,0,0,0,0,0,False,0,1
