Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Polyurethane,Lyocell,Metal,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Heart-Shaped Dog Paw Print Round Neck Short Sleeve T-Shirt For Casual Outfit,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/0f/1705544400b11cc56db7f665d8719f04501f42e1f6_thumbnail_220x293.jpg,2024-02-09 12:52:41.096590,sz2401167295465800,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Dog-Paw-Print-Round-Neck-Short-Sleeve-T-Shirt-For-Casual-Outfit-p-29264730.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Asymmetric Collar Button Detail Casual Shirt,"98% Polyester, 2% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/ff/1702468766b6345b3f327ddfb709fd9196639cc4dc_thumbnail_220x293.jpg,2024-02-09 12:23:50.967707,sz2311228992482777,https://us.shein.com/SHEIN-LUNE-Solid-Color-Asymmetric-Collar-Button-Detail-Casual-Shirt-p-27628928.html,1733,98,2,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Crown Design Valentine's Day Short Sleeve T-Shirt With Round Neck,"95% Polyester, 5% Elastane",5.96,https://img.ltwebstatic.com/images3_pi/2024/01/10/12/170487414903d17ddf5eacb754d97d6a6ef2230330_thumbnail_220x293.jpg,2024-02-09 12:10:09.805959,sz2401109551323261,https://us.shein.com/SHEIN-LUNE-Crown-Design-Valentine-s-Day-Short-Sleeve-T-Shirt-With-Round-Neck-p-28898448.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Spring Break Ruffle Trim Scoop Neck Butterfly Sleeve Peplum  Tee,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/af/1702265492f15b74f581c4d6054c39efca327a7a76_thumbnail_220x293.jpg,2024-02-09 12:51:58.638920,sz2311140506311600,https://us.shein.com/SHEIN-Clasi-Spring-Break-Ruffle-Trim-Scoop-Neck-Butterfly-Sleeve-Peplum-Tee-p-27447379.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Striped Cropped Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/5a/170435763397eeab0dbdbaeae8eda643a7952a88ec_thumbnail_220x293.jpg,2024-02-09 13:12:35.590087,sz2401021410421411,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Cropped-Tank-Top-p-28614019.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Digital Printed Round Neck T-Shirt,"95% Cotton, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/25/1705455568a1fa52662142acd877db1df5c4bfe903_thumbnail_220x293.jpg,2024-02-09 13:55:40.385453,sz2312289711911118,https://us.shein.com/DAZY-Women-s-Digital-Printed-Round-Neck-T-Shirt-p-29248132.html,1738,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
DAZY Ladies' Zipper Half-Closure Slim-Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/cd/1705570292fecc0e54b190a549d55a26c3423b7e4d_thumbnail_220x293.jpg,2024-02-09 11:25:31.148512,sz2401035888481574,https://us.shein.com/DAZY-Ladies-Zipper-Half-Closure-Slim-Fit-Long-Sleeve-T-Shirt-p-29315857.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Sexy Hollow Out Crop Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/2e/1705284200702bcccb7f186eb8ac29d5e0fe9bad54_thumbnail_220x293.jpg,2024-02-09 13:45:42.766358,sz2311187292034008,https://us.shein.com/SHEIN-SXY-Women-s-Sexy-Hollow-Out-Crop-Top-p-29099369.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Casual Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/cf/1705127435fce753593aeffa05c1856f6993a10988_thumbnail_220x293.jpg,2024-02-09 13:57:27.780371,sz2401127847764745,https://us.shein.com/SHEIN-LUNE-Color-Block-Casual-Round-Neck-T-Shirt-p-29174402.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Button Decorated Notched Collar Striped Color-Block T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/e7/17041655002a5ca6cfbd2e766b2da47b807245e341_thumbnail_220x293.jpg,2024-01-31 05:27:36.261353,sz2312023765976279,https://us.shein.com/Button-Decorated-Notched-Collar-Striped-Color-Block-T-Shirt-p-28466554.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Street Life Printed Round Neck T-shirt,100% Cotton,13.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/f6/17062618689134a3299fbf605107c10301a1dd0059_thumbnail_220x293.jpg,2024-02-09 12:18:18.109156,rz2310178388985088,https://us.shein.com/ROMWE-Street-Life-Printed-Round-Neck-T-shirt-p-29011968.html,1738,0,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Privé Women'S Solid Color Ruffled Lace Edge Camisole Top,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/08/1704178498336389f20d62d3b5ca857f3a6bdf0d3b_thumbnail_220x293.jpg,2024-02-09 13:24:44.217754,sz2311076039797869,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Ruffled-Lace-Edge-Camisole-Top-p-28443981.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/07/170545576110e530259a75b31ba94bf3ea82770cf0_thumbnail_220x293.jpg,2024-02-09 12:24:23.058693,sz2312082303152835,https://us.shein.com/DAZY-Women-s-Slim-Fit-Long-Sleeve-T-Shirt-p-29253610.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Luxe Hollow Out Shoulder Two-In-One Shirt With Necktie,"78% Polyester, 19% Viscose, 3% Elastane",23.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/6f/170369897495e2eef2a417254b1daa4c8a09d27037_thumbnail_220x293.jpg,2024-02-09 12:57:10.654509,sz2310174834633670,https://us.shein.com/Luxe-Hollow-Out-Shoulder-Two-In-One-Shirt-With-Necktie-p-28269882.html,1733,78,3,19,0,0,0,0,0,0,0,0,0,False,19,3
SHEIN MOD Women's Puff Short Sleeve Solid Color Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/74/170590373407c6d81034da89ce0715a94acb0e9cb1_thumbnail_220x293.jpg,2024-02-09 13:46:39.307205,sz2303246947645359,https://us.shein.com/SHEIN-MOD-Women-s-Puff-Short-Sleeve-Solid-Color-Shirt-p-29417917.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Off-Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/88/170427188718dd554777b3adb413404eb8e36bddeb_thumbnail_220x293.jpg,2024-01-28 06:02:59.369509,sz2311160025319890,https://us.shein.com/SHEIN-Slayr-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28528511.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Solid Color Arc Hem Side Split Shirt,100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/f0/1704512342cbe430d5897dc2d845ec4a4cbffcf340_thumbnail_220x293.jpg,2024-02-09 12:03:22.755592,sz2311231130534131,https://us.shein.com/SHEIN-Lady-Solid-Color-Arc-Hem-Side-Split-Shirt-p-28744512.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Short Sleeve T-Shirt With Slogan And Heart Print,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/bb/17049677419bdbe063fd47b1037860048bda6a46a3_thumbnail_220x293.jpg,2024-02-09 12:16:05.264727,sz2312196315056221,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Slogan-And-Heart-Print-p-29001829.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
"Happy St. Patrick's Day & Heart Graphic T-Shirt,  Clover Casual Short Sleeve Crew Neck Tops, Women's Clothing","95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/ab/17058878922802eabab9fbf0a147d502fc07c5df78_thumbnail_220x293.jpg,2024-02-09 12:17:58.488091,sz2401199097899929,https://us.shein.com/Happy-St-Patrick-s-Day-Heart-Graphic-T-Shirt-Clover-Casual-Short-Sleeve-Crew-Neck-Tops-Women-s-Clothing-p-29398033.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu Ladies' Lace Patchwork Camisole Top For Casual And Vacation,"80% Viscose, 20% Linen",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/3a/1704416941bc222e7a09fcfba9b92aab1714ed9b35_thumbnail_220x293.jpg,2024-01-30 05:50:58.527092,sz2307315741381141,https://us.shein.com/SHEINNeu-Ladies-Lace-Patchwork-Camisole-Top-For-Casual-And-Vacation-p-28615195.html,1779,0,0,80,0,0,20,0,0,0,0,0,0,True,100,2
SHEIN Coolane Full Print Pattern Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/5b/17054791430b32ef59fd925d19fbbf6e0bab6e99f5_thumbnail_220x293.jpg,2024-02-09 12:17:16.704202,sz2310256289242692,https://us.shein.com/SHEIN-Coolane-Full-Print-Pattern-Long-Sleeve-T-Shirt-p-29236650.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Long Sleeve Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/7f/17046822981b7512cb5232b7ec73cbc254fc6678b7_thumbnail_220x293.jpg,2024-02-09 12:57:23.485041,sz2312207747733502,https://us.shein.com/SHEIN-Frenchy-Women-s-Long-Sleeve-Puff-Sleeve-T-Shirt-p-28790594.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Zippered Halter Neck Top,"90% Polyester, 10% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/de/1704339835c1a965f443d313a8bae99bfd9ea9480d_thumbnail_220x293.jpg,2024-02-09 13:23:57.453832,sz2310089203619902,https://us.shein.com/SHEIN-ICON-Women-S-Zippered-Halter-Neck-Top-p-28561508.html,1779,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's 2Pcs Eyelet Embroidery Tie Backless Hanky Hem Halter Top,"95% Polyester, 5% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2024/02/01/0f/1706767224473d4c2b1f06ff15ed475354941eb703_thumbnail_220x293.jpg,2024-02-09 13:54:27.811841,sz2311027099365107,https://us.shein.com/SHEIN-Qutie-Women-s-2Pcs-Eyelet-Embroidery-Tie-Backless-Hanky-Hem-Halter-Top-p-28635021.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Ladies' Textured Stand Collar Blouse With Flare Sleeves,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/b0/17047874642f5b12b298e2dcd244c552e3bcb08f93_thumbnail_220x293.jpg,2024-01-24 06:06:09.828536,sz2312252657767977,https://us.shein.com/Ladies-Textured-Stand-Collar-Blouse-With-Flare-Sleeves-p-28863421.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color Long Sleeve Shirt,100% Polyester,11.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/e6/170573402924a13390d57a516d1e0823aa0359b155_thumbnail_220x293.jpg,2024-02-09 13:01:58.513294,sz2401086272966896,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Long-Sleeve-Shirt-p-29395785.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Printed Collar & Hollow Out Design Blouse,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/2c/17042478613726a59b4a9faa8c7b0de34c0df6509a_thumbnail_220x293.jpg,2024-01-30 05:40:12.092558,sz2310240088877836,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Collar-Hollow-Out-Design-Blouse-p-28493481.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Eye Pattern Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/6f/1704852274ef7b2e315ac6c7e95d727daac8520388_thumbnail_220x293.jpg,2024-02-09 13:03:41.799774,sz2312130820557007,https://us.shein.com/Eye-Pattern-Short-Sleeve-T-Shirt-p-28898593.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Slim Fit Lace Patchwork Top With Tie Neckline,"97% Polyamide, 3% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/fe/1704704695f9e347f9d1ec9a2cca1f1c3f956ecd8f_thumbnail_220x293.jpg,2024-02-09 11:26:58.868787,sz2304289338427231,https://us.shein.com/SHEIN-Priv-Women-s-Slim-Fit-Lace-Patchwork-Top-With-Tie-Neckline-p-28783157.html,2223,0,3,0,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Lace Splicing Asymmetrical Collar Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/89/170488429440c05c22c3f6a4cc68abbcf2a568a1b7_thumbnail_220x293.jpg,2024-02-09 12:22:34.019603,sz2401048230319313,https://us.shein.com/SHEIN-LUNE-Lace-Splicing-Asymmetrical-Collar-Shirt-p-28928128.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Open Back Multi Strap Twist Knot T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/71/17048652988de8465f2c262dcd0b30e1ba0f99ae64_thumbnail_220x293.jpg,2024-02-09 12:49:56.444202,sz2311231166100020,https://us.shein.com/SHEIN-Slayr-Women-s-Open-Back-Multi-Strap-Twist-Knot-T-Shirt-p-28909084.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Women'S Leopard Print Lace Trimmed Camisole Tank Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/bb/1703731939c03ef67a9b6e7275c35ed2b74eb224eb_thumbnail_220x293.jpg,2024-02-08 20:40:42.695167,rz2312079199779880,https://us.shein.com/ROMWE-Grunge-Punk-Women-S-Leopard-Print-Lace-Trimmed-Camisole-Tank-Top-p-29207911.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's T-Shirt With Side Button & Spliced Sleeves,"62% Polyester, 34% Cotton, 4% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/23/17035618702c1da5c9c6c93ca57bfb0eb4e44f1b9b_thumbnail_220x293.jpg,2024-02-09 13:23:42.864256,sz2310194784806014,https://us.shein.com/SHEIN-LUNE-Women-s-T-Shirt-With-Side-Button-Spliced-Sleeves-p-28184922.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Essnce Women's Solid Color Cropped T-Shirt,"92% Polyester, 8% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/92/1704790205af8510366ac199c82b3b2ce25784149a_thumbnail_220x293.jpg,2024-01-30 05:34:09.256917,sw2109061830395649,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Cropped-T-Shirt-p-28849032.html,1738,92,8,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Printed Handkerchief Hem Camisole Top With Spaghetti Straps,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/d6/1705392821484026b444823cf13a4a755b3435f5dd_thumbnail_220x293.jpg,2024-02-09 13:10:02.536706,sz2311225640223773,https://us.shein.com/SHEIN-VCAY-Women-s-Printed-Handkerchief-Hem-Camisole-Top-With-Spaghetti-Straps-p-29220897.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Hollow Out Solid Slim Fit Top,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/ed/1704683912e1510730393e0ee39527f6f149a7d177_thumbnail_220x293.jpg,2024-02-09 12:14:49.860396,sz2312213610306060,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Solid-Slim-Fit-Top-p-28759697.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Sheer Lace High Neck Bodycon Long Sleeve Top For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/4d/1704873769b36fcc5453aa2b21f76cd7c5fd40db0d_thumbnail_220x293.jpg,2024-02-09 12:27:39.584682,sz2311102638186668,https://us.shein.com/DAZY-Sheer-Lace-High-Neck-Bodycon-Long-Sleeve-Top-For-Women-p-28929578.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Short Sleeve T-Shirt,"65% Polyester, 30% Viscose, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/7a/17043635572bd080723ceca14c8b958dfdb1fe47c3_thumbnail_220x293.jpg,2024-01-30 05:40:24.261800,sz2401048635872777,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Short-Sleeve-T-Shirt-p-28640269.html,1738,65,5,30,0,0,0,0,0,0,0,0,0,False,30,3
EMERY ROSE Women'S Grid Pattern Printed Ruffle Decorated Blouse,"76% Polyester, 20% Cotton, 4% Viscose",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/6a/17043459173bb21ab999be6d4fae0866a2b40f93da_thumbnail_220x293.jpg,2024-01-24 05:19:45.614111,sw2301048766806676,https://us.shein.com/EMERY-ROSE-Women-S-Grid-Pattern-Printed-Ruffle-Decorated-Blouse-p-28589728.html,1733,76,0,4,0,20,0,0,0,0,0,0,0,False,24,3
SHEIN WYWH Women's Printed Strapless Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/2a/170494188952b598315cae2848a4cd7056662ce604_thumbnail_220x293.jpg,2024-02-09 13:30:58.901619,sz2310138923810231,https://us.shein.com/SHEIN-WYWH-Women-s-Printed-Strapless-Top-p-28939174.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/e7/1705887628f667ca0c7254230e9302c27c3e7817c2_thumbnail_220x293.jpg,2024-02-09 13:11:01.906894,sz2401093885664456,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-29448412.html,1738,0,6,94,0,0,0,0,0,0,0,0,0,False,94,2
SHEIN Privé Women's Solid Off Shoulder Ruffle Hem Blouse,100% Polyester,12.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/f1/1705996703e85d8ab0f1290cfd7ab1f783baca21cd_thumbnail_220x293.jpg,2024-02-09 12:16:23.799687,sz2401098028948435,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Off-Shoulder-Ruffle-Hem-Blouse-p-29490300.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Pink Checkered Weave Drop Shoulder Shirt,"78% Polyester, 22% Cotton",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/26/1703817223aaa91e391688b5a142317d2f47218757_thumbnail_220x293.jpg,2024-02-09 13:46:43.426743,sz2310288989915878,https://us.shein.com/SHEIN-EZwear-Pink-Checkered-Weave-Drop-Shoulder-Shirt-p-28335346.html,1733,78,0,0,0,22,0,0,0,0,0,0,0,False,22,2
"SHEIN LUNE Ladies' Short Sleeve Round Neck Casual Tee With Lace Back, Textured Waffle Fabric And Floral Print For Summer Vacation","97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/98/1705298585dd608446c4822198789cf11d1c32b26c_thumbnail_220x293.jpg,2024-02-09 12:25:38.040386,sz2311106331663753,https://us.shein.com/SHEIN-LUNE-Ladies-Short-Sleeve-Round-Neck-Casual-Tee-With-Lace-Back-Textured-Waffle-Fabric-And-Floral-Print-For-Summer-Vacation-p-29108703.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Off Shoulder Ruffle Trim Lantern Sleeve Going Out Black Crop Top,100% Polyester,14.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/17/17050328637287d3dacbaba002ff57d45f9e1f2724_thumbnail_220x293.jpg,2024-02-09 13:12:46.899250,sz2401058608810984,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Ruffle-Trim-Lantern-Sleeve-Going-Out-Black-Crop-Top-p-29005685.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Ladies' Avocado Green Satin Top Adorned With Rhinestones,100% Polyester,15.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/72/170468199694d1757568313c4ef7c6fa0cc46693ed_thumbnail_220x293.jpg,2024-02-09 12:18:56.716713,sz2312162622425874,https://us.shein.com/Ladies-Avocado-Green-Satin-Top-Adorned-With-Rhinestones-p-28753126.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Skull Print T-Shirt With Slogan,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/58/17050236908d0a732c9121e9395734262083aaa94a_thumbnail_220x293.jpg,2024-02-09 12:47:27.021513,sz2310213975294989,https://us.shein.com/SHEIN-Coolane-Women-s-Skull-Print-T-Shirt-With-Slogan-p-29095824.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
FRIFUL Women's Round Neck Ruffled Hem Decor Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",13.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/8f/1705054514f2f097e258adfe4a047f8ef9a0d70ef4_thumbnail_220x293.jpg,2024-02-09 17:33:39.518728,sz2311244201713611,https://us.shein.com/FRIFUL-Women-s-Round-Neck-Ruffled-Hem-Decor-Long-Sleeve-T-Shirt-p-29113249.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Privé Women's Exaggerated 3d Floral Decoration Striped Shirt,"63% Polyester, 27% Cotton, 10% Viscose",16.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/6a/170478290882e4b72c55e000bd5a7aa5f995ee0d39_thumbnail_220x293.jpg,2024-02-09 13:55:26.326558,sz2311078633371552,https://us.shein.com/SHEIN-Priv-Women-s-Exaggerated-3d-Floral-Decoration-Striped-Shirt-p-28827173.html,1733,63,0,10,0,27,0,0,0,0,0,0,0,False,37,3
SHEIN Privé Solid Color Flare Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/08/170504561193a7addfc497fe0c6575687ec9edd5ea_thumbnail_220x293.jpg,2024-02-09 13:22:41.503787,sz2312194398578437,https://us.shein.com/SHEIN-Priv-Solid-Color-Flare-Sleeve-T-Shirt-p-29030610.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Houndstooth Print Short Sleeve Knit T-Shirt,"97% Polyester, 3% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/c7/17048655672d67e38349ab94a09de7d2d75455931d_thumbnail_220x293.jpg,2024-02-09 12:10:39.148864,sS2012050041177347,https://us.shein.com/SHEIN-Clasi-Houndstooth-Print-Short-Sleeve-Knit-T-Shirt-p-28914304.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Floral Cutout Long Sleeve Shirt,100% Polyester,16.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/20/1703759139f42bf28c6c999e621716a85195694e04_thumbnail_220x293.jpg,2024-02-09 12:22:17.350506,sz2310283746580054,https://us.shein.com/DAZY-Women-S-Floral-Cutout-Long-Sleeve-Shirt-p-27615241.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Crop Top With Stand Collar,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/bf/17052878150041e03e7e4fd7fcdca4b7d860a643cb_thumbnail_220x293.jpg,2024-02-09 12:02:25.498484,sz2401122955880708,https://us.shein.com/SHEIN-Essnce-Women-s-Crop-Top-With-Stand-Collar-p-29135143.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Frenchy Wedding, Ladies' Lace Patchwork Off-Shoulder Short Sleeve T-Shirt","62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/74/170355588986c09b59e3744350af6dabe276964782_thumbnail_220x293.jpg,2024-02-09 13:24:37.871145,sz2311022363668203,https://us.shein.com/SHEIN-Frenchy-Wedding-Ladies-Lace-Patchwork-Off-Shoulder-Short-Sleeve-T-Shirt-p-28184701.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
Women's 3/4 Ruffle Sleeve Blouse Tops Double Layers Flowy Shirts Elegant Mesh Blouses,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/bb/1704254578f462cf6a2ae75be8a968cf7e9f93a9c2_thumbnail_220x293.jpg,2024-02-09 12:01:25.411717,sz2310278545334112,https://us.shein.com/Women-s-3-4-Ruffle-Sleeve-Blouse-Tops-Double-Layers-Flowy-Shirts-Elegant-Mesh-Blouses-p-27583259.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
FRIFUL Women's Lantern Sleeve Mesh Top With Front Tie,100% Polyamide,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/f3/170554042994626d31a1124d5ead2605c27ae1f1ff_thumbnail_220x293.jpg,2024-02-09 13:17:20.885466,sz2312162050030241,https://us.shein.com/FRIFUL-Women-s-Lantern-Sleeve-Mesh-Top-With-Front-Tie-p-29294534.html,2223,0,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Hollow Out Embroidery Shell Edge Shirt,100% Polyester,12.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/cc/1705291430a2095a335fbd339b42c65116f5862675_thumbnail_220x293.jpg,2024-02-09 12:53:44.275231,sz2311132090181797,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Hollow-Out-Embroidery-Shell-Edge-Shirt-p-27949370.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
