Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Lyocell,Metallized Fibres,Linen,Modal,Acetate,Polyurethane,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Women'S Striped Shirt With Frilled Hem & Cap Sleeves,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/86/1703660266f85fa04ead408c425ed1ccb11c6f80c6_thumbnail_220x293.jpg,2024-02-09 12:10:55.979781,sz2311129867085929,https://us.shein.com/SHEIN-Essnce-Women-S-Striped-Shirt-With-Frilled-Hem-Cap-Sleeves-p-28258322.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Astylish Solid Black PU Basic Sleeveless Tank Top,100% Polyurethane,11.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/1d/17026354234680d0eebf3b6918c0a2a02788add31f_thumbnail_220x293.jpg,2024-02-09 12:06:30.825530,sz2312159542660291,https://us.shein.com/Astylish-Solid-Black-PU-Basic-Sleeveless-Tank-Top-p-27768134.html,1779,0,0,0,0,0,0,0,0,0,0,100,0,False,0,1
SHEIN LUNE Women's Dog Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/a9/1705404177da04d7f333feb066afa6e49676860df8_thumbnail_220x293.jpg,2024-02-09 13:27:09.674126,sz2401167767017804,https://us.shein.com/SHEIN-LUNE-Women-s-Dog-Printed-Short-Sleeve-T-Shirt-p-29195052.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Sylvia Mollie Floral Bralette Top,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/8f/17038181238ebd46d3f039bcf81260663e3efc1ccc_thumbnail_220x293.jpg,2024-02-11 05:18:23.194354,sz2311115958750223,https://us.shein.com/Sylvia-Mollie-Floral-Bralette-Top-p-28333658.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/05/0d/1707123620278d3d9401b7ac55a3e350f7b42c9774_thumbnail_220x293.jpg,2024-02-11 05:15:32.617208,sz2401030913116456,https://us.shein.com/Women-s-Slogan-Print-Drop-Shoulder-T-Shirt-p-29363739.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Ladies' Ribbed Camisole Tank Top,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/30/170493576353346f7e7e80626276ee7edad223febe_thumbnail_220x293.jpg,2024-02-11 05:24:48.573697,sz2312015812325710,https://us.shein.com/Dazy-Star-Ladies-Ribbed-Camisole-Tank-Top-p-28972881.html,1779,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Slim Fit Women's Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/78/170547982539a4efa2e6c1d0a8a41ad65a9e9aefa9_thumbnail_220x293.jpg,2024-02-08 20:37:49.011213,sz2401026580416036,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Women-s-Long-Sleeve-T-Shirt-p-29275348.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Slim Fit Long Sleeve Ribbed T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/30/17053880870264c1e25f3de7796e63df968f6bd466_thumbnail_220x293.jpg,2024-02-09 13:27:53.893358,sz2312065777518174,https://us.shein.com/Dazy-Star-Women-s-Slim-Fit-Long-Sleeve-Ribbed-T-Shirt-p-29196462.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Ladies' Solid Colored Shirred Strapless Top,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/f3/1704347382bff1763f6918eec98f572ca629290536_thumbnail_220x293.jpg,2024-02-09 13:31:07.689653,sz2312286820410115,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Colored-Shirred-Strapless-Top-p-28569251.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Women's Furry Cuff Sheer Mesh Top,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/8f/1706601778ac2902e52820c8c7c2aa3a1f0954ad84_thumbnail_220x293.jpg,2024-02-11 05:13:38.181062,sz2312258162802900,https://us.shein.com/SHEIN-PETITE-Women-s-Furry-Cuff-Sheer-Mesh-Top-p-29741156.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Casual & Minimalistic Spider Pattern Halter Neck Women's Tank Top Suitable For Summer,"95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/45/1705548045c97f297864344c1a707013f97b3102a1_thumbnail_220x293.jpg,2024-02-09 19:44:02.777181,sz2401161305860895,https://us.shein.com/SHEIN-Coolane-Casual-Minimalistic-Spider-Pattern-Halter-Neck-Women-s-Tank-Top-Suitable-For-Summer-p-29270375.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Tie-Dye Pleated Slim Fit Vest,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/80/1706245691660316b59d67be976b89e1632de031e9_thumbnail_220x293.jpg,2024-02-09 13:21:18.742252,sz2310265835594438,https://us.shein.com/SHEIN-Essnce-Ladies-Tie-Dye-Pleated-Slim-Fit-Vest-p-29612266.html,1779,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Print Lace Insert Spaghetti Strap Cami Top With Back Patchwork,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/c4/170530733071a11d748649e7dc9c2db345692d7f64_thumbnail_220x293.jpg,2024-02-09 12:22:23.203326,sz2311092009535333,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Print-Lace-Insert-Spaghetti-Strap-Cami-Top-With-Back-Patchwork-p-29123092.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Gold Foil Polka Dot Printed Off Shoulder Shirt,"96% Polyester, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/5c/170393555747493d81aa1d150f7d6001e34326d0d3_thumbnail_220x293.jpg,2024-02-12 05:14:16.500824,sz2312280219890972,https://us.shein.com/SHEIN-LUNE-Women-s-Gold-Foil-Polka-Dot-Printed-Off-Shoulder-Shirt-p-28436659.html,1733,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Elegant Women's Lace Spliced Knitted T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/ed/17050328386e4655c4961b56741fe26f80819c1452_thumbnail_220x293.jpg,2024-02-09 12:28:32.422766,sz2305122213337852,https://us.shein.com/SHEIN-Priv-Elegant-Women-s-Lace-Spliced-Knitted-T-Shirt-p-29007790.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Sparkle Heart Print Loose Fit Tank Top With Round Neck,"96% Polyester, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/c2/170545682502be86fe6b928afe7a592d3b390fe2d6_thumbnail_220x293.jpg,2024-02-12 05:19:58.578243,sz2401167278952319,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Sparkle-Heart-Print-Loose-Fit-Tank-Top-With-Round-Neck-p-29218077.html,1779,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Tie Hem Flare Sleeve Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/0e/170365593167ca587acff2e2d7acd38f9c04308ba6_thumbnail_220x293.jpg,2024-02-10 05:21:50.179515,sz2312235754816533,https://us.shein.com/SHEIN-Priv-Women-S-Tie-Hem-Flare-Sleeve-Shirt-p-28540610.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Casual Cat & Letter Print Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/ca/1705469394725ea6b6fd55dc6efe9e4068d2ddc7cd_thumbnail_220x293.jpg,2024-02-12 05:12:32.376118,sz2401162996406207,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Cat-Letter-Print-Short-Sleeve-Round-Neck-T-Shirt-p-29217053.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Eye Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/1f/170485229026db1d9f836c2836bd6f01548999ef5f_thumbnail_220x293.jpg,2024-01-29 05:54:58.735917,sz2312130820506773,https://us.shein.com/Eye-Print-Short-Sleeve-T-Shirt-p-28898560.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
Character & Letter Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/e0/17044170051ceda1a13e93380b55db873396ecbd3f_thumbnail_220x293.jpg,2024-02-12 05:26:25.785868,sz2401045838253551,https://us.shein.com/Character-Letter-Print-Drop-Shoulder-T-Shirt-p-28649051.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Silver Coated Hollow Out Strapless Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/fa/170426448747fb6e8f032fdf7d54e30c63dc2da710_thumbnail_220x293.jpg,2024-02-12 05:17:28.188721,sz2310285759440537,https://us.shein.com/SHEIN-ICON-Women-S-Silver-Coated-Hollow-Out-Strapless-Top-p-28508258.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Long Sleeve T-Shirt,"96% Viscose, 4% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/f4/17056273926a32611006a9659a603df9b1ec86f009_thumbnail_220x293.jpg,2024-02-11 05:16:05.421150,sz2401124715107072,https://us.shein.com/DAZY-Women-s-Solid-Long-Sleeve-T-Shirt-p-29355934.html,1738,0,4,0,96,0,0,0,0,0,0,0,0,False,96,2
SHEIN Essnce Women's Swiss Dot Patchwork Lantern Sleeve Top,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/6a/170539155176fb1b7a5aebbc226cc24e6d3d48650a_thumbnail_220x293.jpg,2024-02-09 12:20:37.637969,sz2401029742104479,https://us.shein.com/SHEIN-Essnce-Women-s-Swiss-Dot-Patchwork-Lantern-Sleeve-Top-p-29177515.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Chest Pleated Knitted Strappy Top,"94% Polyamide, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/9a/170253174115081653b76143325ef906f461673abe_thumbnail_220x293.jpg,2024-02-11 05:22:39.176650,sw2203210479933716,https://us.shein.com/SHEIN-ICON-Women-S-Chest-Pleated-Knitted-Strappy-Top-p-27642514.html,1779,0,6,94,0,0,0,0,0,0,0,0,0,False,0,2
3pcs/Set Short Sleeve Pleated T-Shirt,"95% Polyester, 5% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/42/1706086847eb491100689b9f5efb07c1888eee4cab_thumbnail_220x293.jpg,2024-02-12 05:13:57.189670,sz2311064913335150,https://us.shein.com/3pcs-Set-Short-Sleeve-Pleated-T-Shirt-p-27949811.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/0a/1704777761e9ced37f2fd751cc1dc047e37ec63053_thumbnail_220x293.jpg,2024-02-12 05:13:09.474489,sz2312287425886020,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865915.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Round Neck Tie Front Lantern Sleeve Blouse With Gathered Waist,"97% Polyester, 3% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/31/17053138343a5790f24daa2aa41da64d1100d761b1_thumbnail_220x293.jpg,2024-02-09 12:50:12.929775,sz2312271573174380,https://us.shein.com/Round-Neck-Tie-Front-Lantern-Sleeve-Blouse-With-Gathered-Waist-p-28741676.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Off-Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/ff/1705649883575d30adca71f2182b581d95554128e8_thumbnail_220x293.jpg,2024-02-12 05:16:52.173283,sz2401091300135598,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Slim-Fit-T-Shirt-p-29338974.html,1738,0,6,0,94,0,0,0,0,0,0,0,0,False,94,2
Round Neck Drop Shoulder Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/5d/17049395354acc9215c13d7a5bc6dca50d77ad1776_thumbnail_220x293.jpg,2024-02-09 14:21:30.311705,sz2304191410463553,https://us.shein.com/Round-Neck-Drop-Shoulder-Sleeve-T-Shirt-p-28933683.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Casual Solid Color Round Neck Long Sleeve Crop Tops For Women, Suitable For Summer","95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/f5/17053713755d97d818893217fc4e9cc5bce2b1ca72_thumbnail_220x293.jpg,2024-02-09 12:58:30.748860,sz2312047576750644,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Solid-Color-Round-Neck-Long-Sleeve-Crop-Tops-For-Women-Suitable-For-Summer-p-29273881.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Solid Color Cropped Camisole Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/ac/1705368530a060d01dd10183a50a0aecf9d54aa8c7_thumbnail_220x293.jpg,2024-02-10 05:12:06.550102,sz2401032949145664,https://us.shein.com/Solid-Color-Cropped-Camisole-Top-p-29138786.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
"Sunset Graphic Print Round Neck Short Sleeve T-Shirt, Casual Style","95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/23/1705372299bb94d5c4e15d90a2d5bc2916225b6bea_thumbnail_220x293.jpg,2024-02-09 12:11:24.344328,sz2401157407987055,https://us.shein.com/Sunset-Graphic-Print-Round-Neck-Short-Sleeve-T-Shirt-Casual-Style-p-29144191.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Embroidery Flying Sleeve Shirt/Blouse,"98% Polyester, 2% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/9f/1703311072bfb795fbf01752fd02bd60d8c0c34c3a_thumbnail_220x293.jpg,2024-02-11 05:19:59.153662,sz2311135520185435,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Embroidery-Flying-Sleeve-Shirt-Blouse-p-28149690.html,1733,98,2,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Textured Halter Neck Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/f8/1705391558e5a04f4ece347d0bf94914ccf93520f5_thumbnail_220x293.jpg,2024-02-11 05:14:48.456165,sz2312284444769133,https://us.shein.com/SHEIN-VCAY-Women-s-Textured-Halter-Neck-Shirt-p-29184700.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/ac/170496141774ec236033b1028a89b0c1d0e4d3f6bb_thumbnail_220x293.jpg,2024-02-09 19:41:24.835585,sz2401116844568271,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Letter-Printed-T-Shirt-p-28975053.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Printed Mesh Top With All-Over Letter Pattern,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/4a/1706668612251e87d9cd4344d7a53bcd0f2f127bcb_thumbnail_220x293.jpg,2024-02-11 05:15:39.030230,sz2311141224934717,https://us.shein.com/SHEIN-ICON-Women-s-Printed-Mesh-Top-With-All-Over-Letter-Pattern-p-29772359.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Women'S Colorblock Camisole Tank Tops,"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/10/17057413164abe5df79a57ff90d8974a84a6b10091_thumbnail_220x293.jpg,2024-01-26 05:52:29.163796,sz2312293352138036,https://us.shein.com/SHEIN-Essnce-3pcs-Women-S-Colorblock-Camisole-Tank-Tops-p-28520937.html,1779,92,8,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Embroidered Notched Collar Blouse With Ruffle Trim Detail,100% Cotton,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/02/bf/1701489747b5735d3cb6840f2d43e994d53610222b_thumbnail_220x293.jpg,2024-02-11 05:28:08.295355,sz2309269746472211,https://us.shein.com/SHEIN-LUNE-Embroidered-Notched-Collar-Blouse-With-Ruffle-Trim-Detail-p-26817362.html,1733,0,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Essnce Ladies' Solid Color Round Neck High Slit Casual T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/aa/17047838391c7a764bdbb444461a57fb2ca1edc159_thumbnail_220x293.jpg,2024-02-09 12:15:19.822964,sS2004240006891119,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Round-Neck-High-Slit-Casual-T-Shirt-p-28835060.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN VCAY Women's Abstract Printed Camisole Tank Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/38/17048635989500cc0b4eb5b2b3fee2b6d92d9cf2a1_thumbnail_220x293.jpg,2024-01-31 05:31:07.420400,sz2401043386621888,https://us.shein.com/SHEIN-VCAY-Women-s-Abstract-Printed-Camisole-Tank-Top-p-28881081.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Apperloth A Rave Festival Glitter Contrast Sequin Butterfly Criss Cross Tie Back Backless Vacation Time Crop Halter Top,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/a1/1700884825b44b98db52af0c8bd33ba6a398a396a6_thumbnail_220x293.jpg,2024-01-26 05:35:49.114724,sz2311231726852622,https://us.shein.com/Apperloth-A-Rave-Festival-Glitter-Contrast-Sequin-Butterfly-Criss-Cross-Tie-Back-Backless-Vacation-Time-Crop-Halter-Top-p-26879182.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce 4pcs/Set Casual Simple Slim Fit Short Tank Tops For Women, Summer","95% Polyester, 5% Elastane",12.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/29/17052892596a318991272d3e1d3f9020e417d336e1_thumbnail_220x293.jpg,2024-02-09 12:46:00.892739,sz2401157096783006,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Simple-Slim-Fit-Short-Tank-Tops-For-Women-Summer-p-29242760.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Round Neck Long Sleeve Top With Twist Detail,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/3c/1705462992278458d3d37d50b5c73f35937428bb78_thumbnail_220x293.jpg,2024-02-11 05:22:46.639739,sz2310073955928732,https://us.shein.com/SHEIN-Priv-Women-s-Round-Neck-Long-Sleeve-Top-With-Twist-Detail-p-29250055.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Flower Pattern Printed Casual Women's T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/2f/17059811797522d4fe1c4da324c1b6b2e0884f10d0_thumbnail_220x293.jpg,2024-02-12 05:21:10.723551,sz2311200869724881,https://us.shein.com/Flower-Pattern-Printed-Casual-Women-s-T-Shirt-p-29462711.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SCOOBY-DOO X SHEIN Ladies' Heart-Shaped Cartoon Print Halter Top,"67% Polyester, 30% Viscose, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/28/1705046488dc7b6c2311ff98d35134cd16299e062c_thumbnail_220x293.jpg,2024-02-12 05:10:59.357342,sz2310095801989915,https://us.shein.com/SCOOBY-DOO-X-SHEIN-Ladies-Heart-Shaped-Cartoon-Print-Halter-Top-p-29034783.html,1779,67,3,0,30,0,0,0,0,0,0,0,0,False,30,3
ROMWE Grunge Punk Women's Y2k American Valentine's Day Slogan Printed Round Neck Slim Fit Waist-Tight T-Shirt,"62% Polyester, 33% Cotton, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/27/06/1698387037ec5e7dd57b467b2a3405ba4adb9cbe23_thumbnail_220x293.jpg,2024-02-12 05:24:22.175186,rz2310112248367155,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Y2k-American-Valentine-s-Day-Slogan-Printed-Round-Neck-Slim-Fit-Waist-Tight-T-Shirt-p-29794836.html,1738,62,5,0,0,33,0,0,0,0,0,0,0,False,33,3
SHEIN LUNE Women's Floral Print Short Sleeve T-Shirt,"65% Polyester, 30% Viscose, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/7a/17043635572bd080723ceca14c8b958dfdb1fe47c3_thumbnail_220x293.jpg,2024-01-30 05:40:24.261800,sz2401048635872777,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Short-Sleeve-T-Shirt-p-28640269.html,1738,65,5,0,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN LUNE Women's Short Sleeve T-Shirt With Dog Print,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/2d/170468438578ffb466b557f5b2f1e9cbdcf3085d61_thumbnail_220x293.jpg,2024-02-12 05:19:50.932650,sz2401089648690719,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Dog-Print-p-28764127.html,1738,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/e7/1705887628f667ca0c7254230e9302c27c3e7817c2_thumbnail_220x293.jpg,2024-02-09 13:11:01.906894,sz2401093885664456,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-29448412.html,1738,0,6,0,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Women's Embroidered Puff Sleeve Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/d8/1706025728e14a67d04053bf18199b59e7fd0be0b5_thumbnail_220x293.jpg,2024-02-12 05:10:00.677361,sz2311293037053535,https://us.shein.com/SHEIN-LUNE-Women-s-Embroidered-Puff-Sleeve-Shirt-p-27552761.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Short Puff Sleeve T-Shirt With Sweetheart Neckline,"99% Polyester, 1% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/c9/1705546535ce801f19d481b65e36ccfcbfb7aa9981_thumbnail_220x293.jpg,2024-02-09 12:24:41.525103,sw2301062795603400,https://us.shein.com/SHEIN-VCAY-Women-s-Short-Puff-Sleeve-T-Shirt-With-Sweetheart-Neckline-p-29299016.html,1738,99,1,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Tight-Fitting Long-Sleeved T-Shirt With Half Zipper And Half Open Collar With Woven Label,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/18/17037422780efc945adaa77257cc8f56da86685141_thumbnail_220x293.jpg,2024-02-11 05:21:50.916730,sz2311034918828166,https://us.shein.com/DAZY-Ladies-Tight-Fitting-Long-Sleeved-T-Shirt-With-Half-Zipper-And-Half-Open-Collar-With-Woven-Label-p-28311808.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/57/1704865572414dbeaa657833f421daea1dc283dce3_thumbnail_220x293.jpg,2024-01-26 06:00:40.603434,sz2401031450831937,https://us.shein.com/Dazy-Star-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28906352.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Dazy-Less 2 In 1 Contrast Color Splice Long Sleeve T-Shirt,"49% Viscose, 32% Polyester, 19% Polyamide",11.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/16/1703640232595f721352a0c212032980002be8499c_thumbnail_220x293.jpg,2024-02-09 20:17:37.734708,sz2311206044345456,https://us.shein.com/Dazy-Less-2-In-1-Contrast-Color-Splice-Long-Sleeve-T-Shirt-p-28264623.html,1738,32,0,19,49,0,0,0,0,0,0,0,0,False,49,3
SHEIN Essnce Women's Contrast Trim Sweetheart Collar T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.56,https://img.ltwebstatic.com/images3_pi/2024/01/08/6d/17046929443a2de76aa8824a29b02cdf19a8b97a4e_thumbnail_220x293.jpg,2024-02-09 20:21:17.426983,sz2309057307283457,https://us.shein.com/SHEIN-Essnce-Women-s-Contrast-Trim-Sweetheart-Collar-T-Shirt-p-28770402.html,1738,67,3,0,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN LUNE Ladies' Blue V-Neck Ribbed Slub T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/94/170467708776a7e1322a8e00f7f109e1e83899a401_thumbnail_220x293.jpg,2024-02-12 05:22:15.766417,sz2312291903091017,https://us.shein.com/SHEIN-LUNE-Ladies-Blue-V-Neck-Ribbed-Slub-T-Shirt-p-28742792.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Long Sleeve Square Collar Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2024/01/12/b1/1705023682af74d50529fd6db496fd53a3c322992a_thumbnail_220x293.jpg,2024-02-09 12:14:13.989353,sz2311060440455995,https://us.shein.com/DAZY-Long-Sleeve-Square-Collar-Slim-Fit-T-Shirt-p-29036316.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
