Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
Women's Solid Color V-Neck Blouse,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/fb/17053973824adcc09f5ba0d4e376ade120096e3818_thumbnail_220x293.jpg,2024-03-15 05:09:39.779721,sz2312138883146351,https://us.shein.com/Women-s-Solid-Color-V-Neck-Blouse-p-29213592.html,1733,0,3,97,0,0,0,False,0,2
SHEIN Slayr Casual Birthday Celebration Slogan Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/170546096495a57095e3091151db4500d00e17e9f9_thumbnail_220x293.jpg,2024-02-08 20:43:34.204753,sz2401160488989696,https://us.shein.com/SHEIN-Slayr-Casual-Birthday-Celebration-Slogan-Print-T-Shirt-p-29213740.html,1738,0,5,95,0,0,0,False,0,2
SHEIN BIZwear Women's Stand Collar Long Sleeve Blouse,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/74/1705468807b4c4cf18b86d873dcee428b02082b6db_thumbnail_220x293.jpg,2024-02-17 05:13:58.282687,sz2305239219498809,https://us.shein.com/SHEIN-BIZwear-Women-s-Stand-Collar-Long-Sleeve-Blouse-p-29217249.html,1733,0,0,100,0,0,0,False,0,1
SHEIN WYWH Women's Front Tie Halter Neck Tank Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/170546289626d193c68acbc3898b2795b9cb5363bd_thumbnail_220x293.jpg,2024-02-14 05:24:27.708670,sz2303091283790498,https://us.shein.com/SHEIN-WYWH-Women-s-Front-Tie-Halter-Neck-Tank-Top-p-29221868.html,1779,0,6,94,0,0,0,False,0,2
SHEIN Frenchy Women's Flying Sleeve Flying Sleeve Shirt With Floral Print,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/4e/17054727859ce817ea82c781aa56b12063a2c4dbea_thumbnail_220x293.jpg,2024-02-19 05:11:44.630434,sz2311234302220019,https://us.shein.com/SHEIN-Frenchy-Women-s-Flying-Sleeve-Flying-Sleeve-Shirt-With-Floral-Print-p-29223361.html,1733,0,5,95,0,0,0,False,0,2
SHEIN BAE Women's Lace Splice Camisole Tank Top,"92% Polyamide, 8% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097bae6d1777e0177707940e3f6b4a201d2_thumbnail_220x293.jpg,2024-01-30 05:49:58.219862,sz2310101444056670,https://us.shein.com/SHEIN-BAE-Women-s-Lace-Splice-Camisole-Tank-Top-p-29224924.html,1779,0,8,0,0,92,0,False,0,2
SHEIN BAE Women's Fashionable Camisole Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097cbf9cd7c144dc9387017f8578ea8486a_thumbnail_220x293.jpg,2024-03-29 17:13:48.770538,sz2310101444099203,https://us.shein.com/SHEIN-BAE-Women-s-Fashionable-Camisole-Top-p-29224935.html,1779,0,8,0,0,92,0,False,0,2
SHEIN Essnce Women's Cartoon Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/77/17054814890bded7604fb88d53301eb3ad96bf13dd_thumbnail_220x293.jpg,2024-01-28 05:40:33.195684,sz2312287055723310,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29242238.html,1738,0,5,95,0,0,0,False,0,2
DAZY Women's Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/07/170545576110e530259a75b31ba94bf3ea82770cf0_thumbnail_220x293.jpg,2024-02-09 12:24:23.058693,sz2312082303152835,https://us.shein.com/DAZY-Women-s-Slim-Fit-Long-Sleeve-T-Shirt-p-29253610.html,1738,0,5,95,0,0,0,False,0,2
DAZY Women's Asymmetric Neckline And Hem Long Sleeve T-Shirt,"92% Viscose, 8% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/45/1705455334bad8f35315f961ea8fda46307d46503c_thumbnail_220x293.jpg,2024-04-02 17:13:25.110434,sz2311177340697713,https://us.shein.com/DAZY-Women-s-Asymmetric-Neckline-And-Hem-Long-Sleeve-T-Shirt-p-29255675.html,1738,92,8,0,0,0,0,False,92,2
SHEIN BIZwear Women's Solid Color Draped Neck Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/12/1705550313bbb224f42978eec7a8bb786bac482a69_thumbnail_220x293.jpg,2024-03-01 05:21:18.646048,sz2311026554056629,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Draped-Neck-Blouse-p-29275577.html,2223,0,0,100,0,0,0,False,0,1
SHEIN Slayr Lips & Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/a5/1705627305d90a1806f0a984046c5879d48b2c3218_thumbnail_220x293.jpg,2024-02-15 05:12:49.451180,sz2401186203077793,https://us.shein.com/SHEIN-Slayr-Lips-Letter-Print-T-Shirt-p-29312275.html,1738,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f7/1705635535e73a9b9ae172d1c2e08ac78dc2b8059e_thumbnail_220x293.jpg,2024-02-09 14:21:14.217694,sz2305164623617279,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324571.html,1733,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f0/17056355431feedbbaf4ed3a4c6e637474141b5fbb_thumbnail_220x293.jpg,2024-02-13 05:08:57.038807,sz2305164623696931,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324578.html,1733,0,5,95,0,0,0,False,0,2
DAZY Women's Tight-Fitting T-Shirt With Large Round Neckline,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/64/1705644651e64e06e7f931265cd7a2809a7fefbec0_thumbnail_220x293.jpg,2024-03-13 05:09:17.382475,sz2401151265141868,https://us.shein.com/DAZY-Women-s-Tight-Fitting-T-Shirt-With-Large-Round-Neckline-p-29345666.html,1738,0,5,95,0,0,0,False,0,2
DAZY Solid Color Drop Shoulder Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/f2/17056365790c4164b5044374d04bf5d9377302e942_thumbnail_220x293.jpg,2024-02-16 05:09:50.120492,sz2401089594538749,https://us.shein.com/DAZY-Solid-Color-Drop-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-29347837.html,1738,94,6,0,0,0,0,False,94,2
SHEIN LUNE Heart & Baseball Printed Casual T-Shirt,"95% Polyester, 5% Elastane",3.2,https://img.ltwebstatic.com/images3_pi/2024/03/08/72/170988842858c5253012ece145ce512ee1d358acfd_thumbnail_220x293.jpg,2024-03-24 05:10:07.377088,sz2401191820120178,https://us.shein.com/SHEIN-LUNE-Heart-Baseball-Printed-Casual-T-Shirt-p-29356693.html,1738,0,5,95,0,0,0,False,0,2
SHEIN WYWH Blue Casual Camisole Top,"82% Cotton, 18% Lyocell",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/170590068076115aaae7ef30e74d5d166e2fab23eb_thumbnail_220x293.jpg,2024-02-11 05:19:45.316590,sw2112286868621552,https://us.shein.com/SHEIN-WYWH-Blue-Casual-Camisole-Top-p-29410052.html,1779,0,0,0,82,0,18,True,100,2
SHEIN EZwear Solid Color Slim-Fit Backless Camisole Top,"96% Viscose, 4% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/29/17059055054214b34eb55f60e26f26ff9ac1cc9a33_thumbnail_220x293.jpg,2024-02-28 05:26:11.346535,sS2010200047275887,https://us.shein.com/SHEIN-EZwear-Solid-Color-Slim-Fit-Backless-Camisole-Top-p-29424109.html,1779,96,4,0,0,0,0,False,96,2
SHEIN Slayr Women's Portrait Printed Short Sleeve T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/c8/17058944670eeea22c75d13fae3da311a806c2c51b_thumbnail_220x293.jpg,2024-03-26 05:11:57.955875,sz2312256873536744,https://us.shein.com/SHEIN-Slayr-Women-s-Portrait-Printed-Short-Sleeve-T-Shirt-p-29431716.html,1738,25,5,70,0,0,0,False,25,3
SHEIN MOD Women's Front Tie Flare Sleeve T-Shirt,"94% Polyamide, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/ca/1705903739db993acabcfa35a660115932c0d0c318_thumbnail_220x293.jpg,2024-02-14 05:14:26.232217,sz2309111869861644,https://us.shein.com/SHEIN-MOD-Women-s-Front-Tie-Flare-Sleeve-T-Shirt-p-29433323.html,1738,0,6,0,0,94,0,False,0,2
SHEIN Privé Full Printed High Neck Sleeveless Women's Blouse,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/ad/1705909167cf2d7ac19b15f0be382f24fa342b3aaa_thumbnail_220x293.jpg,2024-03-10 05:08:26.779777,sz2311256659910368,https://us.shein.com/SHEIN-Priv-Full-Printed-High-Neck-Sleeveless-Women-s-Blouse-p-29434062.html,1733,0,5,95,0,0,0,False,0,2
Ladies' Random Printed Wrap-Around Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/65/170589283827667423ea097784f6acf2761f0cdbd2_thumbnail_220x293.jpg,2024-02-20 05:26:12.222123,sz2312043379908382,https://us.shein.com/Ladies-Random-Printed-Wrap-Around-Blouse-p-29437651.html,1733,0,0,100,0,0,0,False,0,1
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-03-15 05:11:19.556806,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,35,0,65,0,0,0,False,35,2
SHEIN EZwear 3pcs/Set Casual Simple Solid Color Round Neck Slim Fit Long Sleeve Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/60/1705900926b8c9effc68c85f6413c30c8cdc9b35d2_thumbnail_220x293.jpg,2024-02-09 02:07:46.598204,sz2312047576734315,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Solid-Color-Round-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-For-Summer-p-29442067.html,1738,0,5,95,0,0,0,False,0,2
Solid Color Slim Fit Short Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/07/1705889559bdebd5093bbdd754c0a462ff264c5278_thumbnail_220x293.jpg,2024-02-28 05:15:12.879331,sz2312166494632972,https://us.shein.com/Solid-Color-Slim-Fit-Short-Tee-p-29447880.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Privé Women's Tie-Dyed Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/c8/1708592484d953811eca6114c8c11a2b543221d4f1_thumbnail_220x293.jpg,2024-03-15 05:07:40.254272,sz2312261558094833,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dyed-Long-Sleeve-Shirt-p-29448483.html,1733,0,5,95,0,0,0,False,0,2
SHEIN LUNE Evil Eye Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/04/b7/17070371275bf9bc2202d6c74f4e6edc29f7adce1b_thumbnail_220x293.jpg,2024-02-09 12:02:02.182571,sz2401229709551245,https://us.shein.com/SHEIN-LUNE-Evil-Eye-Printed-T-Shirt-p-29455501.html,1738,0,5,95,0,0,0,False,0,2
SHEIN Lady Women's Batwing Short Sleeve High Slit Blouse,"97% Polyester, 3% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/48/17059746901f8392fba3c9f75348f94c626854193c_thumbnail_220x293.jpg,2024-02-22 05:23:23.674587,sz2312147818340874,https://us.shein.com/SHEIN-Lady-Women-s-Batwing-Short-Sleeve-High-Slit-Blouse-p-29495168.html,1733,0,3,97,0,0,0,False,0,2
SHEIN MOD Women's Red Pu Leather Tube Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/07/170607344165041ce8463248501ca8daacbc0862f7_thumbnail_220x293.jpg,2024-03-26 05:13:26.221309,sw2209261596513374,https://us.shein.com/SHEIN-MOD-Women-s-Red-Pu-Leather-Tube-Top-p-29515546.html,2223,0,0,100,0,0,0,False,0,1
SHEIN EZwear Solid Color Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/8a/1706075404f73b42802e0f08780442a994de2e9459_thumbnail_220x293.jpg,2024-02-09 19:58:46.855167,sz2401057093473099,https://us.shein.com/SHEIN-EZwear-Solid-Color-Long-Sleeve-T-Shirt-p-29533905.html,1738,0,4,62,34,0,0,False,34,3
SHEIN MOD Women's Square Neck Pleated Tank Top,"94% Polyamide, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/48/1706083195aa672b4efb94ad14ab5e4ba54de6f23a_thumbnail_220x293.jpg,2024-04-01 17:14:08.481647,sz2306303883281548,https://us.shein.com/SHEIN-MOD-Women-s-Square-Neck-Pleated-Tank-Top-p-29539812.html,1779,0,6,0,0,94,0,False,0,2
SHEIN MOD Women's Solid Color Flared Sleeve T-Shirt,"99% Polyester, 1% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/8d/1706083153297988aea994df3fc6ee41dbbf25fc06_thumbnail_220x293.jpg,2024-03-05 05:09:22.257881,sz2312140113236726,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Flared-Sleeve-T-Shirt-p-29540941.html,1738,0,1,99,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Women's Casual Solid Basic Round Neck Slim-Fit Long Sleeve T-Shirt Suit, Suitable For Spring And Summer","95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17060833083789332d9ca6de61bd5f2bd214d698e1_thumbnail_220x293.jpg,2024-02-09 12:47:01.950380,sz2312047576763707,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Women-s-Casual-Solid-Basic-Round-Neck-Slim-Fit-Long-Sleeve-T-Shirt-Suit-Suitable-For-Spring-And-Summer-p-29560352.html,1738,0,5,95,0,0,0,False,0,2
SHEIN VCAY Women's Abstract Printed Puff Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/2f/1706085825933acf0d161b149c059b1ef936130c2d_thumbnail_220x293.jpg,2024-03-26 17:17:25.749962,sz2312111404218289,https://us.shein.com/SHEIN-VCAY-Women-s-Abstract-Printed-Puff-Sleeve-Blouse-p-29564546.html,1733,0,0,100,0,0,0,False,0,1
Apperloth A Floral Embroidery Square Neck Tie Knot Lace Up Front Boned Corset Shapewear Crop Cami Top,"65% Polyester, 35% Polyamide",10.82,https://img.ltwebstatic.com/images3_pi/2024/02/26/5d/170895242929d4b12de0ab2275a16488a86c87d0ed_thumbnail_220x293.jpg,2024-03-30 05:17:10.590151,si2312093227211338,https://us.shein.com/Apperloth-A-Floral-Embroidery-Square-Neck-Tie-Knot-Lace-Up-Front-Boned-Corset-Shapewear-Crop-Cami-Top-p-29568970.html,1779,0,0,65,0,35,0,False,0,2
SHEIN EZwear Ladies' Short Sleeve T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/75/17061492106256c2c65fec078a2589e2df02a55754_thumbnail_220x293.jpg,2024-03-29 17:17:59.007443,sz2303201511766411,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Sleeve-T-Shirt-With-Letter-Print-p-29573198.html,1738,0,5,0,95,0,0,False,95,2
SHEIN VCAY Women's Puff Sleeve Shirt With Floral Print,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/11/1706166565c079e27d6c5f6f01d1dfbf1730accd86_thumbnail_220x293.jpg,2024-02-21 05:18:53.678602,sz2312158579742351,https://us.shein.com/SHEIN-VCAY-Women-s-Puff-Sleeve-Shirt-With-Floral-Print-p-29580532.html,1733,0,0,100,0,0,0,False,0,1
SHEIN Essnce Slim Fit Contrast Color Striped T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/25/170616974797a14cec63084aacc0cf4e33e89f7d34_thumbnail_220x293.jpg,2024-03-05 05:08:52.034275,sS2105070086914652,https://us.shein.com/SHEIN-Essnce-Slim-Fit-Contrast-Color-Striped-T-Shirt-p-29585710.html,1738,0,5,95,0,0,0,False,0,2
ROMWE Kawaii Women's Leopard Printed Lace Trim Camisole Tank Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/d4/170563110545828bd5e7cfd6cb1a5c87bc55855012_thumbnail_220x293.jpg,2024-02-09 20:06:48.376315,rz2312094411327712,https://us.shein.com/ROMWE-Kawaii-Women-s-Leopard-Printed-Lace-Trim-Camisole-Tank-Top-p-29600692.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Notched V-Neck Flying Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/02/26/02/17089332644819106341b53961e6103e68f0cb6733_thumbnail_220x293.jpg,2024-04-01 05:17:05.241818,sz2312087687372876,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Flying-Sleeve-Blouse-p-29633952.html,1733,0,0,100,0,0,0,False,0,1
SHEIN SXY Women's Heart Shaped Emoji Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/46/1706263137edccd6f30a05c42198f2cd541ae74e02_thumbnail_220x293.jpg,2024-02-26 05:14:57.558374,sz2401241282853000,https://us.shein.com/SHEIN-SXY-Women-s-Heart-Shaped-Emoji-Print-T-Shirt-p-29639634.html,1738,0,0,100,0,0,0,False,0,1
SHEIN EZwear Women's Solid Basic Tank Top,"95% Cotton, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/4f/170649550185227ec8135c17c020d21458671891b9_thumbnail_220x293.jpg,2024-03-08 05:12:55.726046,sw2108201315471554,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Basic-Tank-Top-p-29676423.html,1779,0,5,0,95,0,0,False,95,2
SHEIN EZwear Ladies' Knitted Bandeau Top With All-Over Printed Pattern,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/170649560825560bdbce99e049cd569d3e09cfc831_thumbnail_220x293.jpg,2024-02-16 05:12:07.542737,sz2311179336479971,https://us.shein.com/SHEIN-EZwear-Ladies-Knitted-Bandeau-Top-With-All-Over-Printed-Pattern-p-29681230.html,2223,0,11,89,0,0,0,False,0,2
SHEIN WYWH Solid Texture Halter Neck Camisole Top With Ruffle Hem,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/ec/1706497887eb490aadb98e76c780c4cf37c3bc78e6_thumbnail_220x293.jpg,2024-03-31 05:14:18.244608,sz2310254962405350,https://us.shein.com/SHEIN-WYWH-Solid-Texture-Halter-Neck-Camisole-Top-With-Ruffle-Hem-p-29681556.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Bell Sleeve T-Shirt,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/be/1706506224602078324b706184979b9f72f9122499_thumbnail_220x293.jpg,2024-03-12 05:10:17.196331,sw2212263285609940,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Bell-Sleeve-T-Shirt-p-29683151.html,1738,35,0,65,0,0,0,False,35,2
SHEIN EZwear Ladies' Solid Color Square Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/83/17064976837ec8ff5b51913f610250acfdbe4eea55_thumbnail_220x293.jpg,2024-03-11 05:12:46.907584,sS2106030038719126,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Square-Neck-Short-Sleeve-T-Shirt-p-29689598.html,1738,0,6,0,94,0,0,False,94,2
SHEIN Clasi Solid Color Round Neck Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/c4/17065139640753fd3b8c438d0613cfd31793b86bdd_thumbnail_220x293.jpg,2024-02-22 05:18:04.175951,sz2307300949916820,https://us.shein.com/SHEIN-Clasi-Solid-Color-Round-Neck-Puff-Sleeve-T-Shirt-p-29696147.html,1738,0,5,95,0,0,0,False,0,2
SHEIN EZwear 3pcs/Set Casual Simple Style Basic Tight Women's Tank Tops For Summer,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/2d/1705581490acca0cadc16f3b8eea0fa6785c991522_thumbnail_220x293.jpg,2024-03-13 05:10:27.161191,sz2401056750508510,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Casual-Simple-Style-Basic-Tight-Women-s-Tank-Tops-For-Summer-p-29696163.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Clasi Women's Mesh Patchwork Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/51/1706513957ebdc6d9327dd1612c913ef51badd6f6c_thumbnail_220x293.jpg,2024-02-09 12:58:17.718722,sz2309124255024322,https://us.shein.com/SHEIN-Clasi-Women-s-Mesh-Patchwork-Shirt-p-29698485.html,1733,0,0,100,0,0,0,False,0,1
SHEIN LUNE Women's Floral Embroidery Notched Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/17/1706514217b1a569e48122dcbe9b5cef3be3e5272d_thumbnail_220x293.jpg,2024-02-09 19:48:44.642618,sz2305229668028544,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-Notched-Neck-T-Shirt-p-29699098.html,1738,0,4,62,34,0,0,False,34,3
SHEIN VCAY Abstract Printed Off Shoulder Blouse,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/1b/17064940180fa5327f156b683efebed6b66d558ac7_thumbnail_220x293.jpg,2024-03-31 05:12:06.476583,sz2312253664940332,https://us.shein.com/SHEIN-VCAY-Abstract-Printed-Off-Shoulder-Blouse-p-29703636.html,1733,0,5,95,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Pleated Slim Fit Vest,"94% Polyamide, 6% Elastane",4.87,https://img.ltwebstatic.com/images3_pi/2024/01/30/a9/1706618716917d9b7ab36f9ced2797d1662852ea13_thumbnail_220x293.jpg,2024-03-02 05:13:44.725091,sz2306303883270660,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Pleated-Slim-Fit-Vest-p-29762098.html,1779,0,6,0,0,94,0,False,0,2
ROMWE Hippie Women'S Sunflower Print Ruched Halter Top,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/12/18/7c/1702862459e2b49d21247e4cbff2a796839d4f9022_thumbnail_220x293.jpg,2024-04-03 05:17:03.218031,rz2311239381285300,https://us.shein.com/ROMWE-Hippie-Women-S-Sunflower-Print-Ruched-Halter-Top-p-29769369.html,1779,0,5,95,0,0,0,False,0,2
SHEIN Frenchy Sleeveless H-Version V-Neck Lace Patchwork Colorful Knitted Vest Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/cb/170668182889c35a453dde2e2fc1d0b543dd7260e2_thumbnail_220x293.jpg,2024-03-24 05:15:45.701159,sz2312131892112916,https://us.shein.com/SHEIN-Frenchy-Sleeveless-H-Version-V-Neck-Lace-Patchwork-Colorful-Knitted-Vest-Top-p-29789196.html,1779,0,5,95,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Pleats,"76% Polyester, 19% Viscose, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/31/1b/170668252296f19e3fe2f9cbc55ec38a90737621fa_thumbnail_220x293.jpg,2024-03-01 05:12:23.484018,sz2312113181401199,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Pleats-p-29790143.html,1738,19,5,76,0,0,0,False,19,3
DAZY Women's Solid Color Round Neck Sleeveless Vest,"90% Viscose, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/ef/1706664798ee89010b3beb7e87c56ad7ce616f9580_thumbnail_220x293.jpg,2024-02-19 05:14:21.209308,sz2401027919971736,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Sleeveless-Vest-p-29794095.html,1779,90,10,0,0,0,0,False,90,2
SHEIN WYWH Full Print Plant Pattern Tie Front Cami Top,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/2a/170676532011d5eff4f6a72279d5e35c68b933a9fd_thumbnail_220x293.jpg,2024-02-21 05:12:11.360256,sw2204180533711999,https://us.shein.com/SHEIN-WYWH-Full-Print-Plant-Pattern-Tie-Front-Cami-Top-p-29808865.html,1779,0,5,95,0,0,0,False,0,2
