Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Metallized Fibres,Linen,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Clasi Women's Heart Shaped Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/7a/1702638318ef6dfc1b3152224174a4659edec253cd_thumbnail_220x293.jpg,2024-01-17 05:35:25.618217,sz2311086917041923,https://us.shein.com/SHEIN-Clasi-Women-s-Heart-Shaped-Round-Neck-T-Shirt-p-27982215.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Keyhole Neck Puff Sleeve Blouse,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/06/17046925112597d2f8786431c91c96a7a3c05c5421_thumbnail_220x293.jpg,2024-01-19 05:58:19.088586,sw2111201312281551,https://us.shein.com/SHEIN-Clasi-Keyhole-Neck-Puff-Sleeve-Blouse-p-28759635.html,1733,100,0,0,0,0,0,0,0,False,0,1
Mienne Puff Sleeve Sweetheart Bustier Top,"97% Polyester, 3% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2023/10/17/6e/16975230259fea4db995ba8abe885b299ddb9894d3_thumbnail_220x293.jpg,2024-01-31 05:17:32.982530,sz2303272502040388,https://us.shein.com/Mienne-Puff-Sleeve-Sweetheart-Bustier-Top-p-24747147.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Sleeveless Round Neck Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/9d/17059766011996a06ffbb843aef0ff330e05f56f03_thumbnail_220x293.jpg,2024-01-31 05:23:25.176291,sz2303255789478401,https://us.shein.com/SHEIN-Clasi-Women-s-Sleeveless-Round-Neck-Blouse-p-29463208.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Solid Color Ribbed Knitted Stand Collar T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/93/170349558266d5d2a5d5805ee3c956c300de6fa52c_thumbnail_220x293.jpg,2024-01-24 06:02:06.315784,sz2312093964602287,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Ribbed-Knitted-Stand-Collar-T-Shirt-p-28163681.html,1738,95,5,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Lace Patchwork Flare Sleeve T-Shirt,"70% Modal, 25% Polyester, 5% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/a1/170374108327ac281b045a4c63df574bafef8130b5_thumbnail_220x293.jpg,2024-01-31 05:37:11.411959,rz2312256961620471,https://us.shein.com/ROMWE-Kawaii-Women-S-Lace-Patchwork-Flare-Sleeve-T-Shirt-p-29093116.html,1738,25,5,0,0,0,0,0,70,False,70,3
Cherry Printed Short Sleeve T-Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/cd/1705042871493cff3e06abaa6a2460d65fd42f716e_thumbnail_220x293.jpg,2024-01-30 05:33:56.163346,sz2311095411430302,https://us.shein.com/Cherry-Printed-Short-Sleeve-T-Shirt-p-27450803.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Psychedelic Butterfly Print Round Neck Short Sleeve Slim Fit Casual T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/9e/1704694063fb0c8874ec35b74275600e702f899abf_thumbnail_220x293.jpg,2024-01-24 05:37:25.707423,sz2401053435363113,https://us.shein.com/SHEIN-EZwear-Women-s-Psychedelic-Butterfly-Print-Round-Neck-Short-Sleeve-Slim-Fit-Casual-T-Shirt-p-28762504.html,1738,62,4,0,34,0,0,0,0,False,34,3
Dazy-Less Ladies' Solid Color Boat Neck T-Shirt,"74% Polyester, 22% Viscose, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/01/1b/17013926926ec3e28668307e8747c3898672564362_thumbnail_220x293.jpg,2024-01-20 05:28:39.003045,sz2311237659009960,https://us.shein.com/Dazy-Less-Ladies-Solid-Color-Boat-Neck-T-Shirt-p-27053398.html,1738,74,4,0,0,22,0,0,0,False,22,3
SHEIN MOD Women's Small Floral Print Lace Trim Cami Top,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/77/1704681642a0d0bf185142bd3dd8852b4416a8374a_thumbnail_220x293.jpg,2024-01-31 06:11:15.039464,sz2311045737071498,https://us.shein.com/SHEIN-MOD-Women-s-Small-Floral-Print-Lace-Trim-Cami-Top-p-28548935.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual T-Shirt With Heart Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/20/36/17057413796747268d9e4237f41df847ffd8550a01_thumbnail_220x293.jpg,2024-01-21 05:56:10.456094,sz2401087555331885,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-T-Shirt-With-Heart-Print-p-28783894.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Halter Crop Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/fc/170321358025e969f519e000ac0683751543063eb5_thumbnail_220x293.jpg,2024-01-29 05:39:39.353496,sz2312013622466177,https://us.shein.com/SHEIN-Frenchy-Women-s-Halter-Crop-Top-p-28047625.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve Puff Sleeve Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/71/1704510140b80563a7ca9d9eb1b61afc0708715a66_thumbnail_220x293.jpg,2024-01-25 05:37:34.084570,sz2312146126250472,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Puff-Sleeve-Blouse-p-28746732.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Heart Pattern V-Neck T-Shirt,"97% Polyester, 3% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/ef/1703848828b6c46d6bd164ac734f9f052afdbc0a00_thumbnail_220x293.jpg,2024-01-31 05:58:24.404730,sz2312073894402264,https://us.shein.com/SHEIN-Clasi-Heart-Pattern-V-Neck-T-Shirt-p-28379910.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Essnce V-Neck Sparkly Decorated Mesh Long Sleeve Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/1d/170289431198fd266ad8e4f28ed98946f1b6e5ff76_thumbnail_220x293.jpg,2024-01-31 05:12:58.598098,sz2311242079200024,https://us.shein.com/SHEIN-Essnce-V-Neck-Sparkly-Decorated-Mesh-Long-Sleeve-Blouse-p-27841390.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women's Mesh Top With Hotfix Rhinestone Decor,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/17029532661399223cf64951c6126287ffffef85ca_thumbnail_220x293.jpg,2024-01-27 06:05:52.286155,sz2307209334485064,https://us.shein.com/SHEIN-SXY-Women-s-Mesh-Top-With-Hotfix-Rhinestone-Decor-p-27850391.html,2223,0,6,94,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Cropped Knitted Cami Top,"94% Viscose, 6% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/f3/17052938313b505891cc8dc67963628284cd252138_thumbnail_220x293.jpg,2024-01-29 05:43:37.308675,sw2302141494193325,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Cropped-Knitted-Cami-Top-p-29109521.html,1779,0,6,0,0,94,0,0,0,False,94,2
DAZY Women's 2 In 1 Long Sleeve Patchwork T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/dc/17022882947a73974088ccd0735ec12f49a7291112_thumbnail_220x293.jpg,2024-01-26 05:45:19.071647,sz2311287053092920,https://us.shein.com/DAZY-Women-s-2-In-1-Long-Sleeve-Patchwork-T-Shirt-p-27486117.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Love Heart & Dog Paw Print Round Neck Short Sleeved T-Shirt For Casual Occasions,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/88/1704691554c9a120b9af650ed4314b2c3c97c4d438_thumbnail_220x293.jpg,2024-01-31 06:02:39.892840,sz2401080408434581,https://us.shein.com/SHEIN-LUNE-Love-Heart-Dog-Paw-Print-Round-Neck-Short-Sleeved-T-Shirt-For-Casual-Occasions-p-28758279.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Heart Printed Batwing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/9d/17022955338ce771c9b3113f3b2cf46200aa4b0fc4_thumbnail_220x293.jpg,2024-01-24 05:28:37.436606,sz2311202048696667,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Printed-Batwing-Short-Sleeve-T-Shirt-p-27480085.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Polka Dot Heart Print Puff Sleeve Shirt,"97% Polyester, 3% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/06/44/17018473925266766593ffe1459dda1e27e4af6363_thumbnail_220x293.jpg,2024-01-25 05:48:03.611243,sz2311115758418315,https://us.shein.com/SHEIN-Clasi-Polka-Dot-Heart-Print-Puff-Sleeve-Shirt-p-27261818.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Geometric Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/bf/17046820340b37e5399a2dcf28ece5d1fffac5e643_thumbnail_220x293.jpg,2024-01-25 06:02:39.230630,sz2401079804860791,https://us.shein.com/SHEIN-Slayr-Women-s-Geometric-Pattern-Printed-Short-Sleeve-T-Shirt-p-28750925.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Solid Color Hollow Out Embroidered Patchwork Camisole Top,"40% Polyester, 35% Viscose, 25% Linen",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/8b/17041655570c54df5b700370886763837f7e0b472c_thumbnail_220x293.jpg,2024-01-20 06:04:57.217291,sz2304192662580077,https://us.shein.com/SHEIN-Frenchy-Ladies-Solid-Color-Hollow-Out-Embroidered-Patchwork-Camisole-Top-p-28428167.html,1779,40,0,0,0,35,0,25,0,False,60,3
SHEIN VCAY Women'S Geometric Printed Round Neck Sleeveless Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/79/17030828844e069e6c502accdaef011b104530c7c3_thumbnail_220x293.jpg,2024-01-22 05:37:55.776751,sz2311240244766303,https://us.shein.com/SHEIN-VCAY-Women-S-Geometric-Printed-Round-Neck-Sleeveless-Blouse-p-27971475.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Vacation Ladies' Floral Print Lace Patchwork Camisole Top,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/1705462896ff49d6615f8addc77d0969d0bea36347_thumbnail_220x293.jpg,2024-01-31 05:20:36.516410,sz2309275309620091,https://us.shein.com/SHEIN-WYWH-Vacation-Ladies-Floral-Print-Lace-Patchwork-Camisole-Top-p-28412797.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Ribbed Knit Cropped T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/20/17047703966128ab30eeca9ab9919c55de7957d762_thumbnail_220x293.jpg,2024-01-31 05:30:54.970786,sS1910280028342746,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Knit-Cropped-T-Shirt-p-28812051.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Multi-Layered Ruffle Trim Shirt With Bow Knot And Puff Sleeves,"95% Polyester, 5% Elastane",16.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/7a/170313056296d02b52ba969c13380ed7f0b44f9f6b_thumbnail_220x293.jpg,2024-01-23 05:54:15.869658,sz2312144798471336,https://us.shein.com/SHEIN-Priv-Women-s-Multi-Layered-Ruffle-Trim-Shirt-With-Bow-Knot-And-Puff-Sleeves-p-27989416.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Tie Back Lantern Sleeve Blouse,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/13/1704782454daef3c232dafd0be70eab1215663bd06_thumbnail_220x293.jpg,2024-01-23 06:10:51.644721,sz2308113968975785,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Back-Lantern-Sleeve-Blouse-p-28832499.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Shiny Casual Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/96/17038483785659f278c68ac42c6bae2f13eac29496_thumbnail_220x293.jpg,2024-01-22 05:56:35.152321,sz2311060050047700,https://us.shein.com/SHEIN-Essnce-Women-S-Shiny-Casual-Tank-Top-p-28378036.html,1779,95,5,0,0,0,0,0,0,False,0,2
Sleeveless Stand Collar Asymmetric Floral Print Satin Blouse In Black And White,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/30/d8/17039276065601372e5e7706d6cb19c379dca1fc42_thumbnail_220x293.jpg,2024-01-27 05:56:22.996148,sz2311241770686202,https://us.shein.com/Sleeveless-Stand-Collar-Asymmetric-Floral-Print-Satin-Blouse-In-Black-And-White-p-28084424.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Asymmetrical Neckline Button Decorated T-Shirt,"72% Polyester, 28% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/2c/1704956830b0ab26dee94ffb5c12763c105485ed3b_thumbnail_220x293.jpg,2024-01-31 05:44:29.150253,sz2304202621381005,https://us.shein.com/SHEIN-Clasi-Women-s-Asymmetrical-Neckline-Button-Decorated-T-Shirt-p-28969275.html,1738,72,0,0,0,28,0,0,0,False,28,2
SHEIN Frenchy Women's Valentine Heart Embroidered Shirt,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/e3/1705295556e5ed42e6b075bf3ac2a5910d0d478894_thumbnail_220x293.jpg,2024-01-28 05:40:56.693533,sz2311030180292402,https://us.shein.com/SHEIN-Frenchy-Women-s-Valentine-Heart-Embroidered-Shirt-p-27866939.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Beaded Off Shoulder Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/f9/1704164534e4e50680b9c9cdd641df2db8a4cfd0dc_thumbnail_220x293.jpg,2024-01-24 05:54:14.098999,sz2311225122151228,https://us.shein.com/SHEIN-VCAY-Beaded-Off-Shoulder-Short-Sleeve-T-Shirt-p-28475986.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Color-Block Raglan Sleeve Patchwork Detail T-Shirt,"95% Cotton, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/06/3e/170182626615a1eef680265492bd34cff72a35bc5c_thumbnail_220x293.jpg,2024-01-27 05:54:03.008699,sz2311076163661183,https://us.shein.com/DAZY-Color-Block-Raglan-Sleeve-Patchwork-Detail-T-Shirt-p-27261812.html,1738,0,5,0,95,0,0,0,0,False,95,2
SHEINNeu New Chinese Style Floral Printed Criss Cross Cheongsam Collar Hollow Out Sexy Women's T-Shirt,"94% Polyester, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/11/16/9c/17001277783cd110454629ca90cfd5c24697984b64_thumbnail_220x293.jpg,2024-01-22 05:29:26.359299,sz2309252090943023,https://us.shein.com/SHEINNeu-New-Chinese-Style-Floral-Printed-Criss-Cross-Cheongsam-Collar-Hollow-Out-Sexy-Women-s-T-Shirt-p-26561178.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Oblique Shoulder Long Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/6e/1704165750063cdaf65be4149b0ee5c0c3d705956b_thumbnail_220x293.jpg,2024-01-31 05:29:05.661548,sz2312055122470571,https://us.shein.com/SHEIN-Priv-Women-s-Oblique-Shoulder-Long-Shirt-p-28461877.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Red Velvet Lady's Heart Shaped Plush Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/da/170424858210ff8cddc2508ea66700c33dd6c18363_thumbnail_220x293.jpg,2024-01-25 06:06:38.870001,sz2310247788098374,https://us.shein.com/SHEIN-EZwear-Red-Velvet-Lady-s-Heart-Shaped-Plush-Top-p-28495804.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Fashionable High Neck Pure Color Ribbed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/b7/1704681494eb145a528c9acc1226e4a472b876a9eb_thumbnail_220x293.jpg,2024-01-24 05:42:05.474311,sz2308154453888605,https://us.shein.com/SHEIN-Essnce-Women-s-Fashionable-High-Neck-Pure-Color-Ribbed-Long-Sleeve-T-Shirt-p-28750513.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Solid Color Slim Fit Short Crop Camisole Top,"83% Polyester, 17% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/ff/1701833742e7021f9a32b83774bd55401dc5e2eecb_thumbnail_220x293.jpg,2024-01-20 06:15:04.038479,sz2311072033788802,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Short-Crop-Camisole-Top-p-27263795.html,1779,83,17,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted Women's Stand Collar Ruffle Vest,"95% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/f5/17046927349fad944d3d0c94cb4bef9ce94c7bbce1_thumbnail_220x293.jpg,2024-01-31 05:35:12.777486,sz2305104629012947,https://us.shein.com/SHEIN-Qutie-Knitted-Women-s-Stand-Collar-Ruffle-Vest-p-28765098.html,1779,0,5,0,0,95,0,0,0,False,95,2
SHEIN MOD Women's Splice Frill Hem Fishbone Print Bustier Top With Bone Wire Support,"95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/6a/170529915739a39101ecb2ad07424fcccde573fe3e_thumbnail_220x293.jpg,2024-01-31 05:43:45.875664,sz2309284658249552,https://us.shein.com/SHEIN-MOD-Women-s-Splice-Frill-Hem-Fishbone-Print-Bustier-Top-With-Bone-Wire-Support-p-28818508.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Tight-Fitting Camisole Top With Straps,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/32/17047937001c908f5ab66ae7dca37cb513dfad1bf2_thumbnail_220x293.jpg,2024-01-28 05:39:22.214147,sz2309185079395958,https://us.shein.com/SHEIN-BAE-Solid-Color-Tight-Fitting-Camisole-Top-With-Straps-p-28849612.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Letter & Western Cowboy Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/02/17044536915b1e8b94db271d75d5ba5bb572250a89_thumbnail_220x293.jpg,2024-01-31 05:45:21.657064,sz2401053727734975,https://us.shein.com/SHEIN-LUNE-Letter-Western-Cowboy-Print-Short-Sleeve-T-Shirt-p-28674809.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Ladies' Solid Color Elastic Tube Top With Drawstring,"99% Polyester, 1% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/cf/1703480871604c0eee19799239911f4410ff5eccf3_thumbnail_220x293.jpg,2024-01-26 06:05:38.440470,sz2307219559626387,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Color-Elastic-Tube-Top-With-Drawstring-p-28147178.html,2223,99,1,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Off Shoulder All Over Print Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/29/1705050154a44f5e23e659677254243f937b6de88d_thumbnail_220x293.jpg,2024-01-27 05:48:36.002074,sz2311176325982464,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-All-Over-Print-Blouse-p-28266755.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Animal Printed Ruffle Sleeve Blouse,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/f6/1703041033f01e9086ca02b6fa50e343de910e416b_thumbnail_220x293.jpg,2024-01-20 06:00:12.786198,sz2311013196317335,https://us.shein.com/SHEIN-LUNE-Women-S-Animal-Printed-Ruffle-Sleeve-Blouse-p-27920817.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Floral Print Pleated Cami Top,"94% Polyester, 6% Elastane",4.94,https://img.ltwebstatic.com/images3_pi/2023/12/13/ac/1702470459d37579f8ceff72fd42227fad0335fdf9_thumbnail_220x293.jpg,2024-01-29 06:03:45.678094,sz2310199173519751,https://us.shein.com/SHEIN-BAE-Women-s-Floral-Print-Pleated-Cami-Top-p-27621638.html,1779,94,6,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Eye Print Cropped Vest,"62% Polyester, 33% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/ed/170494996554ca90ab9bd5df4daad803b78dfc8ede_thumbnail_220x293.jpg,2024-01-20 05:17:13.976331,sz2401119500515858,https://us.shein.com/SHEIN-Slayr-Women-s-Eye-Print-Cropped-Vest-p-28940371.html,1779,62,5,0,33,0,0,0,0,False,33,3
SHEIN Essnce Women's Love Heart English Leopard Print Round Neck Short Sleeve Mid-Length T-Shirt Perfect For Valentine's Day And Casual Wear,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/e3/1704851900c00bb34d79d4dab8880c0771c0ffd4db_thumbnail_220x293.jpg,2024-01-29 05:43:13.141647,sz2312231881246016,https://us.shein.com/SHEIN-Essnce-Women-s-Love-Heart-English-Leopard-Print-Round-Neck-Short-Sleeve-Mid-Length-T-Shirt-Perfect-For-Valentine-s-Day-And-Casual-Wear-p-28898530.html,1738,95,5,0,0,0,0,0,0,False,0,2
Front Cut-Out Striped Velvet Fabric Shirt With Button Closure And Frilled Collar Detail,"95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/f5/1704786784bfde534260ae01b77775ace93edf7be3_thumbnail_220x293.jpg,2024-01-28 05:41:41.938607,sz2312252470721606,https://us.shein.com/Front-Cut-Out-Striped-Velvet-Fabric-Shirt-With-Button-Closure-And-Frilled-Collar-Detail-p-28414878.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Long Sleeve Shirt With Ruffle Detail,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/77/1704278140fae6f32c6143c9c2b48b87519a443451_thumbnail_220x293.jpg,2024-01-30 05:27:28.057537,sz2311163778057448,https://us.shein.com/SHEIN-Frenchy-Ladies-Long-Sleeve-Shirt-With-Ruffle-Detail-p-28533106.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Halter Hollow Out Sexy T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/06/8c/1704523782eabbaf6c3d39a68e5eacf590fb3238c2_thumbnail_220x293.jpg,2024-01-31 05:42:10.394187,sz2311169835957513,https://us.shein.com/SHEIN-SXY-Halter-Hollow-Out-Sexy-T-Shirt-p-28743491.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Long Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/ac/1704442147f724bfa85a88f08f694e2a95d2b91ef5_thumbnail_220x293.jpg,2024-01-28 05:51:15.835855,sz2312028517751907,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Long-Sleeve-Casual-T-Shirt-p-28756120.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Love Heart Sequin Women's T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/bd/1705043998f3b2e621d5c34a57113d2acdb9d64dd8_thumbnail_220x293.jpg,2024-01-26 05:52:55.319075,sz2310267735468628,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Love-Heart-Sequin-Women-s-T-Shirt-p-29030836.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN SXY Women's Solid Color Slim Fit Hollow Out Long Sleeve Top,"91% Polyester, 9% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/b5/1704250236ae33efebab26658f86416dda6f5af447_thumbnail_220x293.jpg,2024-01-23 05:39:41.988207,sz2312061753718031,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Slim-Fit-Hollow-Out-Long-Sleeve-Top-p-28218314.html,2223,91,9,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Letter Print Contrast Trim Halter Neck Top,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/b7/17025219584e025ffe3489658658cecb9f211f5ffe_thumbnail_220x293.jpg,2024-01-27 05:44:07.866774,sz2305096067582681,https://us.shein.com/SHEIN-EZwear-Women-s-Letter-Print-Contrast-Trim-Halter-Neck-Top-p-27644228.html,1779,0,5,0,95,0,0,0,0,False,95,2
SHEIN WYWH Floral Print Vacation Halter Neck Top With Open Back Design,"89% Polyester, 11% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/11/1703861590532ced35c68c389c902b2c638ce4c71c_thumbnail_220x293.jpg,2024-01-30 05:14:15.557575,sz2309262598974651,https://us.shein.com/SHEIN-WYWH-Floral-Print-Vacation-Halter-Neck-Top-With-Open-Back-Design-p-28412351.html,1779,89,11,0,0,0,0,0,0,False,0,2
