Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Linen,Metallized Fibres,Metal,Glass,Lyocell,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women's Digital Printed V-Neck Purple Tank Top,"95% Polyester, 5% Elastane",3.56,https://img.ltwebstatic.com/images3_pi/2024/01/06/b2/170452238715daebe8a424ed1152b060b946c571ae_thumbnail_220x293.jpg,2024-01-30 05:20:40.596530,sz2312177727829886,https://us.shein.com/SHEIN-LUNE-Women-s-Digital-Printed-V-Neck-Purple-Tank-Top-p-28752560.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Long Sleeve T-Shirt,"82% Polyester, 14% Viscose, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/91/170502327425f23a66aa5ff3e846a5cb52546563f3_thumbnail_220x293.jpg,2024-01-26 05:47:18.190017,sz2401045747449045,https://us.shein.com/DAZY-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-29035629.html,1738,82,4,0,0,14,0,0,0,0,0,False,14,3
SHEIN LUNE Romantic Valentine's Day Heart Print Women Tank Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/05/1703053085883443ed7daa4f5a9015200b83af44ea_thumbnail_220x293.jpg,2024-01-30 05:48:06.560303,sz2311113466365583,https://us.shein.com/SHEIN-LUNE-Romantic-Valentine-s-Day-Heart-Print-Women-Tank-Top-p-27946252.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Lace-Up Stand Collar Puff Sleeve Women's Shirt,"85% Viscose, 15% Polyester",15.59,https://img.ltwebstatic.com/images3_pi/2023/12/30/36/1703865830d482e5a5ddb3e2e7f7206f4df3b188b1_thumbnail_220x293.jpg,2024-01-28 05:41:07.321231,sz2312277731838828,https://us.shein.com/Lace-Up-Stand-Collar-Puff-Sleeve-Women-s-Shirt-p-28394452.html,1733,15,0,0,0,85,0,0,0,0,0,False,85,2
SHEIN VCAY Women's Leaf Print Halter Neck Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/67/1702869215ca959de9b403c6c8571effb611da25a8_thumbnail_220x293.jpg,2024-01-30 05:50:46.751231,sz2311177554439973,https://us.shein.com/SHEIN-VCAY-Women-s-Leaf-Print-Halter-Neck-Blouse-p-27810868.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Mesh Yoke And Ruffle Trim Decorated Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/18/1702898200000e1ff11ac8b72a2898d876ae5f357b_thumbnail_220x293.jpg,2024-01-30 05:26:51.990172,sz2311238135083568,https://us.shein.com/SHEIN-Priv-Mesh-Yoke-And-Ruffle-Trim-Decorated-Long-Sleeve-T-Shirt-p-27843857.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Heart Printed Short Sleeve T-Shirt For Summer,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/bc/1704871248352c36442261fe6605d569ff13386bb1_thumbnail_220x293.jpg,2024-01-27 05:52:28.234368,sz2312280932393049,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Heart-Printed-Short-Sleeve-T-Shirt-For-Summer-p-28892891.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women Color-Block Strapless Top For Valentine's Day,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/27/170243416470e5f9bd3522d3f448e1e64449feddd4_thumbnail_220x293.jpg,2024-01-27 06:01:12.058478,sz2311208628850716,https://us.shein.com/SHEIN-Essnce-Women-Color-Block-Strapless-Top-For-Valentine-s-Day-p-27564863.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Summer Short Sleeve V-Neck Casual Fashion Women's Top T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/5d/1702094417d1cf3b6fcc4a632c50e3513b643a04f5_thumbnail_220x293.jpg,2024-01-28 06:06:28.235944,sz2312074270541164,https://us.shein.com/Summer-Short-Sleeve-V-Neck-Casual-Fashion-Women-s-Top-T-Shirt-p-27452254.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Off Shoulder Fringe Blouse,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/86/17028771880388d003cec938971d63c2c32f15af62_thumbnail_220x293.jpg,2024-01-28 05:55:17.336896,sz2312019467575725,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Off-Shoulder-Fringe-Blouse-p-27927430.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Full Printed Batwing Sleeve Blouse,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/3b/1702963584b57154994c1ec1a002590f12d30a6d34_thumbnail_220x293.jpg,2024-01-29 05:32:47.603844,sz2311233886425662,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Printed-Batwing-Sleeve-Blouse-p-27884793.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Lace Splice Hollow Out Long Sleeve Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/fc/17046925180e978123a43a0bb0bf98e179e3230c39_thumbnail_220x293.jpg,2024-01-30 06:08:57.120406,sz2305170211864066,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-Splice-Hollow-Out-Long-Sleeve-Top-p-28773130.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/39/17036458296b8222bb8a806a9a83c94156c27d4dc2_thumbnail_220x293.jpg,2024-01-30 05:59:32.905879,sz2312202940234487,https://us.shein.com/SHEIN-EZwear-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-28227123.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 2pcs/Set Women's Casual Crop Top & Tight-Fitting Vest For Summer,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/07/17036430632a57f5cf7fd2fe32429c567687c599cb_thumbnail_220x293.jpg,2024-01-28 05:50:39.280392,sz2312045582489893,https://us.shein.com/SHEIN-EZwear-2pcs-Set-Women-s-Casual-Crop-Top-Tight-Fitting-Vest-For-Summer-p-28483364.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu Balletcore Kawaii Black Bow Pink Lace Trim Long Sleeve T-Shirt Valentines Clothes,"95% Polyamide, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/12/1703138690be32ec400d845858f073ffdbfee0e9b4_thumbnail_220x293.jpg,2024-01-15 06:05:21.629253,st2310187911703075,https://us.shein.com/SHEINNeu-Balletcore-Kawaii-Black-Bow-Pink-Lace-Trim-Long-Sleeve-T-Shirt-Valentines-Clothes-p-27996715.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Sweetheart Neckline Ruched Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/53/1703501598a2ddfcc2f26ac3eab8e63bb19f1bd713_thumbnail_220x293.jpg,2024-01-18 05:56:46.219913,sz2311243566968769,https://us.shein.com/SHEIN-Slayr-Women-s-Sweetheart-Neckline-Ruched-Long-Sleeve-T-Shirt-p-28182465.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day Women Floral Embroidery Mesh Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/7f/170243587957cd93505e1a1a23ed6aad052d6c30bd_thumbnail_220x293.jpg,2024-01-30 05:47:39.901910,sz2311011696351994,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Women-Floral-Embroidery-Mesh-Blouse-p-27578929.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Vacation Style Square Neck Women's Short Flying Sleeve Shirt With Botanical Print,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/24/17052858726829e8e56458b1a7ce1239c47e8a1fe2_thumbnail_220x293.jpg,2024-01-26 06:04:52.460893,sz2303297333435070,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Square-Neck-Women-s-Short-Flying-Sleeve-Shirt-With-Botanical-Print-p-29116278.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Notch V-Neck Batwing Short Sleeve Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/57/17047873704073bbce21884d7f7a05d488567395fa_thumbnail_220x293.jpg,2024-01-30 05:18:03.890786,sz2304204289873394,https://us.shein.com/SHEIN-Essnce-Women-S-Notch-V-Neck-Batwing-Short-Sleeve-Shirt-p-28841790.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women's Heart Pattern V-Neck Lantern Sleeve Blouse,100% Polyester,8.63,https://img.ltwebstatic.com/images3_pi/2023/12/21/ea/170317360231be7347b3ad11207c8c9ba9e4f5bfea_thumbnail_220x293.jpg,2024-01-27 05:39:25.986001,sz2311282415775343,https://us.shein.com/SHEIN-Lady-Women-s-Heart-Pattern-V-Neck-Lantern-Sleeve-Blouse-p-28039079.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOMEN'S FLORAL PRINTED TIE-NECK BLOUSE,"97% Polyester, 3% Metallized Fibres",29.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/84/17036493280862fa7d7967a29756a856b5af0ba558_thumbnail_900x.webp,2024-01-25 05:29:09.522320,sz2310081652624991,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-FLORAL-PRINTED-TIE-NECK-BLOUSE-p-28256266.html,1733,97,0,0,0,0,0,3,0,0,0,False,0,2
SHEIN WYWH Floral Print Vacation Halter Neck Top With Open Back Design,"89% Polyester, 11% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/11/1703861590532ced35c68c389c902b2c638ce4c71c_thumbnail_220x293.jpg,2024-01-30 05:14:15.557575,sz2309262598974651,https://us.shein.com/SHEIN-WYWH-Floral-Print-Vacation-Halter-Neck-Top-With-Open-Back-Design-p-28412351.html,1779,89,11,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Slayr Lips Graphic Tee Shirt, Valentine's Day Crew Neck Short Sleeve Casual Everyday Tops, Women Clothing","95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/30/9c/1703929333dcf00e055141fe42d945b3330ac0f3c8_thumbnail_220x293.jpg,2024-01-20 05:47:07.477130,sz2312303433663513,https://us.shein.com/SHEIN-Slayr-Lips-Graphic-Tee-Shirt-Valentine-s-Day-Crew-Neck-Short-Sleeve-Casual-Everyday-Tops-Women-Clothing-p-28405139.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's One Shoulder Drawstring Sleeveless Top,"96% Polyester, 4% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/aa/1702522388469ab1ba17dbed9ab55b342cdb877f9b_thumbnail_220x293.jpg,2024-01-27 05:12:32.297506,sz2311164311862349,https://us.shein.com/SHEIN-Slayr-Women-s-One-Shoulder-Drawstring-Sleeveless-Top-p-27675130.html,2223,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Metallic Gloss Split Hem Long T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/16/83/1702704499d130d23d6c82af1b10a7abd2905f96d2_thumbnail_220x293.jpg,2024-01-17 06:00:41.500267,sz2311188378836303,https://us.shein.com/SHEIN-Frenchy-Women-s-Metallic-Gloss-Split-Hem-Long-T-Shirt-p-27790955.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Textured Strapless Wrap Top,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/7b/1704189926180682545433423c59e065f54da29ad2_thumbnail_220x293.jpg,2024-01-18 05:40:23.213592,sz2311175722695001,https://us.shein.com/SHEIN-EZwear-Women-S-Textured-Strapless-Wrap-Top-p-28121798.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women Valentine's Day Heart Printed Irregular Hem Asymmetrical Collar Slim Fit Casual T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/27/1703560274e13420e66e0f60766e76851620f7c8ba_thumbnail_220x293.jpg,2024-01-15 06:00:05.607167,sz2311043303351854,https://us.shein.com/SHEIN-Essnce-Women-Valentine-s-Day-Heart-Printed-Irregular-Hem-Asymmetrical-Collar-Slim-Fit-Casual-T-Shirt-p-28185132.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
"ROMWE Kawaii Ballet Style Slim Fit, Cute, Comfortable And Sweet 2 In 1 T-Shirt","95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/b5/17035786657bfa2c43500b1c880a77f45845281158_thumbnail_220x293.jpg,2024-01-30 05:44:48.124780,rz2310269646681734,https://us.shein.com/ROMWE-Kawaii-Ballet-Style-Slim-Fit-Cute-Comfortable-And-Sweet-2-In-1-T-Shirt-p-28331109.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/86/17048523434cbaeb946aa299902ce2e3d545fb3b61_thumbnail_220x293.jpg,2024-01-25 05:33:04.209973,sz2312025556504516,https://us.shein.com/SHEIN-LUNE-Pattern-Printed-Short-Sleeve-T-Shirt-p-28866371.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Double Layered Mesh Floral Printed Top With 3/4 Sleeves,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2023/12/03/83/17015329317624e14a5ce851c65f2b7647b19c88b1_thumbnail_220x293.jpg,2024-01-30 05:22:42.592007,sz2311294382298932,https://us.shein.com/Women-s-Double-Layered-Mesh-Floral-Printed-Top-With-3-4-Sleeves-p-27097068.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Love Heart Print Tie Neck Ruffle Sleeve Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/12/08/8d/17020194806546c6ed5d15ba1a2e118a1b4d8ebf9c_thumbnail_220x293.jpg,2024-01-17 06:00:27.993811,sz2311106343788400,https://us.shein.com/SHEIN-Frenchy-Women-S-Love-Heart-Print-Tie-Neck-Ruffle-Sleeve-Blouse-p-27371449.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Hanging Neck Long Sleeve Asymmetrical Hem Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/50/17037410806af83eaaccb6f8753bd76c19da1b06eb_thumbnail_220x293.jpg,2024-01-16 05:49:37.368637,sz2312219992963383,https://us.shein.com/SHEIN-Priv-Hanging-Neck-Long-Sleeve-Asymmetrical-Hem-Blouse-p-28288025.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Blouse With Front Tie Knot Design,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/0a/17052925913b51a8c8303350c3d8cad4e5fddcf5bb_thumbnail_220x293.jpg,2024-01-30 06:05:46.752757,sz2401027761647165,https://us.shein.com/Women-s-Solid-Color-Blouse-With-Front-Tie-Knot-Design-p-29111331.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Cartoon Printed Bear Shaped Heart Design Round Neck Short Sleeve T-Shirt Suitable For Valentine's Day Cute Look,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/97/17048754828b36a45aff6e15a71e5871bad5b919cc_thumbnail_220x293.jpg,2024-01-24 05:38:41.162149,sz2312306013834325,https://us.shein.com/SHEIN-Qutie-Cartoon-Printed-Bear-Shaped-Heart-Design-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Valentine-s-Day-Cute-Look-p-28901941.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/0e/1704339280b67e4f5b9c2eee05032d3bd609906c06_thumbnail_220x293.jpg,2024-01-17 05:21:28.870129,sz2311177732024065,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Batwing-Sleeve-T-Shirt-p-28142962.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Love Heart Print Notch Collar Pleated Sleeve Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/5f/170348627534e2fedd36905aa7fe94358d74f7a653_thumbnail_220x293.jpg,2024-01-22 05:49:59.846985,sz2311083303846355,https://us.shein.com/SHEIN-Clasi-Women-S-Love-Heart-Print-Notch-Collar-Pleated-Sleeve-Shirt-p-28144967.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Privé Sleeveless Shirt With Stand Collar, 3d Frill Collar And Tie Bow",100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/23/73/17033159512023028107a97eb9b6bd7d2181c2c56f_thumbnail_220x293.jpg,2024-01-25 05:32:30.312563,sz2311106632313165,https://us.shein.com/SHEIN-Priv-Sleeveless-Shirt-With-Stand-Collar-3d-Frill-Collar-And-Tie-Bow-p-28123559.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Silver Embellished Striped Sleeveless Halter Neck Blouse,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/b3/1704367681cebbe49bf0f30a1db90d2711d4a63349_thumbnail_220x293.jpg,2024-01-27 05:37:51.745638,sz2312269129390012,https://us.shein.com/SHEIN-Priv-Women-s-Silver-Embellished-Striped-Sleeveless-Halter-Neck-Blouse-p-28608158.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Floral Print Lace Patchwork T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/e0/17027275918d05ac5423405bb4948b0b824fa60bc6_thumbnail_220x293.jpg,2024-01-26 05:36:00.579711,sz2311085504589586,https://us.shein.com/SHEIN-Clasi-Floral-Print-Lace-Patchwork-T-Shirt-p-27777878.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Geometric Printed Pleated Sleeveless Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/30/57/1703931805a2cf1cfe364852ea8455c6e47c25cc50_thumbnail_220x293.jpg,2024-01-30 05:23:32.803447,sz2311239481759285,https://us.shein.com/SHEIN-LUNE-Geometric-Printed-Pleated-Sleeveless-Blouse-p-28435974.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Striped Printed Long Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/01/26/1704081612366e7030f71b5946e6e2f1da80ed7e70_thumbnail_220x293.jpg,2024-01-27 05:25:23.700416,sz2312172443814407,https://us.shein.com/Women-s-Striped-Printed-Long-Sleeve-Shirt-p-28466325.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Loose Fit Short Sleeve T-Shirt With Clover Print,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/93/1704435728fa8f728d8f7db82b9139cd6d03ea28ac_thumbnail_220x293.jpg,2024-01-21 05:50:12.859106,sz2401058664699910,https://us.shein.com/SHEIN-Slayr-Women-s-Loose-Fit-Short-Sleeve-T-Shirt-With-Clover-Print-p-28703419.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Notched Collar All Over Print Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/fc/1705550547b88dd742f1305743f7f4ab18f73a2888_thumbnail_220x293.jpg,2024-01-30 05:47:01.569882,sz2311248003859308,https://us.shein.com/SHEIN-VCAY-Notched-Collar-All-Over-Print-Blouse-p-27722582.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Off-Shoulder Short Sleeve Shirt With Ruffle Trim,"99% Polyester, 1% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/f3/1704951591355a0e049ea1b58133262437eba1a644_thumbnail_220x293.jpg,2024-01-22 05:16:46.525687,sz2304255573846693,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Short-Sleeve-Shirt-With-Ruffle-Trim-p-28968839.html,1733,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Heart-Shaped Pattern Off-Shoulder Long Sleeve Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/0c/1703041799ada53db3ba1d144c7b2ef88a9e8560b4_thumbnail_220x293.jpg,2024-01-28 05:38:13.119050,sz2311090089602444,https://us.shein.com/SHEIN-Priv-Heart-Shaped-Pattern-Off-Shoulder-Long-Sleeve-Blouse-p-27825987.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Sheer & Exquisite Rhinestone Decor Mesh Party Clubwear Crop Top With Long Sleeves,"92% Polyester, 8% Elastane",12.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/7c/17026071960b38b7781cc5b0917a41b635b1b8ec13_thumbnail_220x293.jpg,2024-01-30 05:29:20.429755,sz2309259938992172,https://us.shein.com/SHEIN-BAE-Women-s-Sheer-Exquisite-Rhinestone-Decor-Mesh-Party-Clubwear-Crop-Top-With-Long-Sleeves-p-27690862.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women Valentine's Day Heart Slogan Print Crop Top T-Shirt,"95% Cotton, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/94/1704162175ec7a75dec240d7df84f650f7b1afc122_thumbnail_220x293.jpg,2024-01-30 05:31:21.654071,sz2310245512899791,https://us.shein.com/SHEIN-EZwear-Women-Valentine-s-Day-Heart-Slogan-Print-Crop-Top-T-Shirt-p-28420207.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN Frenchy Women's Square Neckline Waist Drawstring Pleated Textured Top,"94% Polyester, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688467651bd13775e888ea80ca8624f77268f63e2_thumbnail_220x293.jpg,2024-01-27 05:28:35.243057,sz2312219790071118,https://us.shein.com/SHEIN-Frenchy-Women-s-Square-Neckline-Waist-Drawstring-Pleated-Textured-Top-p-28560341.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
Cherry Printed Short Sleeve T-Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/cd/1705042871493cff3e06abaa6a2460d65fd42f716e_thumbnail_220x293.jpg,2024-01-30 05:33:56.163346,sz2311095411430302,https://us.shein.com/Cherry-Printed-Short-Sleeve-T-Shirt-p-27450803.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
"ROMWE Grunge Punk Contrast Color Dragon Printing Tight-Fitting T-Shirt With 2 In 1 Design, Black And White","95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/29/b5/17012224744ef010f61bbd4ed3aae65c8864706dba_thumbnail_220x293.jpg,2024-01-30 05:58:54.637881,rz2310266253056589,https://us.shein.com/ROMWE-Grunge-Punk-Contrast-Color-Dragon-Printing-Tight-Fitting-T-Shirt-With-2-In-1-Design-Black-And-White-p-28863062.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart-Shaped Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/11/1704769892c42c1a36368181180b186efe8a2394c3_thumbnail_220x293.jpg,2024-01-28 05:17:43.384014,sz2311292588940421,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Printed-Short-Sleeve-T-Shirt-p-28848040.html,1738,60,5,0,0,35,0,0,0,0,0,False,35,3
SHEIN LUNE Heart Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/63/1704248547df18ae942c20caa7d176cdd72189eb6d_thumbnail_220x293.jpg,2024-01-14 15:54:27.241158,sz2312295739756883,https://us.shein.com/SHEIN-LUNE-Heart-Pattern-Short-Sleeve-T-Shirt-p-28485568.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Batwing Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/1f/1703579729e06d5db63f8489e7e2a6b4eecad16253_thumbnail_220x293.jpg,2024-01-18 06:02:52.381930,sz2312159288525416,https://us.shein.com/DAZY-Women-s-Round-Neck-Batwing-Short-Sleeve-T-Shirt-p-28230654.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN Privé Women's Solid Color Floral 3d Ruffle Edge Shirt,"80% Polyester, 20% Cotton",18.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/52/1703499730eb14e96568af962a56f1acd287e5ed35_thumbnail_220x293.jpg,2024-01-27 05:57:22.815951,sz2312151831813344,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Floral-3d-Ruffle-Edge-Shirt-p-28174218.html,1733,80,0,0,20,0,0,0,0,0,0,False,20,2
Women's Oblique Shoulder Long Sleeve T-Shirt,100% Polyester,6.66,https://img.ltwebstatic.com/images3_pi/2023/12/28/01/17037516700daaa673832b8909d7a08c4c6cf44e82_thumbnail_220x293.jpg,2024-01-30 05:16:37.717714,sz2312166660489965,https://us.shein.com/Women-s-Oblique-Shoulder-Long-Sleeve-T-Shirt-p-28331227.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Solid Color Asymmetric Neck Wrap T-Shirt,"97% Polyester, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/97/17048532090e604151faf5a43ba6c063b0632f611e_thumbnail_220x293.jpg,2024-01-23 05:24:32.338757,sz2308037388721367,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Asymmetric-Neck-Wrap-T-Shirt-p-28877786.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
