Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Polyvinyl Chloride,Linen,Lyocell,Silk,Biodegradable,BiodegradableRatio,MaterialCount
"SHEIN SXY Ladies' Jacquard Drawstring Bandeau Top Sheer Peplum Top Valentine Day Dress
Date Night Dress
Spring Women Clothes
Birthday Outfit
Prom Dress 
Bachelorette Party 
Cocktail Dress Short 
Evening Dress","90% Polyamide, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/b7/1702703846c2c1bacc16c17397ea5b424ca204104f_thumbnail_220x293.jpg,2024-02-21 05:11:06.947693,sz2310269584427779,https://us.shein.com/SHEIN-SXY-Ladies-Jacquard-Drawstring-Bandeau-Top-Sheer-Peplum-Top-Valentine-Day-Dress-Date-Night-Dress-Spring-Women-Clothes-Birthday-Outfit-Prom-Dress-Bachelorette-Party-Cocktail-Dress-Short-Evening-Dress-p-27782451.html,2223,0,0,10,0,90,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Slim Fit Backless Camisole Vest Top,"96% Viscose, 4% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/c1/1705905514b032a44ba60a71616c1ade6949eba1a0_thumbnail_220x293.jpg,2024-02-20 05:19:50.082610,sS2010200047270772,https://us.shein.com/SHEIN-EZwear-Solid-Color-Slim-Fit-Backless-Camisole-Vest-Top-p-29424103.html,1779,0,0,4,96,0,0,0,0,0,False,96,2
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c8/17044351514bbbf787707b16056bf896edfbb50ef2_thumbnail_220x293.jpg,2024-02-09 13:19:57.440539,sz2312280296500650,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865923.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Cross Detail Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/01/1705630144d9eb3b1b7f0f3ff08c1333bcd7a50f36_thumbnail_220x293.jpg,2024-02-09 20:01:05.155087,sz2401123111913955,https://us.shein.com/DAZY-Cross-Detail-Long-Sleeve-T-Shirt-p-29353333.html,1738,96,0,4,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Colorblocked Edge Double Pocket Long Sleeve Shirt,100% Polyester,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/48/17046932699d16463310abcf5b17b738f1115678a4_thumbnail_220x293.jpg,2024-02-16 05:15:49.382199,sz2312276855123212,https://us.shein.com/SHEIN-Priv-Women-s-Colorblocked-Edge-Double-Pocket-Long-Sleeve-Shirt-p-29213920.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Lace Patchwork Camisole Tank Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/e9/17059962128640224bd5042b6a3e3fdc2bed456158_thumbnail_220x293.jpg,2024-02-20 05:15:21.072272,sz2305129271294485,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-Camisole-Tank-Top-p-29480720.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Lace Strapless Top With Front Tie,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/e4/170600390569f69c4884693f00e21a0c4de7ef4d11_thumbnail_220x293.jpg,2024-02-17 05:24:44.025401,sz2311209992019322,https://us.shein.com/SHEIN-Essnce-Ladies-Lace-Strapless-Top-With-Front-Tie-p-29505266.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
ROMWE Goth Summer Holiday Style Women'S Camisole Top With Floral Embroidery & Tassel Hem,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/3e/17065219241dfb15073a2d370f6c32343ab46ea40b_thumbnail_220x293.jpg,2024-02-21 05:26:17.761704,rz2311176336296277,https://us.shein.com/ROMWE-Goth-Summer-Holiday-Style-Women-S-Camisole-Top-With-Floral-Embroidery-Tassel-Hem-p-29514591.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Hollow Out Backless Short Crop Top With Straps,"87% Polyester, 13% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/41/17059028610e263c486b27181443271b8241cdaa1e_thumbnail_220x293.jpg,2024-02-09 20:20:47.716474,sz2310249724386453,https://us.shein.com/SHEIN-ICON-Hollow-Out-Backless-Short-Crop-Top-With-Straps-p-29425723.html,1779,87,0,13,0,0,0,0,0,0,False,0,2
SHEIN Unity Solid Color Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/20/c4/170571890272b202541109571ff0fe02a9759ffbed_thumbnail_220x293.jpg,2024-02-09 12:19:21.802017,sz2401114834772777,https://us.shein.com/SHEIN-Unity-Solid-Color-Slim-Fit-Camisole-Vest-Top-p-29395187.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Botanical Print Pleated Cap Sleeve Blouse,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/bc/17059167487a7e9c7232a41a937fe15d60781c8058_thumbnail_220x293.jpg,2024-02-09 13:18:36.105128,sz2311165063748955,https://us.shein.com/SHEIN-VCAY-Botanical-Print-Pleated-Cap-Sleeve-Blouse-p-29439794.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Short Sleeve T-Shirt,100% Cotton,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/e6/170303837329288feb387af0f5cf135d2a6ba2627d_thumbnail_220x293.jpg,2024-02-09 12:50:06.896478,sz2311011559167661,https://us.shein.com/DAZY-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-27959947.html,1738,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Contrasting Striped Short Sleeve Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/81/1705994032b60c9d064d3b34a481466179d320a394_thumbnail_220x293.jpg,2024-02-17 05:19:42.810947,sz2311295428897272,https://us.shein.com/SHEIN-LUNE-Contrasting-Striped-Short-Sleeve-Shirt-p-29491332.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Plaid Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/bd/170607705520f6f9a6d192500830b3c6c0ccedccb0_thumbnail_220x293.jpg,2024-02-13 05:19:59.204687,sWR200818000834491,https://us.shein.com/SHEIN-LUNE-Plaid-Batwing-Sleeve-Shirt-p-29527907.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Ribbed Knit V-Neck Casual T-Shirt,"95% Polyester, 5% Elastane",18.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/63/1705402093245948049aa7c3996ee37df1684f0ed6_thumbnail_220x293.jpg,2024-02-11 05:26:26.556279,sz2312156972118005,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Knit-V-Neck-Casual-T-Shirt-p-29204806.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
"SHEIN SXY Two Tone Asymmetrical Hem Tube Top 
Party Outfit 
Sexy Outfit Sexy Outfits Club Birthday Outfit Valentine Day Bachelorette Party Country Concert Spring Women Clothes","89% Polyester, 11% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/87/17050232363406b1256cba8d89a7f404c50e28d4a6_thumbnail_220x293.jpg,2024-02-21 05:21:31.384294,sz2306138493414944,https://us.shein.com/SHEIN-SXY-Two-Tone-Asymmetrical-Hem-Tube-Top-Party-Outfit-Sexy-Outfit-Sexy-Outfits-Club-Birthday-Outfit-Valentine-Day-Bachelorette-Party-Country-Concert-Spring-Women-Clothes-p-29005629.html,2223,89,0,11,0,0,0,0,0,0,False,0,2
Dazy-Less Women's Round Neck Dropped Shoulder Long Sleeve T-Shirt,100% Cotton,10.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/3b/170675689194b8524af95e22be65542de7be587221_thumbnail_220x293.jpg,2024-02-21 05:27:04.553256,sz2311088141976199,https://us.shein.com/Dazy-Less-Women-s-Round-Neck-Dropped-Shoulder-Long-Sleeve-T-Shirt-p-29492706.html,1738,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women's Butterfly Sleeve Shirt With Raglan Sleeve,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/7c/17048796483e5ca3f06583d88b2555408f0e9219ea_thumbnail_220x293.jpg,2024-02-20 05:18:08.137268,sz2311251323087300,https://us.shein.com/SHEIN-LUNE-Women-s-Butterfly-Sleeve-Shirt-With-Raglan-Sleeve-p-28938343.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Back Cross Wrap Drop Shoulder Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/09/14/f2/1694655831e2ca2658754c7cd3917c05699ceaeb12_thumbnail_220x293.jpg,2024-02-17 05:15:52.220438,sz2308107976402701,https://us.shein.com/DAZY-Women-s-Back-Cross-Wrap-Drop-Shoulder-Top-p-23103530.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Sparkle-Sequin Patchwork Sheer Asymmetrical Hem Bustier Top,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2024/01/31/fa/170669505915ed5bd27909fea7efbfa87552093001_thumbnail_220x293.jpg,2024-02-21 05:15:02.783047,sz2312082767085076,https://us.shein.com/SHEIN-ICON-Sparkle-Sequin-Patchwork-Sheer-Asymmetrical-Hem-Bustier-Top-p-28673858.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Long Sleeve T-Shirt With Heart-Shaped Rhinestone Decor,"94% Viscose, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/b9/170329653325cc7f7458c72d8fbb503e8745fc025a_thumbnail_220x293.jpg,2024-02-21 05:23:35.130824,sz2311078935388668,https://us.shein.com/DAZY-Women-s-Long-Sleeve-T-Shirt-With-Heart-Shaped-Rhinestone-Decor-p-28152412.html,1738,0,0,6,94,0,0,0,0,0,False,94,2
SHEIN Lady Ruffle Trimmed Round Neck T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/1705556251b86a474f821f7ef107527746bedcfb94_thumbnail_220x293.jpg,2024-02-09 13:21:11.830037,sz2312299543854514,https://us.shein.com/SHEIN-Lady-Ruffle-Trimmed-Round-Neck-T-Shirt-p-29296405.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Printed Halter Neck Top,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/d6/170563211620d0533fe622251146687a99bafd7d74_thumbnail_220x293.jpg,2024-02-21 05:13:52.998879,sz2401080077045001,https://us.shein.com/SHEIN-VCAY-Women-s-Printed-Halter-Neck-Top-p-29317195.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
"SHEINNeu Kidcore Cartoon Graphic & Butterfly Print  
 BLue Top","92% Polyester, 8% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/86/17053720119061beaad3d3a8e469d8f8cf138e1aa8_thumbnail_220x293.jpg,2024-02-21 05:13:58.625853,st2310287737560479,https://us.shein.com/SHEINNeu-Kidcore-Cartoon-Graphic-Butterfly-Print-BLue-Top-p-29152619.html,1738,92,0,8,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Sparkly Camisole Tank Top,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/6f/170286412590d64eea23986c7fc62ea9e544c0da74_thumbnail_220x293.jpg,2024-02-21 05:17:56.816340,sz2311300555551352,https://us.shein.com/SHEIN-Essnce-Women-S-Sparkly-Camisole-Tank-Top-p-27829433.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Stand Collar Sheer Mesh Cropped Top,"86% Polyester, 14% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/8e/1705302386180f9c6994e3706e5afd3f91ff07419f_thumbnail_220x293.jpg,2024-02-20 05:19:42.106658,sS2011190008650133,https://us.shein.com/SHEIN-BAE-Women-s-Stand-Collar-Sheer-Mesh-Cropped-Top-p-29127893.html,2223,86,0,14,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Letter Printed Tank Top & Solid Micro Crop Tee Two-Piece,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/42/1705718909588b1cf7bfa0cf9f921702d90e38976c_thumbnail_220x293.jpg,2024-02-11 05:16:12.058984,sz2401080916885554,https://us.shein.com/SHEIN-Qutie-Women-s-Letter-Printed-Tank-Top-Solid-Micro-Crop-Tee-Two-Piece-p-29396101.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Solid Color Ribbed Knit Side Drawstring Bandeau Top,"67% Polyester, 29% Viscose, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/a7/1706083224004627add447a5016bdc7c6615934ef0_thumbnail_220x293.jpg,2024-02-09 14:19:35.765567,sz2309061181613072,https://us.shein.com/SHEIN-MOD-Solid-Color-Ribbed-Knit-Side-Drawstring-Bandeau-Top-p-29539782.html,2223,67,0,4,29,0,0,0,0,0,False,29,3
SHEIN LUNE Women's Crown & Lips Printed Short Sleeve T-Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/1d/17060893270f56a7870d40d71c7bda62060e677f8a_thumbnail_220x293.jpg,2024-02-20 05:21:10.244851,sz2401234307742722,https://us.shein.com/SHEIN-LUNE-Women-s-Crown-Lips-Printed-Short-Sleeve-T-Shirt-p-29547551.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
MUSERA Rib High Neck Sleeveless Top,"64.8% Polyester, 27.7% Viscose, 7.5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/27/86/17063379681f0975a9ea6adf0f864cb5f422c8a93e_thumbnail_220x293.jpg,2024-02-18 05:14:42.958268,sz2312073707700405,https://us.shein.com/MUSERA-Rib-High-Neck-Sleeveless-Top-p-29674014.html,1779,65,0,8,28,0,0,0,0,0,False,28,3
Women's Solid Color V-Neck Short Sleeve Blouse,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/9c/1705745545309fd0c3c5000f305b7af279d85114fc_thumbnail_220x293.jpg,2024-02-10 05:17:35.393516,sz2312156022996361,https://us.shein.com/Women-s-Solid-Color-V-Neck-Short-Sleeve-Blouse-p-28834325.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Lace Splice Camisole,"72% Polyester, 28% Viscose",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/bb/17028663984593138064e5e9273c35d2a51f07b280_thumbnail_220x293.jpg,2024-02-18 05:11:41.138548,sz2310316305636224,https://us.shein.com/SHEIN-LUNE-Women-S-Lace-Splice-Camisole-p-27786811.html,1779,72,0,0,28,0,0,0,0,0,False,28,2
SHEIN LUNE Women's Floral Print Vacation Style Vest,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/c7/1705555154768d43129557fe71ec00c58a2a5f802f_thumbnail_220x293.jpg,2024-02-16 05:25:21.909782,sz2305102691159550,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Vacation-Style-Vest-p-29276755.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
Floral Printed Butterfly Sleeve Double Layered Chiffon Shirt With Asymmetrical Hemline,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/4a/1704532433b3347c41eaf159e5f1c5949778cb211f_thumbnail_220x293.jpg,2024-02-21 05:17:27.288098,sz2312064628675045,https://us.shein.com/Floral-Printed-Butterfly-Sleeve-Double-Layered-Chiffon-Shirt-With-Asymmetrical-Hemline-p-28260407.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Floral Print Shirred Short Flying Sleeve Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/ce/1704866940efe9f1a9132617e3f3de7c64440b94bb_thumbnail_220x293.jpg,2024-02-14 05:19:34.140134,sz2401042451975003,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Shirred-Short-Flying-Sleeve-Blouse-p-28885574.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Printed Casual Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/be/1705662965b3bbd2655ee1f36e1f3a9aa52a6fc2dc_thumbnail_220x293.jpg,2024-02-12 05:09:42.666443,sz2401190226016182,https://us.shein.com/SHEIN-LUNE-Floral-Printed-Casual-Round-Neck-Short-Sleeve-T-Shirt-p-29357873.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Applique V-Neck Sleeveless Top With Open Back,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/34/1705031038b0a68627fe26e800e478e2f7a6d181e9_thumbnail_220x293.jpg,2024-02-20 05:22:49.085304,sz2311218523445333,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Applique-V-Neck-Sleeveless-Top-With-Open-Back-p-29007660.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Chest Pleated Knitted Strappy Top,"94% Polyamide, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/9a/170253174115081653b76143325ef906f461673abe_thumbnail_220x293.jpg,2024-02-11 05:22:39.176650,sw2203210479933716,https://us.shein.com/SHEIN-ICON-Women-S-Chest-Pleated-Knitted-Strappy-Top-p-27642514.html,1779,0,0,6,0,94,0,0,0,0,False,0,2
DAZY Women's Long Sleeve Top With Letter Print,"94% Polyamide, 6% Elastane",3.0,https://img.ltwebstatic.com/images3_pi/2023/11/30/6a/17013103405d6a67f9c06aa2bd5c1cd9262a0dca01_thumbnail_220x293.jpg,2024-02-21 05:26:46.188063,sz2310248737647741,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Top-With-Letter-Print-p-28234841.html,1738,0,0,6,0,94,0,0,0,0,False,0,2
SHEIN Qutie Women'S Cat Print Cropped Tank Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/b8/170658428718a68fd7bad7f858936ca5052eed6716_thumbnail_220x293.jpg,2024-02-14 05:20:53.247514,sz2311066783394373,https://us.shein.com/SHEIN-Qutie-Women-S-Cat-Print-Cropped-Tank-Top-p-28356828.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color Pleated Long Sleeve Shirt,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/ba/1705470005360da814c4ee7aa928c7449be70f3819_thumbnail_220x293.jpg,2024-02-14 05:21:24.087380,sz2308043992698447,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Pleated-Long-Sleeve-Shirt-p-29221012.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Lace Embellished One Shoulder Vacation Blouse,"80% Viscose, 20% Polyamide",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/91/170538258802b4bedf91e5450df8e55e79347db81c_thumbnail_220x293.jpg,2024-02-09 20:23:41.292506,sz2311116626256958,https://us.shein.com/SHEIN-VCAY-Women-s-Lace-Embellished-One-Shoulder-Vacation-Blouse-p-29153364.html,1733,0,0,0,80,20,0,0,0,0,False,80,2
SHEIN VCAY Plant Printed Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/fa/170528628941b96354bc85f69e4c3a1872807c4cae_thumbnail_220x293.jpg,2024-02-13 05:12:25.757223,sz2312154000507561,https://us.shein.com/SHEIN-VCAY-Plant-Printed-Slim-Fit-Camisole-Vest-Top-p-29112168.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Sleeveless Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/1705544743b9f1ca32b8f2b6e7f4cb7fddd10b9312_thumbnail_220x293.jpg,2024-02-16 05:16:56.495506,sz2401099915389285,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Tank-Top-p-29273458.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Vacation Contrast Trim Detail Long Sleeve Cropped T-Shirt,"90% Polyamide, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/07/03/170195403981cc66cb4950a63c6fd60c023abff78d_thumbnail_220x293.jpg,2024-02-18 05:19:16.233516,sz2311027350852667,https://us.shein.com/SHEIN-BohoFeels-Vacation-Contrast-Trim-Detail-Long-Sleeve-Cropped-T-Shirt-p-27332501.html,1738,0,0,10,0,90,0,0,0,0,False,0,2
SHEIN Unity Twisted Knot Cropped Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/f3/17050498761ae842bf25ed99ce104a40566eba4859_thumbnail_220x293.jpg,2024-02-09 20:00:01.053331,sz2401086555175319,https://us.shein.com/SHEIN-Unity-Twisted-Knot-Cropped-Long-Sleeve-Shirt-p-29194782.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Valentine's Day Off Shoulder Hollow Out Top With Rhinestones,100% Polyamide,3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/1e/1706507892032e55a38ccc4737275e423782a64f39_thumbnail_220x293.jpg,2024-02-12 05:14:28.420889,sz2311159922229723,https://us.shein.com/SHEIN-Slayr-Women-s-Valentine-s-Day-Off-Shoulder-Hollow-Out-Top-With-Rhinestones-p-29459986.html,2223,0,0,0,0,100,0,0,0,0,False,0,1
DAZY 2pcs/Set Slim-Fit Round Neck Cardigan Long Sleeve T-Shirt And Short Tight Strap Tank Top,"96% Polyester, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/51/17059081633a0754bb697ae959dc1390ec12061457_thumbnail_220x293.jpg,2024-02-20 05:20:14.015361,sz2311203424367557,https://us.shein.com/DAZY-2pcs-Set-Slim-Fit-Round-Neck-Cardigan-Long-Sleeve-T-Shirt-And-Short-Tight-Strap-Tank-Top-p-29435680.html,1738,96,0,4,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color High Neck Ribbed Slim Fit Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/cf/1706077554fcbcd3047b6775a603e7611e993850ef_thumbnail_220x293.jpg,2024-02-15 05:14:52.651671,sz2312301281158178,https://us.shein.com/SHEIN-Frenchy-Solid-Color-High-Neck-Ribbed-Slim-Fit-Long-Sleeve-T-Shirt-p-29538850.html,1738,60,0,5,35,0,0,0,0,0,False,35,3
SHEIN Essnce Solid Color Off-Shoulder Cropped Blouse With Ruffled Hem,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/1705921485670ad616ec8c66ae503261e36c48f1dd_thumbnail_220x293.jpg,2024-02-08 20:33:46.861006,sz2401068282514321,https://us.shein.com/SHEIN-Essnce-Solid-Color-Off-Shoulder-Cropped-Blouse-With-Ruffled-Hem-p-29451715.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Asymmetric Hem Knot Back Halter Top,"91% Polyester, 9% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/a8/1704766991a48b7a556b63d33bf5c8e45beed3ac1d_thumbnail_220x293.jpg,2024-02-19 05:24:25.751977,sz2304100677475999,https://us.shein.com/SHEIN-ICON-Asymmetric-Hem-Knot-Back-Halter-Top-p-28800368.html,1779,91,0,9,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Long Sleeve T-Shirt With Pleated Detail And Heart Shaped Pattern,"95% Cotton, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/a1/1705485776defb6c99753aaf71a665a8d3fbefdeea_thumbnail_220x293.jpg,2024-02-14 05:24:10.573653,rz2312250992219025,https://us.shein.com/ROMWE-Kawaii-Women-s-Long-Sleeve-T-Shirt-With-Pleated-Detail-And-Heart-Shaped-Pattern-p-29794940.html,1738,0,95,5,0,0,0,0,0,0,False,95,2
Dazy-Less Women's Letter Embossed Short-Sleeve T-Shirt,100% Cotton,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/7c/170588890834eec7a10e434969e9e7a1ab86492402_thumbnail_220x293.jpg,2024-02-13 05:20:25.513778,sz2401153972021977,https://us.shein.com/Dazy-Less-Women-s-Letter-Embossed-Short-Sleeve-T-Shirt-p-29448101.html,1738,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Frenchy Women'S Stripe Batwing Sleeve Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/ae/1704419994f9dfdc3338396f217aef41d8828bb03b_thumbnail_220x293.jpg,2024-02-19 05:17:29.619528,sz2304241410081826,https://us.shein.com/SHEIN-Frenchy-Women-S-Stripe-Batwing-Sleeve-Shirt-p-28633964.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Floral Printed Lantern Sleeve Blouse,100% Polyester,15.29,https://img.ltwebstatic.com/images3_pi/2023/11/28/8b/17011356096f7f3fc7e851e13be7299114171b1b25_thumbnail_220x293.jpg,2024-02-21 05:12:15.913120,sz2311020500540701,https://us.shein.com/DAZY-Floral-Printed-Lantern-Sleeve-Blouse-p-26910088.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Holiday Solid Color Sweetheart Collar Puff Sleeve Red Shirt Spring Summer Clothing,"98% Polyester, 2% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/e1/1704855442b3edbeaa3b8827e43ef4eb5c41634766_thumbnail_220x293.jpg,2024-02-21 05:18:24.867326,sz2311078028602308,https://us.shein.com/SHEIN-VCAY-Holiday-Solid-Color-Sweetheart-Collar-Puff-Sleeve-Red-Shirt-Spring-Summer-Clothing-p-28874986.html,1733,98,0,2,0,0,0,0,0,0,False,0,2
Women's Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/fb/170597749938689886ca8628142f3a739b48227890_thumbnail_220x293.jpg,2024-02-11 05:18:46.055748,sz2401217975111670,https://us.shein.com/Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-29467722.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
