Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Polyurethane,Metal,Biodegradable,BiodegradableRatio,MaterialCount
"SHEIN EZwear 4pcs/Set Women's Short Tight T-Shirt, Short Sleeves, Casual Round Neck Summer Outfits","95% Polyester, 5% Elastane",10.7,https://img.ltwebstatic.com/images3_pi/2024/01/10/ff/1704855175533b3df664e9f84c4d793709050e4b0a_thumbnail_220x293.jpg,2024-03-23 19:20:23.280173,sz2312131184442587,https://us.shein.com/SHEIN-EZwear-4pcs-Set-Women-s-Short-Tight-T-Shirt-Short-Sleeves-Casual-Round-Neck-Summer-Outfits-p-29063097.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Cartoon Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",5.43,https://img.ltwebstatic.com/images3_pi/2024/01/13/7f/1705123226fd6fb1687662ceb3ccfafc20744bff34_thumbnail_220x293.jpg,2024-04-03 05:15:14.824989,sz2310169333433565,https://us.shein.com/SHEIN-EZwear-Cartoon-Letter-Printed-Round-Neck-T-Shirt-p-29063633.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Slayr Casual Simple Pattern Round Neck Short Sleeve Loose Fit Women's T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/ab/17052838565a44cca96cd7a3d12f10e534403162b8_thumbnail_220x293.jpg,2024-02-09 12:55:31.941164,sz2401125975530958,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Pattern-Round-Neck-Short-Sleeve-Loose-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29094448.html,1738,96,4,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Backless Strapless Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/51/17050593893f81d5bf20107cc749e8fb43f7ae4ca6_thumbnail_220x293.jpg,2024-02-09 20:19:59.205252,sz2401059735823993,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Backless-Strapless-Top-p-29102037.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Checkered Ruffle Hem Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/170658729710a503039fa8f745a98cdbdd1b398c96_thumbnail_220x293.jpg,2024-02-09 13:10:45.552313,sz2312205631627645,https://us.shein.com/SHEIN-LUNE-Women-s-Checkered-Ruffle-Hem-Sleeveless-Blouse-p-29103350.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Gingham Ruffle Hem Sleeveless Blouse,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/33/1706572843fe5becd670bbc0849d5365c1c805993d_thumbnail_220x293.jpg,2024-02-09 12:26:11.293796,sz2312206281027238,https://us.shein.com/SHEIN-LUNE-Women-s-Gingham-Ruffle-Hem-Sleeveless-Blouse-p-29103368.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Cross And Letter Printed T-Shirt,"95% Polyester, 5% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/1705300090fda61a58b21e6e38d918e475c85d22b6_thumbnail_220x293.jpg,2024-02-09 14:16:56.092349,sz2401158898978997,https://us.shein.com/SHEIN-LUNE-Cross-And-Letter-Printed-T-Shirt-p-29108316.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Cropped Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/d2/1705283038d21c61e6a7337b43aca3b3c30a54fb50_thumbnail_220x293.jpg,2024-02-09 12:10:48.214853,sz2306208878320602,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Cropped-Long-Sleeve-T-Shirt-p-29117686.html,1738,94,6,0,0,0,0,0,False,0,2
DAZY Women's Pentagram Print Contrast Color Raglan Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/92/1705301364a9aa02c2743f1a58296daab87e9f2a46_thumbnail_220x293.jpg,2024-02-20 05:14:56.266726,sz2401085255228515,https://us.shein.com/DAZY-Women-s-Pentagram-Print-Contrast-Color-Raglan-Long-Sleeve-T-Shirt-p-29127254.html,1738,62,4,34,0,0,0,0,False,34,3
Women's Contrast Color Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/c5/1705289110e4fbd3e725a1c1b571d3fb3db03187db_thumbnail_220x293.jpg,2024-03-25 05:13:30.141732,sz2311247185490595,https://us.shein.com/Women-s-Contrast-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29128839.html,1738,95,5,0,0,0,0,0,False,0,2
DAZY Slim Fit Cropped Long Sleeve T-Shirt,"82% Polyester, 14% Viscose, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/a0/1705282734fe9ceadab9d5a96e0e079ceea30c97ab_thumbnail_220x293.jpg,2024-02-11 05:18:53.041038,sz2401083198068985,https://us.shein.com/DAZY-Slim-Fit-Cropped-Long-Sleeve-T-Shirt-p-29133753.html,1738,82,4,0,14,0,0,0,False,14,3
DAZY Henley Neck Long Sleeve T-Shirt With Ribbed Detail,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/ff/1705282826ed4d8c148f0b68c52369ff4c8962b4d0_thumbnail_220x293.jpg,2024-02-09 12:46:55.216236,sz2312088899855599,https://us.shein.com/DAZY-Henley-Neck-Long-Sleeve-T-Shirt-With-Ribbed-Detail-p-29135735.html,1738,90,10,0,0,0,0,0,False,0,2
Solid Cropped Camisole Vest Top,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/cd/17053685140861d7a92e6ff9415dc4e88c5fb68108_thumbnail_220x293.jpg,2024-02-09 20:15:26.135521,sz2401039099780937,https://us.shein.com/Solid-Cropped-Camisole-Vest-Top-p-29138791.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN PETITE Women's Square Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/e1/1705373704577e21f922413b61c3df2ac26cfdf2fb_thumbnail_220x293.jpg,2024-02-09 14:27:37.011201,sz2307127505981605,https://us.shein.com/SHEIN-PETITE-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-29146642.html,1738,94,6,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Face Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/8f/1705370372264355d9577069a47b73e00af5bbeb5a_thumbnail_220x293.jpg,2024-02-17 05:18:50.120137,sz2308303304633018,https://us.shein.com/SHEIN-Essnce-Women-s-Face-Printed-Round-Neck-T-Shirt-p-29163130.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Sleeveless Vest Top With Face Print And Notched Collar,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/02/27/b3/170899856249f76ec4d36e08a02019882107b983bd_thumbnail_220x293.jpg,2024-03-30 05:14:52.931791,sz2312272018374550,https://us.shein.com/Women-s-Sleeveless-Vest-Top-With-Face-Print-And-Notched-Collar-p-29173596.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN MOD Women's Pleated Asymmetrical Hem Halter Neck Tank Top,"93% Polyester, 7% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/90/1705389905a427c43a66a237b977c04b46ae6bbd5e_thumbnail_220x293.jpg,2024-01-31 05:25:37.125519,sz2307216223655661,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Asymmetrical-Hem-Halter-Neck-Tank-Top-p-29180803.html,1779,93,7,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Basic Cropped Tank Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/57/170536981856df5d1a1e196c3cd8d035fad129b7e9_thumbnail_220x293.jpg,2024-04-01 17:11:37.168387,sz2312278001712740,https://us.shein.com/SHEIN-EZwear-Women-s-Basic-Cropped-Tank-Top-p-29200296.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Slayr Casual Birthday Celebration Slogan Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/170546096495a57095e3091151db4500d00e17e9f9_thumbnail_220x293.jpg,2024-02-08 20:43:34.204753,sz2401160488989696,https://us.shein.com/SHEIN-Slayr-Casual-Birthday-Celebration-Slogan-Print-T-Shirt-p-29213740.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Notched Collar Printed Blouse,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/34/170546021984fb3aa94e6e570bb76a70834d3b4e1d_thumbnail_220x293.jpg,2024-02-09 12:09:16.490755,sz2307032450513775,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Collar-Printed-Blouse-p-29214219.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN BAE Women's Fashionable Camisole Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097cbf9cd7c144dc9387017f8578ea8486a_thumbnail_220x293.jpg,2024-03-29 17:13:48.770538,sz2310101444099203,https://us.shein.com/SHEIN-BAE-Women-s-Fashionable-Camisole-Top-p-29224935.html,1779,0,8,0,0,92,0,0,False,0,2
SHEIN BIZwear Women's Solid Color Draped Neck Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/12/1705550313bbb224f42978eec7a8bb786bac482a69_thumbnail_220x293.jpg,2024-03-01 05:21:18.646048,sz2311026554056629,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Draped-Neck-Blouse-p-29275577.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Lips & Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/a5/1705627305d90a1806f0a984046c5879d48b2c3218_thumbnail_220x293.jpg,2024-02-15 05:12:49.451180,sz2401186203077793,https://us.shein.com/SHEIN-Slayr-Lips-Letter-Print-T-Shirt-p-29312275.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f0/17056355431feedbbaf4ed3a4c6e637474141b5fbb_thumbnail_220x293.jpg,2024-02-13 05:08:57.038807,sz2305164623696931,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324578.html,1733,95,5,0,0,0,0,0,False,0,2
DAZY Solid Color Drop Shoulder Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/f2/17056365790c4164b5044374d04bf5d9377302e942_thumbnail_220x293.jpg,2024-02-16 05:09:50.120492,sz2401089594538749,https://us.shein.com/DAZY-Solid-Color-Drop-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-29347837.html,1738,0,6,0,94,0,0,0,False,94,2
DAZY Drop Shoulder Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/0a/17056365647d187aa172dc7660d6bc847a1bd4a2ce_thumbnail_220x293.jpg,2024-03-25 17:14:34.468616,sz2401086063017600,https://us.shein.com/DAZY-Drop-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-29347850.html,1738,0,6,0,94,0,0,0,False,94,2
DAZY Women's Slim Fit Stand Collar Long Sleeve T-Shirt,"87% Polyamide, 13% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/32/170590826585bea56e47a443b90f8c29e5e30fcf91_thumbnail_220x293.jpg,2024-02-21 05:20:35.140948,sz2311137985488585,https://us.shein.com/DAZY-Women-s-Slim-Fit-Stand-Collar-Long-Sleeve-T-Shirt-p-29432094.html,1738,0,13,0,0,87,0,0,False,0,2
SHEIN LUNE Random Printed Notched Collar T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/02/21/40/170848813132a5d739dbbcfa245c2d3d12f5c1fd33_thumbnail_220x293.jpg,2024-02-22 05:24:30.405899,sz2401042520559100,https://us.shein.com/SHEIN-LUNE-Random-Printed-Notched-Collar-T-Shirt-p-29436732.html,1738,95,5,0,0,0,0,0,False,0,2
Ladies' Random Printed Wrap-Around Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/65/170589283827667423ea097784f6acf2761f0cdbd2_thumbnail_220x293.jpg,2024-02-20 05:26:12.222123,sz2312043379908382,https://us.shein.com/Ladies-Random-Printed-Wrap-Around-Blouse-p-29437651.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-03-15 05:11:19.556806,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,65,0,0,35,0,0,0,False,35,2
Women's Square Neck Ruffle Trim Flared Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/0d/1705891969e5198f1ab0586186a1ac0715e86bfa02_thumbnail_220x293.jpg,2024-03-15 05:06:11.641583,sz2312289909542246,https://us.shein.com/Women-s-Square-Neck-Ruffle-Trim-Flared-Sleeve-Blouse-p-29439981.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Casual Short Sleeve Petal Shaped Round Neck T-Shirt,"94% Polyester, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/dc/17058907477c81099f2d89c17a3f2ba9948624f249_thumbnail_220x293.jpg,2024-02-20 05:15:39.637165,sz2312103429636322,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Short-Sleeve-Petal-Shaped-Round-Neck-T-Shirt-p-29440459.html,1738,94,6,0,0,0,0,0,False,0,2
Women's Solid Color High Neck Tank Top 3pcs/Set,"95% Polyester, 5% Elastane",12.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/fd/1705889701e83dda39a0ea3542753b3a056ade1963_thumbnail_220x293.jpg,2024-02-22 05:12:51.842838,sz2401058227210233,https://us.shein.com/Women-s-Solid-Color-High-Neck-Tank-Top-3pcs-Set-p-29445548.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Women's Tie-Dyed Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/c8/1708592484d953811eca6114c8c11a2b543221d4f1_thumbnail_220x293.jpg,2024-03-15 05:07:40.254272,sz2312261558094833,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dyed-Long-Sleeve-Shirt-p-29448483.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/02/20/8c/1708401825e9edc2d1b3953d2fa511c3c3cc821839_thumbnail_220x293.jpg,2024-03-29 05:17:46.827318,sz2401224515337679,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Slogan-Print-p-29456017.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lapel Short Sleeve Shirt,100% Polyester,6.76,https://img.ltwebstatic.com/images3_pi/2024/02/04/ed/1707031867bcbb8a5ad1dd995a34e1e877481b4e94_thumbnail_220x293.jpg,2024-03-14 05:07:16.109169,sz2312120390528273,https://us.shein.com/SHEIN-Frenchy-Women-s-Lapel-Short-Sleeve-Shirt-p-29456675.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/5b/170597748427cc37418ce6f249b7303bb924ae14da_thumbnail_220x293.jpg,2024-02-13 05:23:26.480687,sz2401226683605896,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-29457054.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Stand Collar Pleated T-Shirt,"92% Polyester, 8% Elastane",12.71,https://img.ltwebstatic.com/images3_pi/2024/01/23/c2/170598660874e48f27c93689613a81fcbeb8bf8183_thumbnail_220x293.jpg,2024-02-26 05:18:40.253265,sz2401150181447408,https://us.shein.com/SHEIN-Essnce-3pcs-Stand-Collar-Pleated-T-Shirt-p-29464505.html,1738,92,8,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Notched V Neckline Top With Shirred Cuffs,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/c0/1705996018ce0ca583bb63c935c6cde3fe3649f231_thumbnail_220x293.jpg,2024-02-28 05:11:16.697274,sz2305040447022953,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Notched-V-Neckline-Top-With-Shirred-Cuffs-p-29490347.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Simple Short Sleeve T-Shirt,"60% Cotton, 40% Polyester",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/f5/1705978049abfd08d6a8f77ef259dff80b75de0911_thumbnail_220x293.jpg,2024-02-26 05:13:35.080075,sz2303094642282512,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Simple-Short-Sleeve-T-Shirt-p-29498672.html,1738,40,0,60,0,0,0,0,False,60,2
SHEIN Essnce 4pcs/Set Casual Basic Solid Color Long Sleeve Short Hem Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/1f/17059208496a3b1d9fd7a836fdb34e98cc1e62c29f_thumbnail_220x293.jpg,2024-02-09 12:43:11.188967,sz2312291759957189,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Basic-Solid-Color-Long-Sleeve-Short-Hem-Women-s-T-Shirt-For-Summer-p-29510771.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Texture Crop Top,"93% Polyester, 7% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/eb/1706079037e2f9c31cf65eba3a941dfb7eaeae4d89_thumbnail_220x293.jpg,2024-03-29 05:15:55.609533,sz2303209958830722,https://us.shein.com/SHEIN-Essnce-Women-s-Texture-Crop-Top-p-29537413.html,1779,93,7,0,0,0,0,0,False,0,2
SHEIN MOD Women's Square Neck Pleated Tank Top,"94% Polyamide, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/48/1706083195aa672b4efb94ad14ab5e4ba54de6f23a_thumbnail_220x293.jpg,2024-04-01 17:14:08.481647,sz2306303883281548,https://us.shein.com/SHEIN-MOD-Women-s-Square-Neck-Pleated-Tank-Top-p-29539812.html,1779,0,6,0,0,94,0,0,False,0,2
"SHEIN Essnce 4pcs/Set Casual Solid Color Base Layer Long Sleeve Top For Women, Summer","95% Polyester, 5% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/1f/1705920849d129a79748627a42857a17de1473e5fa_thumbnail_220x293.jpg,2024-03-23 19:18:22.560512,sz2312291759900211,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Solid-Color-Base-Layer-Long-Sleeve-Top-For-Women-Summer-p-29549412.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Square Neck Crop Top T-Shirt,"92% Polyester, 8% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/29/1706097880503f3601ed30599c747f6fb2c4311e17_thumbnail_220x293.jpg,2024-04-01 17:17:50.783431,sz2312188048765546,https://us.shein.com/SHEIN-Essnce-Square-Neck-Crop-Top-T-Shirt-p-29561190.html,1738,92,8,0,0,0,0,0,False,0,2
Women's Flying Sleeve Shirt With Frill Trim,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/4b/170608794371fb7b4f9d713c651a56456ac280088d_thumbnail_220x293.jpg,2024-03-30 17:13:44.446526,sz2312160195841060,https://us.shein.com/Women-s-Flying-Sleeve-Shirt-With-Frill-Trim-p-29563236.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Abstract Printed Puff Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/2f/1706085825933acf0d161b149c059b1ef936130c2d_thumbnail_220x293.jpg,2024-03-26 17:17:25.749962,sz2312111404218289,https://us.shein.com/SHEIN-VCAY-Women-s-Abstract-Printed-Puff-Sleeve-Blouse-p-29564546.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Puff Sleeve Shirt With Floral Print,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/11/1706166565c079e27d6c5f6f01d1dfbf1730accd86_thumbnail_220x293.jpg,2024-02-21 05:18:53.678602,sz2312158579742351,https://us.shein.com/SHEIN-VCAY-Women-s-Puff-Sleeve-Shirt-With-Floral-Print-p-29580532.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Lace Splice Lantern Sleeve Shirt,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/d7/170617500520574986e5ec8fd1ce365f50a3a03ef9_thumbnail_220x293.jpg,2024-03-15 05:12:31.335257,sz2401161029102851,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Splice-Lantern-Sleeve-Shirt-p-29590864.html,1733,100,0,0,0,0,0,0,False,0,1
Striped Roll Up Sleeve Shirt Dress Button Front Long Sleeve Casual Dresses With Pockets,"97% Polyester, 3% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/28/1706198833aa01f45fd7c6adec833ddb346ed37289_thumbnail_220x293.jpg,2024-02-15 05:20:57.377354,sz2401033014130071,https://us.shein.com/Striped-Roll-Up-Sleeve-Shirt-Dress-Button-Front-Long-Sleeve-Casual-Dresses-With-Pockets-p-29598697.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN SXY Women's Heart Shaped Emoji Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/46/1706263137edccd6f30a05c42198f2cd541ae74e02_thumbnail_220x293.jpg,2024-02-26 05:14:57.558374,sz2401241282853000,https://us.shein.com/SHEIN-SXY-Women-s-Heart-Shaped-Emoji-Print-T-Shirt-p-29639634.html,1738,100,0,0,0,0,0,0,False,0,1
All Over Printed V-Neck Sleeveless Blouse,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/1d/170649600604afc9608d22d3f8b5aa1a01fa62631b_thumbnail_220x293.jpg,2024-03-06 05:11:36.145194,sz2401173331533686,https://us.shein.com/All-Over-Printed-V-Neck-Sleeveless-Blouse-p-29679154.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Tie-Front Batwing Sleeve Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/d9/170649518529bfd0bce2f3dba02f1c37165db45999_thumbnail_220x293.jpg,2024-03-04 05:10:57.803439,sz2303087813903808,https://us.shein.com/SHEIN-LUNE-Solid-Color-Tie-Front-Batwing-Sleeve-Shirt-p-29683025.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Sheer Mesh Plant Print Tie-Front Shirt,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/93/170649489687328204f79480f1935cfef9c094018d_thumbnail_220x293.jpg,2024-03-23 20:02:13.202386,sz2311250051310030,https://us.shein.com/SHEIN-EZwear-Women-s-Sheer-Mesh-Plant-Print-Tie-Front-Shirt-p-29686144.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Square Neck Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/83/17064976837ec8ff5b51913f610250acfdbe4eea55_thumbnail_220x293.jpg,2024-03-11 05:12:46.907584,sS2106030038719126,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Square-Neck-Short-Sleeve-T-Shirt-p-29689598.html,1738,0,6,94,0,0,0,0,False,94,2
SHEIN Slayr Women's Lips Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/64/1706506025b2cc7baf489e3fba95df4ff53545e74c_thumbnail_220x293.jpg,2024-02-16 05:24:02.424574,sz2401281979955112,https://us.shein.com/SHEIN-Slayr-Women-s-Lips-Print-Short-Sleeve-T-Shirt-p-29696103.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Embroidery T-Shirt With Notched Collar,"62% Polyester, 34% Cotton, 4% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/1706514401b38b5aa709e130e87edd2e72e7d86c89_thumbnail_220x293.jpg,2024-03-11 05:05:59.115957,sz2305229668059286,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-T-Shirt-With-Notched-Collar-p-29699031.html,1738,62,4,34,0,0,0,0,False,34,3
SHEIN VCAY Women's Floral Printed Short Sleeve Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/57/1706507944c65c408ed6ea940c762e5ada4462d2bd_thumbnail_220x293.jpg,2024-03-11 05:08:04.299215,sz2312207667699591,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Short-Sleeve-Shirt-p-29700471.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Tasseled Short-Sleeved T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/7d/17064982873cc8850efdab94fa7faf79732c6ba590_thumbnail_220x293.jpg,2024-02-21 05:23:27.135690,sz2312292600750218,https://us.shein.com/SHEIN-Essnce-Tasseled-Short-Sleeved-T-Shirt-p-29703396.html,1738,100,0,0,0,0,0,0,False,0,1
