Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Modal,Lyocell,Linen,Acetate,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Lady Ruffle Trimmed Round Neck T-Shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/1705556251b86a474f821f7ef107527746bedcfb94_thumbnail_220x293.jpg,2024-02-09 13:21:11.830037,sz2312299543854514,https://us.shein.com/SHEIN-Lady-Ruffle-Trimmed-Round-Neck-T-Shirt-p-29296405.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies Halterneck Bow Fashion Vest,"98% Polyester, 2% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/e3/17065059560b6883a65c36eeb7f654c18ce7d7e875_thumbnail_220x293.jpg,2024-02-17 05:14:56.396052,sz2309059346254356,https://us.shein.com/SHEIN-MOD-Ladies-Halterneck-Bow-Fashion-Vest-p-29683114.html,1779,98,2,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Geometric Printed Strapless Top,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/89/17061464465b5158e4e50e38c49f82aca86fa5e232_thumbnail_220x293.jpg,2024-02-19 05:13:09.677061,sz2312138589867657,https://us.shein.com/SHEIN-VCAY-Women-s-Geometric-Printed-Strapless-Top-p-29559880.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY 1pc Women's See-Through Rhinestone Fishnet Tank Top,100% Polyamide,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/1f/170565374242874b3de5475586274b01e2a7708ba0_thumbnail_220x293.jpg,2024-02-19 05:11:07.723710,sz2312074775150313,https://us.shein.com/SHEIN-SXY-1pc-Women-s-See-Through-Rhinestone-Fishnet-Tank-Top-p-29353726.html,1779,0,0,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Color Ribbed Knit Side Drawstring Bandeau Top,"67% Polyester, 29% Viscose, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/a7/1706083224004627add447a5016bdc7c6615934ef0_thumbnail_220x293.jpg,2024-02-09 14:19:35.765567,sz2309061181613072,https://us.shein.com/SHEIN-MOD-Solid-Color-Ribbed-Knit-Side-Drawstring-Bandeau-Top-p-29539782.html,2223,67,4,0,29,0,0,0,0,0,0,0,False,29,3
SHEIN LUNE Women's Crown & Lips Printed Short Sleeve T-Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/1d/17060893270f56a7870d40d71c7bda62060e677f8a_thumbnail_220x293.jpg,2024-02-20 05:21:10.244851,sz2401234307742722,https://us.shein.com/SHEIN-LUNE-Women-s-Crown-Lips-Printed-Short-Sleeve-T-Shirt-p-29547551.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color V-Neck Short Sleeve Blouse,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/9c/1705745545309fd0c3c5000f305b7af279d85114fc_thumbnail_220x293.jpg,2024-02-10 05:17:35.393516,sz2312156022996361,https://us.shein.com/Women-s-Solid-Color-V-Neck-Short-Sleeve-Blouse-p-28834325.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Polka Dot Mesh Splice Turn-Down Collar Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/8d/1702604274106c5970e3db4fd406a011e1fbf37712_thumbnail_220x293.jpg,2024-02-09 13:18:41.300762,sz2310234207332193,https://us.shein.com/SHEIN-Clasi-Women-S-Polka-Dot-Mesh-Splice-Turn-Down-Collar-Shirt-p-27701818.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Floral Print Shirred Short Flying Sleeve Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/ce/1704866940efe9f1a9132617e3f3de7c64440b94bb_thumbnail_220x293.jpg,2024-02-14 05:19:34.140134,sz2401042451975003,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Shirred-Short-Flying-Sleeve-Blouse-p-28885574.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Chinese Style Puff Sleeve Buttoned Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/8d/1705549785fe396a4469ba49a729e713ff868f4770_thumbnail_220x293.jpg,2024-02-20 05:12:27.882980,sz2401156541111149,https://us.shein.com/SHEIN-Priv-Women-s-Chinese-Style-Puff-Sleeve-Buttoned-Shirt-p-29279025.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Hollow Out Tie Strap Bell Sleeve T-Shirt,"95% Polyester, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/b0/170556224848cb02cf0a6ffaea49da892a109611ff_thumbnail_220x293.jpg,2024-02-13 05:15:22.915937,sz2309017767442282,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Hollow-Out-Tie-Strap-Bell-Sleeve-T-Shirt-p-29295729.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Printed Casual Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/be/1705662965b3bbd2655ee1f36e1f3a9aa52a6fc2dc_thumbnail_220x293.jpg,2024-02-12 05:09:42.666443,sz2401190226016182,https://us.shein.com/SHEIN-LUNE-Floral-Printed-Casual-Round-Neck-Short-Sleeve-T-Shirt-p-29357873.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Applique V-Neck Sleeveless Top With Open Back,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/34/1705031038b0a68627fe26e800e478e2f7a6d181e9_thumbnail_220x293.jpg,2024-02-20 05:22:49.085304,sz2311218523445333,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Applique-V-Neck-Sleeveless-Top-With-Open-Back-p-29007660.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Button Collar Contrast Stitching Basic Casual T-Shirt,"70% Polyester, 30% Viscose",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/06/2c/17045324638fbbbc617a2b0ea87abd1b606a811072_thumbnail_220x293.jpg,2024-02-19 05:23:16.950351,sz2311307700665533,https://us.shein.com/SHEIN-LUNE-Women-s-Button-Collar-Contrast-Stitching-Basic-Casual-T-Shirt-p-28252897.html,1738,70,0,0,30,0,0,0,0,0,0,0,False,30,2
SHEIN ICON Women'S Chest Pleated Knitted Strappy Top,"94% Polyamide, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/9a/170253174115081653b76143325ef906f461673abe_thumbnail_220x293.jpg,2024-02-11 05:22:39.176650,sw2203210479933716,https://us.shein.com/SHEIN-ICON-Women-S-Chest-Pleated-Knitted-Strappy-Top-p-27642514.html,1779,0,6,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Asymmetrical Cut Out T-Shirt With Metallic Decorated Buckle,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/9f/170557074982511e6c62e7a089c35f8520aa3e2a60_thumbnail_220x293.jpg,2024-02-19 05:12:24.107382,sz2311105579956878,https://us.shein.com/SHEIN-BAE-Women-s-Asymmetrical-Cut-Out-T-Shirt-With-Metallic-Decorated-Buckle-p-29303902.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Lace Embellished One Shoulder Vacation Blouse,"80% Viscose, 20% Polyamide",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/91/170538258802b4bedf91e5450df8e55e79347db81c_thumbnail_220x293.jpg,2024-02-09 20:23:41.292506,sz2311116626256958,https://us.shein.com/SHEIN-VCAY-Women-s-Lace-Embellished-One-Shoulder-Vacation-Blouse-p-29153364.html,1733,0,0,0,80,20,0,0,0,0,0,0,False,80,2
SHEIN Privé Women's Ruffle Trim Decorated Lantern Sleeve Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/fe/170540697049f3254bcab6c3e49909abbe34b9eaac_thumbnail_220x293.jpg,2024-02-09 12:56:09.464226,sz2312287154158232,https://us.shein.com/SHEIN-Priv-Women-s-Ruffle-Trim-Decorated-Lantern-Sleeve-Blouse-p-29206670.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Unity Twisted Knot Cropped Long Sleeve Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/f3/17050498761ae842bf25ed99ce104a40566eba4859_thumbnail_220x293.jpg,2024-02-09 20:00:01.053331,sz2401086555175319,https://us.shein.com/SHEIN-Unity-Twisted-Knot-Cropped-Long-Sleeve-Shirt-p-29194782.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Irregular Button Front Cropped T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/6b/17064939296ca732e5f7c9cf9621168cf1ee1c9ab5_thumbnail_220x293.jpg,2024-02-12 05:11:13.400108,sz2311175567741801,https://us.shein.com/SHEIN-ICON-Irregular-Button-Front-Cropped-T-Shirt-p-29677828.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Hollow Out Solid Color Camisole Top,"98% Polyester, 2% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/05/7a/1704425007241f8f0285c99a7233e99d302b6c77ad_thumbnail_220x293.jpg,2024-02-16 05:15:28.638994,sz2311102322795439,https://us.shein.com/DAZY-Ladies-Hollow-Out-Solid-Color-Camisole-Top-p-28658763.html,1779,98,2,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color High Neck Ribbed Slim Fit Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/cf/1706077554fcbcd3047b6775a603e7611e993850ef_thumbnail_220x293.jpg,2024-02-15 05:14:52.651671,sz2312301281158178,https://us.shein.com/SHEIN-Frenchy-Solid-Color-High-Neck-Ribbed-Slim-Fit-Long-Sleeve-T-Shirt-p-29538850.html,1738,60,5,0,35,0,0,0,0,0,0,0,False,35,3
SHEIN ICON Asymmetric Hem Knot Back Halter Top,"91% Polyester, 9% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/a8/1704766991a48b7a556b63d33bf5c8e45beed3ac1d_thumbnail_220x293.jpg,2024-02-19 05:24:25.751977,sz2304100677475999,https://us.shein.com/SHEIN-ICON-Asymmetric-Hem-Knot-Back-Halter-Top-p-28800368.html,1779,91,9,0,0,0,0,0,0,0,0,0,False,0,2
Dazy-Less Women's Letter Embossed Short-Sleeve T-Shirt,100% Cotton,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/7c/170588890834eec7a10e434969e9e7a1ab86492402_thumbnail_220x293.jpg,2024-02-13 05:20:25.513778,sz2401153972021977,https://us.shein.com/Dazy-Less-Women-s-Letter-Embossed-Short-Sleeve-T-Shirt-p-29448101.html,1738,0,0,100,0,0,0,0,0,0,0,0,True,100,1
Ladies' Metallic Cropped T-Shirt,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/02/170547501202b891f37252fa1e6ecf7682e18b74b4_thumbnail_220x293.jpg,2024-02-11 05:13:44.538267,sz2401116035737554,https://us.shein.com/Ladies-Metallic-Cropped-T-Shirt-p-29235247.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Plaid Lace Trim Crossed Tie Shirt,"76% Polyester, 20% Cotton, 4% Viscose",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/8b/170588994493e1cdcf62871c3a67f5571e4cdaa4ab_thumbnail_220x293.jpg,2024-02-09 20:01:10.915407,sz2310317097047809,https://us.shein.com/SHEIN-MOD-Women-s-Plaid-Lace-Trim-Crossed-Tie-Shirt-p-29414029.html,1733,76,0,20,4,0,0,0,0,0,0,0,False,24,3
Women's Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/fb/170597749938689886ca8628142f3a739b48227890_thumbnail_220x293.jpg,2024-02-11 05:18:46.055748,sz2401217975111670,https://us.shein.com/Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-29467722.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Black V-Neck Jacquard Bell Tufted Texture Sleeve Blouse,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/53/170424957317ecd36937918db67e5dbaa5498fd67a_thumbnail_220x293.jpg,2024-02-20 05:17:38.821096,sz2311052251797898,https://us.shein.com/SHEIN-Frenchy-Women-s-Black-V-Neck-Jacquard-Bell-Tufted-Texture-Sleeve-Blouse-p-28488140.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SCOOBY-DOO X SHEIN Women's Cartoon Printed Loose Fit T-Shirt Without Inner,"94% Polyester, 6% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/50/170504508703924908e826e326d714242feab4b559_thumbnail_220x293.jpg,2024-02-19 05:20:15.003964,sz2310101060967416,https://us.shein.com/SCOOBY-DOO-X-SHEIN-Women-s-Cartoon-Printed-Loose-Fit-T-Shirt-Without-Inner-p-29026012.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
Women's Long Sleeve T-Shirt With Letter And Palm Tree Print,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/e7/17056801630fed5caed2f5645ed5f03ff5d5d28751_thumbnail_220x293.jpg,2024-02-20 05:10:13.854965,sz2401068601531107,https://us.shein.com/Women-s-Long-Sleeve-T-Shirt-With-Letter-And-Palm-Tree-Print-p-29601100.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Slim Fit Short Sleeve T-Shirt With Large Round Neck,"90% Polyester, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/38/1704420247ecddf6fd7e81baf67d3fcbeadcab557a_thumbnail_220x293.jpg,2024-02-09 13:17:02.183002,sz2312299007974487,https://us.shein.com/SHEIN-EZwear-Solid-Color-Slim-Fit-Short-Sleeve-T-Shirt-With-Large-Round-Neck-p-28621403.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Women's Casual Round Neck Short Sleeve Fitted T-Shirt, Summer","95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/3c/170590091059d654a85ce2be35046dd8a706355093_thumbnail_220x293.jpg,2024-02-14 05:18:21.770935,sz2312047185895573,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Women-s-Casual-Round-Neck-Short-Sleeve-Fitted-T-Shirt-Summer-p-29417100.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Dazy-Less Color Block Splicing Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2024/02/01/73/1706766556bac236c45cbd913460776cd87e814de3_thumbnail_220x293.jpg,2024-02-20 05:12:10.888853,sz2311204438285978,https://us.shein.com/Dazy-Less-Color-Block-Splicing-Long-Sleeve-T-Shirt-p-28932938.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,94,2
SHEIN ICON Line Print Slim Fit Cropped T-Shirt,"91% Polyester, 9% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/02/01/32/1706786940b71a9b108d0b9a35dcf2184b98e24e52_thumbnail_220x293.jpg,2024-02-20 05:21:17.950308,sz2311189848858988,https://us.shein.com/SHEIN-ICON-Line-Print-Slim-Fit-Cropped-T-Shirt-p-29510901.html,1738,91,9,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Embroidered Stand Collar T-Shirt,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/1f/17048751184a68124b84e8dfc6489fe48ecbdc033c_thumbnail_220x293.jpg,2024-02-12 05:12:38.312135,sz2401085852605659,https://us.shein.com/SHEIN-LUNE-Women-s-Embroidered-Stand-Collar-T-Shirt-p-28925142.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Asymmetrical Top,"90% Polyester, 10% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/50/17044485228b1e25a3ecc5a596c8d492ae5bd57a32_thumbnail_220x293.jpg,2024-02-16 05:20:43.901906,sz2311278486629132,https://us.shein.com/DAZY-Ladies-Asymmetrical-Top-p-28757002.html,2223,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Ruffle Hem Blouse With Lotus Print & Detail Summer Blouse,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/23/5d/1703303877ad553713e105f7ff9262f60c5e95d9a6_thumbnail_220x293.jpg,2024-02-20 05:11:29.635902,sz2311184222585846,https://us.shein.com/SHEIN-Clasi-Women-S-Ruffle-Hem-Blouse-With-Lotus-Print-Detail-Summer-Blouse-p-28121509.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Feather Printed Sleeveless Vest Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/88/170588918072523c8217298a2cefaae610a49216a6_thumbnail_220x293.jpg,2024-02-10 05:17:48.431109,sz2312273535950805,https://us.shein.com/SHEIN-LUNE-Ladies-Feather-Printed-Sleeveless-Vest-Top-p-29409274.html,1779,83,6,0,11,0,0,0,0,0,0,0,False,11,3
SHEIN BAE Ladies' Pure Color Asymmetrical Collared Cropped Long Sleeve Top,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/e4/1704161099ceba94c60fb352f08820f59b1af71c62_thumbnail_220x293.jpg,2024-02-17 05:22:26.728945,sz2310289296167925,https://us.shein.com/SHEIN-BAE-Ladies-Pure-Color-Asymmetrical-Collared-Cropped-Long-Sleeve-Top-p-28416754.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Lace Trim Halter Neck Top,"95% Viscose, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/11/17066694046eb497d7c5f76d66d12c82edac853241_thumbnail_220x293.jpg,2024-02-19 05:13:03.204876,sz2311167876097391,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Trim-Halter-Neck-Top-p-29771853.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN PETITE Hollow Out Ribbed Knit Vest Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/a3/1704332420fef52eb47990fd4b6740eab429c6d599_thumbnail_220x293.jpg,2024-02-18 05:25:43.403753,sz2311201441390553,https://us.shein.com/SHEIN-PETITE-Hollow-Out-Ribbed-Knit-Vest-Top-p-28558631.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Orange Butterfly Sparkling Sequin Criss Cross Low-Cut Backless Body Shaper Crop Cami Clubwear Fancy Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/7a/17048780702ba20a5b7b5094395cb1fedeabe72d02_thumbnail_220x293.jpg,2024-02-12 05:25:04.920408,sw2203054649807607,https://us.shein.com/Apperloth-A-Rave-Festival-Orange-Butterfly-Sparkling-Sequin-Criss-Cross-Low-Cut-Backless-Body-Shaper-Crop-Cami-Clubwear-Fancy-Top-p-28919674.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Elegant Slim Fit Long Sleeve T-Shirt With Rhinestone Chain Trim,"85% Polyester, 15% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/47/1703660793b6177340721c7e3abdd734c1194beae3_thumbnail_220x293.jpg,2024-02-18 05:09:56.342714,sz2311050314000375,https://us.shein.com/SHEIN-BAE-Women-s-Elegant-Slim-Fit-Long-Sleeve-T-Shirt-With-Rhinestone-Chain-Trim-p-28253019.html,1738,85,15,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Tie-Dyed Pleated Camisole,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/92/17060744196b15677eaf674098776b37f745c8cbb6_thumbnail_220x293.jpg,2024-02-09 13:45:10.406484,sz2310265835589713,https://us.shein.com/SHEIN-Essnce-Ladies-Tie-Dyed-Pleated-Camisole-p-29523745.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Beautiful Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/72/1705047542207f5a91dca0b66eb6067203c7b8a065_thumbnail_220x293.jpg,2024-02-16 05:13:02.179216,sz2401127172739108,https://us.shein.com/SHEIN-LUNE-Beautiful-Letter-Print-T-Shirt-p-29045524.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Irregular Shoulder Color Block T-Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/d5/1705554488349424f34c935f776e358ee08dc49b1e_thumbnail_220x293.jpg,2024-02-14 05:25:35.985339,sz2401113470421784,https://us.shein.com/Women-s-Irregular-Shoulder-Color-Block-T-Shirt-p-29189146.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Threadwork Decoration Square Neck Half-Placket Cropped Slim-Fit Short Sleeve T-Shirt For Women,"90% Polyester, 10% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/b1/1705908118f0d0a8dc48376a638a4c1c12bd92d520_thumbnail_220x293.jpg,2024-02-20 05:24:03.830547,sz2311062261158995,https://us.shein.com/DAZY-Threadwork-Decoration-Square-Neck-Half-Placket-Cropped-Slim-Fit-Short-Sleeve-T-Shirt-For-Women-p-29432255.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Women's Y2k American Valentine's Day Slogan Printed Round Neck Slim Fit Waist-Tight T-Shirt,"62% Polyester, 33% Cotton, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/27/06/1698387037ec5e7dd57b467b2a3405ba4adb9cbe23_thumbnail_220x293.jpg,2024-02-12 05:24:22.175186,rz2310112248367155,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Y2k-American-Valentine-s-Day-Slogan-Printed-Round-Neck-Slim-Fit-Waist-Tight-T-Shirt-p-29794836.html,1738,62,5,33,0,0,0,0,0,0,0,0,False,33,3
SHEIN LUNE V-Neck Ruffle Sleeve Regular Fit Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/84/17066929556ad95125c80d355ee71119ac1b3a2a34_thumbnail_220x293.jpg,2024-02-17 05:25:00.363400,sz2312027150357217,https://us.shein.com/SHEIN-LUNE-V-Neck-Ruffle-Sleeve-Regular-Fit-Blouse-p-29801132.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Fox Graphic Print T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/f0/17053815529c05e8a92532fd7704e775a8ccf560e5_thumbnail_220x293.jpg,2024-02-12 05:10:45.898248,sz2401161778219911,https://us.shein.com/SHEIN-LUNE-Fox-Graphic-Print-T-Shirt-p-29196790.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Round Neck Short Sleeve T-Shirt With Color Block Weaving Strap Decor,100% Cotton,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/62/1705282115a898daca220482dea28bd7ea708ddbf7_thumbnail_220x293.jpg,2024-02-09 20:14:39.391120,sz2312294848485555,https://us.shein.com/DAZY-Round-Neck-Short-Sleeve-T-Shirt-With-Color-Block-Weaving-Strap-Decor-p-29135823.html,1738,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN EZwear 2pcs/Set Casual Simple Sleeveless Ladies Vest Suitable For Summer,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/97/1705542765dfedcdb216ce4c5723c7a223fb101680_thumbnail_220x293.jpg,2024-02-20 05:13:25.767201,sz2312045582408388,https://us.shein.com/SHEIN-EZwear-2pcs-Set-Casual-Simple-Sleeveless-Ladies-Vest-Suitable-For-Summer-p-29364622.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Off Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/45/1705650554ca5f41cc70eb0ae6dfdb0ea78f5bcca5_thumbnail_220x293.jpg,2024-02-10 05:12:33.728544,sz2401099951945494,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Slim-Fit-T-Shirt-p-29338828.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,94,2
DAZY Slogan Print Short Sleeve T-Shirt,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/99/17060656298d349631953f478be6ba536dd2f68075_thumbnail_220x293.jpg,2024-02-09 20:20:20.113544,sz2312103454143803,https://us.shein.com/DAZY-Slogan-Print-Short-Sleeve-T-Shirt-p-29545998.html,1738,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN ICON Women's Slim Fit Pu Jacket,"94% Polyester, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/b2/170607674199a83ed2e2de9fed02cf8dc522c4df8a_thumbnail_220x293.jpg,2024-02-09 20:18:58.800046,sz2311099339482660,https://us.shein.com/SHEIN-ICON-Women-s-Slim-Fit-Pu-Jacket-p-28872450.html,2223,94,6,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Band Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/87/1704961448b1bb256d6a97a66b99d0c37ad354ce65_thumbnail_220x293.jpg,2024-02-11 05:15:45.165866,sz2311096506908590,https://us.shein.com/DAZY-Women-s-Band-Pattern-Short-Sleeve-T-Shirt-p-28998862.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Color Blocking Lantern Sleeve Blouse With Asymmetric Hem And Ruffle Cuffs,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/4e/1705551814a7e3bf16cc2a782a9cc7b4859136faa3_thumbnail_220x293.jpg,2024-02-09 20:21:02.694923,sz2309057452285856,https://us.shein.com/SHEIN-MOD-Women-s-Color-Blocking-Lantern-Sleeve-Blouse-With-Asymmetric-Hem-And-Ruffle-Cuffs-p-29274694.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
