Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Acrylic,Linen,Biodegradable,BiodegradableRatio,MaterialCount
"SHEIN Frenchy Women's Love Heart Embroidery Batwing Sleeve T-Shirt Made Of Knitted Waffle Fabric, Breathable, Soft, And Comfortable, Featuring Gold Love Heart Embroidery. It's A Loose-Fitting Batwing Sleeve T-Shirt Suitable For Vacation And Everyday Wear. Summer Top, Boho And Cute.","98% Polyester, 2% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/26/fe/17062387008bf3a3837c79c04a98d2e5109d013dcc_thumbnail_220x293.jpg,2024-03-30 05:15:21.736078,sz2311272236314526,https://us.shein.com/SHEIN-Frenchy-Women-s-Love-Heart-Embroidery-Batwing-Sleeve-T-Shirt-Made-Of-Knitted-Waffle-Fabric-Breathable-Soft-And-Comfortable-Featuring-Gold-Love-Heart-Embroidery-It-s-A-Loose-Fitting-Batwing-Sleeve-T-Shirt-Suitable-For-Vacation-And-Everyday-Wear-Summer-Top-Boho-And-Cute-p-29613534.html,1738,98,2,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Full Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/51/170649498406f42565065d3926df15f3f84423968d_thumbnail_220x293.jpg,2024-03-03 05:06:02.931297,sw2301033719184287,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Printed-Batwing-Sleeve-Blouse-p-29676602.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Blue Striped Knitted Tight-Fitting Camisole Top For Women,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/17064955845d90ccd7adb5d1a87db53900e3abe05e_thumbnail_220x293.jpg,2024-04-02 17:13:58.750619,sz2312021186855171,https://us.shein.com/SHEIN-EZwear-Blue-Striped-Knitted-Tight-Fitting-Camisole-Top-For-Women-p-29681242.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Sleeveless Vest,"97% Polyester, 3% Elastane",5.27,https://img.ltwebstatic.com/images3_pi/2024/01/29/45/1706495506350436fdb490209d55d7fc0289ad8c82_thumbnail_220x293.jpg,2024-04-03 05:15:40.365955,sz2305165551624174,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Vest-p-29683007.html,1779,97,3,0,0,0,0,0,False,0,2
SHEIN MOD Hollow Out Embroidery & Pleated Halter Neck Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/ca/170650592321a7862949a7fb96b34509e18c45dfe4_thumbnail_220x293.jpg,2024-03-28 05:13:06.624992,sw2302157333432376,https://us.shein.com/SHEIN-MOD-Hollow-Out-Embroidery-Pleated-Halter-Neck-Tank-Top-p-29683065.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Knitted Slim Fit Sleeveless Tank Top,"97% Cotton, 3% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/46/1706506311f916ebdc169af36be3019baf0d5e8e59_thumbnail_220x293.jpg,2024-02-21 05:17:34.442270,sz2311226138278778,https://us.shein.com/SHEIN-EZwear-Women-s-Knitted-Slim-Fit-Sleeveless-Tank-Top-p-29684728.html,1779,0,3,97,0,0,0,0,False,97,2
"SHEIN BAE Solid Color Distressed Hollow Out Tight Khaki Top, Spring/Summer Clothing, Music Festival/Carnival/Daily/Streetwear Outfits","95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/f7/17065009510766e1f177ce922a67477823d6e64409_thumbnail_220x293.jpg,2024-04-01 17:12:25.698451,sz2312019489384783,https://us.shein.com/SHEIN-BAE-Solid-Color-Distressed-Hollow-Out-Tight-Khaki-Top-Spring-Summer-Clothing-Music-Festival-Carnival-Daily-Streetwear-Outfits-p-29692834.html,1738,0,5,95,0,0,0,0,False,95,2
SHEIN LUNE Women's Round Neck Ruffle Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/de/1706506223ae6bef8d5d20f27ebe10257cdc7802a9_thumbnail_220x293.jpg,2024-03-13 05:11:57.641317,sw2302227401975642,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffle-Sleeve-Blouse-p-29694805.html,1733,99,1,0,0,0,0,0,False,0,2
SHEIN VCAY Color Block Cropped Knit Camisole Top,100% Polyester,5.32,https://img.ltwebstatic.com/images3_pi/2024/01/29/b8/1706517957b2717028b63c7944dde8d96cd831f944_thumbnail_220x293.jpg,2024-04-02 05:15:19.211819,sz2401156800065944,https://us.shein.com/SHEIN-VCAY-Color-Block-Cropped-Knit-Camisole-Top-p-29700837.html,1779,100,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Women's Summer Color-Block Round Neck Oversized Short Sleeve T-Shirt, Casual And Fresh Vacation Style",100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/c5/17065075532e13979be02615a17932ea8bcc6b3821_thumbnail_220x293.jpg,2024-03-13 05:12:07.528564,sz2312152359376677,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-Color-Block-Round-Neck-Oversized-Short-Sleeve-T-Shirt-Casual-And-Fresh-Vacation-Style-p-29702778.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Abstract Printed Off Shoulder Blouse,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/1b/17064940180fa5327f156b683efebed6b66d558ac7_thumbnail_220x293.jpg,2024-03-31 05:12:06.476583,sz2312253664940332,https://us.shein.com/SHEIN-VCAY-Abstract-Printed-Off-Shoulder-Blouse-p-29703636.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Geometric Woven Band Splicing Batwing Sleeve Shirt,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/02/05/58/17070954984cc5d9655eb1f80d8e5d9ca80e01e5d9_thumbnail_220x293.jpg,2024-03-25 05:11:36.625441,sz2312280992413504,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Woven-Band-Splicing-Batwing-Sleeve-Shirt-p-29704116.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Embroidered Print Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/1706666001b696edcc384f5160ba830fc21d05319c_thumbnail_220x293.jpg,2024-03-13 05:12:55.926853,sz2312289679677565,https://us.shein.com/SHEIN-LUNE-Women-s-Embroidered-Print-Shirt-p-29705441.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Romantic Floral Print V-Neck Shirt For Easter And Summer,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/53/17065225334ed9cc46193787923f8aaba1f2e9eed7_thumbnail_220x293.jpg,2024-03-31 17:13:38.959761,sz2312077432682402,https://us.shein.com/SHEIN-LUNE-Women-s-Romantic-Floral-Print-V-Neck-Shirt-For-Easter-And-Summer-p-29705961.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Colorful Wavy Line Design Vacation Tank Top,100% Polyester,6.28,https://img.ltwebstatic.com/images3_pi/2024/01/29/bf/1706529775d73d61940e7155f632b1cd4f31f65ce5_thumbnail_220x293.jpg,2024-04-02 17:16:51.104496,sz2401133143003713,https://us.shein.com/SHEIN-VCAY-Women-s-Colorful-Wavy-Line-Design-Vacation-Tank-Top-p-29709127.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Abstract Print Long Sleeve Shirt,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/bb/17065238964b6484dd8a03a4042c55fbd7d19f8666_thumbnail_220x293.jpg,2024-02-18 05:20:19.506058,sz2311296506616381,https://us.shein.com/SHEIN-Slayr-Women-s-Abstract-Print-Long-Sleeve-Shirt-p-29709830.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Comfortable And Casual Crisscross Hem V-Neck Women's Tank Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/e3/1706529591c566c1e8376bcb561f22c2675bef335d_thumbnail_220x293.jpg,2024-04-02 17:17:15.117554,sz2312051156940404,https://us.shein.com/SHEIN-LUNE-Comfortable-And-Casual-Crisscross-Hem-V-Neck-Women-s-Tank-Top-p-29714252.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Floral Print Batwing Short Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/cc/1706585646c0cb74a7fbce36b19bf4de10df1b9586_thumbnail_220x293.jpg,2024-03-27 05:16:36.085495,sz2401171181915250,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Batwing-Short-Sleeve-Shirt-p-29728648.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Solid Color Asymmetrical T-Shirt,"95% Viscose, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/30/ee/1706602356c1fcc404175e2e1b9da7d5e9b9230a68_thumbnail_220x293.jpg,2024-03-12 05:09:10.141997,sw2302169955953925,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Asymmetrical-T-Shirt-p-29741110.html,1738,0,5,0,0,95,0,0,False,95,2
SHEIN LUNE Women's Round Neck Ruffled Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/da/17066024665dbf7d7683c1cc6f0ce57f9a301158e4_thumbnail_220x293.jpg,2024-03-08 05:05:43.693700,sw2302227401936410,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffled-Sleeve-Blouse-p-29745663.html,1733,99,1,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/42/1706602314560367527f205860b89e320214006e21_thumbnail_220x293.jpg,2024-03-24 17:12:59.122491,sz2304283273677771,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Print-Short-Sleeve-T-Shirt-p-29746074.html,1738,95,5,0,0,0,0,0,False,0,2
ROMWE Hippie Women'S Sunflower Print Ruched Halter Top,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/12/18/7c/1702862459e2b49d21247e4cbff2a796839d4f9022_thumbnail_220x293.jpg,2024-04-03 05:17:03.218031,rz2311239381285300,https://us.shein.com/ROMWE-Hippie-Women-S-Sunflower-Print-Ruched-Halter-Top-p-29769369.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Button Up Batwing Short Sleeve T-Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/02/29/aa/1709184272b62b58f5a1e9021bf54d4dba9400360c_thumbnail_220x293.jpg,2024-03-30 17:12:09.238331,sz2312080127714750,https://us.shein.com/SHEIN-LUNE-Button-Up-Batwing-Short-Sleeve-T-Shirt-p-29788806.html,1738,100,0,0,0,0,0,0,False,0,1
DAZY Women's Ribbed Slim Fit Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/05/1706664989cb29c1a15eb1bf25cf48ee0cf0b9552d_thumbnail_220x293.jpg,2024-03-26 05:12:16.154526,sz2401083525513288,https://us.shein.com/DAZY-Women-s-Ribbed-Slim-Fit-Short-Sleeve-T-Shirt-p-29795424.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN Clasi Geometric Print Notch Neck Batwing Sleeve Regular Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/fb/1706773630c20d60459990b0481b1469fe4f7d0352_thumbnail_220x293.jpg,2024-04-03 05:13:49.387169,sz2312129906050407,https://us.shein.com/SHEIN-Clasi-Geometric-Print-Notch-Neck-Batwing-Sleeve-Regular-Shirt-p-29823946.html,1733,95,5,0,0,0,0,0,False,0,2
Dazy Star Women's Ribbed Slim Fit Tank Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/fc/17067534705a86df1e0bcdb79788200f87c2b3740c_thumbnail_220x293.jpg,2024-03-01 05:11:49.500099,sz2312014331594339,https://us.shein.com/Dazy-Star-Women-s-Ribbed-Slim-Fit-Tank-Top-p-29829350.html,1779,90,10,0,0,0,0,0,False,0,2
Women's Off Shoulder Short Sleeve Twist Front Crop Top,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2024/02/28/50/1709125237c8ca884b3f7fc0eb93b3a9396a08afe5_thumbnail_220x293.jpg,2024-03-31 17:12:09.070035,sz2312258352783777,https://us.shein.com/Women-s-Off-Shoulder-Short-Sleeve-Twist-Front-Crop-Top-p-29843999.html,1733,100,0,0,0,0,0,0,False,0,1
Women's Loose Fit T-Shirt With Back Print,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/f4/170670554221514dcf5796a52d330da6d714b80344_thumbnail_220x293.jpg,2024-03-31 17:15:12.875517,sz2401035426444969,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Back-Print-p-29845108.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Solid Color Hollow Out Shirt With Notch V-Neckline,100% Viscose,13.89,https://img.ltwebstatic.com/images3_pi/2024/02/03/59/1706889715e25b5988768d140572a6bf43a5304c32_thumbnail_220x293.jpg,2024-03-26 17:18:10.010461,sz2311293646258151,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Hollow-Out-Shirt-With-Notch-V-Neckline-p-29890253.html,1733,0,0,0,0,100,0,0,True,100,1
SHEIN LUNE Women's Round Neck Letter Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.44,https://img.ltwebstatic.com/images3_pi/2024/02/04/6b/17070094836111c34002556116f5380738662cd4a8_thumbnail_220x293.jpg,2024-03-26 05:14:38.658900,sz2402033878716796,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Letter-Printed-Short-Sleeve-T-Shirt-p-29890653.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Anchor Printed Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",3.63,https://img.ltwebstatic.com/images3_pi/2024/02/04/e9/170703465536bb47768e52459f31eb13acf14c6e4a_thumbnail_220x293.jpg,2024-04-03 05:14:40.654691,sz2402044827923342,https://us.shein.com/SHEIN-LUNE-Ladies-Anchor-Printed-Short-Sleeve-Casual-T-Shirt-p-29916820.html,1738,95,5,0,0,0,0,0,False,0,2
ROMWE Fairycore Women's Sequin Decoration Frill Trimmed Cami Top,"90% Polyester, 10% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/02/01/cc/1706755221739eb06f276d14f4fdb91ecbd23de662_thumbnail_220x293.jpg,2024-03-11 05:09:03.129657,rz2312155051921040,https://us.shein.com/ROMWE-Fairycore-Women-s-Sequin-Decoration-Frill-Trimmed-Cami-Top-p-29922242.html,1779,90,10,0,0,0,0,0,False,0,2
ROMWE Black & Gray Stripe Lace Trim Camisole Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/21/29/17005383154d5deb859af845e8c1fcb2fa0e59ad24_thumbnail_220x293.jpg,2024-02-26 05:12:00.099492,rz2310267707499937,https://us.shein.com/ROMWE-Black-Gray-Stripe-Lace-Trim-Camisole-Top-p-29923409.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Print Halter Neck Vacation Camisole,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/18/98/17082470009c07756879efcd05d74e9e06d798e586_thumbnail_220x293.jpg,2024-03-23 19:20:14.732159,sz2311152426052757,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Halter-Neck-Vacation-Camisole-p-30081640.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Loose Fit T-Shirt With Asymmetric Neckline And Sequin Insert,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/02/18/19/1708247396a2d53d7e24dabcd9f2f83660337d21bf_thumbnail_220x293.jpg,2024-03-15 05:08:50.686616,sz2312041255459823,https://us.shein.com/SHEIN-LUNE-Loose-Fit-T-Shirt-With-Asymmetric-Neckline-And-Sequin-Insert-p-30092796.html,1738,95,5,0,0,0,0,0,False,0,2
DAZY Solid Color Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/02/19/4b/1708340167af9a81d0b01e3c7166fd6f401c78b4df_thumbnail_220x293.jpg,2024-03-06 05:08:03.901206,sz2401161578065550,https://us.shein.com/DAZY-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-30161009.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women Tank Tops & Camis White Top,100% Cotton,8.29,https://img.ltwebstatic.com/images3_pi/2024/02/20/87/1708420083b68667a99e60a66d55d729e9086ce60d_thumbnail_220x293.jpg,2024-03-13 05:06:19.120782,sz2311219117811036,https://us.shein.com/SHEIN-LUNE-Women-Tank-Tops-Camis-White-Top-p-30203201.html,1779,0,0,100,0,0,0,0,True,100,1
SHEIN Coolane Knitted Women's Short Crop Top With Letter & Animal Print,"95% Cotton, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/03/06/e4/17097068455e7011b07765b2d056addf254b8e9d32_thumbnail_220x293.jpg,2024-04-02 17:16:29.795691,sz2312275470552555,https://us.shein.com/SHEIN-Coolane-Knitted-Women-s-Short-Crop-Top-With-Letter-Animal-Print-p-30237988.html,1738,0,5,95,0,0,0,0,False,95,2
SHEIN LUNE Valentine's Day Heart & Feather Tank Top For Casual Wear,"83% Polyester, 11% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/02/21/31/170848040070d63ba93b9b09271fb3b15a4513ab0d_thumbnail_220x293.jpg,2024-03-26 17:16:10.838496,sz2312257155929126,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Feather-Tank-Top-For-Casual-Wear-p-30246503.html,1779,83,6,0,0,11,0,0,False,11,3
ROMWE Goth Women's Skull Printed Bandeau Top,"62% Polyester, 34% Cotton, 4% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/f7/17064904703951ba00f2e5f4cf98c9fbafbdf1d8a7_thumbnail_220x293.jpg,2024-04-03 05:14:13.596278,rz2401153110650816,https://us.shein.com/ROMWE-Goth-Women-s-Skull-Printed-Bandeau-Top-p-30253468.html,2223,62,4,34,0,0,0,0,False,34,3
"Don't Be Salty Plus Size Short Sleeve T-Shirt, Women's Plus Casual Tee Cute Girl Clothes",100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/03/12/7e/1710247625671c1fb6376ef569d134caeb9e36b4cd_thumbnail_220x293.jpg,2024-03-24 17:14:41.675671,sz2402199976551133,https://us.shein.com/Don-t-Be-Salty-Plus-Size-Short-Sleeve-T-Shirt-Women-s-Plus-Casual-Tee-Cute-Girl-Clothes-p-30299303.html,1738,100,0,0,0,0,0,0,False,0,1
Women's Lace Patchwork Ruffle Short Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/02/23/0e/1708617640a0c37c2c79d414aa87ea26b9eeca4402_thumbnail_220x293.jpg,2024-03-26 17:14:41.627098,sz2402194991294214,https://us.shein.com/Women-s-Lace-Patchwork-Ruffle-Short-Sleeve-Blouse-p-30356044.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Diamond Lips Printed T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/02/23/ea/1708664950749c7d88cd3372b9025b917643408d92_thumbnail_220x293.jpg,2024-03-26 05:09:35.378495,sz2402239879919099,https://us.shein.com/SHEIN-Essnce-Women-s-Diamond-Lips-Printed-T-Shirt-p-30384488.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Slayr Slim Fit Crop Top With Notch Neckline And Letter Print,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/23/d3/17086731753853e5b5eba00e9be8e57295b2cf1757_thumbnail_220x293.jpg,2024-04-02 05:13:12.365429,sz2312115744950110,https://us.shein.com/SHEIN-Slayr-Slim-Fit-Crop-Top-With-Notch-Neckline-And-Letter-Print-p-30408598.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Notched Collar Ribbed Button Detail Casual T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/02/23/c6/1708692798943a31dacac8abc75b5d6184d47091d7_thumbnail_220x293.jpg,2024-03-29 05:13:11.275738,sz2402188473732395,https://us.shein.com/SHEIN-LUNE-Notched-Collar-Ribbed-Button-Detail-Casual-T-Shirt-p-30430632.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Ruffle Trim Decor Casual Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/03/11/15/1710141874230daac09c5b00870769d378b8a95221_thumbnail_220x293.jpg,2024-04-01 17:13:33.114133,sz2401252912932032,https://us.shein.com/SHEIN-LUNE-Solid-Color-Ruffle-Trim-Decor-Casual-Shirt-p-30482937.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Leopard Heart Printed Tank Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/02/26/a4/1708912624f9ab2f78387a602f808adf6d791349d1_thumbnail_220x293.jpg,2024-04-03 05:09:57.511977,sz2402246639500502,https://us.shein.com/SHEIN-LUNE-Leopard-Heart-Printed-Tank-Top-p-30486778.html,1779,95,5,0,0,0,0,0,False,0,2
EMERY ROSE Women's Roll Up Sleeve Full Printed Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/02/26/c7/170894436939ec7da667efed8ad25ad57c2e3ec1e4_thumbnail_220x293.jpg,2024-03-31 17:09:33.101201,sz2401199129946458,https://us.shein.com/EMERY-ROSE-Women-s-Roll-Up-Sleeve-Full-Printed-Shirt-p-30541317.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Notched V-Neck Ruffle Short Sleeve Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/02/28/a2/1709087555a8eca3ee66f1c2fe405a71493dd99a7f_thumbnail_220x293.jpg,2024-04-02 05:11:46.655517,sz2312297692893722,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Ruffle-Short-Sleeve-Blouse-p-30641256.html,1733,100,0,0,0,0,0,0,False,0,1
Ladies' Pure Color Lace Splice Bat Sleeve T-Shirt,100% Polyester,7.56,https://img.ltwebstatic.com/images3_pi/2024/02/28/04/17091120546d48a8affb76f51547e52f2dcc08e428_thumbnail_220x293.jpg,2024-04-02 05:10:49.418472,sz2312285913509399,https://us.shein.com/Ladies-Pure-Color-Lace-Splice-Bat-Sleeve-T-Shirt-p-30668867.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Cat Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.36,https://img.ltwebstatic.com/images3_pi/2024/03/08/cf/1709902841d3be9d5022e33896183620d0454cae02_thumbnail_220x293.jpg,2024-04-03 05:11:51.715770,sz2402297600031011,https://us.shein.com/SHEIN-EZwear-Cat-Print-Short-Sleeve-T-Shirt-p-30697464.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Privé Women's Lace Patchwork Lantern Sleeve Shirt,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2024/03/11/4b/1710125102e72302bcd1719745064a3ccdc0ca9803_thumbnail_220x293.jpg,2024-03-23 20:07:32.550209,sz2402233630377133,https://us.shein.com/SHEIN-Priv-Women-s-Lace-Patchwork-Lantern-Sleeve-Shirt-p-30721185.html,1733,100,0,0,0,0,0,0,False,0,1
TOM & JERRY X SHEIN Cartoon And Letter Graphic Tank Top,"95% Cotton, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/02/19/ed/1708322896a275b976353e8d4c9bafdd436a574c9c_thumbnail_220x293.jpg,2024-03-29 17:10:57.186683,sz2312184074310069,https://us.shein.com/TOM-JERRY-X-SHEIN-Cartoon-And-Letter-Graphic-Tank-Top-p-30725822.html,1779,0,5,95,0,0,0,0,False,95,2
ROMWE Kawaii Polka Dot 2 In 1 Lace Splicing Single Breasted Short Sleeve T-Shirt For Women,"98% Polyester, 2% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/02/26/c1/170891420553b0b26f805a0c12c7c1d5caa09b733b_thumbnail_220x293.jpg,2024-03-24 17:09:47.018032,rz2312255005124656,https://us.shein.com/ROMWE-Kawaii-Polka-Dot-2-In-1-Lace-Splicing-Single-Breasted-Short-Sleeve-T-Shirt-For-Women-p-30754517.html,1738,98,2,0,0,0,0,0,False,0,2
SHEIN EZwear Cute Cherry Printed Women's Casual Slim Fit Halter Neck Tank Top Suitable For Summer,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/02/29/be/1709172017aa09940b0d8ad7e7bd56022d0f54a81a_thumbnail_220x293.jpg,2024-04-02 05:12:09.340319,sz2402283899789995,https://us.shein.com/SHEIN-EZwear-Cute-Cherry-Printed-Women-s-Casual-Slim-Fit-Halter-Neck-Tank-Top-Suitable-For-Summer-p-30760901.html,1779,95,5,0,0,0,0,0,False,0,2
Trendy Queen Womens Basic T-Shirts Scoop Neck Short Sleeve Crop Tops Cute Summer Tops Slim Fit Tees Y2k,"92% Viscose, 8% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/18/12/1708254725481884b791819122dff4846f33fc04f4_thumbnail_220x293.jpg,2024-04-01 17:12:33.686560,sz2402182328738728,https://us.shein.com/Trendy-Queen-Womens-Basic-T-Shirts-Scoop-Neck-Short-Sleeve-Crop-Tops-Cute-Summer-Tops-Slim-Fit-Tees-Y2k-p-30771561.html,1738,0,8,0,0,92,0,0,False,92,2
