Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Acrylic,Polyamide,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Slayr Women's Cartoon Bear Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/26/17053755132b44ee964457b8c3123a873f8d4cad01_thumbnail_220x293.jpg,2024-03-01 05:11:03.920258,sz2312280101572259,https://us.shein.com/SHEIN-Slayr-Women-s-Cartoon-Bear-Printed-Short-Sleeve-T-Shirt-p-29156401.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Essnce Women's Face Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/8f/1705370372264355d9577069a47b73e00af5bbeb5a_thumbnail_220x293.jpg,2024-02-17 05:18:50.120137,sz2308303304633018,https://us.shein.com/SHEIN-Essnce-Women-s-Face-Printed-Round-Neck-T-Shirt-p-29163130.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Privé Women's Commuting Summer New Pure Color Irregular Off Shoulder Oblique Shoulder Short Sleeve Slim Fit T-Shirt With Wrinkle Detail,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0b/17053877250edcd58c075a0491548326374155c030_thumbnail_220x293.jpg,2024-02-09 14:17:04.517478,sz2311011102155901,https://us.shein.com/SHEIN-Priv-Women-s-Commuting-Summer-New-Pure-Color-Irregular-Off-Shoulder-Oblique-Shoulder-Short-Sleeve-Slim-Fit-T-Shirt-With-Wrinkle-Detail-p-29168198.html,1738,90,0,10,0,0,0,0,False,0,2
Women's Sleeveless Vest Top With Face Print And Notched Collar,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/02/27/b3/170899856249f76ec4d36e08a02019882107b983bd_thumbnail_220x293.jpg,2024-03-30 05:14:52.931791,sz2312272018374550,https://us.shein.com/Women-s-Sleeveless-Vest-Top-With-Face-Print-And-Notched-Collar-p-29173596.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Ruffle Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/06/170538899735bd2ffefaef5e4d42c8dfe230e6dcae_thumbnail_220x293.jpg,2024-02-09 13:24:03.936480,sz2401042722011110,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Ruffle-Hem-Halter-Neck-Tank-Top-p-29185114.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN BAE Women's Cross-Front Solid Color Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/b2/1705302485908a9ccd4b6dc4e3aaf358f4c2ff7705_thumbnail_220x293.jpg,2024-02-11 05:18:14.816869,sz2401043732785577,https://us.shein.com/SHEIN-BAE-Women-s-Cross-Front-Solid-Color-Short-Sleeve-T-Shirt-p-29188884.html,1738,90,0,10,0,0,0,0,False,0,2
ROMWE Street Life Women'S Metallic Fun Font Print Fried Snowflake T-Shirt,100% Cotton,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/bf/17065216724a152a1d2a38c0d98ef73bacd9ee67cb_thumbnail_220x293.jpg,2024-02-09 12:46:14.508805,rz2312224008744796,https://us.shein.com/ROMWE-Street-Life-Women-S-Metallic-Fun-Font-Print-Fried-Snowflake-T-Shirt-p-29207872.html,1738,0,0,0,100,0,0,0,True,100,1
Women's Solid Color V-Neck Blouse,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/fb/17053973824adcc09f5ba0d4e376ade120096e3818_thumbnail_220x293.jpg,2024-03-15 05:09:39.779721,sz2312138883146351,https://us.shein.com/Women-s-Solid-Color-V-Neck-Blouse-p-29213592.html,1733,97,0,3,0,0,0,0,False,0,2
SHEIN LUNE Women's Notched Collar Printed Blouse,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/34/170546021984fb3aa94e6e570bb76a70834d3b4e1d_thumbnail_220x293.jpg,2024-02-09 12:09:16.490755,sz2307032450513775,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Collar-Printed-Blouse-p-29214219.html,1733,97,0,3,0,0,0,0,False,0,2
SHEIN BAE Women's Fashionable Camisole Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097cbf9cd7c144dc9387017f8578ea8486a_thumbnail_220x293.jpg,2024-03-29 17:13:48.770538,sz2310101444099203,https://us.shein.com/SHEIN-BAE-Women-s-Fashionable-Camisole-Top-p-29224935.html,1779,0,0,8,0,0,92,0,False,0,2
SHEIN MOD Women's Ruffle Front Tie Strap Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/78/1705471854dc2f45ee4502251e061f02aa65371564_thumbnail_220x293.jpg,2024-02-21 05:20:02.178044,sw2211302244366760,https://us.shein.com/SHEIN-MOD-Women-s-Ruffle-Front-Tie-Strap-Tank-Top-p-29236083.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN Essnce Women's Cartoon Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/77/17054814890bded7604fb88d53301eb3ad96bf13dd_thumbnail_220x293.jpg,2024-01-28 05:40:33.195684,sz2312287055723310,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29242238.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Qutie Women's Slogan Graphic Lace-Up Side Crop Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/64/1705471290880cbbd795bbabf33b72f14cf6097152_thumbnail_220x293.jpg,2024-02-08 20:39:09.065353,sz2311226128558877,https://us.shein.com/SHEIN-Qutie-Women-s-Slogan-Graphic-Lace-Up-Side-Crop-Tank-Top-p-29242526.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN MOD Women's Pleated Shoulder Knot Halter Neck Tank Top,"95% Cotton, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/68/1705471858f34d566caf8150299d742f018aadbe17_thumbnail_220x293.jpg,2024-01-31 06:10:19.080220,sz2304183918881880,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Shoulder-Knot-Halter-Neck-Tank-Top-p-29248052.html,1779,0,0,5,95,0,0,0,False,95,2
SHEIN MOD Women's Glitter Mesh Strapless Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/170547188233a79b3ddd729ab36f2ff64a02600137_thumbnail_220x293.jpg,2024-02-09 02:09:08.570249,sz2311212072649666,https://us.shein.com/SHEIN-MOD-Women-s-Glitter-Mesh-Strapless-Top-p-29248725.html,2223,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Casual Vest,100% Cotton,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/1705484625876f6380239b510ef700e6032bc8c6ef_thumbnail_220x293.jpg,2024-02-12 05:20:39.271802,sz2311298226882244,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Casual-Vest-p-29251703.html,1779,0,0,0,100,0,0,0,True,100,1
"SHEIN LUNE Casual Sparkly Heart Detail Halter Neck Vest Top For Women, Summer","96% Polyester, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/17/1705566868f3dbe456b7a476edb7f720b397bbb03e_thumbnail_220x293.jpg,2024-02-10 05:23:12.451269,sz2401166226628086,https://us.shein.com/SHEIN-LUNE-Casual-Sparkly-Heart-Detail-Halter-Neck-Vest-Top-For-Women-Summer-p-29292969.html,1779,96,0,4,0,0,0,0,False,0,2
SHEIN EZwear Knitted Back Knot Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/36/1705629866108153b5abc21d88b61ca0fdecb92102_thumbnail_220x293.jpg,2024-02-09 13:16:56.566167,sw2302223316644666,https://us.shein.com/SHEIN-EZwear-Knitted-Back-Knot-Halter-Top-p-29315341.html,1779,0,0,5,95,0,0,0,False,95,2
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f0/17056355431feedbbaf4ed3a4c6e637474141b5fbb_thumbnail_220x293.jpg,2024-02-13 05:08:57.038807,sz2305164623696931,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324578.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Heart & Baseball Printed Casual T-Shirt,"95% Polyester, 5% Elastane",3.2,https://img.ltwebstatic.com/images3_pi/2024/03/08/72/170988842858c5253012ece145ce512ee1d358acfd_thumbnail_220x293.jpg,2024-03-24 05:10:07.377088,sz2401191820120178,https://us.shein.com/SHEIN-LUNE-Heart-Baseball-Printed-Casual-T-Shirt-p-29356693.html,1738,95,0,5,0,0,0,0,False,0,2
Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/b1/17059036474326bc4c47ea804420b662a7c20de938_thumbnail_220x293.jpg,2024-02-09 13:50:41.211381,sz2401021366813139,https://us.shein.com/Slogan-Print-Drop-Shoulder-T-Shirt-p-29429626.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Random Printed Notched Collar T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/02/21/40/170848813132a5d739dbbcfa245c2d3d12f5c1fd33_thumbnail_220x293.jpg,2024-02-22 05:24:30.405899,sz2401042520559100,https://us.shein.com/SHEIN-LUNE-Random-Printed-Notched-Collar-T-Shirt-p-29436732.html,1738,95,0,5,0,0,0,0,False,0,2
Ladies' Random Printed Wrap-Around Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/65/170589283827667423ea097784f6acf2761f0cdbd2_thumbnail_220x293.jpg,2024-02-20 05:26:12.222123,sz2312043379908382,https://us.shein.com/Ladies-Random-Printed-Wrap-Around-Blouse-p-29437651.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Irregular Hem Round Neck Knitted Purple T-Shirt For Spring And Summer,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/18/17059071950db62a0045eec3c96b8fc9ca19d0df23_thumbnail_220x293.jpg,2024-03-23 05:06:38.269389,sz2303084145482625,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Round-Neck-Knitted-Purple-T-Shirt-For-Spring-And-Summer-p-29438882.html,1738,65,35,0,0,0,0,0,False,35,2
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-03-15 05:11:19.556806,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,65,35,0,0,0,0,0,False,35,2
SHEIN Frenchy Women's Floral Patchwork Lace Camisole Tank Top,"96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/170591588181bedf67a8dec4fc55664b898d34232f_thumbnail_220x293.jpg,2024-03-08 05:14:32.951761,sz2311289927209739,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Patchwork-Lace-Camisole-Tank-Top-p-29440352.html,1779,96,0,4,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Short Sleeve Petal Shaped Round Neck T-Shirt,"94% Polyester, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/dc/17058907477c81099f2d89c17a3f2ba9948624f249_thumbnail_220x293.jpg,2024-02-20 05:15:39.637165,sz2312103429636322,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Short-Sleeve-Petal-Shaped-Round-Neck-T-Shirt-p-29440459.html,1738,94,0,6,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Lace Trim Cap Sleeve T-Shirt,"97% Polyester, 3% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/1c/1705976159908259e4126a6b3f272d103317aa62dc_thumbnail_220x293.jpg,2024-02-14 05:25:44.377040,sz2401159481460863,https://us.shein.com/SHEIN-Clasi-Ladies-Lace-Trim-Cap-Sleeve-T-Shirt-p-29454732.html,1738,97,0,3,0,0,0,0,False,0,2
SHEIN Frenchy Women's Lapel Short Sleeve Shirt,100% Polyester,6.76,https://img.ltwebstatic.com/images3_pi/2024/02/04/ed/1707031867bcbb8a5ad1dd995a34e1e877481b4e94_thumbnail_220x293.jpg,2024-03-14 05:07:16.109169,sz2312120390528273,https://us.shein.com/SHEIN-Frenchy-Women-s-Lapel-Short-Sleeve-Shirt-p-29456675.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Printed Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/5b/170597748427cc37418ce6f249b7303bb924ae14da_thumbnail_220x293.jpg,2024-02-13 05:23:26.480687,sz2401226683605896,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Short-Sleeve-T-Shirt-With-Slogan-p-29457054.html,1738,95,0,5,0,0,0,0,False,0,2
Women's Stand Collar Asymmetrical Hem Sleeveless Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/f3/1705986590e78ffa4ca5dca1fa4da4a317bb8e26ee_thumbnail_220x293.jpg,2024-03-31 17:11:56.836205,sz2401131254122817,https://us.shein.com/Women-s-Stand-Collar-Asymmetrical-Hem-Sleeveless-Blouse-p-29464298.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Full Printed Multi-Layered Ruffle Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/3e/1705986623bd5a8c725c3be4d22c084efd7b5b88ce_thumbnail_220x293.jpg,2024-04-03 05:14:09.685371,sz2312292394866898,https://us.shein.com/SHEIN-VCAY-Full-Printed-Multi-Layered-Ruffle-Sleeve-Blouse-p-29464482.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Twisted Knot Irregular Hem Strapless Top,"95% Polyamide, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/23/e8/1705999467b0e72d4e6d818f32aeb0d3e786c2eb0b_thumbnail_220x293.jpg,2024-02-17 05:24:18.670831,sz2401081561115725,https://us.shein.com/SHEIN-ICON-Twisted-Knot-Irregular-Hem-Strapless-Top-p-29485801.html,2223,0,0,5,0,0,95,0,False,0,2
"SHEIN Essnce 4pcs/Set Crew Neck Women's Sleeveless Top, Casual Solid Color Summer Vest","95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/fd/1705920846b5ce7f9db47cec69dce6023f71c98818_thumbnail_220x293.jpg,2024-02-09 19:47:28.375821,sz2312299646849445,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Crew-Neck-Women-s-Sleeveless-Top-Casual-Solid-Color-Summer-Vest-p-29511731.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Plaid Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/bd/170607705520f6f9a6d192500830b3c6c0ccedccb0_thumbnail_220x293.jpg,2024-02-13 05:19:59.204687,sWR200818000834491,https://us.shein.com/SHEIN-LUNE-Plaid-Batwing-Sleeve-Shirt-p-29527907.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN Essnce Women's Texture Crop Top,"93% Polyester, 7% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/eb/1706079037e2f9c31cf65eba3a941dfb7eaeae4d89_thumbnail_220x293.jpg,2024-03-29 05:15:55.609533,sz2303209958830722,https://us.shein.com/SHEIN-Essnce-Women-s-Texture-Crop-Top-p-29537413.html,1779,93,0,7,0,0,0,0,False,0,2
SHEIN MOD Women's Square Neck Pleated Tank Top,"94% Polyamide, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/48/1706083195aa672b4efb94ad14ab5e4ba54de6f23a_thumbnail_220x293.jpg,2024-04-01 17:14:08.481647,sz2306303883281548,https://us.shein.com/SHEIN-MOD-Women-s-Square-Neck-Pleated-Tank-Top-p-29539812.html,1779,0,0,6,0,0,94,0,False,0,2
"SHEIN Essnce 4pcs/Set Casual Solid Color Base Layer Long Sleeve Top For Women, Summer","95% Polyester, 5% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/1f/1705920849d129a79748627a42857a17de1473e5fa_thumbnail_220x293.jpg,2024-03-23 19:18:22.560512,sz2312291759900211,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Solid-Color-Base-Layer-Long-Sleeve-Top-For-Women-Summer-p-29549412.html,1738,95,0,5,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs/Set Women's Casual Solid Basic Round Neck Slim-Fit Long Sleeve T-Shirt Suit, Suitable For Spring And Summer","95% Polyester, 5% Elastane",13.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17060833083789332d9ca6de61bd5f2bd214d698e1_thumbnail_220x293.jpg,2024-02-09 12:47:01.950380,sz2312047576763707,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Women-s-Casual-Solid-Basic-Round-Neck-Slim-Fit-Long-Sleeve-T-Shirt-Suit-Suitable-For-Spring-And-Summer-p-29560352.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Short Sleeve T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/75/17061492106256c2c65fec078a2589e2df02a55754_thumbnail_220x293.jpg,2024-03-29 17:17:59.007443,sz2303201511766411,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Sleeve-T-Shirt-With-Letter-Print-p-29573198.html,1738,0,0,5,95,0,0,0,False,95,2
SHEIN LUNE Colorblock Loose Casual Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/7d/1706171259f2e92d69caed51ce681605d685bd3d2c_thumbnail_220x293.jpg,2024-03-13 05:13:17.022061,sz2401150485327087,https://us.shein.com/SHEIN-LUNE-Colorblock-Loose-Casual-Tank-Top-p-29584228.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Notched V-Neck Flying Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/02/26/02/17089332644819106341b53961e6103e68f0cb6733_thumbnail_220x293.jpg,2024-04-01 05:17:05.241818,sz2312087687372876,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-V-Neck-Flying-Sleeve-Blouse-p-29633952.html,1733,100,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Round Neck Knit Cashew Print Button Half-Placket T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/27/1b/1706352729aa18373d7d229f5814da06a0d938f3a1_thumbnail_220x293.jpg,2024-02-26 05:14:26.996476,sz2305112882685153,https://us.shein.com/EMERY-ROSE-Women-s-Round-Neck-Knit-Cashew-Print-Button-Half-Placket-T-Shirt-p-29674759.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Full Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/51/170649498406f42565065d3926df15f3f84423968d_thumbnail_220x293.jpg,2024-03-03 05:06:02.931297,sw2301033719184287,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Printed-Batwing-Sleeve-Blouse-p-29676602.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Knotted Back Lace Hem Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/64/170649441742e78f3a3725e7caeb41c5377fa1011b_thumbnail_220x293.jpg,2024-03-23 19:40:35.698365,sz2401158813110111,https://us.shein.com/SHEIN-Essnce-Solid-Color-Knotted-Back-Lace-Hem-Shirt-p-29677575.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN BIZwear Color Block Button Front Bustier Top,"98% Polyester, 2% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/e8/170649417654ad87d07cd24fc3b05af4e4deb4cf01_thumbnail_220x293.jpg,2024-02-19 05:17:14.625172,sz2309082822459835,https://us.shein.com/SHEIN-BIZwear-Color-Block-Button-Front-Bustier-Top-p-29677655.html,2223,98,0,2,0,0,0,0,False,0,2
SHEIN LUNE Solid Wrap Ruffle Hem Schiffy Halter Top,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2024/01/29/d6/17064929835b57083b5ce29cad68688cc9df44e318_thumbnail_220x293.jpg,2024-02-27 05:11:06.178662,sz2401190311357192,https://us.shein.com/SHEIN-LUNE-Solid-Wrap-Ruffle-Hem-Schiffy-Halter-Top-p-29678018.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN BASICS Solid Color Halter Neck Top,"91% Polyester, 9% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/7e/1706517087e98de020cf99d4c82a102ffdbc89a738_thumbnail_220x293.jpg,2024-03-01 05:12:36.568958,sw2203252338341005,https://us.shein.com/SHEIN-BASICS-Solid-Color-Halter-Neck-Top-p-29698496.html,1779,91,0,9,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Embroidery T-Shirt With Notched Collar,"62% Polyester, 34% Cotton, 4% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/e2/1706514401b38b5aa709e130e87edd2e72e7d86c89_thumbnail_220x293.jpg,2024-03-11 05:05:59.115957,sz2305229668059286,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-T-Shirt-With-Notched-Collar-p-29699031.html,1738,62,0,4,34,0,0,0,False,34,3
SHEIN VCAY Women's Floral Printed Short Sleeve Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/57/1706507944c65c408ed6ea940c762e5ada4462d2bd_thumbnail_220x293.jpg,2024-03-11 05:08:04.299215,sz2312207667699591,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Short-Sleeve-Shirt-p-29700471.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Abstract Printed Off Shoulder Blouse,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/1b/17064940180fa5327f156b683efebed6b66d558ac7_thumbnail_220x293.jpg,2024-03-31 05:12:06.476583,sz2312253664940332,https://us.shein.com/SHEIN-VCAY-Abstract-Printed-Off-Shoulder-Blouse-p-29703636.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Geometric Woven Band Splicing Batwing Sleeve Shirt,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/02/05/58/17070954984cc5d9655eb1f80d8e5d9ca80e01e5d9_thumbnail_220x293.jpg,2024-03-25 05:11:36.625441,sz2312280992413504,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Woven-Band-Splicing-Batwing-Sleeve-Shirt-p-29704116.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Paisley Printed Sleeveless Blouse,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/96/17064917790534be3cf6f92d8cbca8557f1f0f79dd_thumbnail_220x293.jpg,2024-02-18 05:18:02.250396,sz2401139137750283,https://us.shein.com/SHEIN-LUNE-Ladies-Paisley-Printed-Sleeveless-Blouse-p-29705552.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Romantic Floral Print V-Neck Shirt For Easter And Summer,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/53/17065225334ed9cc46193787923f8aaba1f2e9eed7_thumbnail_220x293.jpg,2024-03-31 17:13:38.959761,sz2312077432682402,https://us.shein.com/SHEIN-LUNE-Women-s-Romantic-Floral-Print-V-Neck-Shirt-For-Easter-And-Summer-p-29705961.html,1733,97,0,3,0,0,0,0,False,0,2
"SHEIN LUNE Summer Women's Lotus Leaf Edge Bubble Sleeve Blouse With Embroidered Blue And White Porcelain Pattern, Back Bow Tie And A-Line Hem",100% Cotton,15.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/33/1706597256bc73d9fa83d67db1a9ab76313447e1a9_thumbnail_220x293.jpg,2024-04-03 05:15:46.767395,sz2312048787748987,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Lotus-Leaf-Edge-Bubble-Sleeve-Blouse-With-Embroidered-Blue-And-White-Porcelain-Pattern-Back-Bow-Tie-And-A-Line-Hem-p-29738247.html,1733,0,0,0,100,0,0,0,True,100,1
SHEIN LUNE Women's Round Neck Ruffle Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/e8/17066024825e18bffdf62e87293a4cbb1aa2be3716_thumbnail_220x293.jpg,2024-03-31 17:16:23.668071,sw2302227401952372,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffle-Sleeve-Blouse-p-29745661.html,1733,99,0,1,0,0,0,0,False,0,2
MISSGUIDED Sheer Mesh Long Sleeve Top Black,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/02/03/37/1706956528426f3f105f792d75521f7f7ef719cf71_thumbnail_220x293.jpg,2024-02-25 05:17:40.766034,sz2311219388826778,https://us.shein.com/MISSGUIDED-Sheer-Mesh-Long-Sleeve-Top-Black-p-29757383.html,2223,95,0,5,0,0,0,0,False,0,2
DAZY Women's Solid Color Round Neck Sleeveless Vest,"90% Viscose, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/f4/17066648166a3b26574a55f80edc2e9815690f0c26_thumbnail_220x293.jpg,2024-03-05 05:12:22.687412,sz2401021761070515,https://us.shein.com/DAZY-Women-s-Solid-Color-Round-Neck-Sleeveless-Vest-p-29795440.html,1779,0,90,10,0,0,0,0,False,90,2
