Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Lyocell,Metallized Fibres,Polyvinyl Chloride,Linen,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Letter Print Short Sleeve T-Shirt,100% Cotton,9.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/38/1703579755e62fa44d7af9b19fb4e1788992ad44fb_thumbnail_220x293.jpg,2024-01-21 05:57:34.924464,sz2312152122935122,https://us.shein.com/DAZY-Letter-Print-Short-Sleeve-T-Shirt-p-28224058.html,1738,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Coolane Women's Camouflage Print Strapless Top With Rhinestone & Letter Decoration,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/17/2c/1700188513e2e3ed20f904688eea97add9142779d4_thumbnail_220x293.jpg,2024-01-21 05:43:43.371319,sw2212034929233975,https://us.shein.com/SHEIN-Coolane-Women-s-Camouflage-Print-Strapless-Top-With-Rhinestone-Letter-Decoration-p-26586987.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Bubble Sleeve Cropped Shirt,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/08/1703586075631e7a192f1defc96621572c9fe64f41_thumbnail_220x293.jpg,2024-01-23 05:48:29.152989,sz2312064740848597,https://us.shein.com/SHEIN-Priv-Women-s-Bubble-Sleeve-Cropped-Shirt-p-28219208.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color Off-shoulder Shirt With Frayed Hem,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/0f/170192849937bc5eeb40f8dc975d299d4fe827f3a0_thumbnail_220x293.jpg,2024-01-24 05:32:53.843912,sz2311207783861609,https://us.shein.com/SHEIN-Priv-Solid-Color-Off-shoulder-Shirt-With-Frayed-Hem-p-26904326.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Round Neck Batwing Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/1f/1703579729e06d5db63f8489e7e2a6b4eecad16253_thumbnail_220x293.jpg,2024-01-18 06:02:52.381930,sz2312159288525416,https://us.shein.com/DAZY-Women-s-Round-Neck-Batwing-Short-Sleeve-T-Shirt-p-28230654.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
Women's Hollow Out Round Neck Short Sleeve Blouse,"97% Polyester, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/29/d0/1703838089b262ae13a2c01c53618f5d2449ef9fec_thumbnail_220x293.jpg,2024-01-24 05:44:31.941354,sz2311277277031022,https://us.shein.com/Women-s-Hollow-Out-Round-Neck-Short-Sleeve-Blouse-p-28414042.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/86/17048523434cbaeb946aa299902ce2e3d545fb3b61_thumbnail_220x293.jpg,2024-01-25 05:33:04.209973,sz2312025556504516,https://us.shein.com/SHEIN-LUNE-Pattern-Printed-Short-Sleeve-T-Shirt-p-28866371.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Floral Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/e1/1702430709e096397560f1ea10bbdf10456deb33e0_thumbnail_220x293.jpg,2024-01-16 05:30:03.853226,sz2307257161656654,https://us.shein.com/Women-s-Floral-Printed-Short-Sleeve-T-Shirt-p-27560076.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Solid Color Asymmetrical Collar Pleated Slim Fit Top,"93% Polyester, 7% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/45/17036420182471eea3b146f951ce729a3a8d453102_thumbnail_220x293.jpg,2024-01-16 05:23:08.292836,sz2307045662753008,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Asymmetrical-Collar-Pleated-Slim-Fit-Top-p-28225497.html,2223,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Bee Print Short Sleeve T-Shirt With Slogan,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/c0/1704530755059c04c607918253e983e40432248cac_thumbnail_220x293.jpg,2024-01-21 05:38:58.583868,sz2312253229176344,https://us.shein.com/SHEIN-LUNE-Women-s-Bee-Print-Short-Sleeve-T-Shirt-With-Slogan-p-28717430.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Tie Neck Long Sleeve Shirt,100% Polyester,9.26,https://img.ltwebstatic.com/images3_pi/2023/12/06/c7/1701840092a7a88b9d743cc74942a6bd99ea7fc13f_thumbnail_220x293.jpg,2024-01-25 05:22:36.118547,sz2311307777517440,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Neck-Long-Sleeve-Shirt-p-27249726.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Sexy Clubwear Valentine's Day New Year Crop Top With Rhinestone Decor Sweetheart Neckline For Women,"95% Cotton, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/85/17038269672c0cd1c9c9b1943acae404b3257b62d4_thumbnail_220x293.jpg,2024-01-25 05:23:41.985028,sz2310179773257029,https://us.shein.com/SHEIN-SXY-Sexy-Clubwear-Valentine-s-Day-New-Year-Crop-Top-With-Rhinestone-Decor-Sweetheart-Neckline-For-Women-p-28340427.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
DAZY Color Block Panel Long Sleeve T-Shirt,"92% Viscose, 8% Elastane",8.66,https://img.ltwebstatic.com/images3_pi/2023/12/16/59/1702716689f865d6139cd07af449295ac0b9e92fbb_thumbnail_220x293.jpg,2024-01-19 05:26:26.924683,sz2312090520398198,https://us.shein.com/DAZY-Color-Block-Panel-Long-Sleeve-T-Shirt-p-27786969.html,1738,0,8,0,0,92,0,0,0,0,False,92,2
SHEIN SXY Satin Shirt With Rhinestone Embellished Collar,"97% Polyester, 3% Elastane",15.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/7d/1703678997b09d90a5cccf19590f870e0b6391f832_thumbnail_220x293.jpg,2024-01-19 05:59:55.386768,sz2312094409428352,https://us.shein.com/SHEIN-SXY-Satin-Shirt-With-Rhinestone-Embellished-Collar-p-28271405.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women Pink Spider-Web Heart Pattern Black Valentine's Day Casual T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/08/170298243763cab2fd3244cdd7c516bca2558f24f2_thumbnail_220x293.jpg,2024-01-22 06:02:21.133003,sz2312080612850254,https://us.shein.com/SHEIN-EZwear-Women-Pink-Spider-Web-Heart-Pattern-Black-Valentine-s-Day-Casual-T-Shirt-p-27895019.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
Women's Pleated Tank Top,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/41/1702440138ba0c68f702aab062efb3df5c9601ca91_thumbnail_220x293.jpg,2024-01-25 05:14:31.140588,sz2311243476168337,https://us.shein.com/Women-s-Pleated-Tank-Top-p-27381221.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ink Splash Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/ac/1704245744901d54a42e5a1572604849fdf3d7338a_thumbnail_220x293.jpg,2024-01-14 15:30:48.776602,sz2311276779193847,https://us.shein.com/SHEIN-LUNE-Ink-Splash-Print-Short-Sleeve-T-Shirt-p-28488952.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Casual Star & Letter Print Short Sleeve Slim Fit T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/d1/17043454631a573c93a7b2efa39f1d4be6647c6c60_thumbnail_220x293.jpg,2024-01-25 05:48:51.031469,sz2311228504701091,https://us.shein.com/SHEIN-EZwear-Ladies-Casual-Star-Letter-Print-Short-Sleeve-Slim-Fit-T-Shirt-For-Summer-p-28560979.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Ladies' Casual T-Shirt With Artistic Heart Print For Valentine's Day,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/b6/170424705782940443daf59a89b3ef83628823dc5a_thumbnail_220x293.jpg,2024-01-13 05:46:22.305596,sz2312188864731219,https://us.shein.com/SHEIN-LUNE-Ladies-Casual-T-Shirt-With-Artistic-Heart-Print-For-Valentine-s-Day-p-28483924.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Long Sleeve Bubble Hem Blouse With Ruffle Trim,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/4d/170304984389dd984621dd6d7ad15f76ae9ec0d4f9_thumbnail_220x293.jpg,2024-01-13 06:11:32.001822,sz2307140225231252,https://us.shein.com/SHEIN-MOD-Ladies-Long-Sleeve-Bubble-Hem-Blouse-With-Ruffle-Trim-p-27926089.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Floral Printed Single-Breasted Shirt,"95% Polyester, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/b7/170416822985e476fc4bd6fbb967bf65abac9eecbb_thumbnail_220x293.jpg,2024-01-23 05:17:53.618751,sz2311293160555495,https://us.shein.com/SHEIN-Priv-Women-s-Floral-Printed-Single-Breasted-Shirt-p-28432740.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Stand Collar Solid Color Slim Fit Vest Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/7c/1702518325630dd003af0027a0e351c7bf099ef440_thumbnail_220x293.jpg,2024-01-23 05:33:32.955786,sz2311304988854744,https://us.shein.com/SHEIN-Clasi-Stand-Collar-Solid-Color-Slim-Fit-Vest-Top-p-27628591.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Style Square Neck Women's Short Flying Sleeve Shirt With Botanical Print,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/24/17052858726829e8e56458b1a7ce1239c47e8a1fe2_thumbnail_220x293.jpg,2024-01-25 05:30:31.480460,sz2303297333435070,https://us.shein.com/SHEIN-VCAY-Vacation-Style-Square-Neck-Women-s-Short-Flying-Sleeve-Shirt-With-Botanical-Print-p-29116278.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Striped Blouse With Knotted Hem,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/aa/170434735839ab3eba1a4432457845491c684d2824_thumbnail_220x293.jpg,2024-01-25 05:22:14.516740,sz2311184148021093,https://us.shein.com/SHEIN-VCAY-Women-s-Striped-Blouse-With-Knotted-Hem-p-28571652.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Ladies' Sexy Deep V-Neck Sleeveless Lace Detail Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/f9/1702869351a8ca7257cfc2ba29c90cc31582164c73_thumbnail_220x293.jpg,2024-01-17 06:10:49.829704,sz2311021000513581,https://us.shein.com/SHEIN-VCAY-Ladies-Sexy-Deep-V-Neck-Sleeveless-Lace-Detail-Blouse-p-27798844.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Ruched Chest & Flare Sleeve T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/fd/170477944511d508d401f0bc698f165f76a2589ddb_thumbnail_220x293.jpg,2024-01-25 06:01:19.455848,sz2309067383464405,https://us.shein.com/SHEIN-MOD-Women-s-Ruched-Chest-Flare-Sleeve-T-Shirt-p-28816087.html,1738,65,7,0,0,28,0,0,0,0,False,28,3
SHEIN ICON Women's Glitter Drawstring Asymmetrical Hem Top,"67% Polyester, 33% Metallized Fibres",3.48,https://img.ltwebstatic.com/images3_pi/2023/12/28/5c/17037301473b97b704c956abcfa6b6309bdab18d3e_thumbnail_220x293.jpg,2024-01-25 05:49:01.279205,sz2307192934774708,https://us.shein.com/SHEIN-ICON-Women-s-Glitter-Drawstring-Asymmetrical-Hem-Top-p-28283944.html,2223,67,0,0,0,0,0,33,0,0,False,0,2
SHEIN Essnce Women's Round Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/36/170425393540ac3703ec3d9e75181ca4d9b95cc305_thumbnail_220x293.jpg,2024-01-17 06:09:25.359157,sS1908010003070005,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-28495491.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs/Set Ladies' Essential High Neck Tank Tops,100% Polyester,12.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/9d/1705054369da50f129a5ba5f0431463a3f8c2c6174_thumbnail_220x293.jpg,2024-01-25 05:49:23.797868,sz2312015282224548,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Ladies-Essential-High-Neck-Tank-Tops-p-28029996.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Deep V-Neck Long Sleeve T-Shirt With Cross Detailing,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/06/d7/1704508332c09e04edc9a0a63c596da21956473244_thumbnail_220x293.jpg,2024-01-23 05:47:46.120617,sz2312285454155115,https://us.shein.com/SHEIN-Essnce-Deep-V-Neck-Long-Sleeve-T-Shirt-With-Cross-Detailing-p-28745737.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Pearl Decor Chain Strap Draped Neck Sleeveless Blouse,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/9f/1702006470acb675771499010164074ef75cfb0f63_thumbnail_220x293.jpg,2024-01-24 05:47:54.823244,sz2303304465442406,https://us.shein.com/SHEIN-BIZwear-Pearl-Decor-Chain-Strap-Draped-Neck-Sleeveless-Blouse-p-27353384.html,1733,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Printed Short Sleeve Shirt For Summer Vacation,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/2d/170416132709ec898c381dfd1c67944900b3ef7bfd_thumbnail_220x293.jpg,2024-01-21 05:35:26.884096,sz2311134545301317,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Short-Sleeve-Shirt-For-Summer-Vacation-p-28420312.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Ribbed Button Front T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/29/4b/1701225534798a644932d9bcf1f26e832e23d10c32_thumbnail_220x293.jpg,2024-01-25 05:15:38.905645,sz2311168288277171,https://us.shein.com/DAZY-Women-s-Ribbed-Button-Front-T-Shirt-p-26958057.html,1738,68,4,0,0,28,0,0,0,0,False,28,3
SHEIN VCAY Small Floral Print Puff Sleeve Shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/e9/1701323737c7add4598ddc720fa2c946f5a966a909_thumbnail_220x293.jpg,2024-01-22 05:54:41.845596,sz2311100988888114,https://us.shein.com/SHEIN-VCAY-Small-Floral-Print-Puff-Sleeve-Shirt-p-27001724.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Spring Clothes Holiday Ladies' Tropical Plant Print Cami Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/7e/1704768383239d1e305fd57c5a18602d08f7b4b88d_thumbnail_220x293.jpg,2024-01-22 05:27:47.301286,sw2301053626043364,https://us.shein.com/SHEIN-VCAY-Spring-Clothes-Holiday-Ladies-Tropical-Plant-Print-Cami-Top-p-28812387.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Lantern Sleeve Shirt With V-Neck And Notched Collar,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/1702971777b8acf6cbdeb87c8aa99d9f89c417295e_thumbnail_220x293.jpg,2024-01-25 06:06:03.286075,sz2312140661604833,https://us.shein.com/Women-s-Lantern-Sleeve-Shirt-With-V-Neck-And-Notched-Collar-p-27890430.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Turtleneck Stretchy Milk Silk & Coral Velvet Base Layer Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/74/17023641222f07ff4f117a5477dd60139bed88fea4_thumbnail_220x293.jpg,2024-01-24 06:00:48.353827,sz2311241677997000,https://us.shein.com/DAZY-Women-s-Turtleneck-Stretchy-Milk-Silk-Coral-Velvet-Base-Layer-Long-Sleeve-T-Shirt-p-27552575.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Crossed Metallic Texture Vest Top,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/30/43/1703931581d16015b6331c6533a271eb78fb99ecb8_thumbnail_220x293.jpg,2024-01-22 05:25:30.683508,sz2312016379679272,https://us.shein.com/SHEIN-Priv-Women-S-Crossed-Metallic-Texture-Vest-Top-p-28418047.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine's Day Limited Edition V-Neck Heart Printed Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/c8/1703471072191a2036ad2c89e35e1082ca98b01a48_thumbnail_220x293.jpg,2024-01-18 05:29:56.844136,sz2310303338228314,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Limited-Edition-V-Neck-Heart-Printed-Shirt-p-28128118.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Asymmetrical Neckline Pleated Tank Top,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/41/1703211622cb82b98bae53a9391a703aef0bccb3e4_thumbnail_220x293.jpg,2024-01-17 05:53:25.166357,sz2307216223654607,https://us.shein.com/SHEIN-MOD-Women-S-Asymmetrical-Neckline-Pleated-Tank-Top-p-28043432.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
Women's Striped Patchwork Slim Fit T-Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/8f/170313936372fe3501797acd1ea23efab1faabf4b1_thumbnail_220x293.jpg,2024-01-21 05:33:50.999664,sz2312128029003376,https://us.shein.com/Women-s-Striped-Patchwork-Slim-Fit-T-Shirt-p-27993276.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Cross Detail Long Sleeve Blouse,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/5f/1703837799346ec95b0c1abd63893834cd1101a354_thumbnail_220x293.jpg,2024-01-15 05:23:49.662788,sz2312113667354277,https://us.shein.com/Cross-Detail-Long-Sleeve-Blouse-p-28364275.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Brazilian-Style Embroidery T-Shirt With Colorful Combination,"90% Polyester, 10% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/06/7d/170453999446fff2942b03be06e6fa83e41f3f3673_thumbnail_220x293.jpg,2024-01-23 05:28:10.721071,sz2311100422616368,https://us.shein.com/SHEIN-EZwear-Brazilian-Style-Embroidery-T-Shirt-With-Colorful-Combination-p-27989406.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Off-Shoulder Ruffle Trim T-Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/8a/1703579716ab1ed57ab1909f1e37d11e977b33735b_thumbnail_220x293.jpg,2024-01-13 06:10:31.073075,sz2304285297671111,https://us.shein.com/SHEIN-Clasi-Women-S-Off-Shoulder-Ruffle-Trim-T-Shirt-p-28207453.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Long Sleeve Glitter Shirt With No Waist Chain,"77% Polyester, 23% Metallized Fibres",9.35,https://img.ltwebstatic.com/images3_pi/2023/12/07/b9/1701943566f7c5c30adf649ee4aeb81fac5c207e64_thumbnail_220x293.jpg,2024-01-19 06:02:26.645823,sw2210121695975432,https://us.shein.com/SHEIN-BAE-Long-Sleeve-Glitter-Shirt-With-No-Waist-Chain-p-27331992.html,1733,77,0,0,0,0,0,23,0,0,False,0,2
"SHEIN BAE Ladies' Romantic Valentine's Day Date Irregular Lace Hem Embroidery Splicing Camisole, White",100% Polyester,12.69,https://img.ltwebstatic.com/images3_pi/2023/12/16/3d/1702711017d3d67cd12db0b8a77c0bb1339c45d362_thumbnail_220x293.jpg,2024-01-25 05:24:15.317053,sz2310197886539367,https://us.shein.com/SHEIN-BAE-Ladies-Romantic-Valentine-s-Day-Date-Irregular-Lace-Hem-Embroidery-Splicing-Camisole-White-p-27785404.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Round Neck Long Sleeve T-Shirt With Button Decorated Hemline,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/f9/170386565973efec23879618e80187cce4154277ce_thumbnail_220x293.jpg,2024-01-25 06:04:43.029107,sz2312213322248255,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Long-Sleeve-T-Shirt-With-Button-Decorated-Hemline-p-28424444.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Heart Printed Batwing Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/9d/17022955338ce771c9b3113f3b2cf46200aa4b0fc4_thumbnail_220x293.jpg,2024-01-24 05:28:37.436606,sz2311202048696667,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Printed-Batwing-Short-Sleeve-T-Shirt-p-27480085.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Solid Color Vest Top,"71% Polyester, 24% Viscose, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/f6/1702004470551321a74b367596af0dbb4fb8684a08_thumbnail_220x293.jpg,2024-01-24 05:55:01.245786,sw2209206618600103,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Vest-Top-p-27353785.html,1779,71,5,0,0,24,0,0,0,0,False,24,3
SHEIN LUNE Women's Camouflage Patchwork Drop Shoulder Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/fe/17037312861582df83410924ad9db28b3e2e6ecb51_thumbnail_220x293.jpg,2024-01-22 05:41:34.560614,sz2308161621568881,https://us.shein.com/SHEIN-LUNE-Women-s-Camouflage-Patchwork-Drop-Shoulder-Long-Sleeve-T-Shirt-p-28280230.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
"SHEIN Privé Women Romantic Pink Floral Print Knitted Long Sleeve T-Shirt For Valentine's Day, Dating And Parties","94% Polyester, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/ad/17023802791365430d6cab44f47e5bcfa85b58e877_thumbnail_220x293.jpg,2024-01-18 06:08:58.638946,sz2310319523840488,https://us.shein.com/SHEIN-Priv-Women-Romantic-Pink-Floral-Print-Knitted-Long-Sleeve-T-Shirt-For-Valentine-s-Day-Dating-And-Parties-p-27551392.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Keyhole Neckline Solid Color Blouse,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/38/1704260390ffcf8ab61e8842f28d796bccb0bca57c_thumbnail_220x293.jpg,2024-01-23 05:38:32.462684,sw2111123575085644,https://us.shein.com/SHEIN-Clasi-Women-s-Keyhole-Neckline-Solid-Color-Blouse-p-28509471.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Lace Spliced Off Shoulder Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/20/170358661749c9e3c16c90ebe7e44544812c36d027_thumbnail_220x293.jpg,2024-01-15 05:27:05.293342,sz2311236557357065,https://us.shein.com/SHEIN-Frenchy-Women-S-Lace-Spliced-Off-Shoulder-Blouse-p-28217297.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Marble Print Halter Neck Sleeveless Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/d6/17048810035105fca9f0ae383e1c4870bf36a18ca2_thumbnail_220x293.jpg,2024-01-20 05:40:08.056980,sz2312116214814886,https://us.shein.com/SHEIN-Frenchy-Women-s-Marble-Print-Halter-Neck-Sleeveless-Blouse-p-28849713.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Split Hem Flare Sleeve T-Shirt,"94% Cotton, 6% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/d3/1704260323bb81cea85c627b404ec265a3af5151c0_thumbnail_220x293.jpg,2024-01-20 06:03:40.066214,sz2309145005456461,https://us.shein.com/SHEIN-MOD-Women-s-Split-Hem-Flare-Sleeve-T-Shirt-p-28496297.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
Ladies' Lace Decorated Petal Sleeve Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/13/170364964334d36f2684caf8b902d265756342eb29_thumbnail_220x293.jpg,2024-01-22 05:17:42.516979,sz2312136693888887,https://us.shein.com/Ladies-Lace-Decorated-Petal-Sleeve-Blouse-p-28234577.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Striped Color Block T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/18/1703577478c5d9fa371e9e653ea1971301109505dc_thumbnail_220x293.jpg,2024-01-21 05:51:22.396664,sz2311166042694252,https://us.shein.com/SHEIN-LUNE-Ladies-Striped-Color-Block-T-Shirt-p-28207979.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
