Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Polyurethane,Lyocell,Modal,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Women's Round Neck Short Sleeve T-Shirt,100% Cotton,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/e6/170303837329288feb387af0f5cf135d2a6ba2627d_thumbnail_220x293.jpg,2024-02-09 12:50:06.896478,sz2311011559167661,https://us.shein.com/DAZY-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-27959947.html,1738,0,0,0,100,0,0,0,0,0,0,0,True,100,1
Dazy Star Ladies' Solid Color Cropped Camisole Vest Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/8b/170547422423bca5af98c3f9922e2377158a1d4a5b_thumbnail_220x293.jpg,2024-02-09 12:27:46.494744,sz2312012925317770,https://us.shein.com/Dazy-Star-Ladies-Solid-Color-Cropped-Camisole-Vest-Top-p-29247508.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Short Sleeve Round Neck T-Shirt With Heart & Dog Paw Print,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/c9/1705544410bbe3496554db4eeb2d8e3261e58889c3_thumbnail_220x293.jpg,2024-02-09 12:43:50.404691,sz2401167295413404,https://us.shein.com/SHEIN-LUNE-Casual-Short-Sleeve-Round-Neck-T-Shirt-With-Heart-Dog-Paw-Print-p-29264745.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Striped Long Sleeve T-Shirt,"54% Polyester, 44% Viscose, 2% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/01/1702967695f96e2eadea8f5cd0fa8d030a44218b95_thumbnail_220x293.jpg,2024-02-09 14:21:06.762193,sz2310314316916833,https://us.shein.com/DAZY-Women-s-Striped-Long-Sleeve-T-Shirt-p-27880863.html,1738,54,2,44,0,0,0,0,0,0,0,0,False,44,3
SHEIN Privé Vertical Stripe Print Stand Collar Women'S Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/cc/170442244520d33555f98d6f2977226746806e0c99_thumbnail_220x293.jpg,2024-02-09 13:18:00.112129,sz2311290242027004,https://us.shein.com/SHEIN-Priv-Vertical-Stripe-Print-Stand-Collar-Women-S-Shirt-p-28631223.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Eye Pattern Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/6f/1704852274ef7b2e315ac6c7e95d727daac8520388_thumbnail_220x293.jpg,2024-02-09 13:03:41.799774,sz2312130820557007,https://us.shein.com/Eye-Pattern-Short-Sleeve-T-Shirt-p-28898593.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Square Neck Flare Sleeve Tee,"67% Polyester, 29% Viscose, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/ea/1704682328fd7d4b6fc9f9b9011c18159fc7774761_thumbnail_220x293.jpg,2024-01-26 05:17:11.931914,sz2312265446949026,https://us.shein.com/SHEIN-Frenchy-Solid-Square-Neck-Flare-Sleeve-Tee-p-28773282.html,1738,67,4,29,0,0,0,0,0,0,0,0,False,29,3
SHEIN BIZwear Men's Full-Print Long Sleeve Shirt,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/4f/1705312612c9e750ab49d3ee65608411f8c3d91037_thumbnail_220x293.jpg,2024-02-09 19:42:04.233735,sz2312211533167414,https://us.shein.com/SHEIN-BIZwear-Men-s-Full-Print-Long-Sleeve-Shirt-p-29130819.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Spring Break Ruffle Trim Scoop Neck Butterfly Sleeve Peplum  Tee,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/af/1702265492f15b74f581c4d6054c39efca327a7a76_thumbnail_220x293.jpg,2024-02-09 14:14:55.140031,sz2311140506311600,https://us.shein.com/SHEIN-Clasi-Spring-Break-Ruffle-Trim-Scoop-Neck-Butterfly-Sleeve-Peplum-Tee-p-27447379.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Shortened Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/af/170442663195493dff181c198fb957a171006790f3_thumbnail_220x293.jpg,2024-01-27 05:58:20.761285,sz2312233464492494,https://us.shein.com/SHEIN-Essnce-Solid-Color-Shortened-Long-Sleeve-T-Shirt-p-28633819.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Back Crossed Halter Neck Ruffled Hem Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/14/82/1705161767c399a565f8d08f33d7c5fba8590ad75b_thumbnail_220x293.jpg,2024-02-09 13:21:06.943245,sz2401088731322737,https://us.shein.com/SHEIN-VCAY-Women-s-Back-Crossed-Halter-Neck-Ruffled-Hem-Top-p-29094235.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Lace Patchwork Wide Strap Camisole Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/38/1702382649abb5122cf85e3b6078d93bc23274e137_thumbnail_220x293.jpg,2024-01-29 05:22:00.730622,sz2312056217488688,https://us.shein.com/SHEIN-Clasi-Women-S-Lace-Patchwork-Wide-Strap-Camisole-Top-p-27550928.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Color Block Embroidered Applique V-Neck Casual Blouse,"80% Viscose, 20% Polyester",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/2b/1705890332d509130578d31cdaaa105ca4ed1bf8f6_thumbnail_220x293.jpg,2024-02-09 13:26:48.707907,sz2311139589361012,https://us.shein.com/SHEIN-Frenchy-Women-s-Color-Block-Embroidered-Applique-V-Neck-Casual-Blouse-p-29411766.html,1733,20,0,80,0,0,0,0,0,0,0,0,False,80,2
SHEIN Qutie Women's Slogan Wave Printed T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/5b/17050540460181b23c8562f1919e55a1a6577af274_thumbnail_220x293.jpg,2024-02-09 02:08:55.254608,sz2312081277516655,https://us.shein.com/SHEIN-Qutie-Women-s-Slogan-Wave-Printed-T-Shirt-p-29090484.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Leopard Jacquard Weaving Shirt,"97% Polyester, 3% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/53/17054700595625a2fb6bc5b4e345987521e1a90712_thumbnail_220x293.jpg,2024-01-30 06:03:49.399030,sS2011260029611346,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Jacquard-Weaving-Shirt-p-29221706.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Lace Panel Hollow Out Top,"95% Cotton, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/fd/17050546811273f0f25a30d328aa1e1914b17dc270_thumbnail_220x293.jpg,2024-02-09 14:25:23.046500,sz2311047336387218,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Panel-Hollow-Out-Top-p-28381254.html,2223,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Lace Splice Raglan Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/fa/1702603342051a4737887022f1d2c8c1156cbf026e_thumbnail_220x293.jpg,2024-02-09 14:02:40.491211,sz2311172485265464,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Splice-Raglan-Short-Sleeve-T-Shirt-p-27734727.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's White Waffle Grid Tank Top With Waist Gathering For A Slimming Effect,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/1705028722ad61ae097755e9cf1b5a05c1bf813b08_thumbnail_220x293.jpg,2024-02-09 12:54:38.430543,sz2311072494199962,https://us.shein.com/SHEIN-LUNE-Women-s-White-Waffle-Grid-Tank-Top-With-Waist-Gathering-For-A-Slimming-Effect-p-29002159.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,0,2
Women's Pattern Printed Strapless Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/19/1705054442d9485453159cdbaf141742f02c0d24a9_thumbnail_220x293.jpg,2024-02-09 12:52:57.293631,sz2312114944776789,https://us.shein.com/Women-s-Pattern-Printed-Strapless-Top-p-29045075.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart-Shaped Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/11/1704769892c42c1a36368181180b186efe8a2394c3_thumbnail_220x293.jpg,2024-01-28 05:17:43.384014,sz2311292588940421,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Printed-Short-Sleeve-T-Shirt-p-28848040.html,1738,60,5,35,0,0,0,0,0,0,0,0,False,35,3
"SHEIN Slayr Women's Leopard Pattern & Lip Printed Round Neck Short Sleeve Mid-Length T-Shirt, Sexy","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/58/17049409160c84fba278e6ab7700e105e5af965a29_thumbnail_220x293.jpg,2024-02-09 14:21:53.142799,sz2312301336884420,https://us.shein.com/SHEIN-Slayr-Women-s-Leopard-Pattern-Lip-Printed-Round-Neck-Short-Sleeve-Mid-Length-T-Shirt-Sexy-p-28933825.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Stand Collar Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/32/17043747873c8d92a1a0948dedb75d3fa16244db91_thumbnail_220x293.jpg,2024-01-19 05:14:23.269703,sP1fwp5l9vcuo44114,https://us.shein.com/SHEIN-Essnce-Women-s-Stand-Collar-Long-Sleeve-T-Shirt-p-28614153.html,1738,92,8,0,0,0,0,0,0,0,0,0,False,0,2
Women's Simple Round Neck T-Shirt With Exposed Wavy Edges,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/12/13/6d/17024330400efddf96a9a87d00fce211c8fddf326c_thumbnail_220x293.jpg,2024-02-09 12:45:52.847013,sz2311106122624045,https://us.shein.com/Women-s-Simple-Round-Neck-T-Shirt-With-Exposed-Wavy-Edges-p-27608080.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Button-Up Half Placket Short Sleeve T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/25/17054608656c08877e31bf39e019d557e5ae4a4f12_thumbnail_220x293.jpg,2024-02-08 20:44:52.017405,sS2005290021435742,https://us.shein.com/SHEIN-EZwear-Button-Up-Half-Placket-Short-Sleeve-T-Shirt-p-29213778.html,1738,67,3,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN Clasi Women's Solid Color Notched Collar Puff Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/11/67/1704956808d88e9e4c469e4afafb0483cd8315772b_thumbnail_220x293.jpg,2024-02-07 15:44:28.863966,sw2108195253500654,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Notched-Collar-Puff-Sleeve-Blouse-p-28958786.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Long Sleeve T-Shirt With Pleated Detail,"94% Viscose, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/5f/170485204195226deba1ddaa582fedfbbe8a300bd4_thumbnail_220x293.jpg,2024-01-30 05:29:32.867299,sz2401023748904188,https://us.shein.com/DAZY-Women-s-Long-Sleeve-T-Shirt-With-Pleated-Detail-p-28906788.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN VCAY Ladies' One Shoulder Floral Print Sleeveless Blouse,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/06/17058931124c370e495c49d7c9edc68ba86bcec249_thumbnail_220x293.jpg,2024-02-09 12:43:27.415696,sz2401112724571293,https://us.shein.com/SHEIN-VCAY-Ladies-One-Shoulder-Floral-Print-Sleeveless-Blouse-p-29411713.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Round Neck Solid Color Shirt,"55% Polyester, 45% Polyamide",12.89,https://img.ltwebstatic.com/images3_pi/2023/08/15/a7/16920764153cb1b8b9d0f376f81289973fc1280b5c_thumbnail_220x293.jpg,2024-02-09 13:11:24.240854,sz2312194602886886,https://us.shein.com/SHEIN-Frenchy-Women-S-Round-Neck-Solid-Color-Shirt-p-28413184.html,1733,55,0,0,0,45,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Teddy Bear Print,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/86/1705464014f431fc4763628d242dd2ff844416beed_thumbnail_220x293.jpg,2024-02-09 19:41:16.646097,sz2309200465134546,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Teddy-Bear-Print-p-29094687.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color Two-Way Wearing Crop Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/f0/17038386622be88569a0425cc02a838269a4c9284f_thumbnail_220x293.jpg,2024-01-31 05:24:30.739972,sz2311240443838050,https://us.shein.com/SHEIN-ICON-Solid-Color-Two-Way-Wearing-Crop-Top-p-28436829.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Geometric Printed Batwing Sleeve Shirt,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/51/170424714515bfe62182a53892a19582cf3a03622d_thumbnail_220x293.jpg,2024-02-09 12:47:50.036612,sz2312043446592496,https://us.shein.com/SHEIN-LUNE-Geometric-Printed-Batwing-Sleeve-Shirt-p-28488417.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Color Long-Sleeve Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/90/170486954660d45091494f87179c6f1a1ed36fd469_thumbnail_220x293.jpg,2024-01-29 06:00:19.455294,sz2401088592933188,https://us.shein.com/SHEIN-Priv-Solid-Color-Long-Sleeve-Shirt-p-28890203.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Ladies' Lace Splicing Raglan Short Sleeved T-Shirt,"68% Polyester, 29% Viscose, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/17/17053743007c06d7f0d97105dd050449267e21923d_thumbnail_220x293.jpg,2024-01-31 05:34:13.562804,sz2311012233315154,https://us.shein.com/EMERY-ROSE-Ladies-Lace-Splicing-Raglan-Short-Sleeved-T-Shirt-p-29184592.html,1738,68,3,29,0,0,0,0,0,0,0,0,False,29,3
SHEIN Privé Exaggerated Mesh Ruffle Trim Off-Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/42/17032324702f5e4177b8429ea793d69fcc7225359b_thumbnail_220x293.jpg,2024-02-09 02:03:52.716525,sz2312040979209912,https://us.shein.com/SHEIN-Priv-Exaggerated-Mesh-Ruffle-Trim-Off-Shoulder-Long-Sleeve-T-Shirt-p-28073599.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Plant Printed Ruffle Short Sleeve Boho Blouse,"98% Polyester, 2% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/45/17052862959002d9305cdb12816eea226e0e92c8cd_thumbnail_220x293.jpg,2024-02-09 19:43:39.514497,sz2311240219441112,https://us.shein.com/SHEIN-VCAY-Women-s-Plant-Printed-Ruffle-Short-Sleeve-Boho-Blouse-p-29100858.html,1733,98,2,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Casual Simple Pattern Round Neck Short Sleeve Loose Fit Women's T-Shirt Suitable For Summer,"96% Polyester, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/ab/17052838565a44cca96cd7a3d12f10e534403162b8_thumbnail_220x293.jpg,2024-02-09 12:55:31.941164,sz2401125975530958,https://us.shein.com/SHEIN-Slayr-Casual-Simple-Pattern-Round-Neck-Short-Sleeve-Loose-Fit-Women-s-T-Shirt-Suitable-For-Summer-p-29094448.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Mandarin Collar Long Sleeve Contrast Color T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/47/1705471538e5983f1ce6a97b23be09a3431d88c02c_thumbnail_220x293.jpg,2024-02-07 15:46:55.667535,sz2312136941677697,https://us.shein.com/SHEIN-Essnce-Mandarin-Collar-Long-Sleeve-Contrast-Color-T-Shirt-p-29221176.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Sleeveless Vertical Striped Turn-Down Collar Shirt,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2024/01/13/69/17051101809ffae4dc4158acf7c08fd2b0599514d8_thumbnail_220x293.jpg,2024-02-09 19:46:46.686447,sz2311191833852608,https://us.shein.com/SHEIN-VCAY-Women-s-Sleeveless-Vertical-Striped-Turn-Down-Collar-Shirt-p-29092059.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Printed Handkerchief Hem Camisole Top With Spaghetti Straps,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/d6/1705392821484026b444823cf13a4a755b3435f5dd_thumbnail_220x293.jpg,2024-02-09 13:10:02.536706,sz2311225640223773,https://us.shein.com/SHEIN-VCAY-Women-s-Printed-Handkerchief-Hem-Camisole-Top-With-Spaghetti-Straps-p-29220897.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Printed Knitted Tube Top,"91% Polyester, 9% Elastane",2.97,https://img.ltwebstatic.com/images3_pi/2023/11/20/b6/1700447708e47463b72a618a82ea6f3157d1121625_thumbnail_220x293.jpg,2024-02-09 12:50:37.149863,sw2209237166210052,https://us.shein.com/SHEIN-Coolane-Printed-Knitted-Tube-Top-p-26663772.html,2223,91,9,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit Cropped T-Shirt,"94% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/170545564717f68aa11cd2e4669dcd0229dc0332e9_thumbnail_220x293.jpg,2024-02-09 19:58:51.952714,sz2312256173626220,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Cropped-T-Shirt-p-29253677.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN Essnce Solid Color Notched Collar Sleeveless Shirt,"92% Polyester, 8% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/12/17050393827152eb6ca0a9677f7d0f91f3ae5a1847_thumbnail_220x293.jpg,2024-02-09 13:48:36.581627,sz2309215077774175,https://us.shein.com/SHEIN-Essnce-Solid-Color-Notched-Collar-Sleeveless-Shirt-p-29021586.html,1733,92,8,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Flower Embroidered Puff Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/11/22/a8/1700618554c86e0ce9c381a97f0f6352c75f992417_thumbnail_220x293.jpg,2024-02-09 19:42:43.369911,sz2309278099070151,https://us.shein.com/SHEIN-LUNE-Women-s-Flower-Embroidered-Puff-Sleeve-T-Shirt-p-26748252.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Embroidery Mesh Short Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/28/1705298383f3cdfec29f77f014332dbe47797b52ab_thumbnail_220x293.jpg,2024-02-09 13:02:09.427795,sz2312214645255854,https://us.shein.com/SHEIN-LUNE-Embroidery-Mesh-Short-Puff-Sleeve-T-Shirt-p-29113476.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Knitted Hollow Out Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/fd/170355591857ed97e1c03ef3cc4281bebbcf153b2d_thumbnail_220x293.jpg,2024-02-09 19:42:27.159132,sz2311270337073543,https://us.shein.com/SHEIN-Essnce-Women-s-Knitted-Hollow-Out-Short-Sleeve-T-Shirt-p-28215904.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Anewsta Women's Hollow Out Shoulder Multi Layer Ruffle Hem Blouse,100% Polyester,13.83,https://img.ltwebstatic.com/images3_pi/2024/01/22/d2/170590202200fdb30e693a690984a58395d006ea18_thumbnail_220x293.jpg,2024-02-09 20:00:45.107285,sz2311025759096456,https://us.shein.com/Anewsta-Women-s-Hollow-Out-Shoulder-Multi-Layer-Ruffle-Hem-Blouse-p-29437978.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women'S Lace Patchwork Flare Sleeve T-Shirt,"70% Modal, 25% Polyester, 5% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/a1/170374108327ac281b045a4c63df574bafef8130b5_thumbnail_220x293.jpg,2024-01-31 05:37:11.411959,rz2312256961620471,https://us.shein.com/ROMWE-Kawaii-Women-S-Lace-Patchwork-Flare-Sleeve-T-Shirt-p-29093116.html,1738,25,5,0,0,0,0,0,0,0,70,0,False,70,3
SHEIN LUNE Ultra Heavy Weight Knitted Jacquard Double Shoulder Straps White Women's Camisole Vest,"99% Polyester, 1% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/d4/1705038746e86df2a1a3a299201effed6c6c5c6375_thumbnail_220x293.jpg,2024-02-09 02:05:04.174444,sz2311075552242447,https://us.shein.com/SHEIN-LUNE-Ultra-Heavy-Weight-Knitted-Jacquard-Double-Shoulder-Straps-White-Women-s-Camisole-Vest-p-29010089.html,1779,99,1,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Summer Black Slim Fit Mesh Patchwork Strapless Corset Women's Top With Irregular Hem,"95% Polyester, 5% Polyamide",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/38/1706068079bc6c90fcc1761a54ce1268cc1b283188_thumbnail_220x293.jpg,2024-02-09 12:53:02.257670,sz2311119261912949,https://us.shein.com/SHEIN-ICON-Summer-Black-Slim-Fit-Mesh-Patchwork-Strapless-Corset-Women-s-Top-With-Irregular-Hem-p-29517606.html,2223,95,0,0,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Casual Leopard Print Heart-Shaped Crewneck Long Sleeve Mid-Length T-Shirt With A Draped Hem,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/f4/1704875583595e54909a8bc3c6b70caad1ef331e37_thumbnail_220x293.jpg,2024-02-09 12:09:49.865471,sz2312239133317870,https://us.shein.com/SHEIN-LUNE-Ladies-Casual-Leopard-Print-Heart-Shaped-Crewneck-Long-Sleeve-Mid-Length-T-Shirt-With-A-Draped-Hem-p-28902330.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Sweet & Cute Lace Decorated Spaghetti Strap Tank Top,"95% Viscose, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/e2/1705393705db2f74ce8fb5695164fd75ce050d842c_thumbnail_220x293.jpg,2024-01-30 05:57:01.608860,sz2311234379956616,https://us.shein.com/SHEIN-MOD-Sweet-Cute-Lace-Decorated-Spaghetti-Strap-Tank-Top-p-28527858.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN MOD Women's Ribbed Color Block Edge Halter Top,"95% Cotton, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/d9/1706073475211a7be72fb1acb3d5ad9c163a302597_thumbnail_220x293.jpg,2024-02-09 12:01:09.863686,sz2308142036921175,https://us.shein.com/SHEIN-MOD-Women-s-Ribbed-Color-Block-Edge-Halter-Top-p-29515419.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN BAE Ladies' Solid Color Simple Strapless Top,"97% Polyester, 3% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/7b/17065001014ee03e4087dc7c68193adc96bacc643e_thumbnail_220x293.jpg,2024-02-09 19:44:08.454656,sw2210121737751910,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-Simple-Strapless-Top-p-29688634.html,2223,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Floral Print Shirt,100% Polyester,13.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/db/1704176530748fbbf815293814e63433f900513441_thumbnail_220x293.jpg,2024-02-09 12:52:30.654236,sz2311290018955595,https://us.shein.com/SHEIN-Priv-Ladies-Floral-Print-Shirt-p-28447238.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine's Day Love Heart Sequin Decor Women's T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/83/1705373595b7107cade2c579b19362be48a4e74cc0_thumbnail_220x293.jpg,2024-02-09 20:05:46.988432,sz2310267735444736,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Love-Heart-Sequin-Decor-Women-s-T-Shirt-p-29154263.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Frenchy Ladies' Back Cross Design Top With Frill Trim,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/0a/1704859346f8a855cf26663829f7334308ade7f0c2_thumbnail_220x293.jpg,2024-02-09 19:59:03.420795,sz2401045091074244,https://us.shein.com/SHEIN-Frenchy-Ladies-Back-Cross-Design-Top-With-Frill-Trim-p-29005428.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
