Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyvinyl Chloride,Modal,Lyocell,Linen,Acetate,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Ladies' Solid Color Asymmetrical Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/cb/1705545467ad3d5a65b4ff7c5440fa03b39dd45998_thumbnail_220x293.jpg,2024-02-10 05:14:07.427757,sz2401097218234303,https://us.shein.com/SHEIN-ICON-Ladies-Solid-Color-Asymmetrical-Hem-Halter-Neck-Tank-Top-p-29274782.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Lace Splice Camisole,"72% Polyester, 28% Viscose",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/bb/17028663984593138064e5e9273c35d2a51f07b280_thumbnail_220x293.jpg,2024-02-18 05:11:41.138548,sz2310316305636224,https://us.shein.com/SHEIN-LUNE-Women-S-Lace-Splice-Camisole-p-27786811.html,1779,72,0,28,0,0,0,0,0,0,0,0,False,28,2
FRIFUL Women's Round Neck Mesh Blouse,100% Polyamide,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/1706063514caaadc193acebc4494f3a6e88e55b0f0_thumbnail_220x293.jpg,2024-02-18 05:22:49.138762,sz2311034746104016,https://us.shein.com/FRIFUL-Women-s-Round-Neck-Mesh-Blouse-p-29545125.html,1733,0,0,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Floral Print Asymmetrical Neckline Top With Slogan,"94% Polyester, 6% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/40/17043517175fd19ad4e9ff9fe7512c8cc7103117e0_thumbnail_220x293.jpg,2024-02-19 05:10:58.615231,sz2311276247448268,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-Asymmetrical-Neckline-Top-With-Slogan-p-28575791.html,2223,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Camisole Top With Deep V-Neckline And Open Back,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/92/17061604023632da0faeff2916c4ec7f9a6d6f535b_thumbnail_220x293.jpg,2024-02-16 05:11:21.377980,sw2210311961815981,https://us.shein.com/SHEIN-BAE-Women-s-Camisole-Top-With-Deep-V-Neckline-And-Open-Back-p-29588463.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Ruched Halterneck Tight Fit T-Shirt,"94% Polyamide, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/94/1706234135bc1e7ace2d03a48a0beeb7498ee717f6_thumbnail_220x293.jpg,2024-02-19 05:19:52.153748,sz2311038324864773,https://us.shein.com/SHEIN-ICON-Women-s-Ruched-Halterneck-Tight-Fit-T-Shirt-p-29601829.html,1738,0,6,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Round Neck Ribbed Hem Fringed Decor Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/05/1704779526820cb30d130904840dcbb1cf623a22d6_thumbnail_220x293.jpg,2024-02-12 05:10:21.953592,sz2312272226118981,https://us.shein.com/SHEIN-Frenchy-Round-Neck-Ribbed-Hem-Fringed-Decor-Short-Sleeve-T-Shirt-p-29093184.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
Amy Christine Printed Bandeau Women'S Top,"96% Polyester, 4% Elastane",7.75,https://img.ltwebstatic.com/images3_pi/2024/01/30/38/1706584720ddf3defa0422f521d7e302bd960dc9f2_thumbnail_220x293.jpg,2024-02-11 05:12:59.440996,sz2311178936705601,https://us.shein.com/Amy-Christine-Printed-Bandeau-Women-S-Top-p-28225020.html,2223,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Mulvari Women's Full Print Long Sleeve Shirt,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/f7/17053002905028623fb9f650d03aaf62a0f6934607_thumbnail_220x293.jpg,2024-02-18 05:12:46.566226,sz2311258871364602,https://us.shein.com/SHEIN-Mulvari-Women-s-Full-Print-Long-Sleeve-Shirt-p-29128469.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Metallic Cutout Strapless Top,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/b3/1703728403ed793d12ae49163470e09c0eaf33d095_thumbnail_220x293.jpg,2024-02-17 05:25:34.792371,sz2310134633664771,https://us.shein.com/SHEIN-ICON-Women-S-Metallic-Cutout-Strapless-Top-p-28274709.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Color Block Buttoned Decorated Tank Top With Rolled Edge,"95% Cotton, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/2e/170607346155039e46a34cff58a91f3658a619bcc2_thumbnail_220x293.jpg,2024-02-17 05:22:59.802177,sz2308142036935630,https://us.shein.com/SHEIN-MOD-Color-Block-Buttoned-Decorated-Tank-Top-With-Rolled-Edge-p-29515437.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Portrait Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/6b/170591496960ecf9d182a34a6c70839aa85f0edbd9_thumbnail_220x293.jpg,2024-02-11 05:27:11.625177,sz2401183102114214,https://us.shein.com/SHEIN-LUNE-Portrait-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29316237.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Strapless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/86/170557440258f37f2ad20fd0645140325ca189355d_thumbnail_220x293.jpg,2024-02-09 13:52:59.428401,sz2401125355554359,https://us.shein.com/Women-s-Solid-Color-Strapless-Top-p-29307429.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Bow Printed Y2k Slim Fit T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/26/3f/1706246982b3308a646512395a6d965a1c0f71b359_thumbnail_220x293.jpg,2024-02-14 05:19:12.408092,sz2401268485890321,https://us.shein.com/Bow-Printed-Y2k-Slim-Fit-T-Shirt-p-29620960.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Notched Collar Blouse,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/7c/1703648459830a1ec8bd4fc8748b0394c7e5c6421d_thumbnail_220x293.jpg,2024-02-12 05:23:24.604028,sz2311161010926626,https://us.shein.com/SHEIN-LUNE-Striped-Notched-Collar-Blouse-p-28261892.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Solid Color Hollow Out Embroidery Halter Top With Ruffle Hem & Twist Front,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/df/170616288020bfa801ee71a2d1ba8c5d23b9e1f11c_thumbnail_220x293.jpg,2024-02-15 05:11:19.177168,sw2302043587890550,https://us.shein.com/SHEIN-Qutie-Solid-Color-Hollow-Out-Embroidery-Halter-Top-With-Ruffle-Hem-Twist-Front-p-29580309.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Off Shoulder Ruffle Trim Lantern Sleeve Going Out Black Crop Top,100% Polyester,14.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/17/17050328637287d3dacbaba002ff57d45f9e1f2724_thumbnail_220x293.jpg,2024-02-09 13:12:46.899250,sz2401058608810984,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Ruffle-Trim-Lantern-Sleeve-Going-Out-Black-Crop-Top-p-29005685.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Metallic Heart Shaped Hollow Out Crop Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/d6/170539710192b3a73a43c69b1ba91608d7049445b8_thumbnail_220x293.jpg,2024-02-10 05:14:12.995224,sz2311097682088880,https://us.shein.com/SHEIN-Coolane-Metallic-Heart-Shaped-Hollow-Out-Crop-Top-p-29211277.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Color Block Racerback Tank Top With Strap,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/ac/1703816330944db24f3c27125a2e14e66f20cc52ea_thumbnail_220x293.jpg,2024-02-19 05:25:50.142231,sz2310173893396639,https://us.shein.com/SHEIN-ICON-Women-S-Color-Block-Racerback-Tank-Top-With-Strap-p-28337126.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Solid Color Hollow Out Floral Embroidered Blouse With Puff Sleeves,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/41/170165708342ebe7f6f9ab54644b9b47ca11ed1ca7_thumbnail_220x293.jpg,2024-02-09 19:43:56.864798,sz2311178564084000,https://us.shein.com/SHEIN-VCAY-Women-S-Solid-Color-Hollow-Out-Floral-Embroidered-Blouse-With-Puff-Sleeves-p-27136916.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Ribbed Camisole Top,"96% Viscose, 4% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/93/1703648592bf165f0c029f38f8565690e28e4cc3c5_thumbnail_220x293.jpg,2024-02-18 05:20:53.382133,sS2006300011040060,https://us.shein.com/SHEIN-BAE-Women-S-Ribbed-Camisole-Top-p-26836172.html,1779,0,4,96,0,0,0,0,0,0,0,0,False,96,2
Tie Neck Full Print Long Sleeve Blouse,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/1705456914aa2af78f373c745849e3781b65486ab2_thumbnail_220x293.jpg,2024-02-10 05:17:15.318959,sz2401022212829651,https://us.shein.com/Tie-Neck-Full-Print-Long-Sleeve-Blouse-p-29208656.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Lips & Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/a5/1705627305d90a1806f0a984046c5879d48b2c3218_thumbnail_220x293.jpg,2024-02-15 05:12:49.451180,sz2401186203077793,https://us.shein.com/SHEIN-Slayr-Lips-Letter-Print-T-Shirt-p-29312275.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Chest Pleated Knitted Strappy Top,"94% Polyamide, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/9a/170253174115081653b76143325ef906f461673abe_thumbnail_220x293.jpg,2024-02-11 05:22:39.176650,sw2203210479933716,https://us.shein.com/SHEIN-ICON-Women-S-Chest-Pleated-Knitted-Strappy-Top-p-27642514.html,1779,0,6,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Cross V-Neck Camisole Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/50/170426041167ee8be726d1f04d525014a385cbf19e_thumbnail_220x293.jpg,2024-02-19 05:15:02.597160,sz2311116624520011,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Cross-V-Neck-Camisole-Top-p-28511905.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Slim Fit Cropped T-Shirt,"93% Polyester, 7% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/c5/1705995660e9b499eabfed74b97222a255ade202f4_thumbnail_220x293.jpg,2024-02-15 05:25:17.506757,sz2401121778166811,https://us.shein.com/DAZY-Solid-Color-Slim-Fit-Cropped-T-Shirt-p-29488000.html,1738,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Pleated Bandeau Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/1a/17029553871561eb851ab8b8c0bca0d94e5ef7be9c_thumbnail_220x293.jpg,2024-02-14 05:23:46.413247,sz2308178842504888,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Pleated-Bandeau-Top-p-27865515.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu Balletcore Sweet Coquette  Lace-Up Bow  Lace Trim Summer Cami Top Summer Crop Tops Concert Outfits,"97% Polyester, 3% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/6e/17062551063b9147f26afad613fc019c702bf66725_thumbnail_220x293.jpg,2024-02-14 05:12:00.567277,sz2311073136971555,https://us.shein.com/SHEINNeu-Balletcore-Sweet-Coquette-Lace-Up-Bow-Lace-Trim-Summer-Cami-Top-Summer-Crop-Tops-Concert-Outfits-p-29627369.html,1779,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Sweetheart Neck Cropped Tank Top,"95% Cotton, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/76/170623471387c955e0eed09bd95d5effedad627300_thumbnail_220x293.jpg,2024-02-18 05:23:55.164597,sz2310287145677927,https://us.shein.com/SHEIN-ICON-Women-s-Sweetheart-Neck-Cropped-Tank-Top-p-28914684.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Essnce Women's Sweetheart Neckline Tie Front T-Shirt,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/26/f6/170356744511c04055556c868adce3935eb8ff440a_thumbnail_220x293.jpg,2024-02-15 05:11:50.100903,sz2311231035186669,https://us.shein.com/SHEIN-Essnce-Women-s-Sweetheart-Neckline-Tie-Front-T-Shirt-p-28210369.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Color-Blocking Knitted & Weaved Patchwork Top,"97% Polyester, 3% Elastane",16.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/90/17047653234595ebcecc9547566a0787ff86dce962_thumbnail_220x293.jpg,2024-02-19 05:12:34.219536,sz2312286325967792,https://us.shein.com/DAZY-Women-s-Color-Blocking-Knitted-Weaved-Patchwork-Top-p-28851789.html,2223,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ultra Crop Top With Sports Fabric,"88% Polyester, 12% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/79/1706073473f847ba5612e7e724c2641e2ab1da071f_thumbnail_220x293.jpg,2024-02-15 05:11:24.080461,sz2310308586502564,https://us.shein.com/SHEIN-EZwear-Ultra-Crop-Top-With-Sports-Fabric-p-29517117.html,2223,88,12,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Hollow Out Backless Short Crop Top With Straps,"87% Polyester, 13% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/41/17059028610e263c486b27181443271b8241cdaa1e_thumbnail_220x293.jpg,2024-02-09 20:20:47.716474,sz2310249724386453,https://us.shein.com/SHEIN-ICON-Hollow-Out-Backless-Short-Crop-Top-With-Straps-p-29425723.html,1779,87,13,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Color Block Frill Trim Bandeau Top,"95% Viscose, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/f4/17070316542de0af8d4d965548dd2c87f7a9540d32_thumbnail_220x293.jpg,2024-02-19 05:16:33.294387,sz2311100419316979,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Frill-Trim-Bandeau-Top-p-29911924.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,95,2
Dazy Designer Lace Patchwork Slim Fit Off Shoulder T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/ba/1705547155c3799454c7b72baba47b45a39cb83640_thumbnail_220x293.jpg,2024-02-19 05:25:41.077917,sz2311047283054846,https://us.shein.com/Dazy-Designer-Lace-Patchwork-Slim-Fit-Off-Shoulder-T-Shirt-p-29299422.html,1738,68,4,28,0,0,0,0,0,0,0,0,False,28,3
SHEIN LUNE Heart Print Wrap Front Tie Hem Blouse With Ruffle Sleeve,100% Polyester,6.87,https://img.ltwebstatic.com/images3_pi/2024/01/09/6b/1704785451a9e1c0d5dd2eddca205f8c42a80e0fc0_thumbnail_220x293.jpg,2024-02-19 05:21:26.942246,sz2312083878688323,https://us.shein.com/SHEIN-LUNE-Heart-Print-Wrap-Front-Tie-Hem-Blouse-With-Ruffle-Sleeve-p-28843203.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Knotted Hem Batwing Sleeve T-Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/81/17059083425415060ce201ecc28d67170aa063d677_thumbnail_220x293.jpg,2024-02-12 05:16:10.730269,sz2312075526966432,https://us.shein.com/DAZY-Women-s-Knotted-Hem-Batwing-Sleeve-T-Shirt-p-29435598.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Button-Front V-Neck Ombre Vest Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/9c/170547597496d6668d1eb77cc09a87ad1d64a75353_thumbnail_220x293.jpg,2024-02-19 05:25:58.800379,sz2311293738740109,https://us.shein.com/SHEIN-LUNE-Button-Front-V-Neck-Ombre-Vest-Top-p-29241320.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Solid Color Batwing Sleeve Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/53/1704777545d0f622b67fc1e9fb5620c519425007f9_thumbnail_220x293.jpg,2024-02-09 20:18:08.282632,sz2401040032006779,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Batwing-Sleeve-Shirt-p-28811574.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Side Lace-Up Buckle Strap Vest,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/17060831698207a1ee52f8fc013c3bd38dbe07ac71_thumbnail_220x293.jpg,2024-02-13 05:14:01.886512,sz2308235315522549,https://us.shein.com/SHEIN-MOD-Women-s-Side-Lace-Up-Buckle-Strap-Vest-p-29533351.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Hollow Out Cropped T-Shirt,"95% Cotton, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/4e/17043398520163f220f63ff308adb5d050800f48f7_thumbnail_220x293.jpg,2024-02-18 05:11:51.736218,sz2311113279636877,https://us.shein.com/SHEIN-ICON-Women-s-Hollow-Out-Cropped-T-Shirt-p-28561915.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Privé Ladies' Floral Print Shirt,100% Polyester,13.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/db/1704176530748fbbf815293814e63433f900513441_thumbnail_220x293.jpg,2024-02-09 12:52:30.654236,sz2311290018955595,https://us.shein.com/SHEIN-Priv-Ladies-Floral-Print-Shirt-p-28447238.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Print V-Neck Blouse,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/f3/170650711724d1af10b5b27e3e5edec4b2bd7ca2dd_thumbnail_220x293.jpg,2024-02-13 05:23:34.962941,sz2312083156921816,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-V-Neck-Blouse-p-29690339.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Print Flying Sleeve Smocked Waist Blouse,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/46/170243570368f19b9d7a9ca954372feab5226337d4_thumbnail_220x293.jpg,2024-02-09 13:26:38.668552,sz2311014961002234,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Flying-Sleeve-Smocked-Waist-Blouse-p-27575104.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Letter Printed Half Placket Round Neck Buttoned Slim Fit Long Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/88/1706005473996a6df80309aadfb82691165204246c_thumbnail_220x293.jpg,2024-02-14 05:12:41.811423,sz2401105141452154,https://us.shein.com/DAZY-Letter-Printed-Half-Placket-Round-Neck-Buttoned-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29504151.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid V Neck Tee Short Sleeves Curved Hem Tee,"64% Polyester, 30% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/6f/1704951598944e239ff10ac7a610678e708ea9eca8_thumbnail_220x293.jpg,2024-02-17 05:16:04.126746,sw2212247102246182,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-Short-Sleeves-Curved-Hem-Tee-p-28942803.html,1738,64,6,30,0,0,0,0,0,0,0,0,False,30,3
SHEIN LUNE All Over Pattern Notched Collar Short Sleeve Blouse,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/f6/170312542519e9f1347124e623456c5dfc7245b02c_thumbnail_220x293.jpg,2024-02-09 14:20:43.187695,sz2311204056442146,https://us.shein.com/SHEIN-LUNE-All-Over-Pattern-Notched-Collar-Short-Sleeve-Blouse-p-28020247.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
MISSGUIDED Square Neck Crop Top Black,"91% Polyester, 9% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/02/03/ba/170696277584d44357af016b66ce3abe7ba3c9251e_thumbnail_220x293.jpg,2024-02-18 05:13:34.451071,sz2311208109989616,https://us.shein.com/MISSGUIDED-Square-Neck-Crop-Top-Black-p-29757077.html,1779,91,9,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Gingham Spaghetti Strap Tank Top,"93% Viscose, 7% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/e7/17055429741b0d1128518f8eff02bd2b15a20c7dc9_thumbnail_220x293.jpg,2024-02-09 12:08:11.021761,sS2101060064884188,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Gingham-Spaghetti-Strap-Tank-Top-p-29272114.html,1779,0,7,93,0,0,0,0,0,0,0,0,False,93,2
SHEIN MOD Women's Solid Color Flare Sleeve T-Shirt,"99% Polyester, 1% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/28/1706083191a73d6e3d61189df7e1d14e6c78c3d3c7_thumbnail_220x293.jpg,2024-02-13 05:09:49.181127,sz2312140113276903,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Flare-Sleeve-T-Shirt-p-29540920.html,1738,99,1,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Long Sleeve Backless Top,"94% Polyester, 6% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/96/17036492643ab558091f68fcb6bfce4550405faa33_thumbnail_220x293.jpg,2024-02-11 05:23:54.386089,sw2211247717843421,https://us.shein.com/SHEIN-BAE-Women-S-Long-Sleeve-Backless-Top-p-28232730.html,2223,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Lace Floral Layered Camisole With 3d Flower Decoration,"93% Viscose, 7% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/02/2d/1706843227696892d294a44e9e6e269e3673c96a91_thumbnail_220x293.jpg,2024-02-19 05:23:52.435045,sz2311144594264274,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Floral-Layered-Camisole-With-3d-Flower-Decoration-p-28769618.html,1779,0,7,93,0,0,0,0,0,0,0,0,False,93,2
ROMWE Fairycore Women's Button Decorated Solid Color Cropped Camisole Top,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/ad/17059788163f1bfe34bf9f479171495a9bef2c975f_thumbnail_220x293.jpg,2024-02-12 05:21:59.161044,rz2401032947441187,https://us.shein.com/ROMWE-Fairycore-Women-s-Button-Decorated-Solid-Color-Cropped-Camisole-Top-p-29673933.html,1779,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN BASICS 1pc Women's Short Sleeve Cropped T-Shirt With Round Neckline,"95% Cotton, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/c1/1704161793b5696010acf2bc466c06a48fb9d53fb1_thumbnail_220x293.jpg,2024-02-11 05:12:06.488450,sw2302038706856575,https://us.shein.com/SHEIN-BASICS-1pc-Women-s-Short-Sleeve-Cropped-T-Shirt-With-Round-Neckline-p-28432286.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women'S Printed Camisole Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/27/ff/1706346448ecb2dff9035fa7fb654e4247419e013c_thumbnail_220x293.jpg,2024-02-09 13:00:02.340998,sz2310316711836127,https://us.shein.com/SHEIN-LUNE-Women-S-Printed-Camisole-Tank-Top-p-28171922.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Contrasting Color Waist Cinched College Style Shirt,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/a7/170485350514a06035b072d4f2546c897eba3523bf_thumbnail_220x293.jpg,2024-02-13 05:16:20.496073,sz2312220904014919,https://us.shein.com/SHEIN-MOD-Contrasting-Color-Waist-Cinched-College-Style-Shirt-p-28809833.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Casual T-Shirt,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/09/1706062387128cd230677734f1b72014d0fbe79a10_thumbnail_220x293.jpg,2024-02-09 13:46:08.668952,sz2401112469946115,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Casual-T-Shirt-p-29515445.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Metallic Diamond Pattern Printed Casual Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/28/1703567582eb3141163ea400c1888287a4a0ae1665_thumbnail_220x293.jpg,2024-02-19 05:10:49.823863,sz2311105933213019,https://us.shein.com/SHEIN-Essnce-Metallic-Diamond-Pattern-Printed-Casual-Shirt-p-28210182.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women's Solid Color Round Neck Ribbed Tank Top,"92% Viscose, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/13/170598856218a170120662ef89c5f1beadf1cbbf95_thumbnail_220x293.jpg,2024-02-17 05:11:10.011412,sw2211263887500298,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Round-Neck-Ribbed-Tank-Top-p-29480390.html,1779,0,8,92,0,0,0,0,0,0,0,0,False,92,2
