Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Glass,Polyvinyl Chloride,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Lantern Sleeve Women's Long Sleeve Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/15/1705564409ed4d88bdf948acbd801bd1361d776928_thumbnail_220x293.jpg,2024-01-31 06:04:16.505873,sz2311115484878714,https://us.shein.com/SHEIN-LUNE-Lantern-Sleeve-Women-s-Long-Sleeve-Blouse-p-28522268.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Ladies' Valentine's Day Sheer Mesh Cardigan Top With Heart Print Button Front,"94% Polyester, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/11/b5/17049391571a79e4a115f5a4c23683fa0c1a18d18a_thumbnail_220x293.jpg,2024-01-17 05:50:23.360691,sz2310274471027705,https://us.shein.com/SHEIN-Qutie-Ladies-Valentine-s-Day-Sheer-Mesh-Cardigan-Top-With-Heart-Print-Button-Front-p-27869259.html,1733,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Off Shoulder Fringe Blouse,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/86/17028771880388d003cec938971d63c2c32f15af62_thumbnail_220x293.jpg,2024-01-28 05:55:17.336896,sz2312019467575725,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Off-Shoulder-Fringe-Blouse-p-27927430.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Twist Knot Hem Batwing Sleeve T-Shirt,"72% Polyester, 28% Viscose",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/08/1703500297377a02b1ff9655628a5214de7f1fe51c_thumbnail_220x293.jpg,2024-01-26 05:38:30.427696,sz2311028796823593,https://us.shein.com/SHEIN-LUNE-Women-s-Twist-Knot-Hem-Batwing-Sleeve-T-Shirt-p-28170272.html,1738,72,0,28,0,0,0,0,0,0,0,0,False,28,2
ROMWE Kawaii Burgundy Vintage Lace Trimmed Fitted Camisole Vest Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/f2/17013107182bfd7a74fdc4996bdc186e379f1276d5_thumbnail_220x293.jpg,2024-01-30 06:09:09.206115,rz2310262485462825,https://us.shein.com/ROMWE-Kawaii-Burgundy-Vintage-Lace-Trimmed-Fitted-Camisole-Vest-Top-p-29207905.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's V-Neck Lace Embellished Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/af/17041754442eca3b54b9e6f62851b8d8f97a70d505_thumbnail_220x293.jpg,2024-01-28 05:59:56.445472,sw2303019313789901,https://us.shein.com/SHEIN-Clasi-Women-s-V-Neck-Lace-Embellished-Blouse-p-28441721.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Heart-Shaped Pattern Off-Shoulder Long Sleeve Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/0c/1703041799ada53db3ba1d144c7b2ef88a9e8560b4_thumbnail_220x293.jpg,2024-01-28 05:38:13.119050,sz2311090089602444,https://us.shein.com/SHEIN-Priv-Heart-Shaped-Pattern-Off-Shoulder-Long-Sleeve-Blouse-p-27825987.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Ombre Wrap Around Hem Camisole Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/ab/1703762708034b458948b9849a739f1d354fc47a4a_thumbnail_220x293.jpg,2024-01-27 05:49:11.812062,sz2311308568602822,https://us.shein.com/Ombre-Wrap-Around-Hem-Camisole-Top-p-28330379.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Romantic Lace Trimmed Puff Sleeve Women's Shirt For Vacation,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/fb/1702370119b8e9a5b1af607c1c10f0074f83981231_thumbnail_220x293.jpg,2024-01-26 05:31:36.809342,sz2311166022643727,https://us.shein.com/SHEIN-LUNE-Romantic-Lace-Trimmed-Puff-Sleeve-Women-s-Shirt-For-Vacation-p-27539965.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/0e/1704339280b67e4f5b9c2eee05032d3bd609906c06_thumbnail_220x293.jpg,2024-01-17 05:21:28.870129,sz2311177732024065,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Batwing-Sleeve-T-Shirt-p-28142962.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women'S Mesh Patchwork Raglan Sleeve Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/02/32/170148752717bada21cce704fd42fa8de547687c12_thumbnail_220x293.jpg,2024-01-18 05:41:12.827526,sw2212277242504077,https://us.shein.com/EMERY-ROSE-Women-S-Mesh-Patchwork-Raglan-Sleeve-Shirt-p-27077995.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Plaid Back Single Breasted Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/bc/17041642835759c164b83043d16f859bd9d7a077aa_thumbnail_220x293.jpg,2024-01-23 05:14:29.854305,sz2312189741774817,https://us.shein.com/Women-s-Plaid-Back-Single-Breasted-Shirt-p-28476006.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Geometric Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/bf/17046820340b37e5399a2dcf28ece5d1fffac5e643_thumbnail_220x293.jpg,2024-01-25 06:02:39.230630,sz2401079804860791,https://us.shein.com/SHEIN-Slayr-Women-s-Geometric-Pattern-Printed-Short-Sleeve-T-Shirt-p-28750925.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Strapless Top With Bow Decoration,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/fd/17050431061970410a368129fcc8e6600c4f77ede3_thumbnail_220x293.jpg,2024-01-30 05:49:44.321630,sz2309063636147717,https://us.shein.com/SHEIN-MOD-Women-s-Strapless-Top-With-Bow-Decoration-p-29032017.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Stand Collar Crop Top T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/29/1703640735a1c8e5ebb9ac4775640259346f086be7_thumbnail_220x293.jpg,2024-01-29 06:09:20.330913,sz2312159619007670,https://us.shein.com/Women-s-Stand-Collar-Crop-Top-T-Shirt-p-28223742.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Tie Dyeing Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/5a/1703667591517d626027980f0fa0f51660b7ec7de8_thumbnail_220x293.jpg,2024-01-26 05:11:38.888181,sz2312239644055108,https://us.shein.com/SHEIN-ICON-Ladies-Tie-Dyeing-Round-Neck-Long-Sleeve-T-Shirt-p-28275432.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Monochrome One-Shoulder T-Shirt,"94% Viscose, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/13/1703208730bf67f10d1e4c835d134382cb528a05f3_thumbnail_220x293.jpg,2024-01-23 05:54:44.130876,sz2312159436143343,https://us.shein.com/DAZY-Women-s-Monochrome-One-Shoulder-T-Shirt-p-28086457.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Glossy Round Neck Casual Shirt,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/b2/170434901748d918e5826afcd96fcc656ec27ef22b_thumbnail_220x293.jpg,2024-01-27 05:15:18.911018,sz2312093434373217,https://us.shein.com/SHEIN-LUNE-Glossy-Round-Neck-Casual-Shirt-p-28586431.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Color Pleated Sleeveless Top,100% Polyester,13.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/72/1703139457f7d751911d03e6ffed6c2c38859a4ef8_thumbnail_220x293.jpg,2024-01-15 05:23:35.653413,sz2311285121328388,https://us.shein.com/SHEIN-MOD-Solid-Color-Pleated-Sleeveless-Top-p-27998991.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BohoFeels Ladies' Tie Dye Asymmetrical Hem Vacation Tank Top,"62% Cotton, 38% Polyester",16.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/8e/1703055630b5830151520c391d835db495decc2efb_thumbnail_220x293.jpg,2024-01-30 05:57:52.575080,sz2310185970359057,https://us.shein.com/SHEIN-BohoFeels-Ladies-Tie-Dye-Asymmetrical-Hem-Vacation-Tank-Top-p-27946679.html,1779,38,0,0,62,0,0,0,0,0,0,0,False,62,2
SHEIN Clasi Women'S Round Neck Short Sleeve Bubble Tee,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/c4/1704260412a80ef655af5d49fc98c963e6556dad48_thumbnail_220x293.jpg,2024-01-15 06:03:20.638989,sz2307300949974411,https://us.shein.com/SHEIN-Clasi-Women-S-Round-Neck-Short-Sleeve-Bubble-Tee-p-28515943.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S One Shoulder Lace Top,"94% Polyamide, 6% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/70/1702453471f0343d8a6f6b85c62e2850c070432255_thumbnail_220x293.jpg,2024-01-31 05:44:01.054457,sz2311013001929113,https://us.shein.com/SHEIN-MOD-Women-S-One-Shoulder-Lace-Top-p-27594520.html,2223,0,6,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Print Tube Top With Drawstring,"89% Polyester, 11% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/28/1704941866473edc2bd2600a9e9847aeebb0422a08_thumbnail_220x293.jpg,2024-01-30 06:11:54.878198,sz2311030614602065,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Tube-Top-With-Drawstring-p-28950993.html,2223,89,11,0,0,0,0,0,0,0,0,0,False,0,2
Women's Striped Long Sleeve T-Shirt,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/7a/1703054888200dad6bf85787e924cdcb271c2543e9_thumbnail_220x293.jpg,2024-01-21 05:56:46.483884,sz2312062344680294,https://us.shein.com/Women-s-Striped-Long-Sleeve-T-Shirt-p-27938387.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Deep V Knitted Halter Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/70/1702460716b4dbaff32e82eb3089c46109794f914a_thumbnail_220x293.jpg,2024-01-30 06:13:22.044786,sz2305301247525727,https://us.shein.com/SHEIN-EZwear-Women-s-Deep-V-Knitted-Halter-Top-p-27614577.html,1779,97,3,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies Solid Color Sweetheart Collar T-Shirt,"91% Viscose, 9% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/e7/17043323937172ed7b7ae672510247d8d4c741b9e7_thumbnail_220x293.jpg,2024-01-28 05:43:18.301983,sz2312205552823463,https://us.shein.com/DAZY-Ladies-Solid-Color-Sweetheart-Collar-T-Shirt-p-28596774.html,1738,0,9,91,0,0,0,0,0,0,0,0,False,91,2
SHEIN LUNE V Neck Stripe Sleeveless Blouse,"65% Polyester, 35% Cotton",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/a2/1704972911a98fb05a08c62465473b3618117c014b_thumbnail_220x293.jpg,2024-01-30 05:36:41.134994,sz2312196165383731,https://us.shein.com/SHEIN-LUNE-V-Neck-Stripe-Sleeveless-Blouse-p-28985753.html,1733,65,0,0,35,0,0,0,0,0,0,0,False,35,2
SHEIN WYWH Women's Plant Printed Knot Front Cami Tank Top,"89% Polyester, 11% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/03/1704181792d516af1c0ff64c26e9fabf40e18fab88_thumbnail_220x293.jpg,2024-01-31 05:52:13.966182,sz2309143021577825,https://us.shein.com/SHEIN-WYWH-Women-s-Plant-Printed-Knot-Front-Cami-Tank-Top-p-28451592.html,1779,89,11,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Valentine Heart Embroidered Shirt,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/e3/1705295556e5ed42e6b075bf3ac2a5910d0d478894_thumbnail_220x293.jpg,2024-01-28 05:40:56.693533,sz2311030180292402,https://us.shein.com/SHEIN-Frenchy-Women-s-Valentine-Heart-Embroidered-Shirt-p-27866939.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Rusttydustty Women's Geometric Floral Printed Lantern Sleeve Blouse,100% Viscose,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/76/170554699755846c9a72178adcee3a81957226b52a_thumbnail_220x293.jpg,2024-01-30 05:40:48.433977,sz2401022481513971,https://us.shein.com/Rusttydustty-Women-s-Geometric-Floral-Printed-Lantern-Sleeve-Blouse-p-28959515.html,1733,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/86/17048523434cbaeb946aa299902ce2e3d545fb3b61_thumbnail_220x293.jpg,2024-01-25 05:33:04.209973,sz2312025556504516,https://us.shein.com/SHEIN-LUNE-Pattern-Printed-Short-Sleeve-T-Shirt-p-28866371.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Limited Edition V-Neck Heart Print Shirt,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/7d/1704276330d86f13368a2486f8e5cc992cad6dde1b_thumbnail_220x293.jpg,2024-01-24 06:07:28.227509,sz2311065321774457,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Limited-Edition-V-Neck-Heart-Print-Shirt-p-27919633.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Button Decoration Colorblock Sleeveless Blouse,"95% Cotton, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/e8/170286752505c71847bc241bedabb32e3743ec5d11_thumbnail_220x293.jpg,2024-01-21 05:22:32.850215,sz2310243122032131,https://us.shein.com/SHEIN-Lady-Button-Decoration-Colorblock-Sleeveless-Blouse-p-27808418.html,1733,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear Women's Casual Solid Color Cropped Tight-Fit Tube Top For Outer Layer,"95% Polyester, 5% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/de/1704247871a8eed361776627869f64c083bf1d72e6_thumbnail_220x293.jpg,2024-01-31 05:52:28.565011,sz2312111414467322,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Cropped-Tight-Fit-Tube-Top-For-Outer-Layer-p-28484628.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Slim Fit Cropped Mesh Top,"92% Polyester, 8% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/49/1705296986ca68f2be7a286afcea4cd0d28889935f_thumbnail_220x293.jpg,2024-01-30 06:03:00.354365,sz2311030132218111,https://us.shein.com/SHEIN-EZwear-Women-s-Slim-Fit-Cropped-Mesh-Top-p-28549361.html,2223,92,8,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Solid Color Backless Strap Halter Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/3b/1702345907d21757011112e3c38f5143820f8d3df0_thumbnail_220x293.jpg,2024-01-24 05:20:35.065812,sz2312045013319592,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Backless-Strap-Halter-Top-p-27481132.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Full Print, Hollow Out Collar Shirt","95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/a2/17042533471906e48c3d23e25e721856df54b02cbb_thumbnail_220x293.jpg,2024-01-28 05:48:43.218592,sz2304128200581191,https://us.shein.com/SHEIN-LUNE-Women-s-Full-Print-Hollow-Out-Collar-Shirt-p-28494626.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Printed Tie Sweetheart Neck Peplum Blouse,100% Polyester,12.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/e4/170476438562e5a1b81014cdf25fba538f00ee45be_thumbnail_220x293.jpg,2024-01-21 06:13:04.682119,sz2311254295178915,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Printed-Tie-Sweetheart-Neck-Peplum-Blouse-p-28589803.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Turtleneck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",12.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/0e/170436395943de050b9abd4edb7976d54273acf342_thumbnail_220x293.jpg,2024-01-17 05:40:35.795807,sz2308154453828221,https://us.shein.com/SHEIN-Essnce-Women-s-Turtleneck-Long-Sleeve-T-Shirt-p-28605096.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Knitted Pleated Tube Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/1b/1704252785005f4028fed1b0315fede12bb6ef0dd0_thumbnail_220x293.jpg,2024-01-29 06:08:35.227887,sz2312168008610898,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Knitted-Pleated-Tube-Top-p-28494638.html,2223,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Mesh Patchwork Hollow Out T-Shirt,"91% Polyamide, 9% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/21/1704272156cdb97577f8fc2ba087e7f827f48dd68d_thumbnail_220x293.jpg,2024-01-28 06:08:55.219848,sz2309258021181111,https://us.shein.com/SHEIN-ICON-Ladies-Mesh-Patchwork-Hollow-Out-T-Shirt-p-28524345.html,1738,0,9,0,0,91,0,0,0,0,0,0,False,0,2
SHEIN BASICS Ladies' Solid Color Halter Top,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/27/1704970148a0312e40880039b840e22ef059f0b18f_thumbnail_220x293.jpg,2024-01-31 06:00:40.648871,sz2310179723322921,https://us.shein.com/SHEIN-BASICS-Ladies-Solid-Color-Halter-Top-p-28145528.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Buttoned Notched Neckline Strapless Top,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/a7/1702638328ce7f0146b90e3957c7c65b56072ecb9b_thumbnail_220x293.jpg,2024-01-28 06:02:47.454513,sz2311108911703044,https://us.shein.com/SHEIN-Clasi-Women-s-Buttoned-Notched-Neckline-Strapless-Top-p-27738519.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Round Neck Puff Short Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/4a/1704770469c78aa4c0d9003ee7ce58548270d14a14_thumbnail_220x293.jpg,2024-01-21 06:03:02.398517,sz2304032013918772,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Puff-Short-Sleeve-Blouse-p-28811714.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Pure Desire Sexy Pink Bowknot White Lace Trim Camisole Top For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/0c/17020313922f92d3a8684d9f4ecbcaba98fc70599b_thumbnail_220x293.jpg,2024-01-30 05:34:21.778579,rz2311276389391646,https://us.shein.com/ROMWE-Kawaii-Pure-Desire-Sexy-Pink-Bowknot-White-Lace-Trim-Camisole-Top-For-Women-p-29207918.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Asymmetric Neckline Heart Tie-Dye Top,"94% Polyester, 6% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/cf/1703058189f453328b25bd373383056ca2192e20b2_thumbnail_220x293.jpg,2024-01-18 06:02:25.320945,sz2310275572855158,https://us.shein.com/SHEIN-ICON-Women-S-Asymmetric-Neckline-Heart-Tie-Dye-Top-p-27944919.html,2223,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Turtleneck Fleece Lined Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/e1/1704333619cd9bf08e0b88abfbfe5ca3eec9dbb420_thumbnail_220x293.jpg,2024-01-24 05:47:29.316562,sz2312194665493936,https://us.shein.com/SHEIN-EZwear-Women-s-Turtleneck-Fleece-Lined-Long-Sleeve-T-Shirt-p-28563028.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Slim-Fit Vest Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/6b/1704681290e3b3802e8492519e0ae8846dd479c797_thumbnail_220x293.jpg,2024-01-22 05:54:19.585632,sw2301092785278770,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Slim-Fit-Vest-Top-p-28751341.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Mesh Splice Strapless Top,"90% Polyester, 10% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703731343344712a76d2278cef5d33145fe9dc91d_thumbnail_220x293.jpg,2024-01-27 05:25:48.634268,sz2311032004788581,https://us.shein.com/SHEIN-Qutie-Women-s-Mesh-Splice-Strapless-Top-p-28283436.html,2223,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/e3/1704691967179030a2debe944dc5a5f3a1a7499506_thumbnail_220x293.jpg,2024-01-26 06:09:52.201206,sz2401083302306966,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Short-Sleeve-T-Shirt-p-28758382.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Front Extended Pleated Short Sleeve T-Shirt,"70% Polyester, 30% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/07/1701690829d210bd05fe60d3bb008cd6361588430b_thumbnail_220x293.jpg,2024-01-21 05:23:43.499157,sz2311087546501026,https://us.shein.com/SHEIN-LUNE-Women-s-Front-Extended-Pleated-Short-Sleeve-T-Shirt-p-27092577.html,1738,70,0,30,0,0,0,0,0,0,0,0,False,30,2
SHEIN ICON Women's Glitter Cropped Long Sleeve T-Shirt,"83% Polyester, 12% Metallized Fibres, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/9c/17059068227cd27962825a97acb954c826c3c2788e_thumbnail_220x293.jpg,2024-01-30 05:53:13.982137,sz2311032780060108,https://us.shein.com/SHEIN-ICON-Women-s-Glitter-Cropped-Long-Sleeve-T-Shirt-p-28216277.html,1738,83,5,0,0,0,0,12,0,0,0,0,False,0,3
SHEIN BAE Women'S Satin Long Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/8d/17037489842d7c02f812739f6bc59e5b7a496cc45b_thumbnail_220x293.jpg,2024-01-14 15:55:26.813180,sz2312147249833221,https://us.shein.com/SHEIN-BAE-Women-S-Satin-Long-Sleeve-Shirt-p-28302771.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEINNeu Women's New Chinese-Style Dragon Printed Contrast Color Buckle Mesh Blouse,"94% Polyester, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/2b/170502278493ec2a37726d07df9002045c56582de4_thumbnail_220x293.jpg,2024-01-21 05:47:17.451280,sz2306255948141951,https://us.shein.com/SHEINNeu-Women-s-New-Chinese-Style-Dragon-Printed-Contrast-Color-Buckle-Mesh-Blouse-p-28991165.html,2223,94,6,0,0,0,0,0,0,0,0,0,False,0,2
Valentine's Day Pattern Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/97/1704849327e9c8b15ac96927b2b4d009c49c074ed3_thumbnail_220x293.jpg,2024-01-31 05:41:17.842264,sz2312303332774499,https://us.shein.com/Valentine-s-Day-Pattern-Slim-Fit-Short-Sleeve-T-Shirt-p-28861900.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Letter & Western Cowboy Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/02/17044536915b1e8b94db271d75d5ba5bb572250a89_thumbnail_220x293.jpg,2024-01-31 05:45:21.657064,sz2401053727734975,https://us.shein.com/SHEIN-LUNE-Letter-Western-Cowboy-Print-Short-Sleeve-T-Shirt-p-28674809.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Psychedelic Butterfly Print Round Neck Short Sleeve Slim Fit Casual T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/9e/1704694063fb0c8874ec35b74275600e702f899abf_thumbnail_220x293.jpg,2024-01-24 05:37:25.707423,sz2401053435363113,https://us.shein.com/SHEIN-EZwear-Women-s-Psychedelic-Butterfly-Print-Round-Neck-Short-Sleeve-Slim-Fit-Casual-T-Shirt-p-28762504.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN WYWH Vacation Ladies' Floral Print Lace Patchwork Camisole Top,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/1705462896ff49d6615f8addc77d0969d0bea36347_thumbnail_220x293.jpg,2024-01-31 05:20:36.516410,sz2309275309620091,https://us.shein.com/SHEIN-WYWH-Vacation-Ladies-Floral-Print-Lace-Patchwork-Camisole-Top-p-28412797.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
