Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Linen,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Women's Solid Color Ruffle Trimmed Square Neckline Shirt,"99% Polyester, 1% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/04/af/1707024406fcefbbdacefb2687e7c53fcdff06e1c6_thumbnail_220x293.jpg,2024-03-23 19:18:50.717201,sz2305265797977065,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Ruffle-Trimmed-Square-Neckline-Shirt-p-29897126.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Pleated Off Shoulder Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/02/04/f9/17070307131fa0bf5fcaf7f6cb90fcb094d7c195a4_thumbnail_220x293.jpg,2024-03-15 05:12:23.637890,sz2401088602012929,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Pleated-Off-Shoulder-Top-p-29905403.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Lace Patchwork Batwing Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2024/02/04/84/1707024166cd188d41fd2e3936fb247c3e0d5ff000_thumbnail_220x293.jpg,2024-03-15 05:08:46.027722,sz2312029119949882,https://us.shein.com/SHEIN-VCAY-Women-s-Lace-Patchwork-Batwing-Sleeve-T-Shirt-p-29914074.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
DAZY Women's Half Zipper Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/02/04/5a/170702718743c89c24c5dab9bb49123e0436f554e8_thumbnail_220x293.jpg,2024-03-12 05:07:52.084898,sz2401030990479194,https://us.shein.com/DAZY-Women-s-Half-Zipper-Slim-Fit-Long-Sleeve-T-Shirt-p-29916645.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN Qutie Cartoon Bunny Pattern Round Neck Short Sleeve T-Shirt, Suitable For Easter And Casual Wear","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/b2/1707039484c6f4b7229922a69cab1048d73f01e20d_thumbnail_220x293.jpg,2024-03-14 05:08:30.695020,sz2401187772700000,https://us.shein.com/SHEIN-Qutie-Cartoon-Bunny-Pattern-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Easter-And-Casual-Wear-p-29917794.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
ROMWE Women'S Off-Shoulder Fold Over Collar Pleated T-Shirt,"70% Modal, 25% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/17/1703071148d73144262fb1a27d13077dcda7b09b64_thumbnail_220x293.jpg,2024-03-14 05:08:53.013110,rz2311254746355055,https://us.shein.com/ROMWE-Women-S-Off-Shoulder-Fold-Over-Collar-Pleated-T-Shirt-p-29922217.html,1738,25,5,0,0,0,0,0,70,0,False,70,3
ROMWE Fairycore Women's Rhinestone Embellished Lace Splicing Camisole Tank Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/5f/17046913420ec3f4c1a0d5c0defdbb77680d1d5e60_thumbnail_220x293.jpg,2024-03-14 05:05:51.709850,rz2401024482823418,https://us.shein.com/ROMWE-Fairycore-Women-s-Rhinestone-Embellished-Lace-Splicing-Camisole-Tank-Top-p-29922556.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women's Lace Patchwork Leopard Print Camisole Tank Top,"97% Polyester, 3% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/e1/17056311118551c62782548058f4deb74db00912a7_thumbnail_220x293.jpg,2024-03-14 05:07:29.317503,rz2312209696484889,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Patchwork-Leopard-Print-Camisole-Tank-Top-p-29922600.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Sexy Pink Leopard Mesh & Lace Splicing Floral Print Cami Tank Top,"70% Polyamide, 30% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/6b/1705990045cb77921fea9b0f5dbab04c737f6b06f3_thumbnail_220x293.jpg,2024-03-14 05:08:07.988694,rz2401098110868620,https://us.shein.com/ROMWE-Kawaii-Sexy-Pink-Leopard-Mesh-Lace-Splicing-Floral-Print-Cami-Tank-Top-p-29923289.html,1779,0,30,0,0,70,0,0,0,0,False,0,2
SHEIN ICON Metallic Mesh & Rhinestone Decor Asymmetrical Hem Halter Top With Open Back,100% Metal,11.69,https://img.ltwebstatic.com/images3_pi/2024/02/05/56/17071145124f33a47c6ade10c213b862f43ef302c1_thumbnail_220x293.jpg,2024-03-23 19:16:25.267449,sz2401158868380079,https://us.shein.com/SHEIN-ICON-Metallic-Mesh-Rhinestone-Decor-Asymmetrical-Hem-Halter-Top-With-Open-Back-p-29945458.html,1779,0,0,0,0,0,0,0,0,100,False,0,1
Women's Loose Fit Back Printed T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/02/ef/1706879840794142ced573e8fdf84611ceb6b30769_thumbnail_220x293.jpg,2024-03-14 05:06:49.280124,sz2402029167742242,https://us.shein.com/Women-s-Loose-Fit-Back-Printed-T-Shirt-p-29958983.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Loose Back Printed T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/0c/1706879846abaaa2f2aa4104bfa1094ce70c6906db_thumbnail_220x293.jpg,2024-03-23 19:16:49.474983,sz2402021981974735,https://us.shein.com/Women-s-Loose-Back-Printed-T-Shirt-p-29959003.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
MUSERA Chiffon Extreme Cowl Neck Backless Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/02/06/c0/1707188442f5c6fbd39e83b99c9d9d8aa4159ff8d4_thumbnail_220x293.jpg,2024-03-14 05:11:31.301207,sz2312221911251528,https://us.shein.com/MUSERA-Chiffon-Extreme-Cowl-Neck-Backless-Top-p-29967584.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Short Sleeve T-Shirt With Rhinestone Studded Heart Design,"90% Polyester, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/02/18/7e/1708222698df76ee2c6355a9607cf9c16964eb3ba6_thumbnail_220x293.jpg,2024-03-15 05:08:17.693426,sz2401124389243203,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Sleeve-T-Shirt-With-Rhinestone-Studded-Heart-Design-p-30059534.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Solid Color Turn-Down Collar Button-Front Short Sleeve Shirt,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/02/18/c0/1708222468f5b3724a7aba7cd6d2e225279f84646a_thumbnail_220x293.jpg,2024-03-15 05:05:35.601751,sz2303139715915079,https://us.shein.com/SHEIN-BIZwear-Solid-Color-Turn-Down-Collar-Button-Front-Short-Sleeve-Shirt-p-30062026.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Slim Fit Camisole Top,"92% Viscose, 8% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/02/18/c8/1708221937a5188c95c1e32b46ee8c6fb91764ee91_thumbnail_220x293.jpg,2024-03-20 05:05:40.658374,sz2401318002391055,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Slim-Fit-Camisole-Top-p-30066960.html,1779,0,8,92,0,0,0,0,0,0,False,92,2
SHEIN VCAY Women's Floral Print Halter Neck Vacation Camisole,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/18/98/17082470009c07756879efcd05d74e9e06d798e586_thumbnail_220x293.jpg,2024-03-23 19:20:14.732159,sz2311152426052757,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Halter-Neck-Vacation-Camisole-p-30081640.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Short Sleeve Batwing T-Shirt With Sequin Patchwork, Round Neck","95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/02/28/b2/17090985793ef4b02f7e66145b7f1cbef0bf9a0978_thumbnail_220x293.jpg,2024-03-15 05:05:45.470339,sz2312309964616804,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Batwing-T-Shirt-With-Sequin-Patchwork-Round-Neck-p-30087931.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Loose Fit T-Shirt With Asymmetric Neckline And Sequin Insert,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/02/18/19/1708247396a2d53d7e24dabcd9f2f83660337d21bf_thumbnail_220x293.jpg,2024-03-15 05:08:50.686616,sz2312041255459823,https://us.shein.com/SHEIN-LUNE-Loose-Fit-T-Shirt-With-Asymmetric-Neckline-And-Sequin-Insert-p-30092796.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Cropped Women's Short Sleeve T-Shirt,"94% Cotton, 6% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/02/19/2a/17083074467df8ab42a8f1d843d91ec16d5897592c_thumbnail_220x293.jpg,2024-03-15 05:09:10.465288,sz2401095405416189,https://us.shein.com/SHEIN-EZwear-Knitted-Cropped-Women-s-Short-Sleeve-T-Shirt-p-30100702.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
Y2k Pentagram Printed Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/26/09/1708952525fd4aa5812a07fa54d9e66e1e3f21efa0_thumbnail_220x293.jpg,2024-03-23 05:12:06.290387,sz2402181805322946,https://us.shein.com/Y2k-Pentagram-Printed-Short-Sleeve-Women-s-T-Shirt-p-30101572.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
Y2k Bowknot Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/07/64/1709802047312bccf0f4569250e4f615c933bdcdd7_thumbnail_220x293.jpg,2024-03-23 05:07:10.990244,sz2402178503888334,https://us.shein.com/Y2k-Bowknot-Print-Short-Sleeve-T-Shirt-p-30102040.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
Y2k Style Fish Pattern Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/03/03/1c/170945641973b1638df0434c930ebdba8409611f37_thumbnail_220x293.jpg,2024-03-14 05:13:18.549559,sz2402174437002598,https://us.shein.com/Y2k-Style-Fish-Pattern-Short-Sleeve-T-Shirt-p-30112732.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Casual Loose Fit Round Neck Short Sleeve T-Shirt With Sexy Portrait Pattern Suitable For Summer,"96% Polyester, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/19/cf/17083249465b0a4709e906872914c73868cfeffce0_thumbnail_220x293.jpg,2024-03-13 05:12:17.083171,sz2401315568810747,https://us.shein.com/SHEIN-Slayr-Casual-Loose-Fit-Round-Neck-Short-Sleeve-T-Shirt-With-Sexy-Portrait-Pattern-Suitable-For-Summer-p-30114677.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
Women's Letter & Lips Printed Round Neck Tank Top,"62% Polyester, 33.0% Viscose, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/02/19/04/1708319308049f58a343d1a9d517bad64960074af7_thumbnail_220x293.jpg,2024-03-21 05:06:04.319634,sz2402193548144043,https://us.shein.com/Women-s-Letter-Lips-Printed-Round-Neck-Tank-Top-p-30117203.html,1779,62,5,33,0,0,0,0,0,0,False,33,3
SHEINNeu Quirky Fun Dopamine Cherry Print Graphics Woman T Shirts Summer T Shirts,"92% Polyester, 8% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/02/19/b5/170832641416525ace3113a385640b597472731212_thumbnail_220x293.jpg,2024-03-20 05:09:01.398001,sz2311279344262343,https://us.shein.com/SHEINNeu-Quirky-Fun-Dopamine-Cherry-Print-Graphics-Woman-T-Shirts-Summer-T-Shirts-p-30121895.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
Y2k Style Bowknot Print Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/19/ce/17083225107231fc7c993bd7213933543feba61ada_thumbnail_220x293.jpg,2024-03-13 05:12:43.365151,sz2402184408760562,https://us.shein.com/Y2k-Style-Bowknot-Print-Short-Sleeve-Women-s-T-Shirt-p-30123458.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Solid Color Round Neck Knitted Slim Fit Tank Top,"97% Cotton, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/02/19/ef/17083224562f6d66bd27afd4983178b651b3b60042_thumbnail_220x293.jpg,2024-03-13 05:12:47.002856,sz2311226138206509,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Round-Neck-Knitted-Slim-Fit-Tank-Top-p-30123700.html,1779,0,3,0,97,0,0,0,0,0,False,97,2
Fruit Print Short Sleeve Crop Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/03/02/55/17093521221c1a23fb55c6b8a1422d178158be111f_thumbnail_220x293.jpg,2024-03-14 05:10:41.624356,sz2402177794542572,https://us.shein.com/Fruit-Print-Short-Sleeve-Crop-Top-p-30128551.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
ROMWE Street Life Women'S Round Neck Crinkle Snow Wash T-Shirt With Slogan Printing,100% Cotton,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/9f/170666826829b76496911cc6c618e36c3d8ad8e1d6_thumbnail_220x293.jpg,2024-03-12 05:07:30.843571,rz2312213112918252,https://us.shein.com/ROMWE-Street-Life-Women-S-Round-Neck-Crinkle-Snow-Wash-T-Shirt-With-Slogan-Printing-p-30130406.html,1738,0,0,0,100,0,0,0,0,0,True,100,1
Women's Fashionable Round Neck Short Sleeve T-Shirt With Valentine's Day Slogan Print,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/08/4b/1709902862074799f51bb326f776b80d298120d6af_thumbnail_220x293.jpg,2024-03-15 05:11:32.229705,sz2401255871835450,https://us.shein.com/Women-s-Fashionable-Round-Neck-Short-Sleeve-T-Shirt-With-Valentine-s-Day-Slogan-Print-p-30132397.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Strapless Top With Metal Grommet Detailing Black Corset Top For Women,"72% Viscose, 25% Polyamide, 3% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2024/02/19/cb/17083339859db2704cc29fb22441441c2d89396d0f_thumbnail_220x293.jpg,2024-03-14 05:07:12.074479,sz2311301505611162,https://us.shein.com/SHEIN-ICON-Strapless-Top-With-Metal-Grommet-Detailing-Black-Corset-Top-For-Women-p-30138581.html,2223,0,3,72,0,25,0,0,0,0,False,72,3
Y2k Bowknot Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/07/b5/1709816433657d5e91d811fc1c6151e18b1226958a_thumbnail_220x293.jpg,2024-03-13 05:07:53.805549,sz2402191675631110,https://us.shein.com/Y2k-Bowknot-Print-Short-Sleeve-T-Shirt-p-30145577.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Pleated One Shoulder Sleeveless Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/02/02/da/1706878241e826ba1fc9af48ac044be98d8c84830f_thumbnail_220x293.jpg,2024-03-14 05:09:07.651325,sz2401184225446102,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Pleated-One-Shoulder-Sleeveless-Top-p-30147252.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Color-Block Round Neck Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/de/1708394512c8451376550bcffbd720f395ab2c7882_thumbnail_220x293.jpg,2024-03-15 05:06:21.404811,sz2401121163891296,https://us.shein.com/SHEIN-Clasi-Color-Block-Round-Neck-Casual-Short-Sleeve-T-Shirt-p-30159197.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Y2k Letter Print Tank Top,"62% Polyester, 33% Cotton, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/03/07/3f/170980208301e1db4d04b38805ed0e845f3fe718b9_thumbnail_220x293.jpg,2024-03-21 05:07:43.646620,sz2402195303910915,https://us.shein.com/Women-s-Y2k-Letter-Print-Tank-Top-p-30162583.html,1779,62,5,0,33,0,0,0,0,0,False,33,3
SHEIN Qutie Solid Color Lace Trim Knitted Camisole Top,"98% Polyester, 2% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/20/a1/17083959969503d1964971f4db5f34800305eb6553_thumbnail_220x293.jpg,2024-03-14 05:06:32.695108,sw2302277721160506,https://us.shein.com/SHEIN-Qutie-Solid-Color-Lace-Trim-Knitted-Camisole-Top-p-30163045.html,1779,98,2,0,0,0,0,0,0,0,False,0,2
Y2k Digital Print Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/28/24/1709092839cbfdd8cd42a141e4d707d1f2b8dfa985_thumbnail_220x293.jpg,2024-03-14 05:09:56.896161,sz2401317273895919,https://us.shein.com/Y2k-Digital-Print-Short-Sleeve-Women-s-T-Shirt-p-30164292.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cartoon Duck Printed Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/03/07/80/1709802131577d7519b698d120c746e56bdf19d428_thumbnail_220x293.jpg,2024-03-13 05:06:08.525497,sz2402201388620764,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Duck-Printed-Casual-Short-Sleeve-T-Shirt-p-30164981.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Pleated V-Neck Tank Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/02/19/ae/1708336462ec1cd296a26c6c43c0b571876d5d01f3_thumbnail_220x293.jpg,2024-03-23 05:10:06.457247,sz2312091911842115,https://us.shein.com/Ladies-Solid-Color-Pleated-V-Neck-Tank-Top-p-30165331.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Ladies' Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/02/19/22/17083296859973cce711567976bff2a93281f95278_thumbnail_220x293.jpg,2024-03-23 19:14:25.260017,sz2312091102606156,https://us.shein.com/SHEIN-Qutie-Ladies-Pleated-Camisole-Tank-Top-p-30179308.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women Tank Tops & Camis White Top,100% Cotton,8.29,https://img.ltwebstatic.com/images3_pi/2024/02/20/87/1708420083b68667a99e60a66d55d729e9086ce60d_thumbnail_220x293.jpg,2024-03-13 05:06:19.120782,sz2311219117811036,https://us.shein.com/SHEIN-LUNE-Women-Tank-Tops-Camis-White-Top-p-30203201.html,1779,0,0,0,100,0,0,0,0,0,True,100,1
DAZY Women's Solid Color Zipper Half Placket Raglan Short Sleeve T-Shirt,"61% Polyester, 33% Viscose, 6% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/02/20/f9/170841057898a9a32016164859afb61acca4499f29_thumbnail_220x293.jpg,2024-03-14 05:09:37.368671,sz2401075588299080,https://us.shein.com/DAZY-Women-s-Solid-Color-Zipper-Half-Placket-Raglan-Short-Sleeve-T-Shirt-p-30205415.html,1738,61,6,33,0,0,0,0,0,0,False,33,3
DAZY Women's Solid Color Casual Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/9f/17084075077371a2a85d386a4920f52e6634dcfe87_thumbnail_220x293.jpg,2024-03-13 05:05:59.958097,sz2401152158194911,https://us.shein.com/DAZY-Women-s-Solid-Color-Casual-Long-Sleeve-T-Shirt-p-30214890.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Casual Summer Women's Short Sleeve Slim Fit Cropped T-Shirt With Music Character Pattern,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/02/20/55/17084190097cedef9309c67d42b3a108e12bafd7a2_thumbnail_220x293.jpg,2024-03-14 05:08:38.831586,sz2312196100151218,https://us.shein.com/SHEIN-EZwear-Casual-Summer-Women-s-Short-Sleeve-Slim-Fit-Cropped-T-Shirt-With-Music-Character-Pattern-p-30222255.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Summer Outfits Casual And Simple Loose Fit Women's Short Sleeve T-Shirt With Round Neck, Suitable For Summer","96% Polyester, 4% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/02/20/c9/1708426418310d9492cefd0abc4c674ffb754e9a50_thumbnail_220x293.jpg,2024-03-15 05:05:49.757894,sz2312117834824832,https://us.shein.com/SHEIN-EZwear-Summer-Outfits-Casual-And-Simple-Loose-Fit-Women-s-Short-Sleeve-T-Shirt-With-Round-Neck-Suitable-For-Summer-p-30224236.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce Loose Fit Floral Pattern Short Sleeve T-Shirt With Round Neckline, Great For Summer","62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/21/a1/1708484026200ed7041d2d0e6f4b4ebe98cee3539d_thumbnail_220x293.jpg,2024-03-23 05:10:36.037189,sz2402183784866677,https://us.shein.com/SHEIN-Essnce-Loose-Fit-Floral-Pattern-Short-Sleeve-T-Shirt-With-Round-Neckline-Great-For-Summer-p-30236418.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Frenchy Solid Color Casual V-Neck T-Shirt,100% Cotton,9.19,https://img.ltwebstatic.com/images3_pi/2023/05/22/168474946850fbbf782a7bfd19284a0f868373b391_thumbnail_220x293.jpg,2024-03-23 19:17:34.334971,sz2311221136016433,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Casual-V-Neck-T-Shirt-p-30247227.html,1738,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN EZwear Knitted Ladies' Stand Collar Vest,"94% Polyester, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/21/f5/1708495760ed6b2e9b297535a919e01e8de444873e_thumbnail_220x293.jpg,2024-03-13 05:06:39.195727,sz2310243058821249,https://us.shein.com/SHEIN-EZwear-Knitted-Ladies-Stand-Collar-Vest-p-30251706.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
"SHEIN Qutie Women's Stand Collar Sleeveless Vest With Pleats, Slim Fit","95% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/02/21/67/17084962067c8fd684adc48c780c63841291f1aecb_thumbnail_220x293.jpg,2024-03-13 05:13:49.498869,sz2305104629058772,https://us.shein.com/SHEIN-Qutie-Women-s-Stand-Collar-Sleeveless-Vest-With-Pleats-Slim-Fit-p-30276828.html,1779,0,5,95,0,0,0,0,0,0,False,95,2
"Don't Be Salty Plus Size Short Sleeve T-Shirt, Women's Plus Casual Tee Cute Girl Clothes",100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/03/11/4a/1710147662668f7c34b04d31d5bfc533b75cad32fd_thumbnail_220x293.jpg,2024-03-14 05:08:21.440812,sz2402205651692315,https://us.shein.com/Don-t-Be-Salty-Plus-Size-Short-Sleeve-T-Shirt-Women-s-Plus-Casual-Tee-Cute-Girl-Clothes-p-30295570.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Casual Letter Print Round Neck Short Sleeve Slim Fit T-Shirt, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/c7/1704695342e21a0109453dd12b8d034701bd7999ec_thumbnail_220x293.jpg,2024-03-23 05:10:39.754511,sz2402203266165063,https://us.shein.com/SHEIN-LUNE-Casual-Letter-Print-Round-Neck-Short-Sleeve-Slim-Fit-T-Shirt-Suitable-For-Summer-p-30297120.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
Cat Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/02/22/6a/17085661219f92cdb34a0abf0268c9e26b707951fd_thumbnail_220x293.jpg,2024-03-21 05:05:41.593353,sz2402222447252312,https://us.shein.com/Cat-Printed-Short-Sleeve-T-Shirt-p-30297814.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Star & Letter Printed Crop Top T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/90/170856583856b401c15bfd6acd795b6411df5ad6a3_thumbnail_220x293.jpg,2024-03-22 05:06:30.361417,sz2402211888661766,https://us.shein.com/SHEIN-ICON-Women-s-Star-Letter-Printed-Crop-Top-T-Shirt-p-30299105.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual Letter Print Round Neck Slim Fit Tank Top, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/02/21/a4/17085045963d537d1b7f26f29c31008b7daf6607fe_thumbnail_220x293.jpg,2024-03-13 05:07:02.502839,sz2401130529616546,https://us.shein.com/SHEIN-EZwear-Casual-Letter-Print-Round-Neck-Slim-Fit-Tank-Top-Suitable-For-Summer-p-30314385.html,1779,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Animal Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/02/22/9f/170856713548e9486aa4bc5602a4fa806e555e6aae_thumbnail_220x293.jpg,2024-03-14 05:05:32.063824,sz2402214232501541,https://us.shein.com/SHEIN-LUNE-Women-s-Animal-Print-Round-Neck-T-Shirt-p-30315626.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
