Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Linen,Polyvinyl Chloride,Lyocell,Metallized Fibres,Silk,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN WYWH Floral Printed Flare Sleeve Top With Ruffle Hem,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/e4/1706162489603a054349369afa928b23f8598c308d_thumbnail_220x293.jpg,2024-02-17 05:12:54.540210,sz2312257610318411,https://us.shein.com/SHEIN-WYWH-Floral-Printed-Flare-Sleeve-Top-With-Ruffle-Hem-p-29588275.html,2223,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Leopard Print Cami Top With Double Shoulder Straps,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/ba/17058950039b9e26a68b33d0a976136aec3ef32a4e_thumbnail_220x293.jpg,2024-02-21 05:23:42.880464,sz2312230354934555,https://us.shein.com/SHEIN-VCAY-Women-s-Leopard-Print-Cami-Top-With-Double-Shoulder-Straps-p-29436279.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies' Solid Color Round Neck Slim Fit Vest,"88% Polyester, 12% Elastane",2.95,https://img.ltwebstatic.com/images3_pi/2024/01/29/7b/1706526304da7ea9b26052de4e28a58b5f79da6d6d_thumbnail_220x293.jpg,2024-02-26 05:21:35.657642,sz2401125352151180,https://us.shein.com/SHEIN-Slayr-Ladies-Solid-Color-Round-Neck-Slim-Fit-Vest-p-29714443.html,1779,0,12,88,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Printed Handkerchief Hem Camisole Top With Spaghetti Straps,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/d6/1705392821484026b444823cf13a4a755b3435f5dd_thumbnail_220x293.jpg,2024-02-09 13:10:02.536706,sz2311225640223773,https://us.shein.com/SHEIN-VCAY-Women-s-Printed-Handkerchief-Hem-Camisole-Top-With-Spaghetti-Straps-p-29220897.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/ff/1705636507baab8a35f85ed6665c9b53f32c6dccb1_thumbnail_220x293.jpg,2024-02-19 05:16:13.876905,sz2401126024606604,https://us.shein.com/DAZY-Women-s-Solid-Color-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29347906.html,1738,0,2,98,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Ribbed One Shoulder Top,"67% Polyester, 30% Viscose, 3% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/ca/17062600911450f4f21cd56bb12241db11ebfd2a59_thumbnail_220x293.jpg,2024-02-25 05:14:35.875787,sw2110237397841101,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-One-Shoulder-Top-p-29631165.html,2223,30,3,67,0,0,0,0,0,0,0,0,False,30,3
SHEIN SXY Women'S Draped Fringed Patchwork Vest Top,"90% Polyester, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/93/170359020979f611d0b73f69e2f6b75fdae2451b75_thumbnail_220x293.jpg,2024-02-12 05:18:02.951425,sz2312099298581077,https://us.shein.com/SHEIN-SXY-Women-S-Draped-Fringed-Patchwork-Vest-Top-p-28220858.html,1779,0,10,90,0,0,0,0,0,0,0,0,False,0,2
Women's Shell & Conch & Letter Print Drop Shoulder T-Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/54/1706592336f98390a58ce4450f47c8a2f956474816_thumbnail_220x293.jpg,2024-02-20 05:13:42.699059,sz2401250146019514,https://us.shein.com/Women-s-Shell-Conch-Letter-Print-Drop-Shoulder-T-Shirt-p-29726783.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Slim Fit Front Knot Short Sleeve T-Shirt,"95.0% Polyester, 5.0% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/39/1706496866d8e6c76fc9d5b64dafd86450b4c9240e_thumbnail_220x293.jpg,2024-02-19 05:13:39.201449,sz2401194809628440,https://us.shein.com/SHEIN-Essnce-Solid-Color-Slim-Fit-Front-Knot-Short-Sleeve-T-Shirt-p-29679826.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
"DAZY Women's Oblique Shoulder Short-Sleeved T-Shirt, Short Length","62% Polyester, 34% Cotton, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/01/170651303768195295a22f51adb2b35de78a33f06c_thumbnail_220x293.jpg,2024-02-24 05:19:19.036944,sz2311280400463866,https://us.shein.com/DAZY-Women-s-Oblique-Shoulder-Short-Sleeved-T-Shirt-Short-Length-p-29564290.html,1738,0,4,62,34,0,0,0,0,0,0,0,False,34,3
SHEIN BAE Sheer Lace Bodycon T-Shirt,"95% Polyamide, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/68/1706173886530ae088c8fcfcf526322780d768b129_thumbnail_220x293.jpg,2024-02-17 05:19:12.278352,sz2311173343613717,https://us.shein.com/SHEIN-BAE-Sheer-Lace-Bodycon-T-Shirt-p-29589909.html,1738,0,5,0,0,95,0,0,0,0,0,0,False,0,2
Zebra Striped Spaghetti Strap Hollow Out Tank Top,"97% Polyester, 3% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/b3/17061696291602716e4cfbf8a34f61f5b9a4caeb4e_thumbnail_220x293.jpg,2024-02-26 05:19:09.061030,sz2401122900169999,https://us.shein.com/Zebra-Striped-Spaghetti-Strap-Hollow-Out-Tank-Top-p-29583436.html,1779,0,3,97,0,0,0,0,0,0,0,0,False,0,2
Women's Cute American Style Slogan Printed Camisole Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/e7/1706516591d1b0a7da56cd5cca69ab95e2e04983a6_thumbnail_220x293.jpg,2024-02-25 05:12:26.269042,sz2312149312990381,https://us.shein.com/Women-s-Cute-American-Style-Slogan-Printed-Camisole-Tank-Top-p-29714910.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Ruffle Sleeve Regular Fit Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/84/17066929556ad95125c80d355ee71119ac1b3a2a34_thumbnail_220x293.jpg,2024-02-17 05:25:00.363400,sz2312027150357217,https://us.shein.com/SHEIN-LUNE-V-Neck-Ruffle-Sleeve-Regular-Fit-Blouse-p-29801132.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Color Texture Design Buttoned V-Neck T-Shirt With Waist Cinching,"99% Polyester, 1% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/170617021704bc73601a19c03d6a899a00855741f6_thumbnail_220x293.jpg,2024-02-18 05:15:53.603637,sz2312140113271215,https://us.shein.com/SHEIN-MOD-Solid-Color-Texture-Design-Buttoned-V-Neck-T-Shirt-With-Waist-Cinching-p-29583416.html,1738,0,1,99,0,0,0,0,0,0,0,0,False,0,2
Women's Color Block Lace-Up Tee With Contrast Trim,"98% Polyester, 2% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/5d/170554480517231bb20fef0de24fbe2b2335b2d803_thumbnail_220x293.jpg,2024-02-22 05:15:28.196050,sz2401122727109820,https://us.shein.com/Women-s-Color-Block-Lace-Up-Tee-With-Contrast-Trim-p-29299897.html,1738,0,2,98,0,0,0,0,0,0,0,0,False,0,2
Women's Hollow Out Pure Color T-Shirt With Tie Design,"96% Polyester, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/3a/170650044712ef530a1ae8ee2d5fe6da0256294f14_thumbnail_220x293.jpg,2024-02-26 05:14:15.071866,sz2401222283213378,https://us.shein.com/Women-s-Hollow-Out-Pure-Color-T-Shirt-With-Tie-Design-p-29683977.html,1738,0,4,96,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit Halter Neckline Top & T-Shirt Set,"92% Viscose, 8% Elastane",13.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/2c/1704695999e342f2896ad849a2233d38024575a3f1_thumbnail_220x293.jpg,2024-02-20 05:25:18.783219,sz2311090724605865,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Halter-Neckline-Top-T-Shirt-Set-p-28776267.html,1738,92,8,0,0,0,0,0,0,0,0,0,False,92,2
SHEIN LUNE Women's Round Neck Petal Short Sleeve Blouse,100% Cotton,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/0f/17056294278a155e2e0d12e929139f3ed44388c59a_thumbnail_220x293.jpg,2024-02-25 05:10:06.583886,sz2312158005246409,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Petal-Short-Sleeve-Blouse-p-29317875.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN ICON Cross Backless Halterneck Tank Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/92/170087991964a9285607350de956a2c6b58fda14a8_thumbnail_220x293.jpg,2024-02-21 05:15:30.400412,sz2304036303075130,https://us.shein.com/SHEIN-ICON-Cross-Backless-Halterneck-Tank-Top-p-26833179.html,1779,0,10,90,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Round Neck Knit Cashew Print Button Half-Placket T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/27/1b/1706352729aa18373d7d229f5814da06a0d938f3a1_thumbnail_220x293.jpg,2024-02-26 05:14:26.996476,sz2305112882685153,https://us.shein.com/EMERY-ROSE-Women-s-Round-Neck-Knit-Cashew-Print-Button-Half-Placket-T-Shirt-p-29674759.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
"Acelitt Bohemian Style Floral Print Shirred Crop Top With Ruffled Hem, Off Shoulder And Adjustable Straps",100% Viscose,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/5d/1705048189089d52b8e15c3e90dadc569b04dcd8d0_thumbnail_220x293.jpg,2024-02-17 05:13:51.758864,sz2401049329372226,https://us.shein.com/Acelitt-Bohemian-Style-Floral-Print-Shirred-Crop-Top-With-Ruffled-Hem-Off-Shoulder-And-Adjustable-Straps-p-29100643.html,1779,100,0,0,0,0,0,0,0,0,0,0,True,100,1
DAZY Women's Cropped Slim Fit Base T-Shirt,"90% Polyester, 10% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/0e/170288902104944e5f920533efc21f01014379272e_thumbnail_220x293.jpg,2024-02-25 05:14:29.049427,sz2311061617955197,https://us.shein.com/DAZY-Women-s-Cropped-Slim-Fit-Base-T-Shirt-p-27845151.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Stand Collar Sheer Floral Print Long Sleeve Blouse,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/28/17062534719e4782e72392d9e9583a881744884aab_thumbnail_220x293.jpg,2024-02-15 05:13:48.115162,sz2310277495179991,https://us.shein.com/SHEIN-Clasi-Ladies-Stand-Collar-Sheer-Floral-Print-Long-Sleeve-Blouse-p-29624809.html,2223,0,8,92,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Heart & Letter Embroidered Long Sleeve T-Shirt,"91% Viscose, 9% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/ae/17056547601a2e7f4de9ce50fb8be25915bfff8703_thumbnail_220x293.jpg,2024-02-26 05:12:25.503270,sz2311130733063947,https://us.shein.com/DAZY-Women-s-Heart-Letter-Embroidered-Long-Sleeve-T-Shirt-p-29413926.html,1738,91,9,0,0,0,0,0,0,0,0,0,False,91,2
SHEIN EZwear Woven Plain Color Blouse With Knotted Cuffs,100% Cotton,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/d6/1704871860739c4c9394850f4408098ef659bb22c7_thumbnail_220x293.jpg,2024-02-23 05:26:21.672569,sw2112232721633731,https://us.shein.com/SHEIN-EZwear-Woven-Plain-Color-Blouse-With-Knotted-Cuffs-p-28906486.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
Women's Sunflower Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/7d/17058891772998a0c8a79c7b74f424c571ccfe7cb4_thumbnail_220x293.jpg,2024-02-23 05:10:14.940426,sz2401180019184229,https://us.shein.com/Women-s-Sunflower-Printed-Long-Sleeve-T-Shirt-p-29510151.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Printed Puff Sleeve T-Shirt With Sweetheart Collar,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/38/170546998438d2ed45285b7079bcfdc0596117bed9_thumbnail_220x293.jpg,2024-02-25 05:12:53.873982,sw2301062795628557,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Printed-Puff-Sleeve-T-Shirt-With-Sweetheart-Collar-p-29222072.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Printed Off Shoulder Top With Ruffled Hemline,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/b2/1705924604671cc16a8fe1df85b65c09bb84b19448_thumbnail_220x293.jpg,2024-02-21 05:12:32.798643,sz2312078444410837,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Printed-Off-Shoulder-Top-With-Ruffled-Hemline-p-29450160.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Women's Cherry Print Short Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/a5/1706236084d63cbce48e80bdb13faff1252a851b1b_thumbnail_220x293.jpg,2024-02-12 05:13:27.081492,sz2312281418620422,https://us.shein.com/Women-s-Cherry-Print-Short-Sleeve-Round-Neck-T-Shirt-p-29614094.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Women's Vacation Full Print V-Neck Vest,"98% Polyester, 2% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/42/1706781702a35e23e4c9c63f7021e15d7772366086_thumbnail_220x293.jpg,2024-02-25 05:11:32.681272,sz2311016757799539,https://us.shein.com/SHEIN-BohoFeels-Women-s-Vacation-Full-Print-V-Neck-Vest-p-29830136.html,1779,0,2,98,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Colorblock Pleated Stand Collar Vest,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/12/1706864440cc99cf2af3fc49670e3fb2a4128413f7_thumbnail_220x293.jpg,2024-02-25 05:20:08.808168,sz2311163553103338,https://us.shein.com/SHEIN-Frenchy-Women-s-Colorblock-Pleated-Stand-Collar-Vest-p-29447671.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Tight Fit Women's Long Sleeve T-Shirt With V-Neckline And Button Closure In Front,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/db/17060753770950aa64d5f09535e56ef8fbfbbe603e_thumbnail_220x293.jpg,2024-02-08 20:13:12.090872,sz2312056045238690,https://us.shein.com/DAZY-Solid-Color-Tight-Fit-Women-s-Long-Sleeve-T-Shirt-With-V-Neckline-And-Button-Closure-In-Front-p-29542185.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
MUSERA Cherry Faux Leather Tie Front Open Top,"62% Viscose, 38% Polyester",24.19,https://img.ltwebstatic.com/images3_pi/2024/01/27/29/17063530503365c0d5a627e370892088c2cde76e90_thumbnail_220x293.jpg,2024-02-14 05:11:56.957103,sz2312169874698154,https://us.shein.com/MUSERA-Cherry-Faux-Leather-Tie-Front-Open-Top-p-29674746.html,1733,62,0,38,0,0,0,0,0,0,0,0,False,62,2
Women's Solid Color Turn-Down Collar Flare Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/9d/17058879607464c051010b50e36409fb24ca9debc2_thumbnail_220x293.jpg,2024-02-26 05:19:46.044382,sz2401159630393079,https://us.shein.com/Women-s-Solid-Color-Turn-Down-Collar-Flare-Sleeve-Shirt-p-29448377.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Striped Sleeveless Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/1705544743b9f1ca32b8f2b6e7f4cb7fddd10b9312_thumbnail_220x293.jpg,2024-02-16 05:16:56.495506,sz2401099915389285,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Tank-Top-p-29273458.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Pure Color Twist Knot Hollow Out Slim Fit T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/26/17051443172f3885af2e68842da44282da9916a699_thumbnail_220x293.jpg,2024-02-20 05:14:18.268677,sz2312160288853227,https://us.shein.com/SHEIN-Essnce-Women-s-Pure-Color-Twist-Knot-Hollow-Out-Slim-Fit-T-Shirt-p-29091420.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Summer Round Neck Floral Pattern Spliced Solid Color Short Sleeve Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/01/1706239204ffe10f72022cd2b017700b853b82b71c_thumbnail_220x293.jpg,2024-02-16 05:09:54.685180,sz2304144626299310,https://us.shein.com/EMERY-ROSE-Women-s-Summer-Round-Neck-Floral-Pattern-Spliced-Solid-Color-Short-Sleeve-Blouse-p-29636940.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
FRIFUL Women's Round Neck Mesh Blouse,100% Polyamide,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/1706063514caaadc193acebc4494f3a6e88e55b0f0_thumbnail_220x293.jpg,2024-02-18 05:22:49.138762,sz2311034746104016,https://us.shein.com/FRIFUL-Women-s-Round-Neck-Mesh-Blouse-p-29545125.html,1733,0,0,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Hollow Out Detail Sleeveless Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/02/fc/1701495746be76cea3c3e2a2ee9cfb476c5811024c_thumbnail_220x293.jpg,2024-02-24 05:13:22.082876,sw2111047324014414,https://us.shein.com/SHEIN-ICON-Hollow-Out-Detail-Sleeveless-Top-p-27073606.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,94,2
SHEIN Qutie Scallop Trim V-Neck T-Shirt,"97% Polyester, 3% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/ca/17065059232fd925f35fec57d72830dec412fd1a12_thumbnail_220x293.jpg,2024-02-24 05:14:04.601479,sS2103080073427392,https://us.shein.com/SHEIN-Qutie-Scallop-Trim-V-Neck-T-Shirt-p-29684028.html,1738,0,3,97,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Round Neck T-Shirt,"93% Polyester, 7% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/61/17062638775bac920190699cde5b6229960076188c_thumbnail_220x293.jpg,2024-02-18 05:17:03.175849,sz2401127629277666,https://us.shein.com/DAZY-Solid-Color-Round-Neck-T-Shirt-p-29677669.html,1738,0,7,93,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Floral Applique V-Neck Sleeveless Top With Open Back,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/34/1705031038b0a68627fe26e800e478e2f7a6d181e9_thumbnail_220x293.jpg,2024-02-20 05:22:49.085304,sz2311218523445333,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Applique-V-Neck-Sleeveless-Top-With-Open-Back-p-29007660.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Colorblock Hooded Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/d4/1702603236cdcf70b18e17ebbd56bc2cf69082eab8_thumbnail_220x293.jpg,2024-02-16 05:13:43.364897,sz2311208156319697,https://us.shein.com/SHEIN-LUNE-Women-s-Colorblock-Hooded-Short-Sleeve-T-Shirt-p-27720217.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Splice Fringe Hem Bandeau Top,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/3e/1705472577481062e238e24ecec2b7531c966fa25e_thumbnail_220x293.jpg,2024-02-22 05:20:37.913335,sz2312258903909098,https://us.shein.com/SHEIN-Frenchy-Women-s-Splice-Fringe-Hem-Bandeau-Top-p-29501225.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Full Print Plant Pattern Tie Front Cami Top,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/2a/170676532011d5eff4f6a72279d5e35c68b933a9fd_thumbnail_220x293.jpg,2024-02-21 05:12:11.360256,sw2204180533711999,https://us.shein.com/SHEIN-WYWH-Full-Print-Plant-Pattern-Tie-Front-Cami-Top-p-29808865.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Short Sleeve Casual Embroidered Shirt,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/59/17048709746f00b2b6d9a6342000e6e1c274f2b499_thumbnail_220x293.jpg,2024-02-24 05:27:25.004078,sz2312113657059709,https://us.shein.com/SHEIN-VCAY-Short-Sleeve-Casual-Embroidered-Shirt-p-28904421.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's 2 In 1 Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/20/1705556570aeae07e10e3f145c2e9352f35eb477c5_thumbnail_220x293.jpg,2024-02-09 19:46:25.672061,sz2312091957828364,https://us.shein.com/DAZY-Women-s-2-In-1-Long-Sleeve-T-Shirt-p-29300893.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Lace Patchwork Shirt,100% Polyester,7.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/c5/17061736636587ddfe6e819c19e312fab6d27b1ad2_thumbnail_220x293.jpg,2024-02-25 05:19:36.450430,sz2311099434692923,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Lace-Patchwork-Shirt-p-29608452.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Women's Button Decorated Solid Color Cropped Camisole Top,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/ad/17059788163f1bfe34bf9f479171495a9bef2c975f_thumbnail_220x293.jpg,2024-02-12 05:21:59.161044,rz2401032947441187,https://us.shein.com/ROMWE-Fairycore-Women-s-Button-Decorated-Solid-Color-Cropped-Camisole-Top-p-29673933.html,1779,0,4,62,34,0,0,0,0,0,0,0,False,34,3
SHEIN EZwear White Woven Women's Shirt,"98% Polyester, 2% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/3e/1704766617554b9317e0dd03eb167e9b897c047709_thumbnail_220x293.jpg,2024-02-26 05:14:20.638851,sz2311157727277530,https://us.shein.com/SHEIN-EZwear-White-Woven-Women-s-Shirt-p-28800258.html,1733,0,2,98,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Gorgeous Lady's Sexy White Bandage Spliced Mesh Winding Split Hollow Short Style Charming Hot Girl Nightclub Suspender High Elastic Shoulder Strap Tight Vest,100% Polyester,13.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/97/170588784007d9b22a806a8babdd8ce8d8ac71b9d4_thumbnail_220x293.jpg,2024-02-17 05:21:05.721900,sz2310318828260809,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Gorgeous-Lady-s-Sexy-White-Bandage-Spliced-Mesh-Winding-Split-Hollow-Short-Style-Charming-Hot-Girl-Nightclub-Suspender-High-Elastic-Shoulder-Strap-Tight-Vest-p-29000385.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Women's Long Sleeve T-Shirt With Letter And Palm Tree Print,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/e7/17056801630fed5caed2f5645ed5f03ff5d5d28751_thumbnail_220x293.jpg,2024-02-20 05:10:13.854965,sz2401068601531107,https://us.shein.com/Women-s-Long-Sleeve-T-Shirt-With-Letter-And-Palm-Tree-Print-p-29601100.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Slim Fit High-Low Split Hem Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/05/14/17070970905acc5a2784bdededd2b6e7868ce53a06_thumbnail_220x293.jpg,2024-02-25 05:22:31.812709,sz2312147203054151,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-High-Low-Split-Hem-Long-Sleeve-T-Shirt-p-29946429.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S FLARE SLEEVE SHIRT,100% Polyester,26.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/a3/17041896637a21f4f7334d84e837f7545c269045c1_thumbnail_220x293.jpg,2024-02-23 05:13:12.527225,sz2310182957229587,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-FLARE-SLEEVE-SHIRT-p-28482848.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Halter Neck Cross Front Ruched Strap Tank Top,"96% Polyester, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/1e/17059135847559df4b7be71c948ba71e4bee758ffe_thumbnail_220x293.jpg,2024-02-24 05:28:14.123458,sz2309193104958873,https://us.shein.com/SHEIN-Essnce-Women-s-Halter-Neck-Cross-Front-Ruched-Strap-Tank-Top-p-29434408.html,1779,0,4,96,0,0,0,0,0,0,0,0,False,0,2
AAmilife Y2k Digital Printed Tube Top With Backless Design For Women,"60% Polyester, 32% Viscose, 8% Elastane",5.26,https://img.ltwebstatic.com/images3_pi/2023/12/22/b8/1703237333aa48c6ecf56431c9c42c1820ab2d5a04_thumbnail_220x293.jpg,2024-02-26 05:17:07.695065,sz2312123802221272,https://us.shein.com/AAmilife-Y2k-Digital-Printed-Tube-Top-With-Backless-Design-For-Women-p-28254725.html,2223,32,8,60,0,0,0,0,0,0,0,0,False,32,3
