Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Modal,Glass,Polyvinyl Chloride,Acrylic,Polyurethane,Lyocell,Type
SHEIN BIZwear Women's Solid Color Textured Button Up Shirt With Lapel Collar,"98% Polyester, 2% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/20/45/1700448365c83d1066243c4cbe452f93cf6a219086_thumbnail_220x293.jpg,2023-12-13 00:35:48.507980,sz2306017857334778,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Textured-Button-Up-Shirt-With-Lapel-Collar-p-26661502-cat-1733.html,98,2,0,0,0,0,0,0,0,0,0,0,0,Collar
Dazy Designer Ribbed Knit T-shirt With Hollow Out Details,"55% Polyester, 43% Viscose, 2% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/15/17009030935cab430d95ce04be346f228851e20c22_thumbnail_220x293.jpg,2023-12-12 01:21:52.299486,sz2309062832873530,https://us.shein.com/Dazy-Designer-Ribbed-Knit-T-shirt-With-Hollow-Out-Details-p-26807647-cat-1738.html,55,2,43,0,0,0,0,0,0,0,0,0,0,Details
Basic Mesh Panel Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/39/1699957000a5f657407eba50d9baef182f43d08f1a_thumbnail_220x293.jpg,2023-12-09 01:42:16.185935,sz2310236912160610,https://us.shein.com/Basic-Mesh-Panel-Tee-p-26474884-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Designer Solid Color Flare Sleeve Tie-waist Top With Ruffle Hem,"98% Polyester, 2% Elastane",12.19,https://img.ltwebstatic.com/images3_pi/2023/11/25/15/17009030932c814fd55033f83323530342eb3d398c_thumbnail_220x293.jpg,2023-12-11 18:29:03.690792,sz2309066468883615,https://us.shein.com/Dazy-Designer-Solid-Color-Flare-Sleeve-Tie-waist-Top-With-Ruffle-Hem-p-26807748-cat-1738.html,98,2,0,0,0,0,0,0,0,0,0,0,0,Hem
SHEIN Slayr Women's Letter And Character Printed Long Sleeve T-shirt,"92% Polyester, 8% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/11/22/bd/170062498417b1c350f6bd4c66955300b92394c1fe_thumbnail_220x293.jpg,2023-12-11 17:36:14.109080,sz2310099375562868,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-And-Character-Printed-Long-Sleeve-T-shirt-p-26779804-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Knitted Long Sleeve Hooded T-shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/22/df/170062405697e9b405f09fb6597c1520f882d193f6_thumbnail_220x293.jpg,2023-12-12 00:06:59.750114,sz2306192534405113,https://us.shein.com/SHEIN-EZwear-Knitted-Long-Sleeve-Hooded-T-shirt-p-26745538-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Round Neck Ribbed Irregular Hem T-shirt,"97% Cotton, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/15/c6/1700015062423902ebc469198699812d6c9850517d_thumbnail_220x293.jpg,2023-12-12 01:30:22.893874,sz2309059566900003,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Ribbed-Irregular-Hem-T-shirt-p-26498269-cat-1738.html,0,3,0,97,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Coolane Women's Skeleton Printed T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/70/1699581995ea019c9630d0bdb2999e945f14922072_thumbnail_220x293.jpg,2023-12-06 01:04:17.925388,sz2311095770597009,https://us.shein.com/SHEIN-Coolane-Women-s-Skeleton-Printed-T-shirt-p-26308474-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Ladies' Plain Round Neck Long Sleeve T-shirt With Lace Patchwork,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/11/23/01/17007237132a94725a9c8cd7d7b26dba044d82d7ba_thumbnail_220x293.jpg,2023-12-09 00:32:23.541016,sz2311026304535683,https://us.shein.com/SHEIN-Frenchy-Ladies-Plain-Round-Neck-Long-Sleeve-T-shirt-With-Lace-Patchwork-p-26789133-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Patchwork
SHEIN Privé Women's Leg-of-mutton Sleeve Tee With Sweetheart Neckline,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/cd/16993272068f716a9b402fa4e6ee4fcc30c3b200da_thumbnail_220x293.jpg,2023-12-11 01:35:09.515334,sz2309085956259625,https://us.shein.com/SHEIN-Priv-Women-s-Leg-of-mutton-Sleeve-Tee-With-Sweetheart-Neckline-p-26056598-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Neckline
SHEIN LUNE Side Slit Long Sleeve Fitted T-shirt With Distressed Detail,"66% Polyester, 28% Viscose, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/11/23/ab/17007052344f64e8ce228128c21587611d4e4d0089_thumbnail_220x293.jpg,2023-12-13 00:53:00.643162,sz2310306141416838,https://us.shein.com/SHEIN-LUNE-Side-Slit-Long-Sleeve-Fitted-T-shirt-With-Distressed-Detail-p-26794897-cat-1738.html,66,6,28,0,0,0,0,0,0,0,0,0,0,Detail
SHEIN LUNE Character Letter Print Short Sleeve T-shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/11/29/30/1701220753bd835a694adb8ce4853ec4b4a428284b_thumbnail_220x293.jpg,2023-12-13 01:50:36.343333,sz2311287035893161,https://us.shein.com/SHEIN-Slayr-Character-Letter-Print-Short-Sleeve-T-shirt-p-26916827-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
FRIFUL Women's Sleeveless Round Neck Tie Back Blouse,"70% Polyester, 30% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/16/cc/170012953303034b3505ae621cb7209fad618a2cb9_thumbnail_220x293.jpg,2023-12-07 01:29:30.531501,sz2310254054814221,https://us.shein.com/FRIFUL-Women-s-Sleeveless-Round-Neck-Tie-Back-Blouse-p-26568638-cat-1733.html,70,30,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Qutie Women's Cartoon Letter Print Oversized T-shirt,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/11/28/66/17011558105731a1ddff6dc598aca5d89d1b4cfc8e_thumbnail_220x293.jpg,2023-12-11 19:06:19.172829,sz2311227067647234,https://us.shein.com/SHEIN-Qutie-Women-s-Cartoon-Letter-Print-Oversized-T-shirt-p-26871203-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Small Floral Back Lace Patchwork Lace-up Ruffle Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/11/80/16970063192d6b892e7ea3dfca037dd0f7599eac5e_thumbnail_220x293.jpg,2023-12-11 01:43:09.182841,sz2311061721813225,https://us.shein.com/SHEIN-Frenchy-Small-Floral-Back-Lace-Patchwork-Lace-up-Ruffle-Sleeve-Shirt-p-26561893-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN SXY Letter Printed Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/27/4b/1701080903fa0ce5fc1c9622c407ca7b97d10cdf5c_thumbnail_220x293.jpg,2023-12-13 01:18:57.431712,sz2310252265271621,https://us.shein.com/SHEIN-SXY-Letter-Printed-Long-Sleeve-T-shirt-p-26887535-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Zebra Print Tank Top,"89% Polyester, 11% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/11/11/da/1699699846b47a3ed64b1ef131f1264dc84fcf74ab_thumbnail_220x293.jpg,2023-12-13 00:24:58.619452,sz2309151780181689,https://us.shein.com/SHEIN-Priv-Women-s-Zebra-Print-Tank-Top-p-26314069-cat-1779.html,89,11,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Women's Contrast Trim Ribbed Tee,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/4c/1699436676875ae607dfeaa4d8b9b442258f165d3c_thumbnail_220x293.jpg,2023-12-08 00:24:23.285184,sz2309269009880006,https://us.shein.com/SHEIN-LUNE-Women-s-Contrast-Trim-Ribbed-Tee-p-26138532-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Women's Solid Color Irregular Neckline T-shirt,"94% Viscose, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/17/e9/1700185706af25baa13494bc3062f693c617a725e9_thumbnail_220x293.jpg,2023-12-11 18:41:11.688875,sz2310129756183888,https://us.shein.com/DAZY-Women-s-Solid-Color-Irregular-Neckline-T-shirt-p-26687737-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Ruched Wrap Neckline T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/24/95/1700796022786784f0cb14fa69ce7423498e4b967e_thumbnail_220x293.jpg,2023-12-14 00:07:55.521885,sz2310307591450192,https://us.shein.com/SHEIN-Essnce-Women-s-Ruched-Wrap-Neckline-T-shirt-p-26824889-cat-1738.html,60,5,35,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Tie-dye Cropped Camisole Tank Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/11/22/2f/1700645996919337ba73cebb4d533d3bf9c7b4e770_thumbnail_220x293.jpg,2023-12-11 17:30:32.817059,sz2311159992800229,https://us.shein.com/Women-s-Tie-dye-Cropped-Camisole-Tank-Top-p-26764896-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Lace Trimmed Bottom Basic T-shirt,"90% Viscose, 10% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2023/11/07/b3/1699348887d40bb28b3b20c082944b57761cb2d1a8_thumbnail_220x293.jpg,2023-12-14 00:26:42.566314,sz2309258180412116,https://us.shein.com/SHEIN-Priv-Lace-Trimmed-Bottom-Basic-T-shirt-p-26091139-cat-1738.html,0,10,90,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Solid Color Rib Knit T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/e3/17004889043eb2589e53ae0d69d8b38781125105d5_thumbnail_220x293.jpg,2023-12-12 00:07:47.019002,sS2009110057441966,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Rib-Knit-T-shirt-p-26690772-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Coolane Women's Hand Print Short Sleeve T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/11/27/09/17010536594d1eea186da672bf9a2c4369ecaf90ad_thumbnail_220x293.jpg,2023-12-11 19:03:06.510903,sz2310179394832654,https://us.shein.com/SHEIN-Coolane-Women-s-Hand-Print-Short-Sleeve-T-shirt-p-26912327-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Striped And Printed Drop Shoulder Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/15/a9/17000201730041caee38fb51a13720681c076dc47d_thumbnail_220x293.jpg,2023-12-14 00:27:35.357515,sz2310200083259271,https://us.shein.com/SHEIN-LUNE-Striped-And-Printed-Drop-Shoulder-Shirt-p-26505811-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce V-neck Long Sleeve Thermal Lined T-shirt,"90% Polyester, 10% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/11/21/79/1700556927a1f40a1d1fa36efde006bfcba53399a0_thumbnail_220x293.jpg,2023-12-11 19:01:26.434562,sz2310250702402647,https://us.shein.com/SHEIN-Essnce-V-neck-Long-Sleeve-Thermal-Lined-T-shirt-p-26742957-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Round Neck Slim Fit Ribbed Knit Short Sleeve T-shirt,"92% Polyester, 8% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/ac/169905942837b83db9ee1197f20c01eedfca44ef69_thumbnail_220x293.jpg,2023-12-11 17:55:46.650112,sz2310166334453159,https://us.shein.com/DAZY-Round-Neck-Slim-Fit-Ribbed-Knit-Short-Sleeve-T-shirt-p-25926112-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Lace Splicing Slim Fit Long Sleeve T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/fe/170044665507ad13c4fe76fd264aa51aa9a197f4e1_thumbnail_220x293.jpg,2023-12-14 01:34:28.686441,sz2310119933394394,https://us.shein.com/DAZY-Lace-Splicing-Slim-Fit-Long-Sleeve-T-shirt-p-26685386-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Keyhole Neck Ruched T-shirt,"94% Polyamide, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/95/16987589101911494e86ed3c670e887a1fe21bb4b2_thumbnail_220x293.jpg,2023-12-12 00:37:52.911190,sz2309218853890747,https://us.shein.com/SHEIN-Essnce-Keyhole-Neck-Ruched-T-shirt-p-25693341-cat-1738.html,0,6,0,0,94,0,0,0,0,0,0,0,0,T-shirt
SHEIN Slayr Rhinestone Slogan Pattern Short Sleeve T-shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/25/af/170088118310a335cf2df471ce08bb4dffd62d13c7_thumbnail_220x293.jpg,2023-12-13 00:46:28.125643,sz2311248128802117,https://us.shein.com/SHEIN-Slayr-Rhinestone-Slogan-Pattern-Short-Sleeve-T-shirt-p-26831203-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Stretchy Pu Leather Ripple Slim-fit T-shirt,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/54/1700450275fdd62741d7f29c92909a20d12d76f896_thumbnail_220x293.jpg,2023-12-11 00:40:53.314504,sw2210200332357517,https://us.shein.com/SHEIN-ICON-Stretchy-Pu-Leather-Ripple-Slim-fit-T-shirt-p-26662192-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Ladies' Solid Color Drop-shoulder T-shirt,"97% Polyester, 3% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/11/28/01/170113787252d87a21beb2fb5c0eb5a4ec4c769244_thumbnail_220x293.jpg,2023-12-11 18:14:14.777087,sz2311015585982829,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Drop-shoulder-T-shirt-p-26904703-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Strapless Fringed Top With Ruffle Hem,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/f1/1699858204108edb9eaea52c9ba4025ac12602e338_thumbnail_220x293.jpg,2023-11-21 00:16:30.797949,sz2309233510686867,https://us.shein.com/SHEIN-Priv-Women-s-Strapless-Fringed-Top-With-Ruffle-Hem-p-26354668-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Hem
SHEIN Essnce Women's Ribbed Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/bc/1700447642ffdfe2a914407ce2bc2c2955c39f6858_thumbnail_220x293.jpg,2023-12-08 00:40:18.952289,sz2310274050001443,https://us.shein.com/SHEIN-Essnce-Women-s-Ribbed-Long-Sleeve-T-shirt-p-26685521-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Slayr Women's Sexy Deep V-neck Faux Leather Tank Top With Open Back,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/30/1698991255ab691191e620947874b0857f293461e7_thumbnail_220x293.jpg,2023-12-07 00:47:11.710371,sz2309206724621346,https://us.shein.com/SHEIN-Slayr-Women-s-Sexy-Deep-V-neck-Faux-Leather-Tank-Top-With-Open-Back-p-25866864-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Back
Anewsta Women's Batwing Sleeve Cropped T-shirt,"93% Viscose, 7% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/11/17/b4/17002268404377e345bd164d8c5d16a57b6f3cd782_thumbnail_220x293.jpg,2023-12-04 18:51:30.480978,sz2311174140544493,https://us.shein.com/Anewsta-Women-s-Batwing-Sleeve-Cropped-T-shirt-p-26602409-cat-1738.html,0,7,93,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Collared Open-back Sequined Halterneck Top,100% Polyester,4.59,https://img.ltwebstatic.com/images3_pi/2023/11/23/68/17007068111872c53fc4bb4155e11d90fe9824c91a_thumbnail_220x293.jpg,2023-12-12 00:39:56.365180,sz2310319069693636,https://us.shein.com/SHEIN-BAE-Collared-Open-back-Sequined-Halterneck-Top-p-26785184-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Feather Pattern Batwing Sleeve Short Sleeve T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/25/87/170088322923e442ed6043d80509039a4ce4c4787d_thumbnail_220x293.jpg,2023-12-12 01:18:30.201119,sz2311250384872264,https://us.shein.com/SHEIN-LUNE-Feather-Pattern-Batwing-Sleeve-Short-Sleeve-T-shirt-p-26831954-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Cowboy boots print T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/e3/1698976461a9a283b4e7f5a153eca56edd6938e693_thumbnail_220x293.jpg,2023-12-10 00:29:51.688124,sz2307278870543304,https://us.shein.com/Cowboy-boots-print-T-shirt-p-25881665-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Color-blocked Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/13/61/1699872083c8a923def50c0ab61b72c8b39150a390_thumbnail_220x293.jpg,2023-12-14 00:39:22.757999,sz2311131200872548,https://us.shein.com/Women-s-Color-blocked-Long-Sleeve-T-shirt-p-26431136-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Elegant Keyhole Neck Lantern Sleeve Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/09/c2/1699493327be9ae39f8e5c392ca494d054f0f83b6e_thumbnail_220x293.jpg,2023-12-11 00:16:13.444725,sz2309221191251492,https://us.shein.com/SHEIN-Priv-Elegant-Keyhole-Neck-Lantern-Sleeve-Long-Sleeve-Shirt-p-26178922-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Privé Slim Fit High Collar All Over Printed T-shirt,"89% Polyester, 11% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/42/169984886448f2844dea2ae2c0bbd31aa6e13ef742_thumbnail_220x293.jpg,2023-12-13 01:05:07.953841,sz2308307727003008,https://us.shein.com/SHEIN-Priv-Slim-Fit-High-Collar-All-Over-Printed-T-shirt-p-26345991-cat-1738.html,89,11,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Women's Lantern Sleeve T-shirt With Pleated Hem,"62% Polyester, 33% Cotton, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/06/1d/169925153653054c83af27933daa0d84899c1b8349_thumbnail_220x293.jpg,2023-12-14 00:57:43.920352,sz2310196686200359,https://us.shein.com/SHEIN-Clasi-Women-s-Lantern-Sleeve-T-shirt-With-Pleated-Hem-p-25969564-cat-1738.html,62,5,0,33,0,0,0,0,0,0,0,0,0,Hem
SHEIN LUNE Women'S Letter & Leopard Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/f8/1701334675b6f1a1d22b454d5e258808fe6de04c15_thumbnail_220x293.jpg,2023-12-14 00:37:31.060128,sz2311304280558053,https://us.shein.com/SHEIN-LUNE-Women-S-Letter-Leopard-Print-Short-Sleeve-T-Shirt-p-27006713-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-Shirt
SHEIN LUNE Stand Collar Slim Fit Fleece Lined Warm T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/bd/16998673183d8db8155ca0d6f7f066234d234a67e1_thumbnail_220x293.jpg,2023-12-06 01:26:28.329665,sz2310294633594269,https://us.shein.com/SHEIN-LUNE-Stand-Collar-Slim-Fit-Fleece-Lined-Warm-T-shirt-p-26172628-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Women's Sparkly Lantern Sleeve T-shirt,"67% Polyester, 33% Metallized Fibres",5.59,https://img.ltwebstatic.com/images3_pi/2023/11/24/87/1700789959af9b44a194669c5ddfa59268f2c958db_thumbnail_220x293.jpg,2023-12-11 17:46:32.520866,sz2309260587875098,https://us.shein.com/SHEIN-Clasi-Women-s-Sparkly-Lantern-Sleeve-T-shirt-p-26813209-cat-1738.html,67,0,0,0,0,0,33,0,0,0,0,0,0,T-shirt
SHEIN Essnce Women's Round Neck And Off Shoulder Design Mesh Panel Slim Fit T-shirt With Binding Detail,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/21/a1/1700546126dbe6cd7e36ae993fa143cb6abbe18a09_thumbnail_220x293.jpg,2023-12-06 01:14:15.423191,sz2310148822188421,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-And-Off-Shoulder-Design-Mesh-Panel-Slim-Fit-T-shirt-With-Binding-Detail-p-26726320-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Detail
SHEIN MOD Women's Off Shoulder Flare Sleeve Ruched T-shirt,"90% Polyamide, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/24/91/17007928346d79f13a09eb0c9fe9741f6b7fe3a19c_thumbnail_220x293.jpg,2023-12-13 00:17:57.838076,sz2305194260559969,https://us.shein.com/SHEIN-MOD-Women-s-Off-Shoulder-Flare-Sleeve-Ruched-T-shirt-p-26814468-cat-1738.html,0,10,0,0,90,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Off Shoulder Twist Knot Long Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/16/ed/1700101289e653f80cb660647d1d4b80ea7fc91574_thumbnail_220x293.jpg,2023-12-12 01:25:22.272304,sz2310072035753373,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Twist-Knot-Long-Sleeve-T-shirt-p-26550845-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Slayr Women's Mesh T-shirt With Crystal,"92% Polyester, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/47/1700043201c3a154a092a42b6fbaee74aeccd194fb_thumbnail_220x293.jpg,2023-12-14 01:21:07.738654,sz2309283034937068,https://us.shein.com/SHEIN-Slayr-Women-s-Mesh-T-shirt-With-Crystal-p-26516404-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Crystal
SHEIN LUNE 2pcs Lace Patchwork Fleece Lined Vest,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/07/df/169934983581eaa3f901c134513800dcf500867ed1_thumbnail_220x293.jpg,2023-12-06 00:29:15.114969,sz2310240018878309,https://us.shein.com/SHEIN-LUNE-2pcs-Lace-Patchwork-Fleece-Lined-Vest-p-26085040-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Vest
DAZY Women's Stand Collar Short Sleeve T-shirt,"92% Viscose, 8% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/03/47/169898217940134c9ee7880d5aac9c625125e50698_thumbnail_220x293.jpg,2023-12-12 01:32:15.666629,sz2310090430267113,https://us.shein.com/DAZY-Women-s-Stand-Collar-Short-Sleeve-T-shirt-p-25880740-cat-1738.html,0,8,92,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Clasi Solid Color Deep V-neck Short Sleeve T-shirt,"96% Polyester, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/2a/16992672583c19addf408e02ac2825a65935d6ee4e_thumbnail_220x293.jpg,2023-12-12 01:26:01.368485,sz2310254223272926,https://us.shein.com/SHEIN-Clasi-Solid-Color-Deep-V-neck-Short-Sleeve-T-shirt-p-26017723-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Keyhole Collar Chain Embellished Wrap Crossover T-shirt,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/11/24/a4/17007928557dc66c670d07bff350af889fefc63ebf_thumbnail_220x293.jpg,2023-12-11 17:53:20.179739,sw2210265513447997,https://us.shein.com/SHEIN-MOD-Keyhole-Collar-Chain-Embellished-Wrap-Crossover-T-shirt-p-26814702-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Solid Color Knitted Slim Fit T-shirt,"96% Polyester, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/11/27/59/1701063944fe266609db539491879f4853e56b44cf_thumbnail_220x293.jpg,2023-12-12 01:00:24.926057,sz2304066912963660,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Slim-Fit-T-shirt-p-26870206-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Ladies' Solid Color Double-head Zipper Cropped T-shirt,"67% Polyester, 30% Viscose, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/23/f8/1700726188b8384388d31a544272f17487e0be4076_thumbnail_220x293.jpg,2023-12-06 00:07:49.766235,sS2008130077528224,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Double-head-Zipper-Cropped-T-shirt-p-26789620-cat-1738.html,67,3,30,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Women's Contrast Color Lace Off Shoulder Long Sleeve T-shirt,"92% Viscose, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/17/21/170018394742716620ca9625cda060eee1e67e9530_thumbnail_220x293.jpg,2023-12-12 01:38:49.320656,sz2309278965284126,https://us.shein.com/Dazy-Star-Women-s-Contrast-Color-Lace-Off-Shoulder-Long-Sleeve-T-shirt-p-26600070-cat-1738.html,0,8,92,0,0,0,0,0,0,0,0,0,0,T-shirt
