Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Women'S Satin Metal Ring Lace-Up Collar Shirt,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/bb/17041788983cd905dcb97660f2e665296818fc726e_thumbnail_220x293.jpg,2024-02-27 05:22:33.876818,sz2312111382421653,https://us.shein.com/SHEIN-Priv-Women-S-Satin-Metal-Ring-Lace-Up-Collar-Shirt-p-28459335.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Plain Lace Patchwork Vest Top,"62% Polyester, 34% Cotton, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/c6/170547001106bfa0ae647ecb82f164136ceae9779d_thumbnail_220x293.jpg,2024-02-27 05:26:14.284270,sw2211236678488843,https://us.shein.com/SHEIN-Clasi-Women-s-Plain-Lace-Patchwork-Vest-Top-p-29223701.html,1779,62,4,0,34,0,0,0,False,34,3
SHEIN Frenchy Women's Lace Patchwork T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/02/23/10/170869239348e373090226dd8707fe1dc21a2294de_thumbnail_220x293.jpg,2024-02-27 05:24:55.234515,sz2312057262026696,https://us.shein.com/SHEIN-Frenchy-Women-s-Lace-Patchwork-T-Shirt-p-27986481.html,1738,67,3,30,0,0,0,0,False,30,3
DAZY Solid Color Short Sleeve Round Neck Cropped T-Shirt With Embossed Letters,100% Cotton,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/50/170435465453a958db7832d149d752ed962b836446_thumbnail_220x293.jpg,2024-02-09 12:25:05.028748,sz2312272966797300,https://us.shein.com/DAZY-Solid-Color-Short-Sleeve-Round-Neck-Cropped-T-Shirt-With-Embossed-Letters-p-28585968.html,1738,0,0,0,100,0,0,0,True,100,1
Solid Color Drawstring Side T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/2e/170677102637058cf12a7242d79a38492f55ddeffc_thumbnail_220x293.jpg,2024-02-13 05:09:28.342543,sz2401087458568677,https://us.shein.com/Solid-Color-Drawstring-Side-T-Shirt-p-29821139.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Digital Printed Patchwork Motorcycle Jacket,"91% Polyester, 9% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/02/1704184673899e3a1a9e9463b3ee1a063eda9ca819_thumbnail_220x293.jpg,2024-02-24 05:22:40.345110,sw2210147904969986,https://us.shein.com/SHEIN-Coolane-Women-S-Digital-Printed-Patchwork-Motorcycle-Jacket-p-28458443.html,2223,91,9,0,0,0,0,0,False,0,2
DAZY Women's Off-Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/37/1706263823de7e0c97f401d953803662fc741a6d20_thumbnail_220x293.jpg,2024-02-23 05:15:46.395241,sz2401090968817011,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Slim-Fit-T-Shirt-p-29676412.html,1738,0,6,94,0,0,0,0,False,94,2
"SHEIN Unity Casual Plaid Drop Shoulder Button Front Shirt With Pockets, Short Length Long Sleeve",100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/57/17049635403b4adbe406b6376a453da8078a1d38ae_thumbnail_220x293.jpg,2024-02-27 05:17:55.140532,sz2312143416442444,https://us.shein.com/SHEIN-Unity-Casual-Plaid-Drop-Shoulder-Button-Front-Shirt-With-Pockets-Short-Length-Long-Sleeve-p-28998233.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Lace & Sweetheart Collar Women's Blouse,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/32/1703729263aafd0e310f510d9d968ce540daa3be40_thumbnail_220x293.jpg,2024-02-14 05:16:17.261707,sz2311032627762744,https://us.shein.com/SHEIN-Clasi-Lace-Sweetheart-Collar-Women-s-Blouse-p-28279885.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color Slim Fit Camisole Vest Top,"67% Polyester, 30% Viscose, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/15/170598301708431f658045e5a77f3abfe4019833d4_thumbnail_220x293.jpg,2024-02-27 05:18:51.745988,sS1910210036651163,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Slim-Fit-Camisole-Vest-Top-p-29464595.html,1779,67,3,30,0,0,0,0,False,30,3
DAZY Women's Slim Fit Stand Collar Long Sleeve T-Shirt,"87% Polyamide, 13% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/32/170590826585bea56e47a443b90f8c29e5e30fcf91_thumbnail_220x293.jpg,2024-02-21 05:20:35.140948,sz2311137985488585,https://us.shein.com/DAZY-Women-s-Slim-Fit-Stand-Collar-Long-Sleeve-T-Shirt-p-29432094.html,1738,0,13,0,0,87,0,0,False,0,2
DAZY Women's Long Sleeve Lace Patchwork T-Shirt,"74% Polyester, 22% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/1706580420c2e894c678951262dac0fd71008f1f09_thumbnail_220x293.jpg,2024-02-11 05:25:05.450087,sz2401021166386744,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Lace-Patchwork-T-Shirt-p-29053873.html,1738,74,4,22,0,0,0,0,False,22,3
SHEIN Frenchy Striped Slim Fit Halter Top,"49% Viscose, 28% Polyester, 23% Polyamide",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/06/1706704884211cc990aaefbde403e748a8757462fa_thumbnail_220x293.jpg,2024-02-26 05:10:37.517344,sz2305120810023431,https://us.shein.com/SHEIN-Frenchy-Striped-Slim-Fit-Halter-Top-p-29799675.html,1779,28,0,49,0,23,0,0,False,49,3
Solid Color Hollow Out Back T-Shirt,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/0d/1703838657450fdabace1801e824dc9e35497cf64d_thumbnail_220x293.jpg,2024-02-27 05:11:10.705782,sz2312020668807288,https://us.shein.com/Solid-Color-Hollow-Out-Back-T-Shirt-p-28433018.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Coolane Spider Pattern Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/30/1706163297e2719fe0573ba3f0059e1b0814a742bc_thumbnail_220x293.jpg,2024-02-13 05:14:14.936700,sz2308040444535360,https://us.shein.com/SHEIN-Coolane-Spider-Pattern-Long-Sleeve-Cropped-T-Shirt-p-29574771.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Solid Color Tie Front Sleeveless Blouse,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/08/7b/17020096766c1e8e0dae38299a3797fce7ea1146ec_thumbnail_220x293.jpg,2024-02-27 05:18:44.880874,sz2310177224766666,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Tie-Front-Sleeveless-Blouse-p-27348209.html,1733,100,0,0,0,0,0,0,False,0,1
DAZY Solid Color Cropped Tank Top,"92% Viscose, 8% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/72/1706497185922452b263fa2bcbe3538fa7b1fd3c45_thumbnail_220x293.jpg,2024-02-19 05:11:30.353784,sz2401105722292226,https://us.shein.com/DAZY-Solid-Color-Cropped-Tank-Top-p-29702766.html,1779,0,8,92,0,0,0,0,False,92,2
SHEIN Clasi Women's Floral Print Notched Neckline Twist Front Summer T-Shirt,"89% Polyester, 11% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/16/1703826034a27fdfd413784651d9d9cd5f32b4a220_thumbnail_220x293.jpg,2024-02-27 05:18:58.340201,sz2311027389092529,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Notched-Neckline-Twist-Front-Summer-T-Shirt-p-28338907.html,1738,89,11,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Ribbed Knit Stand Collar T-Shirt,"93% Cotton, 7% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/ba/17059163004894001d480340142f7ca4229ca77efe_thumbnail_220x293.jpg,2024-02-21 05:24:57.734033,sS1912170014745356,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Knit-Stand-Collar-T-Shirt-p-29439977.html,1738,0,7,0,93,0,0,0,False,93,2
SHEIN MOD Women's Shoulder Knot Pleated Tank Top,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/e9/17060831321d572a1afe45a15ce6d8362142337ae5_thumbnail_220x293.jpg,2024-02-26 05:11:29.725379,sz2304183918847143,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knot-Pleated-Tank-Top-p-29540971.html,1779,0,5,0,95,0,0,0,False,95,2
SHEIN MOD Ladies Halterneck Bow Fashion Vest,"98% Polyester, 2% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/e3/17065059560b6883a65c36eeb7f654c18ce7d7e875_thumbnail_220x293.jpg,2024-02-17 05:14:56.396052,sz2309059346254356,https://us.shein.com/SHEIN-MOD-Ladies-Halterneck-Bow-Fashion-Vest-p-29683114.html,1779,98,2,0,0,0,0,0,False,0,2
SHEIN ICON Women's Color Block Edge Stitching Front Tie Cropped T-Shirt,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/20/1706062150e4452b29571ac7d4bdbfffec9ab9a956_thumbnail_220x293.jpg,2024-02-27 05:18:25.074719,sz2401237924645451,https://us.shein.com/SHEIN-ICON-Women-s-Color-Block-Edge-Stitching-Front-Tie-Cropped-T-Shirt-p-29522358.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Ladies Sexy White Deep V Square Irregular Neckline Pleated Steel Ring Fishbone High Elastic High-End Temperament Sexy Sleeveless Silky Skin-Friendly Tight Shoulder Straps Adjustable Short Vest,"94% Polyester, 6% Elastane",12.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/9e/17052891483a4e2f68e88633864a1c7f8d2875437c_thumbnail_220x293.jpg,2024-02-22 05:25:07.206279,sz2311066564400246,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Ladies-Sexy-White-Deep-V-Square-Irregular-Neckline-Pleated-Steel-Ring-Fishbone-High-Elastic-High-End-Temperament-Sexy-Sleeveless-Silky-Skin-Friendly-Tight-Shoulder-Straps-Adjustable-Short-Vest-p-29106063.html,1779,94,6,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Halter Neck Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/6c/17060831223afffd4e140d3de871657d7ed6fc80de_thumbnail_220x293.jpg,2024-02-27 05:12:11.907903,sw2212191844186266,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Halter-Neck-Tank-Top-p-29540816.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Ribbed Knit Women's Tube Top,"93% Viscose, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/cd/17052979595386dff1eb98bf284e4fe815218a58f6_thumbnail_220x293.jpg,2024-02-23 05:22:51.985238,sz2305305795598503,https://us.shein.com/SHEIN-EZwear-Solid-Color-Ribbed-Knit-Women-s-Tube-Top-p-29104754.html,2223,0,7,93,0,0,0,0,False,93,2
SHEIN Frenchy Women's Small Floral Print Camisole Top,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/f1/170606195513d1a927ebac97e59ae53815c2549cdc_thumbnail_220x293.jpg,2024-02-20 05:15:45.887541,sz2311101696729656,https://us.shein.com/SHEIN-Frenchy-Women-s-Small-Floral-Print-Camisole-Top-p-29515888.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Solid Color Strap Camisole Top,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/80/1706618719bbd2518308dcc87ce180887520bcdb74_thumbnail_220x293.jpg,2024-02-22 05:13:21.821644,sw2207281123518119,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Strap-Camisole-Top-p-29756862.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Backless Knitted Halter Top,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/78/17014863976c682a5c62181cdae3903025d08e1360_thumbnail_220x293.jpg,2024-02-18 05:16:14.091947,sw2207125684513093,https://us.shein.com/SHEIN-ICON-Backless-Knitted-Halter-Top-p-27072951.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Love Heart Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.57,https://img.ltwebstatic.com/images3_pi/2024/01/24/a4/170607709833ab64854341c4eb2cd245e62e538ade_thumbnail_220x293.jpg,2024-02-20 05:10:32.140055,sz2312162763489778,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Printed-Long-Sleeve-T-Shirt-p-29537943.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Embroidery Long Sleeve Women'S Shirt,100% Polyester,16.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/5b/17044607992600fde88eeda81bff7b1f2b610bb868_thumbnail_220x293.jpg,2024-02-21 05:21:07.994097,sz2312015585586629,https://us.shein.com/SHEIN-Frenchy-Embroidery-Long-Sleeve-Women-S-Shirt-p-28749150.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Lace Embroidered Camisole,"98% Polyester, 2% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/34/1706265796f9491e0c5cda10aecb9eac6200fc1532_thumbnail_220x293.jpg,2024-02-27 05:17:05.053026,sz2312305788155092,https://us.shein.com/SHEIN-ICON-Lace-Embroidered-Camisole-p-29675379.html,1779,98,2,0,0,0,0,0,False,0,2
Embroidered Patchwork Puff Short Sleeve Blouse With Notched Collar,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/cf/1704246683b8623835400abec0dc2da1f506081bc0_thumbnail_220x293.jpg,2024-02-27 05:22:50.301182,sz2312052268282055,https://us.shein.com/Embroidered-Patchwork-Puff-Short-Sleeve-Blouse-With-Notched-Collar-p-28527954.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Strapless Top With Drawstring Detail And Split Hem,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/d8/1703649286ada488096b418c205b34b2115b3015fc_thumbnail_220x293.jpg,2024-02-25 05:16:50.529395,sz2303222076840900,https://us.shein.com/SHEIN-ICON-Women-S-Strapless-Top-With-Drawstring-Detail-And-Split-Hem-p-28232989.html,2223,0,6,0,0,94,0,0,False,0,2
SHEIN Slayr Flower & Letter Print Round Neck Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/4f/170539444109a104aeb828024434b3c825fdd7436b_thumbnail_220x293.jpg,2024-02-24 05:17:28.540793,sz2312224551164961,https://us.shein.com/SHEIN-Slayr-Flower-Letter-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29188651.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Solid Color V-Neck Cropped Camisole,"90% Viscose, 10% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/55/170435644622f4714ac1c818285c4534aac971a118_thumbnail_220x293.jpg,2024-02-27 05:21:13.884719,sw2110137362060222,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-V-Neck-Cropped-Camisole-p-28589634.html,1779,0,10,90,0,0,0,0,False,90,2
SHEIN EZwear Gray Knitted Sleeveless Women's Vest,"96% Polyester, 4% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/84/17059770861e1fcd58c31a054c1d1ed8404a5f2c79_thumbnail_220x293.jpg,2024-02-27 05:12:07.385820,sz2311289338026368,https://us.shein.com/SHEIN-EZwear-Gray-Knitted-Sleeveless-Women-s-Vest-p-29457850.html,1779,96,4,0,0,0,0,0,False,0,2
Waist Gathered Slim Fit Shirt For Early Spring,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2024/01/13/0c/17051359021c1c0e0fcbb2c66dd95adcd9b804c876_thumbnail_220x293.jpg,2024-02-23 05:11:12.278145,sz2312054155353254,https://us.shein.com/Waist-Gathered-Slim-Fit-Shirt-For-Early-Spring-p-29107837.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Drawstring Ruched Strapless Top,"67% Polyester, 29% Viscose, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/66/17065059455f7e594f8d4cee37702afae955cc6871_thumbnail_220x293.jpg,2024-02-10 05:18:18.950474,sz2309061181633733,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Ruched-Strapless-Top-p-29684005.html,2223,67,4,29,0,0,0,0,False,29,3
SHEIN ICON Women's Lace Trim Halter Neck Top,"95% Viscose, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/11/17066694046eb497d7c5f76d66d12c82edac853241_thumbnail_220x293.jpg,2024-02-19 05:13:03.204876,sz2311167876097391,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Trim-Halter-Neck-Top-p-29771853.html,1779,0,5,95,0,0,0,0,False,95,2
DAZY Ladies' Off-Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/a8/17062638446d0a4deab97c11cfd3c72f3256612bc9_thumbnail_220x293.jpg,2024-02-09 13:33:02.812416,sz2401091039173335,https://us.shein.com/DAZY-Ladies-Off-Shoulder-Slim-Fit-T-Shirt-p-29676302.html,1738,0,6,94,0,0,0,0,False,94,2
SHEIN WYWH Heart Printed Short-Sleeve Shirt With Ruffle Hem And Drawstring,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/9b/1706599375c8c7a717686be31addd59bd776e7d8d9_thumbnail_220x293.jpg,2024-02-27 05:16:44.364503,sS2101270036940792,https://us.shein.com/SHEIN-WYWH-Heart-Printed-Short-Sleeve-Shirt-With-Ruffle-Hem-And-Drawstring-p-29740092.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Print V-Neck Blouse,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/f3/170650711724d1af10b5b27e3e5edec4b2bd7ca2dd_thumbnail_220x293.jpg,2024-02-13 05:23:34.962941,sz2312083156921816,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-V-Neck-Blouse-p-29690339.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Lace Camisole,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/a2/1706087790e9a2cdf76446f2c093566db5837c299b_thumbnail_220x293.jpg,2024-02-14 05:13:38.666503,sz2312123380034966,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Lace-Camisole-p-29563258.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' Splicing Fringed Strapless Top,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/7e/170589233337937cb929478f2f14b1df8c11eee5a6_thumbnail_220x293.jpg,2024-02-27 05:25:47.963433,sz2312250979327762,https://us.shein.com/SHEIN-Frenchy-Ladies-Splicing-Fringed-Strapless-Top-p-29501228.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Ladies' Off-Shoulder Lace Blouse,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/2f/17060792508c9c308d29233fa28583961cd8727cee_thumbnail_220x293.jpg,2024-02-16 05:16:15.130820,sz2312119709971177,https://us.shein.com/SHEIN-VCAY-Ladies-Off-Shoulder-Lace-Blouse-p-29538991.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Short Sleeve Top With Pleated Detail,"85% Polyester, 15% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/e6/17050508324589e89beece6212189b674955cbe44d_thumbnail_220x293.jpg,2024-02-18 05:14:49.227429,sz2306217531407020,https://us.shein.com/SHEIN-BAE-Women-s-Short-Sleeve-Top-With-Pleated-Detail-p-29036023.html,2223,85,15,0,0,0,0,0,False,0,2
SHEIN ICON Off Shoulder Short Cut Butterfly Print Blouse With Ruffle Hem And Rhinestones Y2K Flared Pink,"94% Polyamide, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/02/18/b0/1708226467e4f357e578af433dbfd278f2a751b583_thumbnail_220x293.jpg,2024-02-27 05:26:41.952673,sz2312047956615388,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Short-Cut-Butterfly-Print-Blouse-With-Ruffle-Hem-And-Rhinestones-Y2K-Flared-Pink-p-29936984.html,2223,0,6,0,0,94,0,0,False,0,2
Guava Studio Paisley Print Halter Neck Top,"91% Polyester, 9% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2024/01/09/04/17047637145e1ebaa730c9c013521c17d16ab49e2b_thumbnail_220x293.jpg,2024-02-09 20:02:17.453111,sz2311179768697143,https://us.shein.com/Guava-Studio-Paisley-Print-Halter-Neck-Top-p-27988569.html,1779,91,9,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Long-Cut Drop-Shoulder Shirt,100% Polyester,9.5,https://img.ltwebstatic.com/images3_pi/2024/01/25/95/1706149602ee390081ce15e04bf390a69e6ad60caf_thumbnail_220x293.jpg,2024-02-27 05:13:31.865154,sz2401126759107766,https://us.shein.com/SHEIN-Frenchy-Women-s-Long-Cut-Drop-Shoulder-Shirt-p-29572535.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Digital Design Drop Shoulder Athletic Mesh T-Shirt,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/ec/17058987575e5227a0782ad5be3092a57664cc5bbe_thumbnail_220x293.jpg,2024-02-27 05:22:17.254595,sw2212295517897724,https://us.shein.com/SHEIN-Coolane-Women-s-Digital-Design-Drop-Shoulder-Athletic-Mesh-T-Shirt-p-29410429.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Frill Edge Off Shoulder Front Tie Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/27/170650797210ec533e397bfa8adaabc00761305549_thumbnail_220x293.jpg,2024-02-27 05:24:20.522037,sz2312170690228930,https://us.shein.com/SHEIN-VCAY-Women-s-Frill-Edge-Off-Shoulder-Front-Tie-Shirt-p-29700459.html,1733,100,0,0,0,0,0,0,False,0,1
ROMWE Fairycore Solid Color Lace Trim Shirred Cami Top With Leaf Print,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/31/5e/17066694475ae6e50c6e3f88f36102ed8ea3a9a80d_thumbnail_220x293.jpg,2024-02-19 05:16:39.996652,rz2312075980109252,https://us.shein.com/ROMWE-Fairycore-Solid-Color-Lace-Trim-Shirred-Cami-Top-With-Leaf-Print-p-29922550.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN BAE Women's Splicing Lace Camisole Tank Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/c9/170609510472ab6ccce3f25305194ca903d3203a34_thumbnail_220x293.jpg,2024-02-21 05:12:37.942765,sz2401038580844827,https://us.shein.com/SHEIN-BAE-Women-s-Splicing-Lace-Camisole-Tank-Top-p-29548585.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Lady Women's Velvet Off-Shoulder Flare Sleeve T-Shirt,"95% Polyester, 5% Elastane",11.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/b4/1704692415e6dd92a0ba3a0a59be3730567f317f8b_thumbnail_220x293.jpg,2024-02-19 05:11:20.914222,sz2307149666119824,https://us.shein.com/SHEIN-Lady-Women-s-Velvet-Off-Shoulder-Flare-Sleeve-T-Shirt-p-28765584.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Asymmetrical Hem Halterneck Top With All-Over Print,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/9b/1706497852dbeb7cb3b8ebaee837db8cc2619b2216_thumbnail_220x293.jpg,2024-02-16 05:16:29.800259,sz2308309995164612,https://us.shein.com/SHEIN-EZwear-Asymmetrical-Hem-Halterneck-Top-With-All-Over-Print-p-29685309.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN WYWH Women'S Casual Vacation Style Halter Neck Backless Top,"60% Polyester, 40% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/3e/170675744111be43748ae3e24396b73490d86fabd8_thumbnail_220x293.jpg,2024-02-23 05:25:29.137920,sz2311035797613265,https://us.shein.com/SHEIN-WYWH-Women-S-Casual-Vacation-Style-Halter-Neck-Backless-Top-p-28563685.html,1779,60,40,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Casual T-Shirt,"95% Cotton, 5% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/10/170614936218ad72ea1ac0a6841254476949838e86_thumbnail_220x293.jpg,2024-02-17 05:11:59.460365,sz2311167225112119,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Casual-T-Shirt-p-29572564.html,1738,0,5,0,95,0,0,0,False,95,2
