Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Metallized Fibres,Metal,Lyocell,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
"Women's Letter & Heart Pattern Printed Short Sleeve T-Shirt, Family Outfits, Sold Separately (5 Items)","95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/30/71/170389441962e774b36f66f7c01824eb73df48115f_thumbnail_220x293.jpg,2024-01-16 05:19:36.487162,sz2310313328556575,https://us.shein.com/Women-s-Letter-Heart-Pattern-Printed-Short-Sleeve-T-Shirt-Family-Outfits-Sold-Separately-5-Items-p-26999408.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Lace Patchwork Strapless Top,"94% Polyester, 6% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/b4/17043338290567e67eb65520c95a3574fc199e7986_thumbnail_220x293.jpg,2024-01-18 06:06:21.596045,sz2309250208806288,https://us.shein.com/SHEIN-ICON-Ladies-Lace-Patchwork-Strapless-Top-p-28555144.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Privé Women Romantic Pink Floral Print Knitted Long Sleeve T-Shirt For Valentine's Day, Dating And Parties","94% Polyester, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/ad/17023802791365430d6cab44f47e5bcfa85b58e877_thumbnail_220x293.jpg,2024-01-18 06:08:58.638946,sz2310319523840488,https://us.shein.com/SHEIN-Priv-Women-Romantic-Pink-Floral-Print-Knitted-Long-Sleeve-T-Shirt-For-Valentine-s-Day-Dating-And-Parties-p-27551392.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S 4pcs/Set Long Sleeve Mock Neck T-Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/19/0f/170295864040d717b9b818664f9d4220df46d93a4e_thumbnail_220x293.jpg,2024-01-13 03:05:25.686284,sz2312011891336322,https://us.shein.com/SHEIN-LUNE-Women-S-4pcs-Set-Long-Sleeve-Mock-Neck-T-Shirt-p-27863007.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Solid Color Bow Tie Decorated Puff Sleeve Shirt,"93% Polyester, 7% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/8c/1703480983ea2a3144e4d0c33f3296ffd82979db25_thumbnail_220x293.jpg,2024-01-18 05:38:19.967235,sz2311028719952943,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Bow-Tie-Decorated-Puff-Sleeve-Shirt-p-28152296.html,1733,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Ladies Sexy Pink Line Printed Bandeau Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/e4/17042510393ed20a0c3e257a209d8dd7f43ee36e0a_thumbnail_220x293.jpg,2024-01-20 05:38:07.747162,sz2311166110119941,https://us.shein.com/SHEIN-SXY-Ladies-Sexy-Pink-Line-Printed-Bandeau-Top-p-28491089.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Casual Floral Printed Blouse,"98% Polyester, 2% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/28/4a/170372928620c9552a8d5c4773459d4d24dafbcca1_thumbnail_220x293.jpg,2024-01-13 03:42:36.562041,sz2305242444101882,https://us.shein.com/SHEIN-Clasi-Casual-Floral-Printed-Blouse-p-28279328.html,1733,98,2,0,0,0,0,0,0,0,0,False,0,2
DAZY Color Block Panel Long Sleeve T-Shirt,"92% Viscose, 8% Elastane",8.66,https://img.ltwebstatic.com/images3_pi/2023/12/16/59/1702716689f865d6139cd07af449295ac0b9e92fbb_thumbnail_220x293.jpg,2024-01-19 05:26:26.924683,sz2312090520398198,https://us.shein.com/DAZY-Color-Block-Panel-Long-Sleeve-T-Shirt-p-27786969.html,1738,0,8,0,92,0,0,0,0,0,0,False,92,2
SHEIN Slayr Women'S Long Sleeve Mesh Splice Sequin Tee,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/21/f7/17031664476f191d050e1855f8d688d014800b8d3d_thumbnail_220x293.jpg,2024-01-13 06:00:58.528393,sz2311061299547346,https://us.shein.com/SHEIN-Slayr-Women-S-Long-Sleeve-Mesh-Splice-Sequin-Tee-p-28039123.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Ladies' Lace Patchwork Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/df/170312640379ffd4b015ea10c1afe2d46132885990_thumbnail_220x293.jpg,2024-01-15 05:49:28.033718,sz2312020542559477,https://us.shein.com/SHEIN-Frenchy-Ladies-Lace-Patchwork-Long-Sleeve-T-Shirt-p-27991943.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Ribbed Tank Top,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/e1/1702949385e5a9a795aba3838046ab6cf753e1f6da_thumbnail_220x293.jpg,2024-01-19 05:49:31.620905,sz2311285755452558,https://us.shein.com/Women-S-Ribbed-Tank-Top-p-27851487.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Casual Character & Letter Pattern Short Sleeve Cropped T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/81/1704162172e02a5c99a9fdc8742bed07d7572862b3_thumbnail_220x293.jpg,2024-01-17 05:46:28.932654,sz2312196100108881,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Character-Letter-Pattern-Short-Sleeve-Cropped-T-Shirt-For-Summer-p-28416214.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
Mesh Splice Tight-Fitting Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/30/2b/170131123710d772762a93968d08747b617c179378_thumbnail_220x293.jpg,2024-01-18 05:48:09.992949,sz2311212040222222,https://us.shein.com/Mesh-Splice-Tight-Fitting-Tank-Top-p-27002878.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Solid Color Backless Halter Neck Top With Strap,100% Cotton,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/bc/1703741993a93303f42603342db08f0b37cf3ae6e6_thumbnail_220x293.jpg,2024-01-17 06:03:49.560884,sw2205074302568396,https://us.shein.com/SHEIN-WYWH-Solid-Color-Backless-Halter-Neck-Top-With-Strap-p-28285522.html,1779,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Clasi Women'S Velvet Spaghetti Strap Camisole,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/20/cf/1703055459844e21f106ab26fba2bb57d066926298_thumbnail_220x293.jpg,2024-01-10 00:47:33.021515,sz2308236989141556,https://us.shein.com/SHEIN-Clasi-Women-S-Velvet-Spaghetti-Strap-Camisole-p-27947296-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Letter Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/b7/17031513579bba130cfc2228c66d598b0702417c93_thumbnail_220x293.jpg,2024-01-17 05:17:40.947755,sz2312191808094704,https://us.shein.com/SHEIN-Qutie-Women-s-Letter-Printed-Short-Sleeve-T-Shirt-p-28018438.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Frenchy Women'S Random Heart Print Long Sleeve Shirt,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/79/17038300339066993a05c4c96f5759d2fee568dcca_thumbnail_220x293.jpg,2024-01-20 05:45:52.408711,sz2311164401246668,https://us.shein.com/SHEIN-Frenchy-Women-S-Random-Heart-Print-Long-Sleeve-Shirt-p-28372448.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Commuter Romantic Color Block Ruffle Sleeve Elegant Shirt,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/16/37/1702728206a6544cb290e6373bc5ffbd4c7f51af73_thumbnail_220x293.jpg,2024-01-14 15:32:53.772432,sz2310245388811331,https://us.shein.com/SHEIN-Priv-Women-S-Commuter-Romantic-Color-Block-Ruffle-Sleeve-Elegant-Shirt-p-27778995.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S Gradient Mesh Top,"94% Polyester, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/67/17031569081cac71dee3c1824a0023b575e3098b8f_thumbnail_220x293.jpg,2024-01-10 00:34:34.337083,sz2305295456321126,https://us.shein.com/SHEIN-BIZwear-Women-S-Gradient-Mesh-Top-p-28025058-cat-2223.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Strapless Top With Slit Hem,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/9a/17028784540f58690f76f2583e4ba1cdc92cbdd7b3_thumbnail_220x293.jpg,2024-01-14 16:02:37.855069,sz2308099137363833,https://us.shein.com/SHEIN-Slayr-Women-S-Strapless-Top-With-Slit-Hem-p-27807161.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
Hollow Out Heart Shaped Print Sleeveless Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/b1/17031285313e42024931df463e69a5ad41284899d0_thumbnail_220x293.jpg,2024-01-17 05:59:00.751277,sz2310187014899937,https://us.shein.com/Hollow-Out-Heart-Shaped-Print-Sleeveless-Shirt-p-26876096.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Color Strapless Ruffled Top,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/23/64/17033084837e68e04fe266ce52530129a9a6b617cf_thumbnail_220x293.jpg,2024-01-19 05:57:31.727426,sz2312188045557707,https://us.shein.com/Solid-Color-Strapless-Ruffled-Top-p-28126165.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Notched Collar Long Sleeve Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/21/17023469202346daeb4af3fbe85e7243c14b4f7abc_thumbnail_220x293.jpg,2024-01-19 05:18:35.944100,sz2312111140438347,https://us.shein.com/SHEIN-LUNE-Women-S-Notched-Collar-Long-Sleeve-Shirt-p-27740126.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Heart And Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/cd/1703819452972322b8f1b3060d00c3d0e0507cbe2f_thumbnail_220x293.jpg,2024-01-15 05:35:28.652041,sz2312161798487248,https://us.shein.com/SHEIN-Essnce-Heart-And-Letter-Print-T-Shirt-p-28334219.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Cat Print Casual T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/b8/1702524630944e971a5014b79da944dd4e2c5a94ce_thumbnail_220x293.jpg,2024-01-20 05:19:39.415364,rz2311094830690900,https://us.shein.com/ROMWE-Goth-Cat-Print-Casual-T-Shirt-p-28233771.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Valentine's Day Women Heart Print Puff Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/05/ac/1701762113dcb43b2a6835970e43f4ede5a8a6ef05_thumbnail_220x293.jpg,2024-01-14 16:13:55.355548,sz2309210906855327,https://us.shein.com/EMERY-ROSE-Valentine-s-Day-Women-Heart-Print-Puff-Sleeve-T-Shirt-p-27188408.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Silk Satin Printed Long Sleeve Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/3b/1703214363b955821a823a94f4e4b72ec7b66d8c74_thumbnail_220x293.jpg,2024-01-11 00:43:00.701230,sz2312050790092114,https://us.shein.com/SHEIN-LUNE-Women-S-Silk-Satin-Printed-Long-Sleeve-Shirt-p-28053628-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu Chinese Style Round Buckle Slim Fit Elegant Women's T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/4f/1703819705ddac2a5292ed3c7cc8e0aaba98f8d177_thumbnail_220x293.jpg,2024-01-17 05:31:06.290896,sz2306274114476156,https://us.shein.com/SHEINNeu-Chinese-Style-Round-Buckle-Slim-Fit-Elegant-Women-s-T-Shirt-p-28339289.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Long Sleeve High Neck Ribbed T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/84/17024333444a988e0664a1c0dbfa33a26d05d98472_thumbnail_220x293.jpg,2024-01-16 05:29:19.238706,sz2312069843947059,https://us.shein.com/SHEIN-Frenchy-Women-s-Long-Sleeve-High-Neck-Ribbed-T-Shirt-p-27586405.html,1738,60,5,0,35,0,0,0,0,0,0,False,35,3
Women's Long Sleeve Two-In-One T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/fb/17048518764aa12d76c1a471988937c49c142bf00b_thumbnail_220x293.jpg,2024-01-20 05:51:39.266022,sz2312017959614850,https://us.shein.com/Women-s-Long-Sleeve-Two-In-One-T-Shirt-p-28447401.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Split Hem Eyelet Embroidery Long Sleeve T-shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/29/18/1701223866e16be2e262d81a076f1fb9aef2fdac68_thumbnail_220x293.jpg,2024-01-15 05:25:59.968155,sz2311214144663528,https://us.shein.com/SHEIN-Essnce-Split-Hem-Eyelet-Embroidery-Long-Sleeve-T-shirt-p-26935112.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Print Ruched Crop Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/47/17038146067ded19a7642ed7ca043d6df4b63f29c7_thumbnail_220x293.jpg,2024-01-18 05:19:39.562967,sz2310283734788572,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Ruched-Crop-Top-p-28324973.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cat Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/c6/170424709622977b72156b04609695a5e5f8417ad6_thumbnail_220x293.jpg,2024-01-17 05:41:02.643751,sz2401021305369919,https://us.shein.com/SHEIN-LUNE-Women-s-Cat-Printed-Short-Sleeve-T-Shirt-p-28483918.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Ladies Solid Color Camisole Top,"92% Viscose, 8% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/94/17026215569fbebfb3058ef0d1a110fbf0b8e76975_thumbnail_220x293.jpg,2024-01-08 18:16:54.247236,sw2203250713900357,https://us.shein.com/SHEIN-BASICS-Ladies-Solid-Color-Camisole-Top-p-27707015-cat-1779.html,1779,0,8,0,92,0,0,0,0,0,0,False,92,2
SHEIN Essnce Striped Patchwork Long Sleeve Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/1d/1703487849311d48be852820ae78167ba19744ffeb_thumbnail_220x293.jpg,2024-01-15 05:51:38.029052,sz2312110738544742,https://us.shein.com/SHEIN-Essnce-Striped-Patchwork-Long-Sleeve-Shirt-p-28149617.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Cowl Collar Loose Fit Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/06/1703468052d6924d614ed65de4749a71cd73d65c0b_thumbnail_220x293.jpg,2024-01-18 06:11:08.611378,sz2312069186421151,https://us.shein.com/Women-S-Cowl-Collar-Loose-Fit-Long-Sleeve-Shirt-p-28122503.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Moon Print Drop Shoulder T-Shirt,"97% Polyester, 3% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/7e/17037355453bc3d007dbbd388e5f1baf4df546616b_thumbnail_220x293.jpg,2024-01-18 05:53:37.900960,sz2312273789847849,https://us.shein.com/Moon-Print-Drop-Shoulder-T-Shirt-p-28303554.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Knitted Strapless Top With Botanical Print,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/8d/170304122624de8317a9741344e20a2ef285f1ae3c_thumbnail_220x293.jpg,2024-01-18 06:12:00.082387,sz2311179336424614,https://us.shein.com/SHEIN-EZwear-Women-S-Knitted-Strapless-Top-With-Botanical-Print-p-27920763.html,2223,89,11,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Color Block French Vintage Shirt,"96% Polyester, 4% Elastane",15.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/ae/17036436556609e34b36d72d42d4f006d533600ece_thumbnail_220x293.jpg,2024-01-15 06:06:21.234211,sz2312046102125002,https://us.shein.com/SHEIN-Frenchy-Women-S-Color-Block-French-Vintage-Shirt-p-28227913.html,1733,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Embroidery Lace Patchwork Sleeveless Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/22/92/17032301148145c628601731fccbbb82452f80fdb3_thumbnail_220x293.jpg,2024-01-18 05:22:18.084701,sz2311106347794359,https://us.shein.com/SHEIN-Essnce-Solid-Color-Embroidery-Lace-Patchwork-Sleeveless-Blouse-p-28074618.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Rhinestone Gathered Long-Sleeved Top,"94% Polyester, 6% Elastane",16.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/23/17015122302553bb6ad8192ef12be74c72ff7cfa4d_thumbnail_220x293.jpg,2024-01-20 06:00:38.996717,sz2311083348026275,https://us.shein.com/SHEIN-BAE-Rhinestone-Gathered-Long-Sleeved-Top-p-27156469.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu Women'S New-Style Chinese Wind Cheongsam Collar Mesh Patchwork Sleeveless Top,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/37/1702449738581cc371d8bcf4ae251e53c9faa7918b_thumbnail_220x293.jpg,2024-01-20 05:28:25.648198,sz2309217412805854,https://us.shein.com/SHEINNeu-Women-S-New-Style-Chinese-Wind-Cheongsam-Collar-Mesh-Patchwork-Sleeveless-Top-p-27587702.html,1779,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Mesh Stand Collar Pleated Long Sleeve Top,"90% Polyamide, 10% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/e6/1703580410bcd7d5be2ef33890d134ed6fb3b232a9_thumbnail_220x293.jpg,2024-01-20 05:24:54.425134,sz2309212694947691,https://us.shein.com/SHEIN-Priv-Women-S-Mesh-Stand-Collar-Pleated-Long-Sleeve-Top-p-28206162.html,2223,0,0,0,0,90,0,10,0,0,0,False,0,2
DAZY Lace Trim See-Through Tight Fit Women'S V-Neck Long Sleeve Top,"90% Polyamide, 10% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/12/48/17023640240637f4c21656d785295c0a2c58af090b_thumbnail_220x293.jpg,2024-01-20 05:35:05.226168,sz2311014099691406,https://us.shein.com/DAZY-Lace-Trim-See-Through-Tight-Fit-Women-S-V-Neck-Long-Sleeve-Top-p-27535522.html,2223,0,10,0,0,90,0,0,0,0,0,False,0,2
"SHEIN LUNE Sequin Heart & Letter Print Short Sleeve Casual T-Shirt, Perfect For Valentine's Day","95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/5d/17037286469512366c52572170801c990c49f3a82b_thumbnail_220x293.jpg,2024-01-15 05:18:17.879952,sz2312276584252328,https://us.shein.com/SHEIN-LUNE-Sequin-Heart-Letter-Print-Short-Sleeve-Casual-T-Shirt-Perfect-For-Valentine-s-Day-p-28305477.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Dip Dye Asymmetric Hem Bandeau Top,"97% Cotton, 3% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/23/7a/1703303383ef487327f8a36f16cdfc0ad01de2165c_thumbnail_220x293.jpg,2024-01-19 06:07:24.199136,sz2309015061927167,https://us.shein.com/SHEIN-BAE-Women-S-Dip-Dye-Asymmetric-Hem-Bandeau-Top-p-28126428.html,2223,0,3,97,0,0,0,0,0,0,0,False,97,2
DAZY Women's Round Neck Batwing Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/1f/1703579729e06d5db63f8489e7e2a6b4eecad16253_thumbnail_220x293.jpg,2024-01-18 06:02:52.381930,sz2312159288525416,https://us.shein.com/DAZY-Women-s-Round-Neck-Batwing-Short-Sleeve-T-Shirt-p-28230654.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Privé Women'S Sparkling Cropped Camisole,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/6e/1702888687d8819949c1dc6fa4b7ff06c468ce314e_thumbnail_220x293.jpg,2024-01-13 05:18:11.633653,sz2312079899044323,https://us.shein.com/SHEIN-Priv-Women-S-Sparkling-Cropped-Camisole-p-27830311.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Off-Shoulder Long Sleeve T-Shirt With Pleats,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/d3/1703040363024ad3f8127b03fba8d2bde65c86a32a_thumbnail_220x293.jpg,2024-01-14 16:17:58.340736,sz2311091661605996,https://us.shein.com/SHEIN-Slayr-Women-S-Off-Shoulder-Long-Sleeve-T-Shirt-With-Pleats-p-27927723.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Lettuce Edge Bell Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/07/170306386897a486277f0e0070841f1951e568c0e5_thumbnail_220x293.jpg,2024-01-13 06:18:20.724389,sz2312098296803796,https://us.shein.com/SHEIN-Essnce-Women-S-Lettuce-Edge-Bell-Sleeve-T-Shirt-p-27956849.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Color Block Lace Spaghetti Strap Tank Top,"93% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/7f/1703822426b564011a27a151d65e8ba2f32531ef80_thumbnail_220x293.jpg,2024-01-13 05:20:34.968892,sz2310257182900002,https://us.shein.com/SHEIN-Qutie-Women-S-Color-Block-Lace-Spaghetti-Strap-Tank-Top-p-28001212.html,1779,0,7,0,93,0,0,0,0,0,0,False,93,2
SHEIN MOD Women'S Floral Print One Shoulder Pleated Top,"94% Polyester, 6% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/4a/170434893911f81bd04300fc7ac92a3d388f22114c_thumbnail_220x293.jpg,2024-01-18 05:56:06.964973,sz2310249729952998,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Print-One-Shoulder-Pleated-Top-p-27595842.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Dragon Printed Camisole Top,"91% Polyester, 9% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/56/17041849124c34a298932d0c5e988ae0501b82fa5d_thumbnail_220x293.jpg,2024-01-17 05:24:53.545194,sz2310181281863010,https://us.shein.com/SHEIN-Coolane-Women-S-Dragon-Printed-Camisole-Top-p-27296900.html,1779,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Diamond Studded Fishnet Chain Strap Tank Top,100% Polyamide,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/96/170477283997ffde35b31a3473f1cd92a53aa81ea7_thumbnail_220x293.jpg,2024-01-14 16:16:00.882702,sz2311157149494145,https://us.shein.com/SHEIN-SXY-Women-S-Diamond-Studded-Fishnet-Chain-Strap-Tank-Top-p-28141325.html,1779,0,0,0,0,100,0,0,0,0,0,False,0,1
SHEIN MOD Ladies' Long Sleeve Bubble Hem Blouse With Ruffle Trim,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/20/4d/170304984389dd984621dd6d7ad15f76ae9ec0d4f9_thumbnail_220x293.jpg,2024-01-13 06:11:32.001822,sz2307140225231252,https://us.shein.com/SHEIN-MOD-Ladies-Long-Sleeve-Bubble-Hem-Blouse-With-Ruffle-Trim-p-27926089.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ladies' Sexy Deep V-Neck Sleeveless Lace Detail Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/f9/1702869351a8ca7257cfc2ba29c90cc31582164c73_thumbnail_220x293.jpg,2024-01-17 06:10:49.829704,sz2311021000513581,https://us.shein.com/SHEIN-VCAY-Ladies-Sexy-Deep-V-Neck-Sleeveless-Lace-Detail-Blouse-p-27798844.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women Pink Spider-Web Heart Pattern Black Valentine's Day Casual T-Shirt,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/08/170298243763cab2fd3244cdd7c516bca2558f24f2_thumbnail_220x293.jpg,2024-01-13 03:54:37.602357,sz2312080612850254,https://us.shein.com/SHEIN-EZwear-Women-Pink-Spider-Web-Heart-Pattern-Black-Valentine-s-Day-Casual-T-Shirt-p-27895019.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Gigot Sleeve Blouse,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/03/170272138322d16b661d5d88c3cb8a09ae7063313e_thumbnail_220x293.jpg,2024-01-16 05:18:47.810962,sz2310236651126533,https://us.shein.com/SHEIN-Clasi-Floral-Print-Gigot-Sleeve-Blouse-p-27779892.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Low Battery Printed Short Sleeve T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/22/1702517245a894936b93a4e0dd3249cf73bab9d612_thumbnail_220x293.jpg,2024-01-09 00:53:36.140418,sz2312116872927517,https://us.shein.com/SHEIN-LUNE-Women-S-Low-Battery-Printed-Short-Sleeve-T-Shirt-p-27647861-cat-1738.html,1738,70,5,0,25,0,0,0,0,0,0,False,25,3
