Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Rhinestone Slogan Printed Cropped T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/12/27/f6/1703645813af242cdb93e90f67e336d612e48b195d_thumbnail_220x293.jpg,2024-01-26 05:13:16.942618,sz2308023199721126,https://us.shein.com/SHEIN-ICON-Rhinestone-Slogan-Printed-Cropped-T-Shirt-p-28229089.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN Clasi Keyhole Neck Puff Sleeve Blouse,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/06/17046925112597d2f8786431c91c96a7a3c05c5421_thumbnail_220x293.jpg,2024-01-19 05:58:19.088586,sw2111201312281551,https://us.shein.com/SHEIN-Clasi-Keyhole-Neck-Puff-Sleeve-Blouse-p-28759635.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Knotted & Pleated Hem Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/fe/17046839571f0088744c7a4e2b15bc3324b5f264a6_thumbnail_220x293.jpg,2024-01-22 05:38:31.478738,sz2312223842733369,https://us.shein.com/SHEIN-LUNE-Women-S-Knotted-Pleated-Hem-Top-p-28766096.html,2223,100,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women'S Asymmetrical Collar Lace Patchwork Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/a1/17037410831444370b83a2dd81c5cfa0c8b88c1768_thumbnail_220x293.jpg,2024-01-26 05:25:51.199063,rz2312059949487814,https://us.shein.com/ROMWE-Kawaii-Women-S-Asymmetrical-Collar-Lace-Patchwork-Long-Sleeve-T-Shirt-p-28994793.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Color V-Neck Camisole Tank Top,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/1b/17032148311748a940616e260ca4ff2985639fdb24_thumbnail_220x293.jpg,2024-01-21 06:10:49.940932,sz2311231611766060,https://us.shein.com/SHEIN-Priv-Solid-Color-V-Neck-Camisole-Tank-Top-p-28094063.html,1779,100,0,0,0,0,0,0,0,False,0,1
Women'S Striped Long Sleeve Shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/de/17026379714a9fc5b22c6c3eb9a10d8cd439046d71_thumbnail_220x293.jpg,2024-01-18 05:45:00.728918,sz2311254636475780,https://us.shein.com/Women-S-Striped-Long-Sleeve-Shirt-p-27804248.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Patchwork Lace Heart Print Shirt,"95% Polyester, 5% Elastane",6.2,https://img.ltwebstatic.com/images3_pi/2024/01/09/03/1704790850c54c0f7d46920c5c9b700c14f2338f0e_thumbnail_220x293.jpg,2024-01-18 06:06:08.174625,sz2311076966506226,https://us.shein.com/SHEIN-Frenchy-Women-S-Patchwork-Lace-Heart-Print-Shirt-p-27247833.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Long Sleeve Blouse With Chain Decoration And Keyhole Neckline,"97% Polyester, 3% Elastane",12.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/13/1703840578708ebacb7546154c7b053998c4751085_thumbnail_220x293.jpg,2024-01-19 05:31:13.253207,sz2308011384356688,https://us.shein.com/SHEIN-Priv-Ladies-Long-Sleeve-Blouse-With-Chain-Decoration-And-Keyhole-Neckline-p-28367937.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Deep V-Neck Long Sleeve Crop T-Shirt,"95% Polyamide, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/11/27/0f/17010707913db64fe97fdf6c214040151e582db178_thumbnail_220x293.jpg,2024-01-22 05:49:10.955479,sz2311147143477943,https://us.shein.com/SHEIN-SXY-Women-s-Deep-V-Neck-Long-Sleeve-Crop-T-Shirt-p-26870828.html,1738,0,5,0,0,95,0,0,0,False,0,2
Solid Color Belted Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/26/1703828872b7577eb2e460f9f0c14fdb7b56f4b5be_thumbnail_220x293.jpg,2024-01-25 05:30:42.542347,sz2312251178491896,https://us.shein.com/Solid-Color-Belted-Short-Sleeve-T-Shirt-p-28341956.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Gigot Sleeve Blouse,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/03/170272138322d16b661d5d88c3cb8a09ae7063313e_thumbnail_220x293.jpg,2024-01-16 05:18:47.810962,sz2310236651126533,https://us.shein.com/SHEIN-Clasi-Floral-Print-Gigot-Sleeve-Blouse-p-27779892.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Rhinestone Embellished Halter Neck Tank Top,100% Metallized Fibres,9.77,https://img.ltwebstatic.com/images3_pi/2024/01/09/65/17047729274e5d4238c7b4a27649e32d8e284c2777_thumbnail_220x293.jpg,2024-01-22 06:07:59.542353,sz2311085458881163,https://us.shein.com/SHEIN-SXY-Women-S-Rhinestone-Embellished-Halter-Neck-Tank-Top-p-27727822.html,1779,0,0,0,0,0,0,0,100,False,0,1
Women's Long Sleeve Two-In-One T-Shirt,"97% Polyester, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/fb/17048518764aa12d76c1a471988937c49c142bf00b_thumbnail_220x293.jpg,2024-01-22 05:59:39.616475,sz2312017959614850,https://us.shein.com/Women-s-Long-Sleeve-Two-In-One-T-Shirt-p-28447401.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/03/1704875590ccf8798f690fd8fab2780e4ff83eb4e6_thumbnail_220x293.jpg,2024-01-22 05:31:52.668618,sz2311111871748064,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-28902184.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Star Pattern Color Block Cropped Tank Top For Summer,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/25/1704881060fd0db3dcafa18024262805ceb9e36ad8_thumbnail_220x293.jpg,2024-01-26 05:50:04.920308,sz2311294766769493,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Star-Pattern-Color-Block-Cropped-Tank-Top-For-Summer-p-28916875.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women's Striped Patchwork Slim Fit T-Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/8f/170313936372fe3501797acd1ea23efab1faabf4b1_thumbnail_220x293.jpg,2024-01-21 05:33:50.999664,sz2312128029003376,https://us.shein.com/Women-s-Striped-Patchwork-Slim-Fit-T-Shirt-p-27993276.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Letter & Bear Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/ed/1704245436694bbd30cb16ae29bc168af8361ad3f8_thumbnail_220x293.jpg,2024-01-26 05:28:57.484203,sz2312219641388228,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Bear-Print-Short-Sleeve-T-Shirt-p-28519267.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Bubble Short-Sleeved Shirt With Stand Collar,"92% Polyester, 8% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/64/17035564363bafdd0d5c9d8818b3af916d7ab9f8bd_thumbnail_220x293.jpg,2024-01-25 05:33:51.090733,sz2312149535825363,https://us.shein.com/SHEIN-Clasi-Solid-Color-Bubble-Short-Sleeved-Shirt-With-Stand-Collar-p-28178576.html,1733,92,8,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Off-Shoulder Women's T-Shirt,"94% Polyester, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/89/170416684975d1caae3f1fde1ef75ac33553f8cfc5_thumbnail_220x293.jpg,2024-01-17 05:35:53.322772,sz2312116126170874,https://us.shein.com/SHEIN-EZwear-Knitted-Off-Shoulder-Women-s-T-Shirt-p-28430284.html,1738,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Solid Color Lace Splice Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/46/170425309622e66020e023ca450020d28fdeeaede4_thumbnail_220x293.jpg,2024-01-23 05:44:18.724659,sz2305152697961446,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Lace-Splice-Shirt-p-28498913.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart & Wine Glass Slogan Printed Round Neck Short Sleeve T-Shirt Suitable For Valentine's Day,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/30/91/1703923926b0c6f5fc2058125250a37b1b9980a3de_thumbnail_220x293.jpg,2024-01-17 05:37:02.261831,sz2312300430035775,https://us.shein.com/SHEIN-LUNE-Heart-Wine-Glass-Slogan-Printed-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Valentine-s-Day-p-28400808.html,1738,95,5,0,0,0,0,0,0,False,0,2
Striped Printed Long Sleeve Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/23/93/1703261039a45bdc27978de0dff35d862d0c0e3951_thumbnail_220x293.jpg,2024-01-22 05:26:26.832063,sz2312140013969139,https://us.shein.com/Striped-Printed-Long-Sleeve-Shirt-p-28022033.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Vest Top,"68% Polyester, 28% Viscose, 4% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/46/17032253014246ddeda628e1dc9ea919c8b8d9c195_thumbnail_220x293.jpg,2024-01-17 05:19:19.551982,sz2311081656017313,https://us.shein.com/DAZY-Solid-Color-Vest-Top-p-28075745.html,1779,68,4,28,0,0,0,0,0,False,28,3
DAZY Women's Round Neck Batwing Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/26/1f/1703579729e06d5db63f8489e7e2a6b4eecad16253_thumbnail_220x293.jpg,2024-01-18 06:02:52.381930,sz2312159288525416,https://us.shein.com/DAZY-Women-s-Round-Neck-Batwing-Short-Sleeve-T-Shirt-p-28230654.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN BIZwear Ladies' Slim-Fit Pleated T-Shirt,"95% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/36/17026206184362c9e3249ae3e719b46ea424f7d681_thumbnail_220x293.jpg,2024-01-18 05:46:43.720397,sw2211217993550541,https://us.shein.com/SHEIN-BIZwear-Ladies-Slim-Fit-Pleated-T-Shirt-p-27707029.html,1738,0,5,95,0,0,0,0,0,False,95,2
SHEIN Frenchy Hole Embroidery Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/1b/1703126433c4dc57064a78e923ef2ffb1ab890a987_thumbnail_220x293.jpg,2024-01-13 03:18:01.705041,sz2312090930233454,https://us.shein.com/SHEIN-Frenchy-Hole-Embroidery-Short-Sleeve-T-Shirt-p-27980239.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Woven Lantern Sleeve Solid Color Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/81/1703754672eb0f92530728e3ea931f51ca5978b5b5_thumbnail_220x293.jpg,2024-01-25 05:23:31.252028,sw2106238768327700,https://us.shein.com/SHEIN-Clasi-Woven-Lantern-Sleeve-Solid-Color-Blouse-p-28313667.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women'S Full Printed V-Neck Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/b7/1702958457d92681620c68a4622ffd6fce09045e59_thumbnail_220x293.jpg,2024-01-18 05:36:53.637667,sz2312142005955543,https://us.shein.com/Women-S-Full-Printed-V-Neck-Long-Sleeve-Shirt-p-27863296.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Valentine's Day Heart Print Round Neck Blouse,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/f7/170243571887902a09753868c975c2893f5e03bf8f_thumbnail_220x293.jpg,2024-01-23 06:18:09.312953,sz2310187527429977,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Heart-Print-Round-Neck-Blouse-p-27565939.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE V-Neck Button Decor Long Sleeve T-Shirt,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/91/1703174569d962372b68cae6e7cf78177e68ecfa9c_thumbnail_220x293.jpg,2024-01-20 05:33:08.659906,sz2311226229867914,https://us.shein.com/SHEIN-LUNE-V-Neck-Button-Decor-Long-Sleeve-T-Shirt-p-28045533.html,1738,100,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Lace Patchwork Short Sleeve Casual Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/02/70/1701487517b143fbcd3618da769b3eacb41bedd5dd_thumbnail_220x293.jpg,2024-01-23 06:17:14.322181,sw2212277242523404,https://us.shein.com/EMERY-ROSE-Lace-Patchwork-Short-Sleeve-Casual-Shirt-p-27077997.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Floral Print Lace Patchwork T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/16/e0/17027275918d05ac5423405bb4948b0b824fa60bc6_thumbnail_220x293.jpg,2024-01-26 05:36:00.579711,sz2311085504589586,https://us.shein.com/SHEIN-Clasi-Floral-Print-Lace-Patchwork-T-Shirt-p-27777878.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women'S Heart Print Bow Tie Blouse,"97% Polyester, 3% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/73/17023638520cc1f6e82ac0fa93dcf281602c2fab20_thumbnail_220x293.jpg,2024-01-21 06:06:39.163035,sz2312015255254245,https://us.shein.com/Women-S-Heart-Print-Bow-Tie-Blouse-p-27553135.html,1733,97,3,0,0,0,0,0,0,False,0,2
Women's Peacock Feather Pattern Gradient Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/e1/170418485276a796f7ea69deb1ce8681d375fb9a86_thumbnail_220x293.jpg,2024-01-23 05:29:38.948516,sz2312124671939592,https://us.shein.com/Women-s-Peacock-Feather-Pattern-Gradient-Shirt-p-28455125.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2023/12/01/68/17014093843fac0daca196606c90333bb05a778d80_thumbnail_220x293.jpg,2024-01-23 05:59:11.509760,sz2311280634967446,https://us.shein.com/Women-s-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27063722.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Twisted Detail V-Neck Long Sleeve T-Shirt,"83% Polyester, 14% Viscose, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/bf/1703732478038c6c7999529e508d26824a5a48b89a_thumbnail_220x293.jpg,2024-01-25 05:19:23.860241,sz2312208375915101,https://us.shein.com/SHEIN-Frenchy-Twisted-Detail-V-Neck-Long-Sleeve-T-Shirt-p-28279755.html,1738,83,3,14,0,0,0,0,0,False,14,3
SHEIN EZwear Women Love & Red Lips Pattern Valentine's Day Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2023/11/25/51/17008907095987f1e96bce4ee38466591a37b4d911_thumbnail_220x293.jpg,2024-01-17 05:27:27.722047,sz2311245552744084,https://us.shein.com/SHEIN-EZwear-Women-Love-Red-Lips-Pattern-Valentine-s-Day-Tank-Top-p-26842674.html,1779,62,4,0,34,0,0,0,0,False,34,3
Hollow Out Long Sleeve T-Shirt With Hollow Back Design,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/10/d5/1702137944fe44571fc3098d3ab17f9ce66151ebf5_thumbnail_220x293.jpg,2024-01-19 05:52:15.369123,sz2312091187911119,https://us.shein.com/Hollow-Out-Long-Sleeve-T-Shirt-With-Hollow-Back-Design-p-27486107.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce 4pcs/Set Women's Casual Vest & Long Sleeve Tight T-Shirt In Black And White,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/9c/1705055190b6d611c6b504f64a3f456b8cab5b9c56_thumbnail_220x293.jpg,2024-01-25 05:55:58.368134,sz2401047119238173,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Women-s-Casual-Vest-Long-Sleeve-Tight-T-Shirt-In-Black-And-White-p-28741888.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Patchwork V-Neck Ribbed Camisole Tank Top,"67% Polyester, 29% Viscose, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/a9/1702369915ed794b67cbb23df973978e86650c39d7_thumbnail_220x293.jpg,2024-01-23 06:09:25.332767,sz2310231461764128,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-V-Neck-Ribbed-Camisole-Tank-Top-p-27534768.html,1779,67,4,29,0,0,0,0,0,False,29,3
SHEIN WYWH Ladies' Round Neck Knitted T-Shirt With Ruffle Sleeves,"67% Polyester, 30% Viscose, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/91/170428040958672ce672812ec2eae2dfda15ece7c9_thumbnail_220x293.jpg,2024-01-21 05:51:59.294019,sw2302153654410028,https://us.shein.com/SHEIN-WYWH-Ladies-Round-Neck-Knitted-T-Shirt-With-Ruffle-Sleeves-p-28550070.html,1738,67,3,30,0,0,0,0,0,False,30,3
SHEIN MOD Women'S Multilayer Ruffle Trimmed One Shoulder Sleeveless Crop Top,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/1f/1703655134471fca01363d09254958ebcaa03ac41d_thumbnail_220x293.jpg,2024-01-15 05:52:56.974233,sz2311155568231951,https://us.shein.com/SHEIN-MOD-Women-S-Multilayer-Ruffle-Trimmed-One-Shoulder-Sleeveless-Crop-Top-p-28234614.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Solid Color Backless Short Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/98/170426175233b52c74facf541531158802c696dd9a_thumbnail_220x293.jpg,2024-01-22 05:51:39.822704,sz2311283635802685,https://us.shein.com/SHEIN-SXY-Solid-Color-Backless-Short-Sleeve-Cropped-T-Shirt-p-28509553.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women 'I Love My Boyfriend' Black And White Slim Fit Contrast Trim Crop Top Valentine's Day T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/73/1704606169c505b9b941049504b93d0135f4c7f91a_thumbnail_220x293.jpg,2024-01-23 05:20:56.718901,sz2401046041097198,https://us.shein.com/SHEIN-EZwear-Women-I-Love-My-Boyfriend-Black-And-White-Slim-Fit-Contrast-Trim-Crop-Top-Valentine-s-Day-T-Shirt-p-28738642.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Eyelet Embroidery Halter Cami Top With Ruffle Hem,"40% Polyester, 35% Viscose, 25% Linen",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/8b/17041655573da3e20ba716097e92eb3b67922d1ba1_thumbnail_220x293.jpg,2024-01-21 05:58:33.967186,sz2304192662572702,https://us.shein.com/SHEIN-Frenchy-Women-S-Eyelet-Embroidery-Halter-Cami-Top-With-Ruffle-Hem-p-28428160.html,1779,40,0,35,0,0,25,0,0,False,60,3
SHEIN Clasi Heart Print Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/99/1703147982a413b740fd7c1cf8f84baf127527938c_thumbnail_220x293.jpg,2024-01-14 16:07:09.827160,sz2310089224788448,https://us.shein.com/SHEIN-Clasi-Heart-Print-Long-Sleeve-Shirt-p-27232496.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Colorblock Hollow Out Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/48/1704865573848b77df7008d80a5fcaee9d0042d6fa_thumbnail_220x293.jpg,2024-01-24 05:52:31.275656,sz2308088660014612,https://us.shein.com/SHEIN-Clasi-Ladies-Colorblock-Hollow-Out-Long-Sleeve-T-Shirt-p-28914298.html,1738,94,6,0,0,0,0,0,0,False,0,2
Women's Hemmed Tank Top,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/05/a7/17017738481136f9d1beb5580ec3739584d7c89e26_thumbnail_220x293.jpg,2024-01-25 05:39:48.274457,sz2311273477252911,https://us.shein.com/Women-s-Hemmed-Tank-Top-p-27381215.html,1779,97,3,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Marble Print Halter Neck Sleeveless Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/d6/17048810035105fca9f0ae383e1c4870bf36a18ca2_thumbnail_220x293.jpg,2024-01-20 05:40:08.056980,sz2312116214814886,https://us.shein.com/SHEIN-Frenchy-Women-s-Marble-Print-Halter-Neck-Sleeveless-Blouse-p-28849713.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Heart Pattern V-Neck T-Shirt,"97% Polyester, 3% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/ef/1703848828b6c46d6bd164ac734f9f052afdbc0a00_thumbnail_220x293.jpg,2024-01-26 06:09:17.396100,sz2312073894402264,https://us.shein.com/SHEIN-Clasi-Heart-Pattern-V-Neck-T-Shirt-p-28379910.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN LUNE Glitter Short Sleeve Shirt,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/ad/170348661941782d56c33b8fe68988dcb9ace29c94_thumbnail_220x293.jpg,2024-01-25 05:51:54.222498,sz2311296912669961,https://us.shein.com/SHEIN-LUNE-Glitter-Short-Sleeve-Shirt-p-28145402.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Solid Color Pleated Elegant Shirt,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/2a/1703557260e0025fc317de8e716396aa046ff21181_thumbnail_220x293.jpg,2024-01-26 05:37:44.594151,sz2305239219457542,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Pleated-Elegant-Shirt-p-28178896.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Women's Drop Shoulder Slogan Printed T-shirt,100% Cotton,9.19,https://img.ltwebstatic.com/images3_pi/2023/11/20/bf/170044658175abc6c60ecf58b3985ee9b784c21648_thumbnail_220x293.jpg,2024-01-23 06:16:03.771816,sz2311023702265055,https://us.shein.com/DAZY-Women-s-Drop-Shoulder-Slogan-Printed-T-shirt-p-26685402.html,1738,0,0,0,100,0,0,0,0,True,100,1
Cross Detail Long Sleeve Blouse,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/5f/1703837799346ec95b0c1abd63893834cd1101a354_thumbnail_220x293.jpg,2024-01-15 05:23:49.662788,sz2312113667354277,https://us.shein.com/Cross-Detail-Long-Sleeve-Blouse-p-28364275.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Vertical Striped Shirt,"95% Polyester, 5% Elastane",15.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/7a/1704290453b743831e0b262f616ddd77b7eabcbfa0_thumbnail_220x293.jpg,2024-01-22 05:26:48.997362,sz2309190013438512,https://us.shein.com/SHEIN-BIZwear-Women-s-Vertical-Striped-Shirt-p-26812134.html,1733,95,5,0,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Button Front Long Sleeve Tee With Neck Strap,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/f5/1704437687b41ea47238a709d102cb39d356d0b8c5_thumbnail_220x293.jpg,2024-01-19 05:31:00.574534,sz2312050356004631,https://us.shein.com/DAZY-Women-s-V-Neck-Button-Front-Long-Sleeve-Tee-With-Neck-Strap-p-28653779.html,1738,90,10,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Sleeveless Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/92/1702863102ca2a1f45e9152f0f05622ca653bd5a6f_thumbnail_220x293.jpg,2024-01-25 06:00:45.931896,sz2312143858873657,https://us.shein.com/SHEIN-Essnce-Women-s-Sleeveless-Blouse-p-27781075.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Multi Layered Ruffle Trim Halter Neck Top With 3d Floral Decor,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/1a/17026958657d59a507b5d28ea15e0ef77358cae1b5_thumbnail_220x293.jpg,2024-01-13 05:27:25.145369,sz2311081665311511,https://us.shein.com/SHEIN-Priv-Women-S-Multi-Layered-Ruffle-Trim-Halter-Neck-Top-With-3d-Floral-Decor-p-27689650.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Deep V-Neck Lace Top,"90% Polyamide, 10% Elastane",7.22,https://img.ltwebstatic.com/images3_pi/2023/12/26/77/1703564511a1bc8fcc4c7260ef0457f1e61b19962e_thumbnail_220x293.jpg,2024-01-19 05:44:44.202535,sz2312112538819138,https://us.shein.com/SHEIN-Frenchy-Women-S-Deep-V-Neck-Lace-Top-p-28184173.html,2223,0,10,0,0,90,0,0,0,False,0,2
