Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Metallized Fibres,Lyocell,Linen,Modal,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
DAZY Solid Color Long Sleeve T-Shirt For Women,"95% Viscose, 5% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/29/17055473203f89f6e990ec71ba0aa33ed7c4797486_thumbnail_220x293.jpg,2024-02-09 20:05:33.297366,sz2312042622262895,https://us.shein.com/DAZY-Solid-Color-Long-Sleeve-T-Shirt-For-Women-p-29304666.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Round Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/50/17055712963945d987e73d31619c3a5a667274289c_thumbnail_220x293.jpg,2024-02-12 05:18:26.446628,sz2401080007886836,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Long-Sleeve-T-Shirt-p-29303886.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Sweetheart Neck Short Puff Sleeve T-Shirt,"99% Polyester, 1% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/0a/17055465567fc083f38734269d405d73e74c74c6e7_thumbnail_220x293.jpg,2024-02-09 11:26:33.787819,sw2301062795655338,https://us.shein.com/SHEIN-VCAY-Women-s-Sweetheart-Neck-Short-Puff-Sleeve-T-Shirt-p-29300130.html,1738,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Simple Strapless Heart Shaped Women's Top Suitable For Summer,"95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/6a/17055669965281ee786d19c9777201605d5ba67d1a_thumbnail_220x293.jpg,2024-02-13 05:10:49.425048,sz2401166627129397,https://us.shein.com/SHEIN-LUNE-Casual-Simple-Strapless-Heart-Shaped-Women-s-Top-Suitable-For-Summer-p-29293140.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Casual Short Sleeve Round Neck T-Shirt With Heart & Dog Paw Print,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/c9/1705544410bbe3496554db4eeb2d8e3261e58889c3_thumbnail_220x293.jpg,2024-02-09 12:43:50.404691,sz2401167295413404,https://us.shein.com/SHEIN-LUNE-Casual-Short-Sleeve-Round-Neck-T-Shirt-With-Heart-Dog-Paw-Print-p-29264745.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's 3pcs Simple Love Heart Printed Tight-Fit Casual Tank Top Vest,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/77/170549692653e83b5beaad95e6b6f9d2e6716b0dc5_thumbnail_220x293.jpg,2024-02-09 20:03:58.694129,sz2401156565190530,https://us.shein.com/SHEIN-EZwear-Women-s-3pcs-Simple-Love-Heart-Printed-Tight-Fit-Casual-Tank-Top-Vest-p-29259937.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Cartoon Heart Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/77/17054814890bded7604fb88d53301eb3ad96bf13dd_thumbnail_220x293.jpg,2024-01-28 05:40:33.195684,sz2312287055723310,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Heart-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29242238.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Polka Dot Print V-Neck Sleeveless Blouse With Ruffle Trim,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/1705474289d501f3ea87db8526da42b2399d5ac7c5_thumbnail_220x293.jpg,2024-02-10 05:13:21.513086,sz2311237696286609,https://us.shein.com/SHEIN-VCAY-Women-s-Polka-Dot-Print-V-Neck-Sleeveless-Blouse-With-Ruffle-Trim-p-29237779.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Heart Pattern Mesh Patchwork Notched Collar Shirt,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/07/17054700315a4cd9ef3942158b2e3e95ecd9667468_thumbnail_220x293.jpg,2024-02-09 13:19:47.166854,sw2301040183109690,https://us.shein.com/SHEIN-Clasi-Women-s-Heart-Pattern-Mesh-Patchwork-Notched-Collar-Shirt-p-29236361.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Tank Top With Slogan Print,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/5e/17065872791ec2cc5c53a3cb262556f8f7b56ebebe_thumbnail_220x293.jpg,2024-02-09 13:29:50.359180,sz2401169221412032,https://us.shein.com/SHEIN-LUNE-Women-s-Tank-Top-With-Slogan-Print-p-29226907.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Puff Sleeve Shirt With Textured Fabric,"99% Polyester, 1% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/0b/1705457787125c34d0530f54698a89c863eace889a_thumbnail_220x293.jpg,2024-02-09 13:53:48.894330,sw2204258262613691,https://us.shein.com/SHEIN-VCAY-Women-s-Puff-Sleeve-Shirt-With-Textured-Fabric-p-29213074.html,1733,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Floral Printed Lantern Sleeve Shirt,100% Polyester,8.41,https://img.ltwebstatic.com/images3_pi/2024/01/16/9a/17053875216a623d51e94d56ce0c1598c5224aa06a_thumbnail_220x293.jpg,2024-02-09 13:10:50.346408,sz2308152816296773,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Printed-Lantern-Sleeve-Shirt-p-29185741.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Leopard Print Cross Front Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/a2/1705387546fdf0800b31a566cb537459c2f8e39df8_thumbnail_220x293.jpg,2024-02-09 12:00:55.139372,sz2303218287785262,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Cross-Front-Short-Sleeve-T-Shirt-p-29185717.html,1738,64,6,0,30,0,0,0,0,0,0,False,30,3
SHEIN Essnce Off Shoulder Flare Long Sleeve T-Shirt,"93% Polyester, 7% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/c9/170625986807a40e9e720a26e06279efda5bf3d77e_thumbnail_220x293.jpg,2024-02-13 05:09:01.506418,sz2401081428701086,https://us.shein.com/SHEIN-Essnce-Off-Shoulder-Flare-Long-Sleeve-T-Shirt-p-29183454.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Knit Off The Shoulder Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/16/b7/170537204923f887fe3d9fcbbfda997a01eb0b7c35_thumbnail_220x293.jpg,2024-01-28 05:30:39.774242,sz2309139928219884,https://us.shein.com/SHEIN-EZwear-Women-s-Knit-Off-The-Shoulder-Long-Sleeve-T-Shirt-p-29154561.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Sleeveless Top With Round Neck,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/d2/1705373597ab237b503a9becb92fc2ddcf9082b351_thumbnail_220x293.jpg,2024-02-09 13:46:50.409233,sw2211018638376285,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Sleeveless-Top-With-Round-Neck-p-29148443.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Valentine's Day Heart Poker Skull Hand Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/7d/1705368697b432c68657944a91005ab4134668cc84_thumbnail_220x293.jpg,2024-02-11 05:19:23.080624,sz2401155182961182,https://us.shein.com/SHEIN-Slayr-Women-s-Valentine-s-Day-Heart-Poker-Skull-Hand-Round-Neck-T-Shirt-p-29141899.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color V-Neck Puff Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/15/a2/17053135185b52c501de4869b091a4cf2e71b07dcb_thumbnail_220x293.jpg,2024-02-13 05:20:59.636086,sz2401081151281088,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Puff-Sleeve-T-Shirt-p-29133397.html,1738,60,5,0,35,0,0,0,0,0,0,False,35,3
SHEIN Frenchy Women's Floral Printed Lantern Sleeve Long Sleeve Shirt,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/e9/170530735782890396106783ba1a1368eee7a89fa6_thumbnail_220x293.jpg,2024-02-11 05:26:44.796649,sz2312159908032745,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Printed-Lantern-Sleeve-Long-Sleeve-Shirt-p-29123998.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Gradient Off-Shoulder Tank Top With Double Shoulder Straps,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/bc/17053049734cdb10e6be89d8a6e239922334f07f92_thumbnail_220x293.jpg,2024-02-09 13:22:59.733998,sz2311292695628123,https://us.shein.com/SHEIN-LUNE-Gradient-Off-Shoulder-Tank-Top-With-Double-Shoulder-Straps-p-29121733.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Casual Minimalist Tight-Fitting Letter Print Halter Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/15/f5/170530738137b0c9564eae531e223a18199f6d93e3_thumbnail_220x293.jpg,2024-02-13 05:13:42.997140,sz2401104480539959,https://us.shein.com/SHEIN-EZwear-Casual-Minimalist-Tight-Fitting-Letter-Print-Halter-Top-p-29120185.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Lantern Sleeve Shirt With Allover Print,100% Polyester,12.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/93/1705134272a59690f73661466cddfcb6e3d8295bf1_thumbnail_220x293.jpg,2024-02-13 05:21:16.462208,sz2311138511167686,https://us.shein.com/SHEIN-BAE-Women-s-Lantern-Sleeve-Shirt-With-Allover-Print-p-29107651.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",20.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/da/17052869119f4b6567be6b6fb26349bd695266556e_thumbnail_220x293.jpg,2024-02-11 05:12:12.183214,sz2312277247331123,https://us.shein.com/Women-s-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29102437.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Skull Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/13/5f/1705123228abeb72fe967f001b877f3d55f4d38475_thumbnail_220x293.jpg,2024-02-13 05:22:29.655797,sz2401133696329771,https://us.shein.com/SHEIN-Essnce-Skull-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29063638.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Long Sleeve Square Collar Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2024/01/12/b1/1705023682af74d50529fd6db496fd53a3c322992a_thumbnail_220x293.jpg,2024-02-09 12:14:13.989353,sz2311060440455995,https://us.shein.com/DAZY-Long-Sleeve-Square-Collar-Slim-Fit-T-Shirt-p-29036316.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Loose Fit Oversized Simple Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/ce/1705663236eede3dab9e911c2854158856ac476738_thumbnail_220x293.jpg,2024-02-13 05:11:56.622929,sz2401117476756643,https://us.shein.com/SHEIN-Slayr-Loose-Fit-Oversized-Simple-Drop-Shoulder-T-Shirt-p-29018264.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Petal Short Sleeve Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/af/17050412453898a673de35561a7ab4e4144137c74e_thumbnail_220x293.jpg,2024-02-09 12:07:43.757119,sw2205186636959070,https://us.shein.com/SHEIN-Clasi-Women-s-Petal-Short-Sleeve-Round-Neck-T-Shirt-p-29015357.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
Women's Casual Virgin Mary Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/02/17053770430d1234f0bdb411ffe8e6e7195815c4d0_thumbnail_220x293.jpg,2024-02-09 12:42:26.570353,sz2312138899982688,https://us.shein.com/Women-s-Casual-Virgin-Mary-Printed-Short-Sleeve-T-Shirt-p-29010107.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Full Print Halter Neck Summer Crop Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/69/1705037580d21b3e9009099641b70192e71376498e_thumbnail_220x293.jpg,2024-02-13 05:22:55.229102,sz2311161222905912,https://us.shein.com/SHEIN-VCAY-Vacation-Full-Print-Halter-Neck-Summer-Crop-Top-p-29008007.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Beach Women's Vacation Tropical Plant Print Tiger Pattern Sunmmer Camisole Tank Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/38/17050376133f92e5f5727ccbb360988c44847a9f50_thumbnail_220x293.jpg,2024-02-13 05:12:49.144281,sz2311145163611811,https://us.shein.com/SHEIN-VCAY-Beach-Women-s-Vacation-Tropical-Plant-Print-Tiger-Pattern-Sunmmer-Camisole-Tank-Top-p-29006730.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Puff Sleeve Bodycon Tee,"67.5% Polyester, 28.5% Viscose, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/8d/1705032856f3f2c3875688ff45ce2c580e9671840f_thumbnail_220x293.jpg,2024-02-09 14:02:16.355682,sz2312239548755014,https://us.shein.com/SHEIN-Priv-Solid-Puff-Sleeve-Bodycon-Tee-p-29006597.html,1738,68,4,0,28,0,0,0,0,0,0,False,28,3
DAZY Women's Band Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/87/1704961448b1bb256d6a97a66b99d0c37ad354ce65_thumbnail_220x293.jpg,2024-02-11 05:15:45.165866,sz2311096506908590,https://us.shein.com/DAZY-Women-s-Band-Pattern-Short-Sleeve-T-Shirt-p-28998862.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's High Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/96/1704890102dc9f5dd0394586bb3c8e9cb1e366da0a_thumbnail_220x293.jpg,2024-02-12 05:25:49.555601,sz2308214775346648,https://us.shein.com/SHEIN-Essnce-Women-s-High-Neck-Long-Sleeve-T-Shirt-p-28928849.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Stand Neck Zipper Tight Fitness T-Shirt,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/d1/170485235338126d88d13475dd333f9092cd5d8ed0_thumbnail_220x293.jpg,2024-02-12 05:13:15.362881,sz2311095655266507,https://us.shein.com/DAZY-Stand-Neck-Zipper-Tight-Fitness-T-Shirt-p-28906619.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Short Sleeve T-Shirt With Letter Print,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/54/1704859013fc15ba1b02d423909ab3259054df5c2b_thumbnail_220x293.jpg,2024-02-13 05:14:28.503632,sz2401043846738878,https://us.shein.com/SHEIN-Essnce-Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-28880243.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Woncert Women's  Hollow Out Twisted Long Sleeve Bodycon T-Shirt,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/ac/17047777609c59cf0ec6ced23155125ea31677878b_thumbnail_220x293.jpg,2024-02-09 14:15:00.434794,sz2401022293328762,https://us.shein.com/SHEIN-Priv-Woncert-Women-s-Hollow-Out-Twisted-Long-Sleeve-Bodycon-T-Shirt-p-28863133.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Skull & Rose Printed Short Sleeve T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/d7/170479133567488ebc3cb9b40a76e9f013ff3c2ab8_thumbnail_220x293.jpg,2024-02-13 05:14:54.647148,sz2401091999090110,https://us.shein.com/SHEIN-LUNE-Women-s-Skull-Rose-Printed-Short-Sleeve-T-Shirt-p-28850417.html,1738,70,5,0,25,0,0,0,0,0,0,False,25,3
SHEIN Essnce Solid Color Women's Waffle Knit T-Shirt,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/c5/17047825691c264b67a63ad272824d76029c51efe4_thumbnail_220x293.jpg,2024-02-12 05:18:57.795101,sS2009090071966266,https://us.shein.com/SHEIN-Essnce-Solid-Color-Women-s-Waffle-Knit-T-Shirt-p-28847420.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
Solid Color Casual Vest,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/34/170477110706f450a7ecaa935da2fcbaa87de487bc_thumbnail_220x293.jpg,2024-02-12 05:10:30.830651,sz2401042550217855,https://us.shein.com/Solid-Color-Casual-Vest-p-28833621.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's V-Neck Single Breasted T-Shirt,"93% Cotton, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/43/1704786641478cdc3447972eed3f16f00fccaa87ee_thumbnail_220x293.jpg,2024-02-13 05:17:20.970978,sS1905150018105966,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Single-Breasted-T-Shirt-p-28831184.html,1738,0,7,0,0,93,0,0,0,0,0,False,93,2
SHEIN Essnce Women's Slim Fit T-Shirt With Letter Pattern,"62% Polyester, 33% Viscose, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/f7/1704782966297cc43e33ea169d20ad3e020db48ee5_thumbnail_220x293.jpg,2024-02-13 05:18:14.549932,sw2201068874364840,https://us.shein.com/SHEIN-Essnce-Women-s-Slim-Fit-T-Shirt-With-Letter-Pattern-p-28828281.html,1738,62,5,0,33,0,0,0,0,0,0,False,33,3
SHEIN Essnce Puff Sleeve Striped T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/72/1704783794baf0be123316125216826e12c9e1058e_thumbnail_220x293.jpg,2024-02-09 02:06:47.527839,sz2312261218256011,https://us.shein.com/SHEIN-Essnce-Puff-Sleeve-Striped-T-Shirt-p-28826680.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Floral Print Round Neck Blouse,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/9c/170476836546f4e8b1dcba3fd1c5e6d3f1d92dc888_thumbnail_220x293.jpg,2024-02-09 14:15:59.580928,sz2311144812846083,https://us.shein.com/SHEIN-VCAY-Women-S-Floral-Print-Round-Neck-Blouse-p-28817847.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women'S Lace Trimmed Pleated Camisole Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/56/17037538000e5c6f0dd4f585636131d086b49a96a0_thumbnail_220x293.jpg,2024-02-09 13:50:24.270832,rz2312181100392399,https://us.shein.com/ROMWE-Fairycore-Women-S-Lace-Trimmed-Pleated-Camisole-Top-p-29092976.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Asymmetrical Hem Embroidered Burnout Cami Tank Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/b9/17058936760fa5bccca77ce64a88a8f3580267a49f_thumbnail_220x293.jpg,2024-02-09 13:51:05.696360,sz2401082722517579,https://us.shein.com/SHEIN-Qutie-Women-s-Asymmetrical-Hem-Embroidered-Burnout-Cami-Tank-Top-p-29446537.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Number 7 Billiard Ball Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/31/89/1706677871bd4cfd9c8854a6a02545cc9520fb0a61_thumbnail_220x293.jpg,2024-02-13 05:14:48.145082,sz2401317273867741,https://us.shein.com/Number-7-Billiard-Ball-Print-Short-Sleeve-T-Shirt-p-29776251.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
KUTO Women's Cartoon Print Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/dc/1703037134da9681d5c160b3ca78b0c5399b53034a_thumbnail_220x293.jpg,2024-02-13 05:13:29.357732,sz2312120889037995,https://us.shein.com/KUTO-Women-s-Cartoon-Print-Round-Neck-T-Shirt-p-27910691.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
DAZY Solid Color Sweetheart Neck Button Placket Skinny Long Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/b4/170607537356c0fadf269d4ea09e1a9c984f3a0074_thumbnail_220x293.jpg,2024-02-10 05:20:50.858891,sz2312056776270651,https://us.shein.com/DAZY-Solid-Color-Sweetheart-Neck-Button-Placket-Skinny-Long-Sleeve-Women-s-T-Shirt-p-29540157.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Letter & Number Printed V-Neck Drop Shoulder T-Shirt,100% Polyester,16.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/05/1705557421f294447a8c8b7dda94ace227bc201cb8_thumbnail_220x293.jpg,2024-01-30 06:09:21.889803,sz2310083374091173,https://us.shein.com/SHEIN-Coolane-Letter-Number-Printed-V-Neck-Drop-Shoulder-T-Shirt-p-27987468.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Vacation Style Shoulder Tie Bowknot Women's Tank Top,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/2d/170606333844d8eea91c7f57459db7ce3c67dca029_thumbnail_220x293.jpg,2024-02-13 05:17:58.171773,sz2310235229282226,https://us.shein.com/SHEIN-WYWH-Vacation-Style-Shoulder-Tie-Bowknot-Women-s-Tank-Top-p-29154057.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Striped Long Sleeve T-Shirt,"54% Polyester, 44% Viscose, 2% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/01/1702967695f96e2eadea8f5cd0fa8d030a44218b95_thumbnail_220x293.jpg,2024-02-09 14:21:06.762193,sz2310314316916833,https://us.shein.com/DAZY-Women-s-Striped-Long-Sleeve-T-Shirt-p-27880863.html,1738,54,2,0,44,0,0,0,0,0,0,False,44,3
SHEIN Essnce Polka Dot Print Long Sleeve Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/19/17041594571941b786138719606a8cc0c644ab18e8_thumbnail_220x293.jpg,2024-02-09 13:43:59.943181,sz2312226816687042,https://us.shein.com/SHEIN-Essnce-Polka-Dot-Print-Long-Sleeve-Shirt-p-28463731.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Zipper Hooded T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/5f/17056302360599bd0691d00f279c4292adf39caee8_thumbnail_220x293.jpg,2024-02-12 05:16:44.789043,sz2311161551245144,https://us.shein.com/DAZY-Women-s-Zipper-Hooded-T-Shirt-p-29353033.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Exaggerated 3d Flower Embellished Camisole Top,"97% Polyester, 3% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/a9/170556887288f63b3ef0127df53bf88b6c7b4fe843_thumbnail_220x293.jpg,2024-02-09 14:16:08.184702,sz2309282915360526,https://us.shein.com/SHEIN-MOD-Women-S-Exaggerated-3d-Flower-Embellished-Camisole-Top-p-27075661.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Women'S Patchwork Lace Cami Top,"91% Viscose, 9% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/02/d8/17068655240f218dbca9a97fde1945dcce68308eea_thumbnail_220x293.jpg,2024-02-09 17:32:58.509710,sz2310251569015866,https://us.shein.com/SHEIN-PETITE-Women-S-Patchwork-Lace-Cami-Top-p-27362205.html,1779,0,9,0,91,0,0,0,0,0,0,False,91,2
SHEIN EZwear Women's Black Skull Print Slim Fit Casual Backless Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/14/17066984851caef615867dca191f6ac8d1d406dba2_thumbnail_220x293.jpg,2024-02-09 01:56:12.325394,sz2401125449966696,https://us.shein.com/SHEIN-EZwear-Women-s-Black-Skull-Print-Slim-Fit-Casual-Backless-Short-Sleeve-T-Shirt-p-29128745.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Floral Print Halter Neck Tank Top With Split Hem,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/ac/17049645577189ef63d202870318813ef819e54154_thumbnail_220x293.jpg,2024-02-12 05:16:59.823105,sz2311179984455988,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Halter-Neck-Tank-Top-With-Split-Hem-p-28969913.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Flower & Skull Graphic Print Round Neck Short Sleeve T-Shirt Casual Style,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/59/1705988120a06194844472cd3775bb454b86e642e5_thumbnail_220x293.jpg,2024-02-09 11:27:46.130241,sz2401189611362361,https://us.shein.com/SHEIN-LUNE-Flower-Skull-Graphic-Print-Round-Neck-Short-Sleeve-T-Shirt-Casual-Style-p-29314530.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
